Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
16, 4
11, 0
12, 18
6, 11
10, 0
12, 9
9, 18
13, 16
9, 14
14, 12
9, 15
16, 1
11, 4
3, 15
14, 18
2, 15
5, 19
8, 2
3, 0
12, 16
1, 3
19, 10
2, 11
1, 0
17, 0
14, 8
13, 11
9, 17
3, 5
4, 11
4, 2
3, 2
11, 11
12, 15
7, 3
19, 15
15, 3
12, 15
1, 14
16, 14
Customers coordinates (x, y):
3, 6
12, 4
3, 14
18, 16
12, 11
11, 11
16, 2
19, 7
0, 10
3, 19
9, 18
13, 5
16, 3
16, 2
15, 19
0, 7
14, 1
11, 10
9, 4
2, 1
5, 7
12, 13
6, 11
14, 5
0, 11
3, 17
1, 2
4, 12
9, 14
15, 14
Distances between facilities and customers:
Facility 5 to Customer 11: 4.12
Facility 5 to Customer 12: 7.21
Facility 5 to Customer 13: 8.06
Facility 5 to Customer 14: 10.44
Facility 5 to Customer 15: 12.17
Facility 5 to Customer 16: 8.25
Facility 5 to Customer 17: 1.41
Facility 5 to Customer 18: 5.83
Facility 5 to Customer 19: 12.81
Facility 5 to Customer 20: 7.28
Facility 5 to Customer 21: 4.00
Facility 5 to Customer 22: 6.32
Facility 5 to Customer 23: 4.47
Facility 5 to Customer 24: 12.17
Facility 5 to Customer 25: 12.04
Facility 5 to Customer 26: 13.04
Facility 5 to Customer 27: 8.54
Facility 5 to Customer 28: 5.83
Facility 5 to Customer 29: 5.83
Facility 6 to Customer 0: 13.42
Facility 6 to Customer 1: 14.32
Facility 6 to Customer 2: 7.21
Facility 6 to Customer 3: 9.22
Facility 6 to Customer 4: 7.62
Facility 6 to Customer 5: 7.28
Facility 6 to Customer 6: 17.46
Facility 6 to Customer 7: 14.87
Facility 6 to Customer 8: 12.04
Facility 6 to Customer 9: 6.08
Facility 6 to Customer 10: 0.00
Facility 6 to Customer 11: 13.60
Facility 6 to Customer 12: 16.55
Facility 6 to Customer 13: 17.46
Facility 6 to Customer 14: 6.08
Facility 6 to Customer 15: 14.21
Facility 6 to Customer 16: 17.72
Facility 6 to Customer 17: 8.25
Facility 6 to Customer 18: 14.00
Facility 6 to Customer 19: 18.38
Facility 6 to Customer 20: 11.70
Facility 6 to Customer 21: 5.83
Facility 6 to Customer 22: 7.62
Facility 6 to Customer 23: 13.93
Facility 6 to Customer 24: 11.40
Facility 6 to Customer 25: 6.08
Facility 6 to Customer 26: 17.89
Facility 6 to Customer 27: 7.81
Facility 6 to Customer 28: 4.00
Facility 6 to Customer 29: 7.21
Facility 7 to Customer 0: 14.14
Facility 7 to Customer 1: 12.04
Facility 7 to Customer 2: 10.20
Facility 7 to Customer 3: 5.00
Facility 7 to Customer 4: 5.10
Facility 7 to Customer 5: 5.39
Facility 7 to Customer 6: 14.32
Facility 7 to Customer 7: 10.82
Facility 7 to Customer 8: 14.32
Facility 7 to Customer 9: 10.44
Facility 7 to Customer 10: 4.47
Facility 7 to Customer 11: 11.00
Facility 7 to Customer 12: 13.34
Facility 7 to Customer 13: 14.32
Facility 7 to Customer 14: 3.61
Facility 7 to Customer 15: 15.81
Facility 7 to Customer 16: 15.03
Facility 7 to Customer 17: 6.32
Facility 7 to Customer 18: 12.65
Facility 7 to Customer 19: 18.60
Facility 7 to Customer 20: 12.04
Facility 7 to Customer 21: 3.16
Facility 7 to Customer 22: 8.60
Facility 7 to Customer 23: 11.05
Facility 7 to Customer 24: 13.93
Facility 7 to Customer 25: 10.05
Facility 7 to Customer 26: 18.44
Facility 7 to Customer 27: 9.85
Facility 7 to Customer 28: 4.47
Facility 7 to Customer 29: 2.83
Facility 8 to Customer 0: 10.00
Facility 8 to Customer 1: 10.44
Facility 8 to Customer 2: 6.00
Facility 8 to Customer 3: 9.22
Facility 8 to Customer 4: 4.24
Facility 8 to Customer 5: 3.61
Facility 8 to Customer 6: 13.89
Facility 8 to Customer 7: 12.21
Facility 8 to Customer 8: 9.85
Facility 8 to Customer 9: 7.81
Facility 8 to Customer 10: 4.00
Facility 8 to Customer 11: 9.85
Facility 8 to Customer 12: 13.04
Facility 8 to Customer 13: 13.89
Facility 8 to Customer 14: 7.81
Facility 8 to Customer 15: 11.40
Facility 8 to Customer 16: 13.93
Facility 8 to Customer 17: 4.47
Facility 8 to Customer 18: 10.00
Facility 8 to Customer 19: 14.76
Facility 8 to Customer 20: 8.06
Facility 8 to Customer 21: 3.16
Facility 8 to Customer 22: 4.24
Facility 8 to Customer 23: 10.30
Facility 8 to Customer 24: 9.49
Facility 8 to Customer 25: 6.71
Facility 8 to Customer 26: 14.42
Facility 8 to Customer 27: 5.39
Facility 8 to Customer 28: 0.00
Facility 8 to Customer 29: 6.00
Facility 9 to Customer 0: 12.53
Facility 9 to Customer 1: 8.25
Facility 9 to Customer 2: 11.18
Facility 9 to Customer 3: 5.66
Facility 9 to Customer 4: 2.24
Facility 9 to Customer 5: 3.16
Facility 9 to Customer 6: 10.20
Facility 9 to Customer 7: 7.07
Facility 9 to Customer 8: 14.14
Facility 9 to Customer 9: 13.04
Facility 9 to Customer 10: 7.81
Facility 9 to Customer 11: 7.07
Facility 9 to Customer 12: 9.22
Facility 9 to Customer 13: 10.20
Facility 9 to Customer 14: 7.07
Facility 9 to Customer 15: 14.87
Facility 9 to Customer 16: 11.00
Facility 9 to Customer 17: 3.61
Facility 9 to Customer 18: 9.43
Facility 9 to Customer 19: 16.28
Facility 9 to Customer 20: 10.30
Facility 9 to Customer 21: 2.24
Facility 9 to Customer 22: 8.06
Facility 9 to Customer 23: 7.00
Facility 9 to Customer 24: 14.04
Facility 9 to Customer 25: 12.08
Facility 9 to Customer 26: 16.40
Facility 9 to Customer 27: 10.00
Facility 9 to Customer 28: 5.39
Facility 9 to Customer 29: 2.24
Facility 10 to Customer 0: 10.82
Facility 10 to Customer 1: 11.40
Facility 10 to Customer 2: 6.08
Facility 10 to Customer 3: 9.06
Facility 10 to Customer 4: 5.00
Facility 10 to Customer 5: 4.47
Facility 10 to Customer 6: 14.76
Facility 10 to Customer 7: 12.81
Facility 10 to Customer 8: 10.30
Facility 10 to Customer 9: 7.21
Facility 10 to Customer 10: 3.00
Facility 10 to Customer 11: 10.77
Facility 10 to Customer 12: 13.89
Facility 10 to Customer 13: 14.76
Facility 10 to Customer 14: 7.21
Facility 10 to Customer 15: 12.04
Facility 10 to Customer 16: 14.87
Facility 10 to Customer 17: 5.39
Facility 10 to Customer 18: 11.00
Facility 10 to Customer 19: 15.65
Facility 10 to Customer 20: 8.94
Facility 10 to Customer 21: 3.61
Facility 10 to Customer 22: 5.00
Facility 10 to Customer 23: 11.18
Facility 10 to Customer 24: 9.85
Facility 10 to Customer 25: 6.32
Facility 10 to Customer 26: 15.26
Facility 10 to Customer 27: 5.83
Facility 10 to Customer 28: 1.00
Facility 10 to Customer 29: 6.08
Facility 11 to Customer 0: 13.93
Facility 11 to Customer 1: 5.00
Facility 11 to Customer 2: 18.38
Facility 11 to Customer 3: 15.13
Facility 11 to Customer 4: 10.77
Facility 11 to Customer 5: 11.18
Facility 11 to Customer 6: 1.00
Facility 11 to Customer 7: 6.71
Facility 11 to Customer 8: 18.36
Facility 11 to Customer 9: 22.20
Facility 11 to Customer 10: 18.38
Facility 11 to Customer 11: 5.00
Facility 11 to Customer 12: 2.00
Facility 11 to Customer 13: 1.00
Facility 11 to Customer 14: 18.03
Facility 11 to Customer 15: 17.09
Facility 11 to Customer 16: 2.00
Facility 11 to Customer 17: 10.30
Facility 11 to Customer 18: 7.62
Facility 11 to Customer 19: 14.00
Facility 11 to Customer 20: 12.53
Facility 11 to Customer 21: 12.65
Facility 11 to Customer 22: 14.14
Facility 11 to Customer 23: 4.47
Facility 11 to Customer 24: 18.87
Facility 11 to Customer 25: 20.62
Facility 11 to Customer 26: 15.03
Facility 11 to Customer 27: 16.28
Facility 11 to Customer 28: 14.76
Facility 11 to Customer 29: 13.04
Facility 12 to Customer 0: 8.25
Facility 12 to Customer 1: 1.00
Facility 12 to Customer 2: 12.81
Facility 12 to Customer 3: 13.89
Facility 12 to Customer 4: 7.07
Facility 12 to Customer 5: 7.00
Facility 12 to Customer 6: 5.39
Facility 12 to Customer 7: 8.54
Facility 12 to Customer 8: 12.53
Facility 12 to Customer 9: 17.00
Facility 12 to Customer 10: 14.14
Facility 12 to Customer 11: 2.24
Facility 12 to Customer 12: 5.10
Facility 12 to Customer 13: 5.39
Facility 12 to Customer 14: 15.52
Facility 12 to Customer 15: 11.40
Facility 12 to Customer 16: 4.24
Facility 12 to Customer 17: 6.00
Facility 12 to Customer 18: 2.00
Facility 12 to Customer 19: 9.49
Facility 12 to Customer 20: 6.71
Facility 12 to Customer 21: 9.06
Facility 12 to Customer 22: 8.60
Facility 12 to Customer 23: 3.16
Facility 12 to Customer 24: 13.04
Facility 12 to Customer 25: 15.26
Facility 12 to Customer 26: 10.20
Facility 12 to Customer 27: 10.63
Facility 12 to Customer 28: 10.20
Facility 12 to Customer 29: 10.77
Facility 13 to Customer 0: 9.00
Facility 13 to Customer 1: 14.21
Facility 13 to Customer 2: 1.00
Facility 13 to Customer 3: 15.03
Facility 13 to Customer 4: 9.85
Facility 13 to Customer 5: 8.94
Facility 13 to Customer 6: 18.38
Facility 13 to Customer 7: 17.89
Facility 13 to Customer 8: 5.83
Facility 13 to Customer 9: 4.00
Facility 13 to Customer 10: 6.71
Facility 13 to Customer 11: 14.14
Facility 13 to Customer 12: 17.69
Facility 13 to Customer 13: 18.38
Facility 13 to Customer 14: 12.65
Facility 13 to Customer 15: 8.54
Facility 13 to Customer 16: 17.80
Facility 13 to Customer 17: 9.43
Facility 13 to Customer 18: 12.53
Facility 13 to Customer 19: 14.04
Facility 13 to Customer 20: 8.25
Facility 13 to Customer 21: 9.22
Facility 13 to Customer 22: 5.00
Facility 13 to Customer 23: 14.87
Facility 13 to Customer 24: 5.00
Facility 13 to Customer 25: 2.00
Facility 13 to Customer 26: 13.15
Facility 13 to Customer 27: 3.16
Facility 13 to Customer 28: 6.08
Facility 13 to Customer 29: 12.04
Facility 14 to Customer 0: 16.28
Facility 14 to Customer 1: 14.14
Facility 14 to Customer 2: 11.70
Facility 14 to Customer 3: 4.47
Facility 14 to Customer 4: 7.28
Facility 14 to Customer 5: 7.62
Facility 14 to Customer 6: 16.12
Facility 14 to Customer 7: 12.08
Facility 14 to Customer 8: 16.12
Facility 14 to Customer 9: 11.05
Facility 14 to Customer 10: 5.00
Facility 14 to Customer 11: 13.04
Facility 14 to Customer 12: 15.13
Facility 14 to Customer 13: 16.12
Facility 14 to Customer 14: 1.41
Facility 14 to Customer 15: 17.80
Facility 14 to Customer 16: 17.00
Facility 14 to Customer 17: 8.54
Facility 14 to Customer 18: 14.87
Facility 14 to Customer 19: 20.81
Facility 14 to Customer 20: 14.21
Facility 14 to Customer 21: 5.39
Facility 14 to Customer 22: 10.63
Facility 14 to Customer 23: 13.00
Facility 14 to Customer 24: 15.65
Facility 14 to Customer 25: 11.05
Facility 14 to Customer 26: 20.62
Facility 14 to Customer 27: 11.66
Facility 14 to Customer 28: 6.40
Facility 14 to Customer 29: 4.12
Facility 15 to Customer 0: 9.06
Facility 15 to Customer 1: 14.87
Facility 15 to Customer 2: 1.41
Facility 15 to Customer 3: 16.03
Facility 15 to Customer 4: 10.77
Facility 15 to Customer 5: 9.85
Facility 15 to Customer 6: 19.10
Facility 15 to Customer 7: 18.79
Facility 15 to Customer 8: 5.39
Facility 15 to Customer 9: 4.12
Facility 15 to Customer 10: 7.62
Facility 15 to Customer 11: 14.87
Facility 15 to Customer 12: 18.44
Facility 15 to Customer 13: 19.10
Facility 15 to Customer 14: 13.60
Facility 15 to Customer 15: 8.25
Facility 15 to Customer 16: 18.44
Facility 15 to Customer 17: 10.30
Facility 15 to Customer 18: 13.04
Facility 15 to Customer 19: 14.00
Facility 15 to Customer 20: 8.54
Facility 15 to Customer 21: 10.20
Facility 15 to Customer 22: 5.66
Facility 15 to Customer 23: 15.62
Facility 15 to Customer 24: 4.47
Facility 15 to Customer 25: 2.24
Facility 15 to Customer 26: 13.04
Facility 15 to Customer 27: 3.61
Facility 15 to Customer 28: 7.07
Facility 15 to Customer 29: 13.04
Facility 16 to Customer 0: 13.15
Facility 16 to Customer 1: 16.55
Facility 16 to Customer 2: 5.39
Facility 16 to Customer 3: 13.34
Facility 16 to Customer 4: 10.63
Facility 16 to Customer 5: 10.00
Facility 16 to Customer 6: 20.25
Facility 16 to Customer 7: 18.44
Facility 16 to Customer 8: 10.30
Facility 16 to Customer 9: 2.00
Facility 16 to Customer 10: 4.12
Facility 16 to Customer 11: 16.12
Facility 16 to Customer 12: 19.42
Facility 16 to Customer 13: 20.25
Facility 16 to Customer 14: 10.00
Facility 16 to Customer 15: 13.00
Facility 16 to Customer 16: 20.12
Facility 16 to Customer 17: 10.82
Facility 16 to Customer 18: 15.52
Facility 16 to Customer 19: 18.25
Facility 16 to Customer 20: 12.00
Facility 16 to Customer 21: 9.22
Facility 16 to Customer 22: 8.06
Facility 16 to Customer 23: 16.64
Facility 16 to Customer 24: 9.43
Facility 16 to Customer 25: 2.83
Facility 16 to Customer 26: 17.46
Facility 16 to Customer 27: 7.07
Facility 16 to Customer 28: 6.40
Facility 16 to Customer 29: 11.18
Facility 17 to Customer 0: 6.40
Facility 17 to Customer 1: 4.47
Facility 17 to Customer 2: 13.00
Facility 17 to Customer 3: 17.20
Facility 17 to Customer 4: 9.85
Facility 17 to Customer 5: 9.49
Facility 17 to Customer 6: 8.00
Facility 17 to Customer 7: 12.08
Facility 17 to Customer 8: 11.31
Facility 17 to Customer 9: 17.72
Facility 17 to Customer 10: 16.03
Facility 17 to Customer 11: 5.83
Facility 17 to Customer 12: 8.06
Facility 17 to Customer 13: 8.00
Facility 17 to Customer 14: 18.38
Facility 17 to Customer 15: 9.43
Facility 17 to Customer 16: 6.08
Facility 17 to Customer 17: 8.54
Facility 17 to Customer 18: 2.24
Facility 17 to Customer 19: 6.08
Facility 17 to Customer 20: 5.83
Facility 17 to Customer 21: 11.70
Facility 17 to Customer 22: 9.22
Facility 17 to Customer 23: 6.71
Facility 17 to Customer 24: 12.04
Facility 17 to Customer 25: 15.81
Facility 17 to Customer 26: 7.00
Facility 17 to Customer 27: 10.77
Facility 17 to Customer 28: 12.04
Facility 17 to Customer 29: 13.89
Facility 18 to Customer 0: 6.00
Facility 18 to Customer 1: 9.85
Facility 18 to Customer 2: 14.00
Facility 18 to Customer 3: 21.93
Facility 18 to Customer 4: 14.21
Facility 18 to Customer 5: 13.60
Facility 18 to Customer 6: 13.15
Facility 18 to Customer 7: 17.46
Facility 18 to Customer 8: 10.44
Facility 18 to Customer 9: 19.00
Facility 18 to Customer 10: 18.97
Facility 18 to Customer 11: 11.18
Facility 18 to Customer 12: 13.34
Facility 18 to Customer 13: 13.15
Facility 18 to Customer 14: 22.47
Facility 18 to Customer 15: 7.62
Facility 18 to Customer 16: 11.05
Facility 18 to Customer 17: 12.81
Facility 18 to Customer 18: 7.21
Facility 18 to Customer 19: 1.41
Facility 18 to Customer 20: 7.28
Facility 18 to Customer 21: 15.81
Facility 18 to Customer 22: 11.40
Facility 18 to Customer 23: 12.08
Facility 18 to Customer 24: 11.40
Facility 18 to Customer 25: 17.00
Facility 18 to Customer 26: 2.83
Facility 18 to Customer 27: 12.04
Facility 18 to Customer 28: 15.23
Facility 18 to Customer 29: 18.44
Facility 19 to Customer 0: 13.45
Facility 19 to Customer 1: 12.00
Facility 19 to Customer 2: 9.22
Facility 19 to Customer 3: 6.00
Facility 19 to Customer 4: 5.00
Facility 19 to Customer 5: 5.10
Facility 19 to Customer 6: 14.56
Facility 19 to Customer 7: 11.40
Facility 19 to Customer 8: 13.42
Facility 19 to Customer 9: 9.49
Facility 19 to Customer 10: 3.61
Facility 19 to Customer 11: 11.05
Facility 19 to Customer 12: 13.60
Facility 19 to Customer 13: 14.56
Facility 19 to Customer 14: 4.24
Facility 19 to Customer 15: 15.00
Facility 19 to Customer 16: 15.13
Facility 19 to Customer 17: 6.08
Facility 19 to Customer 18: 12.37
Facility 19 to Customer 19: 18.03
Facility 19 to Customer 20: 11.40
Facility 19 to Customer 21: 3.00
Facility 19 to Customer 22: 7.81
Facility 19 to Customer 23: 11.18
Facility 19 to Customer 24: 13.00
Facility 19 to Customer 25: 9.06
Facility 19 to Customer 26: 17.80
Facility 19 to Customer 27: 8.94
Facility 19 to Customer 28: 3.61
Facility 19 to Customer 29: 3.61
Facility 20 to Customer 0: 3.61
Facility 20 to Customer 1: 11.05
Facility 20 to Customer 2: 11.18
Facility 20 to Customer 3: 21.40
Facility 20 to Customer 4: 13.60
Facility 20 to Customer 5: 12.81
Facility 20 to Customer 6: 15.03
Facility 20 to Customer 7: 18.44
Facility 20 to Customer 8: 7.07
Facility 20 to Customer 9: 16.12
Facility 20 to Customer 10: 17.00
Facility 20 to Customer 11: 12.17
Facility 20 to Customer 12: 15.00
Facility 20 to Customer 13: 15.03
Facility 20 to Customer 14: 21.26
Facility 20 to Customer 15: 4.12
Facility 20 to Customer 16: 13.15
Facility 20 to Customer 17: 12.21
Facility 20 to Customer 18: 8.06
Facility 20 to Customer 19: 2.24
Facility 20 to Customer 20: 5.66
Facility 20 to Customer 21: 14.87
Facility 20 to Customer 22: 9.43
Facility 20 to Customer 23: 13.15
Facility 20 to Customer 24: 8.06
Facility 20 to Customer 25: 14.14
Facility 20 to Customer 26: 1.00
Facility 20 to Customer 27: 9.49
Facility 20 to Customer 28: 13.60
Facility 20 to Customer 29: 17.80
Facility 21 to Customer 0: 16.49
Facility 21 to Customer 1: 9.22
Facility 21 to Customer 2: 16.49
Facility 21 to Customer 3: 6.08
Facility 21 to Customer 4: 7.07
Facility 21 to Customer 5: 8.06
Facility 21 to Customer 6: 8.54
Facility 21 to Customer 7: 3.00
Facility 21 to Customer 8: 19.00
Facility 21 to Customer 9: 18.36
Facility 21 to Customer 10: 12.81
Facility 21 to Customer 11: 7.81
Facility 21 to Customer 12: 7.62
Facility 21 to Customer 13: 8.54
Facility 21 to Customer 14: 9.85
Facility 21 to Customer 15: 19.24
Facility 21 to Customer 16: 10.30
Facility 21 to Customer 17: 8.00
Facility 21 to Customer 18: 11.66
Facility 21 to Customer 19: 19.24
Facility 21 to Customer 20: 14.32
Facility 21 to Customer 21: 7.62
Facility 21 to Customer 22: 13.04
Facility 21 to Customer 23: 7.07
Facility 21 to Customer 24: 19.03
Facility 21 to Customer 25: 17.46
Facility 21 to Customer 26: 19.70
Facility 21 to Customer 27: 15.13
Facility 21 to Customer 28: 10.77
Facility 21 to Customer 29: 5.66
Facility 22 to Customer 0: 5.10
Facility 22 to Customer 1: 12.21
Facility 22 to Customer 2: 3.16
Facility 22 to Customer 3: 16.76
Facility 22 to Customer 4: 10.00
Facility 22 to Customer 5: 9.00
Facility 22 to Customer 6: 16.64
Facility 22 to Customer 7: 17.46
Facility 22 to Customer 8: 2.24
Facility 22 to Customer 9: 8.06
Facility 22 to Customer 10: 9.90
Facility 22 to Customer 11: 12.53
Facility 22 to Customer 12: 16.12
Facility 22 to Customer 13: 16.64
Facility 22 to Customer 14: 15.26
Facility 22 to Customer 15: 4.47
Facility 22 to Customer 16: 15.62
Facility 22 to Customer 17: 9.06
Facility 22 to Customer 18: 9.90
Facility 22 to Customer 19: 10.00
Facility 22 to Customer 20: 5.00
Facility 22 to Customer 21: 10.20
Facility 22 to Customer 22: 4.00
Facility 22 to Customer 23: 13.42
Facility 22 to Customer 24: 2.00
Facility 22 to Customer 25: 6.08
Facility 22 to Customer 26: 9.06
Facility 22 to Customer 27: 2.24
Facility 22 to Customer 28: 7.62
Facility 22 to Customer 29: 13.34
Facility 23 to Customer 0: 6.32
Facility 23 to Customer 1: 11.70
Facility 23 to Customer 2: 14.14
Facility 23 to Customer 3: 23.35
Facility 23 to Customer 4: 15.56
Facility 23 to Customer 5: 14.87
Facility 23 to Customer 6: 15.13
Facility 23 to Customer 7: 19.31
Facility 23 to Customer 8: 10.05
Facility 23 to Customer 9: 19.10
Facility 23 to Customer 10: 19.70
Facility 23 to Customer 11: 13.00
Facility 23 to Customer 12: 15.30
Facility 23 to Customer 13: 15.13
Facility 23 to Customer 14: 23.60
Facility 23 to Customer 15: 7.07
Facility 23 to Customer 16: 13.04
Facility 23 to Customer 17: 14.14
Facility 23 to Customer 18: 8.94
Facility 23 to Customer 19: 1.41
Facility 23 to Customer 20: 8.06
Facility 23 to Customer 21: 17.03
Facility 23 to Customer 22: 12.08
Facility 23 to Customer 23: 13.93
Facility 23 to Customer 24: 11.05
Facility 23 to Customer 25: 17.12
Facility 23 to Customer 26: 2.00
Facility 23 to Customer 27: 12.37
Facility 23 to Customer 28: 16.12
Facility 23 to Customer 29: 19.80
Facility 24 to Customer 0: 15.23
Facility 24 to Customer 1: 6.40
Facility 24 to Customer 2: 19.80
Facility 24 to Customer 3: 16.03
Facility 24 to Customer 4: 12.08
Facility 24 to Customer 5: 12.53
Facility 24 to Customer 6: 2.24
Facility 24 to Customer 7: 7.28
Facility 24 to Customer 8: 19.72
Facility 24 to Customer 9: 23.60
