Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
18, 5
10, 12
1, 15
1, 17
13, 17
9, 19
3, 0
11, 18
3, 11
9, 8
1, 9
7, 17
10, 17
9, 13
2, 12
8, 11
3, 8
2, 17
16, 15
3, 2
0, 10
14, 1
2, 16
14, 0
17, 10
6, 10
18, 2
4, 15
5, 14
10, 15
12, 10
5, 13
0, 18
5, 19
3, 7
2, 11
12, 1
2, 9
14, 14
7, 3
Customers coordinates (x, y):
8, 14
11, 8
12, 1
5, 9
3, 6
17, 18
8, 16
9, 4
19, 6
11, 7
18, 7
11, 1
13, 16
3, 1
3, 4
15, 16
15, 8
18, 10
15, 16
8, 7
16, 8
7, 3
2, 6
16, 5
17, 10
11, 10
13, 0
12, 4
18, 19
1, 15
Distances between facilities and customers:
Facility 7 to Customer 4: 14.42
Facility 7 to Customer 5: 6.00
Facility 7 to Customer 6: 3.61
Facility 7 to Customer 7: 14.14
Facility 7 to Customer 8: 14.42
Facility 7 to Customer 9: 11.00
Facility 7 to Customer 10: 13.04
Facility 7 to Customer 11: 17.00
Facility 7 to Customer 12: 2.83
Facility 7 to Customer 13: 18.79
Facility 7 to Customer 14: 16.12
Facility 7 to Customer 15: 4.47
Facility 7 to Customer 16: 10.77
Facility 7 to Customer 17: 10.63
Facility 7 to Customer 18: 4.47
Facility 7 to Customer 19: 11.40
Facility 7 to Customer 20: 11.18
Facility 7 to Customer 21: 15.52
Facility 7 to Customer 22: 15.00
Facility 7 to Customer 23: 13.93
Facility 7 to Customer 24: 10.00
Facility 7 to Customer 25: 8.00
Facility 7 to Customer 26: 18.11
Facility 7 to Customer 27: 14.04
Facility 7 to Customer 28: 7.07
Facility 7 to Customer 29: 10.44
Facility 8 to Customer 0: 5.83
Facility 8 to Customer 1: 8.54
Facility 8 to Customer 2: 13.45
Facility 8 to Customer 3: 2.83
Facility 8 to Customer 4: 5.00
Facility 8 to Customer 5: 15.65
Facility 8 to Customer 6: 7.07
Facility 8 to Customer 7: 9.22
Facility 8 to Customer 8: 16.76
Facility 8 to Customer 9: 8.94
Facility 8 to Customer 10: 15.52
Facility 8 to Customer 11: 12.81
Facility 8 to Customer 12: 11.18
Facility 8 to Customer 13: 10.00
Facility 8 to Customer 14: 7.00
Facility 8 to Customer 15: 13.00
Facility 8 to Customer 16: 12.37
Facility 8 to Customer 17: 15.03
Facility 8 to Customer 18: 13.00
Facility 8 to Customer 19: 6.40
Facility 8 to Customer 20: 13.34
Facility 8 to Customer 21: 8.94
Facility 8 to Customer 22: 5.10
Facility 8 to Customer 23: 14.32
Facility 8 to Customer 24: 14.04
Facility 8 to Customer 25: 8.06
Facility 8 to Customer 26: 14.87
Facility 8 to Customer 27: 11.40
Facility 8 to Customer 28: 17.00
Facility 8 to Customer 29: 4.47
Facility 9 to Customer 0: 6.08
Facility 9 to Customer 1: 2.00
Facility 9 to Customer 2: 7.62
Facility 9 to Customer 3: 4.12
Facility 9 to Customer 4: 6.32
Facility 9 to Customer 5: 12.81
Facility 9 to Customer 6: 8.06
Facility 9 to Customer 7: 4.00
Facility 9 to Customer 8: 10.20
Facility 9 to Customer 9: 2.24
Facility 9 to Customer 10: 9.06
Facility 9 to Customer 11: 7.28
Facility 9 to Customer 12: 8.94
Facility 9 to Customer 13: 9.22
Facility 9 to Customer 14: 7.21
Facility 9 to Customer 15: 10.00
Facility 9 to Customer 16: 6.00
Facility 9 to Customer 17: 9.22
Facility 9 to Customer 18: 10.00
Facility 9 to Customer 19: 1.41
Facility 9 to Customer 20: 7.00
Facility 9 to Customer 21: 5.39
Facility 9 to Customer 22: 7.28
Facility 9 to Customer 23: 7.62
Facility 9 to Customer 24: 8.25
Facility 9 to Customer 25: 2.83
Facility 9 to Customer 26: 8.94
Facility 9 to Customer 27: 5.00
Facility 9 to Customer 28: 14.21
Facility 9 to Customer 29: 10.63
Facility 10 to Customer 0: 8.60
Facility 10 to Customer 1: 10.05
Facility 10 to Customer 2: 13.60
Facility 10 to Customer 3: 4.00
Facility 10 to Customer 4: 3.61
Facility 10 to Customer 5: 18.36
Facility 10 to Customer 6: 9.90
Facility 10 to Customer 7: 9.43
Facility 10 to Customer 8: 18.25
Facility 10 to Customer 9: 10.20
Facility 10 to Customer 10: 17.12
Facility 10 to Customer 11: 12.81
Facility 10 to Customer 12: 13.89
Facility 10 to Customer 13: 8.25
Facility 10 to Customer 14: 5.39
Facility 10 to Customer 15: 15.65
Facility 10 to Customer 16: 14.04
Facility 10 to Customer 17: 17.03
Facility 10 to Customer 18: 15.65
Facility 10 to Customer 19: 7.28
Facility 10 to Customer 20: 15.03
Facility 10 to Customer 21: 8.49
Facility 10 to Customer 22: 3.16
Facility 10 to Customer 23: 15.52
Facility 10 to Customer 24: 16.03
Facility 10 to Customer 25: 10.05
Facility 10 to Customer 26: 15.00
Facility 10 to Customer 27: 12.08
Facility 10 to Customer 28: 19.72
Facility 10 to Customer 29: 6.00
Facility 11 to Customer 0: 3.16
Facility 11 to Customer 1: 9.85
Facility 11 to Customer 2: 16.76
Facility 11 to Customer 3: 8.25
Facility 11 to Customer 4: 11.70
Facility 11 to Customer 5: 10.05
Facility 11 to Customer 6: 1.41
Facility 11 to Customer 7: 13.15
Facility 11 to Customer 8: 16.28
Facility 11 to Customer 9: 10.77
Facility 11 to Customer 10: 14.87
Facility 11 to Customer 11: 16.49
Facility 11 to Customer 12: 6.08
Facility 11 to Customer 13: 16.49
Facility 11 to Customer 14: 13.60
Facility 11 to Customer 15: 8.06
Facility 11 to Customer 16: 12.04
Facility 11 to Customer 17: 13.04
Facility 11 to Customer 18: 8.06
Facility 11 to Customer 19: 10.05
Facility 11 to Customer 20: 12.73
Facility 11 to Customer 21: 14.00
Facility 11 to Customer 22: 12.08
Facility 11 to Customer 23: 15.00
Facility 11 to Customer 24: 12.21
Facility 11 to Customer 25: 8.06
Facility 11 to Customer 26: 18.03
Facility 11 to Customer 27: 13.93
Facility 11 to Customer 28: 11.18
Facility 11 to Customer 29: 6.32
Facility 12 to Customer 0: 3.61
Facility 12 to Customer 1: 9.06
Facility 12 to Customer 2: 16.12
Facility 12 to Customer 3: 9.43
Facility 12 to Customer 4: 13.04
Facility 12 to Customer 5: 7.07
Facility 12 to Customer 6: 2.24
Facility 12 to Customer 7: 13.04
Facility 12 to Customer 8: 14.21
Facility 12 to Customer 9: 10.05
Facility 12 to Customer 10: 12.81
Facility 12 to Customer 11: 16.03
Facility 12 to Customer 12: 3.16
Facility 12 to Customer 13: 17.46
Facility 12 to Customer 14: 14.76
Facility 12 to Customer 15: 5.10
Facility 12 to Customer 16: 10.30
Facility 12 to Customer 17: 10.63
Facility 12 to Customer 18: 5.10
Facility 12 to Customer 19: 10.20
Facility 12 to Customer 20: 10.82
Facility 12 to Customer 21: 14.32
Facility 12 to Customer 22: 13.60
Facility 12 to Customer 23: 13.42
Facility 12 to Customer 24: 9.90
Facility 12 to Customer 25: 7.07
Facility 12 to Customer 26: 17.26
Facility 12 to Customer 27: 13.15
Facility 12 to Customer 28: 8.25
Facility 12 to Customer 29: 9.22
Facility 13 to Customer 0: 1.41
Facility 13 to Customer 1: 5.39
Facility 13 to Customer 2: 12.37
Facility 13 to Customer 3: 5.66
Facility 13 to Customer 4: 9.22
Facility 13 to Customer 5: 9.43
Facility 13 to Customer 6: 3.16
Facility 13 to Customer 7: 9.00
Facility 13 to Customer 8: 12.21
Facility 13 to Customer 9: 6.32
Facility 13 to Customer 10: 10.82
Facility 13 to Customer 11: 12.17
Facility 13 to Customer 12: 5.00
Facility 13 to Customer 13: 13.42
Facility 13 to Customer 14: 10.82
Facility 13 to Customer 15: 6.71
Facility 13 to Customer 16: 7.81
Facility 13 to Customer 17: 9.49
Facility 13 to Customer 18: 6.71
Facility 13 to Customer 19: 6.08
Facility 13 to Customer 20: 8.60
Facility 13 to Customer 21: 10.20
Facility 13 to Customer 22: 9.90
Facility 13 to Customer 23: 10.63
Facility 13 to Customer 24: 8.54
Facility 13 to Customer 25: 3.61
Facility 13 to Customer 26: 13.60
Facility 13 to Customer 27: 9.49
Facility 13 to Customer 28: 10.82
Facility 13 to Customer 29: 8.25
Facility 14 to Customer 0: 6.32
Facility 14 to Customer 1: 9.85
Facility 14 to Customer 2: 14.87
Facility 14 to Customer 3: 4.24
Facility 14 to Customer 4: 6.08
Facility 14 to Customer 5: 16.16
Facility 14 to Customer 6: 7.21
Facility 14 to Customer 7: 10.63
Facility 14 to Customer 8: 18.03
Facility 14 to Customer 9: 10.30
Facility 14 to Customer 10: 16.76
Facility 14 to Customer 11: 14.21
Facility 14 to Customer 12: 11.70
Facility 14 to Customer 13: 11.05
Facility 14 to Customer 14: 8.06
Facility 14 to Customer 15: 13.60
Facility 14 to Customer 16: 13.60
Facility 14 to Customer 17: 16.12
Facility 14 to Customer 18: 13.60
Facility 14 to Customer 19: 7.81
Facility 14 to Customer 20: 14.56
Facility 14 to Customer 21: 10.30
Facility 14 to Customer 22: 6.00
Facility 14 to Customer 23: 15.65
Facility 14 to Customer 24: 15.13
Facility 14 to Customer 25: 9.22
Facility 14 to Customer 26: 16.28
Facility 14 to Customer 27: 12.81
Facility 14 to Customer 28: 17.46
Facility 14 to Customer 29: 3.16
Facility 15 to Customer 0: 3.00
Facility 15 to Customer 1: 4.24
Facility 15 to Customer 2: 10.77
Facility 15 to Customer 3: 3.61
Facility 15 to Customer 4: 7.07
Facility 15 to Customer 5: 11.40
Facility 15 to Customer 6: 5.00
Facility 15 to Customer 7: 7.07
Facility 15 to Customer 8: 12.08
Facility 15 to Customer 9: 5.00
Facility 15 to Customer 10: 10.77
Facility 15 to Customer 11: 10.44
Facility 15 to Customer 12: 7.07
Facility 15 to Customer 13: 11.18
Facility 15 to Customer 14: 8.60
Facility 15 to Customer 15: 8.60
Facility 15 to Customer 16: 7.62
Facility 15 to Customer 17: 10.05
Facility 15 to Customer 18: 8.60
Facility 15 to Customer 19: 4.00
Facility 15 to Customer 20: 8.54
Facility 15 to Customer 21: 8.06
Facility 15 to Customer 22: 7.81
Facility 15 to Customer 23: 10.00
Facility 15 to Customer 24: 9.06
Facility 15 to Customer 25: 3.16
Facility 15 to Customer 26: 12.08
Facility 15 to Customer 27: 8.06
Facility 15 to Customer 28: 12.81
Facility 15 to Customer 29: 8.06
Facility 16 to Customer 0: 7.81
Facility 16 to Customer 1: 8.00
Facility 16 to Customer 2: 11.40
Facility 16 to Customer 3: 2.24
Facility 16 to Customer 4: 2.00
Facility 16 to Customer 5: 17.20
Facility 16 to Customer 6: 9.43
Facility 16 to Customer 7: 7.21
Facility 16 to Customer 8: 16.12
Facility 16 to Customer 9: 8.06
Facility 16 to Customer 10: 15.03
Facility 16 to Customer 11: 10.63
Facility 16 to Customer 12: 12.81
Facility 16 to Customer 13: 7.00
Facility 16 to Customer 14: 4.00
Facility 16 to Customer 15: 14.42
Facility 16 to Customer 16: 12.00
Facility 16 to Customer 17: 15.13
Facility 16 to Customer 18: 14.42
Facility 16 to Customer 19: 5.10
Facility 16 to Customer 20: 13.00
Facility 16 to Customer 21: 6.40
Facility 16 to Customer 22: 2.24
Facility 16 to Customer 23: 13.34
Facility 16 to Customer 24: 14.14
Facility 16 to Customer 25: 8.25
Facility 16 to Customer 26: 12.81
Facility 16 to Customer 27: 9.85
Facility 16 to Customer 28: 18.60
Facility 16 to Customer 29: 7.28
Facility 17 to Customer 0: 6.71
Facility 17 to Customer 1: 12.73
Facility 17 to Customer 2: 18.87
Facility 17 to Customer 3: 8.54
Facility 17 to Customer 4: 11.05
Facility 17 to Customer 5: 15.03
Facility 17 to Customer 6: 6.08
Facility 17 to Customer 7: 14.76
Facility 17 to Customer 8: 20.25
Facility 17 to Customer 9: 13.45
Facility 17 to Customer 10: 18.87
Facility 17 to Customer 11: 18.36
Facility 17 to Customer 12: 11.05
Facility 17 to Customer 13: 16.03
Facility 17 to Customer 14: 13.04
Facility 17 to Customer 15: 13.04
Facility 17 to Customer 16: 15.81
Facility 17 to Customer 17: 17.46
Facility 17 to Customer 18: 13.04
Facility 17 to Customer 19: 11.66
Facility 17 to Customer 20: 16.64
Facility 17 to Customer 21: 14.87
Facility 17 to Customer 22: 11.00
Facility 17 to Customer 23: 18.44
Facility 17 to Customer 24: 16.55
Facility 17 to Customer 25: 11.40
Facility 17 to Customer 26: 20.25
Facility 17 to Customer 27: 16.40
Facility 17 to Customer 28: 16.12
Facility 17 to Customer 29: 2.24
Facility 18 to Customer 0: 8.06
Facility 18 to Customer 1: 8.60
Facility 18 to Customer 2: 14.56
Facility 18 to Customer 3: 12.53
Facility 18 to Customer 4: 15.81
Facility 18 to Customer 5: 3.16
Facility 18 to Customer 6: 8.06
Facility 18 to Customer 7: 13.04
Facility 18 to Customer 8: 9.49
Facility 18 to Customer 9: 9.43
Facility 18 to Customer 10: 8.25
Facility 18 to Customer 11: 14.87
Facility 18 to Customer 12: 3.16
Facility 18 to Customer 13: 19.10
Facility 18 to Customer 14: 17.03
Facility 18 to Customer 15: 1.41
Facility 18 to Customer 16: 7.07
Facility 18 to Customer 17: 5.39
Facility 18 to Customer 18: 1.41
Facility 18 to Customer 19: 11.31
Facility 18 to Customer 20: 7.00
Facility 18 to Customer 21: 15.00
Facility 18 to Customer 22: 16.64
Facility 18 to Customer 23: 10.00
Facility 18 to Customer 24: 5.10
Facility 18 to Customer 25: 7.07
Facility 18 to Customer 26: 15.30
Facility 18 to Customer 27: 11.70
Facility 18 to Customer 28: 4.47
Facility 18 to Customer 29: 15.00
Facility 19 to Customer 0: 13.00
Facility 19 to Customer 1: 10.00
Facility 19 to Customer 2: 9.06
Facility 19 to Customer 3: 7.28
Facility 19 to Customer 4: 4.00
Facility 19 to Customer 5: 21.26
Facility 19 to Customer 6: 14.87
Facility 19 to Customer 7: 6.32
Facility 19 to Customer 8: 16.49
Facility 19 to Customer 9: 9.43
Facility 19 to Customer 10: 15.81
Facility 19 to Customer 11: 8.06
Facility 19 to Customer 12: 17.20
Facility 19 to Customer 13: 1.00
Facility 19 to Customer 14: 2.00
Facility 19 to Customer 15: 18.44
Facility 19 to Customer 16: 13.42
Facility 19 to Customer 17: 17.00
Facility 19 to Customer 18: 18.44
Facility 19 to Customer 19: 7.07
Facility 19 to Customer 20: 14.32
Facility 19 to Customer 21: 4.12
Facility 19 to Customer 22: 4.12
Facility 19 to Customer 23: 13.34
Facility 19 to Customer 24: 16.12
Facility 19 to Customer 25: 11.31
Facility 19 to Customer 26: 10.20
Facility 19 to Customer 27: 9.22
Facility 19 to Customer 28: 22.67
Facility 19 to Customer 29: 13.15
Facility 20 to Customer 0: 8.94
Facility 20 to Customer 1: 11.18
Facility 20 to Customer 2: 15.00
Facility 20 to Customer 3: 5.10
Facility 20 to Customer 4: 5.00
Facility 20 to Customer 5: 18.79
Facility 20 to Customer 6: 10.00
Facility 20 to Customer 7: 10.82
Facility 20 to Customer 8: 19.42
Facility 20 to Customer 9: 11.40
Facility 20 to Customer 10: 18.25
Facility 20 to Customer 11: 14.21
Facility 20 to Customer 12: 14.32
Facility 20 to Customer 13: 9.49
Facility 20 to Customer 14: 6.71
Facility 20 to Customer 15: 16.16
Facility 20 to Customer 16: 15.13
Facility 20 to Customer 17: 18.00
Facility 20 to Customer 18: 16.16
Facility 20 to Customer 19: 8.54
Facility 20 to Customer 20: 16.12
Facility 20 to Customer 21: 9.90
Facility 20 to Customer 22: 4.47
Facility 20 to Customer 23: 16.76
Facility 20 to Customer 24: 17.00
Facility 20 to Customer 25: 11.00
Facility 20 to Customer 26: 16.40
Facility 20 to Customer 27: 13.42
Facility 20 to Customer 28: 20.12
Facility 20 to Customer 29: 5.10
Facility 21 to Customer 0: 14.32
Facility 21 to Customer 1: 7.62
Facility 21 to Customer 2: 2.00
Facility 21 to Customer 3: 12.04
Facility 21 to Customer 4: 12.08
Facility 21 to Customer 5: 17.26
Facility 21 to Customer 6: 16.16
Facility 21 to Customer 7: 5.83
Facility 21 to Customer 8: 7.07
Facility 21 to Customer 9: 6.71
Facility 21 to Customer 10: 7.21
Facility 21 to Customer 11: 3.00
Facility 21 to Customer 12: 15.03
Facility 21 to Customer 13: 11.00
Facility 21 to Customer 14: 11.40
Facility 21 to Customer 15: 15.03
Facility 21 to Customer 16: 7.07
Facility 21 to Customer 17: 9.85
Facility 21 to Customer 18: 15.03
Facility 21 to Customer 19: 8.49
Facility 21 to Customer 20: 7.28
Facility 21 to Customer 21: 7.28
Facility 21 to Customer 22: 13.00
Facility 21 to Customer 23: 4.47
Facility 21 to Customer 24: 9.49
Facility 21 to Customer 25: 9.49
Facility 21 to Customer 26: 1.41
Facility 21 to Customer 27: 3.61
Facility 21 to Customer 28: 18.44
Facility 21 to Customer 29: 19.10
Facility 22 to Customer 0: 6.32
Facility 22 to Customer 1: 12.04
Facility 22 to Customer 2: 18.03
Facility 22 to Customer 3: 7.62
Facility 22 to Customer 4: 10.05
Facility 22 to Customer 5: 15.13
Facility 22 to Customer 6: 6.00
Facility 22 to Customer 7: 13.89
Facility 22 to Customer 8: 19.72
Facility 22 to Customer 9: 12.73
Facility 22 to Customer 10: 18.36
Facility 22 to Customer 11: 17.49
Facility 22 to Customer 12: 11.00
Facility 22 to Customer 13: 15.03
Facility 22 to Customer 14: 12.04
Facility 22 to Customer 15: 13.00
Facility 22 to Customer 16: 15.26
Facility 22 to Customer 17: 17.09
Facility 22 to Customer 18: 13.00
Facility 22 to Customer 19: 10.82
Facility 22 to Customer 20: 16.12
Facility 22 to Customer 21: 13.93
Facility 22 to Customer 22: 10.00
Facility 22 to Customer 23: 17.80
Facility 22 to Customer 24: 16.16
Facility 22 to Customer 25: 10.82
Facility 22 to Customer 26: 19.42
Facility 22 to Customer 27: 15.62
Facility 22 to Customer 28: 16.28
Facility 22 to Customer 29: 1.41
Facility 23 to Customer 0: 15.23
Facility 23 to Customer 1: 8.54
Facility 23 to Customer 2: 2.24
Facility 23 to Customer 3: 12.73
Facility 23 to Customer 4: 12.53
Facility 23 to Customer 5: 18.25
Facility 23 to Customer 6: 17.09
Facility 23 to Customer 7: 6.40
Facility 23 to Customer 8: 7.81
Facility 23 to Customer 9: 7.62
Facility 23 to Customer 10: 8.06
Facility 23 to Customer 11: 3.16
Facility 23 to Customer 12: 16.03
Facility 23 to Customer 13: 11.05
Facility 23 to Customer 14: 11.70
Facility 23 to Customer 15: 16.03
Facility 23 to Customer 16: 8.06
Facility 23 to Customer 17: 10.77
Facility 23 to Customer 18: 16.03
Facility 23 to Customer 19: 9.22
Facility 23 to Customer 20: 8.25
Facility 23 to Customer 21: 7.62
Facility 23 to Customer 22: 13.42
Facility 23 to Customer 23: 5.39
Facility 23 to Customer 24: 10.44
Facility 23 to Customer 25: 10.44
Facility 23 to Customer 26: 1.00
Facility 23 to Customer 27: 4.47
Facility 23 to Customer 28: 19.42
Facility 23 to Customer 29: 19.85
Facility 24 to Customer 0: 9.85
Facility 24 to Customer 1: 6.32
Facility 24 to Customer 2: 10.30
Facility 24 to Customer 3: 12.04
Facility 24 to Customer 4: 14.56
Facility 24 to Customer 5: 8.00
Facility 24 to Customer 6: 10.82
Facility 24 to Customer 7: 10.00
Facility 24 to Customer 8: 4.47
Facility 24 to Customer 9: 6.71
