Facility Location Problem Instance
Number of facilities: 10
Number of customers: 15
Grid size: 300x300
Facilities coordinates (x, y):
155, 252
59, 49
120, 275
69, 198
232, 189
276, 214
79, 212
50, 250
208, 143
16, 189
Customers coordinates (x, y):
111, 227
227, 120
185, 50
188, 278
183, 31
203, 141
97, 62
232, 46
108, 10
25, 170
124, 64
289, 105
35, 283
106, 110
119, 168
Distances between facilities and customers:
Facility 6 to Customer 10: 154.69
Facility 6 to Customer 11: 235.69
Facility 6 to Customer 12: 83.53
Facility 6 to Customer 13: 105.51
Facility 6 to Customer 14: 59.46
Facility 7 to Customer 0: 65.19
Facility 7 to Customer 1: 219.61
Facility 7 to Customer 2: 241.30
Facility 7 to Customer 3: 140.81
Facility 7 to Customer 4: 256.22
Facility 7 to Customer 5: 187.86
Facility 7 to Customer 6: 193.79
Facility 7 to Customer 7: 273.39
Facility 7 to Customer 8: 246.91
Facility 7 to Customer 9: 83.82
Facility 7 to Customer 10: 200.18
Facility 7 to Customer 11: 279.55
Facility 7 to Customer 12: 36.25
Facility 7 to Customer 13: 150.78
Facility 7 to Customer 14: 107.17
Facility 8 to Customer 0: 128.32
Facility 8 to Customer 1: 29.83
Facility 8 to Customer 2: 95.80
Facility 8 to Customer 3: 136.47
Facility 8 to Customer 4: 114.76
Facility 8 to Customer 5: 5.39
Facility 8 to Customer 6: 137.41
Facility 8 to Customer 7: 99.92
Facility 8 to Customer 8: 166.40
Facility 8 to Customer 9: 184.98
Facility 8 to Customer 10: 115.31
Facility 8 to Customer 11: 89.47
Facility 8 to Customer 12: 222.55
Facility 8 to Customer 13: 107.21
Facility 8 to Customer 14: 92.44
Facility 9 to Customer 0: 102.32
Facility 9 to Customer 1: 222.00
Facility 9 to Customer 2: 218.82
Facility 9 to Customer 3: 193.66
Facility 9 to Customer 4: 229.90
Facility 9 to Customer 5: 193.06
Facility 9 to Customer 6: 150.63
Facility 9 to Customer 7: 259.05
Facility 9 to Customer 8: 201.26
Facility 9 to Customer 9: 21.02
Facility 9 to Customer 10: 165.19
Facility 9 to Customer 11: 285.63
Facility 9 to Customer 12: 95.90
Facility 9 to Customer 13: 119.75
Facility 9 to Customer 14: 105.12
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 33
Facility 0 to Customer 1: 11
Facility 0 to Customer 2: 32
Facility 0 to Customer 3: 34
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 27
Facility 0 to Customer 6: 7
Facility 0 to Customer 7: 22
Facility 0 to Customer 8: 15
Facility 0 to Customer 9: 19
Facility 0 to Customer 10: 25
Facility 0 to Customer 11: 24
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 28
Facility 0 to Customer 14: 16
Facility 1 to Customer 0: 8
Facility 1 to Customer 1: 19
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 11
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 33
Facility 1 to Customer 6: 32
Facility 1 to Customer 7: 27
Facility 1 to Customer 8: 17
Facility 1 to Customer 9: 33
Facility 1 to Customer 10: 12
Facility 1 to Customer 11: 16
Facility 1 to Customer 12: 26
Facility 1 to Customer 13: 28
Facility 1 to Customer 14: 23
Facility 2 to Customer 0: 30
Facility 2 to Customer 1: 30
Facility 2 to Customer 2: 34
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 20
Facility 2 to Customer 5: 26
Facility 2 to Customer 6: 21
Facility 2 to Customer 7: 29
Facility 2 to Customer 8: 34
Facility 2 to Customer 9: 22
Facility 2 to Customer 10: 15
Facility 2 to Customer 11: 22
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 22
Facility 2 to Customer 14: 30
Facility 3 to Customer 0: 12
Facility 3 to Customer 1: 10
Facility 3 to Customer 2: 34
Facility 3 to Customer 3: 11
Facility 3 to Customer 4: 27
Facility 3 to Customer 5: 26
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 15
Facility 3 to Customer 8: 29
Facility 3 to Customer 9: 17
Facility 3 to Customer 10: 13
Facility 3 to Customer 11: 11
Facility 3 to Customer 12: 13
Facility 3 to Customer 13: 17
Facility 3 to Customer 14: 30
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 7
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 25
Facility 4 to Customer 4: 24
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 29
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 19
Facility 4 to Customer 9: 28
Facility 4 to Customer 10: 10
Facility 4 to Customer 11: 34
Facility 4 to Customer 12: 17
Facility 4 to Customer 13: 25
Facility 4 to Customer 14: 5
Facility 5 to Customer 0: 24
Facility 5 to Customer 1: 23
Facility 5 to Customer 2: 5
Facility 5 to Customer 3: 32
Facility 5 to Customer 4: 25
Facility 5 to Customer 5: 26
Facility 5 to Customer 6: 6
Facility 5 to Customer 7: 19
Facility 5 to Customer 8: 18
Facility 5 to Customer 9: 23
Facility 5 to Customer 10: 15
Facility 5 to Customer 11: 34
Facility 5 to Customer 12: 19
Facility 5 to Customer 13: 10
Facility 5 to Customer 14: 24
Facility 6 to Customer 0: 13
Facility 6 to Customer 1: 9
Facility 6 to Customer 2: 24
Facility 6 to Customer 3: 6
Facility 6 to Customer 4: 10
Facility 6 to Customer 5: 30
Facility 6 to Customer 6: 22
Facility 6 to Customer 7: 32
Facility 6 to Customer 8: 33
Facility 6 to Customer 9: 27
Facility 6 to Customer 10: 23
Facility 6 to Customer 11: 13
Facility 6 to Customer 12: 31
Facility 6 to Customer 13: 25
Facility 6 to Customer 14: 28
Facility 7 to Customer 0: 31
Facility 7 to Customer 1: 10
Facility 7 to Customer 2: 18
Facility 7 to Customer 3: 32
Facility 7 to Customer 4: 30
Facility 7 to Customer 5: 28
Facility 7 to Customer 6: 33
Facility 7 to Customer 7: 17
Facility 7 to Customer 8: 15
Facility 7 to Customer 9: 16
Facility 7 to Customer 10: 23
Facility 7 to Customer 11: 23
Facility 7 to Customer 12: 25
Facility 7 to Customer 13: 31
Facility 7 to Customer 14: 30
Facility 8 to Customer 0: 23
Facility 8 to Customer 1: 28
Facility 8 to Customer 2: 30
Facility 8 to Customer 3: 17
Facility 8 to Customer 4: 32
Facility 8 to Customer 5: 18
Facility 8 to Customer 6: 28
Facility 8 to Customer 7: 22
Facility 8 to Customer 8: 16
Facility 8 to Customer 9: 8
Facility 8 to Customer 10: 14
Facility 8 to Customer 11: 33
Facility 8 to Customer 12: 21
Facility 8 to Customer 13: 8
Facility 8 to Customer 14: 16
Facility 9 to Customer 0: 17
Facility 9 to Customer 1: 33
Facility 9 to Customer 2: 31
Facility 9 to Customer 3: 33
Facility 9 to Customer 4: 8
Facility 9 to Customer 5: 14
Facility 9 to Customer 6: 29
Facility 9 to Customer 7: 7
Facility 9 to Customer 8: 19
Facility 9 to Customer 9: 6
Facility 9 to Customer 10: 29
Facility 9 to Customer 11: 29
Facility 9 to Customer 12: 21
Facility 9 to Customer 13: 10
Facility 9 to Customer 14: 30
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 17
Facility 0 to Customer 1: 44
Facility 0 to Customer 2: 36
Facility 0 to Customer 3: 34
Facility 0 to Customer 4: 27
Facility 0 to Customer 5: 10
Facility 0 to Customer 6: 12
Facility 0 to Customer 7: 13
Facility 0 to Customer 8: 24
Facility 0 to Customer 9: 17
Facility 0 to Customer 10: 28
Facility 0 to Customer 11: 35
Facility 0 to Customer 12: 19
Facility 0 to Customer 13: 23
Facility 0 to Customer 14: 28
Facility 1 to Customer 0: 39
Facility 1 to Customer 1: 14
Facility 1 to Customer 2: 40
Facility 1 to Customer 3: 16
Facility 1 to Customer 4: 28
Facility 1 to Customer 5: 40
Facility 1 to Customer 6: 33
Facility 1 to Customer 7: 43
Facility 1 to Customer 8: 32
Facility 1 to Customer 9: 15
Facility 1 to Customer 10: 36
Facility 1 to Customer 11: 20
Facility 1 to Customer 12: 14
Facility 1 to Customer 13: 26
Facility 1 to Customer 14: 16
Facility 2 to Customer 0: 36
Facility 2 to Customer 1: 24
Facility 2 to Customer 2: 22
Facility 2 to Customer 3: 20
Facility 2 to Customer 4: 35
Facility 2 to Customer 5: 31
Facility 2 to Customer 6: 37
Facility 2 to Customer 7: 33
Facility 2 to Customer 8: 38
Facility 2 to Customer 9: 18
Facility 2 to Customer 10: 13
Facility 2 to Customer 11: 27
Facility 2 to Customer 12: 25
Facility 2 to Customer 13: 42
Facility 2 to Customer 14: 38
Facility 3 to Customer 0: 19
Facility 3 to Customer 1: 18
Facility 3 to Customer 2: 40
Facility 3 to Customer 3: 37
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 23
Facility 3 to Customer 6: 34
Facility 3 to Customer 7: 24
Facility 3 to Customer 8: 11
Facility 3 to Customer 9: 33
Facility 3 to Customer 10: 23
Facility 3 to Customer 11: 16
Facility 3 to Customer 12: 33
Facility 3 to Customer 13: 36
Facility 3 to Customer 14: 39
Facility 4 to Customer 0: 36
Facility 4 to Customer 1: 24
Facility 4 to Customer 2: 35
Facility 4 to Customer 3: 10
Facility 4 to Customer 4: 13
Facility 4 to Customer 5: 38
Facility 4 to Customer 6: 10
Facility 4 to Customer 7: 31
Facility 4 to Customer 8: 20
Facility 4 to Customer 9: 19
Facility 4 to Customer 10: 26
Facility 4 to Customer 11: 35
Facility 4 to Customer 12: 30
Facility 4 to Customer 13: 22
Facility 4 to Customer 14: 18
Facility 5 to Customer 0: 20
Facility 5 to Customer 1: 20
Facility 5 to Customer 2: 15
Facility 5 to Customer 3: 10
Facility 5 to Customer 4: 15
Facility 5 to Customer 5: 22
Facility 5 to Customer 6: 31
Facility 5 to Customer 7: 40
Facility 5 to Customer 8: 31
Facility 5 to Customer 9: 36
Facility 5 to Customer 10: 23
Facility 5 to Customer 11: 14
Facility 5 to Customer 12: 41
Facility 5 to Customer 13: 43
Facility 5 to Customer 14: 16
Facility 6 to Customer 0: 19
Facility 6 to Customer 1: 26
Facility 6 to Customer 2: 39
Facility 6 to Customer 3: 30
Facility 6 to Customer 4: 22
Facility 6 to Customer 5: 10
Facility 6 to Customer 6: 10
Facility 6 to Customer 7: 42
Facility 6 to Customer 8: 34
Facility 6 to Customer 9: 35
Facility 6 to Customer 10: 22
Facility 6 to Customer 11: 37
Facility 6 to Customer 12: 42
Facility 6 to Customer 13: 39
Facility 6 to Customer 14: 17
Facility 7 to Customer 0: 10
Facility 7 to Customer 1: 21
Facility 7 to Customer 2: 14
Facility 7 to Customer 3: 33
Facility 7 to Customer 4: 15
Facility 7 to Customer 5: 34
Facility 7 to Customer 6: 10
Facility 7 to Customer 7: 34
Facility 7 to Customer 8: 10
Facility 7 to Customer 9: 41
Facility 7 to Customer 10: 12
Facility 7 to Customer 11: 28
Facility 7 to Customer 12: 38
Facility 7 to Customer 13: 11
Facility 7 to Customer 14: 18
Facility 8 to Customer 0: 26
Facility 8 to Customer 1: 26
Facility 8 to Customer 2: 21
Facility 8 to Customer 3: 29
Facility 8 to Customer 4: 12
Facility 8 to Customer 5: 13
Facility 8 to Customer 6: 26
Facility 8 to Customer 7: 24
Facility 8 to Customer 8: 42
Facility 8 to Customer 9: 25
Facility 8 to Customer 10: 20
Facility 8 to Customer 11: 29
Facility 8 to Customer 12: 33
Facility 8 to Customer 13: 25
Facility 8 to Customer 14: 39
Facility 9 to Customer 0: 43
Facility 9 to Customer 1: 10
Facility 9 to Customer 2: 33
Facility 9 to Customer 3: 33
Facility 9 to Customer 4: 18
Facility 9 to Customer 5: 31
Facility 9 to Customer 6: 21
Facility 9 to Customer 7: 26
Facility 9 to Customer 8: 34
Facility 9 to Customer 9: 37
Facility 9 to Customer 10: 24
Facility 9 to Customer 11: 39
Facility 9 to Customer 12: 36
Facility 9 to Customer 13: 31
Facility 9 to Customer 14: 19
Facility capacities:
Facility 0: 30
Facility 1: 16
Facility 2: 18
Facility 3: 13
Facility 4: 17
Facility 5: 7
Facility 6: 25
Facility 7: 18
Facility 8: 25
Facility 9: 14
Small drone payload capacity: 9
Large drone payload capacity: 35
Small drone max range: 67
Large drone max range: 96
Package weights:
Customer 0: 16
Customer 1: 7
Customer 2: 4
Customer 3: 27
Customer 4: 20
Customer 5: 23
Customer 6: 25
Customer 7: 11
Customer 8: 16
Customer 9: 20
Customer 10: 4
Customer 11: 22
Customer 12: 22
Customer 13: 23
Customer 14: 17
