Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
11, 4
14, 16
14, 6
4, 8
7, 6
12, 1
19, 16
10, 15
10, 10
5, 7
13, 15
1, 16
8, 8
13, 14
10, 6
10, 6
9, 2
6, 5
8, 10
1, 8
7, 5
6, 11
14, 4
14, 9
7, 0
4, 0
1, 18
10, 0
8, 16
4, 1
8, 7
7, 15
19, 16
12, 4
13, 16
7, 8
13, 14
4, 3
13, 15
18, 2
Customers coordinates (x, y):
12, 7
17, 1
10, 12
4, 13
1, 9
2, 11
10, 1
18, 13
3, 14
8, 7
8, 1
8, 4
17, 9
11, 19
19, 14
19, 19
0, 13
18, 7
5, 5
10, 6
14, 4
6, 2
10, 2
3, 16
12, 3
16, 10
5, 6
7, 2
7, 11
4, 14
Distances between facilities and customers:
Facility 19 to Customer 15: 21.10
Facility 19 to Customer 16: 5.10
Facility 19 to Customer 17: 17.03
Facility 19 to Customer 18: 5.00
Facility 19 to Customer 19: 9.22
Facility 19 to Customer 20: 13.60
Facility 19 to Customer 21: 7.81
Facility 19 to Customer 22: 10.82
Facility 19 to Customer 23: 8.25
Facility 19 to Customer 24: 12.08
Facility 19 to Customer 25: 15.13
Facility 19 to Customer 26: 4.47
Facility 19 to Customer 27: 8.49
Facility 19 to Customer 28: 6.71
Facility 19 to Customer 29: 6.71
Facility 20 to Customer 0: 5.39
Facility 20 to Customer 1: 10.77
Facility 20 to Customer 2: 7.62
Facility 20 to Customer 3: 8.54
Facility 20 to Customer 4: 7.21
Facility 20 to Customer 5: 7.81
Facility 20 to Customer 6: 5.00
Facility 20 to Customer 7: 13.60
Facility 20 to Customer 8: 9.85
Facility 20 to Customer 9: 2.24
Facility 20 to Customer 10: 4.12
Facility 20 to Customer 11: 1.41
Facility 20 to Customer 12: 10.77
Facility 20 to Customer 13: 14.56
Facility 20 to Customer 14: 15.00
Facility 20 to Customer 15: 18.44
Facility 20 to Customer 16: 10.63
Facility 20 to Customer 17: 11.18
Facility 20 to Customer 18: 2.00
Facility 20 to Customer 19: 3.16
Facility 20 to Customer 20: 7.07
Facility 20 to Customer 21: 3.16
Facility 20 to Customer 22: 4.24
Facility 20 to Customer 23: 11.70
Facility 20 to Customer 24: 5.39
Facility 20 to Customer 25: 10.30
Facility 20 to Customer 26: 2.24
Facility 20 to Customer 27: 3.00
Facility 20 to Customer 28: 6.00
Facility 20 to Customer 29: 9.49
Facility 21 to Customer 0: 7.21
Facility 21 to Customer 1: 14.87
Facility 21 to Customer 2: 4.12
Facility 21 to Customer 3: 2.83
Facility 21 to Customer 4: 5.39
Facility 21 to Customer 5: 4.00
Facility 21 to Customer 6: 10.77
Facility 21 to Customer 7: 12.17
Facility 21 to Customer 8: 4.24
Facility 21 to Customer 9: 4.47
Facility 21 to Customer 10: 10.20
Facility 21 to Customer 11: 7.28
Facility 21 to Customer 12: 11.18
Facility 21 to Customer 13: 9.43
Facility 21 to Customer 14: 13.34
Facility 21 to Customer 15: 15.26
Facility 21 to Customer 16: 6.32
Facility 21 to Customer 17: 12.65
Facility 21 to Customer 18: 6.08
Facility 21 to Customer 19: 6.40
Facility 21 to Customer 20: 10.63
Facility 21 to Customer 21: 9.00
Facility 21 to Customer 22: 9.85
Facility 21 to Customer 23: 5.83
Facility 21 to Customer 24: 10.00
Facility 21 to Customer 25: 10.05
Facility 21 to Customer 26: 5.10
Facility 21 to Customer 27: 9.06
Facility 21 to Customer 28: 1.00
Facility 21 to Customer 29: 3.61
Facility 22 to Customer 0: 3.61
Facility 22 to Customer 1: 4.24
Facility 22 to Customer 2: 8.94
Facility 22 to Customer 3: 13.45
Facility 22 to Customer 4: 13.93
Facility 22 to Customer 5: 13.89
Facility 22 to Customer 6: 5.00
Facility 22 to Customer 7: 9.85
Facility 22 to Customer 8: 14.87
Facility 22 to Customer 9: 6.71
Facility 22 to Customer 10: 6.71
Facility 22 to Customer 11: 6.00
Facility 22 to Customer 12: 5.83
Facility 22 to Customer 13: 15.30
Facility 22 to Customer 14: 11.18
Facility 22 to Customer 15: 15.81
Facility 22 to Customer 16: 16.64
Facility 22 to Customer 17: 5.00
Facility 22 to Customer 18: 9.06
Facility 22 to Customer 19: 4.47
Facility 22 to Customer 20: 0.00
Facility 22 to Customer 21: 8.25
Facility 22 to Customer 22: 4.47
Facility 22 to Customer 23: 16.28
Facility 22 to Customer 24: 2.24
Facility 22 to Customer 25: 6.32
Facility 22 to Customer 26: 9.22
Facility 22 to Customer 27: 7.28
Facility 22 to Customer 28: 9.90
Facility 22 to Customer 29: 14.14
Facility 23 to Customer 0: 2.83
Facility 23 to Customer 1: 8.54
Facility 23 to Customer 2: 5.00
Facility 23 to Customer 3: 10.77
Facility 23 to Customer 4: 13.00
Facility 23 to Customer 5: 12.17
Facility 23 to Customer 6: 8.94
Facility 23 to Customer 7: 5.66
Facility 23 to Customer 8: 12.08
Facility 23 to Customer 9: 6.32
Facility 23 to Customer 10: 10.00
Facility 23 to Customer 11: 7.81
Facility 23 to Customer 12: 3.00
Facility 23 to Customer 13: 10.44
Facility 23 to Customer 14: 7.07
Facility 23 to Customer 15: 11.18
Facility 23 to Customer 16: 14.56
Facility 23 to Customer 17: 4.47
Facility 23 to Customer 18: 9.85
Facility 23 to Customer 19: 5.00
Facility 23 to Customer 20: 5.00
Facility 23 to Customer 21: 10.63
Facility 23 to Customer 22: 8.06
Facility 23 to Customer 23: 13.04
Facility 23 to Customer 24: 6.32
Facility 23 to Customer 25: 2.24
Facility 23 to Customer 26: 9.49
Facility 23 to Customer 27: 9.90
Facility 23 to Customer 28: 7.28
Facility 23 to Customer 29: 11.18
Facility 24 to Customer 0: 8.60
Facility 24 to Customer 1: 10.05
Facility 24 to Customer 2: 12.37
Facility 24 to Customer 3: 13.34
Facility 24 to Customer 4: 10.82
Facility 24 to Customer 5: 12.08
Facility 24 to Customer 6: 3.16
Facility 24 to Customer 7: 17.03
Facility 24 to Customer 8: 14.56
Facility 24 to Customer 9: 7.07
