Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
13, 8
10, 4
3, 11
17, 7
4, 0
3, 2
5, 8
19, 15
7, 11
7, 7
15, 14
9, 13
0, 3
1, 5
1, 10
13, 8
14, 18
5, 3
0, 16
13, 10
1, 12
1, 15
0, 16
10, 17
3, 5
19, 12
17, 18
9, 11
0, 11
7, 7
1, 9
19, 5
5, 16
5, 0
14, 10
18, 7
2, 11
3, 11
19, 15
9, 3
Customers coordinates (x, y):
5, 1
3, 19
15, 11
1, 10
12, 17
8, 16
16, 13
9, 9
6, 14
9, 9
7, 8
4, 17
12, 18
14, 8
5, 16
8, 5
12, 3
4, 12
5, 16
5, 15
9, 13
1, 9
5, 3
2, 9
4, 13
19, 6
5, 4
7, 13
10, 13
9, 7
Distances between facilities and customers:
Facility 11 to Customer 14: 5.00
Facility 11 to Customer 15: 8.06
Facility 11 to Customer 16: 10.44
Facility 11 to Customer 17: 5.10
Facility 11 to Customer 18: 5.00
Facility 11 to Customer 19: 4.47
Facility 11 to Customer 20: 0.00
Facility 11 to Customer 21: 8.94
Facility 11 to Customer 22: 10.77
Facility 11 to Customer 23: 8.06
Facility 11 to Customer 24: 5.00
Facility 11 to Customer 25: 12.21
Facility 11 to Customer 26: 9.85
Facility 11 to Customer 27: 2.00
Facility 11 to Customer 28: 1.00
Facility 11 to Customer 29: 6.00
Facility 12 to Customer 0: 5.39
Facility 12 to Customer 1: 16.28
Facility 12 to Customer 2: 17.00
Facility 12 to Customer 3: 7.07
Facility 12 to Customer 4: 18.44
Facility 12 to Customer 5: 15.26
Facility 12 to Customer 6: 18.87
Facility 12 to Customer 7: 10.82
Facility 12 to Customer 8: 12.53
Facility 12 to Customer 9: 10.82
Facility 12 to Customer 10: 8.60
Facility 12 to Customer 11: 14.56
Facility 12 to Customer 12: 19.21
Facility 12 to Customer 13: 14.87
Facility 12 to Customer 14: 13.93
Facility 12 to Customer 15: 8.25
Facility 12 to Customer 16: 12.00
Facility 12 to Customer 17: 9.85
Facility 12 to Customer 18: 13.93
Facility 12 to Customer 19: 13.00
Facility 12 to Customer 20: 13.45
Facility 12 to Customer 21: 6.08
Facility 12 to Customer 22: 5.00
Facility 12 to Customer 23: 6.32
Facility 12 to Customer 24: 10.77
Facility 12 to Customer 25: 19.24
Facility 12 to Customer 26: 5.10
Facility 12 to Customer 27: 12.21
Facility 12 to Customer 28: 14.14
Facility 12 to Customer 29: 9.85
Facility 13 to Customer 0: 5.66
Facility 13 to Customer 1: 14.14
Facility 13 to Customer 2: 15.23
Facility 13 to Customer 3: 5.00
Facility 13 to Customer 4: 16.28
Facility 13 to Customer 5: 13.04
Facility 13 to Customer 6: 17.00
Facility 13 to Customer 7: 8.94
Facility 13 to Customer 8: 10.30
Facility 13 to Customer 9: 8.94
Facility 13 to Customer 10: 6.71
Facility 13 to Customer 11: 12.37
Facility 13 to Customer 12: 17.03
Facility 13 to Customer 13: 13.34
Facility 13 to Customer 14: 11.70
Facility 13 to Customer 15: 7.00
Facility 13 to Customer 16: 11.18
Facility 13 to Customer 17: 7.62
Facility 13 to Customer 18: 11.70
Facility 13 to Customer 19: 10.77
Facility 13 to Customer 20: 11.31
Facility 13 to Customer 21: 4.00
Facility 13 to Customer 22: 4.47
Facility 13 to Customer 23: 4.12
Facility 13 to Customer 24: 8.54
Facility 13 to Customer 25: 18.03
Facility 13 to Customer 26: 4.12
Facility 13 to Customer 27: 10.00
Facility 13 to Customer 28: 12.04
Facility 13 to Customer 29: 8.25
Facility 14 to Customer 0: 9.85
Facility 14 to Customer 1: 9.22
Facility 14 to Customer 2: 14.04
Facility 14 to Customer 3: 0.00
Facility 14 to Customer 4: 13.04
Facility 14 to Customer 5: 9.22
Facility 14 to Customer 6: 15.30
Facility 14 to Customer 7: 8.06
Facility 14 to Customer 8: 6.40
Facility 14 to Customer 9: 8.06
Facility 14 to Customer 10: 6.32
Facility 14 to Customer 11: 7.62
Facility 14 to Customer 12: 13.60
Facility 14 to Customer 13: 13.15
Facility 14 to Customer 14: 7.21
Facility 14 to Customer 15: 8.60
Facility 14 to Customer 16: 13.04
Facility 14 to Customer 17: 3.61
Facility 14 to Customer 18: 7.21
Facility 14 to Customer 19: 6.40
Facility 14 to Customer 20: 8.54
Facility 14 to Customer 21: 1.00
Facility 14 to Customer 22: 8.06
Facility 14 to Customer 23: 1.41
Facility 14 to Customer 24: 4.24
Facility 14 to Customer 25: 18.44
Facility 14 to Customer 26: 7.21
Facility 14 to Customer 27: 6.71
Facility 14 to Customer 28: 9.49
Facility 14 to Customer 29: 8.54
Facility 15 to Customer 0: 10.63
Facility 15 to Customer 1: 14.87
Facility 15 to Customer 2: 3.61
Facility 15 to Customer 3: 12.17
Facility 15 to Customer 4: 9.06
Facility 15 to Customer 5: 9.43
Facility 15 to Customer 6: 5.83
Facility 15 to Customer 7: 4.12
Facility 15 to Customer 8: 9.22
Facility 15 to Customer 9: 4.12
Facility 15 to Customer 10: 6.00
Facility 15 to Customer 11: 12.73
Facility 15 to Customer 12: 10.05
Facility 15 to Customer 13: 1.00
Facility 15 to Customer 14: 11.31
Facility 15 to Customer 15: 5.83
Facility 15 to Customer 16: 5.10
Facility 15 to Customer 17: 9.85
Facility 15 to Customer 18: 11.31
Facility 15 to Customer 19: 10.63
Facility 15 to Customer 20: 6.40
Facility 15 to Customer 21: 12.04
Facility 15 to Customer 22: 9.43
Facility 15 to Customer 23: 11.05
Facility 15 to Customer 24: 10.30
Facility 15 to Customer 25: 6.32
Facility 15 to Customer 26: 8.94
Facility 15 to Customer 27: 7.81
Facility 15 to Customer 28: 5.83
Facility 15 to Customer 29: 4.12
Facility 16 to Customer 0: 19.24
Facility 16 to Customer 1: 11.05
Facility 16 to Customer 2: 7.07
Facility 16 to Customer 3: 15.26
Facility 16 to Customer 4: 2.24
Facility 16 to Customer 5: 6.32
Facility 16 to Customer 6: 5.39
Facility 16 to Customer 7: 10.30
Facility 16 to Customer 8: 8.94
Facility 16 to Customer 9: 10.30
Facility 16 to Customer 10: 12.21
Facility 16 to Customer 11: 10.05
Facility 16 to Customer 12: 2.00
Facility 16 to Customer 13: 10.00
Facility 16 to Customer 14: 9.22
Facility 16 to Customer 15: 14.32
Facility 16 to Customer 16: 15.13
Facility 16 to Customer 17: 11.66
Facility 16 to Customer 18: 9.22
Facility 16 to Customer 19: 9.49
Facility 16 to Customer 20: 7.07
Facility 16 to Customer 21: 15.81
Facility 16 to Customer 22: 17.49
Facility 16 to Customer 23: 15.00
Facility 16 to Customer 24: 11.18
Facility 16 to Customer 25: 13.00
Facility 16 to Customer 26: 16.64
Facility 16 to Customer 27: 8.60
Facility 16 to Customer 28: 6.40
Facility 16 to Customer 29: 12.08
Facility 17 to Customer 0: 2.00
Facility 17 to Customer 1: 16.12
Facility 17 to Customer 2: 12.81
Facility 17 to Customer 3: 8.06
Facility 17 to Customer 4: 15.65
Facility 17 to Customer 5: 13.34
Facility 17 to Customer 6: 14.87
Facility 17 to Customer 7: 7.21
Facility 17 to Customer 8: 11.05
Facility 17 to Customer 9: 7.21
Facility 17 to Customer 10: 5.39
Facility 17 to Customer 11: 14.04
Facility 17 to Customer 12: 16.55
Facility 17 to Customer 13: 10.30
Facility 17 to Customer 14: 13.00
Facility 17 to Customer 15: 3.61
Facility 17 to Customer 16: 7.00
Facility 17 to Customer 17: 9.06
Facility 17 to Customer 18: 13.00
Facility 17 to Customer 19: 12.00
Facility 17 to Customer 20: 10.77
Facility 17 to Customer 21: 7.21
Facility 17 to Customer 22: 0.00
Facility 17 to Customer 23: 6.71
Facility 17 to Customer 24: 10.05
Facility 17 to Customer 25: 14.32
Facility 17 to Customer 26: 1.00
Facility 17 to Customer 27: 10.20
Facility 17 to Customer 28: 11.18
Facility 17 to Customer 29: 5.66
Facility 18 to Customer 0: 15.81
Facility 18 to Customer 1: 4.24
Facility 18 to Customer 2: 15.81
Facility 18 to Customer 3: 6.08
Facility 18 to Customer 4: 12.04
Facility 18 to Customer 5: 8.00
Facility 18 to Customer 6: 16.28
Facility 18 to Customer 7: 11.40
Facility 18 to Customer 8: 6.32
Facility 18 to Customer 9: 11.40
Facility 18 to Customer 10: 10.63
Facility 18 to Customer 11: 4.12
Facility 18 to Customer 12: 12.17
Facility 18 to Customer 13: 16.12
Facility 18 to Customer 14: 5.00
Facility 18 to Customer 15: 13.60
Facility 18 to Customer 16: 17.69
Facility 18 to Customer 17: 5.66
Facility 18 to Customer 18: 5.00
Facility 18 to Customer 19: 5.10
Facility 18 to Customer 20: 9.49
Facility 18 to Customer 21: 7.07
Facility 18 to Customer 22: 13.93
Facility 18 to Customer 23: 7.28
Facility 18 to Customer 24: 5.00
Facility 18 to Customer 25: 21.47
Facility 18 to Customer 26: 13.00
Facility 18 to Customer 27: 7.62
Facility 18 to Customer 28: 10.44
Facility 18 to Customer 29: 12.73
Facility 19 to Customer 0: 12.04
Facility 19 to Customer 1: 13.45
Facility 19 to Customer 2: 2.24
Facility 19 to Customer 3: 12.00
Facility 19 to Customer 4: 7.07
Facility 19 to Customer 5: 7.81
Facility 19 to Customer 6: 4.24
Facility 19 to Customer 7: 4.12
Facility 19 to Customer 8: 8.06
Facility 19 to Customer 9: 4.12
Facility 19 to Customer 10: 6.32
Facility 19 to Customer 11: 11.40
Facility 19 to Customer 12: 8.06
Facility 19 to Customer 13: 2.24
Facility 19 to Customer 14: 10.00
Facility 19 to Customer 15: 7.07
Facility 19 to Customer 16: 7.07
Facility 19 to Customer 17: 9.22
Facility 19 to Customer 18: 10.00
Facility 19 to Customer 19: 9.43
Facility 19 to Customer 20: 5.00
Facility 19 to Customer 21: 12.04
Facility 19 to Customer 22: 10.63
Facility 19 to Customer 23: 11.05
Facility 19 to Customer 24: 9.49
Facility 19 to Customer 25: 7.21
Facility 19 to Customer 26: 10.00
Facility 19 to Customer 27: 6.71
Facility 19 to Customer 28: 4.24
Facility 19 to Customer 29: 5.00
Facility 20 to Customer 0: 11.70
Facility 20 to Customer 1: 7.28
Facility 20 to Customer 2: 14.04
Facility 20 to Customer 3: 2.00
Facility 20 to Customer 4: 12.08
Facility 20 to Customer 5: 8.06
Facility 20 to Customer 6: 15.03
Facility 20 to Customer 7: 8.54
Facility 20 to Customer 8: 5.39
Facility 20 to Customer 9: 8.54
Facility 20 to Customer 10: 7.21
Facility 20 to Customer 11: 5.83
Facility 20 to Customer 12: 12.53
Facility 20 to Customer 13: 13.60
Facility 20 to Customer 14: 5.66
Facility 20 to Customer 15: 9.90
Facility 20 to Customer 16: 14.21
Facility 20 to Customer 17: 3.00
Facility 20 to Customer 18: 5.66
Facility 20 to Customer 19: 5.00
Facility 20 to Customer 20: 8.06
Facility 20 to Customer 21: 3.00
Facility 20 to Customer 22: 9.85
Facility 20 to Customer 23: 3.16
Facility 20 to Customer 24: 3.16
Facility 20 to Customer 25: 18.97
Facility 20 to Customer 26: 8.94
Facility 20 to Customer 27: 6.08
Facility 20 to Customer 28: 9.06
Facility 20 to Customer 29: 9.43
Facility 21 to Customer 0: 14.56
Facility 21 to Customer 1: 4.47
Facility 21 to Customer 2: 14.56
Facility 21 to Customer 3: 5.00
Facility 21 to Customer 4: 11.18
Facility 21 to Customer 5: 7.07
Facility 21 to Customer 6: 15.13
Facility 21 to Customer 7: 10.00
Facility 21 to Customer 8: 5.10
Facility 21 to Customer 9: 10.00
Facility 21 to Customer 10: 9.22
Facility 21 to Customer 11: 3.61
Facility 21 to Customer 12: 11.40
Facility 21 to Customer 13: 14.76
Facility 21 to Customer 14: 4.12
Facility 21 to Customer 15: 12.21
Facility 21 to Customer 16: 16.28
Facility 21 to Customer 17: 4.24
Facility 21 to Customer 18: 4.12
Facility 21 to Customer 19: 4.00
Facility 21 to Customer 20: 8.25
Facility 21 to Customer 21: 6.00
Facility 21 to Customer 22: 12.65
Facility 21 to Customer 23: 6.08
Facility 21 to Customer 24: 3.61
Facility 21 to Customer 25: 20.12
Facility 21 to Customer 26: 11.70
Facility 21 to Customer 27: 6.32
Facility 21 to Customer 28: 9.22
Facility 21 to Customer 29: 11.31
Facility 22 to Customer 0: 15.81
Facility 22 to Customer 1: 4.24
Facility 22 to Customer 2: 15.81
Facility 22 to Customer 3: 6.08
Facility 22 to Customer 4: 12.04
Facility 22 to Customer 5: 8.00
Facility 22 to Customer 6: 16.28
Facility 22 to Customer 7: 11.40
Facility 22 to Customer 8: 6.32
Facility 22 to Customer 9: 11.40
Facility 22 to Customer 10: 10.63
Facility 22 to Customer 11: 4.12
Facility 22 to Customer 12: 12.17
Facility 22 to Customer 13: 16.12
Facility 22 to Customer 14: 5.00
Facility 22 to Customer 15: 13.60
Facility 22 to Customer 16: 17.69
Facility 22 to Customer 17: 5.66
Facility 22 to Customer 18: 5.00
Facility 22 to Customer 19: 5.10
Facility 22 to Customer 20: 9.49
Facility 22 to Customer 21: 7.07
Facility 22 to Customer 22: 13.93
Facility 22 to Customer 23: 7.28
Facility 22 to Customer 24: 5.00
Facility 22 to Customer 25: 21.47
Facility 22 to Customer 26: 13.00
Facility 22 to Customer 27: 7.62
Facility 22 to Customer 28: 10.44
Facility 22 to Customer 29: 12.73
Facility 23 to Customer 0: 16.76
Facility 23 to Customer 1: 7.28
Facility 23 to Customer 2: 7.81
Facility 23 to Customer 3: 11.40
Facility 23 to Customer 4: 2.00
Facility 23 to Customer 5: 2.24
Facility 23 to Customer 6: 7.21
Facility 23 to Customer 7: 8.06
Facility 23 to Customer 8: 5.00
Facility 23 to Customer 9: 8.06
Facility 23 to Customer 10: 9.49
Facility 23 to Customer 11: 6.00
Facility 23 to Customer 12: 2.24
Facility 23 to Customer 13: 9.85
Facility 23 to Customer 14: 5.10
Facility 23 to Customer 15: 12.17
Facility 23 to Customer 16: 14.14
Facility 23 to Customer 17: 7.81
Facility 23 to Customer 18: 5.10
Facility 23 to Customer 19: 5.39
Facility 23 to Customer 20: 4.12
Facility 23 to Customer 21: 12.04
Facility 23 to Customer 22: 14.87
Facility 23 to Customer 23: 11.31
Facility 23 to Customer 24: 7.21
Facility 23 to Customer 25: 14.21
Facility 23 to Customer 26: 13.93
Facility 23 to Customer 27: 5.00
Facility 23 to Customer 28: 4.00
Facility 23 to Customer 29: 10.05
Facility 24 to Customer 0: 4.47
Facility 24 to Customer 1: 14.00
Facility 24 to Customer 2: 13.42
Facility 24 to Customer 3: 5.39
Facility 24 to Customer 4: 15.00
Facility 24 to Customer 5: 12.08
Facility 24 to Customer 6: 15.26
Facility 24 to Customer 7: 7.21
Facility 24 to Customer 8: 9.49
Facility 24 to Customer 9: 7.21
