Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
5, 0
19, 3
17, 1
19, 15
16, 5
16, 0
17, 1
0, 18
7, 12
17, 10
10, 16
5, 3
14, 10
15, 11
0, 8
8, 11
2, 1
15, 0
18, 18
12, 14
16, 2
18, 8
18, 11
3, 6
9, 16
8, 14
19, 13
3, 5
18, 7
1, 19
18, 18
7, 10
13, 1
17, 14
8, 9
10, 16
10, 11
12, 2
11, 19
4, 14
Customers coordinates (x, y):
8, 7
6, 4
2, 10
5, 0
1, 1
1, 13
4, 11
4, 0
19, 16
2, 18
2, 8
5, 12
12, 1
13, 16
17, 13
19, 12
13, 3
13, 2
12, 17
3, 4
8, 8
6, 15
14, 6
18, 12
18, 13
11, 4
4, 13
0, 4
11, 5
18, 18
Distances between facilities and customers:
Facility 5 to Customer 26: 17.69
Facility 5 to Customer 27: 16.49
Facility 5 to Customer 28: 7.07
Facility 5 to Customer 29: 18.11
Facility 6 to Customer 0: 10.82
Facility 6 to Customer 1: 11.40
Facility 6 to Customer 2: 17.49
Facility 6 to Customer 3: 12.04
Facility 6 to Customer 4: 16.00
Facility 6 to Customer 5: 20.00
Facility 6 to Customer 6: 16.40
Facility 6 to Customer 7: 13.04
Facility 6 to Customer 8: 15.13
Facility 6 to Customer 9: 22.67
Facility 6 to Customer 10: 16.55
Facility 6 to Customer 11: 16.28
Facility 6 to Customer 12: 5.00
Facility 6 to Customer 13: 15.52
Facility 6 to Customer 14: 12.00
Facility 6 to Customer 15: 11.18
Facility 6 to Customer 16: 4.47
Facility 6 to Customer 17: 4.12
Facility 6 to Customer 18: 16.76
Facility 6 to Customer 19: 14.32
Facility 6 to Customer 20: 11.40
Facility 6 to Customer 21: 17.80
Facility 6 to Customer 22: 5.83
Facility 6 to Customer 23: 11.05
Facility 6 to Customer 24: 12.04
Facility 6 to Customer 25: 6.71
Facility 6 to Customer 26: 17.69
Facility 6 to Customer 27: 17.26
Facility 6 to Customer 28: 7.21
Facility 6 to Customer 29: 17.03
Facility 7 to Customer 0: 13.60
Facility 7 to Customer 1: 15.23
Facility 7 to Customer 2: 8.25
Facility 7 to Customer 3: 18.68
Facility 7 to Customer 4: 17.03
Facility 7 to Customer 5: 5.10
Facility 7 to Customer 6: 8.06
Facility 7 to Customer 7: 18.44
Facility 7 to Customer 8: 19.10
Facility 7 to Customer 9: 2.00
Facility 7 to Customer 10: 10.20
Facility 7 to Customer 11: 7.81
Facility 7 to Customer 12: 20.81
Facility 7 to Customer 13: 13.15
Facility 7 to Customer 14: 17.72
Facility 7 to Customer 15: 19.92
Facility 7 to Customer 16: 19.85
Facility 7 to Customer 17: 20.62
Facility 7 to Customer 18: 12.04
Facility 7 to Customer 19: 14.32
Facility 7 to Customer 20: 12.81
Facility 7 to Customer 21: 6.71
Facility 7 to Customer 22: 18.44
Facility 7 to Customer 23: 18.97
Facility 7 to Customer 24: 18.68
Facility 7 to Customer 25: 17.80
Facility 7 to Customer 26: 6.40
Facility 7 to Customer 27: 14.00
Facility 7 to Customer 28: 17.03
Facility 7 to Customer 29: 18.00
Facility 8 to Customer 0: 5.10
Facility 8 to Customer 1: 8.06
Facility 8 to Customer 2: 5.39
Facility 8 to Customer 3: 12.17
Facility 8 to Customer 4: 12.53
Facility 8 to Customer 5: 6.08
Facility 8 to Customer 6: 3.16
Facility 8 to Customer 7: 12.37
Facility 8 to Customer 8: 12.65
Facility 8 to Customer 9: 7.81
Facility 8 to Customer 10: 6.40
Facility 8 to Customer 11: 2.00
Facility 8 to Customer 12: 12.08
Facility 8 to Customer 13: 7.21
Facility 8 to Customer 14: 10.05
Facility 8 to Customer 15: 12.00
Facility 8 to Customer 16: 10.82
Facility 8 to Customer 17: 11.66
Facility 8 to Customer 18: 7.07
Facility 8 to Customer 19: 8.94
Facility 8 to Customer 20: 4.12
Facility 8 to Customer 21: 3.16
Facility 8 to Customer 22: 9.22
Facility 8 to Customer 23: 11.00
Facility 8 to Customer 24: 11.05
Facility 8 to Customer 25: 8.94
Facility 8 to Customer 26: 3.16
Facility 8 to Customer 27: 10.63
Facility 8 to Customer 28: 8.06
Facility 8 to Customer 29: 12.53
Facility 9 to Customer 0: 9.49
Facility 9 to Customer 1: 12.53
Facility 9 to Customer 2: 15.00
Facility 9 to Customer 3: 15.62
Facility 9 to Customer 4: 18.36
Facility 9 to Customer 5: 16.28
Facility 9 to Customer 6: 13.04
Facility 9 to Customer 7: 16.40
Facility 9 to Customer 8: 6.32
Facility 9 to Customer 9: 17.00
Facility 9 to Customer 10: 15.13
Facility 9 to Customer 11: 12.17
Facility 9 to Customer 12: 10.30
Facility 9 to Customer 13: 7.21
Facility 9 to Customer 14: 3.00
Facility 9 to Customer 15: 2.83
Facility 9 to Customer 16: 8.06
Facility 9 to Customer 17: 8.94
Facility 9 to Customer 18: 8.60
Facility 9 to Customer 19: 15.23
Facility 9 to Customer 20: 9.22
Facility 9 to Customer 21: 12.08
Facility 9 to Customer 22: 5.00
Facility 9 to Customer 23: 2.24
Facility 9 to Customer 24: 3.16
Facility 9 to Customer 25: 8.49
Facility 9 to Customer 26: 13.34
Facility 9 to Customer 27: 18.03
Facility 9 to Customer 28: 7.81
Facility 9 to Customer 29: 8.06
Facility 10 to Customer 0: 9.22
Facility 10 to Customer 1: 12.65
Facility 10 to Customer 2: 10.00
Facility 10 to Customer 3: 16.76
Facility 10 to Customer 4: 17.49
Facility 10 to Customer 5: 9.49
Facility 10 to Customer 6: 7.81
Facility 10 to Customer 7: 17.09
Facility 10 to Customer 8: 9.00
Facility 10 to Customer 9: 8.25
Facility 10 to Customer 10: 11.31
Facility 10 to Customer 11: 6.40
Facility 10 to Customer 12: 15.13
Facility 10 to Customer 13: 3.00
Facility 10 to Customer 14: 7.62
Facility 10 to Customer 15: 9.85
Facility 10 to Customer 16: 13.34
Facility 10 to Customer 17: 14.32
Facility 10 to Customer 18: 2.24
Facility 10 to Customer 19: 13.89
Facility 10 to Customer 20: 8.25
Facility 10 to Customer 21: 4.12
Facility 10 to Customer 22: 10.77
Facility 10 to Customer 23: 8.94
Facility 10 to Customer 24: 8.54
Facility 10 to Customer 25: 12.04
Facility 10 to Customer 26: 6.71
Facility 10 to Customer 27: 15.62
Facility 10 to Customer 28: 11.05
Facility 10 to Customer 29: 8.25
Facility 11 to Customer 0: 5.00
Facility 11 to Customer 1: 1.41
Facility 11 to Customer 2: 7.62
Facility 11 to Customer 3: 3.00
Facility 11 to Customer 4: 4.47
Facility 11 to Customer 5: 10.77
Facility 11 to Customer 6: 8.06
Facility 11 to Customer 7: 3.16
Facility 11 to Customer 8: 19.10
Facility 11 to Customer 9: 15.30
Facility 11 to Customer 10: 5.83
Facility 11 to Customer 11: 9.00
Facility 11 to Customer 12: 7.28
Facility 11 to Customer 13: 15.26
Facility 11 to Customer 14: 15.62
Facility 11 to Customer 15: 16.64
Facility 11 to Customer 16: 8.00
Facility 11 to Customer 17: 8.06
Facility 11 to Customer 18: 15.65
Facility 11 to Customer 19: 2.24
Facility 11 to Customer 20: 5.83
Facility 11 to Customer 21: 12.04
Facility 11 to Customer 22: 9.49
Facility 11 to Customer 23: 15.81
Facility 11 to Customer 24: 16.40
Facility 11 to Customer 25: 6.08
Facility 11 to Customer 26: 10.05
Facility 11 to Customer 27: 5.10
Facility 11 to Customer 28: 6.32
Facility 11 to Customer 29: 19.85
Facility 12 to Customer 0: 6.71
Facility 12 to Customer 1: 10.00
Facility 12 to Customer 2: 12.00
Facility 12 to Customer 3: 13.45
Facility 12 to Customer 4: 15.81
Facility 12 to Customer 5: 13.34
Facility 12 to Customer 6: 10.05
Facility 12 to Customer 7: 14.14
Facility 12 to Customer 8: 7.81
Facility 12 to Customer 9: 14.42
Facility 12 to Customer 10: 12.17
Facility 12 to Customer 11: 9.22
Facility 12 to Customer 12: 9.22
Facility 12 to Customer 13: 6.08
Facility 12 to Customer 14: 4.24
Facility 12 to Customer 15: 5.39
Facility 12 to Customer 16: 7.07
Facility 12 to Customer 17: 8.06
Facility 12 to Customer 18: 7.28
Facility 12 to Customer 19: 12.53
Facility 12 to Customer 20: 6.32
Facility 12 to Customer 21: 9.43
Facility 12 to Customer 22: 4.00
Facility 12 to Customer 23: 4.47
Facility 12 to Customer 24: 5.00
Facility 12 to Customer 25: 6.71
Facility 12 to Customer 26: 10.44
Facility 12 to Customer 27: 15.23
Facility 12 to Customer 28: 5.83
Facility 12 to Customer 29: 8.94
Facility 13 to Customer 0: 8.06
Facility 13 to Customer 1: 11.40
Facility 13 to Customer 2: 13.04
Facility 13 to Customer 3: 14.87
Facility 13 to Customer 4: 17.20
Facility 13 to Customer 5: 14.14
Facility 13 to Customer 6: 11.00
Facility 13 to Customer 7: 15.56
Facility 13 to Customer 8: 6.40
Facility 13 to Customer 9: 14.76
Facility 13 to Customer 10: 13.34
Facility 13 to Customer 11: 10.05
Facility 13 to Customer 12: 10.44
Facility 13 to Customer 13: 5.39
Facility 13 to Customer 14: 2.83
Facility 13 to Customer 15: 4.12
Facility 13 to Customer 16: 8.25
Facility 13 to Customer 17: 9.22
Facility 13 to Customer 18: 6.71
Facility 13 to Customer 19: 13.89
Facility 13 to Customer 20: 7.62
Facility 13 to Customer 21: 9.85
Facility 13 to Customer 22: 5.10
Facility 13 to Customer 23: 3.16
Facility 13 to Customer 24: 3.61
Facility 13 to Customer 25: 8.06
Facility 13 to Customer 26: 11.18
Facility 13 to Customer 27: 16.55
Facility 13 to Customer 28: 7.21
Facility 13 to Customer 29: 7.62
Facility 14 to Customer 0: 8.06
Facility 14 to Customer 1: 7.21
Facility 14 to Customer 2: 2.83
Facility 14 to Customer 3: 9.43
Facility 14 to Customer 4: 7.07
Facility 14 to Customer 5: 5.10
Facility 14 to Customer 6: 5.00
Facility 14 to Customer 7: 8.94
Facility 14 to Customer 8: 20.62
Facility 14 to Customer 9: 10.20
Facility 14 to Customer 10: 2.00
Facility 14 to Customer 11: 6.40
Facility 14 to Customer 12: 13.89
Facility 14 to Customer 13: 15.26
Facility 14 to Customer 14: 17.72
Facility 14 to Customer 15: 19.42
Facility 14 to Customer 16: 13.93
Facility 14 to Customer 17: 14.32
Facility 14 to Customer 18: 15.00
Facility 14 to Customer 19: 5.00
Facility 14 to Customer 20: 8.00
Facility 14 to Customer 21: 9.22
Facility 14 to Customer 22: 14.14
Facility 14 to Customer 23: 18.44
Facility 14 to Customer 24: 18.68
Facility 14 to Customer 25: 11.70
Facility 14 to Customer 26: 6.40
Facility 14 to Customer 27: 4.00
Facility 14 to Customer 28: 11.40
Facility 14 to Customer 29: 20.59
Facility 15 to Customer 0: 4.00
Facility 15 to Customer 1: 7.28
Facility 15 to Customer 2: 6.08
Facility 15 to Customer 3: 11.40
Facility 15 to Customer 4: 12.21
Facility 15 to Customer 5: 7.28
Facility 15 to Customer 6: 4.00
Facility 15 to Customer 7: 11.70
Facility 15 to Customer 8: 12.08
Facility 15 to Customer 9: 9.22
Facility 15 to Customer 10: 6.71
Facility 15 to Customer 11: 3.16
Facility 15 to Customer 12: 10.77
Facility 15 to Customer 13: 7.07
Facility 15 to Customer 14: 9.22
Facility 15 to Customer 15: 11.05
Facility 15 to Customer 16: 9.43
Facility 15 to Customer 17: 10.30
Facility 15 to Customer 18: 7.21
Facility 15 to Customer 19: 8.60
Facility 15 to Customer 20: 3.00
Facility 15 to Customer 21: 4.47
Facility 15 to Customer 22: 7.81
Facility 15 to Customer 23: 10.05
Facility 15 to Customer 24: 10.20
Facility 15 to Customer 25: 7.62
Facility 15 to Customer 26: 4.47
Facility 15 to Customer 27: 10.63
Facility 15 to Customer 28: 6.71
Facility 15 to Customer 29: 12.21
Facility 16 to Customer 0: 8.49
Facility 16 to Customer 1: 5.00
Facility 16 to Customer 2: 9.00
Facility 16 to Customer 3: 3.16
Facility 16 to Customer 4: 1.00
Facility 16 to Customer 5: 12.04
Facility 16 to Customer 6: 10.20
Facility 16 to Customer 7: 2.24
Facility 16 to Customer 8: 22.67
Facility 16 to Customer 9: 17.00
Facility 16 to Customer 10: 7.00
Facility 16 to Customer 11: 11.40
Facility 16 to Customer 12: 10.00
Facility 16 to Customer 13: 18.60
Facility 16 to Customer 14: 19.21
Facility 16 to Customer 15: 20.25
Facility 16 to Customer 16: 11.18
Facility 16 to Customer 17: 11.05
Facility 16 to Customer 18: 18.87
Facility 16 to Customer 19: 3.16
Facility 16 to Customer 20: 9.22
Facility 16 to Customer 21: 14.56
Facility 16 to Customer 22: 13.00
Facility 16 to Customer 23: 19.42
Facility 16 to Customer 24: 20.00
Facility 16 to Customer 25: 9.49
Facility 16 to Customer 26: 12.17
Facility 16 to Customer 27: 3.61
Facility 16 to Customer 28: 9.85
Facility 16 to Customer 29: 23.35
Facility 17 to Customer 0: 9.90
Facility 17 to Customer 1: 9.85
Facility 17 to Customer 2: 16.40
Facility 17 to Customer 3: 10.00
Facility 17 to Customer 4: 14.04
Facility 17 to Customer 5: 19.10
Facility 17 to Customer 6: 15.56
Facility 17 to Customer 7: 11.00
Facility 17 to Customer 8: 16.49
Facility 17 to Customer 9: 22.20
Facility 17 to Customer 10: 15.26
Facility 17 to Customer 11: 15.62
Facility 17 to Customer 12: 3.16
Facility 17 to Customer 13: 16.12
Facility 17 to Customer 14: 13.15
Facility 17 to Customer 15: 12.65
Facility 17 to Customer 16: 3.61
Facility 17 to Customer 17: 2.83
Facility 17 to Customer 18: 17.26
Facility 17 to Customer 19: 12.65
Facility 17 to Customer 20: 10.63
Facility 17 to Customer 21: 17.49
Facility 17 to Customer 22: 6.08
Facility 17 to Customer 23: 12.37
Facility 17 to Customer 24: 13.34
Facility 17 to Customer 25: 5.66
Facility 17 to Customer 26: 17.03
Facility 17 to Customer 27: 15.52
Facility 17 to Customer 28: 6.40
Facility 17 to Customer 29: 18.25
Facility 18 to Customer 0: 14.87
Facility 18 to Customer 1: 18.44
Facility 18 to Customer 2: 17.89
Facility 18 to Customer 3: 22.20
Facility 18 to Customer 4: 24.04
Facility 18 to Customer 5: 17.72
Facility 18 to Customer 6: 15.65
Facility 18 to Customer 7: 22.80
Facility 18 to Customer 8: 2.24
Facility 18 to Customer 9: 16.00
Facility 18 to Customer 10: 18.87
Facility 18 to Customer 11: 14.32
Facility 18 to Customer 12: 18.03
Facility 18 to Customer 13: 5.39
Facility 18 to Customer 14: 5.10
Facility 18 to Customer 15: 6.08
Facility 18 to Customer 16: 15.81
Facility 18 to Customer 17: 16.76
Facility 18 to Customer 18: 6.08
Facility 18 to Customer 19: 20.52
Facility 18 to Customer 20: 14.14
Facility 18 to Customer 21: 12.37
Facility 18 to Customer 22: 12.65
Facility 18 to Customer 23: 6.00
Facility 18 to Customer 24: 5.00
Facility 18 to Customer 25: 15.65
Facility 18 to Customer 26: 14.87
Facility 18 to Customer 27: 22.80
Facility 18 to Customer 28: 14.76
Facility 18 to Customer 29: 0.00
Facility 19 to Customer 0: 8.06
Facility 19 to Customer 1: 11.66
Facility 19 to Customer 2: 10.77
Facility 19 to Customer 3: 15.65
Facility 19 to Customer 4: 17.03
Facility 19 to Customer 5: 11.05
Facility 19 to Customer 6: 8.54
Facility 19 to Customer 7: 16.12
Facility 19 to Customer 8: 7.28
Facility 19 to Customer 9: 10.77
Facility 19 to Customer 10: 11.66
Facility 19 to Customer 11: 7.28
Facility 19 to Customer 12: 13.00
Facility 19 to Customer 13: 2.24
Facility 19 to Customer 14: 5.10
Facility 19 to Customer 15: 7.28
Facility 19 to Customer 16: 11.05
Facility 19 to Customer 17: 12.04
Facility 19 to Customer 18: 3.00
Facility 19 to Customer 19: 13.45
Facility 19 to Customer 20: 7.21
Facility 19 to Customer 21: 6.08
Facility 19 to Customer 22: 8.25
Facility 19 to Customer 23: 6.32
Facility 19 to Customer 24: 6.08
Facility 19 to Customer 25: 10.05
Facility 19 to Customer 26: 8.06
Facility 19 to Customer 27: 15.62
Facility 19 to Customer 28: 9.06
Facility 19 to Customer 29: 7.21
Facility 20 to Customer 0: 9.43
Facility 20 to Customer 1: 10.20
Facility 20 to Customer 2: 16.12
Facility 20 to Customer 3: 11.18
Facility 20 to Customer 4: 15.03
Facility 20 to Customer 5: 18.60
Facility 20 to Customer 6: 15.00
Facility 20 to Customer 7: 12.17
Facility 20 to Customer 8: 14.32
Facility 20 to Customer 9: 21.26
Facility 20 to Customer 10: 15.23
Facility 20 to Customer 11: 14.87
Facility 20 to Customer 12: 4.12
Facility 20 to Customer 13: 14.32
Facility 20 to Customer 14: 11.05
Facility 20 to Customer 15: 10.44
Facility 20 to Customer 16: 3.16
Facility 20 to Customer 17: 3.00
Facility 20 to Customer 18: 15.52
Facility 20 to Customer 19: 13.15
Facility 20 to Customer 20: 10.00
Facility 20 to Customer 21: 16.40
Facility 20 to Customer 22: 4.47
Facility 20 to Customer 23: 10.20
Facility 20 to Customer 24: 11.18
Facility 20 to Customer 25: 5.39
Facility 20 to Customer 26: 16.28
Facility 20 to Customer 27: 16.12
Facility 20 to Customer 28: 5.83
Facility 20 to Customer 29: 16.12
Facility 21 to Customer 0: 10.05
Facility 21 to Customer 1: 12.65
Facility 21 to Customer 2: 16.12
Facility 21 to Customer 3: 15.26
Facility 21 to Customer 4: 18.38
Facility 21 to Customer 5: 17.72
Facility 21 to Customer 6: 14.32
Facility 21 to Customer 7: 16.12
Facility 21 to Customer 8: 8.06
Facility 21 to Customer 9: 18.87
Facility 21 to Customer 10: 16.00
Facility 21 to Customer 11: 13.60
Facility 21 to Customer 12: 9.22
Facility 21 to Customer 13: 9.43
Facility 21 to Customer 14: 5.10
Facility 21 to Customer 15: 4.12
Facility 21 to Customer 16: 7.07
Facility 21 to Customer 17: 7.81
Facility 21 to Customer 18: 10.82
Facility 21 to Customer 19: 15.52
Facility 21 to Customer 20: 10.00
Facility 21 to Customer 21: 13.89
Facility 21 to Customer 22: 4.47
Facility 21 to Customer 23: 4.00
Facility 21 to Customer 24: 5.00
Facility 21 to Customer 25: 8.06
Facility 21 to Customer 26: 14.87
Facility 21 to Customer 27: 18.44
Facility 21 to Customer 28: 7.62
Facility 21 to Customer 29: 10.00
Facility 22 to Customer 0: 10.77
Facility 22 to Customer 1: 13.89
Facility 22 to Customer 2: 16.03
Facility 22 to Customer 3: 17.03
Facility 22 to Customer 4: 19.72
Facility 22 to Customer 5: 17.12
Facility 22 to Customer 6: 14.00
Facility 22 to Customer 7: 17.80
Facility 22 to Customer 8: 5.10
Facility 22 to Customer 9: 17.46
Facility 22 to Customer 10: 16.28
Facility 22 to Customer 11: 13.04
Facility 22 to Customer 12: 11.66
Facility 22 to Customer 13: 7.07
Facility 22 to Customer 14: 2.24
Facility 22 to Customer 15: 1.41
Facility 22 to Customer 16: 9.43
Facility 22 to Customer 17: 10.30
Facility 22 to Customer 18: 8.49
Facility 22 to Customer 19: 16.55
Facility 22 to Customer 20: 10.44
Facility 22 to Customer 21: 12.65
Facility 22 to Customer 22: 6.40
Facility 22 to Customer 23: 1.00
Facility 22 to Customer 24: 2.00
Facility 22 to Customer 25: 9.90
Facility 22 to Customer 26: 14.14
Facility 22 to Customer 27: 19.31
Facility 22 to Customer 28: 9.22
Facility 22 to Customer 29: 7.00
Facility 23 to Customer 0: 5.10
Facility 23 to Customer 1: 3.61
Facility 23 to Customer 2: 4.12
Facility 23 to Customer 3: 6.32
Facility 23 to Customer 4: 5.39
Facility 23 to Customer 5: 7.28
Facility 23 to Customer 6: 5.10
Facility 23 to Customer 7: 6.08
Facility 23 to Customer 8: 18.87
Facility 23 to Customer 9: 12.04
Facility 23 to Customer 10: 2.24
Facility 23 to Customer 11: 6.32
Facility 23 to Customer 12: 10.30
Facility 23 to Customer 13: 14.14
Facility 23 to Customer 14: 15.65
Facility 23 to Customer 15: 17.09
Facility 23 to Customer 16: 10.44
Facility 23 to Customer 17: 10.77
Facility 23 to Customer 18: 14.21
Facility 23 to Customer 19: 2.00
Facility 23 to Customer 20: 5.39
Facility 23 to Customer 21: 9.49
Facility 23 to Customer 22: 11.00
Facility 23 to Customer 23: 16.16
Facility 23 to Customer 24: 16.55
Facility 23 to Customer 25: 8.25
Facility 23 to Customer 26: 7.07
Facility 23 to Customer 27: 3.61
Facility 23 to Customer 28: 8.06
Facility 23 to Customer 29: 19.21
Facility 24 to Customer 0: 9.06
Facility 24 to Customer 1: 12.37
Facility 24 to Customer 2: 9.22
Facility 24 to Customer 3: 16.49
Facility 24 to Customer 4: 17.00
Facility 24 to Customer 5: 8.54
Facility 24 to Customer 6: 7.07
Facility 24 to Customer 7: 16.76
Facility 24 to Customer 8: 10.00
Facility 24 to Customer 9: 7.28
