Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 0 to Customer 91: 118.42
Facility 0 to Customer 92: 101.32
Facility 0 to Customer 93: 33.73
Facility 0 to Customer 94: 132.00
Facility 0 to Customer 95: 153.44
Facility 0 to Customer 96: 17.69
Facility 0 to Customer 97: 91.01
Facility 0 to Customer 98: 59.67
Facility 0 to Customer 99: 123.91
Facility 0 to Customer 100: 143.13
Facility 0 to Customer 101: 159.81
Facility 0 to Customer 102: 74.33
Facility 0 to Customer 103: 52.77
Facility 0 to Customer 104: 52.81
Facility 0 to Customer 105: 38.91
Facility 0 to Customer 106: 127.88
Facility 0 to Customer 107: 154.31
Facility 0 to Customer 108: 72.80
Facility 0 to Customer 109: 73.44
Facility 0 to Customer 110: 94.92
Facility 0 to Customer 111: 123.07
Facility 0 to Customer 112: 134.50
Facility 0 to Customer 113: 141.50
Facility 0 to Customer 114: 175.39
Facility 0 to Customer 115: 163.60
Facility 0 to Customer 116: 108.42
Facility 0 to Customer 117: 78.31
Facility 0 to Customer 118: 68.73
Facility 0 to Customer 119: 112.77
Facility 0 to Customer 120: 107.17
Facility 0 to Customer 121: 145.03
Facility 0 to Customer 122: 75.69
Facility 0 to Customer 123: 145.66
Facility 0 to Customer 124: 59.09
Facility 0 to Customer 125: 106.61
Facility 0 to Customer 126: 61.29
Facility 0 to Customer 127: 98.01
Facility 0 to Customer 128: 111.66
Facility 0 to Customer 129: 80.60
Facility 1 to Customer 0: 75.43
Facility 1 to Customer 1: 98.99
Facility 1 to Customer 2: 95.52
Facility 1 to Customer 3: 37.12
Facility 1 to Customer 4: 44.64
Facility 1 to Customer 5: 84.60
Facility 1 to Customer 6: 80.06
Facility 1 to Customer 7: 68.24
Facility 1 to Customer 8: 90.44
Facility 1 to Customer 9: 29.68
Facility 1 to Customer 10: 105.42
Facility 1 to Customer 11: 73.06
Facility 1 to Customer 12: 78.87
Facility 1 to Customer 13: 20.10
Facility 1 to Customer 14: 141.89
Facility 1 to Customer 15: 122.19
Facility 1 to Customer 16: 92.72
Facility 1 to Customer 17: 54.45
Facility 1 to Customer 18: 145.00
Facility 1 to Customer 19: 107.07
Facility 1 to Customer 20: 147.71
Facility 1 to Customer 21: 72.24
Facility 1 to Customer 22: 144.14
Facility 1 to Customer 23: 49.19
Facility 1 to Customer 24: 35.51
Facility 1 to Customer 25: 62.61
Facility 1 to Customer 26: 108.07
Facility 1 to Customer 27: 26.08
Facility 1 to Customer 28: 85.15
Facility 1 to Customer 29: 138.29
Facility 1 to Customer 30: 114.56
Facility 1 to Customer 31: 43.84
Facility 1 to Customer 32: 47.85
Facility 1 to Customer 33: 78.01
Facility 1 to Customer 34: 151.71
Facility 1 to Customer 35: 41.15
Facility 1 to Customer 36: 86.38
Facility 1 to Customer 37: 128.44
Facility 1 to Customer 38: 134.97
Facility 1 to Customer 39: 45.31
Facility 1 to Customer 40: 112.09
Facility 1 to Customer 41: 92.01
Facility 1 to Customer 42: 119.95
Facility 1 to Customer 43: 69.35
Facility 1 to Customer 44: 48.47
Facility 1 to Customer 45: 42.11
Facility 1 to Customer 46: 41.59
Facility 1 to Customer 47: 128.44
Facility 1 to Customer 48: 67.08
Facility 1 to Customer 49: 39.62
Facility 1 to Customer 50: 51.79
Facility 1 to Customer 51: 135.03
Facility 1 to Customer 52: 98.79
Facility 1 to Customer 53: 26.17
Facility 1 to Customer 54: 71.59
Facility 1 to Customer 55: 138.18
Facility 1 to Customer 56: 46.10
Facility 1 to Customer 57: 65.51
Facility 1 to Customer 58: 132.64
Facility 1 to Customer 59: 68.41
Facility 1 to Customer 60: 55.54
Facility 1 to Customer 61: 107.62
Facility 1 to Customer 62: 116.28
Facility 1 to Customer 63: 87.78
Facility 1 to Customer 64: 102.16
Facility 1 to Customer 65: 50.01
Facility 1 to Customer 66: 131.80
Facility 1 to Customer 67: 133.51
Facility 1 to Customer 68: 64.85
Facility 1 to Customer 69: 103.47
Facility 1 to Customer 70: 109.64
Facility 1 to Customer 71: 116.90
Facility 1 to Customer 72: 141.79
Facility 1 to Customer 73: 6.08
Facility 1 to Customer 74: 106.23
Facility 1 to Customer 75: 129.00
Facility 1 to Customer 76: 66.47
Facility 1 to Customer 77: 42.11
Facility 1 to Customer 78: 117.24
Facility 1 to Customer 79: 131.87
Facility 1 to Customer 80: 87.24
Facility 1 to Customer 81: 98.95
Facility 1 to Customer 82: 93.96
Facility 1 to Customer 83: 61.59
Facility 1 to Customer 84: 134.61
Facility 1 to Customer 85: 101.83
Facility 1 to Customer 86: 121.59
Facility 1 to Customer 87: 71.03
Facility 1 to Customer 88: 131.82
Facility 1 to Customer 89: 52.39
Facility 1 to Customer 90: 97.01
Facility 1 to Customer 91: 144.31
Facility 1 to Customer 92: 136.68
Facility 1 to Customer 93: 119.57
Facility 1 to Customer 94: 7.07
Facility 1 to Customer 95: 49.34
Facility 1 to Customer 96: 120.83
Facility 1 to Customer 97: 54.82
Facility 1 to Customer 98: 80.80
Facility 1 to Customer 99: 124.04
Facility 1 to Customer 100: 6.00
Facility 1 to Customer 101: 51.97
Facility 1 to Customer 102: 101.40
Facility 1 to Customer 103: 84.97
Facility 1 to Customer 104: 140.51
Facility 1 to Customer 105: 142.58
Facility 1 to Customer 106: 152.54
Facility 1 to Customer 107: 55.36
Facility 1 to Customer 108: 79.10
Facility 1 to Customer 109: 115.52
Facility 1 to Customer 110: 52.43
Facility 1 to Customer 111: 15.30
Facility 1 to Customer 112: 125.10
Facility 1 to Customer 113: 58.82
Facility 1 to Customer 114: 60.07
Facility 1 to Customer 115: 73.39
Facility 1 to Customer 116: 39.36
Facility 1 to Customer 117: 130.98
Facility 1 to Customer 118: 75.69
Facility 1 to Customer 119: 78.29
Facility 1 to Customer 120: 58.24
Facility 1 to Customer 121: 101.14
Facility 1 to Customer 122: 143.42
Facility 1 to Customer 123: 22.36
Facility 1 to Customer 124: 78.77
Facility 1 to Customer 125: 64.62
Facility 1 to Customer 126: 117.00
Facility 1 to Customer 127: 67.19
Facility 1 to Customer 128: 95.26
Facility 1 to Customer 129: 108.34
Facility 2 to Customer 0: 81.88
Facility 2 to Customer 1: 77.52
Facility 2 to Customer 2: 68.68
Facility 2 to Customer 3: 6.00
Facility 2 to Customer 4: 44.28
Facility 2 to Customer 5: 101.12
Facility 2 to Customer 6: 84.17
Facility 2 to Customer 7: 87.80
Facility 2 to Customer 8: 83.05
Facility 2 to Customer 9: 14.32
Facility 2 to Customer 10: 82.93
Facility 2 to Customer 11: 42.43
Facility 2 to Customer 12: 61.03
Facility 2 to Customer 13: 51.01
Facility 2 to Customer 14: 135.01
Facility 2 to Customer 15: 137.54
Facility 2 to Customer 16: 103.17
Facility 2 to Customer 17: 77.83
Facility 2 to Customer 18: 150.42
Facility 2 to Customer 19: 107.45
Facility 2 to Customer 20: 138.61
Facility 2 to Customer 21: 100.90
Facility 2 to Customer 22: 129.03
Facility 2 to Customer 23: 41.98
Facility 2 to Customer 24: 16.03
Facility 2 to Customer 25: 53.08
Facility 2 to Customer 26: 108.42
Facility 2 to Customer 27: 5.10
Facility 2 to Customer 28: 62.13
Facility 2 to Customer 29: 145.41
Facility 2 to Customer 30: 107.00
Facility 2 to Customer 31: 68.03
Facility 2 to Customer 32: 17.09
Facility 2 to Customer 33: 103.37
Facility 2 to Customer 34: 163.13
Facility 2 to Customer 35: 59.64
Facility 2 to Customer 36: 99.02
Facility 2 to Customer 37: 116.10
Facility 2 to Customer 38: 119.22
Facility 2 to Customer 39: 61.85
Facility 2 to Customer 40: 105.00
Facility 2 to Customer 41: 111.66
Facility 2 to Customer 42: 105.51
Facility 2 to Customer 43: 48.33
Facility 2 to Customer 44: 20.52
Facility 2 to Customer 45: 11.00
Facility 2 to Customer 46: 36.06
Facility 2 to Customer 47: 137.93
Facility 2 to Customer 48: 36.14
Facility 2 to Customer 49: 63.56
Facility 2 to Customer 50: 52.80
Facility 2 to Customer 51: 134.94
Facility 2 to Customer 52: 111.40
Facility 2 to Customer 53: 36.24
Facility 2 to Customer 54: 60.07
Facility 2 to Customer 55: 140.25
Facility 2 to Customer 56: 27.29
Facility 2 to Customer 57: 83.87
Facility 2 to Customer 58: 130.25
Facility 2 to Customer 59: 89.05
Facility 2 to Customer 60: 27.59
Facility 2 to Customer 61: 127.02
Facility 2 to Customer 62: 119.54
Facility 2 to Customer 63: 109.29
Facility 2 to Customer 64: 115.42
Facility 2 to Customer 65: 55.76
Facility 2 to Customer 66: 126.06
Facility 2 to Customer 67: 138.72
Facility 2 to Customer 68: 58.69
Facility 2 to Customer 69: 86.65
Facility 2 to Customer 70: 103.04
Facility 2 to Customer 71: 112.45
Facility 2 to Customer 72: 155.21
Facility 2 to Customer 73: 30.15
Facility 2 to Customer 74: 100.12
Facility 2 to Customer 75: 112.61
Facility 2 to Customer 76: 46.82
Facility 2 to Customer 77: 48.01
Facility 2 to Customer 78: 122.77
Facility 2 to Customer 79: 142.17
Facility 2 to Customer 80: 59.67
Facility 2 to Customer 81: 108.05
Facility 2 to Customer 82: 87.09
Facility 2 to Customer 83: 88.26
Facility 2 to Customer 84: 120.78
Facility 2 to Customer 85: 84.76
Facility 2 to Customer 86: 125.59
Facility 2 to Customer 87: 90.60
Facility 2 to Customer 88: 112.70
Facility 2 to Customer 89: 81.02
Facility 2 to Customer 90: 72.47
Facility 2 to Customer 91: 132.38
Facility 2 to Customer 92: 128.25
Facility 2 to Customer 93: 127.94
Facility 2 to Customer 94: 30.27
Facility 2 to Customer 95: 20.00
Facility 2 to Customer 96: 134.20
Facility 2 to Customer 97: 80.23
Facility 2 to Customer 98: 100.42
Facility 2 to Customer 99: 109.20
Facility 2 to Customer 100: 32.28
Facility 2 to Customer 101: 21.19
Facility 2 to Customer 102: 100.44
Facility 2 to Customer 103: 100.45
Facility 2 to Customer 104: 143.59
Facility 2 to Customer 105: 148.77
Facility 2 to Customer 106: 139.22
Facility 2 to Customer 107: 26.40
Facility 2 to Customer 108: 83.67
Facility 2 to Customer 109: 113.77
Facility 2 to Customer 110: 78.77
Facility 2 to Customer 111: 36.06
Facility 2 to Customer 112: 107.70
Facility 2 to Customer 113: 35.36
Facility 2 to Customer 114: 29.61
Facility 2 to Customer 115: 43.91
Facility 2 to Customer 116: 67.68
Facility 2 to Customer 117: 127.88
Facility 2 to Customer 118: 97.94
Facility 2 to Customer 119: 66.27
Facility 2 to Customer 120: 87.97
Facility 2 to Customer 121: 79.08
Facility 2 to Customer 122: 141.42
Facility 2 to Customer 123: 9.06
Facility 2 to Customer 124: 95.48
Facility 2 to Customer 125: 57.43
Facility 2 to Customer 126: 118.41
Facility 2 to Customer 127: 63.56
Facility 2 to Customer 128: 82.87
Facility 2 to Customer 129: 104.94
Facility 3 to Customer 0: 94.64
Facility 3 to Customer 1: 71.57
Facility 3 to Customer 2: 57.14
Facility 3 to Customer 3: 14.14
Facility 3 to Customer 4: 57.31
Facility 3 to Customer 5: 117.44
Facility 3 to Customer 6: 95.69
Facility 3 to Customer 7: 105.48
Facility 3 to Customer 8: 88.06
Facility 3 to Customer 9: 30.02
Facility 3 to Customer 10: 75.61
Facility 3 to Customer 11: 22.36
Facility 3 to Customer 12: 60.01
Facility 3 to Customer 13: 71.01
Facility 3 to Customer 14: 138.18
Facility 3 to Customer 15: 152.76
Facility 3 to Customer 16: 116.93
Facility 3 to Customer 17: 96.77
Facility 3 to Customer 18: 160.59
Facility 3 to Customer 19: 115.95
Facility 3 to Customer 20: 140.17
Facility 3 to Customer 21: 120.83
Facility 3 to Customer 22: 126.44
Facility 3 to Customer 23: 51.87
Facility 3 to Customer 24: 27.66
Facility 3 to Customer 25: 59.62
Facility 3 to Customer 26: 116.87
Facility 3 to Customer 27: 25.02
Facility 3 to Customer 28: 55.79
Facility 3 to Customer 29: 156.58
Facility 3 to Customer 30: 110.64
Facility 3 to Customer 31: 87.32
Facility 3 to Customer 32: 8.94
Facility 3 to Customer 33: 122.56
Facility 3 to Customer 34: 176.21
Facility 3 to Customer 35: 77.83
Facility 3 to Customer 36: 113.85
Facility 3 to Customer 37: 116.02
Facility 3 to Customer 38: 116.40
Facility 3 to Customer 39: 79.40
Facility 3 to Customer 40: 109.04
Facility 3 to Customer 41: 128.97
Facility 3 to Customer 42: 104.24
Facility 3 to Customer 43: 46.00
Facility 3 to Customer 44: 18.03
Facility 3 to Customer 45: 9.22
Facility 3 to Customer 46: 48.17
Facility 3 to Customer 47: 150.43
Facility 3 to Customer 48: 18.60
Facility 3 to Customer 49: 82.87
Facility 3 to Customer 50: 65.30
Facility 3 to Customer 51: 142.34
Facility 3 to Customer 52: 125.90
Facility 3 to Customer 53: 54.12
Facility 3 to Customer 54: 64.29
Facility 3 to Customer 55: 148.77
Facility 3 to Customer 56: 33.12
Facility 3 to Customer 57: 101.24
Facility 3 to Customer 58: 136.40
Facility 3 to Customer 59: 107.04
Facility 3 to Customer 60: 21.00
Facility 3 to Customer 61: 144.03
Facility 3 to Customer 62: 129.25
Facility 3 to Customer 63: 127.26
Facility 3 to Customer 64: 130.12
Facility 3 to Customer 65: 70.01
Facility 3 to Customer 66: 130.23
Facility 3 to Customer 67: 149.00
Facility 3 to Customer 68: 66.64
Facility 3 to Customer 69: 84.38
Facility 3 to Customer 70: 107.49
Facility 3 to Customer 71: 117.88
Facility 3 to Customer 72: 169.33
Facility 3 to Customer 73: 50.25
Facility 3 to Customer 74: 105.02
Facility 3 to Customer 75: 109.49
Facility 3 to Customer 76: 46.17
Facility 3 to Customer 77: 63.13
Facility 3 to Customer 78: 133.60
Facility 3 to Customer 79: 155.00
Facility 3 to Customer 80: 47.71
Facility 3 to Customer 81: 121.04
Facility 3 to Customer 82: 92.18
Facility 3 to Customer 83: 107.86
Facility 3 to Customer 84: 119.42
Facility 3 to Customer 85: 82.39
Facility 3 to Customer 86: 135.53
Facility 3 to Customer 87: 108.23
Facility 3 to Customer 88: 107.28
Facility 3 to Customer 89: 101.00
Facility 3 to Customer 90: 63.56
Facility 3 to Customer 91: 132.09
Facility 3 to Customer 92: 130.55
Facility 3 to Customer 93: 140.09
Facility 3 to Customer 94: 50.36
Facility 3 to Customer 95: 14.56
Facility 3 to Customer 96: 148.60
Facility 3 to Customer 97: 99.62
Facility 3 to Customer 98: 117.89
Facility 3 to Customer 99: 107.47
Facility 3 to Customer 100: 51.48
Facility 3 to Customer 101: 9.00
Facility 3 to Customer 102: 108.46
Facility 3 to Customer 103: 116.39
Facility 3 to Customer 104: 152.61
Facility 3 to Customer 105: 159.39
Facility 3 to Customer 106: 137.71
Facility 3 to Customer 107: 18.03
Facility 3 to Customer 108: 95.44
Facility 3 to Customer 109: 120.81
Facility 3 to Customer 110: 98.37
Facility 3 to Customer 111: 55.79
Facility 3 to Customer 112: 103.94
Facility 3 to Customer 113: 33.14
Facility 3 to Customer 114: 9.85
Facility 3 to Customer 115: 30.00
Facility 3 to Customer 116: 87.66
Facility 3 to Customer 117: 133.66
Facility 3 to Customer 118: 116.30
Facility 3 to Customer 119: 69.43
Facility 3 to Customer 120: 108.05
Facility 3 to Customer 121: 72.42
Facility 3 to Customer 122: 147.53
Facility 3 to Customer 123: 29.15
Facility 3 to Customer 124: 112.00
Facility 3 to Customer 125: 64.88
Facility 3 to Customer 126: 127.12
Facility 3 to Customer 127: 72.47
Facility 3 to Customer 128: 84.38
Facility 3 to Customer 129: 111.32
Facility 4 to Customer 0: 78.45
Facility 4 to Customer 1: 28.16
Facility 4 to Customer 2: 51.24
Facility 4 to Customer 3: 99.62
Facility 4 to Customer 4: 77.78
Facility 4 to Customer 5: 110.63
Facility 4 to Customer 6: 72.28
Facility 4 to Customer 7: 114.02
Facility 4 to Customer 8: 40.80
Facility 4 to Customer 9: 92.13
Facility 4 to Customer 10: 27.86
Facility 4 to Customer 11: 101.18
Facility 4 to Customer 12: 40.72
Facility 4 to Customer 13: 129.56
Facility 4 to Customer 14: 52.50
Facility 4 to Customer 15: 126.32
Facility 4 to Customer 16: 93.43
Facility 4 to Customer 17: 120.44
Facility 4 to Customer 18: 101.52
Facility 4 to Customer 19: 63.64
Facility 4 to Customer 20: 48.76
Facility 4 to Customer 21: 151.65
Facility 4 to Customer 22: 28.16
Facility 4 to Customer 23: 70.29
Facility 4 to Customer 24: 87.24
Facility 4 to Customer 25: 57.31
Facility 4 to Customer 26: 63.79
Facility 4 to Customer 27: 104.39
Facility 4 to Customer 28: 43.05
Facility 4 to Customer 29: 103.82
Facility 4 to Customer 30: 37.00
Facility 4 to Customer 31: 118.71
Facility 4 to Customer 32: 91.22
Facility 4 to Customer 33: 140.01
Facility 4 to Customer 34: 130.30
Facility 4 to Customer 35: 104.62
Facility 4 to Customer 36: 98.48
Facility 4 to Customer 37: 23.60
Facility 4 to Customer 38: 18.11
Facility 4 to Customer 39: 100.96
Facility 4 to Customer 40: 38.33
Facility 4 to Customer 41: 125.51
Facility 4 to Customer 42: 11.40
Facility 4 to Customer 43: 53.45
Facility 4 to Customer 44: 82.97
Facility 4 to Customer 45: 98.23
Facility 4 to Customer 46: 77.62
Facility 4 to Customer 47: 106.96
Facility 4 to Customer 48: 86.01
Facility 4 to Customer 49: 116.61
Facility 4 to Customer 50: 74.65
Facility 4 to Customer 51: 73.93
Facility 4 to Customer 52: 103.17
Facility 4 to Customer 53: 96.33
Facility 4 to Customer 54: 48.10
Facility 4 to Customer 55: 84.12
Facility 4 to Customer 56: 75.15
Facility 4 to Customer 57: 109.38
Facility 4 to Customer 58: 63.81
Facility 4 to Customer 59: 117.55
Facility 4 to Customer 60: 77.67
Facility 4 to Customer 61: 133.63
Facility 4 to Customer 62: 77.13
Facility 4 to Customer 63: 130.25
Facility 4 to Customer 64: 107.07
Facility 4 to Customer 65: 81.61
Facility 4 to Customer 66: 50.61
Facility 4 to Customer 67: 93.41
Facility 4 to Customer 68: 58.26
Facility 4 to Customer 69: 15.26
Facility 4 to Customer 70: 39.81
Facility 4 to Customer 71: 49.04
Facility 4 to Customer 72: 131.47
Facility 4 to Customer 73: 113.23
Facility 4 to Customer 74: 41.30
Facility 4 to Customer 75: 11.18
Facility 4 to Customer 76: 54.78
Facility 4 to Customer 77: 85.04
Facility 4 to Customer 78: 85.91
Facility 4 to Customer 79: 112.29
Facility 4 to Customer 80: 57.87
Facility 4 to Customer 81: 91.02
Facility 4 to Customer 82: 40.79
Facility 4 to Customer 83: 135.59
Facility 4 to Customer 84: 22.80
Facility 4 to Customer 85: 17.00
Facility 4 to Customer 86: 82.28
Facility 4 to Customer 87: 115.17
Facility 4 to Customer 88: 15.23
Facility 4 to Customer 89: 138.40
Facility 4 to Customer 90: 40.26
Facility 4 to Customer 91: 36.69
Facility 4 to Customer 92: 43.28
Facility 4 to Customer 93: 97.67
Facility 4 to Customer 94: 112.41
Facility 4 to Customer 95: 85.38
Facility 4 to Customer 96: 117.61
Facility 4 to Customer 97: 127.26
Facility 4 to Customer 98: 119.64
Facility 4 to Customer 99: 11.66
Facility 4 to Customer 100: 123.71
Facility 4 to Customer 101: 89.44
Facility 4 to Customer 102: 58.08
Facility 4 to Customer 103: 107.28
Facility 4 to Customer 104: 89.47
Facility 4 to Customer 105: 102.96
Facility 4 to Customer 106: 40.05
Facility 4 to Customer 107: 80.41
Facility 4 to Customer 108: 73.50
Facility 4 to Customer 109: 58.52
Facility 4 to Customer 110: 129.32
Facility 4 to Customer 111: 108.58
Facility 4 to Customer 112: 6.40
Facility 4 to Customer 113: 66.76
Facility 4 to Customer 114: 101.24
Facility 4 to Customer 115: 73.03
Facility 4 to Customer 116: 129.63
Facility 4 to Customer 117: 60.21
Facility 4 to Customer 118: 126.53
Facility 4 to Customer 119: 41.73
Facility 4 to Customer 120: 147.83
Facility 4 to Customer 121: 28.64
Facility 4 to Customer 122: 71.84
Facility 4 to Customer 123: 104.22
Facility 4 to Customer 124: 108.93
Facility 4 to Customer 125: 57.38
Facility 4 to Customer 126: 70.60
Facility 4 to Customer 127: 59.91
Facility 4 to Customer 128: 27.29
Facility 4 to Customer 129: 50.80
Facility 5 to Customer 0: 86.56
Facility 5 to Customer 1: 151.65
Facility 5 to Customer 2: 172.57
Facility 5 to Customer 3: 171.01
Facility 5 to Customer 4: 124.02
Facility 5 to Customer 5: 70.84
Facility 5 to Customer 6: 86.27
Facility 5 to Customer 7: 88.60
Facility 5 to Customer 8: 107.19
Facility 5 to Customer 9: 153.45
Facility 5 to Customer 10: 156.98
Facility 5 to Customer 11: 198.76
Facility 5 to Customer 12: 139.27
Facility 5 to Customer 13: 145.80
Facility 5 to Customer 14: 97.05
Facility 5 to Customer 15: 34.37
Facility 5 to Customer 16: 64.40
Facility 5 to Customer 17: 105.26
Facility 5 to Customer 18: 40.05
Facility 5 to Customer 19: 76.03
Facility 5 to Customer 20: 108.00
Facility 5 to Customer 21: 114.04
Facility 5 to Customer 22: 134.84
Facility 5 to Customer 23: 129.63
Facility 5 to Customer 24: 154.01
Facility 5 to Customer 25: 125.26
Facility 5 to Customer 26: 75.58
Facility 5 to Customer 27: 165.59
Facility 5 to Customer 28: 155.04
Facility 5 to Customer 29: 34.53
Facility 5 to Customer 30: 100.88
Facility 5 to Customer 31: 114.84
Facility 5 to Customer 32: 172.47
Facility 5 to Customer 33: 95.01
Facility 5 to Customer 34: 8.00
Facility 5 to Customer 35: 113.72
Facility 5 to Customer 36: 68.96
Facility 5 to Customer 37: 119.44
Facility 5 to Customer 38: 135.33
Facility 5 to Customer 39: 109.59
Facility 5 to Customer 40: 99.62
Facility 5 to Customer 41: 68.47
Facility 5 to Customer 42: 127.20
Facility 5 to Customer 43: 148.53
Facility 5 to Customer 44: 164.35
Facility 5 to Customer 45: 174.01
Facility 5 to Customer 46: 133.06
Facility 5 to Customer 47: 32.45
Facility 5 to Customer 48: 183.14
Facility 5 to Customer 49: 117.95
Facility 5 to Customer 50: 115.88
Facility 5 to Customer 51: 67.27
Facility 5 to Customer 52: 56.44
Facility 5 to Customer 53: 133.09
Facility 5 to Customer 54: 125.25
Facility 5 to Customer 55: 57.08
Facility 5 to Customer 56: 148.73
Facility 5 to Customer 57: 90.14
Facility 5 to Customer 58: 77.52
Facility 5 to Customer 59: 89.74
Facility 5 to Customer 60: 165.49
Facility 5 to Customer 61: 56.04
Facility 5 to Customer 62: 61.33
Facility 5 to Customer 63: 76.16
Facility 5 to Customer 64: 52.77
Facility 5 to Customer 65: 111.83
Facility 5 to Customer 66: 91.79
