Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 3 to Customer 34: 140.91
Facility 3 to Customer 35: 47.38
Facility 3 to Customer 36: 86.31
Facility 3 to Customer 37: 79.12
Facility 3 to Customer 38: 156.72
Facility 3 to Customer 39: 58.18
Facility 3 to Customer 40: 113.76
Facility 3 to Customer 41: 72.20
Facility 3 to Customer 42: 104.05
Facility 3 to Customer 43: 52.92
Facility 3 to Customer 44: 89.45
Facility 3 to Customer 45: 131.87
Facility 3 to Customer 46: 110.03
Facility 3 to Customer 47: 37.22
Facility 3 to Customer 48: 99.41
Facility 3 to Customer 49: 137.06
Facility 3 to Customer 50: 112.29
Facility 3 to Customer 51: 17.89
Facility 3 to Customer 52: 105.68
Facility 3 to Customer 53: 106.25
Facility 3 to Customer 54: 102.96
Facility 3 to Customer 55: 76.28
Facility 3 to Customer 56: 104.10
Facility 3 to Customer 57: 130.63
Facility 3 to Customer 58: 75.11
Facility 3 to Customer 59: 73.88
Facility 3 to Customer 60: 81.41
Facility 3 to Customer 61: 33.24
Facility 3 to Customer 62: 69.92
Facility 3 to Customer 63: 41.19
Facility 3 to Customer 64: 142.90
Facility 3 to Customer 65: 71.69
Facility 3 to Customer 66: 1.00
Facility 3 to Customer 67: 90.80
Facility 3 to Customer 68: 165.22
Facility 3 to Customer 69: 110.37
Facility 3 to Customer 70: 104.06
Facility 3 to Customer 71: 149.89
Facility 3 to Customer 72: 55.23
Facility 3 to Customer 73: 137.59
Facility 3 to Customer 74: 42.19
Facility 3 to Customer 75: 16.64
Facility 3 to Customer 76: 121.28
Facility 3 to Customer 77: 79.31
Facility 3 to Customer 78: 71.51
Facility 3 to Customer 79: 80.53
Facility 3 to Customer 80: 81.15
Facility 3 to Customer 81: 39.05
Facility 3 to Customer 82: 36.62
Facility 3 to Customer 83: 130.18
Facility 3 to Customer 84: 105.31
Facility 3 to Customer 85: 107.08
Facility 3 to Customer 86: 40.61
Facility 3 to Customer 87: 131.37
Facility 3 to Customer 88: 113.77
Facility 3 to Customer 89: 130.82
Facility 3 to Customer 90: 128.16
Facility 3 to Customer 91: 40.31
Facility 3 to Customer 92: 89.55
Facility 3 to Customer 93: 103.32
Facility 3 to Customer 94: 97.53
Facility 3 to Customer 95: 136.33
Facility 3 to Customer 96: 107.35
Facility 3 to Customer 97: 155.47
Facility 3 to Customer 98: 162.50
Facility 3 to Customer 99: 111.83
Facility 3 to Customer 100: 111.00
Facility 3 to Customer 101: 23.09
Facility 3 to Customer 102: 20.10
Facility 3 to Customer 103: 56.57
Facility 3 to Customer 104: 53.85
Facility 3 to Customer 105: 143.39
Facility 3 to Customer 106: 37.20
Facility 3 to Customer 107: 58.52
Facility 3 to Customer 108: 89.82
Facility 3 to Customer 109: 22.02
Facility 3 to Customer 110: 130.82
Facility 3 to Customer 111: 52.20
Facility 3 to Customer 112: 43.10
Facility 3 to Customer 113: 39.20
Facility 3 to Customer 114: 55.15
Facility 3 to Customer 115: 142.35
Facility 3 to Customer 116: 129.87
Facility 3 to Customer 117: 71.25
Facility 3 to Customer 118: 47.04
Facility 3 to Customer 119: 88.59
Facility 3 to Customer 120: 171.14
Facility 3 to Customer 121: 113.53
Facility 3 to Customer 122: 90.25
Facility 3 to Customer 123: 137.00
Facility 3 to Customer 124: 109.60
Facility 3 to Customer 125: 130.19
Facility 3 to Customer 126: 81.22
Facility 3 to Customer 127: 102.96
Facility 3 to Customer 128: 67.07
Facility 3 to Customer 129: 108.23
Facility 4 to Customer 0: 141.77
Facility 4 to Customer 1: 100.04
Facility 4 to Customer 2: 137.89
Facility 4 to Customer 3: 30.41
Facility 4 to Customer 4: 124.58
Facility 4 to Customer 5: 77.62
Facility 4 to Customer 6: 115.74
Facility 4 to Customer 7: 91.92
Facility 4 to Customer 8: 119.85
Facility 4 to Customer 9: 94.37
Facility 4 to Customer 10: 72.01
Facility 4 to Customer 11: 109.93
Facility 4 to Customer 12: 55.23
Facility 4 to Customer 13: 93.00
Facility 4 to Customer 14: 71.84
Facility 4 to Customer 15: 31.38
Facility 4 to Customer 16: 66.73
Facility 4 to Customer 17: 66.61
Facility 4 to Customer 18: 82.98
Facility 4 to Customer 19: 95.21
Facility 4 to Customer 20: 70.49
Facility 4 to Customer 21: 18.11
Facility 4 to Customer 22: 123.94
Facility 4 to Customer 23: 28.16
Facility 4 to Customer 24: 44.72
Facility 4 to Customer 25: 14.32
Facility 4 to Customer 26: 61.07
Facility 4 to Customer 27: 26.68
Facility 4 to Customer 28: 87.42
Facility 4 to Customer 29: 36.36
Facility 4 to Customer 30: 18.79
Facility 4 to Customer 31: 62.03
Facility 4 to Customer 32: 76.56
Facility 4 to Customer 33: 112.01
Facility 4 to Customer 34: 99.02
Facility 4 to Customer 35: 84.38
Facility 4 to Customer 36: 49.04
Facility 4 to Customer 37: 58.52
Facility 4 to Customer 38: 25.94
Facility 4 to Customer 39: 82.22
Facility 4 to Customer 40: 106.08
Facility 4 to Customer 41: 70.61
Facility 4 to Customer 42: 84.48
Facility 4 to Customer 43: 80.61
Facility 4 to Customer 44: 87.66
Facility 4 to Customer 45: 120.51
Facility 4 to Customer 46: 92.05
Facility 4 to Customer 47: 152.97
Facility 4 to Customer 48: 86.28
Facility 4 to Customer 49: 86.73
Facility 4 to Customer 50: 94.13
Facility 4 to Customer 51: 135.10
Facility 4 to Customer 52: 47.07
Facility 4 to Customer 53: 46.10
Facility 4 to Customer 54: 91.09
Facility 4 to Customer 55: 127.47
Facility 4 to Customer 56: 28.60
Facility 4 to Customer 57: 122.19
Facility 4 to Customer 58: 110.02
Facility 4 to Customer 59: 62.30
Facility 4 to Customer 60: 68.18
Facility 4 to Customer 61: 116.39
Facility 4 to Customer 62: 86.58
Facility 4 to Customer 63: 97.74
Facility 4 to Customer 64: 13.93
Facility 4 to Customer 65: 60.14
Facility 4 to Customer 66: 131.61
Facility 4 to Customer 67: 40.22
Facility 4 to Customer 68: 38.21
Facility 4 to Customer 69: 111.00
Facility 4 to Customer 70: 74.04
Facility 4 to Customer 71: 22.02
Facility 4 to Customer 72: 131.23
Facility 4 to Customer 73: 10.44
Facility 4 to Customer 74: 156.73
Facility 4 to Customer 75: 133.00
Facility 4 to Customer 76: 105.68
Facility 4 to Customer 77: 88.23
Facility 4 to Customer 78: 81.61
Facility 4 to Customer 79: 120.21
Facility 4 to Customer 80: 85.73
Facility 4 to Customer 81: 100.57
Facility 4 to Customer 82: 124.02
Facility 4 to Customer 83: 16.28
Facility 4 to Customer 84: 118.34
Facility 4 to Customer 85: 98.01
Facility 4 to Customer 86: 126.02
Facility 4 to Customer 87: 32.56
Facility 4 to Customer 88: 97.19
Facility 4 to Customer 89: 54.63
Facility 4 to Customer 90: 44.38
Facility 4 to Customer 91: 95.71
Facility 4 to Customer 92: 43.28
Facility 4 to Customer 93: 122.69
Facility 4 to Customer 94: 60.67
Facility 4 to Customer 95: 64.85
Facility 4 to Customer 96: 123.33
Facility 4 to Customer 97: 40.31
Facility 4 to Customer 98: 36.06
Facility 4 to Customer 99: 50.33
Facility 4 to Customer 100: 56.08
Facility 4 to Customer 101: 120.75
Facility 4 to Customer 102: 114.11
Facility 4 to Customer 103: 85.21
Facility 4 to Customer 104: 112.00
Facility 4 to Customer 105: 113.23
Facility 4 to Customer 106: 93.81
Facility 4 to Customer 107: 79.12
Facility 4 to Customer 108: 88.68
Facility 4 to Customer 109: 113.28
Facility 4 to Customer 110: 54.63
Facility 4 to Customer 111: 78.82
Facility 4 to Customer 112: 114.18
Facility 4 to Customer 113: 99.09
Facility 4 to Customer 114: 112.18
Facility 4 to Customer 115: 30.61
Facility 4 to Customer 116: 66.13
Facility 4 to Customer 117: 100.18
Facility 4 to Customer 118: 112.09
Facility 4 to Customer 119: 64.01
Facility 4 to Customer 120: 40.31
Facility 4 to Customer 121: 51.08
Facility 4 to Customer 122: 49.19
Facility 4 to Customer 123: 83.01
Facility 4 to Customer 124: 28.00
Facility 4 to Customer 125: 74.00
Facility 4 to Customer 126: 100.08
Facility 4 to Customer 127: 31.38
Facility 4 to Customer 128: 109.46
Facility 4 to Customer 129: 23.26
Facility 5 to Customer 0: 124.20
Facility 5 to Customer 1: 111.63
Facility 5 to Customer 2: 122.64
Facility 5 to Customer 3: 62.01
Facility 5 to Customer 4: 110.94
Facility 5 to Customer 5: 78.06
Facility 5 to Customer 6: 116.07
Facility 5 to Customer 7: 113.00
Facility 5 to Customer 8: 134.85
Facility 5 to Customer 9: 65.80
Facility 5 to Customer 10: 84.69
Facility 5 to Customer 11: 88.39
Facility 5 to Customer 12: 71.34
Facility 5 to Customer 13: 104.04
Facility 5 to Customer 14: 75.95
Facility 5 to Customer 15: 11.18
Facility 5 to Customer 16: 46.87
Facility 5 to Customer 17: 34.13
Facility 5 to Customer 18: 67.54
Facility 5 to Customer 19: 97.08
Facility 5 to Customer 20: 95.48
Facility 5 to Customer 21: 38.42
Facility 5 to Customer 22: 100.77
Facility 5 to Customer 23: 60.64
Facility 5 to Customer 24: 64.03
Facility 5 to Customer 25: 18.25
Facility 5 to Customer 26: 30.36
Facility 5 to Customer 27: 49.68
Facility 5 to Customer 28: 69.07
Facility 5 to Customer 29: 25.02
Facility 5 to Customer 30: 49.04
Facility 5 to Customer 31: 76.03
Facility 5 to Customer 32: 76.01
Facility 5 to Customer 33: 79.51
Facility 5 to Customer 34: 118.98
Facility 5 to Customer 35: 64.03
Facility 5 to Customer 36: 25.00
Facility 5 to Customer 37: 55.00
Facility 5 to Customer 38: 55.33
Facility 5 to Customer 39: 56.04
Facility 5 to Customer 40: 117.64
Facility 5 to Customer 41: 42.54
Facility 5 to Customer 42: 52.20
Facility 5 to Customer 43: 67.78
Facility 5 to Customer 44: 93.21
Facility 5 to Customer 45: 135.00
Facility 5 to Customer 46: 104.06
Facility 5 to Customer 47: 138.92
Facility 5 to Customer 48: 95.34
Facility 5 to Customer 49: 107.42
Facility 5 to Customer 50: 106.63
Facility 5 to Customer 51: 118.98
Facility 5 to Customer 52: 14.56
Facility 5 to Customer 53: 13.60
Facility 5 to Customer 54: 100.96
Facility 5 to Customer 55: 126.48
Facility 5 to Customer 56: 32.65
Facility 5 to Customer 57: 136.12
Facility 5 to Customer 58: 78.41
Facility 5 to Customer 59: 37.48
Facility 5 to Customer 60: 37.64
Facility 5 to Customer 61: 104.28
Facility 5 to Customer 62: 56.32
Facility 5 to Customer 63: 85.62
Facility 5 to Customer 64: 37.66
Facility 5 to Customer 65: 48.51
Facility 5 to Customer 66: 111.95
