Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 0 to Customer 72: 63.29
Facility 0 to Customer 73: 91.09
Facility 0 to Customer 74: 111.40
Facility 0 to Customer 75: 109.55
Facility 0 to Customer 76: 73.33
Facility 0 to Customer 77: 121.84
Facility 0 to Customer 78: 32.25
Facility 0 to Customer 79: 55.58
Facility 0 to Customer 80: 131.24
Facility 0 to Customer 81: 44.64
Facility 0 to Customer 82: 55.04
Facility 0 to Customer 83: 77.90
Facility 0 to Customer 84: 86.15
Facility 0 to Customer 85: 89.45
Facility 0 to Customer 86: 50.99
Facility 0 to Customer 87: 60.01
Facility 0 to Customer 88: 110.14
Facility 0 to Customer 89: 123.48
Facility 0 to Customer 90: 94.63
Facility 0 to Customer 91: 69.89
Facility 0 to Customer 92: 85.09
Facility 0 to Customer 93: 61.22
Facility 0 to Customer 94: 123.71
Facility 0 to Customer 95: 52.39
Facility 0 to Customer 96: 77.16
Facility 0 to Customer 97: 19.24
Facility 0 to Customer 98: 75.07
Facility 0 to Customer 99: 79.20
Facility 0 to Customer 100: 97.08
Facility 0 to Customer 101: 16.28
Facility 0 to Customer 102: 51.62
Facility 0 to Customer 103: 113.05
Facility 0 to Customer 104: 60.54
Facility 0 to Customer 105: 99.72
Facility 0 to Customer 106: 28.23
Facility 0 to Customer 107: 118.27
Facility 0 to Customer 108: 98.76
Facility 0 to Customer 109: 111.11
Facility 0 to Customer 110: 11.66
Facility 0 to Customer 111: 61.19
Facility 0 to Customer 112: 68.73
Facility 0 to Customer 113: 13.60
Facility 0 to Customer 114: 90.14
Facility 0 to Customer 115: 62.94
Facility 0 to Customer 116: 26.25
Facility 0 to Customer 117: 60.90
Facility 0 to Customer 118: 68.60
Facility 0 to Customer 119: 73.05
Facility 0 to Customer 120: 28.64
Facility 0 to Customer 121: 52.09
Facility 0 to Customer 122: 75.03
Facility 0 to Customer 123: 64.29
Facility 0 to Customer 124: 73.03
Facility 0 to Customer 125: 18.87
Facility 0 to Customer 126: 86.68
Facility 0 to Customer 127: 53.71
Facility 0 to Customer 128: 87.28
Facility 0 to Customer 129: 33.38
Facility 1 to Customer 0: 32.02
Facility 1 to Customer 1: 99.32
Facility 1 to Customer 2: 112.93
Facility 1 to Customer 3: 109.66
Facility 1 to Customer 4: 51.08
Facility 1 to Customer 5: 39.00
Facility 1 to Customer 6: 56.89
Facility 1 to Customer 7: 113.23
Facility 1 to Customer 8: 96.63
Facility 1 to Customer 9: 57.56
Facility 1 to Customer 10: 118.81
Facility 1 to Customer 11: 62.17
Facility 1 to Customer 12: 39.22
Facility 1 to Customer 13: 120.81
Facility 1 to Customer 14: 25.63
Facility 1 to Customer 15: 44.01
Facility 1 to Customer 16: 68.54
Facility 1 to Customer 17: 72.53
Facility 1 to Customer 18: 34.99
Facility 1 to Customer 19: 110.42
Facility 1 to Customer 20: 60.41
Facility 1 to Customer 21: 75.00
Facility 1 to Customer 22: 76.42
Facility 1 to Customer 23: 106.02
Facility 1 to Customer 24: 97.99
Facility 1 to Customer 25: 80.28
Facility 1 to Customer 26: 35.51
Facility 1 to Customer 27: 78.41
Facility 1 to Customer 28: 109.11
Facility 1 to Customer 29: 90.43
Facility 1 to Customer 30: 102.40
Facility 1 to Customer 31: 14.14
Facility 1 to Customer 32: 43.08
Facility 1 to Customer 33: 67.42
Facility 1 to Customer 34: 50.22
Facility 1 to Customer 35: 62.20
Facility 1 to Customer 36: 85.70
Facility 1 to Customer 37: 84.72
Facility 1 to Customer 38: 20.00
Facility 1 to Customer 39: 71.03
Facility 1 to Customer 40: 68.01
Facility 1 to Customer 41: 56.94
Facility 1 to Customer 42: 85.05
Facility 1 to Customer 43: 118.12
Facility 1 to Customer 44: 129.24
Facility 1 to Customer 45: 43.01
Facility 1 to Customer 46: 62.13
Facility 1 to Customer 47: 105.12
Facility 1 to Customer 48: 94.43
Facility 1 to Customer 49: 44.64
Facility 1 to Customer 50: 89.68
Facility 1 to Customer 51: 63.15
Facility 1 to Customer 52: 80.50
Facility 1 to Customer 53: 69.35
Facility 1 to Customer 54: 59.93
Facility 1 to Customer 55: 23.43
Facility 1 to Customer 56: 75.80
Facility 1 to Customer 57: 64.14
Facility 1 to Customer 58: 80.71
Facility 1 to Customer 59: 74.33
Facility 1 to Customer 60: 50.91
Facility 1 to Customer 61: 105.80
Facility 1 to Customer 62: 104.85
Facility 1 to Customer 63: 101.77
Facility 1 to Customer 64: 129.03
Facility 1 to Customer 65: 103.74
Facility 1 to Customer 66: 84.02
Facility 1 to Customer 67: 10.30
Facility 1 to Customer 68: 77.20
Facility 1 to Customer 69: 75.24
Facility 1 to Customer 70: 56.60
Facility 1 to Customer 71: 122.09
Facility 1 to Customer 72: 28.07
Facility 1 to Customer 73: 123.97
Facility 1 to Customer 74: 124.79
Facility 1 to Customer 75: 93.02
Facility 1 to Customer 76: 60.44
Facility 1 to Customer 77: 91.05
Facility 1 to Customer 78: 35.51
Facility 1 to Customer 79: 41.62
Facility 1 to Customer 80: 137.59
Facility 1 to Customer 81: 18.44
Facility 1 to Customer 82: 94.67
Facility 1 to Customer 83: 42.58
Facility 1 to Customer 84: 61.40
Facility 1 to Customer 85: 125.00
Facility 1 to Customer 86: 88.64
Facility 1 to Customer 87: 99.48
Facility 1 to Customer 88: 77.41
Facility 1 to Customer 89: 88.53
Facility 1 to Customer 90: 56.36
Facility 1 to Customer 91: 67.20
Facility 1 to Customer 92: 83.24
Facility 1 to Customer 93: 79.91
Facility 1 to Customer 94: 116.52
Facility 1 to Customer 95: 42.94
Facility 1 to Customer 96: 47.38
Facility 1 to Customer 97: 59.41
Facility 1 to Customer 98: 35.51
Facility 1 to Customer 99: 96.54
Facility 1 to Customer 100: 105.99
Facility 1 to Customer 101: 56.73
Facility 1 to Customer 102: 46.32
Facility 1 to Customer 103: 83.01
Facility 1 to Customer 104: 61.77
Facility 1 to Customer 105: 84.72
Facility 1 to Customer 106: 42.00
Facility 1 to Customer 107: 99.92
Facility 1 to Customer 108: 90.14
Facility 1 to Customer 109: 92.31
Facility 1 to Customer 110: 40.31
Facility 1 to Customer 111: 92.07
Facility 1 to Customer 112: 100.28
Facility 1 to Customer 113: 53.25
Facility 1 to Customer 114: 52.55
Facility 1 to Customer 115: 23.02
Facility 1 to Customer 116: 64.20
Facility 1 to Customer 117: 27.02
Facility 1 to Customer 118: 28.30
Facility 1 to Customer 119: 43.57
Facility 1 to Customer 120: 58.69
Facility 1 to Customer 121: 31.14
Facility 1 to Customer 122: 72.80
Facility 1 to Customer 123: 60.00
Facility 1 to Customer 124: 106.73
Facility 1 to Customer 125: 21.93
Facility 1 to Customer 126: 123.71
Facility 1 to Customer 127: 80.10
Facility 1 to Customer 128: 125.72
Facility 1 to Customer 129: 67.36
Facility 2 to Customer 0: 64.88
Facility 2 to Customer 1: 7.00
Facility 2 to Customer 2: 107.04
Facility 2 to Customer 3: 61.40
Facility 2 to Customer 4: 69.81
Facility 2 to Customer 5: 57.58
Facility 2 to Customer 6: 102.18
Facility 2 to Customer 7: 71.31
Facility 2 to Customer 8: 46.39
Facility 2 to Customer 9: 54.20
Facility 2 to Customer 10: 105.17
Facility 2 to Customer 11: 55.23
Facility 2 to Customer 12: 71.51
Facility 2 to Customer 13: 57.45
Facility 2 to Customer 14: 115.25
Facility 2 to Customer 15: 119.00
Facility 2 to Customer 16: 152.62
Facility 2 to Customer 17: 25.61
Facility 2 to Customer 18: 126.05
Facility 2 to Customer 19: 123.97
Facility 2 to Customer 20: 112.18
Facility 2 to Customer 21: 31.62
Facility 2 to Customer 22: 98.62
Facility 2 to Customer 23: 80.22
Facility 2 to Customer 24: 76.01
Facility 2 to Customer 25: 20.00
Facility 2 to Customer 26: 80.72
Facility 2 to Customer 27: 44.64
Facility 2 to Customer 28: 13.04
Facility 2 to Customer 29: 163.13
Facility 2 to Customer 30: 28.64
Facility 2 to Customer 31: 104.24
Facility 2 to Customer 32: 106.12
Facility 2 to Customer 33: 81.86
Facility 2 to Customer 34: 80.60
Facility 2 to Customer 35: 135.77
Facility 2 to Customer 36: 11.40
Facility 2 to Customer 37: 117.78
Facility 2 to Customer 38: 78.26
Facility 2 to Customer 39: 38.08
Facility 2 to Customer 40: 53.85
Facility 2 to Customer 41: 62.59
Facility 2 to Customer 42: 148.22
Facility 2 to Customer 43: 92.07
Facility 2 to Customer 44: 32.70
Facility 2 to Customer 45: 118.34
Facility 2 to Customer 46: 48.01
Facility 2 to Customer 47: 125.88
Facility 2 to Customer 48: 74.11
Facility 2 to Customer 49: 66.47
Facility 2 to Customer 50: 159.93
Facility 2 to Customer 51: 124.47
Facility 2 to Customer 52: 18.03
Facility 2 to Customer 53: 45.88
Facility 2 to Customer 54: 66.76
Facility 2 to Customer 55: 91.84
Facility 2 to Customer 56: 135.43
Facility 2 to Customer 57: 106.53
Facility 2 to Customer 58: 25.08
Facility 2 to Customer 59: 125.94
Facility 2 to Customer 60: 89.20
Facility 2 to Customer 61: 98.13
Facility 2 to Customer 62: 92.02
Facility 2 to Customer 63: 74.11
Facility 2 to Customer 64: 83.38
Facility 2 to Customer 65: 66.61
Facility 2 to Customer 66: 33.54
Facility 2 to Customer 67: 104.69
Facility 2 to Customer 68: 106.51
Facility 2 to Customer 69: 43.66
Facility 2 to Customer 70: 42.30
Facility 2 to Customer 71: 80.01
Facility 2 to Customer 72: 111.50
Facility 2 to Customer 73: 34.54
Facility 2 to Customer 74: 85.07
Facility 2 to Customer 75: 127.39
Facility 2 to Customer 76: 97.10
Facility 2 to Customer 77: 156.60
Facility 2 to Customer 78: 68.60
Facility 2 to Customer 79: 114.00
Facility 2 to Customer 80: 112.06
Facility 2 to Customer 81: 104.14
Facility 2 to Customer 82: 16.64
Facility 2 to Customer 83: 123.85
Facility 2 to Customer 84: 119.02
Facility 2 to Customer 85: 30.00
Facility 2 to Customer 86: 9.06
Facility 2 to Customer 87: 15.52
Facility 2 to Customer 88: 148.82
Facility 2 to Customer 89: 164.20
Facility 2 to Customer 90: 142.80
Facility 2 to Customer 91: 83.19
Facility 2 to Customer 92: 90.52
Facility 2 to Customer 93: 48.27
Facility 2 to Customer 94: 126.02
Facility 2 to Customer 95: 110.04
Facility 2 to Customer 96: 117.39
Facility 2 to Customer 97: 42.00
Facility 2 to Customer 98: 126.91
Facility 2 to Customer 99: 57.14
Facility 2 to Customer 100: 82.15
Facility 2 to Customer 101: 47.04
Facility 2 to Customer 102: 78.75
Facility 2 to Customer 103: 147.80
Facility 2 to Customer 104: 74.30
Facility 2 to Customer 105: 117.78
Facility 2 to Customer 106: 59.41
Facility 2 to Customer 107: 136.86
Facility 2 to Customer 108: 108.81
Facility 2 to Customer 109: 131.59
Facility 2 to Customer 110: 56.30
Facility 2 to Customer 111: 21.02
Facility 2 to Customer 112: 21.02
Facility 2 to Customer 113: 46.27
Facility 2 to Customer 114: 137.61
Facility 2 to Customer 115: 116.30
Facility 2 to Customer 116: 53.45
Facility 2 to Customer 117: 108.47
Facility 2 to Customer 118: 124.48
Facility 2 to Customer 119: 113.90
Facility 2 to Customer 120: 39.12
Facility 2 to Customer 121: 111.65
Facility 2 to Customer 122: 85.23
Facility 2 to Customer 123: 82.49
Facility 2 to Customer 124: 17.80
Facility 2 to Customer 125: 77.37
Facility 2 to Customer 126: 27.20
Facility 2 to Customer 127: 32.57
Facility 2 to Customer 128: 30.00
Facility 2 to Customer 129: 29.53
Facility 3 to Customer 0: 74.33
Facility 3 to Customer 1: 14.21
Facility 3 to Customer 2: 105.93
Facility 3 to Customer 3: 57.31
Facility 3 to Customer 4: 75.66
Facility 3 to Customer 5: 67.45
Facility 3 to Customer 6: 113.36
Facility 3 to Customer 7: 67.36
Facility 3 to Customer 8: 44.28
Facility 3 to Customer 9: 60.14
Facility 3 to Customer 10: 103.12
Facility 3 to Customer 11: 60.21
Facility 3 to Customer 12: 78.82
Facility 3 to Customer 13: 50.70
Facility 3 to Customer 14: 123.89
Facility 3 to Customer 15: 126.21
Facility 3 to Customer 16: 160.00
Facility 3 to Customer 17: 34.01
Facility 3 to Customer 18: 134.65
Facility 3 to Customer 19: 124.45
Facility 3 to Customer 20: 123.36
Facility 3 to Customer 21: 42.72
Facility 3 to Customer 22: 101.60
Facility 3 to Customer 23: 78.16
Facility 3 to Customer 24: 74.97
Facility 3 to Customer 25: 26.93
Facility 3 to Customer 26: 88.01
Facility 3 to Customer 27: 47.01
Facility 3 to Customer 28: 3.61
Facility 3 to Customer 29: 169.04
Facility 3 to Customer 30: 24.02
Facility 3 to Customer 31: 113.22
Facility 3 to Customer 32: 117.21
Facility 3 to Customer 33: 85.44
Facility 3 to Customer 34: 86.28
Facility 3 to Customer 35: 142.34
Facility 3 to Customer 36: 20.62
Facility 3 to Customer 37: 120.83
Facility 3 to Customer 38: 87.46
Facility 3 to Customer 39: 43.14
Facility 3 to Customer 40: 64.85
Facility 3 to Customer 41: 73.76
Facility 3 to Customer 42: 153.39
Facility 3 to Customer 43: 89.05
Facility 3 to Customer 44: 24.21
Facility 3 to Customer 45: 125.60
Facility 3 to Customer 46: 53.76
Facility 3 to Customer 47: 127.14
Facility 3 to Customer 48: 73.55
Facility 3 to Customer 49: 73.41
Facility 3 to Customer 50: 165.61
Facility 3 to Customer 51: 130.18
Facility 3 to Customer 52: 29.15
Facility 3 to Customer 53: 56.92
Facility 3 to Customer 54: 77.88
Facility 3 to Customer 55: 99.98
Facility 3 to Customer 56: 140.58
Facility 3 to Customer 57: 111.21
Facility 3 to Customer 58: 36.06
Facility 3 to Customer 59: 130.60
Facility 3 to Customer 60: 94.79
Facility 3 to Customer 61: 97.32
Facility 3 to Customer 62: 90.93
Facility 3 to Customer 63: 72.34
Facility 3 to Customer 64: 77.88
Facility 3 to Customer 65: 64.03
Facility 3 to Customer 66: 35.36
Facility 3 to Customer 67: 114.02
Facility 3 to Customer 68: 109.77
Facility 3 to Customer 69: 46.87
Facility 3 to Customer 70: 53.08
Facility 3 to Customer 71: 75.31
Facility 3 to Customer 72: 119.71
Facility 3 to Customer 73: 23.71
Facility 3 to Customer 74: 80.41
Facility 3 to Customer 75: 130.14
Facility 3 to Customer 76: 101.83
Facility 3 to Customer 77: 161.84
Facility 3 to Customer 78: 76.66
Facility 3 to Customer 79: 125.00
Facility 3 to Customer 80: 108.05
Facility 3 to Customer 81: 114.59
Facility 3 to Customer 82: 25.61
Facility 3 to Customer 83: 131.49
Facility 3 to Customer 84: 124.58
Facility 3 to Customer 85: 19.10
Facility 3 to Customer 86: 20.22
Facility 3 to Customer 87: 22.67
Facility 3 to Customer 88: 154.86
Facility 3 to Customer 89: 170.43
Facility 3 to Customer 90: 150.60
Facility 3 to Customer 91: 86.82
Facility 3 to Customer 92: 92.31
Facility 3 to Customer 93: 50.09
Facility 3 to Customer 94: 125.93
Facility 3 to Customer 95: 121.10
Facility 3 to Customer 96: 124.20
Facility 3 to Customer 97: 53.04
Facility 3 to Customer 98: 135.53
Facility 3 to Customer 99: 55.44
Facility 3 to Customer 100: 80.22
Facility 3 to Customer 101: 58.14
Facility 3 to Customer 102: 84.90
Facility 3 to Customer 103: 153.15
Facility 3 to Customer 104: 78.60
Facility 3 to Customer 105: 120.83
Facility 3 to Customer 106: 67.60
Facility 3 to Customer 107: 139.53
Facility 3 to Customer 108: 110.69
Facility 3 to Customer 109: 134.72
Facility 3 to Customer 110: 66.22
Facility 3 to Customer 111: 21.47
Facility 3 to Customer 112: 17.12
Facility 3 to Customer 113: 57.08
Facility 3 to Customer 114: 145.34
Facility 3 to Customer 115: 125.30
Facility 3 to Customer 116: 64.56
Facility 3 to Customer 117: 116.62
Facility 3 to Customer 118: 133.90
Facility 3 to Customer 119: 120.88
Facility 3 to Customer 120: 47.93
Facility 3 to Customer 121: 122.41
Facility 3 to Customer 122: 88.19
Facility 3 to Customer 123: 87.01
Facility 3 to Customer 124: 9.49
Facility 3 to Customer 125: 87.66
Facility 3 to Customer 126: 18.03
Facility 3 to Customer 127: 35.81
Facility 3 to Customer 128: 23.85
Facility 3 to Customer 129: 38.90
Facility 4 to Customer 0: 42.43
Facility 4 to Customer 1: 70.26
Facility 4 to Customer 2: 56.36
Facility 4 to Customer 3: 46.04
Facility 4 to Customer 4: 14.14
Facility 4 to Customer 5: 44.65
Facility 4 to Customer 6: 105.48
Facility 4 to Customer 7: 48.51
Facility 4 to Customer 8: 36.69
Facility 4 to Customer 9: 14.56
Facility 4 to Customer 10: 59.41
Facility 4 to Customer 11: 10.00
Facility 4 to Customer 12: 25.63
Facility 4 to Customer 13: 59.54
Facility 4 to Customer 14: 70.03
Facility 4 to Customer 15: 63.91
Facility 4 to Customer 16: 97.08
Facility 4 to Customer 17: 41.98
Facility 4 to Customer 18: 79.40
Facility 4 to Customer 19: 65.38
Facility 4 to Customer 20: 113.15
Facility 4 to Customer 21: 67.01
Facility 4 to Customer 22: 35.17
Facility 4 to Customer 23: 41.88
Facility 4 to Customer 24: 33.84
Facility 4 to Customer 25: 44.38
Facility 4 to Customer 26: 31.14
Facility 4 to Customer 27: 22.02
Facility 4 to Customer 28: 71.61
Facility 4 to Customer 29: 102.07
Facility 4 to Customer 30: 51.40
Facility 4 to Customer 31: 63.51
Facility 4 to Customer 32: 98.86
Facility 4 to Customer 33: 18.03
Facility 4 to Customer 34: 21.19
Facility 4 to Customer 35: 77.18
Facility 4 to Customer 36: 53.85
Facility 4 to Customer 37: 54.08
Facility 4 to Customer 38: 46.53
Facility 4 to Customer 39: 26.00
Facility 4 to Customer 40: 79.81
Facility 4 to Customer 41: 77.88
Facility 4 to Customer 42: 85.63
Facility 4 to Customer 43: 54.82
Facility 4 to Customer 44: 91.55
Facility 4 to Customer 45: 63.57
Facility 4 to Customer 46: 18.03
Facility 4 to Customer 47: 65.03
Facility 4 to Customer 48: 30.23
Facility 4 to Customer 49: 20.59
Facility 4 to Customer 50: 98.35
Facility 4 to Customer 51: 63.25
Facility 4 to Customer 52: 59.03
Facility 4 to Customer 53: 74.33
Facility 4 to Customer 54: 83.67
Facility 4 to Customer 55: 46.17
Facility 4 to Customer 56: 72.86
Facility 4 to Customer 57: 43.28
Facility 4 to Customer 58: 67.27
Facility 4 to Customer 59: 62.63
Facility 4 to Customer 60: 28.65
Facility 4 to Customer 61: 47.51
Facility 4 to Customer 62: 44.20
Facility 4 to Customer 63: 37.12
Facility 4 to Customer 64: 64.20
Facility 4 to Customer 65: 39.05
Facility 4 to Customer 66: 33.24
Facility 4 to Customer 67: 67.27
Facility 4 to Customer 68: 42.72
Facility 4 to Customer 69: 21.26
Facility 4 to Customer 70: 53.60
Facility 4 to Customer 71: 57.25
Facility 4 to Customer 72: 63.29
Facility 4 to Customer 73: 75.21
Facility 4 to Customer 74: 60.01
Facility 4 to Customer 75: 63.89
Facility 4 to Customer 76: 33.97
Facility 4 to Customer 77: 94.11
Facility 4 to Customer 78: 30.53
Facility 4 to Customer 79: 101.79
Facility 4 to Customer 80: 75.69
Facility 4 to Customer 81: 81.39
Facility 4 to Customer 82: 73.76
Facility 4 to Customer 83: 70.88
Facility 4 to Customer 84: 57.49
Facility 4 to Customer 85: 82.04
Facility 4 to Customer 86: 61.35
Facility 4 to Customer 87: 76.22
Facility 4 to Customer 88: 88.24
Facility 4 to Customer 89: 104.02
Facility 4 to Customer 90: 89.81
Facility 4 to Customer 91: 19.31
Facility 4 to Customer 92: 30.27
Facility 4 to Customer 93: 20.59
Facility 4 to Customer 94: 69.23
Facility 4 to Customer 95: 100.80
Facility 4 to Customer 96: 60.42
Facility 4 to Customer 97: 58.46
Facility 4 to Customer 98: 80.40
Facility 4 to Customer 99: 33.00
Facility 4 to Customer 100: 42.20
Facility 4 to Customer 101: 61.68
Facility 4 to Customer 102: 22.20
Facility 4 to Customer 103: 85.56
Facility 4 to Customer 104: 10.63
Facility 4 to Customer 105: 54.08
Facility 4 to Customer 106: 29.07
Facility 4 to Customer 107: 73.38
Facility 4 to Customer 108: 47.10
Facility 4 to Customer 109: 67.78
Facility 4 to Customer 110: 44.94
Facility 4 to Customer 111: 46.86
Facility 4 to Customer 112: 53.74
Facility 4 to Customer 113: 54.71
Facility 4 to Customer 114: 84.43
Facility 4 to Customer 115: 74.06
Facility 4 to Customer 116: 76.24
Facility 4 to Customer 117: 60.21
Facility 4 to Customer 118: 85.29
Facility 4 to Customer 119: 57.94
Facility 4 to Customer 120: 36.22
Facility 4 to Customer 121: 93.54
Facility 4 to Customer 122: 22.20
Facility 4 to Customer 123: 19.10
Facility 4 to Customer 124: 62.97
Facility 4 to Customer 125: 59.67
Facility 4 to Customer 126: 85.15
Facility 4 to Customer 127: 32.20
Facility 4 to Customer 128: 91.84
Facility 4 to Customer 129: 43.10
Facility 5 to Customer 0: 55.01
Facility 5 to Customer 1: 85.33
Facility 5 to Customer 2: 152.32
Facility 5 to Customer 3: 129.47
Facility 5 to Customer 4: 87.24
Facility 5 to Customer 5: 51.61
Facility 5 to Customer 6: 16.03
Facility 5 to Customer 7: 136.69
Facility 5 to Customer 8: 112.80
Facility 5 to Customer 9: 82.62
Facility 5 to Customer 10: 155.66
Facility 5 to Customer 11: 88.24
Facility 5 to Customer 12: 76.56
Facility 5 to Customer 13: 134.30
Facility 5 to Customer 14: 82.38
Facility 5 to Customer 15: 101.12
Facility 5 to Customer 16: 124.45
Facility 5 to Customer 17: 74.43
Facility 5 to Customer 18: 90.25
Facility 5 to Customer 19: 156.78
Facility 5 to Customer 20: 26.00
Facility 5 to Customer 21: 55.32
Facility 5 to Customer 22: 122.00
Facility 5 to Customer 23: 136.03
Facility 5 to Customer 24: 128.43
Facility 5 to Customer 25: 81.41
Facility 5 to Customer 26: 79.70
Facility 5 to Customer 27: 97.00
Facility 5 to Customer 28: 99.25
Facility 5 to Customer 29: 147.65
Facility 5 to Customer 30: 107.33
Facility 5 to Customer 31: 71.45
Facility 5 to Customer 32: 27.80
Facility 5 to Customer 33: 107.78
Facility 5 to Customer 34: 92.85
Facility 5 to Customer 35: 119.51
Facility 5 to Customer 36: 80.41
Facility 5 to Customer 37: 135.16
Facility 5 to Customer 38: 58.69
Facility 5 to Customer 39: 85.15
Facility 5 to Customer 40: 34.06
Facility 5 to Customer 41: 24.35
Facility 5 to Customer 42: 142.03
Facility 5 to Customer 43: 149.58
Facility 5 to Customer 44: 114.35
Facility 5 to Customer 45: 100.12
Facility 5 to Customer 46: 82.81
Facility 5 to Customer 47: 153.44
Facility 5 to Customer 48: 124.96
Facility 5 to Customer 49: 78.29
Facility 5 to Customer 50: 146.99
Facility 5 to Customer 51: 119.15
Facility 5 to Customer 52: 69.26
Facility 5 to Customer 53: 41.44
Facility 5 to Customer 54: 20.22
Facility 5 to Customer 55: 75.54
Facility 5 to Customer 56: 132.09
Facility 5 to Customer 57: 115.21
Facility 5 to Customer 58: 62.17
Facility 5 to Customer 59: 129.00
Facility 5 to Customer 60: 97.72
Facility 5 to Customer 61: 143.67
Facility 5 to Customer 62: 140.43
Facility 5 to Customer 63: 130.23
Facility 5 to Customer 64: 152.50
Facility 5 to Customer 65: 128.04
Facility 5 to Customer 66: 95.44
