Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 0 to Customer 105: 62.29
Facility 0 to Customer 106: 57.94
Facility 0 to Customer 107: 42.72
Facility 0 to Customer 108: 45.65
Facility 0 to Customer 109: 93.17
Facility 0 to Customer 110: 50.99
Facility 0 to Customer 111: 21.54
Facility 0 to Customer 112: 99.32
Facility 0 to Customer 113: 148.61
Facility 0 to Customer 114: 87.37
Facility 0 to Customer 115: 61.22
Facility 0 to Customer 116: 13.00
Facility 0 to Customer 117: 103.00
Facility 0 to Customer 118: 71.55
Facility 0 to Customer 119: 115.00
Facility 0 to Customer 120: 35.34
Facility 0 to Customer 121: 99.40
Facility 0 to Customer 122: 71.47
Facility 0 to Customer 123: 42.76
Facility 0 to Customer 124: 97.95
Facility 0 to Customer 125: 90.24
Facility 0 to Customer 126: 56.52
Facility 0 to Customer 127: 87.78
Facility 0 to Customer 128: 112.81
Facility 0 to Customer 129: 28.00
Facility 1 to Customer 0: 146.89
Facility 1 to Customer 1: 71.20
Facility 1 to Customer 2: 128.00
Facility 1 to Customer 3: 74.63
Facility 1 to Customer 4: 74.81
Facility 1 to Customer 5: 139.04
Facility 1 to Customer 6: 45.88
Facility 1 to Customer 7: 146.76
Facility 1 to Customer 8: 21.84
Facility 1 to Customer 9: 112.01
Facility 1 to Customer 10: 76.90
Facility 1 to Customer 11: 99.04
Facility 1 to Customer 12: 96.43
Facility 1 to Customer 13: 30.81
Facility 1 to Customer 14: 9.49
Facility 1 to Customer 15: 49.50
Facility 1 to Customer 16: 52.39
Facility 1 to Customer 17: 69.29
Facility 1 to Customer 18: 118.60
Facility 1 to Customer 19: 111.36
Facility 1 to Customer 20: 60.46
Facility 1 to Customer 21: 114.02
Facility 1 to Customer 22: 22.56
Facility 1 to Customer 23: 119.22
Facility 1 to Customer 24: 97.53
Facility 1 to Customer 25: 38.33
Facility 1 to Customer 26: 60.93
Facility 1 to Customer 27: 55.61
Facility 1 to Customer 28: 3.16
Facility 1 to Customer 29: 49.65
Facility 1 to Customer 30: 93.81
Facility 1 to Customer 31: 97.08
Facility 1 to Customer 32: 41.23
Facility 1 to Customer 33: 59.44
Facility 1 to Customer 34: 50.70
Facility 1 to Customer 35: 39.46
Facility 1 to Customer 36: 144.59
Facility 1 to Customer 37: 111.13
Facility 1 to Customer 38: 128.80
Facility 1 to Customer 39: 70.06
Facility 1 to Customer 40: 43.14
Facility 1 to Customer 41: 22.00
Facility 1 to Customer 42: 91.92
Facility 1 to Customer 43: 49.20
Facility 1 to Customer 44: 132.31
Facility 1 to Customer 45: 90.27
Facility 1 to Customer 46: 82.22
Facility 1 to Customer 47: 69.07
Facility 1 to Customer 48: 89.87
Facility 1 to Customer 49: 77.18
Facility 1 to Customer 50: 134.74
Facility 1 to Customer 51: 78.82
Facility 1 to Customer 52: 116.42
Facility 1 to Customer 53: 130.65
Facility 1 to Customer 54: 139.98
Facility 1 to Customer 55: 88.53
Facility 1 to Customer 56: 77.83
Facility 1 to Customer 57: 98.60
Facility 1 to Customer 58: 140.60
Facility 1 to Customer 59: 50.70
Facility 1 to Customer 60: 56.59
Facility 1 to Customer 61: 135.38
Facility 1 to Customer 62: 43.00
Facility 1 to Customer 63: 139.31
Facility 1 to Customer 64: 120.15
Facility 1 to Customer 65: 72.35
Facility 1 to Customer 66: 104.02
Facility 1 to Customer 67: 81.58
Facility 1 to Customer 68: 106.15
Facility 1 to Customer 69: 36.40
Facility 1 to Customer 70: 134.46
Facility 1 to Customer 71: 60.41
Facility 1 to Customer 72: 123.79
Facility 1 to Customer 73: 41.76
Facility 1 to Customer 74: 149.89
Facility 1 to Customer 75: 155.76
Facility 1 to Customer 76: 126.57
Facility 1 to Customer 77: 81.00
Facility 1 to Customer 78: 29.41
Facility 1 to Customer 79: 114.76
Facility 1 to Customer 80: 119.33
Facility 1 to Customer 81: 112.16
Facility 1 to Customer 82: 139.13
Facility 1 to Customer 83: 71.56
Facility 1 to Customer 84: 59.03
Facility 1 to Customer 85: 82.20
Facility 1 to Customer 86: 65.25
Facility 1 to Customer 87: 99.25
Facility 1 to Customer 88: 149.58
Facility 1 to Customer 89: 92.13
Facility 1 to Customer 90: 82.57
Facility 1 to Customer 91: 101.07
Facility 1 to Customer 92: 57.78
Facility 1 to Customer 93: 135.94
Facility 1 to Customer 94: 93.00
Facility 1 to Customer 95: 47.80
Facility 1 to Customer 96: 111.76
Facility 1 to Customer 97: 116.73
Facility 1 to Customer 98: 60.84
Facility 1 to Customer 99: 68.01
Facility 1 to Customer 100: 36.00
Facility 1 to Customer 101: 137.48
Facility 1 to Customer 102: 39.70
Facility 1 to Customer 103: 136.70
Facility 1 to Customer 104: 89.29
Facility 1 to Customer 105: 70.11
Facility 1 to Customer 106: 78.77
Facility 1 to Customer 107: 127.24
Facility 1 to Customer 108: 92.78
Facility 1 to Customer 109: 50.80
Facility 1 to Customer 110: 115.74
Facility 1 to Customer 111: 140.36
Facility 1 to Customer 112: 37.59
Facility 1 to Customer 113: 82.02
Facility 1 to Customer 114: 45.04
Facility 1 to Customer 115: 101.39
Facility 1 to Customer 116: 133.99
Facility 1 to Customer 117: 70.72
Facility 1 to Customer 118: 79.92
Facility 1 to Customer 119: 54.64
Facility 1 to Customer 120: 119.05
Facility 1 to Customer 121: 115.88
Facility 1 to Customer 122: 134.85
Facility 1 to Customer 123: 91.78
Facility 1 to Customer 124: 109.48
Facility 1 to Customer 125: 53.25
Facility 1 to Customer 126: 80.36
Facility 1 to Customer 127: 91.40
Facility 1 to Customer 128: 41.34
Facility 1 to Customer 129: 133.22
Facility 2 to Customer 0: 50.16
Facility 2 to Customer 1: 79.25
Facility 2 to Customer 2: 66.29
Facility 2 to Customer 3: 108.46
Facility 2 to Customer 4: 101.39
Facility 2 to Customer 5: 4.47
Facility 2 to Customer 6: 129.07
Facility 2 to Customer 7: 12.37
Facility 2 to Customer 8: 140.43
Facility 2 to Customer 9: 39.36
Facility 2 to Customer 10: 65.12
Facility 2 to Customer 11: 66.53
Facility 2 to Customer 12: 79.08
Facility 2 to Customer 13: 115.04
Facility 2 to Customer 14: 137.52
Facility 2 to Customer 15: 150.30
Facility 2 to Customer 16: 101.13
Facility 2 to Customer 17: 75.06
Facility 2 to Customer 18: 66.21
Facility 2 to Customer 19: 48.83
Facility 2 to Customer 20: 127.58
Facility 2 to Customer 21: 34.71
Facility 2 to Customer 22: 141.68
Facility 2 to Customer 23: 43.91
Facility 2 to Customer 24: 65.76
Facility 2 to Customer 25: 105.26
Facility 2 to Customer 26: 95.29
Facility 2 to Customer 27: 96.88
Facility 2 to Customer 28: 143.03
Facility 2 to Customer 29: 93.13
Facility 2 to Customer 30: 108.45
Facility 2 to Customer 31: 68.96
Facility 2 to Customer 32: 100.60
Facility 2 to Customer 33: 88.77
Facility 2 to Customer 34: 123.76
Facility 2 to Customer 35: 146.82
Facility 2 to Customer 36: 57.57
Facility 2 to Customer 37: 60.75
Facility 2 to Customer 38: 54.92
Facility 2 to Customer 39: 145.50
Facility 2 to Customer 40: 110.45
Facility 2 to Customer 41: 119.85
Facility 2 to Customer 42: 122.97
Facility 2 to Customer 43: 125.30
Facility 2 to Customer 44: 62.27
Facility 2 to Customer 45: 78.71
Facility 2 to Customer 46: 59.91
Facility 2 to Customer 47: 73.25
Facility 2 to Customer 48: 72.50
Facility 2 to Customer 49: 76.40
Facility 2 to Customer 50: 67.27
Facility 2 to Customer 51: 103.37
Facility 2 to Customer 52: 27.89
Facility 2 to Customer 53: 48.02
Facility 2 to Customer 54: 58.22
Facility 2 to Customer 55: 54.00
Facility 2 to Customer 56: 124.39
Facility 2 to Customer 57: 93.23
Facility 2 to Customer 58: 69.86
Facility 2 to Customer 59: 138.80
Facility 2 to Customer 60: 102.96
Facility 2 to Customer 61: 74.53
Facility 2 to Customer 62: 153.94
Facility 2 to Customer 63: 74.25
Facility 2 to Customer 64: 38.29
Facility 2 to Customer 65: 108.85
Facility 2 to Customer 66: 97.45
Facility 2 to Customer 67: 60.21
Facility 2 to Customer 68: 80.28
Facility 2 to Customer 69: 111.00
Facility 2 to Customer 70: 34.89
Facility 2 to Customer 71: 81.22
Facility 2 to Customer 72: 18.00
Facility 2 to Customer 73: 129.40
Facility 2 to Customer 74: 69.03
Facility 2 to Customer 75: 43.05
Facility 2 to Customer 76: 16.64
Facility 2 to Customer 77: 62.63
Facility 2 to Customer 78: 122.07
Facility 2 to Customer 79: 53.85
Facility 2 to Customer 80: 73.00
Facility 2 to Customer 81: 31.76
Facility 2 to Customer 82: 27.02
Facility 2 to Customer 83: 100.00
Facility 2 to Customer 84: 110.45
Facility 2 to Customer 85: 101.86
Facility 2 to Customer 86: 77.10
Facility 2 to Customer 87: 60.11
Facility 2 to Customer 88: 26.08
Facility 2 to Customer 89: 115.43
Facility 2 to Customer 90: 129.69
Facility 2 to Customer 91: 55.90
Facility 2 to Customer 92: 87.02
Facility 2 to Customer 93: 7.07
Facility 2 to Customer 94: 51.48
Facility 2 to Customer 95: 99.96
Facility 2 to Customer 96: 30.08
Facility 2 to Customer 97: 48.17
Facility 2 to Customer 98: 85.15
Facility 2 to Customer 99: 87.82
Facility 2 to Customer 100: 106.10
Facility 2 to Customer 101: 7.07
Facility 2 to Customer 102: 119.62
Facility 2 to Customer 103: 29.55
Facility 2 to Customer 104: 54.08
Facility 2 to Customer 105: 72.03
Facility 2 to Customer 106: 69.77
Facility 2 to Customer 107: 37.01
Facility 2 to Customer 108: 58.25
Facility 2 to Customer 109: 99.41
Facility 2 to Customer 110: 64.41
Facility 2 to Customer 111: 31.00
Facility 2 to Customer 112: 107.04
Facility 2 to Customer 113: 150.88
Facility 2 to Customer 114: 96.88
Facility 2 to Customer 115: 74.81
Facility 2 to Customer 116: 8.25
Facility 2 to Customer 117: 116.04
Facility 2 to Customer 118: 75.00
Facility 2 to Customer 119: 127.42
Facility 2 to Customer 120: 48.76
Facility 2 to Customer 121: 96.18
Facility 2 to Customer 122: 64.41
Facility 2 to Customer 123: 50.09
Facility 2 to Customer 124: 95.59
Facility 2 to Customer 125: 96.42
Facility 2 to Customer 126: 63.03
Facility 2 to Customer 127: 101.32
Facility 2 to Customer 128: 118.83
Facility 2 to Customer 129: 39.81
Facility 3 to Customer 0: 73.08
Facility 3 to Customer 1: 61.29
Facility 3 to Customer 2: 40.31
Facility 3 to Customer 3: 85.87
Facility 3 to Customer 4: 79.08
Facility 3 to Customer 5: 28.30
Facility 3 to Customer 6: 110.04
Facility 3 to Customer 7: 21.54
Facility 3 to Customer 8: 132.41
Facility 3 to Customer 9: 18.11
Facility 3 to Customer 10: 53.67
Facility 3 to Customer 11: 74.46
Facility 3 to Customer 12: 54.63
Facility 3 to Customer 13: 100.66
Facility 3 to Customer 14: 124.19
Facility 3 to Customer 15: 146.82
Facility 3 to Customer 16: 97.31
Facility 3 to Customer 17: 60.44
Facility 3 to Customer 18: 80.75
Facility 3 to Customer 19: 24.35
Facility 3 to Customer 20: 127.29
Facility 3 to Customer 21: 43.93
Facility 3 to Customer 22: 133.76
Facility 3 to Customer 23: 58.22
Facility 3 to Customer 24: 73.01
Facility 3 to Customer 25: 96.65
Facility 3 to Customer 26: 93.35
Facility 3 to Customer 27: 79.31
Facility 3 to Customer 28: 131.58
Facility 3 to Customer 29: 80.01
Facility 3 to Customer 30: 83.65
Facility 3 to Customer 31: 45.22
Facility 3 to Customer 32: 88.60
Facility 3 to Customer 33: 84.50
Facility 3 to Customer 34: 104.17
Facility 3 to Customer 35: 141.74
Facility 3 to Customer 36: 35.00
Facility 3 to Customer 37: 72.78
Facility 3 to Customer 38: 29.07
Facility 3 to Customer 39: 123.45
Facility 3 to Customer 40: 93.54
Facility 3 to Customer 41: 109.00
Facility 3 to Customer 42: 98.39
Facility 3 to Customer 43: 122.67
Facility 3 to Customer 44: 36.77
Facility 3 to Customer 45: 55.36
Facility 3 to Customer 46: 53.91
Facility 3 to Customer 47: 66.03
Facility 3 to Customer 48: 50.01
Facility 3 to Customer 49: 57.01
Facility 3 to Customer 50: 86.09
Facility 3 to Customer 51: 80.36
Facility 3 to Customer 52: 16.40
Facility 3 to Customer 53: 22.47
Facility 3 to Customer 54: 78.92
Facility 3 to Customer 55: 42.06
Facility 3 to Customer 56: 101.19
Facility 3 to Customer 57: 68.10
Facility 3 to Customer 58: 45.35
Facility 3 to Customer 59: 136.24
Facility 3 to Customer 60: 84.00
Facility 3 to Customer 61: 93.02
Facility 3 to Customer 62: 148.95
Facility 3 to Customer 63: 49.34
Facility 3 to Customer 64: 13.00
Facility 3 to Customer 65: 111.21
Facility 3 to Customer 66: 71.85
Facility 3 to Customer 67: 49.74
Facility 3 to Customer 68: 54.64
Facility 3 to Customer 69: 95.90
Facility 3 to Customer 70: 11.05
Facility 3 to Customer 71: 71.59
Facility 3 to Customer 72: 20.02
Facility 3 to Customer 73: 111.00
Facility 3 to Customer 74: 91.01
Facility 3 to Customer 75: 29.83
Facility 3 to Customer 76: 29.15
Facility 3 to Customer 77: 58.69
Facility 3 to Customer 78: 114.74
Facility 3 to Customer 79: 66.91
Facility 3 to Customer 80: 46.75
Facility 3 to Customer 81: 36.69
Facility 3 to Customer 82: 49.65
Facility 3 to Customer 83: 101.83
Facility 3 to Customer 84: 109.60
Facility 3 to Customer 85: 106.53
Facility 3 to Customer 86: 64.62
Facility 3 to Customer 87: 67.23
Facility 3 to Customer 88: 19.92
Facility 3 to Customer 89: 90.79
Facility 3 to Customer 90: 106.04
Facility 3 to Customer 91: 33.38
Facility 3 to Customer 92: 72.28
Facility 3 to Customer 93: 27.73
Facility 3 to Customer 94: 50.80
Facility 3 to Customer 95: 94.05
Facility 3 to Customer 96: 30.46
Facility 3 to Customer 97: 22.47
Facility 3 to Customer 98: 69.63
Facility 3 to Customer 99: 87.05
Facility 3 to Customer 100: 96.18
Facility 3 to Customer 101: 19.21
Facility 3 to Customer 102: 114.62
Facility 3 to Customer 103: 8.60
Facility 3 to Customer 104: 40.72
Facility 3 to Customer 105: 64.64
Facility 3 to Customer 106: 68.77
Facility 3 to Customer 107: 10.82
Facility 3 to Customer 108: 61.40
Facility 3 to Customer 109: 82.73
Facility 3 to Customer 110: 78.09
Facility 3 to Customer 111: 53.76
Facility 3 to Customer 112: 92.89
Facility 3 to Customer 113: 127.76
Facility 3 to Customer 114: 87.21
Facility 3 to Customer 115: 84.15
Facility 3 to Customer 116: 20.12
Facility 3 to Customer 117: 118.07
Facility 3 to Customer 118: 55.01
Facility 3 to Customer 119: 125.94
Facility 3 to Customer 120: 63.29
Facility 3 to Customer 121: 70.01
Facility 3 to Customer 122: 39.22
Facility 3 to Customer 123: 40.22
Facility 3 to Customer 124: 69.66
Facility 3 to Customer 125: 79.76
Facility 3 to Customer 126: 49.40
Facility 3 to Customer 127: 108.24
Facility 3 to Customer 128: 101.18
Facility 3 to Customer 129: 59.68
Facility 4 to Customer 0: 132.20
Facility 4 to Customer 1: 50.12
Facility 4 to Customer 2: 107.00
Facility 4 to Customer 3: 56.46
Facility 4 to Customer 4: 55.57
Facility 4 to Customer 5: 120.15
Facility 4 to Customer 6: 33.38
Facility 4 to Customer 7: 126.92
Facility 4 to Customer 8: 34.18
Facility 4 to Customer 9: 91.39
Facility 4 to Customer 10: 57.31
Facility 4 to Customer 11: 86.31
Facility 4 to Customer 12: 75.69
Facility 4 to Customer 13: 9.90
Facility 4 to Customer 14: 15.13
Facility 4 to Customer 15: 61.00
Facility 4 to Customer 16: 43.86
Facility 4 to Customer 17: 48.76
Facility 4 to Customer 18: 106.47
Facility 4 to Customer 19: 90.38
Facility 4 to Customer 20: 63.06
Facility 4 to Customer 21: 96.88
Facility 4 to Customer 22: 35.47
Facility 4 to Customer 23: 103.85
Facility 4 to Customer 24: 84.53
Facility 4 to Customer 25: 25.61
Facility 4 to Customer 26: 51.66
Facility 4 to Customer 27: 34.71
Facility 4 to Customer 28: 23.60
Facility 4 to Customer 29: 29.43
Facility 4 to Customer 30: 75.64
Facility 4 to Customer 31: 76.03
Facility 4 to Customer 32: 22.02
Facility 4 to Customer 33: 46.65
Facility 4 to Customer 34: 36.01
Facility 4 to Customer 35: 51.42
Facility 4 to Customer 36: 123.49
Facility 4 to Customer 37: 97.99
Facility 4 to Customer 38: 107.70
Facility 4 to Customer 39: 60.88
Facility 4 to Customer 40: 23.32
Facility 4 to Customer 41: 11.70
Facility 4 to Customer 42: 75.93
Facility 4 to Customer 43: 51.42
Facility 4 to Customer 44: 111.25
Facility 4 to Customer 45: 69.43
Facility 4 to Customer 46: 64.20
Facility 4 to Customer 47: 51.62
Facility 4 to Customer 48: 68.82
Facility 4 to Customer 49: 56.08
Facility 4 to Customer 50: 122.54
Facility 4 to Customer 51: 59.94
Facility 4 to Customer 52: 96.51
Facility 4 to Customer 53: 109.59
Facility 4 to Customer 54: 126.46
Facility 4 to Customer 55: 68.73
Facility 4 to Customer 56: 62.65
Facility 4 to Customer 57: 78.82
Facility 4 to Customer 58: 119.63
Facility 4 to Customer 59: 58.01
Facility 4 to Customer 60: 36.62
Facility 4 to Customer 61: 124.17
Facility 4 to Customer 62: 56.92
Facility 4 to Customer 63: 118.44
Facility 4 to Customer 64: 99.37
Facility 4 to Customer 65: 68.80
Facility 4 to Customer 66: 84.60
Facility 4 to Customer 67: 62.20
Facility 4 to Customer 68: 85.56
Facility 4 to Customer 69: 15.56
Facility 4 to Customer 70: 113.65
Facility 4 to Customer 71: 42.19
Facility 4 to Customer 72: 104.48
Facility 4 to Customer 73: 29.61
Facility 4 to Customer 74: 137.32
Facility 4 to Customer 75: 134.85
Facility 4 to Customer 76: 108.00
Facility 4 to Customer 77: 63.95
Facility 4 to Customer 78: 28.64
Facility 4 to Customer 79: 100.66
Facility 4 to Customer 80: 98.49
Facility 4 to Customer 81: 94.13
Facility 4 to Customer 82: 122.19
Facility 4 to Customer 83: 65.30
Facility 4 to Customer 84: 55.57
Facility 4 to Customer 85: 76.84
Facility 4 to Customer 86: 45.40
Facility 4 to Customer 87: 85.23
Facility 4 to Customer 88: 129.12
Facility 4 to Customer 89: 74.95
Facility 4 to Customer 90: 68.26
Facility 4 to Customer 91: 80.06
Facility 4 to Customer 92: 37.00
Facility 4 to Customer 93: 117.11
Facility 4 to Customer 94: 75.80
Facility 4 to Customer 95: 36.88
Facility 4 to Customer 96: 93.02
Facility 4 to Customer 97: 95.71
Facility 4 to Customer 98: 39.92
Facility 4 to Customer 99: 57.20
Facility 4 to Customer 100: 21.10
Facility 4 to Customer 101: 117.96
Facility 4 to Customer 102: 38.90
Facility 4 to Customer 103: 116.06
Facility 4 to Customer 104: 69.23
Facility 4 to Customer 105: 52.47
Facility 4 to Customer 106: 63.91
Facility 4 to Customer 107: 106.40
Facility 4 to Customer 108: 77.49
Facility 4 to Customer 109: 29.83
Facility 4 to Customer 110: 103.31
Facility 4 to Customer 111: 123.79
Facility 4 to Customer 112: 16.55
Facility 4 to Customer 113: 72.78
Facility 4 to Customer 114: 28.46
Facility 4 to Customer 115: 90.43
Facility 4 to Customer 116: 114.63
Facility 4 to Customer 117: 69.32
Facility 4 to Customer 118: 58.83
Facility 4 to Customer 119: 57.49
Facility 4 to Customer 120: 104.36
Facility 4 to Customer 121: 96.26
Facility 4 to Customer 122: 113.81
Facility 4 to Customer 123: 72.34
Facility 4 to Customer 124: 89.87
Facility 4 to Customer 125: 32.20
Facility 4 to Customer 126: 60.21
Facility 4 to Customer 127: 85.91
Facility 4 to Customer 128: 24.33
Facility 4 to Customer 129: 117.63
Facility 5 to Customer 0: 113.60
Facility 5 to Customer 1: 22.47
Facility 5 to Customer 2: 80.06
Facility 5 to Customer 3: 40.11
Facility 5 to Customer 4: 36.12
Facility 5 to Customer 5: 95.19
Facility 5 to Customer 6: 36.62
Facility 5 to Customer 7: 100.50
Facility 5 to Customer 8: 57.49
Facility 5 to Customer 9: 64.03
Facility 5 to Customer 10: 32.56
Facility 5 to Customer 11: 72.84
Facility 5 to Customer 12: 50.00
Facility 5 to Customer 13: 18.68
Facility 5 to Customer 14: 42.38
Facility 5 to Customer 15: 80.50
Facility 5 to Customer 16: 44.28
Facility 5 to Customer 17: 22.02
Facility 5 to Customer 18: 92.76
Facility 5 to Customer 19: 62.65
Facility 5 to Customer 20: 73.55
Facility 5 to Customer 21: 75.27
Facility 5 to Customer 22: 58.90
Facility 5 to Customer 23: 85.00
Facility 5 to Customer 24: 70.72
Facility 5 to Customer 25: 28.44
Facility 5 to Customer 26: 48.76
Facility 5 to Customer 27: 11.05
Facility 5 to Customer 28: 51.11
Facility 5 to Customer 29: 8.06
Facility 5 to Customer 30: 57.31
Facility 5 to Customer 31: 48.92
Facility 5 to Customer 32: 13.34
Facility 5 to Customer 33: 39.00
Facility 5 to Customer 34: 33.94
Facility 5 to Customer 35: 72.20
Facility 5 to Customer 36: 95.96
Facility 5 to Customer 37: 83.10
Facility 5 to Customer 38: 80.16
Facility 5 to Customer 39: 61.72
Facility 5 to Customer 40: 15.26
Facility 5 to Customer 41: 31.14
Facility 5 to Customer 42: 62.51
Facility 5 to Customer 43: 63.35
Facility 5 to Customer 44: 84.02
Facility 5 to Customer 45: 43.42
Facility 5 to Customer 46: 42.54
Facility 5 to Customer 47: 32.80
Facility 5 to Customer 48: 41.77
Facility 5 to Customer 49: 28.60
Facility 5 to Customer 50: 108.07
Facility 5 to Customer 51: 41.11
Facility 5 to Customer 52: 70.18
Facility 5 to Customer 53: 81.88
Facility 5 to Customer 54: 109.84
Facility 5 to Customer 55: 43.05
Facility 5 to Customer 56: 52.50
Facility 5 to Customer 57: 56.08
Facility 5 to Customer 58: 92.76
Facility 5 to Customer 59: 74.00
Facility 5 to Customer 60: 18.44
Facility 5 to Customer 61: 111.13
Facility 5 to Customer 62: 78.77
Facility 5 to Customer 63: 91.92
Facility 5 to Customer 64: 71.78
Facility 5 to Customer 65: 71.02
Facility 5 to Customer 66: 62.63
