Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 1 to Customer 116: 23.19
Facility 1 to Customer 117: 61.61
Facility 1 to Customer 118: 91.39
Facility 1 to Customer 119: 10.82
Facility 1 to Customer 120: 106.79
Facility 1 to Customer 121: 53.00
Facility 1 to Customer 122: 12.00
Facility 1 to Customer 123: 74.17
Facility 1 to Customer 124: 114.00
Facility 1 to Customer 125: 55.03
Facility 1 to Customer 126: 57.08
Facility 1 to Customer 127: 74.33
Facility 1 to Customer 128: 79.91
Facility 1 to Customer 129: 62.80
Facility 2 to Customer 0: 78.03
Facility 2 to Customer 1: 95.13
Facility 2 to Customer 2: 66.04
Facility 2 to Customer 3: 108.60
Facility 2 to Customer 4: 88.00
Facility 2 to Customer 5: 52.15
Facility 2 to Customer 6: 81.61
Facility 2 to Customer 7: 58.60
Facility 2 to Customer 8: 53.14
Facility 2 to Customer 9: 80.06
Facility 2 to Customer 10: 70.04
Facility 2 to Customer 11: 51.09
Facility 2 to Customer 12: 74.97
Facility 2 to Customer 13: 115.94
Facility 2 to Customer 14: 76.56
Facility 2 to Customer 15: 49.50
Facility 2 to Customer 16: 106.07
Facility 2 to Customer 17: 64.44
Facility 2 to Customer 18: 8.06
Facility 2 to Customer 19: 65.95
Facility 2 to Customer 20: 63.63
Facility 2 to Customer 21: 6.00
Facility 2 to Customer 22: 74.00
Facility 2 to Customer 23: 25.71
Facility 2 to Customer 24: 41.44
Facility 2 to Customer 25: 112.68
Facility 2 to Customer 26: 48.92
Facility 2 to Customer 27: 61.40
Facility 2 to Customer 28: 63.89
Facility 2 to Customer 29: 53.24
Facility 2 to Customer 30: 54.49
Facility 2 to Customer 31: 77.39
Facility 2 to Customer 32: 33.24
Facility 2 to Customer 33: 56.40
Facility 2 to Customer 34: 114.02
Facility 2 to Customer 35: 58.52
Facility 2 to Customer 36: 32.45
Facility 2 to Customer 37: 74.22
Facility 2 to Customer 38: 78.77
Facility 2 to Customer 39: 104.81
Facility 2 to Customer 40: 43.01
Facility 2 to Customer 41: 73.76
Facility 2 to Customer 42: 39.70
Facility 2 to Customer 43: 32.65
Facility 2 to Customer 44: 48.26
Facility 2 to Customer 45: 38.47
Facility 2 to Customer 46: 59.51
Facility 2 to Customer 47: 64.90
Facility 2 to Customer 48: 52.77
Facility 2 to Customer 49: 42.38
Facility 2 to Customer 50: 100.58
Facility 2 to Customer 51: 28.28
Facility 2 to Customer 52: 49.73
Facility 2 to Customer 53: 42.06
Facility 2 to Customer 54: 34.71
Facility 2 to Customer 55: 45.62
Facility 2 to Customer 56: 88.41
Facility 2 to Customer 57: 59.91
Facility 2 to Customer 58: 89.69
Facility 2 to Customer 59: 31.91
Facility 2 to Customer 60: 34.99
Facility 2 to Customer 61: 104.71
Facility 2 to Customer 62: 52.48
Facility 2 to Customer 63: 64.44
Facility 2 to Customer 64: 83.01
Facility 2 to Customer 65: 69.81
Facility 2 to Customer 66: 43.83
Facility 2 to Customer 67: 72.62
Facility 2 to Customer 68: 51.66
Facility 2 to Customer 69: 73.35
Facility 2 to Customer 70: 39.12
Facility 2 to Customer 71: 35.51
Facility 2 to Customer 72: 35.11
Facility 2 to Customer 73: 56.14
Facility 2 to Customer 74: 95.85
Facility 2 to Customer 75: 44.60
Facility 2 to Customer 76: 42.72
Facility 2 to Customer 77: 77.62
Facility 2 to Customer 78: 29.21
Facility 2 to Customer 79: 83.22
Facility 2 to Customer 80: 92.11
Facility 2 to Customer 81: 30.08
Facility 2 to Customer 82: 72.42
Facility 2 to Customer 83: 43.05
Facility 2 to Customer 84: 58.94
Facility 2 to Customer 85: 15.13
Facility 2 to Customer 86: 96.90
Facility 2 to Customer 87: 45.79
Facility 2 to Customer 88: 43.10
Facility 2 to Customer 89: 85.00
Facility 2 to Customer 90: 25.00
Facility 2 to Customer 91: 43.01
Facility 2 to Customer 92: 27.31
Facility 2 to Customer 93: 36.69
Facility 2 to Customer 94: 63.51
Facility 2 to Customer 95: 89.36
Facility 2 to Customer 96: 40.79
Facility 2 to Customer 97: 71.20
Facility 2 to Customer 98: 80.43
Facility 2 to Customer 99: 112.80
Facility 2 to Customer 100: 60.03
Facility 2 to Customer 101: 61.52
Facility 2 to Customer 102: 24.60
Facility 2 to Customer 103: 54.23
Facility 2 to Customer 104: 66.48
Facility 2 to Customer 105: 38.47
Facility 2 to Customer 106: 104.62
Facility 2 to Customer 107: 51.00
Facility 2 to Customer 108: 63.70
Facility 2 to Customer 109: 37.48
Facility 2 to Customer 110: 57.31
Facility 2 to Customer 111: 76.01
Facility 2 to Customer 112: 92.27
Facility 2 to Customer 113: 71.02
Facility 2 to Customer 114: 92.66
Facility 2 to Customer 115: 40.52
Facility 2 to Customer 116: 65.00
Facility 2 to Customer 117: 39.81
Facility 2 to Customer 118: 54.64
Facility 2 to Customer 119: 33.14
Facility 2 to Customer 120: 84.58
Facility 2 to Customer 121: 31.14
Facility 2 to Customer 122: 44.60
Facility 2 to Customer 123: 90.21
Facility 2 to Customer 124: 74.85
Facility 2 to Customer 125: 23.26
Facility 2 to Customer 126: 16.16
Facility 2 to Customer 127: 54.57
Facility 2 to Customer 128: 98.18
Facility 2 to Customer 129: 72.45
Facility 3 to Customer 0: 61.27
Facility 3 to Customer 1: 50.57
Facility 3 to Customer 2: 147.25
Facility 3 to Customer 3: 50.49
Facility 3 to Customer 4: 16.16
Facility 3 to Customer 5: 144.54
Facility 3 to Customer 6: 68.68
Facility 3 to Customer 7: 57.28
Facility 3 to Customer 8: 147.73
Facility 3 to Customer 9: 76.03
Facility 3 to Customer 10: 117.39
Facility 3 to Customer 11: 112.41
Facility 3 to Customer 12: 33.60
Facility 3 to Customer 13: 50.04
Facility 3 to Customer 14: 83.63
Facility 3 to Customer 15: 143.22
Facility 3 to Customer 16: 66.01
Facility 3 to Customer 17: 140.92
Facility 3 to Customer 18: 93.26
Facility 3 to Customer 19: 155.24
Facility 3 to Customer 20: 144.14
Facility 3 to Customer 21: 101.12
Facility 3 to Customer 22: 25.00
Facility 3 to Customer 23: 119.34
Facility 3 to Customer 24: 103.32
Facility 3 to Customer 25: 74.03
Facility 3 to Customer 26: 136.31
Facility 3 to Customer 27: 130.65
Facility 3 to Customer 28: 139.22
Facility 3 to Customer 29: 141.35
Facility 3 to Customer 30: 133.36
Facility 3 to Customer 31: 82.13
Facility 3 to Customer 32: 66.48
Facility 3 to Customer 33: 147.38
Facility 3 to Customer 34: 91.44
Facility 3 to Customer 35: 150.53
Facility 3 to Customer 36: 86.83
Facility 3 to Customer 37: 22.20
Facility 3 to Customer 38: 64.40
Facility 3 to Customer 39: 79.76
Facility 3 to Customer 40: 137.93
Facility 3 to Customer 41: 22.02
Facility 3 to Customer 42: 130.60
Facility 3 to Customer 43: 123.00
Facility 3 to Customer 44: 68.41
Facility 3 to Customer 45: 68.48
Facility 3 to Customer 46: 125.23
Facility 3 to Customer 47: 135.72
Facility 3 to Customer 48: 47.85
Facility 3 to Customer 49: 121.20
Facility 3 to Customer 50: 15.13
Facility 3 to Customer 51: 81.86
Facility 3 to Customer 52: 102.62
Facility 3 to Customer 53: 131.10
Facility 3 to Customer 54: 63.91
Facility 3 to Customer 55: 116.93
Facility 3 to Customer 56: 68.01
Facility 3 to Customer 57: 89.14
Facility 3 to Customer 58: 167.52
Facility 3 to Customer 59: 74.25
Facility 3 to Customer 60: 128.32
Facility 3 to Customer 61: 65.03
Facility 3 to Customer 62: 89.94
Facility 3 to Customer 63: 150.79
Facility 3 to Customer 64: 23.35
Facility 3 to Customer 65: 153.85
Facility 3 to Customer 66: 70.46
Facility 3 to Customer 67: 145.21
Facility 3 to Customer 68: 146.70
Facility 3 to Customer 69: 22.02
Facility 3 to Customer 70: 99.92
Facility 3 to Customer 71: 76.49
Facility 3 to Customer 72: 129.84
Facility 3 to Customer 73: 121.02
Facility 3 to Customer 74: 23.77
Facility 3 to Customer 75: 123.00
Facility 3 to Customer 76: 61.77
Facility 3 to Customer 77: 88.84
Facility 3 to Customer 78: 78.29
Facility 3 to Customer 79: 162.93
Facility 3 to Customer 80: 170.58
Facility 3 to Customer 81: 111.09
Facility 3 to Customer 82: 127.95
Facility 3 to Customer 83: 127.12
Facility 3 to Customer 84: 89.47
Facility 3 to Customer 85: 96.00
Facility 3 to Customer 86: 61.27
Facility 3 to Customer 87: 74.00
Facility 3 to Customer 88: 52.39
Facility 3 to Customer 89: 167.07
Facility 3 to Customer 90: 117.88
Facility 3 to Customer 91: 129.08
Facility 3 to Customer 92: 119.07
Facility 3 to Customer 93: 96.90
Facility 3 to Customer 94: 141.66
Facility 3 to Customer 95: 64.56
Facility 3 to Customer 96: 135.96
Facility 3 to Customer 97: 97.01
Facility 3 to Customer 98: 89.55
Facility 3 to Customer 99: 53.15
Facility 3 to Customer 100: 92.66
Facility 3 to Customer 101: 140.81
Facility 3 to Customer 102: 90.87
Facility 3 to Customer 103: 80.96
Facility 3 to Customer 104: 137.06
Facility 3 to Customer 105: 78.34
Facility 3 to Customer 106: 76.53
Facility 3 to Customer 107: 121.75
Facility 3 to Customer 108: 152.46
Facility 3 to Customer 109: 57.71
Facility 3 to Customer 110: 146.33
Facility 3 to Customer 111: 130.12
Facility 3 to Customer 112: 8.25
Facility 3 to Customer 113: 118.11
Facility 3 to Customer 114: 99.81
Facility 3 to Customer 115: 107.71
Facility 3 to Customer 116: 123.43
Facility 3 to Customer 117: 55.44
Facility 3 to Customer 118: 69.78
Facility 3 to Customer 119: 108.23
Facility 3 to Customer 120: 26.25
Facility 3 to Customer 121: 64.13
Facility 3 to Customer 122: 97.42
Facility 3 to Customer 123: 64.29
Facility 3 to Customer 124: 84.50
Facility 3 to Customer 125: 73.17
Facility 3 to Customer 126: 88.00
Facility 3 to Customer 127: 41.05
Facility 3 to Customer 128: 70.04
Facility 3 to Customer 129: 55.23
Facility 4 to Customer 0: 35.06
Facility 4 to Customer 1: 66.48
Facility 4 to Customer 2: 112.25
Facility 4 to Customer 3: 73.38
Facility 4 to Customer 4: 23.54
Facility 4 to Customer 5: 111.40
Facility 4 to Customer 6: 73.01
Facility 4 to Customer 7: 23.32
Facility 4 to Customer 8: 115.73
Facility 4 to Customer 9: 48.26
Facility 4 to Customer 10: 83.10
Facility 4 to Customer 11: 77.20
Facility 4 to Customer 12: 11.40
Facility 4 to Customer 13: 76.56
Facility 4 to Customer 14: 82.35
Facility 4 to Customer 15: 114.63
Facility 4 to Customer 16: 53.85
Facility 4 to Customer 17: 120.30
Facility 4 to Customer 18: 65.31
Facility 4 to Customer 19: 121.12
Facility 4 to Customer 20: 109.13
Facility 4 to Customer 21: 71.18
Facility 4 to Customer 22: 10.30
Facility 4 to Customer 23: 90.67
Facility 4 to Customer 24: 84.60
Facility 4 to Customer 25: 62.27
Facility 4 to Customer 26: 102.14
Facility 4 to Customer 27: 112.16
Facility 4 to Customer 28: 118.96
Facility 4 to Customer 29: 115.95
Facility 4 to Customer 30: 111.49
Facility 4 to Customer 31: 81.54
Facility 4 to Customer 32: 33.24
Facility 4 to Customer 33: 113.76
Facility 4 to Customer 34: 73.76
Facility 4 to Customer 35: 117.15
Facility 4 to Customer 36: 51.89
Facility 4 to Customer 37: 24.04
Facility 4 to Customer 38: 38.01
Facility 4 to Customer 39: 61.68
Facility 4 to Customer 40: 108.07
Facility 4 to Customer 41: 22.14
Facility 4 to Customer 42: 97.29
Facility 4 to Customer 43: 96.10
Facility 4 to Customer 44: 33.30
Facility 4 to Customer 45: 33.62
Facility 4 to Customer 46: 107.62
Facility 4 to Customer 47: 116.97
Facility 4 to Customer 48: 34.13
Facility 4 to Customer 49: 86.41
Facility 4 to Customer 50: 46.75
Facility 4 to Customer 51: 47.43
Facility 4 to Customer 52: 67.48
Facility 4 to Customer 53: 105.02
Facility 4 to Customer 54: 31.06
Facility 4 to Customer 55: 96.65
Facility 4 to Customer 56: 75.80
Facility 4 to Customer 57: 55.22
Facility 4 to Customer 58: 132.31
Facility 4 to Customer 59: 39.85
Facility 4 to Customer 60: 95.89
Facility 4 to Customer 61: 52.48
Facility 4 to Customer 62: 55.17
Facility 4 to Customer 63: 116.25
Facility 4 to Customer 64: 37.95
Facility 4 to Customer 65: 119.01
Facility 4 to Customer 66: 35.23
Facility 4 to Customer 67: 126.27
Facility 4 to Customer 68: 115.28
Facility 4 to Customer 69: 20.25
Facility 4 to Customer 70: 80.99
Facility 4 to Customer 71: 57.80
Facility 4 to Customer 72: 98.25
Facility 4 to Customer 73: 85.80
Facility 4 to Customer 74: 48.76
Facility 4 to Customer 75: 88.14
Facility 4 to Customer 76: 26.93
Facility 4 to Customer 77: 58.52
Facility 4 to Customer 78: 43.97
Facility 4 to Customer 79: 127.77
Facility 4 to Customer 80: 135.37
Facility 4 to Customer 81: 76.84
Facility 4 to Customer 82: 114.21
Facility 4 to Customer 83: 92.70
Facility 4 to Customer 84: 79.65
Facility 4 to Customer 85: 69.92
Facility 4 to Customer 86: 75.03
Facility 4 to Customer 87: 60.14
Facility 4 to Customer 88: 23.41
Facility 4 to Customer 89: 132.00
Facility 4 to Customer 90: 85.59
Facility 4 to Customer 91: 94.87
Facility 4 to Customer 92: 91.41
Facility 4 to Customer 93: 61.77
Facility 4 to Customer 94: 106.55
Facility 4 to Customer 95: 43.42
Facility 4 to Customer 96: 105.04
Facility 4 to Customer 97: 64.41
Facility 4 to Customer 98: 59.91
Facility 4 to Customer 99: 77.16
Facility 4 to Customer 100: 58.60
Facility 4 to Customer 101: 119.10
Facility 4 to Customer 102: 56.61
Facility 4 to Customer 103: 70.43
Facility 4 to Customer 104: 101.83
Facility 4 to Customer 105: 61.07
Facility 4 to Customer 106: 59.46
Facility 4 to Customer 107: 102.08
Facility 4 to Customer 108: 118.27
Facility 4 to Customer 109: 30.08
Facility 4 to Customer 110: 112.27
Facility 4 to Customer 111: 95.59
Facility 4 to Customer 112: 29.55
Facility 4 to Customer 113: 83.87
Facility 4 to Customer 114: 72.01
Facility 4 to Customer 115: 87.82
Facility 4 to Customer 116: 88.46
Facility 4 to Customer 117: 29.07
Facility 4 to Customer 118: 60.46
Facility 4 to Customer 119: 73.54
Facility 4 to Customer 120: 41.76
Facility 4 to Customer 121: 34.93
Facility 4 to Customer 122: 62.20
Facility 4 to Customer 123: 43.68
Facility 4 to Customer 124: 82.29
Facility 4 to Customer 125: 46.49
Facility 4 to Customer 126: 62.30
Facility 4 to Customer 127: 21.63
Facility 4 to Customer 128: 51.87
Facility 4 to Customer 129: 27.00
Facility 5 to Customer 0: 23.77
Facility 5 to Customer 1: 111.16
Facility 5 to Customer 2: 124.20
Facility 5 to Customer 3: 114.02
Facility 5 to Customer 4: 49.01
Facility 5 to Customer 5: 134.65
Facility 5 to Customer 6: 122.09
Facility 5 to Customer 7: 43.27
Facility 5 to Customer 8: 142.41
Facility 5 to Customer 9: 29.27
Facility 5 to Customer 10: 79.56
Facility 5 to Customer 11: 86.02
Facility 5 to Customer 12: 39.92
Facility 5 to Customer 13: 114.21
Facility 5 to Customer 14: 132.38
Facility 5 to Customer 15: 148.93
Facility 5 to Customer 16: 4.47
Facility 5 to Customer 17: 163.81
Facility 5 to Customer 18: 104.85
Facility 5 to Customer 19: 139.13
Facility 5 to Customer 20: 121.15
Facility 5 to Customer 21: 106.89
Facility 5 to Customer 22: 51.24
Facility 5 to Customer 23: 126.57
Facility 5 to Customer 24: 130.86
Facility 5 to Customer 25: 12.21
Facility 5 to Customer 26: 121.59
Facility 5 to Customer 27: 157.49
Facility 5 to Customer 28: 162.80
Facility 5 to Customer 29: 154.83
Facility 5 to Customer 30: 154.26
Facility 5 to Customer 31: 131.52
Facility 5 to Customer 32: 69.63
Facility 5 to Customer 33: 134.84
Facility 5 to Customer 34: 27.29
Facility 5 to Customer 35: 139.04
Facility 5 to Customer 36: 74.33
Facility 5 to Customer 37: 69.12
Facility 5 to Customer 38: 23.77
Facility 5 to Customer 39: 16.16
Facility 5 to Customer 40: 140.46
Facility 5 to Customer 41: 67.19
Facility 5 to Customer 42: 121.20
Facility 5 to Customer 43: 134.24
Facility 5 to Customer 44: 53.71
Facility 5 to Customer 45: 63.13
Facility 5 to Customer 46: 153.64
Facility 5 to Customer 47: 161.97
Facility 5 to Customer 48: 84.22
Facility 5 to Customer 49: 103.39
Facility 5 to Customer 50: 79.31
Facility 5 to Customer 51: 74.85
Facility 5 to Customer 52: 76.01
Facility 5 to Customer 53: 143.66
Facility 5 to Customer 54: 69.20
Facility 5 to Customer 55: 141.35
Facility 5 to Customer 56: 124.04
Facility 5 to Customer 57: 56.01
Facility 5 to Customer 58: 137.87
Facility 5 to Customer 59: 69.77
Facility 5 to Customer 60: 122.97
Facility 5 to Customer 61: 3.16
Facility 5 to Customer 62: 62.13
Facility 5 to Customer 63: 132.00
Facility 5 to Customer 64: 80.89
Facility 5 to Customer 65: 132.14
Facility 5 to Customer 66: 58.18
