Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 0 to Customer 46: 20.25
Facility 0 to Customer 47: 110.39
Facility 0 to Customer 48: 32.20
Facility 0 to Customer 49: 89.90
Facility 0 to Customer 50: 119.36
Facility 0 to Customer 51: 77.08
Facility 0 to Customer 52: 17.00
Facility 0 to Customer 53: 132.20
Facility 0 to Customer 54: 90.14
Facility 0 to Customer 55: 31.78
Facility 0 to Customer 56: 43.17
Facility 0 to Customer 57: 127.00
Facility 0 to Customer 58: 112.00
Facility 0 to Customer 59: 145.96
Facility 0 to Customer 60: 56.60
Facility 0 to Customer 61: 19.10
Facility 0 to Customer 62: 75.13
Facility 0 to Customer 63: 103.24
Facility 0 to Customer 64: 102.83
Facility 0 to Customer 65: 153.94
Facility 0 to Customer 66: 76.90
Facility 0 to Customer 67: 56.32
Facility 0 to Customer 68: 104.24
Facility 0 to Customer 69: 105.12
Facility 0 to Customer 70: 48.84
Facility 0 to Customer 71: 41.15
Facility 0 to Customer 72: 109.44
Facility 0 to Customer 73: 145.34
Facility 0 to Customer 74: 61.03
Facility 0 to Customer 75: 141.79
Facility 0 to Customer 76: 133.93
Facility 0 to Customer 77: 50.70
Facility 0 to Customer 78: 106.04
Facility 0 to Customer 79: 136.53
Facility 0 to Customer 80: 100.70
Facility 0 to Customer 81: 63.35
Facility 0 to Customer 82: 62.64
Facility 0 to Customer 83: 102.59
Facility 0 to Customer 84: 167.60
Facility 0 to Customer 85: 135.21
Facility 0 to Customer 86: 115.13
Facility 0 to Customer 87: 167.36
Facility 0 to Customer 88: 119.40
Facility 0 to Customer 89: 140.76
Facility 0 to Customer 90: 100.32
Facility 0 to Customer 91: 140.66
Facility 0 to Customer 92: 41.05
Facility 0 to Customer 93: 105.17
Facility 0 to Customer 94: 101.55
Facility 0 to Customer 95: 102.96
Facility 0 to Customer 96: 57.72
Facility 0 to Customer 97: 46.01
Facility 0 to Customer 98: 125.90
Facility 0 to Customer 99: 115.42
Facility 0 to Customer 100: 95.52
Facility 0 to Customer 101: 18.60
Facility 0 to Customer 102: 56.94
Facility 0 to Customer 103: 63.95
Facility 0 to Customer 104: 3.00
Facility 0 to Customer 105: 57.87
Facility 0 to Customer 106: 60.54
Facility 0 to Customer 107: 84.10
Facility 0 to Customer 108: 54.67
Facility 0 to Customer 109: 15.03
Facility 0 to Customer 110: 47.71
Facility 0 to Customer 111: 94.92
Facility 0 to Customer 112: 58.90
Facility 0 to Customer 113: 14.00
Facility 0 to Customer 114: 56.52
Facility 0 to Customer 115: 93.15
Facility 0 to Customer 116: 139.43
Facility 0 to Customer 117: 159.23
Facility 0 to Customer 118: 50.92
Facility 0 to Customer 119: 53.54
Facility 0 to Customer 120: 137.30
Facility 0 to Customer 121: 47.76
Facility 0 to Customer 122: 81.22
Facility 0 to Customer 123: 17.89
Facility 0 to Customer 124: 140.06
Facility 0 to Customer 125: 58.55
Facility 0 to Customer 126: 66.91
Facility 0 to Customer 127: 52.92
Facility 0 to Customer 128: 60.00
Facility 0 to Customer 129: 120.35
Facility 1 to Customer 0: 93.02
Facility 1 to Customer 1: 61.20
Facility 1 to Customer 2: 78.82
Facility 1 to Customer 3: 111.65
Facility 1 to Customer 4: 31.78
Facility 1 to Customer 5: 41.23
Facility 1 to Customer 6: 55.23
Facility 1 to Customer 7: 48.38
Facility 1 to Customer 8: 65.07
Facility 1 to Customer 9: 76.00
Facility 1 to Customer 10: 59.62
Facility 1 to Customer 11: 80.89
Facility 1 to Customer 12: 63.07
Facility 1 to Customer 13: 106.21
Facility 1 to Customer 14: 49.01
Facility 1 to Customer 15: 81.71
Facility 1 to Customer 16: 17.80
Facility 1 to Customer 17: 72.03
Facility 1 to Customer 18: 89.02
Facility 1 to Customer 19: 29.83
Facility 1 to Customer 20: 65.31
Facility 1 to Customer 21: 71.61
Facility 1 to Customer 22: 66.57
Facility 1 to Customer 23: 44.94
Facility 1 to Customer 24: 78.45
Facility 1 to Customer 25: 98.84
Facility 1 to Customer 26: 64.51
Facility 1 to Customer 27: 51.48
Facility 1 to Customer 28: 77.67
Facility 1 to Customer 29: 35.06
Facility 1 to Customer 30: 61.29
Facility 1 to Customer 31: 64.41
Facility 1 to Customer 32: 72.34
Facility 1 to Customer 33: 64.12
Facility 1 to Customer 34: 19.70
Facility 1 to Customer 35: 33.42
Facility 1 to Customer 36: 102.39
Facility 1 to Customer 37: 60.80
Facility 1 to Customer 38: 60.44
Facility 1 to Customer 39: 72.25
Facility 1 to Customer 40: 106.04
Facility 1 to Customer 41: 93.98
Facility 1 to Customer 42: 38.63
Facility 1 to Customer 43: 73.00
Facility 1 to Customer 44: 51.22
Facility 1 to Customer 45: 39.41
Facility 1 to Customer 46: 81.15
Facility 1 to Customer 47: 25.02
Facility 1 to Customer 48: 64.07
Facility 1 to Customer 49: 11.05
Facility 1 to Customer 50: 120.93
Facility 1 to Customer 51: 28.44
Facility 1 to Customer 52: 105.70
Facility 1 to Customer 53: 54.59
Facility 1 to Customer 54: 55.58
Facility 1 to Customer 55: 76.49
Facility 1 to Customer 56: 92.35
Facility 1 to Customer 57: 113.22
Facility 1 to Customer 58: 65.22
Facility 1 to Customer 59: 49.93
Facility 1 to Customer 60: 52.04
Facility 1 to Customer 61: 105.65
Facility 1 to Customer 62: 21.93
Facility 1 to Customer 63: 60.75
Facility 1 to Customer 64: 66.10
Facility 1 to Customer 65: 58.01
Facility 1 to Customer 66: 59.24
Facility 1 to Customer 67: 61.74
Facility 1 to Customer 68: 18.25
Facility 1 to Customer 69: 54.20
Facility 1 to Customer 70: 68.10
Facility 1 to Customer 71: 55.22
Facility 1 to Customer 72: 69.53
Facility 1 to Customer 73: 61.39
Facility 1 to Customer 74: 39.20
Facility 1 to Customer 75: 47.30
Facility 1 to Customer 76: 78.55
Facility 1 to Customer 77: 71.12
Facility 1 to Customer 78: 58.18
Facility 1 to Customer 79: 66.75
Facility 1 to Customer 80: 5.00
Facility 1 to Customer 81: 95.75
Facility 1 to Customer 82: 100.50
Facility 1 to Customer 83: 70.60
Facility 1 to Customer 84: 82.86
Facility 1 to Customer 85: 44.78
Facility 1 to Customer 86: 32.25
Facility 1 to Customer 87: 74.20
Facility 1 to Customer 88: 29.61
Facility 1 to Customer 89: 54.12
Facility 1 to Customer 90: 102.96
Facility 1 to Customer 91: 69.35
Facility 1 to Customer 92: 84.48
Facility 1 to Customer 93: 49.65
Facility 1 to Customer 94: 12.21
Facility 1 to Customer 95: 14.42
Facility 1 to Customer 96: 69.08
Facility 1 to Customer 97: 60.80
Facility 1 to Customer 98: 29.97
Facility 1 to Customer 99: 22.85
Facility 1 to Customer 100: 26.25
Facility 1 to Customer 101: 113.46
Facility 1 to Customer 102: 39.12
Facility 1 to Customer 103: 43.38
Facility 1 to Customer 104: 97.64
Facility 1 to Customer 105: 41.87
Facility 1 to Customer 106: 59.30
Facility 1 to Customer 107: 52.84
Facility 1 to Customer 108: 42.72
Facility 1 to Customer 109: 88.24
Facility 1 to Customer 110: 56.89
Facility 1 to Customer 111: 62.63
Facility 1 to Customer 112: 44.28
Facility 1 to Customer 113: 84.40
Facility 1 to Customer 114: 69.18
Facility 1 to Customer 115: 70.46
Facility 1 to Customer 116: 70.86
Facility 1 to Customer 117: 71.87
Facility 1 to Customer 118: 65.03
Facility 1 to Customer 119: 42.54
Facility 1 to Customer 120: 75.96
Facility 1 to Customer 121: 50.25
Facility 1 to Customer 122: 56.01
Facility 1 to Customer 123: 87.86
Facility 1 to Customer 124: 74.53
Facility 1 to Customer 125: 74.43
Facility 1 to Customer 126: 63.06
Facility 1 to Customer 127: 62.01
Facility 1 to Customer 128: 36.77
Facility 1 to Customer 129: 48.92
Facility 2 to Customer 0: 60.41
Facility 2 to Customer 1: 149.81
Facility 2 to Customer 2: 106.30
Facility 2 to Customer 3: 115.43
Facility 2 to Customer 4: 123.49
Facility 2 to Customer 5: 143.68
Facility 2 to Customer 6: 139.03
Facility 2 to Customer 7: 83.24
Facility 2 to Customer 8: 168.22
Facility 2 to Customer 9: 58.86
Facility 2 to Customer 10: 63.07
Facility 2 to Customer 11: 46.39
Facility 2 to Customer 12: 83.15
Facility 2 to Customer 13: 7.28
Facility 2 to Customer 14: 85.48
Facility 2 to Customer 15: 145.23
Facility 2 to Customer 16: 110.49
Facility 2 to Customer 17: 57.72
Facility 2 to Customer 18: 16.28
Facility 2 to Customer 19: 132.10
Facility 2 to Customer 20: 40.36
Facility 2 to Customer 21: 44.00
Facility 2 to Customer 22: 124.48
Facility 2 to Customer 23: 147.85
Facility 2 to Customer 24: 168.60
Facility 2 to Customer 25: 103.02
Facility 2 to Customer 26: 65.07
Facility 2 to Customer 27: 53.76
Facility 2 to Customer 28: 74.67
Facility 2 to Customer 29: 90.96
Facility 2 to Customer 30: 115.07
Facility 2 to Customer 31: 92.66
Facility 2 to Customer 32: 159.84
Facility 2 to Customer 33: 90.20
Facility 2 to Customer 34: 102.16
Facility 2 to Customer 35: 72.45
Facility 2 to Customer 36: 81.22
Facility 2 to Customer 37: 43.05
Facility 2 to Customer 38: 124.49
Facility 2 to Customer 39: 118.27
Facility 2 to Customer 40: 8.54
Facility 2 to Customer 41: 25.08
Facility 2 to Customer 42: 141.66
Facility 2 to Customer 43: 110.44
Facility 2 to Customer 44: 128.65
Facility 2 to Customer 45: 68.15
Facility 2 to Customer 46: 29.15
Facility 2 to Customer 47: 118.80
Facility 2 to Customer 48: 39.66
Facility 2 to Customer 49: 97.13
Facility 2 to Customer 50: 126.78
Facility 2 to Customer 51: 85.63
Facility 2 to Customer 52: 19.42
Facility 2 to Customer 53: 137.77
Facility 2 to Customer 54: 94.05
Facility 2 to Customer 55: 35.01
Facility 2 to Customer 56: 50.36
Facility 2 to Customer 57: 135.03
Facility 2 to Customer 58: 120.93
Facility 2 to Customer 59: 153.65
Facility 2 to Customer 60: 65.51
Facility 2 to Customer 61: 12.53
Facility 2 to Customer 62: 82.49
Facility 2 to Customer 63: 107.00
Facility 2 to Customer 64: 106.12
Facility 2 to Customer 65: 161.72
Facility 2 to Customer 66: 85.80
Facility 2 to Customer 67: 60.03
Facility 2 to Customer 68: 112.54
Facility 2 to Customer 69: 114.06
Facility 2 to Customer 70: 52.01
Facility 2 to Customer 71: 48.55
Facility 2 to Customer 72: 118.33
Facility 2 to Customer 73: 154.03
Facility 2 to Customer 74: 67.62
Facility 2 to Customer 75: 148.95
Facility 2 to Customer 76: 142.86
Facility 2 to Customer 77: 53.24
Facility 2 to Customer 78: 110.11
Facility 2 to Customer 79: 145.44
Facility 2 to Customer 80: 108.47
Facility 2 to Customer 81: 70.58
Facility 2 to Customer 82: 69.43
Facility 2 to Customer 83: 105.48
Facility 2 to Customer 84: 176.32
Facility 2 to Customer 85: 143.59
Facility 2 to Customer 86: 121.49
Facility 2 to Customer 87: 175.64
Facility 2 to Customer 88: 126.21
Facility 2 to Customer 89: 149.34
Facility 2 to Customer 90: 108.07
Facility 2 to Customer 91: 149.57
Facility 2 to Customer 92: 49.04
Facility 2 to Customer 93: 109.90
Facility 2 to Customer 94: 108.71
Facility 2 to Customer 95: 110.02
Facility 2 to Customer 96: 60.30
Facility 2 to Customer 97: 50.80
Facility 2 to Customer 98: 133.45
Facility 2 to Customer 99: 123.56
Facility 2 to Customer 100: 104.14
Facility 2 to Customer 101: 9.90
Facility 2 to Customer 102: 64.64
Facility 2 to Customer 103: 69.64
Facility 2 to Customer 104: 6.40
Facility 2 to Customer 105: 64.47
Facility 2 to Customer 106: 69.46
Facility 2 to Customer 107: 93.04
Facility 2 to Customer 108: 62.97
Facility 2 to Customer 109: 23.54
Facility 2 to Customer 110: 56.60
Facility 2 to Customer 111: 103.82
Facility 2 to Customer 112: 67.62
Facility 2 to Customer 113: 19.70
Facility 2 to Customer 114: 65.25
Facility 2 to Customer 115: 101.92
Facility 2 to Customer 116: 148.35
Facility 2 to Customer 117: 167.84
Facility 2 to Customer 118: 59.81
Facility 2 to Customer 119: 61.40
Facility 2 to Customer 120: 146.24
Facility 2 to Customer 121: 54.56
Facility 2 to Customer 122: 85.02
Facility 2 to Customer 123: 20.00
Facility 2 to Customer 124: 149.00
Facility 2 to Customer 125: 67.08
Facility 2 to Customer 126: 70.06
Facility 2 to Customer 127: 61.85
Facility 2 to Customer 128: 68.12
Facility 2 to Customer 129: 125.72
Facility 3 to Customer 0: 61.52
Facility 3 to Customer 1: 116.76
Facility 3 to Customer 2: 89.11
Facility 3 to Customer 3: 109.17
Facility 3 to Customer 4: 84.15
Facility 3 to Customer 5: 106.08
Facility 3 to Customer 6: 106.93
Facility 3 to Customer 7: 57.14
Facility 3 to Customer 8: 130.30
Facility 3 to Customer 9: 49.40
Facility 3 to Customer 10: 29.97
Facility 3 to Customer 11: 42.43
Facility 3 to Customer 12: 51.48
Facility 3 to Customer 13: 41.05
Facility 3 to Customer 14: 49.50
Facility 3 to Customer 15: 119.68
Facility 3 to Customer 16: 71.11
Facility 3 to Customer 17: 45.65
Facility 3 to Customer 18: 23.85
Facility 3 to Customer 19: 92.96
Facility 3 to Customer 20: 16.64
Facility 3 to Customer 21: 17.89
Facility 3 to Customer 22: 98.99
Facility 3 to Customer 23: 108.76
Facility 3 to Customer 24: 135.59
Facility 3 to Customer 25: 94.94
Facility 3 to Customer 26: 34.67
Facility 3 to Customer 27: 21.21
Facility 3 to Customer 28: 63.56
Facility 3 to Customer 29: 52.47
Facility 3 to Customer 30: 79.91
Facility 3 to Customer 31: 72.34
Facility 3 to Customer 32: 127.46
Facility 3 to Customer 33: 58.31
Facility 3 to Customer 34: 62.77
Facility 3 to Customer 35: 33.12
Facility 3 to Customer 36: 81.22
Facility 3 to Customer 37: 6.08
Facility 3 to Customer 38: 88.14
Facility 3 to Customer 39: 96.02
Facility 3 to Customer 40: 40.80
Facility 3 to Customer 41: 39.05
Facility 3 to Customer 42: 102.63
Facility 3 to Customer 43: 90.14
Facility 3 to Customer 44: 90.55
Facility 3 to Customer 45: 28.79
Facility 3 to Customer 46: 27.31
Facility 3 to Customer 47: 83.01
Facility 3 to Customer 48: 6.71
Facility 3 to Customer 49: 57.98
Facility 3 to Customer 50: 120.83
Facility 3 to Customer 51: 51.89
Facility 3 to Customer 52: 47.00
Facility 3 to Customer 53: 99.30
Facility 3 to Customer 54: 59.44
Facility 3 to Customer 55: 15.03
Facility 3 to Customer 56: 54.04
Facility 3 to Customer 57: 123.49
Facility 3 to Customer 58: 95.75
Facility 3 to Customer 59: 115.00
Facility 3 to Customer 60: 40.05
Facility 3 to Customer 61: 40.36
Facility 3 to Customer 62: 43.60
Facility 3 to Customer 63: 72.57
Facility 3 to Customer 64: 73.08
Facility 3 to Customer 65: 123.23
Facility 3 to Customer 66: 64.20
Facility 3 to Customer 67: 27.78
Facility 3 to Customer 68: 76.22
Facility 3 to Customer 69: 86.68
Facility 3 to Customer 70: 23.35
Facility 3 to Customer 71: 11.18
Facility 3 to Customer 72: 95.13
Facility 3 to Customer 73: 119.89
Facility 3 to Customer 74: 28.23
Facility 3 to Customer 75: 109.66
Facility 3 to Customer 76: 116.90
Facility 3 to Customer 77: 27.02
Facility 3 to Customer 78: 74.81
Facility 3 to Customer 79: 115.17
Facility 3 to Customer 80: 70.18
Facility 3 to Customer 81: 70.29
Facility 3 to Customer 82: 72.14
Facility 3 to Customer 83: 73.74
Facility 3 to Customer 84: 142.36
Facility 3 to Customer 85: 107.30
Facility 3 to Customer 86: 82.22
Facility 3 to Customer 87: 138.66
Facility 3 to Customer 88: 86.82
Facility 3 to Customer 89: 114.28
Facility 3 to Customer 90: 100.32
Facility 3 to Customer 91: 119.04
Facility 3 to Customer 92: 47.38
Facility 3 to Customer 93: 73.03
Facility 3 to Customer 94: 69.46
Facility 3 to Customer 95: 70.71
Facility 3 to Customer 96: 32.56
Facility 3 to Customer 97: 15.65
Facility 3 to Customer 98: 94.63
Facility 3 to Customer 99: 86.31
Facility 3 to Customer 100: 70.24
Facility 3 to Customer 101: 48.76
Facility 3 to Customer 102: 27.02
Facility 3 to Customer 103: 31.14
Facility 3 to Customer 104: 33.84
Facility 3 to Customer 105: 25.08
Facility 3 to Customer 106: 48.84
Facility 3 to Customer 107: 68.12
Facility 3 to Customer 108: 28.79
Facility 3 to Customer 109: 31.78
Facility 3 to Customer 110: 32.56
Facility 3 to Customer 111: 81.01
Facility 3 to Customer 112: 37.48
Facility 3 to Customer 113: 19.70
Facility 3 to Customer 114: 50.70
Facility 3 to Customer 115: 82.39
Facility 3 to Customer 116: 118.60
Facility 3 to Customer 117: 132.88
Facility 3 to Customer 118: 42.72
Facility 3 to Customer 119: 24.70
Facility 3 to Customer 120: 118.60
Facility 3 to Customer 121: 15.26
Facility 3 to Customer 122: 50.96
Facility 3 to Customer 123: 22.63
Facility 3 to Customer 124: 120.21
Facility 3 to Customer 125: 55.46
Facility 3 to Customer 126: 38.95
Facility 3 to Customer 127: 42.72
Facility 3 to Customer 128: 32.25
Facility 3 to Customer 129: 87.57
Facility 4 to Customer 0: 89.00
Facility 4 to Customer 1: 59.68
Facility 4 to Customer 2: 74.40
Facility 4 to Customer 3: 107.19
Facility 4 to Customer 4: 36.25
Facility 4 to Customer 5: 42.43
Facility 4 to Customer 6: 53.01
Facility 4 to Customer 7: 43.97
Facility 4 to Customer 8: 66.71
Facility 4 to Customer 9: 72.03
Facility 4 to Customer 10: 60.08
Facility 4 to Customer 11: 77.28
Facility 4 to Customer 12: 65.01
Facility 4 to Customer 13: 104.35
Facility 4 to Customer 14: 51.09
Facility 4 to Customer 15: 78.43
Facility 4 to Customer 16: 22.20
Facility 4 to Customer 17: 68.12
Facility 4 to Customer 18: 87.21
Facility 4 to Customer 19: 33.38
Facility 4 to Customer 20: 62.65
Facility 4 to Customer 21: 71.02
Facility 4 to Customer 22: 62.77
Facility 4 to Customer 23: 48.08
Facility 4 to Customer 24: 77.37
Facility 4 to Customer 25: 94.37
Facility 4 to Customer 26: 65.25
Facility 4 to Customer 27: 48.76
Facility 4 to Customer 28: 73.35
Facility 4 to Customer 29: 37.48
Facility 4 to Customer 30: 65.00
Facility 4 to Customer 31: 59.94
Facility 4 to Customer 32: 70.86
Facility 4 to Customer 33: 66.48
Facility 4 to Customer 34: 23.32
Facility 4 to Customer 35: 32.76
Facility 4 to Customer 36: 98.06
Facility 4 to Customer 37: 58.90
Facility 4 to Customer 38: 64.54
Facility 4 to Customer 39: 68.12
Facility 4 to Customer 40: 104.24
Facility 4 to Customer 41: 91.00
Facility 4 to Customer 42: 41.76
Facility 4 to Customer 43: 68.68
Facility 4 to Customer 44: 55.61
Facility 4 to Customer 45: 38.95
Facility 4 to Customer 46: 78.29
Facility 4 to Customer 47: 23.19
Facility 4 to Customer 48: 62.01
Facility 4 to Customer 49: 13.34
Facility 4 to Customer 50: 116.50
Facility 4 to Customer 51: 24.19
Facility 4 to Customer 52: 102.88
Facility 4 to Customer 53: 59.06
Facility 4 to Customer 54: 58.25
Facility 4 to Customer 55: 75.43
Facility 4 to Customer 56: 88.57
Facility 4 to Customer 57: 108.93
Facility 4 to Customer 58: 61.29
Facility 4 to Customer 59: 52.35
Facility 4 to Customer 60: 48.17
Facility 4 to Customer 61: 104.00
Facility 4 to Customer 62: 21.10
Facility 4 to Customer 63: 64.08
Facility 4 to Customer 64: 69.29
Facility 4 to Customer 65: 60.21
Facility 4 to Customer 66: 54.78
Facility 4 to Customer 67: 62.03
Facility 4 to Customer 68: 16.03
Facility 4 to Customer 69: 50.22
Facility 4 to Customer 70: 67.98
Facility 4 to Customer 71: 53.26
Facility 4 to Customer 72: 65.44
Facility 4 to Customer 73: 60.44
Facility 4 to Customer 74: 38.59
Facility 4 to Customer 75: 50.80
Facility 4 to Customer 76: 75.27
Facility 4 to Customer 77: 71.18
Facility 4 to Customer 78: 61.72
Facility 4 to Customer 79: 64.28
Facility 4 to Customer 80: 7.28
Facility 4 to Customer 81: 91.55
Facility 4 to Customer 82: 96.33
Facility 4 to Customer 83: 73.68
Facility 4 to Customer 84: 82.28
Facility 4 to Customer 85: 44.78
Facility 4 to Customer 86: 36.72
Facility 4 to Customer 87: 75.17
Facility 4 to Customer 88: 33.96
Facility 4 to Customer 89: 53.49
Facility 4 to Customer 90: 98.49
Facility 4 to Customer 91: 67.07
Facility 4 to Customer 92: 80.75
Facility 4 to Customer 93: 53.34
Facility 4 to Customer 94: 16.64
Facility 4 to Customer 95: 18.87
Facility 4 to Customer 96: 69.57
Facility 4 to Customer 97: 60.21
Facility 4 to Customer 98: 32.89
Facility 4 to Customer 99: 23.02
Facility 4 to Customer 100: 22.20
Facility 4 to Customer 101: 111.40
Facility 4 to Customer 102: 37.01
Facility 4 to Customer 103: 43.66
Facility 4 to Customer 104: 95.44
Facility 4 to Customer 105: 41.05
Facility 4 to Customer 106: 55.15
Facility 4 to Customer 107: 48.37
Facility 4 to Customer 108: 39.81
Facility 4 to Customer 109: 85.43
Facility 4 to Customer 110: 53.37
Facility 4 to Customer 111: 58.26
Facility 4 to Customer 112: 40.61
Facility 4 to Customer 113: 82.46
Facility 4 to Customer 114: 65.07
Facility 4 to Customer 115: 66.03
Facility 4 to Customer 116: 68.36
Facility 4 to Customer 117: 71.59
Facility 4 to Customer 118: 61.13
Facility 4 to Customer 119: 40.22
Facility 4 to Customer 120: 73.01
Facility 4 to Customer 121: 48.84
Facility 4 to Customer 122: 58.08
Facility 4 to Customer 123: 86.28
Facility 4 to Customer 124: 71.85
Facility 4 to Customer 125: 70.26
Facility 4 to Customer 126: 64.13
Facility 4 to Customer 127: 58.08
Facility 4 to Customer 128: 34.00
Facility 4 to Customer 129: 53.26
Facility 5 to Customer 0: 23.71
Facility 5 to Customer 1: 118.19
Facility 5 to Customer 2: 67.45
Facility 5 to Customer 3: 77.28
Facility 5 to Customer 4: 111.16
Facility 5 to Customer 5: 119.44
Facility 5 to Customer 6: 106.79
Facility 5 to Customer 7: 49.52
Facility 5 to Customer 8: 144.00
Facility 5 to Customer 9: 19.92
Facility 5 to Customer 10: 69.12
Facility 5 to Customer 11: 7.28
Facility 5 to Customer 12: 90.43
Facility 5 to Customer 13: 46.04
Facility 5 to Customer 14: 86.38
Facility 5 to Customer 15: 108.30
Facility 5 to Customer 16: 96.33
Facility 5 to Customer 17: 19.72
Facility 5 to Customer 18: 37.95
Facility 5 to Customer 19: 114.00
Facility 5 to Customer 20: 24.70
Facility 5 to Customer 21: 55.87
Facility 5 to Customer 22: 87.98
Facility 5 to Customer 23: 128.84
Facility 5 to Customer 24: 136.47
Facility 5 to Customer 25: 64.28
Facility 5 to Customer 26: 74.06
Facility 5 to Customer 27: 35.06
Facility 5 to Customer 28: 35.51
Facility 5 to Customer 29: 85.51
Facility 5 to Customer 30: 116.39
Facility 5 to Customer 31: 55.01
Facility 5 to Customer 32: 127.29
Facility 5 to Customer 33: 97.06
Facility 5 to Customer 34: 90.01
Facility 5 to Customer 35: 61.40
Facility 5 to Customer 36: 44.78
Facility 5 to Customer 37: 37.12
Facility 5 to Customer 38: 123.22
Facility 5 to Customer 39: 80.53
Facility 5 to Customer 40: 47.01
Facility 5 to Customer 41: 15.23
Facility 5 to Customer 42: 122.53
Facility 5 to Customer 43: 72.24
Facility 5 to Customer 44: 122.69
Facility 5 to Customer 45: 60.42
Facility 5 to Customer 46: 13.89
Facility 5 to Customer 47: 92.18
Facility 5 to Customer 48: 33.62
Facility 5 to Customer 49: 81.39
Facility 5 to Customer 50: 88.84
Facility 5 to Customer 51: 59.09
Facility 5 to Customer 52: 27.46
Facility 5 to Customer 53: 130.19
Facility 5 to Customer 54: 96.93
Facility 5 to Customer 55: 49.04
Facility 5 to Customer 56: 14.87
Facility 5 to Customer 57: 96.01
Facility 5 to Customer 58: 84.38
Facility 5 to Customer 59: 132.26
Facility 5 to Customer 60: 34.48
Facility 5 to Customer 61: 50.04
Facility 5 to Customer 62: 67.07
Facility 5 to Customer 63: 109.79
Facility 5 to Customer 64: 111.09
Facility 5 to Customer 65: 139.46
Facility 5 to Customer 66: 49.09
