Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 0 to Customer 5: 155.72
Facility 0 to Customer 6: 119.10
Facility 0 to Customer 7: 60.21
Facility 0 to Customer 8: 134.38
Facility 0 to Customer 9: 98.49
Facility 0 to Customer 10: 17.80
Facility 0 to Customer 11: 19.10
Facility 0 to Customer 12: 116.40
Facility 0 to Customer 13: 89.84
Facility 0 to Customer 14: 69.29
Facility 0 to Customer 15: 84.58
Facility 0 to Customer 16: 120.97
Facility 0 to Customer 17: 150.70
Facility 0 to Customer 18: 148.92
Facility 0 to Customer 19: 98.29
Facility 0 to Customer 20: 114.49
Facility 0 to Customer 21: 113.22
Facility 0 to Customer 22: 166.69
Facility 0 to Customer 23: 37.01
Facility 0 to Customer 24: 137.30
Facility 0 to Customer 25: 20.12
Facility 0 to Customer 26: 89.55
Facility 0 to Customer 27: 46.40
Facility 0 to Customer 28: 100.98
Facility 0 to Customer 29: 136.62
Facility 0 to Customer 30: 146.00
Facility 0 to Customer 31: 102.24
Facility 0 to Customer 32: 62.18
Facility 0 to Customer 33: 56.08
Facility 0 to Customer 34: 124.19
Facility 0 to Customer 35: 53.04
Facility 0 to Customer 36: 46.49
Facility 0 to Customer 37: 79.26
Facility 0 to Customer 38: 70.46
Facility 0 to Customer 39: 90.87
Facility 0 to Customer 40: 46.07
Facility 0 to Customer 41: 5.39
Facility 0 to Customer 42: 120.93
Facility 0 to Customer 43: 97.19
Facility 0 to Customer 44: 107.00
Facility 0 to Customer 45: 25.30
Facility 0 to Customer 46: 41.44
Facility 0 to Customer 47: 144.01
Facility 0 to Customer 48: 125.20
Facility 0 to Customer 49: 154.74
Facility 0 to Customer 50: 69.20
Facility 0 to Customer 51: 136.12
Facility 0 to Customer 52: 101.12
Facility 0 to Customer 53: 91.24
Facility 0 to Customer 54: 134.42
Facility 0 to Customer 55: 117.88
Facility 0 to Customer 56: 35.74
Facility 0 to Customer 57: 83.38
Facility 0 to Customer 58: 97.25
Facility 0 to Customer 59: 68.68
Facility 0 to Customer 60: 51.92
Facility 0 to Customer 61: 111.80
Facility 0 to Customer 62: 99.04
Facility 0 to Customer 63: 131.11
Facility 0 to Customer 64: 119.15
Facility 0 to Customer 65: 74.85
Facility 0 to Customer 66: 69.03
Facility 0 to Customer 67: 66.85
Facility 0 to Customer 68: 141.24
Facility 0 to Customer 69: 83.57
Facility 0 to Customer 70: 162.05
Facility 0 to Customer 71: 123.03
Facility 0 to Customer 72: 155.80
Facility 0 to Customer 73: 119.64
Facility 0 to Customer 74: 75.89
Facility 0 to Customer 75: 48.26
Facility 0 to Customer 76: 93.56
Facility 0 to Customer 77: 99.81
Facility 0 to Customer 78: 71.06
Facility 0 to Customer 79: 161.62
Facility 0 to Customer 80: 60.53
Facility 0 to Customer 81: 115.45
Facility 0 to Customer 82: 169.76
Facility 0 to Customer 83: 40.71
Facility 0 to Customer 84: 150.42
Facility 0 to Customer 85: 110.21
Facility 0 to Customer 86: 148.49
Facility 0 to Customer 87: 58.26
Facility 0 to Customer 88: 91.76
Facility 0 to Customer 89: 72.92
Facility 0 to Customer 90: 45.71
Facility 0 to Customer 91: 96.80
Facility 0 to Customer 92: 62.80
Facility 0 to Customer 93: 85.09
Facility 0 to Customer 94: 112.64
Facility 0 to Customer 95: 47.10
Facility 0 to Customer 96: 83.53
Facility 0 to Customer 97: 105.95
Facility 0 to Customer 98: 104.80
Facility 0 to Customer 99: 93.74
Facility 0 to Customer 100: 98.74
Facility 0 to Customer 101: 147.08
Facility 0 to Customer 102: 35.85
Facility 0 to Customer 103: 41.05
Facility 0 to Customer 104: 116.28
Facility 0 to Customer 105: 107.35
Facility 0 to Customer 106: 63.32
Facility 0 to Customer 107: 67.12
Facility 0 to Customer 108: 78.00
Facility 0 to Customer 109: 116.16
Facility 0 to Customer 110: 41.59
Facility 0 to Customer 111: 113.64
Facility 0 to Customer 112: 119.20
Facility 0 to Customer 113: 111.22
Facility 0 to Customer 114: 109.60
Facility 0 to Customer 115: 50.45
Facility 0 to Customer 116: 96.46
Facility 0 to Customer 117: 63.25
Facility 0 to Customer 118: 116.73
Facility 0 to Customer 119: 25.30
Facility 0 to Customer 120: 188.22
Facility 0 to Customer 121: 163.08
Facility 0 to Customer 122: 117.72
Facility 0 to Customer 123: 59.03
Facility 0 to Customer 124: 46.49
Facility 0 to Customer 125: 60.31
Facility 0 to Customer 126: 98.88
Facility 0 to Customer 127: 79.25
Facility 0 to Customer 128: 101.52
Facility 0 to Customer 129: 155.79
Facility 1 to Customer 0: 160.21
Facility 1 to Customer 1: 73.82
Facility 1 to Customer 2: 91.59
Facility 1 to Customer 3: 71.45
Facility 1 to Customer 4: 55.36
Facility 1 to Customer 5: 135.87
Facility 1 to Customer 6: 116.00
Facility 1 to Customer 7: 47.07
Facility 1 to Customer 8: 116.50
Facility 1 to Customer 9: 69.89
Facility 1 to Customer 10: 23.02
Facility 1 to Customer 11: 22.67
Facility 1 to Customer 12: 87.10
Facility 1 to Customer 13: 62.17
Facility 1 to Customer 14: 66.27
Facility 1 to Customer 15: 59.20
Facility 1 to Customer 16: 102.08
Facility 1 to Customer 17: 131.21
Facility 1 to Customer 18: 123.42
Facility 1 to Customer 19: 81.01
Facility 1 to Customer 20: 87.21
Facility 1 to Customer 21: 94.30
Facility 1 to Customer 22: 143.28
Facility 1 to Customer 23: 24.02
Facility 1 to Customer 24: 124.42
Facility 1 to Customer 25: 14.42
Facility 1 to Customer 26: 65.80
Facility 1 to Customer 27: 38.05
Facility 1 to Customer 28: 102.26
Facility 1 to Customer 29: 119.36
Facility 1 to Customer 30: 116.00
Facility 1 to Customer 31: 72.44
Facility 1 to Customer 32: 39.05
Facility 1 to Customer 33: 29.73
Facility 1 to Customer 34: 95.86
Facility 1 to Customer 35: 23.19
Facility 1 to Customer 36: 47.43
Facility 1 to Customer 37: 70.58
Facility 1 to Customer 38: 49.65
Facility 1 to Customer 39: 84.29
Facility 1 to Customer 40: 24.60
Facility 1 to Customer 41: 28.64
Facility 1 to Customer 42: 98.29
Facility 1 to Customer 43: 67.36
Facility 1 to Customer 44: 112.09
Facility 1 to Customer 45: 33.30
Facility 1 to Customer 46: 13.04
Facility 1 to Customer 47: 114.42
Facility 1 to Customer 48: 128.08
Facility 1 to Customer 49: 129.25
Facility 1 to Customer 50: 49.74
Facility 1 to Customer 51: 107.91
Facility 1 to Customer 52: 71.11
Facility 1 to Customer 53: 62.10
Facility 1 to Customer 54: 116.81
Facility 1 to Customer 55: 115.00
Facility 1 to Customer 56: 39.82
Facility 1 to Customer 57: 86.83
Facility 1 to Customer 58: 67.27
Facility 1 to Customer 59: 67.90
Facility 1 to Customer 60: 25.00
Facility 1 to Customer 61: 102.96
Facility 1 to Customer 62: 69.64
Facility 1 to Customer 63: 101.27
Facility 1 to Customer 64: 122.38
Facility 1 to Customer 65: 70.01
Facility 1 to Customer 66: 39.01
Facility 1 to Customer 67: 56.57
Facility 1 to Customer 68: 118.80
Facility 1 to Customer 69: 57.14
Facility 1 to Customer 70: 144.22
Facility 1 to Customer 71: 95.71
Facility 1 to Customer 72: 140.87
Facility 1 to Customer 73: 90.80
Facility 1 to Customer 74: 73.25
Facility 1 to Customer 75: 41.11
Facility 1 to Customer 76: 64.56
Facility 1 to Customer 77: 79.03
Facility 1 to Customer 78: 57.97
Facility 1 to Customer 79: 141.11
Facility 1 to Customer 80: 30.81
Facility 1 to Customer 81: 86.98
Facility 1 to Customer 82: 151.48
Facility 1 to Customer 83: 38.60
Facility 1 to Customer 84: 122.09
Facility 1 to Customer 85: 88.53
Facility 1 to Customer 86: 129.85
Facility 1 to Customer 87: 40.85
Facility 1 to Customer 88: 63.98
Facility 1 to Customer 89: 55.46
Facility 1 to Customer 90: 17.49
Facility 1 to Customer 91: 85.16
Facility 1 to Customer 92: 43.83
Facility 1 to Customer 93: 89.84
Facility 1 to Customer 94: 109.02
Facility 1 to Customer 95: 17.46
Facility 1 to Customer 96: 73.35
Facility 1 to Customer 97: 78.29
Facility 1 to Customer 98: 88.55
Facility 1 to Customer 99: 71.51
Facility 1 to Customer 100: 86.68
Facility 1 to Customer 101: 120.35
Facility 1 to Customer 102: 34.18
Facility 1 to Customer 103: 11.40
Facility 1 to Customer 104: 104.69
Facility 1 to Customer 105: 107.79
Facility 1 to Customer 106: 34.89
Facility 1 to Customer 107: 37.12
Facility 1 to Customer 108: 84.50
Facility 1 to Customer 109: 86.28
Facility 1 to Customer 110: 39.56
Facility 1 to Customer 111: 84.01
Facility 1 to Customer 112: 95.13
Facility 1 to Customer 113: 81.22
Facility 1 to Customer 114: 91.92
Facility 1 to Customer 115: 53.14
Facility 1 to Customer 116: 93.01
Facility 1 to Customer 117: 43.05
Facility 1 to Customer 118: 99.48
Facility 1 to Customer 119: 33.30
Facility 1 to Customer 120: 166.93
Facility 1 to Customer 121: 139.70
Facility 1 to Customer 122: 87.82
Facility 1 to Customer 123: 66.21
Facility 1 to Customer 124: 19.80
Facility 1 to Customer 125: 43.08
Facility 1 to Customer 126: 74.52
Facility 1 to Customer 127: 49.73
Facility 1 to Customer 128: 76.40
Facility 1 to Customer 129: 135.72
Facility 2 to Customer 0: 143.21
Facility 2 to Customer 1: 50.21
Facility 2 to Customer 2: 62.64
Facility 2 to Customer 3: 75.29
Facility 2 to Customer 4: 54.13
Facility 2 to Customer 5: 120.31
Facility 2 to Customer 6: 120.54
Facility 2 to Customer 7: 51.08
Facility 2 to Customer 8: 104.36
Facility 2 to Customer 9: 43.27
Facility 2 to Customer 10: 50.45
Facility 2 to Customer 11: 49.65
Facility 2 to Customer 12: 58.52
Facility 2 to Customer 13: 38.21
Facility 2 to Customer 14: 76.06
Facility 2 to Customer 15: 40.72
Facility 2 to Customer 16: 89.49
Facility 2 to Customer 17: 116.30
Facility 2 to Customer 18: 100.45
Facility 2 to Customer 19: 72.56
Facility 2 to Customer 20: 62.48
Facility 2 to Customer 21: 82.28
Facility 2 to Customer 22: 122.79
Facility 2 to Customer 23: 39.82
Facility 2 to Customer 24: 117.96
Facility 2 to Customer 25: 42.58
Facility 2 to Customer 26: 49.40
Facility 2 to Customer 27: 50.45
Facility 2 to Customer 28: 111.89
Facility 2 to Customer 29: 107.86
Facility 2 to Customer 30: 86.01
Facility 2 to Customer 31: 42.95
Facility 2 to Customer 32: 31.40
Facility 2 to Customer 33: 20.62
Facility 2 to Customer 34: 68.96
Facility 2 to Customer 35: 8.06
Facility 2 to Customer 36: 64.35
Facility 2 to Customer 37: 74.04
Facility 2 to Customer 38: 42.05
Facility 2 to Customer 39: 88.06
Facility 2 to Customer 40: 29.83
Facility 2 to Customer 41: 58.42
Facility 2 to Customer 42: 80.62
Facility 2 to Customer 43: 37.85
Facility 2 to Customer 44: 124.42
Facility 2 to Customer 45: 58.14
Facility 2 to Customer 46: 20.62
Facility 2 to Customer 47: 85.15
Facility 2 to Customer 48: 137.62
Facility 2 to Customer 49: 106.15
Facility 2 to Customer 50: 44.28
Facility 2 to Customer 51: 81.01
Facility 2 to Customer 52: 41.11
Facility 2 to Customer 53: 34.48
Facility 2 to Customer 54: 105.00
Facility 2 to Customer 55: 119.82
Facility 2 to Customer 56: 60.80
Facility 2 to Customer 57: 99.64
Facility 2 to Customer 58: 37.34
Facility 2 to Customer 59: 79.40
Facility 2 to Customer 60: 18.87
Facility 2 to Customer 61: 102.49
Facility 2 to Customer 62: 41.15
Facility 2 to Customer 63: 71.59
Facility 2 to Customer 64: 132.50
Facility 2 to Customer 65: 77.47
Facility 2 to Customer 66: 9.00
Facility 2 to Customer 67: 61.10
Facility 2 to Customer 68: 100.40
Facility 2 to Customer 69: 36.72
Facility 2 to Customer 70: 130.92
Facility 2 to Customer 71: 70.60
Facility 2 to Customer 72: 131.22
Facility 2 to Customer 73: 63.07
Facility 2 to Customer 74: 82.29
Facility 2 to Customer 75: 53.41
Facility 2 to Customer 76: 37.22
Facility 2 to Customer 77: 65.80
Facility 2 to Customer 78: 58.94
Facility 2 to Customer 79: 124.53
Facility 2 to Customer 80: 6.00
Facility 2 to Customer 81: 60.03
Facility 2 to Customer 82: 137.38
Facility 2 to Customer 83: 55.90
Facility 2 to Customer 84: 94.81
Facility 2 to Customer 85: 73.01
Facility 2 to Customer 86: 116.08
Facility 2 to Customer 87: 41.79
Facility 2 to Customer 88: 39.60
Facility 2 to Customer 89: 51.35
Facility 2 to Customer 90: 18.03
Facility 2 to Customer 91: 83.29
Facility 2 to Customer 92: 41.23
Facility 2 to Customer 93: 103.46
Facility 2 to Customer 94: 113.51
Facility 2 to Customer 95: 13.93
Facility 2 to Customer 96: 74.73
Facility 2 to Customer 97: 53.26
Facility 2 to Customer 98: 80.62
Facility 2 to Customer 99: 56.92
Facility 2 to Customer 100: 84.15
Facility 2 to Customer 101: 95.60
Facility 2 to Customer 102: 53.41
Facility 2 to Customer 103: 19.42
Facility 2 to Customer 104: 101.00
Facility 2 to Customer 105: 116.25
Facility 2 to Customer 106: 15.03
Facility 2 to Customer 107: 7.28
Facility 2 to Customer 108: 100.00
Facility 2 to Customer 109: 56.57
Facility 2 to Customer 110: 56.59
Facility 2 to Customer 111: 54.82
Facility 2 to Customer 112: 75.45
Facility 2 to Customer 113: 51.24
Facility 2 to Customer 114: 81.79
Facility 2 to Customer 115: 70.04
Facility 2 to Customer 116: 98.98
Facility 2 to Customer 117: 38.83
Facility 2 to Customer 118: 89.27
Facility 2 to Customer 119: 58.14
Facility 2 to Customer 120: 148.69
Facility 2 to Customer 121: 119.33
Facility 2 to Customer 122: 58.05
Facility 2 to Customer 123: 84.17
Facility 2 to Customer 124: 20.62
Facility 2 to Customer 125: 43.32
Facility 2 to Customer 126: 55.95
Facility 2 to Customer 127: 21.63
Facility 2 to Customer 128: 56.30
Facility 2 to Customer 129: 119.88
Facility 3 to Customer 0: 128.95
Facility 3 to Customer 1: 85.09
Facility 3 to Customer 2: 115.38
Facility 3 to Customer 3: 21.10
Facility 3 to Customer 4: 36.24
Facility 3 to Customer 5: 104.75
Facility 3 to Customer 6: 49.04
Facility 3 to Customer 7: 32.53
Facility 3 to Customer 8: 81.34
Facility 3 to Customer 9: 91.42
Facility 3 to Customer 10: 82.22
Facility 3 to Customer 11: 54.15
Facility 3 to Customer 12: 110.02
Facility 3 to Customer 13: 80.78
Facility 3 to Customer 14: 7.62
Facility 3 to Customer 15: 68.48
Facility 3 to Customer 16: 72.57
Facility 3 to Customer 17: 99.37
Facility 3 to Customer 18: 116.00
Facility 3 to Customer 19: 52.04
Facility 3 to Customer 20: 95.82
Facility 3 to Customer 21: 66.61
Facility 3 to Customer 22: 124.34
Facility 3 to Customer 23: 46.57
Facility 3 to Customer 24: 74.65
Facility 3 to Customer 25: 77.01
Facility 3 to Customer 26: 65.55
Facility 3 to Customer 27: 32.89
Facility 3 to Customer 28: 32.14
Facility 3 to Customer 29: 81.94
Facility 3 to Customer 30: 146.29
Facility 3 to Customer 31: 104.62
Facility 3 to Customer 32: 54.45
Facility 3 to Customer 33: 95.63
Facility 3 to Customer 34: 109.11
Facility 3 to Customer 35: 75.18
Facility 3 to Customer 36: 24.08
Facility 3 to Customer 37: 22.02
Facility 3 to Customer 38: 49.65
Facility 3 to Customer 39: 25.00
Facility 3 to Customer 40: 52.77
Facility 3 to Customer 41: 64.76
Facility 3 to Customer 42: 83.00
Facility 3 to Customer 43: 101.21
Facility 3 to Customer 44: 42.54
Facility 3 to Customer 45: 44.91
Facility 3 to Customer 46: 66.48
Facility 3 to Customer 47: 135.93
Facility 3 to Customer 48: 57.87
Facility 3 to Customer 49: 121.02
Facility 3 to Customer 50: 46.04
Facility 3 to Customer 51: 118.14
Facility 3 to Customer 52: 111.29
Facility 3 to Customer 53: 90.21
Facility 3 to Customer 54: 80.78
Facility 3 to Customer 55: 47.80
Facility 3 to Customer 56: 34.53
Facility 3 to Customer 57: 17.49
Facility 3 to Customer 58: 109.66
Facility 3 to Customer 59: 2.83
Facility 3 to Customer 60: 63.29
Facility 3 to Customer 61: 45.97
Facility 3 to Customer 62: 118.93
Facility 3 to Customer 63: 141.40
Facility 3 to Customer 64: 52.17
Facility 3 to Customer 65: 12.04
Facility 3 to Customer 66: 87.20
Facility 3 to Customer 67: 24.70
Facility 3 to Customer 68: 98.99
Facility 3 to Customer 69: 71.87
Facility 3 to Customer 70: 106.07
Facility 3 to Customer 71: 102.62
Facility 3 to Customer 72: 95.00
Facility 3 to Customer 73: 108.85
Facility 3 to Customer 74: 8.06
Facility 3 to Customer 75: 29.73
Facility 3 to Customer 76: 90.70
Facility 3 to Customer 77: 62.39
Facility 3 to Customer 78: 30.87
Facility 3 to Customer 79: 111.66
Facility 3 to Customer 80: 87.32
Facility 3 to Customer 81: 103.08
Facility 3 to Customer 82: 114.13
Facility 3 to Customer 83: 32.06
Facility 3 to Customer 84: 131.03
Facility 3 to Customer 85: 72.06
Facility 3 to Customer 86: 95.46
Facility 3 to Customer 87: 41.77
Facility 3 to Customer 88: 82.49
Facility 3 to Customer 89: 41.59
Facility 3 to Customer 90: 66.21
Facility 3 to Customer 91: 38.28
Facility 3 to Customer 92: 44.60
Facility 3 to Customer 93: 21.40
Facility 3 to Customer 94: 42.72
Facility 3 to Customer 95: 71.59
Facility 3 to Customer 96: 27.17
Facility 3 to Customer 97: 91.39
Facility 3 to Customer 98: 53.94
Facility 3 to Customer 99: 63.06
Facility 3 to Customer 100: 40.50
Facility 3 to Customer 101: 119.60
Facility 3 to Customer 102: 37.01
Facility 3 to Customer 103: 70.23
Facility 3 to Customer 104: 53.82
Facility 3 to Customer 105: 38.00
Facility 3 to Customer 106: 95.71
Facility 3 to Customer 107: 87.66
Facility 3 to Customer 108: 19.72
Facility 3 to Customer 109: 116.81
Facility 3 to Customer 110: 31.06
Facility 3 to Customer 111: 111.14
Facility 3 to Customer 112: 86.37
Facility 3 to Customer 113: 120.25
Facility 3 to Customer 114: 60.83
Facility 3 to Customer 115: 19.65
Facility 3 to Customer 116: 26.83
Facility 3 to Customer 117: 47.42
Facility 3 to Customer 118: 65.25
Facility 3 to Customer 119: 44.91
Facility 3 to Customer 120: 138.16
Facility 3 to Customer 121: 121.02
Facility 3 to Customer 122: 128.69
Facility 3 to Customer 123: 17.49
Facility 3 to Customer 124: 87.28
Facility 3 to Customer 125: 41.01
Facility 3 to Customer 126: 73.08
Facility 3 to Customer 127: 102.20
Facility 3 to Customer 128: 77.49
Facility 3 to Customer 129: 105.34
Facility 4 to Customer 0: 185.15
Facility 4 to Customer 1: 97.08
Facility 4 to Customer 2: 111.33
Facility 4 to Customer 3: 93.86
Facility 4 to Customer 4: 79.62
Facility 4 to Customer 5: 160.86
Facility 4 to Customer 6: 136.94
Facility 4 to Customer 7: 70.58
Facility 4 to Customer 8: 141.45
Facility 4 to Customer 9: 91.71
Facility 4 to Customer 10: 8.06
Facility 4 to Customer 11: 35.06
Facility 4 to Customer 12: 107.34
Facility 4 to Customer 13: 85.15
Facility 4 to Customer 14: 86.47
Facility 4 to Customer 15: 83.55
Facility 4 to Customer 16: 127.06
Facility 4 to Customer 17: 156.21
Facility 4 to Customer 18: 147.20
Facility 4 to Customer 19: 105.82
Facility 4 to Customer 20: 110.14
Facility 4 to Customer 21: 119.28
Facility 4 to Customer 22: 167.76
Facility 4 to Customer 23: 46.17
Facility 4 to Customer 24: 148.65
Facility 4 to Customer 25: 12.37
Facility 4 to Customer 26: 90.52
Facility 4 to Customer 27: 59.44
Facility 4 to Customer 28: 121.00
Facility 4 to Customer 29: 144.27
Facility 4 to Customer 30: 132.52
Facility 4 to Customer 31: 91.39
Facility 4 to Customer 32: 64.03
Facility 4 to Customer 33: 37.00
Facility 4 to Customer 34: 117.62
Facility 4 to Customer 35: 44.42
Facility 4 to Customer 36: 65.00
Facility 4 to Customer 37: 93.15
Facility 4 to Customer 38: 74.63
Facility 4 to Customer 39: 106.30
Facility 4 to Customer 40: 49.40
Facility 4 to Customer 41: 29.07
Facility 4 to Customer 42: 123.07
Facility 4 to Customer 43: 86.33
Facility 4 to Customer 44: 128.88
Facility 4 to Customer 45: 45.54
Facility 4 to Customer 46: 37.48
Facility 4 to Customer 47: 133.52
Facility 4 to Customer 48: 146.22
Facility 4 to Customer 49: 153.00
Facility 4 to Customer 50: 74.63
Facility 4 to Customer 51: 129.69
Facility 4 to Customer 52: 87.48
Facility 4 to Customer 53: 83.19
Facility 4 to Customer 54: 141.74
Facility 4 to Customer 55: 135.83
Facility 4 to Customer 56: 55.15
Facility 4 to Customer 57: 104.24
Facility 4 to Customer 58: 83.19
Facility 4 to Customer 59: 87.09
Facility 4 to Customer 60: 49.50
Facility 4 to Customer 61: 125.96
Facility 4 to Customer 62: 82.01
Facility 4 to Customer 63: 115.07
Facility 4 to Customer 64: 140.29
Facility 4 to Customer 65: 91.08
Facility 4 to Customer 66: 57.25
Facility 4 to Customer 67: 79.40
Facility 4 to Customer 68: 143.56
Facility 4 to Customer 69: 81.06
Facility 4 to Customer 70: 169.19
Facility 4 to Customer 71: 118.51
Facility 4 to Customer 72: 165.53
Facility 4 to Customer 73: 111.89
Facility 4 to Customer 74: 93.43
Facility 4 to Customer 75: 62.17
Facility 4 to Customer 76: 85.87
Facility 4 to Customer 77: 104.02
Facility 4 to Customer 78: 81.71
Facility 4 to Customer 79: 166.07
Facility 4 to Customer 80: 46.84
Facility 4 to Customer 81: 108.67
Facility 4 to Customer 82: 176.47
Facility 4 to Customer 83: 57.14
Facility 4 to Customer 84: 143.60
Facility 4 to Customer 85: 113.45
Facility 4 to Customer 86: 154.84
Facility 4 to Customer 87: 65.30
Facility 4 to Customer 88: 86.82
Facility 4 to Customer 89: 80.13
Facility 4 to Customer 90: 41.73
Facility 4 to Customer 91: 108.85
Facility 4 to Customer 92: 68.60
Facility 4 to Customer 93: 106.57
Facility 4 to Customer 94: 130.12
Facility 4 to Customer 95: 40.00
Facility 4 to Customer 96: 96.46
Facility 4 to Customer 97: 101.02
Facility 4 to Customer 98: 113.25
Facility 4 to Customer 99: 96.43
Facility 4 to Customer 100: 110.49
Facility 4 to Customer 101: 143.42
Facility 4 to Customer 102: 52.09
Facility 4 to Customer 103: 34.71
Facility 4 to Customer 104: 128.51
Facility 4 to Customer 105: 127.02
Facility 4 to Customer 106: 46.17
Facility 4 to Customer 107: 54.71
Facility 4 to Customer 108: 100.13
Facility 4 to Customer 109: 104.55
Facility 4 to Customer 110: 58.14
Facility 4 to Customer 111: 103.41
Facility 4 to Customer 112: 119.60
Facility 4 to Customer 113: 97.02
Facility 4 to Customer 114: 116.81
Facility 4 to Customer 115: 70.06
Facility 4 to Customer 116: 113.86
Facility 4 to Customer 117: 67.96
Facility 4 to Customer 118: 124.34
Facility 4 to Customer 119: 45.54
Facility 4 to Customer 120: 191.78
Facility 4 to Customer 121: 164.20
Facility 4 to Customer 122: 102.31
Facility 4 to Customer 123: 81.05
Facility 4 to Customer 124: 29.61
Facility 4 to Customer 125: 67.54
Facility 4 to Customer 126: 99.04
Facility 4 to Customer 127: 63.39
Facility 4 to Customer 128: 100.66
Facility 4 to Customer 129: 160.70
Facility 5 to Customer 0: 103.16
Facility 5 to Customer 1: 24.21
Facility 5 to Customer 2: 6.71
Facility 5 to Customer 3: 91.53
Facility 5 to Customer 4: 72.45
Facility 5 to Customer 5: 86.01
Facility 5 to Customer 6: 126.91
Facility 5 to Customer 7: 78.43
Facility 5 to Customer 8: 80.78
Facility 5 to Customer 9: 18.25
Facility 5 to Customer 10: 108.16
Facility 5 to Customer 11: 101.12
Facility 5 to Customer 12: 1.41
Facility 5 to Customer 13: 28.86
Facility 5 to Customer 14: 101.07
Facility 5 to Customer 15: 40.31
Facility 5 to Customer 16: 69.08
Facility 5 to Customer 17: 84.10
Facility 5 to Customer 18: 51.62
Facility 5 to Customer 19: 68.01
Facility 5 to Customer 20: 19.92
Facility 5 to Customer 21: 65.76
Facility 5 to Customer 22: 77.16
Facility 5 to Customer 23: 85.09
Facility 5 to Customer 24: 103.62
Facility 5 to Customer 25: 100.00
Facility 5 to Customer 26: 43.83
Facility 5 to Customer 27: 87.86
Facility 5 to Customer 28: 128.69
Facility 5 to Customer 29: 84.90
Facility 5 to Customer 30: 37.74
Facility 5 to Customer 31: 16.97
Facility 5 to Customer 32: 59.84
Facility 5 to Customer 33: 73.78
Facility 5 to Customer 34: 14.32
Facility 5 to Customer 35: 63.32
Facility 5 to Customer 36: 102.11
Facility 5 to Customer 37: 90.14
Facility 5 to Customer 38: 59.81
Facility 5 to Customer 39: 100.12
Facility 5 to Customer 40: 73.03
Facility 5 to Customer 41: 112.87
Facility 5 to Customer 42: 50.96
Facility 5 to Customer 43: 21.40
Facility 5 to Customer 44: 144.01
Facility 5 to Customer 45: 106.12
Facility 5 to Customer 46: 74.15
Facility 5 to Customer 47: 29.07
Facility 5 to Customer 48: 150.62
Facility 5 to Customer 49: 56.36
Facility 5 to Customer 50: 63.32
Facility 5 to Customer 51: 24.76
Facility 5 to Customer 52: 27.29
Facility 5 to Customer 53: 24.33
Facility 5 to Customer 54: 82.01
Facility 5 to Customer 55: 126.81
Facility 5 to Customer 56: 104.09
Facility 5 to Customer 57: 123.82
Facility 5 to Customer 58: 31.06
Facility 5 to Customer 59: 105.99
Facility 5 to Customer 60: 64.20
Facility 5 to Customer 61: 103.23
Facility 5 to Customer 62: 42.54
Facility 5 to Customer 63: 39.40
Facility 5 to Customer 64: 147.19
Facility 5 to Customer 65: 98.62
Facility 5 to Customer 66: 49.66
