Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 0 to Customer 18: 51.88
Facility 0 to Customer 19: 76.24
Facility 0 to Customer 20: 51.62
Facility 0 to Customer 21: 78.03
Facility 0 to Customer 22: 84.38
Facility 0 to Customer 23: 34.21
Facility 0 to Customer 24: 20.59
Facility 0 to Customer 25: 93.91
Facility 0 to Customer 26: 82.68
Facility 0 to Customer 27: 62.20
Facility 0 to Customer 28: 47.10
Facility 0 to Customer 29: 64.40
Facility 0 to Customer 30: 36.40
Facility 0 to Customer 31: 72.45
Facility 0 to Customer 32: 41.98
Facility 0 to Customer 33: 49.65
Facility 0 to Customer 34: 87.14
Facility 0 to Customer 35: 105.02
Facility 0 to Customer 36: 136.01
Facility 0 to Customer 37: 21.93
Facility 0 to Customer 38: 89.05
Facility 0 to Customer 39: 73.93
Facility 0 to Customer 40: 51.09
Facility 0 to Customer 41: 109.90
Facility 0 to Customer 42: 44.01
Facility 0 to Customer 43: 88.81
Facility 0 to Customer 44: 48.08
Facility 0 to Customer 45: 95.02
Facility 0 to Customer 46: 67.54
Facility 0 to Customer 47: 50.22
Facility 0 to Customer 48: 74.95
Facility 0 to Customer 49: 55.00
Facility 0 to Customer 50: 41.19
Facility 0 to Customer 51: 41.73
Facility 0 to Customer 52: 12.37
Facility 0 to Customer 53: 122.07
Facility 0 to Customer 54: 62.43
Facility 0 to Customer 55: 46.17
Facility 0 to Customer 56: 63.13
Facility 0 to Customer 57: 118.60
Facility 0 to Customer 58: 133.84
Facility 0 to Customer 59: 20.22
Facility 0 to Customer 60: 59.24
Facility 0 to Customer 61: 39.40
Facility 0 to Customer 62: 83.44
Facility 0 to Customer 63: 87.92
Facility 0 to Customer 64: 18.25
Facility 0 to Customer 65: 130.65
Facility 0 to Customer 66: 14.14
Facility 0 to Customer 67: 121.74
Facility 0 to Customer 68: 75.29
Facility 0 to Customer 69: 41.15
Facility 0 to Customer 70: 18.25
Facility 0 to Customer 71: 45.62
Facility 0 to Customer 72: 23.35
Facility 0 to Customer 73: 142.27
Facility 0 to Customer 74: 67.94
Facility 0 to Customer 75: 128.55
Facility 0 to Customer 76: 128.55
Facility 0 to Customer 77: 25.55
Facility 0 to Customer 78: 28.28
Facility 0 to Customer 79: 72.57
Facility 0 to Customer 80: 60.73
Facility 0 to Customer 81: 71.55
Facility 0 to Customer 82: 117.05
Facility 0 to Customer 83: 24.74
Facility 0 to Customer 84: 107.04
Facility 0 to Customer 85: 63.98
Facility 0 to Customer 86: 86.77
Facility 0 to Customer 87: 124.33
Facility 0 to Customer 88: 69.23
Facility 0 to Customer 89: 15.26
Facility 0 to Customer 90: 136.50
Facility 0 to Customer 91: 57.01
Facility 0 to Customer 92: 56.59
Facility 0 to Customer 93: 39.85
Facility 0 to Customer 94: 23.09
Facility 0 to Customer 95: 43.19
Facility 0 to Customer 96: 131.10
Facility 0 to Customer 97: 26.00
Facility 0 to Customer 98: 73.76
Facility 0 to Customer 99: 125.13
Facility 0 to Customer 100: 139.27
Facility 0 to Customer 101: 50.09
Facility 0 to Customer 102: 109.24
Facility 0 to Customer 103: 97.49
Facility 0 to Customer 104: 92.70
Facility 0 to Customer 105: 84.72
Facility 0 to Customer 106: 145.84
Facility 0 to Customer 107: 137.31
Facility 0 to Customer 108: 79.01
Facility 0 to Customer 109: 102.79
Facility 0 to Customer 110: 45.12
Facility 0 to Customer 111: 9.49
Facility 0 to Customer 112: 69.35
Facility 0 to Customer 113: 142.05
Facility 0 to Customer 114: 46.07
Facility 0 to Customer 115: 66.71
Facility 0 to Customer 116: 76.24
Facility 0 to Customer 117: 87.66
Facility 0 to Customer 118: 56.80
Facility 0 to Customer 119: 30.02
Facility 0 to Customer 120: 82.04
Facility 0 to Customer 121: 143.57
Facility 0 to Customer 122: 90.25
Facility 0 to Customer 123: 58.69
Facility 0 to Customer 124: 57.49
Facility 0 to Customer 125: 94.64
Facility 0 to Customer 126: 94.30
Facility 0 to Customer 127: 39.05
Facility 0 to Customer 128: 96.63
Facility 0 to Customer 129: 78.10
Facility 1 to Customer 0: 88.41
Facility 1 to Customer 1: 60.11
Facility 1 to Customer 2: 73.24
Facility 1 to Customer 3: 62.43
Facility 1 to Customer 4: 73.05
Facility 1 to Customer 5: 18.36
Facility 1 to Customer 6: 47.51
Facility 1 to Customer 7: 40.01
Facility 1 to Customer 8: 58.52
Facility 1 to Customer 9: 46.32
Facility 1 to Customer 10: 44.01
Facility 1 to Customer 11: 67.68
Facility 1 to Customer 12: 102.96
Facility 1 to Customer 13: 83.01
Facility 1 to Customer 14: 91.68
Facility 1 to Customer 15: 22.56
Facility 1 to Customer 16: 103.41
Facility 1 to Customer 17: 49.04
Facility 1 to Customer 18: 25.18
Facility 1 to Customer 19: 98.15
Facility 1 to Customer 20: 48.26
Facility 1 to Customer 21: 90.03
Facility 1 to Customer 22: 69.35
Facility 1 to Customer 23: 32.31
Facility 1 to Customer 24: 11.40
Facility 1 to Customer 25: 89.10
Facility 1 to Customer 26: 54.13
Facility 1 to Customer 27: 48.55
Facility 1 to Customer 28: 35.38
Facility 1 to Customer 29: 35.36
Facility 1 to Customer 30: 36.40
Facility 1 to Customer 31: 47.17
Facility 1 to Customer 32: 63.15
Facility 1 to Customer 33: 40.31
Facility 1 to Customer 34: 67.91
Facility 1 to Customer 35: 87.09
Facility 1 to Customer 36: 117.28
Facility 1 to Customer 37: 7.81
Facility 1 to Customer 38: 88.81
Facility 1 to Customer 39: 86.49
Facility 1 to Customer 40: 21.63
Facility 1 to Customer 41: 94.70
Facility 1 to Customer 42: 31.83
Facility 1 to Customer 43: 98.03
Facility 1 to Customer 44: 43.01
Facility 1 to Customer 45: 76.40
Facility 1 to Customer 46: 40.26
Facility 1 to Customer 47: 29.73
Facility 1 to Customer 48: 45.25
Facility 1 to Customer 49: 78.85
Facility 1 to Customer 50: 64.29
Facility 1 to Customer 51: 12.04
Facility 1 to Customer 52: 20.12
Facility 1 to Customer 53: 104.05
Facility 1 to Customer 54: 74.97
Facility 1 to Customer 55: 24.04
Facility 1 to Customer 56: 71.84
Facility 1 to Customer 57: 94.34
Facility 1 to Customer 58: 117.64
Facility 1 to Customer 59: 24.02
Facility 1 to Customer 60: 34.01
Facility 1 to Customer 61: 15.81
Facility 1 to Customer 62: 88.57
Facility 1 to Customer 63: 62.51
Facility 1 to Customer 64: 42.95
Facility 1 to Customer 65: 114.18
Facility 1 to Customer 66: 20.25
Facility 1 to Customer 67: 114.63
Facility 1 to Customer 68: 66.71
Facility 1 to Customer 69: 42.15
Facility 1 to Customer 70: 45.79
Facility 1 to Customer 71: 45.62
Facility 1 to Customer 72: 17.12
Facility 1 to Customer 73: 114.83
Facility 1 to Customer 74: 75.27
Facility 1 to Customer 75: 104.39
Facility 1 to Customer 76: 120.80
Facility 1 to Customer 77: 8.06
Facility 1 to Customer 78: 25.96
Facility 1 to Customer 79: 92.20
Facility 1 to Customer 80: 37.12
Facility 1 to Customer 81: 85.71
Facility 1 to Customer 82: 106.33
Facility 1 to Customer 83: 27.17
Facility 1 to Customer 84: 103.25
Facility 1 to Customer 85: 37.48
Facility 1 to Customer 86: 59.14
Facility 1 to Customer 87: 103.70
Facility 1 to Customer 88: 58.01
Facility 1 to Customer 89: 44.69
Facility 1 to Customer 90: 113.11
Facility 1 to Customer 91: 41.18
Facility 1 to Customer 92: 26.91
Facility 1 to Customer 93: 19.24
Facility 1 to Customer 94: 45.22
Facility 1 to Customer 95: 27.80
Facility 1 to Customer 96: 111.16
Facility 1 to Customer 97: 54.64
Facility 1 to Customer 98: 64.66
Facility 1 to Customer 99: 111.09
Facility 1 to Customer 100: 115.35
Facility 1 to Customer 101: 24.02
Facility 1 to Customer 102: 96.15
Facility 1 to Customer 103: 92.63
Facility 1 to Customer 104: 96.25
Facility 1 to Customer 105: 109.77
Facility 1 to Customer 106: 118.33
Facility 1 to Customer 107: 109.38
Facility 1 to Customer 108: 61.35
Facility 1 to Customer 109: 92.91
Facility 1 to Customer 110: 65.92
Facility 1 to Customer 111: 26.83
Facility 1 to Customer 112: 41.76
Facility 1 to Customer 113: 116.73
Facility 1 to Customer 114: 20.00
Facility 1 to Customer 115: 40.45
Facility 1 to Customer 116: 94.01
Facility 1 to Customer 117: 58.67
Facility 1 to Customer 118: 72.11
Facility 1 to Customer 119: 7.81
Facility 1 to Customer 120: 60.53
Facility 1 to Customer 121: 133.09
Facility 1 to Customer 122: 105.68
Facility 1 to Customer 123: 79.91
Facility 1 to Customer 124: 35.90
Facility 1 to Customer 125: 102.32
Facility 1 to Customer 126: 93.41
Facility 1 to Customer 127: 9.85
Facility 1 to Customer 128: 75.66
Facility 1 to Customer 129: 55.08
Facility 2 to Customer 0: 38.90
Facility 2 to Customer 1: 145.60
Facility 2 to Customer 2: 59.24
Facility 2 to Customer 3: 123.13
Facility 2 to Customer 4: 121.70
Facility 2 to Customer 5: 131.71
Facility 2 to Customer 6: 79.51
Facility 2 to Customer 7: 106.62
Facility 2 to Customer 8: 72.90
Facility 2 to Customer 9: 173.05
Facility 2 to Customer 10: 103.25
Facility 2 to Customer 11: 77.13
Facility 2 to Customer 12: 139.52
Facility 2 to Customer 13: 96.01
Facility 2 to Customer 14: 40.52
Facility 2 to Customer 15: 114.87
Facility 2 to Customer 16: 65.19
Facility 2 to Customer 17: 135.35
Facility 2 to Customer 18: 115.10
Facility 2 to Customer 19: 97.00
Facility 2 to Customer 20: 79.21
Facility 2 to Customer 21: 63.64
Facility 2 to Customer 22: 70.60
Facility 2 to Customer 23: 156.28
Facility 2 to Customer 24: 120.92
Facility 2 to Customer 25: 38.95
Facility 2 to Customer 26: 124.45
Facility 2 to Customer 27: 175.24
Facility 2 to Customer 28: 162.37
Facility 2 to Customer 29: 124.89
Facility 2 to Customer 30: 93.43
Facility 2 to Customer 31: 106.89
Facility 2 to Customer 32: 100.30
Facility 2 to Customer 33: 167.17
Facility 2 to Customer 34: 82.57
Facility 2 to Customer 35: 74.03
Facility 2 to Customer 36: 81.02
Facility 2 to Customer 37: 125.90
Facility 2 to Customer 38: 39.05
Facility 2 to Customer 39: 67.08
Facility 2 to Customer 40: 134.63
Facility 2 to Customer 41: 62.29
Facility 2 to Customer 42: 95.43
Facility 2 to Customer 43: 51.16
Facility 2 to Customer 44: 84.22
Facility 2 to Customer 45: 78.41
Facility 2 to Customer 46: 153.88
Facility 2 to Customer 47: 102.40
Facility 2 to Customer 48: 138.35
Facility 2 to Customer 49: 105.12
Facility 2 to Customer 50: 105.00
Facility 2 to Customer 51: 129.27
Facility 2 to Customer 52: 120.51
Facility 2 to Customer 53: 74.46
Facility 2 to Customer 54: 73.68
Facility 2 to Customer 55: 149.40
Facility 2 to Customer 56: 68.03
Facility 2 to Customer 57: 105.68
Facility 2 to Customer 58: 67.98
Facility 2 to Customer 59: 110.54
Facility 2 to Customer 60: 109.12
Facility 2 to Customer 61: 141.82
Facility 2 to Customer 62: 47.17
Facility 2 to Customer 63: 106.89
Facility 2 to Customer 64: 115.60
Facility 2 to Customer 65: 68.54
Facility 2 to Customer 66: 135.28
Facility 2 to Customer 67: 27.20
Facility 2 to Customer 68: 62.27
Facility 2 to Customer 69: 87.86
Facility 2 to Customer 70: 120.83
Facility 2 to Customer 71: 83.55
Facility 2 to Customer 72: 140.01
Facility 2 to Customer 73: 138.46
Facility 2 to Customer 74: 62.65
Facility 2 to Customer 75: 108.26
Facility 2 to Customer 76: 29.15
Facility 2 to Customer 77: 120.34
Facility 2 to Customer 78: 103.97
Facility 2 to Customer 79: 88.14
Facility 2 to Customer 80: 158.69
Facility 2 to Customer 81: 72.01
Facility 2 to Customer 82: 42.95
Facility 2 to Customer 83: 105.55
Facility 2 to Customer 84: 25.08
Facility 2 to Customer 85: 112.40
Facility 2 to Customer 86: 118.88
Facility 2 to Customer 87: 87.56
Facility 2 to Customer 88: 72.07
Facility 2 to Customer 89: 127.63
Facility 2 to Customer 90: 106.61
Facility 2 to Customer 91: 167.61
Facility 2 to Customer 92: 133.36
Facility 2 to Customer 93: 145.87
Facility 2 to Customer 94: 110.15
Facility 2 to Customer 95: 154.80
Facility 2 to Customer 96: 85.70
Facility 2 to Customer 97: 124.39
Facility 2 to Customer 98: 64.50
Facility 2 to Customer 99: 56.65
Facility 2 to Customer 100: 111.02
Facility 2 to Customer 101: 113.88
Facility 2 to Customer 102: 54.15
Facility 2 to Customer 103: 35.78
Facility 2 to Customer 104: 37.34
Facility 2 to Customer 105: 114.28
Facility 2 to Customer 106: 141.01
Facility 2 to Customer 107: 140.29
Facility 2 to Customer 108: 80.65
Facility 2 to Customer 109: 45.28
Facility 2 to Customer 110: 98.35
Facility 2 to Customer 111: 135.87
Facility 2 to Customer 112: 116.81
Facility 2 to Customer 113: 121.56
Facility 2 to Customer 114: 142.87
Facility 2 to Customer 115: 156.67
Facility 2 to Customer 116: 81.06
Facility 2 to Customer 117: 129.76
Facility 2 to Customer 118: 81.91
Facility 2 to Customer 119: 134.71
Facility 2 to Customer 120: 91.68
Facility 2 to Customer 121: 44.60
Facility 2 to Customer 122: 70.46
Facility 2 to Customer 123: 95.71
Facility 2 to Customer 124: 159.76
Facility 2 to Customer 125: 44.05
Facility 2 to Customer 126: 33.97
Facility 2 to Customer 127: 124.62
Facility 2 to Customer 128: 87.28
Facility 2 to Customer 129: 97.80
Facility 3 to Customer 0: 42.45
Facility 3 to Customer 1: 127.35
Facility 3 to Customer 2: 61.07
Facility 3 to Customer 3: 53.85
Facility 3 to Customer 4: 119.00
Facility 3 to Customer 5: 77.62
Facility 3 to Customer 6: 48.47
Facility 3 to Customer 7: 86.33
Facility 3 to Customer 8: 60.80
Facility 3 to Customer 9: 125.87
Facility 3 to Customer 10: 85.80
Facility 3 to Customer 11: 77.99
Facility 3 to Customer 12: 147.28
Facility 3 to Customer 13: 106.30
Facility 3 to Customer 14: 62.39
Facility 3 to Customer 15: 61.68
Facility 3 to Customer 16: 21.38
Facility 3 to Customer 17: 114.76
Facility 3 to Customer 18: 84.85
Facility 3 to Customer 19: 32.25
Facility 3 to Customer 20: 43.32
Facility 3 to Customer 21: 9.22
Facility 3 to Customer 22: 72.14
Facility 3 to Customer 23: 102.46
Facility 3 to Customer 24: 71.81
Facility 3 to Customer 25: 53.14
Facility 3 to Customer 26: 110.05
Facility 3 to Customer 27: 128.08
Facility 3 to Customer 28: 113.22
Facility 3 to Customer 29: 99.64
Facility 3 to Customer 30: 47.00
Facility 3 to Customer 31: 91.55
Facility 3 to Customer 32: 31.40
Facility 3 to Customer 33: 116.81
Facility 3 to Customer 34: 83.87
Facility 3 to Customer 35: 91.68
Facility 3 to Customer 36: 117.34
Facility 3 to Customer 37: 77.13
Facility 3 to Customer 38: 40.02
Facility 3 to Customer 39: 5.00
Facility 3 to Customer 40: 99.01
Facility 3 to Customer 41: 87.98
Facility 3 to Customer 42: 59.84
Facility 3 to Customer 43: 21.63
Facility 3 to Customer 44: 47.54
Facility 3 to Customer 45: 86.98
Facility 3 to Customer 46: 120.04
Facility 3 to Customer 47: 72.57
Facility 3 to Customer 48: 114.59
Facility 3 to Customer 49: 34.37
Facility 3 to Customer 50: 35.51
Facility 3 to Customer 51: 90.14
Facility 3 to Customer 52: 66.73
Facility 3 to Customer 53: 104.31
Facility 3 to Customer 54: 7.07
Facility 3 to Customer 55: 105.91
Facility 3 to Customer 56: 13.89
Facility 3 to Customer 57: 120.34
Facility 3 to Customer 58: 108.75
Facility 3 to Customer 59: 58.69
Facility 3 to Customer 60: 84.65
Facility 3 to Customer 61: 97.67
Facility 3 to Customer 62: 25.02
Facility 3 to Customer 63: 101.60
Facility 3 to Customer 64: 52.20
Facility 3 to Customer 65: 106.89
Facility 3 to Customer 66: 80.62
Facility 3 to Customer 67: 77.65
Facility 3 to Customer 68: 53.74
Facility 3 to Customer 69: 42.11
Facility 3 to Customer 70: 55.97
Facility 3 to Customer 71: 40.61
Facility 3 to Customer 72: 88.26
Facility 3 to Customer 73: 153.05
Facility 3 to Customer 74: 15.62
Facility 3 to Customer 75: 127.99
Facility 3 to Customer 76: 84.48
Facility 3 to Customer 77: 73.98
Facility 3 to Customer 78: 56.32
Facility 3 to Customer 79: 21.95
Facility 3 to Customer 80: 119.08
Facility 3 to Customer 81: 4.47
Facility 3 to Customer 82: 82.22
Facility 3 to Customer 83: 54.92
Facility 3 to Customer 84: 59.41
Facility 3 to Customer 85: 90.25
Facility 3 to Customer 86: 108.85
Facility 3 to Customer 87: 113.41
Facility 3 to Customer 88: 58.01
Facility 3 to Customer 89: 63.03
Facility 3 to Customer 90: 131.89
Facility 3 to Customer 91: 121.56
Facility 3 to Customer 92: 101.12
Facility 3 to Customer 93: 100.44
Facility 3 to Customer 94: 46.62
Facility 3 to Customer 95: 107.28
Facility 3 to Customer 96: 116.76
Facility 3 to Customer 97: 56.85
Facility 3 to Customer 98: 54.49
Facility 3 to Customer 99: 96.38
Facility 3 to Customer 100: 136.03
Facility 3 to Customer 101: 82.73
Facility 3 to Customer 102: 82.30
Facility 3 to Customer 103: 55.36
Facility 3 to Customer 104: 34.13
Facility 3 to Customer 105: 51.00
Facility 3 to Customer 106: 156.49
Facility 3 to Customer 107: 151.24
Facility 3 to Customer 108: 75.80
Facility 3 to Customer 109: 70.26
Facility 3 to Customer 110: 28.84
Facility 3 to Customer 111: 78.29
Facility 3 to Customer 112: 96.84
Facility 3 to Customer 113: 143.54
Facility 3 to Customer 114: 101.83
Facility 3 to Customer 115: 121.20
Facility 3 to Customer 116: 17.69
Facility 3 to Customer 117: 116.38
Facility 3 to Customer 118: 12.73
Facility 3 to Customer 119: 88.07
Facility 3 to Customer 120: 86.82
Facility 3 to Customer 121: 102.96
Facility 3 to Customer 122: 24.02
Facility 3 to Customer 123: 25.08
Facility 3 to Customer 124: 117.89
Facility 3 to Customer 125: 28.65
Facility 3 to Customer 126: 44.55
Facility 3 to Customer 127: 85.09
Facility 3 to Customer 128: 94.26
Facility 3 to Customer 129: 88.59
Facility 4 to Customer 0: 71.39
Facility 4 to Customer 1: 50.25
Facility 4 to Customer 2: 42.76
Facility 4 to Customer 3: 114.06
Facility 4 to Customer 4: 24.02
Facility 4 to Customer 5: 84.48
Facility 4 to Customer 6: 51.62
Facility 4 to Customer 7: 28.02
Facility 4 to Customer 8: 37.22
Facility 4 to Customer 9: 100.85
Facility 4 to Customer 10: 24.02
Facility 4 to Customer 11: 22.36
Facility 4 to Customer 12: 49.40
Facility 4 to Customer 13: 15.03
Facility 4 to Customer 14: 58.08
Facility 4 to Customer 15: 76.24
Facility 4 to Customer 16: 114.04
Facility 4 to Customer 17: 43.14
Facility 4 to Customer 18: 43.10
Facility 4 to Customer 19: 127.66
Facility 4 to Customer 20: 57.28
Facility 4 to Customer 21: 100.72
Facility 4 to Customer 22: 29.43
Facility 4 to Customer 23: 98.73
Facility 4 to Customer 24: 71.85
Facility 4 to Customer 25: 63.20
Facility 4 to Customer 26: 29.83
Facility 4 to Customer 27: 102.55
Facility 4 to Customer 28: 95.60
Facility 4 to Customer 29: 40.72
Facility 4 to Customer 30: 64.66
Facility 4 to Customer 31: 21.38
Facility 4 to Customer 32: 101.21
Facility 4 to Customer 33: 100.96
Facility 4 to Customer 34: 16.12
Facility 4 to Customer 35: 28.02
Facility 4 to Customer 36: 52.33
Facility 4 to Customer 37: 73.25
Facility 4 to Customer 38: 73.76
Facility 4 to Customer 39: 99.64
Facility 4 to Customer 40: 58.82
Facility 4 to Customer 41: 40.31
Facility 4 to Customer 42: 50.09
Facility 4 to Customer 43: 100.09
Facility 4 to Customer 44: 55.44
Facility 4 to Customer 45: 19.92
Facility 4 to Customer 46: 69.89
Facility 4 to Customer 47: 41.23
Facility 4 to Customer 48: 48.17
Facility 4 to Customer 49: 117.03
Facility 4 to Customer 50: 105.21
Facility 4 to Customer 51: 60.67
Facility 4 to Customer 52: 79.08
Facility 4 to Customer 53: 41.40
Facility 4 to Customer 54: 92.80
Facility 4 to Customer 55: 78.45
Facility 4 to Customer 56: 84.05
Facility 4 to Customer 57: 27.20
Facility 4 to Customer 58: 56.85
Facility 4 to Customer 59: 73.05
Facility 4 to Customer 60: 34.01
Facility 4 to Customer 61: 74.53
Facility 4 to Customer 62: 85.44
Facility 4 to Customer 63: 10.00
Facility 4 to Customer 64: 94.43
Facility 4 to Customer 65: 53.26
Facility 4 to Customer 66: 87.28
Facility 4 to Customer 67: 74.33
Facility 4 to Customer 68: 46.24
Facility 4 to Customer 69: 65.00
Facility 4 to Customer 70: 99.92
Facility 4 to Customer 71: 63.13
Facility 4 to Customer 72: 85.02
Facility 4 to Customer 73: 55.87
Facility 4 to Customer 74: 83.01
Facility 4 to Customer 75: 37.11
Facility 4 to Customer 76: 77.62
Facility 4 to Customer 77: 67.48
Facility 4 to Customer 78: 65.92
Facility 4 to Customer 79: 118.07
Facility 4 to Customer 80: 80.06
Facility 4 to Customer 81: 102.34
Facility 4 to Customer 82: 59.62
Facility 4 to Customer 83: 70.38
Facility 4 to Customer 84: 74.11
Facility 4 to Customer 85: 31.58
Facility 4 to Customer 86: 22.47
Facility 4 to Customer 87: 37.00
Facility 4 to Customer 88: 39.96
Facility 4 to Customer 89: 102.79
Facility 4 to Customer 90: 45.28
Facility 4 to Customer 91: 95.08
Facility 4 to Customer 92: 53.85
Facility 4 to Customer 93: 78.85
Facility 4 to Customer 94: 92.59
Facility 4 to Customer 95: 87.80
Facility 4 to Customer 96: 44.94
Facility 4 to Customer 97: 108.75
Facility 4 to Customer 98: 44.78
Facility 4 to Customer 99: 55.61
Facility 4 to Customer 100: 47.85
Facility 4 to Customer 101: 44.01
Facility 4 to Customer 102: 46.62
Facility 4 to Customer 103: 65.03
Facility 4 to Customer 104: 86.59
Facility 4 to Customer 105: 145.00
Facility 4 to Customer 106: 59.41
Facility 4 to Customer 107: 53.41
Facility 4 to Customer 108: 22.36
Facility 4 to Customer 109: 52.77
Facility 4 to Customer 110: 102.30
Facility 4 to Customer 111: 92.78
Facility 4 to Customer 112: 30.46
Facility 4 to Customer 113: 51.08
Facility 4 to Customer 114: 70.88
Facility 4 to Customer 115: 73.78
Facility 4 to Customer 116: 115.43
Facility 4 to Customer 117: 33.62
Facility 4 to Customer 118: 96.33
Facility 4 to Customer 119: 74.17
Facility 4 to Customer 120: 11.31
Facility 4 to Customer 121: 81.84
Facility 4 to Customer 122: 119.00
Facility 4 to Customer 123: 112.43
Facility 4 to Customer 124: 83.67
Facility 4 to Customer 125: 99.62
Facility 4 to Customer 126: 74.81
Facility 4 to Customer 127: 59.14
Facility 4 to Customer 128: 12.21
Facility 4 to Customer 129: 13.34
Facility 5 to Customer 0: 18.38
Facility 5 to Customer 1: 97.86
Facility 5 to Customer 2: 11.05
Facility 5 to Customer 3: 94.00
Facility 5 to Customer 4: 77.41
Facility 5 to Customer 5: 88.68
Facility 5 to Customer 6: 34.48
Facility 5 to Customer 7: 57.94
Facility 5 to Customer 8: 24.19
Facility 5 to Customer 9: 125.94
Facility 5 to Customer 10: 54.71
Facility 5 to Customer 11: 31.14
Facility 5 to Customer 12: 100.57
Facility 5 to Customer 13: 56.46
Facility 5 to Customer 14: 11.18
Facility 5 to Customer 15: 72.92
Facility 5 to Customer 16: 65.86
Facility 5 to Customer 17: 87.09
Facility 5 to Customer 18: 66.57
Facility 5 to Customer 19: 87.82
Facility 5 to Customer 20: 36.40
Facility 5 to Customer 21: 54.67
Facility 5 to Customer 22: 24.08
Facility 5 to Customer 23: 111.83
Facility 5 to Customer 24: 76.55
Facility 5 to Customer 25: 10.20
Facility 5 to Customer 26: 76.94
Facility 5 to Customer 27: 128.08
Facility 5 to Customer 28: 116.04
Facility 5 to Customer 29: 76.16
Facility 5 to Customer 30: 51.62
Facility 5 to Customer 31: 58.69
Facility 5 to Customer 32: 73.55
Facility 5 to Customer 33: 121.08
Facility 5 to Customer 34: 37.34
Facility 5 to Customer 35: 37.80
Facility 5 to Customer 36: 61.77
Facility 5 to Customer 37: 81.02
Facility 5 to Customer 38: 21.02
Facility 5 to Customer 39: 55.22
Facility 5 to Customer 40: 86.27
Facility 5 to Customer 41: 32.45
Facility 5 to Customer 42: 49.04
Facility 5 to Customer 43: 50.00
Facility 5 to Customer 44: 40.25
Facility 5 to Customer 45: 36.40
Facility 5 to Customer 46: 105.19
Facility 5 to Customer 47: 54.20
Facility 5 to Customer 48: 89.81
Facility 5 to Customer 49: 85.16
Facility 5 to Customer 50: 78.52
Facility 5 to Customer 51: 81.57
Facility 5 to Customer 52: 78.26
Facility 5 to Customer 53: 48.83
Facility 5 to Customer 54: 53.31
Facility 5 to Customer 55: 101.98
Facility 5 to Customer 56: 44.01
Facility 5 to Customer 57: 69.35
Facility 5 to Customer 58: 53.76
Facility 5 to Customer 59: 68.45
Facility 5 to Customer 60: 60.37
Facility 5 to Customer 61: 94.76
Facility 5 to Customer 62: 35.47
Facility 5 to Customer 63: 61.01
Facility 5 to Customer 64: 80.23
Facility 5 to Customer 65: 51.62
Facility 5 to Customer 66: 92.28
