Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 0 to Customer 34: 53.04
Facility 0 to Customer 35: 73.54
Facility 0 to Customer 36: 80.81
Facility 0 to Customer 37: 29.41
Facility 0 to Customer 38: 60.08
Facility 0 to Customer 39: 97.08
Facility 0 to Customer 40: 64.50
Facility 0 to Customer 41: 109.90
Facility 0 to Customer 42: 106.90
Facility 0 to Customer 43: 47.13
Facility 0 to Customer 44: 66.85
Facility 0 to Customer 45: 120.42
Facility 0 to Customer 46: 53.31
Facility 0 to Customer 47: 80.41
Facility 0 to Customer 48: 114.77
Facility 0 to Customer 49: 38.90
Facility 0 to Customer 50: 10.63
Facility 0 to Customer 51: 86.31
Facility 0 to Customer 52: 115.39
Facility 0 to Customer 53: 65.19
Facility 0 to Customer 54: 102.18
Facility 0 to Customer 55: 78.10
Facility 0 to Customer 56: 83.49
Facility 0 to Customer 57: 30.15
Facility 0 to Customer 58: 32.02
Facility 0 to Customer 59: 81.99
Facility 0 to Customer 60: 49.66
Facility 0 to Customer 61: 64.85
Facility 0 to Customer 62: 120.21
Facility 0 to Customer 63: 152.71
Facility 0 to Customer 64: 131.85
Facility 0 to Customer 65: 94.59
Facility 0 to Customer 66: 138.00
Facility 0 to Customer 67: 70.84
Facility 0 to Customer 68: 137.00
Facility 0 to Customer 69: 143.92
Facility 0 to Customer 70: 107.30
Facility 0 to Customer 71: 88.06
Facility 0 to Customer 72: 124.04
Facility 0 to Customer 73: 13.00
Facility 0 to Customer 74: 69.05
Facility 0 to Customer 75: 80.28
Facility 0 to Customer 76: 95.71
Facility 0 to Customer 77: 92.66
Facility 0 to Customer 78: 48.80
Facility 0 to Customer 79: 80.45
Facility 0 to Customer 80: 114.06
Facility 0 to Customer 81: 70.33
Facility 0 to Customer 82: 88.29
Facility 0 to Customer 83: 140.80
Facility 0 to Customer 84: 73.54
Facility 0 to Customer 85: 69.26
Facility 0 to Customer 86: 107.07
Facility 0 to Customer 87: 69.30
Facility 0 to Customer 88: 153.52
Facility 0 to Customer 89: 104.31
Facility 0 to Customer 90: 130.70
Facility 0 to Customer 91: 73.24
Facility 0 to Customer 92: 70.06
Facility 0 to Customer 93: 57.04
Facility 0 to Customer 94: 79.62
Facility 0 to Customer 95: 102.58
Facility 0 to Customer 96: 80.78
Facility 0 to Customer 97: 66.22
Facility 0 to Customer 98: 63.56
Facility 0 to Customer 99: 67.68
Facility 0 to Customer 100: 16.97
Facility 0 to Customer 101: 80.23
Facility 0 to Customer 102: 121.92
Facility 0 to Customer 103: 113.36
Facility 0 to Customer 104: 76.01
Facility 0 to Customer 105: 62.63
Facility 0 to Customer 106: 45.97
Facility 0 to Customer 107: 144.59
Facility 0 to Customer 108: 134.74
Facility 0 to Customer 109: 78.72
Facility 0 to Customer 110: 139.46
Facility 0 to Customer 111: 90.55
Facility 0 to Customer 112: 82.02
Facility 0 to Customer 113: 111.95
Facility 0 to Customer 114: 53.14
Facility 0 to Customer 115: 112.77
Facility 0 to Customer 116: 129.65
Facility 0 to Customer 117: 62.94
Facility 0 to Customer 118: 141.66
Facility 0 to Customer 119: 52.77
Facility 0 to Customer 120: 117.60
Facility 0 to Customer 121: 89.44
Facility 0 to Customer 122: 123.69
Facility 0 to Customer 123: 27.73
Facility 0 to Customer 124: 26.93
Facility 0 to Customer 125: 90.55
Facility 0 to Customer 126: 117.35
Facility 0 to Customer 127: 63.89
Facility 0 to Customer 128: 150.31
Facility 0 to Customer 129: 68.01
Facility 1 to Customer 0: 115.45
Facility 1 to Customer 1: 48.60
Facility 1 to Customer 2: 26.83
Facility 1 to Customer 3: 76.56
Facility 1 to Customer 4: 93.39
Facility 1 to Customer 5: 3.16
Facility 1 to Customer 6: 89.69
Facility 1 to Customer 7: 20.10
Facility 1 to Customer 8: 24.08
Facility 1 to Customer 9: 130.39
Facility 1 to Customer 10: 83.65
Facility 1 to Customer 11: 105.82
Facility 1 to Customer 12: 29.15
Facility 1 to Customer 13: 63.51
Facility 1 to Customer 14: 138.65
Facility 1 to Customer 15: 105.42
Facility 1 to Customer 16: 61.20
Facility 1 to Customer 17: 88.46
Facility 1 to Customer 18: 34.37
Facility 1 to Customer 19: 94.81
Facility 1 to Customer 20: 125.14
Facility 1 to Customer 21: 47.63
Facility 1 to Customer 22: 121.85
Facility 1 to Customer 23: 77.88
Facility 1 to Customer 24: 133.42
Facility 1 to Customer 25: 71.17
Facility 1 to Customer 26: 122.80
Facility 1 to Customer 27: 48.76
Facility 1 to Customer 28: 56.30
Facility 1 to Customer 29: 119.10
Facility 1 to Customer 30: 87.32
Facility 1 to Customer 31: 49.19
Facility 1 to Customer 32: 96.18
Facility 1 to Customer 33: 13.04
Facility 1 to Customer 34: 69.05
Facility 1 to Customer 35: 22.20
Facility 1 to Customer 36: 17.46
Facility 1 to Customer 37: 66.48
Facility 1 to Customer 38: 51.62
Facility 1 to Customer 39: 21.21
Facility 1 to Customer 40: 143.13
Facility 1 to Customer 41: 50.91
Facility 1 to Customer 42: 102.14
Facility 1 to Customer 43: 59.46
Facility 1 to Customer 44: 45.10
Facility 1 to Customer 45: 90.14
Facility 1 to Customer 46: 88.53
Facility 1 to Customer 47: 42.20
Facility 1 to Customer 48: 41.68
Facility 1 to Customer 49: 102.46
Facility 1 to Customer 50: 97.20
Facility 1 to Customer 51: 52.20
Facility 1 to Customer 52: 119.92
Facility 1 to Customer 53: 110.02
Facility 1 to Customer 54: 103.32
Facility 1 to Customer 55: 47.38
Facility 1 to Customer 56: 23.35
Facility 1 to Customer 57: 75.59
Facility 1 to Customer 58: 82.76
Facility 1 to Customer 59: 106.00
Facility 1 to Customer 60: 52.92
Facility 1 to Customer 61: 87.46
Facility 1 to Customer 62: 95.52
Facility 1 to Customer 63: 144.14
Facility 1 to Customer 64: 54.12
Facility 1 to Customer 65: 48.30
Facility 1 to Customer 66: 94.76
Facility 1 to Customer 67: 120.22
Facility 1 to Customer 68: 92.66
Facility 1 to Customer 69: 63.79
Facility 1 to Customer 70: 13.34
Facility 1 to Customer 71: 89.27
Facility 1 to Customer 72: 86.83
Facility 1 to Customer 73: 104.80
Facility 1 to Customer 74: 53.04
Facility 1 to Customer 75: 19.24
Facility 1 to Customer 76: 25.81
Facility 1 to Customer 77: 40.25
Facility 1 to Customer 78: 105.00
Facility 1 to Customer 79: 108.02
Facility 1 to Customer 80: 27.46
Facility 1 to Customer 81: 130.77
Facility 1 to Customer 82: 47.76
Facility 1 to Customer 83: 64.03
Facility 1 to Customer 84: 37.05
Facility 1 to Customer 85: 154.05
Facility 1 to Customer 86: 18.44
Facility 1 to Customer 87: 115.92
Facility 1 to Customer 88: 70.03
Facility 1 to Customer 89: 20.12
Facility 1 to Customer 90: 104.29
Facility 1 to Customer 91: 28.44
Facility 1 to Customer 92: 62.00
Facility 1 to Customer 93: 68.47
Facility 1 to Customer 94: 81.39
Facility 1 to Customer 95: 117.55
Facility 1 to Customer 96: 44.72
Facility 1 to Customer 97: 48.37
Facility 1 to Customer 98: 138.80
Facility 1 to Customer 99: 142.08
Facility 1 to Customer 100: 96.40
Facility 1 to Customer 101: 79.51
Facility 1 to Customer 102: 26.63
Facility 1 to Customer 103: 70.60
Facility 1 to Customer 104: 29.02
Facility 1 to Customer 105: 33.42
Facility 1 to Customer 106: 103.82
Facility 1 to Customer 107: 62.29
Facility 1 to Customer 108: 53.94
Facility 1 to Customer 109: 31.02
Facility 1 to Customer 110: 71.59
Facility 1 to Customer 111: 8.06
Facility 1 to Customer 112: 64.13
Facility 1 to Customer 113: 16.64
Facility 1 to Customer 114: 85.38
Facility 1 to Customer 115: 122.48
Facility 1 to Customer 116: 41.05
Facility 1 to Customer 117: 32.80
Facility 1 to Customer 118: 118.46
Facility 1 to Customer 119: 91.92
Facility 1 to Customer 120: 132.98
Facility 1 to Customer 121: 33.54
Facility 1 to Customer 122: 94.30
Facility 1 to Customer 123: 69.53
Facility 1 to Customer 124: 119.21
Facility 1 to Customer 125: 20.62
Facility 1 to Customer 126: 131.24
Facility 1 to Customer 127: 108.06
Facility 1 to Customer 128: 66.01
Facility 1 to Customer 129: 47.01
Facility 2 to Customer 0: 16.16
Facility 2 to Customer 1: 58.42
Facility 2 to Customer 2: 85.02
Facility 2 to Customer 3: 28.46
Facility 2 to Customer 4: 43.42
Facility 2 to Customer 5: 99.20
Facility 2 to Customer 6: 70.88
Facility 2 to Customer 7: 79.56
Facility 2 to Customer 8: 90.34
Facility 2 to Customer 9: 52.01
Facility 2 to Customer 10: 28.60
Facility 2 to Customer 11: 32.56
Facility 2 to Customer 12: 98.98
Facility 2 to Customer 13: 77.37
Facility 2 to Customer 14: 89.84
Facility 2 to Customer 15: 53.85
Facility 2 to Customer 16: 99.92
Facility 2 to Customer 17: 88.02
Facility 2 to Customer 18: 107.70
Facility 2 to Customer 19: 65.12
Facility 2 to Customer 20: 32.25
Facility 2 to Customer 21: 60.53
Facility 2 to Customer 22: 71.59
Facility 2 to Customer 23: 81.40
Facility 2 to Customer 24: 33.96
Facility 2 to Customer 25: 30.07
Facility 2 to Customer 26: 26.25
Facility 2 to Customer 27: 70.29
Facility 2 to Customer 28: 95.48
Facility 2 to Customer 29: 27.80
Facility 2 to Customer 30: 83.57
Facility 2 to Customer 31: 68.88
Facility 2 to Customer 32: 68.07
Facility 2 to Customer 33: 112.38
Facility 2 to Customer 34: 96.65
Facility 2 to Customer 35: 84.10
Facility 2 to Customer 36: 93.13
Facility 2 to Customer 37: 54.56
Facility 2 to Customer 38: 93.61
Facility 2 to Customer 39: 112.22
Facility 2 to Customer 40: 51.22
Facility 2 to Customer 41: 84.17
Facility 2 to Customer 42: 54.00
Facility 2 to Customer 43: 84.17
Facility 2 to Customer 44: 96.77
Facility 2 to Customer 45: 75.29
Facility 2 to Customer 46: 11.05
Facility 2 to Customer 47: 108.67
Facility 2 to Customer 48: 95.60
Facility 2 to Customer 49: 21.38
Facility 2 to Customer 50: 68.24
Facility 2 to Customer 51: 59.82
Facility 2 to Customer 52: 58.82
Facility 2 to Customer 53: 11.05
Facility 2 to Customer 54: 48.09
Facility 2 to Customer 55: 57.31
Facility 2 to Customer 56: 101.00
Facility 2 to Customer 57: 76.61
Facility 2 to Customer 58: 29.41
Facility 2 to Customer 59: 24.70
Facility 2 to Customer 60: 81.60
Facility 2 to Customer 61: 16.40
Facility 2 to Customer 62: 72.57
Facility 2 to Customer 63: 96.46
Facility 2 to Customer 64: 110.45
Facility 2 to Customer 65: 69.66
Facility 2 to Customer 66: 95.19
Facility 2 to Customer 67: 21.02
Facility 2 to Customer 68: 94.92
Facility 2 to Customer 69: 121.63
Facility 2 to Customer 70: 105.95
Facility 2 to Customer 71: 38.08
Facility 2 to Customer 72: 81.34
Facility 2 to Customer 73: 51.62
Facility 2 to Customer 74: 48.33
Facility 2 to Customer 75: 94.05
Facility 2 to Customer 76: 84.53
Facility 2 to Customer 77: 72.95
Facility 2 to Customer 78: 13.15
Facility 2 to Customer 79: 22.83
Facility 2 to Customer 80: 104.24
Facility 2 to Customer 81: 31.78
Facility 2 to Customer 82: 64.40
Facility 2 to Customer 83: 116.69
Facility 2 to Customer 84: 63.25
Facility 2 to Customer 85: 65.46
Facility 2 to Customer 86: 101.24
Facility 2 to Customer 87: 17.03
Facility 2 to Customer 88: 132.25
Facility 2 to Customer 89: 96.66
Facility 2 to Customer 90: 81.74
Facility 2 to Customer 91: 92.20
Facility 2 to Customer 92: 41.34
Facility 2 to Customer 93: 100.18
Facility 2 to Customer 94: 34.00
Facility 2 to Customer 95: 45.19
Facility 2 to Customer 96: 60.90
Facility 2 to Customer 97: 51.55
Facility 2 to Customer 98: 45.34
Facility 2 to Customer 99: 47.38
Facility 2 to Customer 100: 41.18
Facility 2 to Customer 101: 35.85
Facility 2 to Customer 102: 120.33
Facility 2 to Customer 103: 76.85
Facility 2 to Customer 104: 96.25
Facility 2 to Customer 105: 71.01
Facility 2 to Customer 106: 15.00
Facility 2 to Customer 107: 123.84
Facility 2 to Customer 108: 114.87
Facility 2 to Customer 109: 69.89
Facility 2 to Customer 110: 109.81
Facility 2 to Customer 111: 98.99
Facility 2 to Customer 112: 48.08
Facility 2 to Customer 113: 111.95
Facility 2 to Customer 114: 14.14
Facility 2 to Customer 115: 55.54
Facility 2 to Customer 116: 117.35
Facility 2 to Customer 117: 77.10
Facility 2 to Customer 118: 90.00
Facility 2 to Customer 119: 8.06
Facility 2 to Customer 120: 59.91
Facility 2 to Customer 121: 112.29
Facility 2 to Customer 122: 77.37
Facility 2 to Customer 123: 49.65
Facility 2 to Customer 124: 55.33
Facility 2 to Customer 125: 83.57
Facility 2 to Customer 126: 59.68
Facility 2 to Customer 127: 9.06
Facility 2 to Customer 128: 130.23
Facility 2 to Customer 129: 99.20
Facility 3 to Customer 0: 80.89
Facility 3 to Customer 1: 13.04
Facility 3 to Customer 2: 25.61
Facility 3 to Customer 3: 39.05
Facility 3 to Customer 4: 84.86
Facility 3 to Customer 5: 53.01
Facility 3 to Customer 6: 97.06
Facility 3 to Customer 7: 39.85
Facility 3 to Customer 8: 60.17
Facility 3 to Customer 9: 113.53
Facility 3 to Customer 10: 42.01
Facility 3 to Customer 11: 60.64
Facility 3 to Customer 12: 70.21
Facility 3 to Customer 13: 17.46
Facility 3 to Customer 14: 138.19
Facility 3 to Customer 15: 55.22
Facility 3 to Customer 16: 34.21
Facility 3 to Customer 17: 105.30
Facility 3 to Customer 18: 78.77
Facility 3 to Customer 19: 97.64
Facility 3 to Customer 20: 99.02
Facility 3 to Customer 21: 11.18
Facility 3 to Customer 22: 118.93
Facility 3 to Customer 23: 31.00
Facility 3 to Customer 24: 98.51
Facility 3 to Customer 25: 38.48
Facility 3 to Customer 26: 93.68
Facility 3 to Customer 27: 63.95
Facility 3 to Customer 28: 87.01
Facility 3 to Customer 29: 93.78
Facility 3 to Customer 30: 102.18
Facility 3 to Customer 31: 63.15
Facility 3 to Customer 32: 100.17
Facility 3 to Customer 33: 60.88
Facility 3 to Customer 34: 34.41
Facility 3 to Customer 35: 29.07
Facility 3 to Customer 36: 36.24
Facility 3 to Customer 37: 17.09
Facility 3 to Customer 38: 26.40
Facility 3 to Customer 39: 53.24
Facility 3 to Customer 40: 99.46
Facility 3 to Customer 41: 76.11
Facility 3 to Customer 42: 97.00
Facility 3 to Customer 43: 20.00
Facility 3 to Customer 44: 29.43
Facility 3 to Customer 45: 99.74
Facility 3 to Customer 46: 57.25
Facility 3 to Customer 47: 42.01
Facility 3 to Customer 48: 76.79
Facility 3 to Customer 49: 61.07
Facility 3 to Customer 50: 46.04
Facility 3 to Customer 51: 57.87
Facility 3 to Customer 52: 111.20
Facility 3 to Customer 53: 78.34
Facility 3 to Customer 54: 94.76
Facility 3 to Customer 55: 48.38
Facility 3 to Customer 56: 39.81
Facility 3 to Customer 57: 27.17
Facility 3 to Customer 58: 41.01
Facility 3 to Customer 59: 84.60
Facility 3 to Customer 60: 15.00
Facility 3 to Customer 61: 63.13
Facility 3 to Customer 62: 102.08
Facility 3 to Customer 63: 144.69
Facility 3 to Customer 64: 93.56
Facility 3 to Customer 65: 62.97
Facility 3 to Customer 66: 113.23
Facility 3 to Customer 67: 87.66
Facility 3 to Customer 68: 111.68
Facility 3 to Customer 69: 105.32
Facility 3 to Customer 70: 63.51
Facility 3 to Customer 71: 78.49
Facility 3 to Customer 72: 100.66
Facility 3 to Customer 73: 54.92
Facility 3 to Customer 74: 43.42
Facility 3 to Customer 75: 35.81
Facility 3 to Customer 76: 56.09
Facility 3 to Customer 77: 58.14
Facility 3 to Customer 78: 67.19
Facility 3 to Customer 79: 84.97
Facility 3 to Customer 80: 72.24
Facility 3 to Customer 81: 94.13
Facility 3 to Customer 82: 57.49
Facility 3 to Customer 83: 103.25
Facility 3 to Customer 84: 38.33
Facility 3 to Customer 85: 108.17
Facility 3 to Customer 86: 64.40
Facility 3 to Customer 87: 84.17
Facility 3 to Customer 88: 114.02
Facility 3 to Customer 89: 62.39
Facility 3 to Customer 90: 112.77
Facility 3 to Customer 91: 29.55
Facility 3 to Customer 92: 50.00
Facility 3 to Customer 93: 36.88
Facility 3 to Customer 94: 68.59
Facility 3 to Customer 95: 102.65
Facility 3 to Customer 96: 49.48
Facility 3 to Customer 97: 37.58
Facility 3 to Customer 98: 96.34
Facility 3 to Customer 99: 100.13
Facility 3 to Customer 100: 48.47
Facility 3 to Customer 101: 67.90
Facility 3 to Customer 102: 77.80
Facility 3 to Customer 103: 86.40
Facility 3 to Customer 104: 32.89
Facility 3 to Customer 105: 19.92
Facility 3 to Customer 106: 65.07
Facility 3 to Customer 107: 105.26
Facility 3 to Customer 108: 95.57
Facility 3 to Customer 109: 41.01
Facility 3 to Customer 110: 105.02
Facility 3 to Customer 111: 45.97
Facility 3 to Customer 112: 60.54
Facility 3 to Customer 113: 67.80
Facility 3 to Customer 114: 54.78
Facility 3 to Customer 115: 111.04
Facility 3 to Customer 116: 87.85
Facility 3 to Customer 117: 18.44
Facility 3 to Customer 118: 126.05
Facility 3 to Customer 119: 59.48
Facility 3 to Customer 120: 119.28
Facility 3 to Customer 121: 48.05
Facility 3 to Customer 122: 103.75
Facility 3 to Customer 123: 21.59
Facility 3 to Customer 124: 69.64
Facility 3 to Customer 125: 49.73
Facility 3 to Customer 126: 118.22
Facility 3 to Customer 127: 76.40
Facility 3 to Customer 128: 110.44
Facility 3 to Customer 129: 31.78
Facility 4 to Customer 0: 98.49
Facility 4 to Customer 1: 96.80
Facility 4 to Customer 2: 104.86
Facility 4 to Customer 3: 93.02
Facility 4 to Customer 4: 45.19
Facility 4 to Customer 5: 92.31
Facility 4 to Customer 6: 16.76
Facility 4 to Customer 7: 82.46
Facility 4 to Customer 8: 71.22
Facility 4 to Customer 9: 71.40
Facility 4 to Customer 10: 101.02
Facility 4 to Customer 11: 117.55
Facility 4 to Customer 12: 70.33
Facility 4 to Customer 13: 126.87
Facility 4 to Customer 14: 51.04
Facility 4 to Customer 15: 134.09
Facility 4 to Customer 16: 140.06
Facility 4 to Customer 17: 7.28
Facility 4 to Customer 18: 72.62
Facility 4 to Customer 19: 23.85
Facility 4 to Customer 20: 86.21
Facility 4 to Customer 21: 98.43
Facility 4 to Customer 22: 42.38
Facility 4 to Customer 23: 138.88
Facility 4 to Customer 24: 108.76
Facility 4 to Customer 25: 86.15
Facility 4 to Customer 26: 90.97
Facility 4 to Customer 27: 48.60
Facility 4 to Customer 28: 43.66
Facility 4 to Customer 29: 81.84
Facility 4 to Customer 30: 7.81
Facility 4 to Customer 31: 48.83
Facility 4 to Customer 32: 21.40
Facility 4 to Customer 33: 104.62
Facility 4 to Customer 34: 143.18
Facility 4 to Customer 35: 99.40
Facility 4 to Customer 36: 104.24
Facility 4 to Customer 37: 110.63
Facility 4 to Customer 38: 129.87
Facility 4 to Customer 39: 116.18
Facility 4 to Customer 40: 136.47
Facility 4 to Customer 41: 44.41
Facility 4 to Customer 42: 39.05
Facility 4 to Customer 43: 128.95
Facility 4 to Customer 44: 127.32
Facility 4 to Customer 45: 12.37
Facility 4 to Customer 46: 84.17
Facility 4 to Customer 47: 131.65
Facility 4 to Customer 48: 57.25
Facility 4 to Customer 49: 107.08
Facility 4 to Customer 50: 140.70
Facility 4 to Customer 51: 51.89
Facility 4 to Customer 52: 51.31
Facility 4 to Customer 53: 90.47
Facility 4 to Customer 54: 45.61
Facility 4 to Customer 55: 61.33
Facility 4 to Customer 56: 114.02
Facility 4 to Customer 57: 134.20
Facility 4 to Customer 58: 101.00
Facility 4 to Customer 59: 69.84
Facility 4 to Customer 60: 122.58
Facility 4 to Customer 61: 72.57
Facility 4 to Customer 62: 16.40
Facility 4 to Customer 63: 54.59
Facility 4 to Customer 64: 57.87
Facility 4 to Customer 65: 49.41
Facility 4 to Customer 66: 8.49
Facility 4 to Customer 67: 96.65
Facility 4 to Customer 68: 9.43
Facility 4 to Customer 69: 62.01
Facility 4 to Customer 70: 89.59
Facility 4 to Customer 71: 49.65
Facility 4 to Customer 72: 8.94
Facility 4 to Customer 73: 132.14
Facility 4 to Customer 74: 66.76
Facility 4 to Customer 75: 106.40
Facility 4 to Customer 76: 69.35
Facility 4 to Customer 77: 56.85
Facility 4 to Customer 78: 100.69
Facility 4 to Customer 79: 73.43
Facility 4 to Customer 80: 75.59
Facility 4 to Customer 81: 111.02
Facility 4 to Customer 82: 53.34
Facility 4 to Customer 83: 56.00
Facility 4 to Customer 84: 72.95
Facility 4 to Customer 85: 151.29
Facility 4 to Customer 86: 80.99
Facility 4 to Customer 87: 93.02
Facility 4 to Customer 88: 70.46
Facility 4 to Customer 89: 76.84
Facility 4 to Customer 90: 14.32
Facility 4 to Customer 91: 112.20
Facility 4 to Customer 92: 62.80
Facility 4 to Customer 93: 144.90
Facility 4 to Customer 94: 54.74
Facility 4 to Customer 95: 61.52
Facility 4 to Customer 96: 60.83
Facility 4 to Customer 97: 72.11
Facility 4 to Customer 98: 130.19
Facility 4 to Customer 99: 131.03
Facility 4 to Customer 100: 120.10
Facility 4 to Customer 101: 53.46
Facility 4 to Customer 102: 95.75
Facility 4 to Customer 103: 24.84
Facility 4 to Customer 104: 115.42
Facility 4 to Customer 105: 94.89
Facility 4 to Customer 106: 102.11
Facility 4 to Customer 107: 66.00
Facility 4 to Customer 108: 62.65
Facility 4 to Customer 109: 73.50
Facility 4 to Customer 110: 42.11
Facility 4 to Customer 111: 101.14
Facility 4 to Customer 112: 50.80
Facility 4 to Customer 113: 94.15
Facility 4 to Customer 114: 82.73
Facility 4 to Customer 115: 57.43
Facility 4 to Customer 116: 76.92
Facility 4 to Customer 117: 102.22
Facility 4 to Customer 118: 25.71
Facility 4 to Customer 119: 86.68
Facility 4 to Customer 120: 67.23
Facility 4 to Customer 121: 126.62
Facility 4 to Customer 122: 10.82
Facility 4 to Customer 123: 108.67
Facility 4 to Customer 124: 140.29
Facility 4 to Customer 125: 75.66
Facility 4 to Customer 126: 65.00
Facility 4 to Customer 127: 89.69
Facility 4 to Customer 128: 71.11
Facility 4 to Customer 129: 130.08
Facility 5 to Customer 0: 86.77
Facility 5 to Customer 1: 41.19
Facility 5 to Customer 2: 42.72
Facility 5 to Customer 3: 55.44
Facility 5 to Customer 4: 56.72
Facility 5 to Customer 5: 35.17
Facility 5 to Customer 6: 54.04
Facility 5 to Customer 7: 20.52
Facility 5 to Customer 8: 19.92
Facility 5 to Customer 9: 94.26
Facility 5 to Customer 10: 64.20
Facility 5 to Customer 11: 86.56
Facility 5 to Customer 12: 28.30
Facility 5 to Customer 13: 69.35
Facility 5 to Customer 14: 102.22
Facility 5 to Customer 15: 93.91
Facility 5 to Customer 16: 78.92
Facility 5 to Customer 17: 56.60
Facility 5 to Customer 18: 37.20
Facility 5 to Customer 19: 58.31
Facility 5 to Customer 20: 91.78
Facility 5 to Customer 21: 42.05
Facility 5 to Customer 22: 85.00
Facility 5 to Customer 23: 83.05
Facility 5 to Customer 24: 103.87
Facility 5 to Customer 25: 48.17
Facility 5 to Customer 26: 90.80
Facility 5 to Customer 27: 13.60
Facility 5 to Customer 28: 35.23
Facility 5 to Customer 29: 85.70
Facility 5 to Customer 30: 54.41
Facility 5 to Customer 31: 13.45
Facility 5 to Customer 32: 59.91
Facility 5 to Customer 33: 49.24
Facility 5 to Customer 34: 83.24
Facility 5 to Customer 35: 37.20
Facility 5 to Customer 36: 42.45
Facility 5 to Customer 37: 59.44
Facility 5 to Customer 38: 68.54
Facility 5 to Customer 39: 56.82
Facility 5 to Customer 40: 119.63
Facility 5 to Customer 41: 24.02
Facility 5 to Customer 42: 65.15
Facility 5 to Customer 43: 69.63
Facility 5 to Customer 44: 65.37
Facility 5 to Customer 45: 55.17
Facility 5 to Customer 46: 60.75
Facility 5 to Customer 47: 69.53
Facility 5 to Customer 48: 27.78
Facility 5 to Customer 49: 79.93
Facility 5 to Customer 50: 92.89
Facility 5 to Customer 51: 15.30
Facility 5 to Customer 52: 82.97
Facility 5 to Customer 53: 80.11
Facility 5 to Customer 54: 66.49
Facility 5 to Customer 55: 13.42
Facility 5 to Customer 56: 52.40
Facility 5 to Customer 57: 79.00
Facility 5 to Customer 58: 63.60
Facility 5 to Customer 59: 71.85
Facility 5 to Customer 60: 62.82
Facility 5 to Customer 61: 56.08
Facility 5 to Customer 62: 59.82
Facility 5 to Customer 63: 107.91
Facility 5 to Customer 64: 44.72
Facility 5 to Customer 65: 12.81
Facility 5 to Customer 66: 64.01
