Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 0 to Customer 0: 52.24
Facility 0 to Customer 1: 29.15
Facility 0 to Customer 2: 10.00
Facility 0 to Customer 3: 41.11
Facility 0 to Customer 4: 77.10
Facility 0 to Customer 5: 92.11
Facility 0 to Customer 6: 109.66
Facility 0 to Customer 7: 48.76
Facility 0 to Customer 8: 95.88
Facility 0 to Customer 9: 112.70
Facility 0 to Customer 10: 38.95
Facility 0 to Customer 11: 41.23
Facility 0 to Customer 12: 5.83
Facility 0 to Customer 13: 9.43
Facility 0 to Customer 14: 34.21
Facility 0 to Customer 15: 9.06
Facility 0 to Customer 16: 82.15
Facility 0 to Customer 17: 100.18
Facility 0 to Customer 18: 28.64
Facility 0 to Customer 19: 87.13
Facility 0 to Customer 20: 39.62
Facility 0 to Customer 21: 48.10
Facility 0 to Customer 22: 25.96
Facility 0 to Customer 23: 24.04
Facility 0 to Customer 24: 101.77
Facility 0 to Customer 25: 52.95
Facility 0 to Customer 26: 111.23
Facility 0 to Customer 27: 52.77
Facility 0 to Customer 28: 121.02
Facility 0 to Customer 29: 100.66
Facility 0 to Customer 30: 77.37
Facility 0 to Customer 31: 28.64
Facility 0 to Customer 32: 51.62
Facility 0 to Customer 33: 21.93
Facility 0 to Customer 34: 70.94
Facility 0 to Customer 35: 58.67
Facility 0 to Customer 36: 73.41
Facility 0 to Customer 37: 50.77
Facility 0 to Customer 38: 70.83
Facility 0 to Customer 39: 49.34
Facility 0 to Customer 40: 45.61
Facility 0 to Customer 41: 128.82
Facility 0 to Customer 42: 41.05
Facility 0 to Customer 43: 11.40
Facility 0 to Customer 44: 96.57
Facility 0 to Customer 45: 65.19
Facility 0 to Customer 46: 50.12
Facility 0 to Customer 47: 21.59
Facility 0 to Customer 48: 128.50
Facility 0 to Customer 49: 38.01
Facility 0 to Customer 50: 46.24
Facility 0 to Customer 51: 108.71
Facility 0 to Customer 52: 55.46
Facility 0 to Customer 53: 20.25
Facility 0 to Customer 54: 56.75
Facility 0 to Customer 55: 12.17
Facility 0 to Customer 56: 68.10
Facility 0 to Customer 57: 63.25
Facility 0 to Customer 58: 58.42
Facility 0 to Customer 59: 49.65
Facility 0 to Customer 60: 77.47
Facility 0 to Customer 61: 80.00
Facility 0 to Customer 62: 52.55
Facility 0 to Customer 63: 104.81
Facility 0 to Customer 64: 84.20
Facility 0 to Customer 65: 45.19
Facility 0 to Customer 66: 51.66
Facility 0 to Customer 67: 119.22
Facility 0 to Customer 68: 93.01
Facility 0 to Customer 69: 42.01
Facility 0 to Customer 70: 77.37
Facility 0 to Customer 71: 52.35
Facility 0 to Customer 72: 51.09
Facility 0 to Customer 73: 91.59
Facility 0 to Customer 74: 105.08
Facility 0 to Customer 75: 73.82
Facility 0 to Customer 76: 38.60
Facility 0 to Customer 77: 113.17
Facility 0 to Customer 78: 40.31
Facility 0 to Customer 79: 100.81
Facility 0 to Customer 80: 102.62
Facility 0 to Customer 81: 82.22
Facility 0 to Customer 82: 117.62
Facility 0 to Customer 83: 114.83
Facility 0 to Customer 84: 40.01
Facility 0 to Customer 85: 48.70
Facility 0 to Customer 86: 88.05
Facility 0 to Customer 87: 83.02
Facility 0 to Customer 88: 57.45
Facility 0 to Customer 89: 114.63
Facility 0 to Customer 90: 85.59
Facility 0 to Customer 91: 63.89
Facility 0 to Customer 92: 40.01
Facility 0 to Customer 93: 76.00
Facility 0 to Customer 94: 85.16
Facility 0 to Customer 95: 82.28
Facility 0 to Customer 96: 101.98
Facility 0 to Customer 97: 20.25
Facility 0 to Customer 98: 50.16
Facility 0 to Customer 99: 50.61
Facility 0 to Customer 100: 71.59
Facility 0 to Customer 101: 76.94
Facility 0 to Customer 102: 140.09
Facility 0 to Customer 103: 22.83
Facility 0 to Customer 104: 29.83
Facility 0 to Customer 105: 28.43
Facility 0 to Customer 106: 42.06
Facility 0 to Customer 107: 77.49
Facility 0 to Customer 108: 36.77
Facility 0 to Customer 109: 95.59
Facility 0 to Customer 110: 68.01
Facility 0 to Customer 111: 28.64
Facility 0 to Customer 112: 89.27
Facility 0 to Customer 113: 69.89
Facility 0 to Customer 114: 73.60
Facility 0 to Customer 115: 38.08
Facility 0 to Customer 116: 96.75
Facility 0 to Customer 117: 76.11
Facility 0 to Customer 118: 83.73
Facility 0 to Customer 119: 83.38
Facility 0 to Customer 120: 13.42
Facility 0 to Customer 121: 61.35
Facility 0 to Customer 122: 14.76
Facility 0 to Customer 123: 60.88
Facility 0 to Customer 124: 46.69
Facility 0 to Customer 125: 133.45
Facility 0 to Customer 126: 98.48
Facility 0 to Customer 127: 22.83
Facility 0 to Customer 128: 47.63
Facility 0 to Customer 129: 51.24
Facility 1 to Customer 0: 30.68
Facility 1 to Customer 1: 46.69
Facility 1 to Customer 2: 27.46
Facility 1 to Customer 3: 56.36
Facility 1 to Customer 4: 91.53
Facility 1 to Customer 5: 98.47
Facility 1 to Customer 6: 124.54
Facility 1 to Customer 7: 43.17
Facility 1 to Customer 8: 87.09
Facility 1 to Customer 9: 128.16
Facility 1 to Customer 10: 57.31
Facility 1 to Customer 11: 48.10
Facility 1 to Customer 12: 28.07
Facility 1 to Customer 13: 15.00
Facility 1 to Customer 14: 40.50
Facility 1 to Customer 15: 26.08
Facility 1 to Customer 16: 68.01
Facility 1 to Customer 17: 108.71
Facility 1 to Customer 18: 7.62
Facility 1 to Customer 19: 97.58
Facility 1 to Customer 20: 45.34
Facility 1 to Customer 21: 39.85
Facility 1 to Customer 22: 48.04
Facility 1 to Customer 23: 24.08
Facility 1 to Customer 24: 121.84
Facility 1 to Customer 25: 29.43
Facility 1 to Customer 26: 99.82
Facility 1 to Customer 27: 42.01
Facility 1 to Customer 28: 134.47
Facility 1 to Customer 29: 116.28
Facility 1 to Customer 30: 86.37
Facility 1 to Customer 31: 12.08
Facility 1 to Customer 32: 55.47
Facility 1 to Customer 33: 21.19
Facility 1 to Customer 34: 78.24
Facility 1 to Customer 35: 36.88
Facility 1 to Customer 36: 57.38
Facility 1 to Customer 37: 62.80
Facility 1 to Customer 38: 64.38
Facility 1 to Customer 39: 31.24
Facility 1 to Customer 40: 27.02
Facility 1 to Customer 41: 142.13
Facility 1 to Customer 42: 19.31
Facility 1 to Customer 43: 34.93
Facility 1 to Customer 44: 114.63
Facility 1 to Customer 45: 81.41
Facility 1 to Customer 46: 35.81
Facility 1 to Customer 47: 45.12
Facility 1 to Customer 48: 137.28
Facility 1 to Customer 49: 51.97
Facility 1 to Customer 50: 55.17
Facility 1 to Customer 51: 127.58
Facility 1 to Customer 52: 65.07
Facility 1 to Customer 53: 43.08
Facility 1 to Customer 54: 80.28
Facility 1 to Customer 55: 35.69
Facility 1 to Customer 56: 55.11
Facility 1 to Customer 57: 81.15
Facility 1 to Customer 58: 60.90
Facility 1 to Customer 59: 70.86
Facility 1 to Customer 60: 100.66
Facility 1 to Customer 61: 92.31
Facility 1 to Customer 62: 44.18
Facility 1 to Customer 63: 121.31
Facility 1 to Customer 64: 105.55
Facility 1 to Customer 65: 55.32
Facility 1 to Customer 66: 72.95
Facility 1 to Customer 67: 109.04
Facility 1 to Customer 68: 110.02
Facility 1 to Customer 69: 44.10
Facility 1 to Customer 70: 65.12
Facility 1 to Customer 71: 41.05
Facility 1 to Customer 72: 68.03
Facility 1 to Customer 73: 101.83
Facility 1 to Customer 74: 106.04
Facility 1 to Customer 75: 62.51
Facility 1 to Customer 76: 26.00
Facility 1 to Customer 77: 127.88
Facility 1 to Customer 78: 32.76
Facility 1 to Customer 79: 102.96
Facility 1 to Customer 80: 119.08
Facility 1 to Customer 81: 105.65
Facility 1 to Customer 82: 125.60
Facility 1 to Customer 83: 120.22
Facility 1 to Customer 84: 41.34
Facility 1 to Customer 85: 31.14
Facility 1 to Customer 86: 111.29
Facility 1 to Customer 87: 106.04
Facility 1 to Customer 88: 43.60
Facility 1 to Customer 89: 126.73
Facility 1 to Customer 90: 71.84
Facility 1 to Customer 91: 87.36
Facility 1 to Customer 92: 17.46
Facility 1 to Customer 93: 99.13
Facility 1 to Customer 94: 89.69
Facility 1 to Customer 95: 103.58
Facility 1 to Customer 96: 89.50
Facility 1 to Customer 97: 12.65
Facility 1 to Customer 98: 73.55
Facility 1 to Customer 99: 64.35
Facility 1 to Customer 100: 75.29
Facility 1 to Customer 101: 64.33
Facility 1 to Customer 102: 152.11
Facility 1 to Customer 103: 37.16
Facility 1 to Customer 104: 6.32
Facility 1 to Customer 105: 44.38
Facility 1 to Customer 106: 18.79
Facility 1 to Customer 107: 100.88
Facility 1 to Customer 108: 21.21
Facility 1 to Customer 109: 109.20
Facility 1 to Customer 110: 85.49
Facility 1 to Customer 111: 51.01
Facility 1 to Customer 112: 111.45
Facility 1 to Customer 113: 76.40
Facility 1 to Customer 114: 86.05
Facility 1 to Customer 115: 55.17
Facility 1 to Customer 116: 91.66
Facility 1 to Customer 117: 73.50
Facility 1 to Customer 118: 102.53
Facility 1 to Customer 119: 90.60
Facility 1 to Customer 120: 11.05
Facility 1 to Customer 121: 84.77
Facility 1 to Customer 122: 10.20
Facility 1 to Customer 123: 84.40
Facility 1 to Customer 124: 23.19
Facility 1 to Customer 125: 143.18
Facility 1 to Customer 126: 116.36
Facility 1 to Customer 127: 37.16
Facility 1 to Customer 128: 69.46
Facility 1 to Customer 129: 58.14
Facility 2 to Customer 0: 107.56
Facility 2 to Customer 1: 139.09
Facility 2 to Customer 2: 119.27
Facility 2 to Customer 3: 98.31
Facility 2 to Customer 4: 104.65
Facility 2 to Customer 5: 75.71
Facility 2 to Customer 6: 123.98
Facility 2 to Customer 7: 61.72
Facility 2 to Customer 8: 17.20
Facility 2 to Customer 9: 129.07
Facility 2 to Customer 10: 148.65
Facility 2 to Customer 11: 80.28
Facility 2 to Customer 12: 109.17
Facility 2 to Customer 13: 102.46
Facility 2 to Customer 14: 138.74
Facility 2 to Customer 15: 117.99
Facility 2 to Customer 16: 32.06
Facility 2 to Customer 17: 87.97
Facility 2 to Customer 18: 91.24
Facility 2 to Customer 19: 91.39
Facility 2 to Customer 20: 79.20
Facility 2 to Customer 21: 135.13
Facility 2 to Customer 22: 115.68
Facility 2 to Customer 23: 86.01
Facility 2 to Customer 24: 148.98
Facility 2 to Customer 25: 92.66
Facility 2 to Customer 26: 1.41
Facility 2 to Customer 27: 57.57
Facility 2 to Customer 28: 123.69
Facility 2 to Customer 29: 122.41
Facility 2 to Customer 30: 82.86
Facility 2 to Customer 31: 108.78
Facility 2 to Customer 32: 70.72
Facility 2 to Customer 33: 119.64
Facility 2 to Customer 34: 76.06
Facility 2 to Customer 35: 73.68
Facility 2 to Customer 36: 44.18
Facility 2 to Customer 37: 90.03
Facility 2 to Customer 38: 41.40
Facility 2 to Customer 39: 117.15
Facility 2 to Customer 40: 114.04
Facility 2 to Customer 41: 128.19
Facility 2 to Customer 42: 104.00
Facility 2 to Customer 43: 117.17
Facility 2 to Customer 44: 133.15
Facility 2 to Customer 45: 107.62
Facility 2 to Customer 46: 126.04
Facility 2 to Customer 47: 123.66
Facility 2 to Customer 48: 104.48
Facility 2 to Customer 49: 94.92
Facility 2 to Customer 50: 82.73
Facility 2 to Customer 51: 146.18
Facility 2 to Customer 52: 83.24
Facility 2 to Customer 53: 127.02
Facility 2 to Customer 54: 150.57
Facility 2 to Customer 55: 116.73
Facility 2 to Customer 56: 43.57
Facility 2 to Customer 57: 114.04
Facility 2 to Customer 58: 65.12
Facility 2 to Customer 59: 123.04
Facility 2 to Customer 60: 173.88
Facility 2 to Customer 61: 96.77
Facility 2 to Customer 62: 57.38
Facility 2 to Customer 63: 129.69
Facility 2 to Customer 64: 145.34
Facility 2 to Customer 65: 85.56
Facility 2 to Customer 66: 158.15
Facility 2 to Customer 67: 11.40
Facility 2 to Customer 68: 125.16
Facility 2 to Customer 69: 73.24
Facility 2 to Customer 70: 33.54
Facility 2 to Customer 71: 58.24
Facility 2 to Customer 72: 105.65
Facility 2 to Customer 73: 92.18
Facility 2 to Customer 74: 56.04
Facility 2 to Customer 75: 36.40
Facility 2 to Customer 76: 73.25
Facility 2 to Customer 77: 125.32
Facility 2 to Customer 78: 69.64
Facility 2 to Customer 79: 60.07
Facility 2 to Customer 80: 128.08
Facility 2 to Customer 81: 174.77
Facility 2 to Customer 82: 94.05
Facility 2 to Customer 83: 80.22
Facility 2 to Customer 84: 73.78
Facility 2 to Customer 85: 118.11
Facility 2 to Customer 86: 166.33
Facility 2 to Customer 87: 159.30
Facility 2 to Customer 88: 132.24
Facility 2 to Customer 89: 112.64
Facility 2 to Customer 90: 28.07
Facility 2 to Customer 91: 158.26
Facility 2 to Customer 92: 101.00
Facility 2 to Customer 93: 155.22
Facility 2 to Customer 94: 67.05
Facility 2 to Customer 95: 143.67
Facility 2 to Customer 96: 10.44
Facility 2 to Customer 97: 111.20
Facility 2 to Customer 98: 139.70
Facility 2 to Customer 99: 95.02
Facility 2 to Customer 100: 64.50
Facility 2 to Customer 101: 34.37
Facility 2 to Customer 102: 129.19
Facility 2 to Customer 103: 97.10
Facility 2 to Customer 104: 95.75
Facility 2 to Customer 105: 99.40
Facility 2 to Customer 106: 89.01
Facility 2 to Customer 107: 171.41
Facility 2 to Customer 108: 77.47
Facility 2 to Customer 109: 109.48
Facility 2 to Customer 110: 114.28
Facility 2 to Customer 111: 118.22
Facility 2 to Customer 112: 155.60
Facility 2 to Customer 113: 73.43
Facility 2 to Customer 114: 95.26
Facility 2 to Customer 115: 148.00
Facility 2 to Customer 116: 29.61
Facility 2 to Customer 117: 45.22
Facility 2 to Customer 118: 129.29
Facility 2 to Customer 119: 77.16
Facility 2 to Customer 120: 100.28
Facility 2 to Customer 121: 157.11
Facility 2 to Customer 122: 99.04
Facility 2 to Customer 123: 153.91
Facility 2 to Customer 124: 94.13
Facility 2 to Customer 125: 112.54
Facility 2 to Customer 126: 133.33
Facility 2 to Customer 127: 97.10
Facility 2 to Customer 128: 153.32
Facility 2 to Customer 129: 77.10
Facility 3 to Customer 0: 87.32
Facility 3 to Customer 1: 78.10
Facility 3 to Customer 2: 62.82
Facility 3 to Customer 3: 23.32
Facility 3 to Customer 4: 38.33
Facility 3 to Customer 5: 39.36
Facility 3 to Customer 6: 69.29
Facility 3 to Customer 7: 28.28
Facility 3 to Customer 8: 58.69
Facility 3 to Customer 9: 73.68
Facility 3 to Customer 10: 85.09
Facility 3 to Customer 11: 12.08
Facility 3 to Customer 12: 49.03
Facility 3 to Customer 13: 51.43
Facility 3 to Customer 14: 87.36
Facility 3 to Customer 15: 62.10
Facility 3 to Customer 16: 61.03
Facility 3 to Customer 17: 49.04
Facility 3 to Customer 18: 56.59
Facility 3 to Customer 19: 38.60
Facility 3 to Customer 20: 14.42
Facility 3 to Customer 21: 97.75
Facility 3 to Customer 22: 45.12
Facility 3 to Customer 23: 35.61
Facility 3 to Customer 24: 79.91
Facility 3 to Customer 25: 78.55
Facility 3 to Customer 26: 77.16
Facility 3 to Customer 27: 39.20
Facility 3 to Customer 28: 77.03
Facility 3 to Customer 29: 62.82
Facility 3 to Customer 30: 26.91
Facility 3 to Customer 31: 71.40
Facility 3 to Customer 32: 7.00
Facility 3 to Customer 33: 72.92
Facility 3 to Customer 34: 18.60
Facility 3 to Customer 35: 69.57
Facility 3 to Customer 36: 60.41
Facility 3 to Customer 37: 14.42
Facility 3 to Customer 38: 35.85
Facility 3 to Customer 39: 90.55
Facility 3 to Customer 40: 86.31
Facility 3 to Customer 41: 84.38
Facility 3 to Customer 42: 77.10
Facility 3 to Customer 43: 54.15
Facility 3 to Customer 44: 67.00
Facility 3 to Customer 45: 34.93
Facility 3 to Customer 46: 95.43
Facility 3 to Customer 47: 56.32
Facility 3 to Customer 48: 77.62
Facility 3 to Customer 49: 21.19
Facility 3 to Customer 50: 8.25
Facility 3 to Customer 51: 81.00
Facility 3 to Customer 52: 9.06
Facility 3 to Customer 53: 62.03
Facility 3 to Customer 54: 76.32
Facility 3 to Customer 55: 53.08
Facility 3 to Customer 56: 49.65
Facility 3 to Customer 57: 39.92
Facility 3 to Customer 58: 10.63
Facility 3 to Customer 59: 47.42
Facility 3 to Customer 60: 99.30
Facility 3 to Customer 61: 35.47
Facility 3 to Customer 62: 34.06
Facility 3 to Customer 63: 69.23
Facility 3 to Customer 64: 71.69
Facility 3 to Customer 65: 10.77
Facility 3 to Customer 66: 89.02
Facility 3 to Customer 67: 81.57
Facility 3 to Customer 68: 60.13
Facility 3 to Customer 69: 16.64
Facility 3 to Customer 70: 53.14
Facility 3 to Customer 71: 40.31
Facility 3 to Customer 72: 30.00
Facility 3 to Customer 73: 42.64
Facility 3 to Customer 74: 53.00
Facility 3 to Customer 75: 48.70
Facility 3 to Customer 76: 42.94
Facility 3 to Customer 77: 72.24
Facility 3 to Customer 78: 34.01
Facility 3 to Customer 79: 48.17
Facility 3 to Customer 80: 67.08
Facility 3 to Customer 81: 99.49
Facility 3 to Customer 82: 66.03
Facility 3 to Customer 83: 61.85
Facility 3 to Customer 84: 19.42
Facility 3 to Customer 85: 90.61
Facility 3 to Customer 86: 90.80
Facility 3 to Customer 87: 83.82
Facility 3 to Customer 88: 103.23
Facility 3 to Customer 89: 68.24
Facility 3 to Customer 90: 62.39
Facility 3 to Customer 91: 83.76
Facility 3 to Customer 92: 74.33
Facility 3 to Customer 93: 79.51
Facility 3 to Customer 94: 32.02
Facility 3 to Customer 95: 69.86
Facility 3 to Customer 96: 71.85
Facility 3 to Customer 97: 67.23
Facility 3 to Customer 98: 65.19
Facility 3 to Customer 99: 19.42
Facility 3 to Customer 100: 19.00
Facility 3 to Customer 101: 53.76
Facility 3 to Customer 102: 93.24
Facility 3 to Customer 103: 31.26
Facility 3 to Customer 104: 62.23
Facility 3 to Customer 105: 29.15
Facility 3 to Customer 106: 66.85
Facility 3 to Customer 107: 96.40
Facility 3 to Customer 108: 48.02
Facility 3 to Customer 109: 52.92
Facility 3 to Customer 110: 41.48
Facility 3 to Customer 111: 46.84
Facility 3 to Customer 112: 81.39
Facility 3 to Customer 113: 17.00
Facility 3 to Customer 114: 30.08
Facility 3 to Customer 115: 86.00
Facility 3 to Customer 116: 52.48
Facility 3 to Customer 117: 31.40
Facility 3 to Customer 118: 58.86
Facility 3 to Customer 119: 31.06
Facility 3 to Customer 120: 52.48
Facility 3 to Customer 121: 83.01
Facility 3 to Customer 122: 52.15
Facility 3 to Customer 123: 79.32
Facility 3 to Customer 124: 74.63
Facility 3 to Customer 125: 83.55
Facility 3 to Customer 126: 68.03
Facility 3 to Customer 127: 31.26
Facility 3 to Customer 128: 83.93
Facility 3 to Customer 129: 2.00
Facility 4 to Customer 0: 119.67
Facility 4 to Customer 1: 105.26
Facility 4 to Customer 2: 92.70
Facility 4 to Customer 3: 45.12
Facility 4 to Customer 4: 24.84
Facility 4 to Customer 5: 11.70
Facility 4 to Customer 6: 43.00
Facility 4 to Customer 7: 57.31
Facility 4 to Customer 8: 66.22
Facility 4 to Customer 9: 48.01
Facility 4 to Customer 10: 110.48
Facility 4 to Customer 11: 44.20
Facility 4 to Customer 12: 78.79
Facility 4 to Customer 13: 83.22
Facility 4 to Customer 14: 117.39
Facility 4 to Customer 15: 92.20
Facility 4 to Customer 16: 80.16
Facility 4 to Customer 17: 16.64
Facility 4 to Customer 18: 89.10
Facility 4 to Customer 19: 9.06
Facility 4 to Customer 20: 46.86
Facility 4 to Customer 21: 129.80
Facility 4 to Customer 22: 69.05
Facility 4 to Customer 23: 68.12
Facility 4 to Customer 24: 67.42
Facility 4 to Customer 25: 110.21
Facility 4 to Customer 26: 83.82
Facility 4 to Customer 27: 67.12
Facility 4 to Customer 28: 47.13
Facility 4 to Customer 29: 40.02
Facility 4 to Customer 30: 6.32
Facility 4 to Customer 31: 103.86
Facility 4 to Customer 32: 37.64
Facility 4 to Customer 33: 104.45
Facility 4 to Customer 34: 14.21
Facility 4 to Customer 35: 99.30
Facility 4 to Customer 36: 83.74
Facility 4 to Customer 37: 33.53
Facility 4 to Customer 38: 53.34
Facility 4 to Customer 39: 123.11
Facility 4 to Customer 40: 118.87
Facility 4 to Customer 41: 53.85
Facility 4 to Customer 42: 109.60
Facility 4 to Customer 43: 82.22
Facility 4 to Customer 44: 51.00
Facility 4 to Customer 45: 34.18
Facility 4 to Customer 46: 127.91
Facility 4 to Customer 47: 81.58
Facility 4 to Customer 48: 45.22
Facility 4 to Customer 49: 46.49
Facility 4 to Customer 50: 37.74
Facility 4 to Customer 51: 63.69
Facility 4 to Customer 52: 28.18
Facility 4 to Customer 53: 88.29
Facility 4 to Customer 54: 90.80
Facility 4 to Customer 55: 80.96
Facility 4 to Customer 56: 72.78
Facility 4 to Customer 57: 41.79
Facility 4 to Customer 58: 34.48
Facility 4 to Customer 59: 59.84
Facility 4 to Customer 60: 111.32
Facility 4 to Customer 61: 15.56
Facility 4 to Customer 62: 61.74
Facility 4 to Customer 63: 47.30
Facility 4 to Customer 64: 68.12
Facility 4 to Customer 65: 38.47
Facility 4 to Customer 66: 110.00
Facility 4 to Customer 67: 84.08
Facility 4 to Customer 68: 42.94
Facility 4 to Customer 69: 48.84
Facility 4 to Customer 70: 72.25
Facility 4 to Customer 71: 68.45
Facility 4 to Customer 72: 42.05
Facility 4 to Customer 73: 11.40
Facility 4 to Customer 74: 36.40
Facility 4 to Customer 75: 68.47
Facility 4 to Customer 76: 74.40
Facility 4 to Customer 77: 45.10
Facility 4 to Customer 78: 65.22
Facility 4 to Customer 79: 30.00
Facility 4 to Customer 80: 45.61
Facility 4 to Customer 81: 109.00
Facility 4 to Customer 82: 34.00
Facility 4 to Customer 83: 33.06
Facility 4 to Customer 84: 51.66
Facility 4 to Customer 85: 123.17
Facility 4 to Customer 86: 93.19
Facility 4 to Customer 87: 86.28
Facility 4 to Customer 88: 135.72
Facility 4 to Customer 89: 37.16
Facility 4 to Customer 90: 80.01
Facility 4 to Customer 91: 97.02
Facility 4 to Customer 92: 106.79
Facility 4 to Customer 93: 84.53
Facility 4 to Customer 94: 15.65
Facility 4 to Customer 95: 66.84
Facility 4 to Customer 96: 82.76
Facility 4 to Customer 97: 99.30
Facility 4 to Customer 98: 80.06
Facility 4 to Customer 99: 35.51
Facility 4 to Customer 100: 22.56
Facility 4 to Customer 101: 73.33
Facility 4 to Customer 102: 61.29
Facility 4 to Customer 103: 60.84
Facility 4 to Customer 104: 94.76
Facility 4 to Customer 105: 56.30
Facility 4 to Customer 106: 98.86
Facility 4 to Customer 107: 107.22
Facility 4 to Customer 108: 79.81
Facility 4 to Customer 109: 27.29
Facility 4 to Customer 110: 39.36
Facility 4 to Customer 111: 69.58
Facility 4 to Customer 112: 78.75
Facility 4 to Customer 113: 16.64
Facility 4 to Customer 114: 17.46
Facility 4 to Customer 115: 112.18
Facility 4 to Customer 116: 53.31
Facility 4 to Customer 117: 41.01
Facility 4 to Customer 118: 49.52
Facility 4 to Customer 119: 5.39
Facility 4 to Customer 120: 84.63
Facility 4 to Customer 121: 97.29
Facility 4 to Customer 122: 84.40
Facility 4 to Customer 123: 92.65
Facility 4 to Customer 124: 106.67
Facility 4 to Customer 125: 50.99
Facility 4 to Customer 126: 50.99
Facility 4 to Customer 127: 60.84
Facility 4 to Customer 128: 105.00
Facility 4 to Customer 129: 34.06
Facility 5 to Customer 0: 147.20
Facility 5 to Customer 1: 122.98
Facility 5 to Customer 2: 114.04
Facility 5 to Customer 3: 65.00
Facility 5 to Customer 4: 29.97
Facility 5 to Customer 5: 33.14
Facility 5 to Customer 6: 16.12
Facility 5 to Customer 7: 86.82
Facility 5 to Customer 8: 93.43
Facility 5 to Customer 9: 21.02
Facility 5 to Customer 10: 126.09
Facility 5 to Customer 11: 70.60
Facility 5 to Customer 12: 100.60
Facility 5 to Customer 13: 107.52
Facility 5 to Customer 14: 138.13
Facility 5 to Customer 15: 113.81
Facility 5 to Customer 16: 109.77
Facility 5 to Customer 17: 20.88
Facility 5 to Customer 18: 116.21
Facility 5 to Customer 19: 21.93
Facility 5 to Customer 20: 73.60
Facility 5 to Customer 21: 153.81
Facility 5 to Customer 22: 86.35
Facility 5 to Customer 23: 94.49
Facility 5 to Customer 24: 52.15
Facility 5 to Customer 25: 138.76
Facility 5 to Customer 26: 109.84
Facility 5 to Customer 27: 96.93
Facility 5 to Customer 28: 17.09
Facility 5 to Customer 29: 19.72
Facility 5 to Customer 30: 34.01
Facility 5 to Customer 31: 129.45
Facility 5 to Customer 32: 66.24
Facility 5 to Customer 33: 127.78
Facility 5 to Customer 34: 43.46
Facility 5 to Customer 35: 128.86
Facility 5 to Customer 36: 113.78
Facility 5 to Customer 37: 55.87
Facility 5 to Customer 38: 83.19
Facility 5 to Customer 39: 149.58
Facility 5 to Customer 40: 145.34
Facility 5 to Customer 41: 24.19
Facility 5 to Customer 42: 136.65
Facility 5 to Customer 43: 102.08
Facility 5 to Customer 44: 35.78
Facility 5 to Customer 45: 43.46
Facility 5 to Customer 46: 153.46
Facility 5 to Customer 47: 98.84
Facility 5 to Customer 48: 29.15
Facility 5 to Customer 49: 68.12
Facility 5 to Customer 50: 63.25
Facility 5 to Customer 51: 43.86
Facility 5 to Customer 52: 53.41
Facility 5 to Customer 53: 106.00
Facility 5 to Customer 54: 97.62
Facility 5 to Customer 55: 100.70
Facility 5 to Customer 56: 102.84
Facility 5 to Customer 57: 49.04
Facility 5 to Customer 58: 64.08
Facility 5 to Customer 59: 69.64
Facility 5 to Customer 60: 114.11
Facility 5 to Customer 61: 26.17
Facility 5 to Customer 62: 91.55
Facility 5 to Customer 63: 25.50
Facility 5 to Customer 64: 61.85
Facility 5 to Customer 65: 63.03
Facility 5 to Customer 66: 121.28
