Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 0 to Customer 12: 74.73
Facility 0 to Customer 13: 222.17
Facility 0 to Customer 14: 58.73
Facility 0 to Customer 15: 169.76
Facility 0 to Customer 16: 249.81
Facility 0 to Customer 17: 82.76
Facility 0 to Customer 18: 151.33
Facility 0 to Customer 19: 264.37
Facility 0 to Customer 20: 208.87
Facility 0 to Customer 21: 200.32
Facility 0 to Customer 22: 22.63
Facility 0 to Customer 23: 303.42
Facility 0 to Customer 24: 180.34
Facility 0 to Customer 25: 118.41
Facility 0 to Customer 26: 251.29
Facility 0 to Customer 27: 279.61
Facility 0 to Customer 28: 184.69
Facility 0 to Customer 29: 123.17
Facility 0 to Customer 30: 227.11
Facility 0 to Customer 31: 146.21
Facility 0 to Customer 32: 128.71
Facility 0 to Customer 33: 273.21
Facility 0 to Customer 34: 229.30
Facility 0 to Customer 35: 284.93
Facility 0 to Customer 36: 275.00
Facility 0 to Customer 37: 210.02
Facility 0 to Customer 38: 270.33
Facility 0 to Customer 39: 102.04
Facility 0 to Customer 40: 185.31
Facility 0 to Customer 41: 165.50
Facility 0 to Customer 42: 289.35
Facility 0 to Customer 43: 218.89
Facility 0 to Customer 44: 183.48
Facility 0 to Customer 45: 277.46
Facility 0 to Customer 46: 230.08
Facility 0 to Customer 47: 261.54
Facility 0 to Customer 48: 142.64
Facility 0 to Customer 49: 292.48
Facility 0 to Customer 50: 40.82
Facility 0 to Customer 51: 219.49
Facility 0 to Customer 52: 120.77
Facility 0 to Customer 53: 56.32
Facility 0 to Customer 54: 99.08
Facility 0 to Customer 55: 181.79
Facility 0 to Customer 56: 154.26
Facility 0 to Customer 57: 85.51
Facility 0 to Customer 58: 274.93
Facility 0 to Customer 59: 281.11
Facility 0 to Customer 60: 130.31
Facility 0 to Customer 61: 220.79
Facility 0 to Customer 62: 119.05
Facility 0 to Customer 63: 93.26
Facility 0 to Customer 64: 226.81
Facility 0 to Customer 65: 321.93
Facility 0 to Customer 66: 161.12
Facility 0 to Customer 67: 134.35
Facility 0 to Customer 68: 123.48
Facility 0 to Customer 69: 227.04
Facility 0 to Customer 70: 326.17
Facility 0 to Customer 71: 301.24
Facility 0 to Customer 72: 347.40
Facility 0 to Customer 73: 255.64
Facility 0 to Customer 74: 197.37
Facility 0 to Customer 75: 53.01
Facility 0 to Customer 76: 290.22
Facility 0 to Customer 77: 190.65
Facility 0 to Customer 78: 280.92
Facility 0 to Customer 79: 254.54
Facility 0 to Customer 80: 174.09
Facility 0 to Customer 81: 350.22
Facility 0 to Customer 82: 34.71
Facility 0 to Customer 83: 205.62
Facility 0 to Customer 84: 252.42
Facility 0 to Customer 85: 161.25
Facility 0 to Customer 86: 98.79
Facility 0 to Customer 87: 57.57
Facility 0 to Customer 88: 231.58
Facility 0 to Customer 89: 170.39
Facility 0 to Customer 90: 177.03
Facility 0 to Customer 91: 173.22
Facility 0 to Customer 92: 166.88
Facility 0 to Customer 93: 315.36
Facility 0 to Customer 94: 139.03
Facility 0 to Customer 95: 189.71
Facility 0 to Customer 96: 198.86
Facility 0 to Customer 97: 210.95
Facility 0 to Customer 98: 281.57
Facility 0 to Customer 99: 279.18
Facility 0 to Customer 100: 130.15
Facility 0 to Customer 101: 313.95
Facility 0 to Customer 102: 274.49
Facility 0 to Customer 103: 30.02
Facility 0 to Customer 104: 60.96
Facility 0 to Customer 105: 228.65
Facility 0 to Customer 106: 124.62
Facility 0 to Customer 107: 182.48
Facility 0 to Customer 108: 345.31
Facility 0 to Customer 109: 325.86
Facility 0 to Customer 110: 179.36
Facility 0 to Customer 111: 339.71
Facility 0 to Customer 112: 312.61
Facility 0 to Customer 113: 178.87
Facility 0 to Customer 114: 200.08
Facility 0 to Customer 115: 237.14
Facility 0 to Customer 116: 170.39
Facility 0 to Customer 117: 361.73
Facility 0 to Customer 118: 165.06
Facility 0 to Customer 119: 239.78
Facility 0 to Customer 120: 46.52
Facility 0 to Customer 121: 262.25
Facility 0 to Customer 122: 275.88
Facility 0 to Customer 123: 291.56
Facility 0 to Customer 124: 232.26
Facility 0 to Customer 125: 179.95
Facility 0 to Customer 126: 143.84
Facility 0 to Customer 127: 93.34
Facility 0 to Customer 128: 172.00
Facility 0 to Customer 129: 176.78
Facility 0 to Customer 130: 209.48
Facility 0 to Customer 131: 78.79
Facility 0 to Customer 132: 244.01
Facility 0 to Customer 133: 130.97
Facility 0 to Customer 134: 309.85
Facility 0 to Customer 135: 307.20
Facility 0 to Customer 136: 34.71
Facility 0 to Customer 137: 263.76
Facility 0 to Customer 138: 250.59
Facility 0 to Customer 139: 212.85
Facility 1 to Customer 0: 171.64
Facility 1 to Customer 1: 189.21
Facility 1 to Customer 2: 98.29
Facility 1 to Customer 3: 168.40
Facility 1 to Customer 4: 157.62
Facility 1 to Customer 5: 23.32
Facility 1 to Customer 6: 347.83
Facility 1 to Customer 7: 276.47
Facility 1 to Customer 8: 286.28
Facility 1 to Customer 9: 132.64
Facility 1 to Customer 10: 139.09
Facility 1 to Customer 11: 106.79
Facility 1 to Customer 12: 253.03
Facility 1 to Customer 13: 162.79
Facility 1 to Customer 14: 245.81
Facility 1 to Customer 15: 137.38
Facility 1 to Customer 16: 287.68
Facility 1 to Customer 17: 271.31
Facility 1 to Customer 18: 156.59
Facility 1 to Customer 19: 212.72
Facility 1 to Customer 20: 210.30
Facility 1 to Customer 21: 272.15
Facility 1 to Customer 22: 325.26
Facility 1 to Customer 23: 5.83
Facility 1 to Customer 24: 259.07
Facility 1 to Customer 25: 184.72
Facility 1 to Customer 26: 85.99
Facility 1 to Customer 27: 91.59
Facility 1 to Customer 28: 264.19
Facility 1 to Customer 29: 260.68
Facility 1 to Customer 30: 79.51
Facility 1 to Customer 31: 157.00
Facility 1 to Customer 32: 174.26
Facility 1 to Customer 33: 101.12
Facility 1 to Customer 34: 130.86
Facility 1 to Customer 35: 89.02
Facility 1 to Customer 36: 29.41
Facility 1 to Customer 37: 109.66
Facility 1 to Customer 38: 194.09
Facility 1 to Customer 39: 255.36
Facility 1 to Customer 40: 136.53
Facility 1 to Customer 41: 166.11
Facility 1 to Customer 42: 103.41
Facility 1 to Customer 43: 132.44
Facility 1 to Customer 44: 127.14
Facility 1 to Customer 45: 160.64
Facility 1 to Customer 46: 189.91
Facility 1 to Customer 47: 110.69
Facility 1 to Customer 48: 161.38
Facility 1 to Customer 49: 46.17
Facility 1 to Customer 50: 343.68
Facility 1 to Customer 51: 169.67
Facility 1 to Customer 52: 183.86
Facility 1 to Customer 53: 271.54
Facility 1 to Customer 54: 226.06
Facility 1 to Customer 55: 129.97
Facility 1 to Customer 56: 213.35
Facility 1 to Customer 57: 278.92
Facility 1 to Customer 58: 136.13
Facility 1 to Customer 59: 184.97
Facility 1 to Customer 60: 202.85
Facility 1 to Customer 61: 217.50
Facility 1 to Customer 62: 200.66
Facility 1 to Customer 63: 267.56
Facility 1 to Customer 64: 187.01
Facility 1 to Customer 65: 36.22
Facility 1 to Customer 66: 267.37
Facility 1 to Customer 67: 276.21
Facility 1 to Customer 68: 182.70
Facility 1 to Customer 69: 212.36
Facility 1 to Customer 70: 24.74
Facility 1 to Customer 71: 3.00
Facility 1 to Customer 72: 80.75
Facility 1 to Customer 73: 217.04
Facility 1 to Customer 74: 237.12
Facility 1 to Customer 75: 289.91
Facility 1 to Customer 76: 18.25
Facility 1 to Customer 77: 207.56
Facility 1 to Customer 78: 65.37
Facility 1 to Customer 79: 233.75
Facility 1 to Customer 80: 137.90
Facility 1 to Customer 81: 49.20
Facility 1 to Customer 82: 318.35
Facility 1 to Customer 83: 163.75
Facility 1 to Customer 84: 52.00
Facility 1 to Customer 85: 147.85
Facility 1 to Customer 86: 215.68
Facility 1 to Customer 87: 271.53
Facility 1 to Customer 88: 280.64
Facility 1 to Customer 89: 136.47
Facility 1 to Customer 90: 190.71
Facility 1 to Customer 91: 130.60
Facility 1 to Customer 92: 215.62
Facility 1 to Customer 93: 27.46
Facility 1 to Customer 94: 202.79
Facility 1 to Customer 95: 198.20
Facility 1 to Customer 96: 137.30
Facility 1 to Customer 97: 93.38
Facility 1 to Customer 98: 104.01
Facility 1 to Customer 99: 134.94
Facility 1 to Customer 100: 175.64
Facility 1 to Customer 101: 45.25
Facility 1 to Customer 102: 89.94
Facility 1 to Customer 103: 287.64
Facility 1 to Customer 104: 244.23
Facility 1 to Customer 105: 141.60
Facility 1 to Customer 106: 218.05
Facility 1 to Customer 107: 159.25
Facility 1 to Customer 108: 46.14
Facility 1 to Customer 109: 30.27
Facility 1 to Customer 110: 161.45
Facility 1 to Customer 111: 88.23
Facility 1 to Customer 112: 95.43
Facility 1 to Customer 113: 223.27
Facility 1 to Customer 114: 283.93
Facility 1 to Customer 115: 168.68
Facility 1 to Customer 116: 136.47
Facility 1 to Customer 117: 66.71
Facility 1 to Customer 118: 140.76
Facility 1 to Customer 119: 152.20
Facility 1 to Customer 120: 263.45
Facility 1 to Customer 121: 134.24
Facility 1 to Customer 122: 197.85
Facility 1 to Customer 123: 87.92
Facility 1 to Customer 124: 70.72
Facility 1 to Customer 125: 189.04
Facility 1 to Customer 126: 233.48
Facility 1 to Customer 127: 211.63
Facility 1 to Customer 128: 140.12
Facility 1 to Customer 129: 132.97
Facility 1 to Customer 130: 99.30
Facility 1 to Customer 131: 238.87
Facility 1 to Customer 132: 176.05
Facility 1 to Customer 133: 209.31
Facility 1 to Customer 134: 14.76
Facility 1 to Customer 135: 85.15
Facility 1 to Customer 136: 269.31
Facility 1 to Customer 137: 282.39
Facility 1 to Customer 138: 54.67
Facility 1 to Customer 139: 166.46
Facility 2 to Customer 0: 81.61
Facility 2 to Customer 1: 192.75
Facility 2 to Customer 2: 152.90
Facility 2 to Customer 3: 89.47
Facility 2 to Customer 4: 259.67
Facility 2 to Customer 5: 247.24
Facility 2 to Customer 6: 103.41
Facility 2 to Customer 7: 109.60
Facility 2 to Customer 8: 42.30
Facility 2 to Customer 9: 174.64
Facility 2 to Customer 10: 162.81
Facility 2 to Customer 11: 200.38
Facility 2 to Customer 12: 86.27
Facility 2 to Customer 13: 203.31
Facility 2 to Customer 14: 48.02
Facility 2 to Customer 15: 128.80
Facility 2 to Customer 16: 263.71
Facility 2 to Customer 17: 38.33
Facility 2 to Customer 18: 113.65
Facility 2 to Customer 19: 257.28
Facility 2 to Customer 20: 204.53
Facility 2 to Customer 21: 215.76
Facility 2 to Customer 22: 82.98
Facility 2 to Customer 23: 252.45
Facility 2 to Customer 24: 193.55
Facility 2 to Customer 25: 75.77
Facility 2 to Customer 26: 190.97
Facility 2 to Customer 27: 243.77
Facility 2 to Customer 28: 199.21
Facility 2 to Customer 29: 70.04
Facility 2 to Customer 30: 172.47
Facility 2 to Customer 31: 100.85
Facility 2 to Customer 32: 81.99
Facility 2 to Customer 33: 210.68
Facility 2 to Customer 34: 201.38
Facility 2 to Customer 35: 223.23
Facility 2 to Customer 36: 224.93
Facility 2 to Customer 37: 150.59
Facility 2 to Customer 38: 258.16
Facility 2 to Customer 39: 117.66
Facility 2 to Customer 40: 124.33
Facility 2 to Customer 41: 141.42
Facility 2 to Customer 42: 255.79
Facility 2 to Customer 43: 155.36
Facility 2 to Customer 44: 126.02
Facility 2 to Customer 45: 212.46
Facility 2 to Customer 46: 219.00
Facility 2 to Customer 47: 229.75
Facility 2 to Customer 48: 100.18
Facility 2 to Customer 49: 234.93
Facility 2 to Customer 50: 102.61
Facility 2 to Customer 51: 202.63
Facility 2 to Customer 52: 68.41
Facility 2 to Customer 53: 21.10
Facility 2 to Customer 54: 34.06
Facility 2 to Customer 55: 143.18
Facility 2 to Customer 56: 150.81
Facility 2 to Customer 57: 115.26
Facility 2 to Customer 58: 210.46
Facility 2 to Customer 59: 216.23
Facility 2 to Customer 60: 65.38
Facility 2 to Customer 61: 218.07
Facility 2 to Customer 62: 55.71
Facility 2 to Customer 63: 116.04
Facility 2 to Customer 64: 215.00
Facility 2 to Customer 65: 274.42
Facility 2 to Customer 66: 178.94
Facility 2 to Customer 67: 158.11
Facility 2 to Customer 68: 68.62
Facility 2 to Customer 69: 163.71
Facility 2 to Customer 70: 273.01
Facility 2 to Customer 71: 249.10
Facility 2 to Customer 72: 305.10
Facility 2 to Customer 73: 192.34
Facility 2 to Customer 74: 202.07
Facility 2 to Customer 75: 39.66
Facility 2 to Customer 76: 240.52
Facility 2 to Customer 77: 126.91
Facility 2 to Customer 78: 239.77
Facility 2 to Customer 79: 253.71
Facility 2 to Customer 80: 136.69
Facility 2 to Customer 81: 299.82
Facility 2 to Customer 82: 68.26
Facility 2 to Customer 83: 140.70
Facility 2 to Customer 84: 203.30
Facility 2 to Customer 85: 123.31
Facility 2 to Customer 86: 83.02
Facility 2 to Customer 87: 21.47
Facility 2 to Customer 88: 245.86
Facility 2 to Customer 89: 114.87
Facility 2 to Customer 90: 112.11
Facility 2 to Customer 91: 120.97
Facility 2 to Customer 92: 103.58
Facility 2 to Customer 93: 266.99
Facility 2 to Customer 94: 74.01
Facility 2 to Customer 95: 181.62
Facility 2 to Customer 96: 169.37
Facility 2 to Customer 97: 157.76
Facility 2 to Customer 98: 248.31
Facility 2 to Customer 99: 214.76
Facility 2 to Customer 100: 75.69
Facility 2 to Customer 101: 256.56
Facility 2 to Customer 102: 212.85
Facility 2 to Customer 103: 71.69
Facility 2 to Customer 104: 50.61
Facility 2 to Customer 105: 203.81
Facility 2 to Customer 106: 120.30
Facility 2 to Customer 107: 118.36
Facility 2 to Customer 108: 295.60
Facility 2 to Customer 109: 271.28
Facility 2 to Customer 110: 115.21
Facility 2 to Customer 111: 299.79
Facility 2 to Customer 112: 276.38
Facility 2 to Customer 113: 116.71
Facility 2 to Customer 114: 219.15
Facility 2 to Customer 115: 220.00
Facility 2 to Customer 116: 114.87
Facility 2 to Customer 117: 313.67
Facility 2 to Customer 118: 110.39
Facility 2 to Customer 119: 218.16
Facility 2 to Customer 120: 60.21
Facility 2 to Customer 121: 236.02
Facility 2 to Customer 122: 211.37
Facility 2 to Customer 123: 229.92
Facility 2 to Customer 124: 181.84
Facility 2 to Customer 125: 168.11
Facility 2 to Customer 126: 82.76
Facility 2 to Customer 127: 64.01
Facility 2 to Customer 128: 135.00
Facility 2 to Customer 129: 137.32
Facility 2 to Customer 130: 165.89
Facility 2 to Customer 131: 77.39
Facility 2 to Customer 132: 179.04
Facility 2 to Customer 133: 122.64
Facility 2 to Customer 134: 256.20
Facility 2 to Customer 135: 269.36
Facility 2 to Customer 136: 48.37
Facility 2 to Customer 137: 274.49
Facility 2 to Customer 138: 196.99
Facility 2 to Customer 139: 194.83
Facility 3 to Customer 0: 74.67
Facility 3 to Customer 1: 116.40
Facility 3 to Customer 2: 28.46
Facility 3 to Customer 3: 55.90
Facility 3 to Customer 4: 193.31
Facility 3 to Customer 5: 105.38
Facility 3 to Customer 6: 245.52
Facility 3 to Customer 7: 199.01
Facility 3 to Customer 8: 182.91
Facility 3 to Customer 9: 60.00
Facility 3 to Customer 10: 55.23
Facility 3 to Customer 11: 117.92
Facility 3 to Customer 12: 171.07
Facility 3 to Customer 13: 160.24
Facility 3 to Customer 14: 151.11
Facility 3 to Customer 15: 74.95
Facility 3 to Customer 16: 275.66
Facility 3 to Customer 17: 159.10
Facility 3 to Customer 18: 86.38
Facility 3 to Customer 19: 225.20
Facility 3 to Customer 20: 194.26
Facility 3 to Customer 21: 242.37
Facility 3 to Customer 22: 223.71
Facility 3 to Customer 23: 116.47
Facility 3 to Customer 24: 222.73
Facility 3 to Customer 25: 93.19
Facility 3 to Customer 26: 49.24
Facility 3 to Customer 27: 145.00
Facility 3 to Customer 28: 229.01
Facility 3 to Customer 29: 146.99
Facility 3 to Customer 30: 36.40
Facility 3 to Customer 31: 71.85
Facility 3 to Customer 32: 81.15
Facility 3 to Customer 33: 76.11
Facility 3 to Customer 34: 136.19
Facility 3 to Customer 35: 84.59
Facility 3 to Customer 36: 93.05
Facility 3 to Customer 37: 8.00
Facility 3 to Customer 38: 214.23
Facility 3 to Customer 39: 185.56
Facility 3 to Customer 40: 22.83
Facility 3 to Customer 41: 120.42
Facility 3 to Customer 42: 160.38
Facility 3 to Customer 43: 41.87
Facility 3 to Customer 44: 20.10
Facility 3 to Customer 45: 109.29
Facility 3 to Customer 46: 188.62
Facility 3 to Customer 47: 144.92
Facility 3 to Customer 48: 79.25
Facility 3 to Customer 49: 91.26
Facility 3 to Customer 50: 243.07
Facility 3 to Customer 51: 164.66
Facility 3 to Customer 52: 82.97
Facility 3 to Customer 53: 162.86
Facility 3 to Customer 54: 114.98
Facility 3 to Customer 55: 82.22
Facility 3 to Customer 56: 167.29
Facility 3 to Customer 57: 203.09
Facility 3 to Customer 58: 93.11
Facility 3 to Customer 59: 127.40
Facility 3 to Customer 60: 89.50
Facility 3 to Customer 61: 206.65
Facility 3 to Customer 62: 89.64
Facility 3 to Customer 63: 194.58
Facility 3 to Customer 64: 184.29
Facility 3 to Customer 65: 143.78
Facility 3 to Customer 66: 221.72
Facility 3 to Customer 67: 218.77
Facility 3 to Customer 68: 79.38
Facility 3 to Customer 69: 120.81
Facility 3 to Customer 70: 132.77
Facility 3 to Customer 71: 111.22
Facility 3 to Customer 72: 182.96
Facility 3 to Customer 73: 137.35
Facility 3 to Customer 74: 211.63
Facility 3 to Customer 75: 180.60
Facility 3 to Customer 76: 107.94
Facility 3 to Customer 77: 103.02
Facility 3 to Customer 78: 128.06
Facility 3 to Customer 79: 236.44
Facility 3 to Customer 80: 85.21
Facility 3 to Customer 81: 162.81
Facility 3 to Customer 82: 212.00
Facility 3 to Customer 83: 64.56
Facility 3 to Customer 84: 77.10
Facility 3 to Customer 85: 84.08
Facility 3 to Customer 86: 135.13
Facility 3 to Customer 87: 162.63
Facility 3 to Customer 88: 262.49
Facility 3 to Customer 89: 35.01
Facility 3 to Customer 90: 81.61
Facility 3 to Customer 91: 40.80
Facility 3 to Customer 92: 105.32
Facility 3 to Customer 93: 135.15
Facility 3 to Customer 94: 89.04
Facility 3 to Customer 95: 172.61
Facility 3 to Customer 96: 115.52
Facility 3 to Customer 97: 32.76
Facility 3 to Customer 98: 155.19
Facility 3 to Customer 99: 96.01
Facility 3 to Customer 100: 73.08
Facility 3 to Customer 101: 112.89
Facility 3 to Customer 102: 74.33
Facility 3 to Customer 103: 194.03
Facility 3 to Customer 104: 150.44
Facility 3 to Customer 105: 145.65
Facility 3 to Customer 106: 155.50
Facility 3 to Customer 107: 48.51
Facility 3 to Customer 108: 159.85
Facility 3 to Customer 109: 129.40
Facility 3 to Customer 110: 50.01
Facility 3 to Customer 111: 183.18
Facility 3 to Customer 112: 171.01
Facility 3 to Customer 113: 115.62
Facility 3 to Customer 114: 251.88
Facility 3 to Customer 115: 175.07
Facility 3 to Customer 116: 35.01
Facility 3 to Customer 117: 179.98
Facility 3 to Customer 118: 41.01
Facility 3 to Customer 119: 162.93
Facility 3 to Customer 120: 170.84
Facility 3 to Customer 121: 163.78
Facility 3 to Customer 122: 133.21
Facility 3 to Customer 123: 90.93
Facility 3 to Customer 124: 57.04
Facility 3 to Customer 125: 157.63
Facility 3 to Customer 126: 120.54
Facility 3 to Customer 127: 121.59
Facility 3 to Customer 128: 86.27
Facility 3 to Customer 129: 79.20
Facility 3 to Customer 130: 72.01
Facility 3 to Customer 131: 155.12
Facility 3 to Customer 132: 98.23
Facility 3 to Customer 133: 148.96
Facility 3 to Customer 134: 115.75
Facility 3 to Customer 135: 161.11
Facility 3 to Customer 136: 172.05
Facility 3 to Customer 137: 277.62
Facility 3 to Customer 138: 59.93
Facility 3 to Customer 139: 157.29
Facility 4 to Customer 0: 158.53
Facility 4 to Customer 1: 269.23
Facility 4 to Customer 2: 127.47
Facility 4 to Customer 3: 185.33
Facility 4 to Customer 4: 38.28
Facility 4 to Customer 5: 143.76
Facility 4 to Customer 6: 306.20
Facility 4 to Customer 7: 206.48
Facility 4 to Customer 8: 254.02
Facility 4 to Customer 9: 208.54
Facility 4 to Customer 10: 208.00
Facility 4 to Customer 11: 38.64
Facility 4 to Customer 12: 193.04
Facility 4 to Customer 13: 51.48
Facility 4 to Customer 14: 205.30
Facility 4 to Customer 15: 108.66
Facility 4 to Customer 16: 166.60
Facility 4 to Customer 17: 266.83
Facility 4 to Customer 18: 120.54
Facility 4 to Customer 19: 88.77
Facility 4 to Customer 20: 97.08
Facility 4 to Customer 21: 160.12
Facility 4 to Customer 22: 284.40
Facility 4 to Customer 23: 119.23
Facility 4 to Customer 24: 152.78
Facility 4 to Customer 25: 158.40
Facility 4 to Customer 26: 168.81
Facility 4 to Customer 27: 35.13
Facility 4 to Customer 28: 156.47
Facility 4 to Customer 29: 274.88
Facility 4 to Customer 30: 128.02
Facility 4 to Customer 31: 137.32
Facility 4 to Customer 32: 154.74
Facility 4 to Customer 33: 197.95
Facility 4 to Customer 34: 33.12
Facility 4 to Customer 35: 193.04
Facility 4 to Customer 36: 104.04
Facility 4 to Customer 37: 158.77
Facility 4 to Customer 38: 70.33
Facility 4 to Customer 39: 180.42
Facility 4 to Customer 40: 171.96
Facility 4 to Customer 41: 96.90
Facility 4 to Customer 42: 33.24
Facility 4 to Customer 43: 195.66
Facility 4 to Customer 44: 152.40
Facility 4 to Customer 45: 252.68
Facility 4 to Customer 46: 71.11
Facility 4 to Customer 47: 13.60
Facility 4 to Customer 48: 135.52
Facility 4 to Customer 49: 158.60
Facility 4 to Customer 50: 299.03
Facility 4 to Customer 51: 57.94
Facility 4 to Customer 52: 171.30
Facility 4 to Customer 53: 254.25
Facility 4 to Customer 54: 223.91
Facility 4 to Customer 55: 93.54
Facility 4 to Customer 56: 124.20
Facility 4 to Customer 57: 206.60
Facility 4 to Customer 58: 230.20
Facility 4 to Customer 59: 274.96
Facility 4 to Customer 60: 216.06
Facility 4 to Customer 61: 100.24
Facility 4 to Customer 62: 203.80
Facility 4 to Customer 63: 193.88
Facility 4 to Customer 64: 69.46
Facility 4 to Customer 65: 110.03
Facility 4 to Customer 66: 167.16
Facility 4 to Customer 67: 185.06
Facility 4 to Customer 68: 174.52
Facility 4 to Customer 69: 276.70
Facility 4 to Customer 70: 144.20
Facility 4 to Customer 71: 125.24
Facility 4 to Customer 72: 106.04
Facility 4 to Customer 73: 292.43
Facility 4 to Customer 74: 126.15
Facility 4 to Customer 75: 272.03
Facility 4 to Customer 76: 106.44
Facility 4 to Customer 77: 255.77
Facility 4 to Customer 78: 59.14
Facility 4 to Customer 79: 110.60
Facility 4 to Customer 80: 98.48
Facility 4 to Customer 81: 143.50
Facility 4 to Customer 82: 288.90
Facility 4 to Customer 83: 220.41
Facility 4 to Customer 84: 96.26
Facility 4 to Customer 85: 111.40
Facility 4 to Customer 86: 163.62
Facility 4 to Customer 87: 254.88
Facility 4 to Customer 88: 162.08
Facility 4 to Customer 89: 148.97
Facility 4 to Customer 90: 231.84
Facility 4 to Customer 91: 135.62
Facility 4 to Customer 92: 251.79
Facility 4 to Customer 93: 110.63
Facility 4 to Customer 94: 222.04
Facility 4 to Customer 95: 94.81
Facility 4 to Customer 96: 64.62
Facility 4 to Customer 97: 123.49
Facility 4 to Customer 98: 26.68
Facility 4 to Customer 99: 231.02
Facility 4 to Customer 100: 168.96
Facility 4 to Customer 101: 167.07
Facility 4 to Customer 102: 188.35
Facility 4 to Customer 103: 237.74
Facility 4 to Customer 104: 202.65
Facility 4 to Customer 105: 35.38
Facility 4 to Customer 106: 144.36
Facility 4 to Customer 107: 200.12
Facility 4 to Customer 108: 136.44
Facility 4 to Customer 109: 153.21
Facility 4 to Customer 110: 200.45
Facility 4 to Customer 111: 92.11
Facility 4 to Customer 112: 59.09
Facility 4 to Customer 113: 265.04
Facility 4 to Customer 114: 172.29
Facility 4 to Customer 115: 49.16
Facility 4 to Customer 116: 148.97
Facility 4 to Customer 117: 140.36
Facility 4 to Customer 118: 148.41
Facility 4 to Customer 119: 33.96
Facility 4 to Customer 120: 216.13
Facility 4 to Customer 121: 10.30
Facility 4 to Customer 122: 283.92
Facility 4 to Customer 123: 195.24
Facility 4 to Customer 124: 104.96
Facility 4 to Customer 125: 93.81
Facility 4 to Customer 126: 258.05
Facility 4 to Customer 127: 173.33
Facility 4 to Customer 128: 99.82
Facility 4 to Customer 129: 99.61
Facility 4 to Customer 130: 85.15
Facility 4 to Customer 131: 184.44
Facility 4 to Customer 132: 251.81
Facility 4 to Customer 133: 136.03
Facility 4 to Customer 134: 138.71
Facility 4 to Customer 135: 59.67
Facility 4 to Customer 136: 228.35
Facility 4 to Customer 137: 159.59
Facility 4 to Customer 138: 121.38
Facility 4 to Customer 139: 59.54
Facility 5 to Customer 0: 250.46
Facility 5 to Customer 1: 267.37
Facility 5 to Customer 2: 180.42
Facility 5 to Customer 3: 252.12
Facility 5 to Customer 4: 170.11
Facility 5 to Customer 5: 99.92
Facility 5 to Customer 6: 424.28
Facility 5 to Customer 7: 341.84
Facility 5 to Customer 8: 364.19
