Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
614, 622
291, 27
674, 308
210, 530
621, 521
193, 401
302, 661
55, 245
506, 395
115, 246
511, 653
608, 72
540, 12
369, 324
135, 396
582, 430
Customers coordinates (x, y):
374, 559
699, 176
482, 74
17, 601
69, 14
268, 220
40, 61
407, 518
293, 643
513, 425
433, 411
84, 655
549, 550
630, 156
284, 85
317, 80
523, 208
159, 549
334, 400
600, 649
665, 697
658, 67
317, 447
244, 59
250, 88
Distances between facilities and customers:
Facility 2 to Customer 18: 352.23
Facility 2 to Customer 19: 348.94
Facility 2 to Customer 20: 389.10
Facility 2 to Customer 21: 241.53
Facility 2 to Customer 22: 383.11
Facility 2 to Customer 23: 496.89
Facility 2 to Customer 24: 477.68
Facility 3 to Customer 0: 166.54
Facility 3 to Customer 1: 603.69
Facility 3 to Customer 2: 530.96
Facility 3 to Customer 3: 205.65
Facility 3 to Customer 4: 534.92
Facility 3 to Customer 5: 315.38
Facility 3 to Customer 6: 498.86
Facility 3 to Customer 7: 197.37
Facility 3 to Customer 8: 140.21
Facility 3 to Customer 9: 320.68
Facility 3 to Customer 10: 252.76
Facility 3 to Customer 11: 177.49
Facility 3 to Customer 12: 339.59
Facility 3 to Customer 13: 562.38
Facility 3 to Customer 14: 451.11
Facility 3 to Customer 15: 462.55
Facility 3 to Customer 16: 449.06
Facility 3 to Customer 17: 54.42
Facility 3 to Customer 18: 179.66
Facility 3 to Customer 19: 407.75
Facility 3 to Customer 20: 484.68
Facility 3 to Customer 21: 644.26
Facility 3 to Customer 22: 135.42
Facility 3 to Customer 23: 472.23
Facility 3 to Customer 24: 443.81
Facility 4 to Customer 0: 249.91
Facility 4 to Customer 1: 353.71
Facility 4 to Customer 2: 468.11
Facility 4 to Customer 3: 609.27
Facility 4 to Customer 4: 749.50
Facility 4 to Customer 5: 463.91
Facility 4 to Customer 6: 741.05
Facility 4 to Customer 7: 214.02
Facility 4 to Customer 8: 349.95
Facility 4 to Customer 9: 144.50
Facility 4 to Customer 10: 217.82
Facility 4 to Customer 11: 553.47
Facility 4 to Customer 12: 77.62
Facility 4 to Customer 13: 365.11
Facility 4 to Customer 14: 551.06
Facility 4 to Customer 15: 535.63
Facility 4 to Customer 16: 327.98
Facility 4 to Customer 17: 462.85
Facility 4 to Customer 18: 311.46
Facility 4 to Customer 19: 129.71
Facility 4 to Customer 20: 181.42
Facility 4 to Customer 21: 455.51
Facility 4 to Customer 22: 312.88
Facility 4 to Customer 23: 596.30
Facility 4 to Customer 24: 570.20
Facility 5 to Customer 0: 240.26
Facility 5 to Customer 1: 553.77
Facility 5 to Customer 2: 436.41
Facility 5 to Customer 3: 266.41
Facility 5 to Customer 4: 406.38
Facility 5 to Customer 5: 195.92
Facility 5 to Customer 6: 372.84
Facility 5 to Customer 7: 243.90
Facility 5 to Customer 8: 261.85
Facility 5 to Customer 9: 320.90
Facility 5 to Customer 10: 240.21
Facility 5 to Customer 11: 276.40
Facility 5 to Customer 12: 385.92
Facility 5 to Customer 13: 500.99
Facility 5 to Customer 14: 328.84
Facility 5 to Customer 15: 344.12
Facility 5 to Customer 16: 382.29
Facility 5 to Customer 17: 151.86
Facility 5 to Customer 18: 141.00
Facility 5 to Customer 19: 476.61
Facility 5 to Customer 20: 557.14
Facility 5 to Customer 21: 572.52
Facility 5 to Customer 22: 132.26
Facility 5 to Customer 23: 345.78
Facility 5 to Customer 24: 318.15
Facility 6 to Customer 0: 124.85
Facility 6 to Customer 1: 626.76
Facility 6 to Customer 2: 613.98
Facility 6 to Customer 3: 291.25
Facility 6 to Customer 4: 687.68
Facility 6 to Customer 5: 442.31
Facility 6 to Customer 6: 654.71
Facility 6 to Customer 7: 177.41
Facility 6 to Customer 8: 20.12
Facility 6 to Customer 9: 316.57
Facility 6 to Customer 10: 282.24
Facility 6 to Customer 11: 218.08
Facility 6 to Customer 12: 270.80
Facility 6 to Customer 13: 602.17
Facility 6 to Customer 14: 576.28
Facility 6 to Customer 15: 581.19
Facility 6 to Customer 16: 504.03
Facility 6 to Customer 17: 181.64
Facility 6 to Customer 18: 262.95
Facility 6 to Customer 19: 298.24
Facility 6 to Customer 20: 364.78
Facility 6 to Customer 21: 692.51
Facility 6 to Customer 22: 214.53
Facility 6 to Customer 23: 604.79
Facility 6 to Customer 24: 575.35
Facility 7 to Customer 0: 447.61
Facility 7 to Customer 1: 647.69
Facility 7 to Customer 2: 459.97
Facility 7 to Customer 3: 358.02
Facility 7 to Customer 4: 231.42
Facility 7 to Customer 5: 214.46
Facility 7 to Customer 6: 184.61
Facility 7 to Customer 7: 445.46
Facility 7 to Customer 8: 463.73
Facility 7 to Customer 9: 492.10
Facility 7 to Customer 10: 412.84
Facility 7 to Customer 11: 411.02
Facility 7 to Customer 12: 580.57
Facility 7 to Customer 13: 581.85
Facility 7 to Customer 14: 279.36
Facility 7 to Customer 15: 309.63
Facility 7 to Customer 16: 469.46
Facility 7 to Customer 17: 321.30
Facility 7 to Customer 18: 319.16
Facility 7 to Customer 19: 678.41
Facility 7 to Customer 20: 759.21
Facility 7 to Customer 21: 628.72
Facility 7 to Customer 22: 330.83
Facility 7 to Customer 23: 265.17
Facility 7 to Customer 24: 250.35
Facility 8 to Customer 0: 210.52
Facility 8 to Customer 1: 291.91
Facility 8 to Customer 2: 321.90
Facility 8 to Customer 3: 530.62
Facility 8 to Customer 4: 579.77
Facility 8 to Customer 5: 295.41
Facility 8 to Customer 6: 573.33
Facility 8 to Customer 7: 157.89
Facility 8 to Customer 8: 326.91
Facility 8 to Customer 9: 30.81
Facility 8 to Customer 10: 74.73
Facility 8 to Customer 11: 495.67
Facility 8 to Customer 12: 160.85
Facility 8 to Customer 13: 269.25
Facility 8 to Customer 14: 381.29
Facility 8 to Customer 15: 367.35
Facility 8 to Customer 16: 187.77
Facility 8 to Customer 17: 379.64
Facility 8 to Customer 18: 172.07
Facility 8 to Customer 19: 270.84
Facility 8 to Customer 20: 341.30
Facility 8 to Customer 21: 361.51
Facility 8 to Customer 22: 196.02
Facility 8 to Customer 23: 426.08
Facility 8 to Customer 24: 399.73
Facility 9 to Customer 0: 406.26
Facility 9 to Customer 1: 588.18
Facility 9 to Customer 2: 405.31
Facility 9 to Customer 3: 368.28
Facility 9 to Customer 4: 236.52
Facility 9 to Customer 5: 155.19
Facility 9 to Customer 6: 199.62
Facility 9 to Customer 7: 399.06
Facility 9 to Customer 8: 435.08
Facility 9 to Customer 9: 436.40
Facility 9 to Customer 10: 358.26
Facility 9 to Customer 11: 410.17
Facility 9 to Customer 12: 529.88
Facility 9 to Customer 13: 522.80
Facility 9 to Customer 14: 233.41
Facility 9 to Customer 15: 261.46
Facility 9 to Customer 16: 409.77
Facility 9 to Customer 17: 306.18
Facility 9 to Customer 18: 267.73
Facility 9 to Customer 19: 630.58
Facility 9 to Customer 20: 711.27
Facility 9 to Customer 21: 571.74
Facility 9 to Customer 22: 284.96
Facility 9 to Customer 23: 227.18
Facility 9 to Customer 24: 207.82
Facility 10 to Customer 0: 166.15
Facility 10 to Customer 1: 512.71
Facility 10 to Customer 2: 579.73
Facility 10 to Customer 3: 496.73
Facility 10 to Customer 4: 776.97
Facility 10 to Customer 5: 496.53
Facility 10 to Customer 6: 756.51
Facility 10 to Customer 7: 170.41
Facility 10 to Customer 8: 218.23
Facility 10 to Customer 9: 228.01
Facility 10 to Customer 10: 254.26
Facility 10 to Customer 11: 427.00
Facility 10 to Customer 12: 109.79
Facility 10 to Customer 13: 511.05
Facility 10 to Customer 14: 611.68
Facility 10 to Customer 15: 604.95
Facility 10 to Customer 16: 445.16
Facility 10 to Customer 17: 367.04
Facility 10 to Customer 18: 308.77
Facility 10 to Customer 19: 89.09
Facility 10 to Customer 20: 160.16
Facility 10 to Customer 21: 604.16
Facility 10 to Customer 22: 282.97
Facility 10 to Customer 23: 651.25
Facility 10 to Customer 24: 622.37
Facility 11 to Customer 0: 540.30
Facility 11 to Customer 1: 138.19
Facility 11 to Customer 2: 126.02
Facility 11 to Customer 3: 793.17
Facility 11 to Customer 4: 542.11
Facility 11 to Customer 5: 370.82
Facility 11 to Customer 6: 568.11
Facility 11 to Customer 7: 489.20
Facility 11 to Customer 8: 652.12
Facility 11 to Customer 9: 365.56
Facility 11 to Customer 10: 381.50
Facility 11 to Customer 11: 783.88
Facility 11 to Customer 12: 481.63
Facility 11 to Customer 13: 86.83
Facility 11 to Customer 14: 324.26
Facility 11 to Customer 15: 291.11
Facility 11 to Customer 16: 160.38
Facility 11 to Customer 17: 655.08
Facility 11 to Customer 18: 427.39
Facility 11 to Customer 19: 577.06
Facility 11 to Customer 20: 627.59
Facility 11 to Customer 21: 50.25
Facility 11 to Customer 22: 474.66
Facility 11 to Customer 23: 364.23
Facility 11 to Customer 24: 358.36
Facility 12 to Customer 0: 571.63
Facility 12 to Customer 1: 228.42
Facility 12 to Customer 2: 84.90
Facility 12 to Customer 3: 787.69
Facility 12 to Customer 4: 471.00
Facility 12 to Customer 5: 342.41
Facility 12 to Customer 6: 502.40
Facility 12 to Customer 7: 523.19
Facility 12 to Customer 8: 677.62
Facility 12 to Customer 9: 413.88
Facility 12 to Customer 10: 413.10
Facility 12 to Customer 11: 788.28
Facility 12 to Customer 12: 538.08
Facility 12 to Customer 13: 169.81
Facility 12 to Customer 14: 266.20
Facility 12 to Customer 15: 233.14
Facility 12 to Customer 16: 196.74
Facility 12 to Customer 17: 658.43
Facility 12 to Customer 18: 439.29
Facility 12 to Customer 19: 639.82
Facility 12 to Customer 20: 696.31
Facility 12 to Customer 21: 130.19
Facility 12 to Customer 22: 488.83
Facility 12 to Customer 23: 299.71
Facility 12 to Customer 24: 299.79
Facility 13 to Customer 0: 235.05
Facility 13 to Customer 1: 361.67
Facility 13 to Customer 2: 274.35
Facility 13 to Customer 3: 447.92
Facility 13 to Customer 4: 431.39
Facility 13 to Customer 5: 144.97
Facility 13 to Customer 6: 421.20
Facility 13 to Customer 7: 197.69
Facility 13 to Customer 8: 327.93
Facility 13 to Customer 9: 175.89
Facility 13 to Customer 10: 108.00
Facility 13 to Customer 11: 436.79
Facility 13 to Customer 12: 288.92
Facility 13 to Customer 13: 310.39
Facility 13 to Customer 14: 253.67
Facility 13 to Customer 15: 249.48
Facility 13 to Customer 16: 192.80
Facility 13 to Customer 17: 307.77
Facility 13 to Customer 18: 83.67
Facility 13 to Customer 19: 398.73
Facility 13 to Customer 20: 476.18
Facility 13 to Customer 21: 386.74
Facility 13 to Customer 22: 133.54
Facility 13 to Customer 23: 293.00
Facility 13 to Customer 24: 264.30
Facility 14 to Customer 0: 289.29
Facility 14 to Customer 1: 605.39
Facility 14 to Customer 2: 473.38
Facility 14 to Customer 3: 236.54
Facility 14 to Customer 4: 387.66
Facility 14 to Customer 5: 220.60
Facility 14 to Customer 6: 348.21
Facility 14 to Customer 7: 298.11
Facility 14 to Customer 8: 293.21
Facility 14 to Customer 9: 379.11
Facility 14 to Customer 10: 298.38
Facility 14 to Customer 11: 263.97
Facility 14 to Customer 12: 441.71
Facility 14 to Customer 13: 550.11
Facility 14 to Customer 14: 344.85
Facility 14 to Customer 15: 364.66
Facility 14 to Customer 16: 431.15
Facility 14 to Customer 17: 154.87
Facility 14 to Customer 18: 199.04
Facility 14 to Customer 19: 529.37
Facility 14 to Customer 20: 609.51
Facility 14 to Customer 21: 617.88
Facility 14 to Customer 22: 189.01
Facility 14 to Customer 23: 354.19
Facility 14 to Customer 24: 328.77
Facility 15 to Customer 0: 244.75
Facility 15 to Customer 1: 279.65
Facility 15 to Customer 2: 369.78
Facility 15 to Customer 3: 590.31
Facility 15 to Customer 4: 660.47
Facility 15 to Customer 5: 377.75
Facility 15 to Customer 6: 655.69
Facility 15 to Customer 7: 195.88
Facility 15 to Customer 8: 359.01
Facility 15 to Customer 9: 69.18
Facility 15 to Customer 10: 150.21
Facility 15 to Customer 11: 546.47
Facility 15 to Customer 12: 124.45
Facility 15 to Customer 13: 278.17
Facility 15 to Customer 14: 455.88
Facility 15 to Customer 15: 439.00
Facility 15 to Customer 16: 229.71
Facility 15 to Customer 17: 439.42
Facility 15 to Customer 18: 249.81
Facility 15 to Customer 19: 219.74
Facility 15 to Customer 20: 279.60
Facility 15 to Customer 21: 370.87
Facility 15 to Customer 22: 265.54
Facility 15 to Customer 23: 501.88
Facility 15 to Customer 24: 476.64
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 21
Facility 0 to Customer 1: 30
Facility 0 to Customer 2: 29
Facility 0 to Customer 3: 15
Facility 0 to Customer 4: 54
Facility 0 to Customer 5: 45
Facility 0 to Customer 6: 21
Facility 0 to Customer 7: 50
Facility 0 to Customer 8: 40
Facility 0 to Customer 9: 11
Facility 0 to Customer 10: 25
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 44
Facility 0 to Customer 15: 22
Facility 0 to Customer 16: 54
Facility 0 to Customer 17: 51
Facility 0 to Customer 18: 40
Facility 0 to Customer 19: 29
Facility 0 to Customer 20: 16
Facility 0 to Customer 21: 49
Facility 0 to Customer 22: 42
Facility 0 to Customer 23: 37
Facility 0 to Customer 24: 53
Facility 1 to Customer 0: 53
Facility 1 to Customer 1: 29
Facility 1 to Customer 2: 41
Facility 1 to Customer 3: 18
Facility 1 to Customer 4: 43
Facility 1 to Customer 5: 23
Facility 1 to Customer 6: 13
Facility 1 to Customer 7: 38
Facility 1 to Customer 8: 24
Facility 1 to Customer 9: 26
Facility 1 to Customer 10: 28
Facility 1 to Customer 11: 47
Facility 1 to Customer 12: 18
Facility 1 to Customer 13: 36
Facility 1 to Customer 14: 24
Facility 1 to Customer 15: 46
Facility 1 to Customer 16: 37
Facility 1 to Customer 17: 13
Facility 1 to Customer 18: 30
Facility 1 to Customer 19: 43
Facility 1 to Customer 20: 28
Facility 1 to Customer 21: 46
Facility 1 to Customer 22: 13
Facility 1 to Customer 23: 46
Facility 1 to Customer 24: 41
Facility 2 to Customer 0: 54
Facility 2 to Customer 1: 21
Facility 2 to Customer 2: 50
Facility 2 to Customer 3: 25
Facility 2 to Customer 4: 23
Facility 2 to Customer 5: 10
Facility 2 to Customer 6: 41
Facility 2 to Customer 7: 30
Facility 2 to Customer 8: 13
Facility 2 to Customer 9: 18
Facility 2 to Customer 10: 31
Facility 2 to Customer 11: 21
Facility 2 to Customer 12: 39
Facility 2 to Customer 13: 39
Facility 2 to Customer 14: 41
Facility 2 to Customer 15: 45
Facility 2 to Customer 16: 16
Facility 2 to Customer 17: 26
Facility 2 to Customer 18: 10
Facility 2 to Customer 19: 23
Facility 2 to Customer 20: 53
Facility 2 to Customer 21: 53
Facility 2 to Customer 22: 47
Facility 2 to Customer 23: 35
Facility 2 to Customer 24: 36
Facility 3 to Customer 0: 54
Facility 3 to Customer 1: 25
Facility 3 to Customer 2: 16
Facility 3 to Customer 3: 41
Facility 3 to Customer 4: 34
Facility 3 to Customer 5: 40
Facility 3 to Customer 6: 25
Facility 3 to Customer 7: 50
Facility 3 to Customer 8: 23
Facility 3 to Customer 9: 34
Facility 3 to Customer 10: 39
Facility 3 to Customer 11: 16
Facility 3 to Customer 12: 21
Facility 3 to Customer 13: 12
Facility 3 to Customer 14: 36
Facility 3 to Customer 15: 28
Facility 3 to Customer 16: 52
Facility 3 to Customer 17: 46
Facility 3 to Customer 18: 54
Facility 3 to Customer 19: 51
Facility 3 to Customer 20: 16
Facility 3 to Customer 21: 25
Facility 3 to Customer 22: 41
Facility 3 to Customer 23: 17
Facility 3 to Customer 24: 22
Facility 4 to Customer 0: 20
Facility 4 to Customer 1: 29
Facility 4 to Customer 2: 27
Facility 4 to Customer 3: 46
Facility 4 to Customer 4: 15
Facility 4 to Customer 5: 29
Facility 4 to Customer 6: 41
Facility 4 to Customer 7: 53
Facility 4 to Customer 8: 38
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 16
Facility 4 to Customer 11: 52
Facility 4 to Customer 12: 29
Facility 4 to Customer 13: 43
Facility 4 to Customer 14: 45
Facility 4 to Customer 15: 16
Facility 4 to Customer 16: 42
Facility 4 to Customer 17: 24
Facility 4 to Customer 18: 41
Facility 4 to Customer 19: 31
Facility 4 to Customer 20: 49
Facility 4 to Customer 21: 38
Facility 4 to Customer 22: 34
Facility 4 to Customer 23: 14
Facility 4 to Customer 24: 23
Facility 5 to Customer 0: 44
Facility 5 to Customer 1: 11
Facility 5 to Customer 2: 34
Facility 5 to Customer 3: 25
Facility 5 to Customer 4: 25
Facility 5 to Customer 5: 20
Facility 5 to Customer 6: 44
Facility 5 to Customer 7: 32
Facility 5 to Customer 8: 14
Facility 5 to Customer 9: 44
Facility 5 to Customer 10: 38
Facility 5 to Customer 11: 14
Facility 5 to Customer 12: 12
Facility 5 to Customer 13: 15
Facility 5 to Customer 14: 32
Facility 5 to Customer 15: 11
Facility 5 to Customer 16: 27
Facility 5 to Customer 17: 39
Facility 5 to Customer 18: 47
Facility 5 to Customer 19: 14
Facility 5 to Customer 20: 20
Facility 5 to Customer 21: 10
Facility 5 to Customer 22: 19
Facility 5 to Customer 23: 50
Facility 5 to Customer 24: 53
Facility 6 to Customer 0: 35
Facility 6 to Customer 1: 42
Facility 6 to Customer 2: 36
Facility 6 to Customer 3: 21
Facility 6 to Customer 4: 11
Facility 6 to Customer 5: 10
Facility 6 to Customer 6: 10
Facility 6 to Customer 7: 42
Facility 6 to Customer 8: 31
Facility 6 to Customer 9: 21
Facility 6 to Customer 10: 48
Facility 6 to Customer 11: 45
Facility 6 to Customer 12: 30
Facility 6 to Customer 13: 29
Facility 6 to Customer 14: 45
Facility 6 to Customer 15: 35
Facility 6 to Customer 16: 40
Facility 6 to Customer 17: 10
Facility 6 to Customer 18: 47
Facility 6 to Customer 19: 23
Facility 6 to Customer 20: 35
Facility 6 to Customer 21: 51
Facility 6 to Customer 22: 16
Facility 6 to Customer 23: 21
Facility 6 to Customer 24: 33
Facility 7 to Customer 0: 28
Facility 7 to Customer 1: 18
Facility 7 to Customer 2: 44
Facility 7 to Customer 3: 13
Facility 7 to Customer 4: 54
Facility 7 to Customer 5: 51
Facility 7 to Customer 6: 41
Facility 7 to Customer 7: 15
Facility 7 to Customer 8: 37
Facility 7 to Customer 9: 37
Facility 7 to Customer 10: 49
Facility 7 to Customer 11: 38
Facility 7 to Customer 12: 51
Facility 7 to Customer 13: 14
Facility 7 to Customer 14: 14
Facility 7 to Customer 15: 46
Facility 7 to Customer 16: 50
Facility 7 to Customer 17: 37
Facility 7 to Customer 18: 50
Facility 7 to Customer 19: 18
Facility 7 to Customer 20: 38
Facility 7 to Customer 21: 23
Facility 7 to Customer 22: 47
Facility 7 to Customer 23: 49
Facility 7 to Customer 24: 43
Facility 8 to Customer 0: 46
Facility 8 to Customer 1: 51
Facility 8 to Customer 2: 23
Facility 8 to Customer 3: 27
Facility 8 to Customer 4: 42
Facility 8 to Customer 5: 43
Facility 8 to Customer 6: 37
Facility 8 to Customer 7: 45
Facility 8 to Customer 8: 54
Facility 8 to Customer 9: 46
Facility 8 to Customer 10: 32
Facility 8 to Customer 11: 51
Facility 8 to Customer 12: 26
Facility 8 to Customer 13: 20
Facility 8 to Customer 14: 41
Facility 8 to Customer 15: 46
Facility 8 to Customer 16: 24
Facility 8 to Customer 17: 13
Facility 8 to Customer 18: 48
Facility 8 to Customer 19: 39
Facility 8 to Customer 20: 19
Facility 8 to Customer 21: 32
Facility 8 to Customer 22: 33
Facility 8 to Customer 23: 45
Facility 8 to Customer 24: 14
Facility 9 to Customer 0: 46
Facility 9 to Customer 1: 52
Facility 9 to Customer 2: 28
Facility 9 to Customer 3: 46
Facility 9 to Customer 4: 17
Facility 9 to Customer 5: 16
Facility 9 to Customer 6: 49
Facility 9 to Customer 7: 22
Facility 9 to Customer 8: 46
Facility 9 to Customer 9: 36
Facility 9 to Customer 10: 27
Facility 9 to Customer 11: 33
Facility 9 to Customer 12: 50
Facility 9 to Customer 13: 11
Facility 9 to Customer 14: 25
Facility 9 to Customer 15: 23
Facility 9 to Customer 16: 26
Facility 9 to Customer 17: 15
Facility 9 to Customer 18: 44
Facility 9 to Customer 19: 26
Facility 9 to Customer 20: 54
Facility 9 to Customer 21: 47
Facility 9 to Customer 22: 49
Facility 9 to Customer 23: 15
Facility 9 to Customer 24: 47
Facility 10 to Customer 0: 30
Facility 10 to Customer 1: 44
Facility 10 to Customer 2: 32
Facility 10 to Customer 3: 21
Facility 10 to Customer 4: 38
Facility 10 to Customer 5: 36
Facility 10 to Customer 6: 15
Facility 10 to Customer 7: 30
Facility 10 to Customer 8: 16
Facility 10 to Customer 9: 52
Facility 10 to Customer 10: 50
Facility 10 to Customer 11: 25
Facility 10 to Customer 12: 14
Facility 10 to Customer 13: 24
Facility 10 to Customer 14: 30
Facility 10 to Customer 15: 13
Facility 10 to Customer 16: 14
Facility 10 to Customer 17: 16
Facility 10 to Customer 18: 44
Facility 10 to Customer 19: 45
Facility 10 to Customer 20: 24
Facility 10 to Customer 21: 37
Facility 10 to Customer 22: 11
Facility 10 to Customer 23: 14
Facility 10 to Customer 24: 16
Facility 11 to Customer 0: 31
Facility 11 to Customer 1: 40
Facility 11 to Customer 2: 41
Facility 11 to Customer 3: 17
Facility 11 to Customer 4: 50
Facility 11 to Customer 5: 51
Facility 11 to Customer 6: 20
Facility 11 to Customer 7: 10
Facility 11 to Customer 8: 49
Facility 11 to Customer 9: 28
Facility 11 to Customer 10: 53
Facility 11 to Customer 11: 47
Facility 11 to Customer 12: 51
Facility 11 to Customer 13: 46
Facility 11 to Customer 14: 16
Facility 11 to Customer 15: 48
Facility 11 to Customer 16: 34
Facility 11 to Customer 17: 31
Facility 11 to Customer 18: 36
Facility 11 to Customer 19: 50
Facility 11 to Customer 20: 47
Facility 11 to Customer 21: 48
Facility 11 to Customer 22: 24
Facility 11 to Customer 23: 11
Facility 11 to Customer 24: 17
Facility 12 to Customer 0: 53
Facility 12 to Customer 1: 52
Facility 12 to Customer 2: 15
Facility 12 to Customer 3: 29
Facility 12 to Customer 4: 36
Facility 12 to Customer 5: 54
Facility 12 to Customer 6: 32
Facility 12 to Customer 7: 49
Facility 12 to Customer 8: 26
Facility 12 to Customer 9: 22
Facility 12 to Customer 10: 13
Facility 12 to Customer 11: 29
Facility 12 to Customer 12: 51
Facility 12 to Customer 13: 34
Facility 12 to Customer 14: 31
Facility 12 to Customer 15: 26
Facility 12 to Customer 16: 49
Facility 12 to Customer 17: 20
Facility 12 to Customer 18: 34
Facility 12 to Customer 19: 14
Facility 12 to Customer 20: 30
Facility 12 to Customer 21: 35
Facility 12 to Customer 22: 25
Facility 12 to Customer 23: 49
Facility 12 to Customer 24: 30
Facility 13 to Customer 0: 41
Facility 13 to Customer 1: 13
Facility 13 to Customer 2: 47
Facility 13 to Customer 3: 17
Facility 13 to Customer 4: 18
Facility 13 to Customer 5: 54
Facility 13 to Customer 6: 26
Facility 13 to Customer 7: 50
Facility 13 to Customer 8: 22
Facility 13 to Customer 9: 18
Facility 13 to Customer 10: 15
Facility 13 to Customer 11: 36
Facility 13 to Customer 12: 51
Facility 13 to Customer 13: 46
Facility 13 to Customer 14: 48
Facility 13 to Customer 15: 52
Facility 13 to Customer 16: 33
Facility 13 to Customer 17: 18
Facility 13 to Customer 18: 51
Facility 13 to Customer 19: 20
Facility 13 to Customer 20: 44
Facility 13 to Customer 21: 38
Facility 13 to Customer 22: 17
Facility 13 to Customer 23: 26
Facility 13 to Customer 24: 16
Facility 14 to Customer 0: 21
Facility 14 to Customer 1: 24
Facility 14 to Customer 2: 38
Facility 14 to Customer 3: 54
Facility 14 to Customer 4: 33
Facility 14 to Customer 5: 46
Facility 14 to Customer 6: 23
Facility 14 to Customer 7: 20
Facility 14 to Customer 8: 44
Facility 14 to Customer 9: 26
Facility 14 to Customer 10: 36
Facility 14 to Customer 11: 53
Facility 14 to Customer 12: 12
Facility 14 to Customer 13: 11
Facility 14 to Customer 14: 13
Facility 14 to Customer 15: 27
Facility 14 to Customer 16: 29
Facility 14 to Customer 17: 30
Facility 14 to Customer 18: 23
Facility 14 to Customer 19: 17
Facility 14 to Customer 20: 11
Facility 14 to Customer 21: 35
Facility 14 to Customer 22: 28
Facility 14 to Customer 23: 51
Facility 14 to Customer 24: 37
Facility 15 to Customer 0: 38
Facility 15 to Customer 1: 14
Facility 15 to Customer 2: 52
Facility 15 to Customer 3: 37
Facility 15 to Customer 4: 50
Facility 15 to Customer 5: 35
Facility 15 to Customer 6: 14
Facility 15 to Customer 7: 24
Facility 15 to Customer 8: 18
Facility 15 to Customer 9: 41
Facility 15 to Customer 10: 35
Facility 15 to Customer 11: 46
Facility 15 to Customer 12: 24
