Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
88, 566
467, 8
377, 205
298, 577
311, 637
248, 475
377, 605
505, 200
559, 251
154, 6
419, 24
238, 554
354, 651
9, 343
1, 673
385, 314
Customers coordinates (x, y):
106, 210
542, 243
429, 503
61, 145
286, 95
44, 237
532, 422
381, 469
86, 594
97, 517
136, 652
403, 76
606, 581
63, 445
678, 133
242, 298
267, 322
402, 334
325, 463
278, 239
76, 207
139, 598
111, 159
108, 168
460, 477
Distances between facilities and customers:
Facility 4 to Customer 15: 345.95
Facility 4 to Customer 16: 318.06
Facility 4 to Customer 17: 316.37
Facility 4 to Customer 18: 174.56
Facility 4 to Customer 19: 399.37
Facility 4 to Customer 20: 490.03
Facility 4 to Customer 21: 176.37
Facility 4 to Customer 22: 518.15
Facility 4 to Customer 23: 511.05
Facility 4 to Customer 24: 218.63
Facility 5 to Customer 0: 300.65
Facility 5 to Customer 1: 374.51
Facility 5 to Customer 2: 183.15
Facility 5 to Customer 3: 379.30
Facility 5 to Customer 4: 381.90
Facility 5 to Customer 5: 313.46
Facility 5 to Customer 6: 288.90
Facility 5 to Customer 7: 133.14
Facility 5 to Customer 8: 201.01
Facility 5 to Customer 9: 156.73
Facility 5 to Customer 10: 209.46
Facility 5 to Customer 11: 428.05
Facility 5 to Customer 12: 373.36
Facility 5 to Customer 13: 187.42
Facility 5 to Customer 14: 549.42
Facility 5 to Customer 15: 177.10
Facility 5 to Customer 16: 154.18
Facility 5 to Customer 17: 208.80
Facility 5 to Customer 18: 77.93
Facility 5 to Customer 19: 237.90
Facility 5 to Customer 20: 318.45
Facility 5 to Customer 21: 164.35
Facility 5 to Customer 22: 344.42
Facility 5 to Customer 23: 337.42
Facility 5 to Customer 24: 212.01
Facility 6 to Customer 0: 479.03
Facility 6 to Customer 1: 397.83
Facility 6 to Customer 2: 114.49
Facility 6 to Customer 3: 558.08
Facility 6 to Customer 4: 518.06
Facility 6 to Customer 5: 496.30
Facility 6 to Customer 6: 239.82
Facility 6 to Customer 7: 136.06
Facility 6 to Customer 8: 291.21
Facility 6 to Customer 9: 293.50
Facility 6 to Customer 10: 245.54
Facility 6 to Customer 11: 529.64
Facility 6 to Customer 12: 230.25
Facility 6 to Customer 13: 352.41
Facility 6 to Customer 14: 559.81
Facility 6 to Customer 15: 335.37
Facility 6 to Customer 16: 303.63
Facility 6 to Customer 17: 272.15
Facility 6 to Customer 18: 151.22
Facility 6 to Customer 19: 379.15
Facility 6 to Customer 20: 499.00
Facility 6 to Customer 21: 238.10
Facility 6 to Customer 22: 519.30
Facility 6 to Customer 23: 513.16
Facility 6 to Customer 24: 152.55
Facility 7 to Customer 0: 399.13
Facility 7 to Customer 1: 56.73
Facility 7 to Customer 2: 312.39
Facility 7 to Customer 3: 447.39
Facility 7 to Customer 4: 242.87
Facility 7 to Customer 5: 462.48
Facility 7 to Customer 6: 223.64
Facility 7 to Customer 7: 296.20
Facility 7 to Customer 8: 575.15
Facility 7 to Customer 9: 516.67
Facility 7 to Customer 10: 583.49
Facility 7 to Customer 11: 160.56
Facility 7 to Customer 12: 394.16
Facility 7 to Customer 13: 505.36
Facility 7 to Customer 14: 185.52
Facility 7 to Customer 15: 280.67
Facility 7 to Customer 16: 267.45
Facility 7 to Customer 17: 169.01
Facility 7 to Customer 18: 318.70
Facility 7 to Customer 19: 230.33
Facility 7 to Customer 20: 429.06
Facility 7 to Customer 21: 540.70
Facility 7 to Customer 22: 396.13
Facility 7 to Customer 23: 398.29
Facility 7 to Customer 24: 280.63
Facility 8 to Customer 0: 454.85
Facility 8 to Customer 1: 18.79
Facility 8 to Customer 2: 283.56
Facility 8 to Customer 3: 509.16
Facility 8 to Customer 4: 314.43
Facility 8 to Customer 5: 515.19
Facility 8 to Customer 6: 173.12
Facility 8 to Customer 7: 281.44
Facility 8 to Customer 8: 584.28
Facility 8 to Customer 9: 533.10
Facility 8 to Customer 10: 582.86
Facility 8 to Customer 11: 234.44
Facility 8 to Customer 12: 333.33
Facility 8 to Customer 13: 532.59
Facility 8 to Customer 14: 167.59
Facility 8 to Customer 15: 320.47
Facility 8 to Customer 16: 300.51
Facility 8 to Customer 17: 177.59
Facility 8 to Customer 18: 315.75
Facility 8 to Customer 19: 281.26
Facility 8 to Customer 20: 485.00
Facility 8 to Customer 21: 544.80
Facility 8 to Customer 22: 457.35
Facility 8 to Customer 23: 458.57
Facility 8 to Customer 24: 246.73
Facility 9 to Customer 0: 209.57
Facility 9 to Customer 1: 454.66
Facility 9 to Customer 2: 568.01
Facility 9 to Customer 3: 167.24
Facility 9 to Customer 4: 159.20
Facility 9 to Customer 5: 255.85
Facility 9 to Customer 6: 562.09
Facility 9 to Customer 7: 515.65
Facility 9 to Customer 8: 591.92
Facility 9 to Customer 9: 514.17
Facility 9 to Customer 10: 646.25
Facility 9 to Customer 11: 258.65
Facility 9 to Customer 12: 731.39
Facility 9 to Customer 13: 448.33
Facility 9 to Customer 14: 539.17
Facility 9 to Customer 15: 304.97
Facility 9 to Customer 16: 335.60
Facility 9 to Customer 17: 411.20
Facility 9 to Customer 18: 487.94
Facility 9 to Customer 19: 263.94
Facility 9 to Customer 20: 215.60
Facility 9 to Customer 21: 592.19
Facility 9 to Customer 22: 158.93
Facility 9 to Customer 23: 168.40
Facility 9 to Customer 24: 561.67
Facility 10 to Customer 0: 364.09
Facility 10 to Customer 1: 251.18
Facility 10 to Customer 2: 479.10
Facility 10 to Customer 3: 377.90
Facility 10 to Customer 4: 150.76
Facility 10 to Customer 5: 431.27
Facility 10 to Customer 6: 413.73
Facility 10 to Customer 7: 446.62
Facility 10 to Customer 8: 660.14
Facility 10 to Customer 9: 588.84
Facility 10 to Customer 10: 688.82
Facility 10 to Customer 11: 54.41
Facility 10 to Customer 12: 587.55
Facility 10 to Customer 13: 551.34
Facility 10 to Customer 14: 281.00
Facility 10 to Customer 15: 326.20
Facility 10 to Customer 16: 334.53
Facility 10 to Customer 17: 310.47
Facility 10 to Customer 18: 448.95
Facility 10 to Customer 19: 257.11
Facility 10 to Customer 20: 388.76
Facility 10 to Customer 21: 638.65
Facility 10 to Customer 22: 336.29
Facility 10 to Customer 23: 342.72
Facility 10 to Customer 24: 454.85
Facility 11 to Customer 0: 368.46
Facility 11 to Customer 1: 434.90
Facility 11 to Customer 2: 197.69
Facility 11 to Customer 3: 445.66
Facility 11 to Customer 4: 461.50
Facility 11 to Customer 5: 371.65
Facility 11 to Customer 6: 322.27
Facility 11 to Customer 7: 166.36
Facility 11 to Customer 8: 157.18
Facility 11 to Customer 9: 145.77
Facility 11 to Customer 10: 141.45
Facility 11 to Customer 11: 505.68
Facility 11 to Customer 12: 368.99
Facility 11 to Customer 13: 206.17
Facility 11 to Customer 14: 608.97
Facility 11 to Customer 15: 256.03
Facility 11 to Customer 16: 233.81
Facility 11 to Customer 17: 274.40
Facility 11 to Customer 18: 125.90
Facility 11 to Customer 19: 317.53
Facility 11 to Customer 20: 382.95
Facility 11 to Customer 21: 108.34
Facility 11 to Customer 22: 414.91
Facility 11 to Customer 23: 407.30
Facility 11 to Customer 24: 234.97
Facility 12 to Customer 0: 505.95
Facility 12 to Customer 1: 449.23
Facility 12 to Customer 2: 165.92
Facility 12 to Customer 3: 584.71
Facility 12 to Customer 4: 560.14
Facility 12 to Customer 5: 517.20
Facility 12 to Customer 6: 290.04
Facility 12 to Customer 7: 183.99
Facility 12 to Customer 8: 273.99
Facility 12 to Customer 9: 289.84
Facility 12 to Customer 10: 218.00
Facility 12 to Customer 11: 577.08
Facility 12 to Customer 12: 261.54
Facility 12 to Customer 13: 356.53
Facility 12 to Customer 14: 610.98
Facility 12 to Customer 15: 370.34
Facility 12 to Customer 16: 340.31
Facility 12 to Customer 17: 320.61
Facility 12 to Customer 18: 190.22
Facility 12 to Customer 19: 418.95
Facility 12 to Customer 20: 523.85
Facility 12 to Customer 21: 221.44
Facility 12 to Customer 22: 548.74
Facility 12 to Customer 23: 542.04
Facility 12 to Customer 24: 203.74
Facility 13 to Customer 0: 164.61
Facility 13 to Customer 1: 542.30
Facility 13 to Customer 2: 449.44
Facility 13 to Customer 3: 204.71
Facility 13 to Customer 4: 371.80
Facility 13 to Customer 5: 111.63
Facility 13 to Customer 6: 528.93
Facility 13 to Customer 7: 392.76
Facility 13 to Customer 8: 262.55
Facility 13 to Customer 9: 194.99
Facility 13 to Customer 10: 334.08
Facility 13 to Customer 11: 475.95
Facility 13 to Customer 12: 642.69
Facility 13 to Customer 13: 115.41
Facility 13 to Customer 14: 701.19
Facility 13 to Customer 15: 237.31
Facility 13 to Customer 16: 258.85
Facility 13 to Customer 17: 393.10
Facility 13 to Customer 18: 338.02
Facility 13 to Customer 19: 288.40
Facility 13 to Customer 20: 151.61
Facility 13 to Customer 21: 286.23
Facility 13 to Customer 22: 210.38
Facility 13 to Customer 23: 201.06
Facility 13 to Customer 24: 470.49
Facility 14 to Customer 0: 474.76
Facility 14 to Customer 1: 691.07
Facility 14 to Customer 2: 460.53
Facility 14 to Customer 3: 531.40
Facility 14 to Customer 4: 644.44
Facility 14 to Customer 5: 438.12
Facility 14 to Customer 6: 587.33
Facility 14 to Customer 7: 431.30
Facility 14 to Customer 8: 116.04
Facility 14 to Customer 9: 183.17
Facility 14 to Customer 10: 136.62
Facility 14 to Customer 11: 719.73
Facility 14 to Customer 12: 611.96
Facility 14 to Customer 13: 236.28
Facility 14 to Customer 14: 865.98
Facility 14 to Customer 15: 445.76
Facility 14 to Customer 16: 440.41
Facility 14 to Customer 17: 525.09
Facility 14 to Customer 18: 386.10
Facility 14 to Customer 19: 514.86
Facility 14 to Customer 20: 472.00
Facility 14 to Customer 21: 157.06
Facility 14 to Customer 22: 525.64
Facility 14 to Customer 23: 516.21
Facility 14 to Customer 24: 499.10
Facility 15 to Customer 0: 297.75
Facility 15 to Customer 1: 172.31
Facility 15 to Customer 2: 194.05
Facility 15 to Customer 3: 365.43
Facility 15 to Customer 4: 240.34
Facility 15 to Customer 5: 349.59
Facility 15 to Customer 6: 182.41
Facility 15 to Customer 7: 155.05
Facility 15 to Customer 8: 409.64
Facility 15 to Customer 9: 352.35
Facility 15 to Customer 10: 419.82
Facility 15 to Customer 11: 238.68
Facility 15 to Customer 12: 346.60
Facility 15 to Customer 13: 347.63
Facility 15 to Customer 14: 344.40
Facility 15 to Customer 15: 143.89
Facility 15 to Customer 16: 118.27
Facility 15 to Customer 17: 26.25
Facility 15 to Customer 18: 160.63
Facility 15 to Customer 19: 130.67
Facility 15 to Customer 20: 327.00
Facility 15 to Customer 21: 375.73
Facility 15 to Customer 22: 314.80
Facility 15 to Customer 23: 313.12
Facility 15 to Customer 24: 179.43
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 23
Facility 0 to Customer 1: 35
Facility 0 to Customer 2: 45
Facility 0 to Customer 3: 32
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 48
Facility 0 to Customer 6: 16
Facility 0 to Customer 7: 48
Facility 0 to Customer 8: 54
Facility 0 to Customer 9: 31
Facility 0 to Customer 10: 37
Facility 0 to Customer 11: 47
Facility 0 to Customer 12: 29
Facility 0 to Customer 13: 27
Facility 0 to Customer 14: 33
Facility 0 to Customer 15: 42
Facility 0 to Customer 16: 54
Facility 0 to Customer 17: 35
Facility 0 to Customer 18: 28
Facility 0 to Customer 19: 51
Facility 0 to Customer 20: 22
Facility 0 to Customer 21: 19
Facility 0 to Customer 22: 23
Facility 0 to Customer 23: 18
Facility 0 to Customer 24: 20
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 49
Facility 1 to Customer 2: 21
Facility 1 to Customer 3: 44
Facility 1 to Customer 4: 48
Facility 1 to Customer 5: 48
Facility 1 to Customer 6: 41
Facility 1 to Customer 7: 48
Facility 1 to Customer 8: 23
Facility 1 to Customer 9: 53
Facility 1 to Customer 10: 10
Facility 1 to Customer 11: 36
Facility 1 to Customer 12: 46
Facility 1 to Customer 13: 52
Facility 1 to Customer 14: 10
Facility 1 to Customer 15: 54
Facility 1 to Customer 16: 38
Facility 1 to Customer 17: 33
Facility 1 to Customer 18: 26
Facility 1 to Customer 19: 44
Facility 1 to Customer 20: 40
Facility 1 to Customer 21: 51
Facility 1 to Customer 22: 41
Facility 1 to Customer 23: 28
Facility 1 to Customer 24: 40
Facility 2 to Customer 0: 48
Facility 2 to Customer 1: 29
Facility 2 to Customer 2: 37
Facility 2 to Customer 3: 12
Facility 2 to Customer 4: 41
Facility 2 to Customer 5: 31
Facility 2 to Customer 6: 53
Facility 2 to Customer 7: 51
Facility 2 to Customer 8: 53
Facility 2 to Customer 9: 24
Facility 2 to Customer 10: 47
Facility 2 to Customer 11: 28
Facility 2 to Customer 12: 40
Facility 2 to Customer 13: 35
Facility 2 to Customer 14: 14
Facility 2 to Customer 15: 29
Facility 2 to Customer 16: 11
Facility 2 to Customer 17: 30
Facility 2 to Customer 18: 45
Facility 2 to Customer 19: 37
Facility 2 to Customer 20: 29
Facility 2 to Customer 21: 46
Facility 2 to Customer 22: 48
Facility 2 to Customer 23: 45
Facility 2 to Customer 24: 20
Facility 3 to Customer 0: 12
Facility 3 to Customer 1: 46
Facility 3 to Customer 2: 29
Facility 3 to Customer 3: 41
Facility 3 to Customer 4: 34
Facility 3 to Customer 5: 30
Facility 3 to Customer 6: 25
Facility 3 to Customer 7: 51
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 32
Facility 3 to Customer 10: 52
Facility 3 to Customer 11: 33
Facility 3 to Customer 12: 34
Facility 3 to Customer 13: 16
Facility 3 to Customer 14: 47
Facility 3 to Customer 15: 48
Facility 3 to Customer 16: 44
Facility 3 to Customer 17: 23
Facility 3 to Customer 18: 18
Facility 3 to Customer 19: 12
Facility 3 to Customer 20: 47
Facility 3 to Customer 21: 29
Facility 3 to Customer 22: 50
Facility 3 to Customer 23: 42
Facility 3 to Customer 24: 50
Facility 4 to Customer 0: 53
Facility 4 to Customer 1: 41
Facility 4 to Customer 2: 45
Facility 4 to Customer 3: 35
Facility 4 to Customer 4: 14
Facility 4 to Customer 5: 39
Facility 4 to Customer 6: 26
Facility 4 to Customer 7: 15
Facility 4 to Customer 8: 24
Facility 4 to Customer 9: 10
Facility 4 to Customer 10: 22
Facility 4 to Customer 11: 43
Facility 4 to Customer 12: 39
Facility 4 to Customer 13: 28
Facility 4 to Customer 14: 11
Facility 4 to Customer 15: 53
Facility 4 to Customer 16: 21
Facility 4 to Customer 17: 49
Facility 4 to Customer 18: 53
Facility 4 to Customer 19: 33
Facility 4 to Customer 20: 20
Facility 4 to Customer 21: 11
Facility 4 to Customer 22: 10
Facility 4 to Customer 23: 37
Facility 4 to Customer 24: 13
Facility 5 to Customer 0: 50
Facility 5 to Customer 1: 39
Facility 5 to Customer 2: 16
Facility 5 to Customer 3: 31
Facility 5 to Customer 4: 35
Facility 5 to Customer 5: 38
Facility 5 to Customer 6: 34
Facility 5 to Customer 7: 19
Facility 5 to Customer 8: 29
Facility 5 to Customer 9: 23
Facility 5 to Customer 10: 42
Facility 5 to Customer 11: 14
Facility 5 to Customer 12: 54
Facility 5 to Customer 13: 15
Facility 5 to Customer 14: 31
Facility 5 to Customer 15: 26
Facility 5 to Customer 16: 24
Facility 5 to Customer 17: 48
Facility 5 to Customer 18: 49
Facility 5 to Customer 19: 37
Facility 5 to Customer 20: 11
Facility 5 to Customer 21: 27
Facility 5 to Customer 22: 36
Facility 5 to Customer 23: 30
Facility 5 to Customer 24: 32
Facility 6 to Customer 0: 16
Facility 6 to Customer 1: 28
Facility 6 to Customer 2: 18
Facility 6 to Customer 3: 21
Facility 6 to Customer 4: 39
Facility 6 to Customer 5: 16
Facility 6 to Customer 6: 11
Facility 6 to Customer 7: 26
Facility 6 to Customer 8: 20
Facility 6 to Customer 9: 21
Facility 6 to Customer 10: 12
Facility 6 to Customer 11: 30
Facility 6 to Customer 12: 23
Facility 6 to Customer 13: 24
Facility 6 to Customer 14: 51
Facility 6 to Customer 15: 50
Facility 6 to Customer 16: 19
Facility 6 to Customer 17: 45
Facility 6 to Customer 18: 19
Facility 6 to Customer 19: 26
Facility 6 to Customer 20: 53
Facility 6 to Customer 21: 34
Facility 6 to Customer 22: 36
Facility 6 to Customer 23: 42
Facility 6 to Customer 24: 20
Facility 7 to Customer 0: 22
Facility 7 to Customer 1: 10
Facility 7 to Customer 2: 40
Facility 7 to Customer 3: 42
Facility 7 to Customer 4: 30
Facility 7 to Customer 5: 25
Facility 7 to Customer 6: 48
Facility 7 to Customer 7: 32
Facility 7 to Customer 8: 19
Facility 7 to Customer 9: 42
Facility 7 to Customer 10: 31
Facility 7 to Customer 11: 50
Facility 7 to Customer 12: 15
Facility 7 to Customer 13: 45
Facility 7 to Customer 14: 19
Facility 7 to Customer 15: 25
Facility 7 to Customer 16: 22
Facility 7 to Customer 17: 29
Facility 7 to Customer 18: 13
Facility 7 to Customer 19: 29
Facility 7 to Customer 20: 31
Facility 7 to Customer 21: 38
Facility 7 to Customer 22: 25
Facility 7 to Customer 23: 52
Facility 7 to Customer 24: 52
Facility 8 to Customer 0: 32
Facility 8 to Customer 1: 39
Facility 8 to Customer 2: 39
Facility 8 to Customer 3: 52
Facility 8 to Customer 4: 12
Facility 8 to Customer 5: 33
Facility 8 to Customer 6: 46
Facility 8 to Customer 7: 22
Facility 8 to Customer 8: 51
Facility 8 to Customer 9: 41
Facility 8 to Customer 10: 46
Facility 8 to Customer 11: 21
Facility 8 to Customer 12: 17
Facility 8 to Customer 13: 33
Facility 8 to Customer 14: 53
Facility 8 to Customer 15: 25
Facility 8 to Customer 16: 41
Facility 8 to Customer 17: 43
Facility 8 to Customer 18: 44
Facility 8 to Customer 19: 41
Facility 8 to Customer 20: 26
Facility 8 to Customer 21: 11
Facility 8 to Customer 22: 35
Facility 8 to Customer 23: 53
Facility 8 to Customer 24: 26
Facility 9 to Customer 0: 47
Facility 9 to Customer 1: 11
Facility 9 to Customer 2: 17
Facility 9 to Customer 3: 15
Facility 9 to Customer 4: 18
Facility 9 to Customer 5: 10
Facility 9 to Customer 6: 14
Facility 9 to Customer 7: 48
Facility 9 to Customer 8: 18
Facility 9 to Customer 9: 23
Facility 9 to Customer 10: 36
Facility 9 to Customer 11: 18
Facility 9 to Customer 12: 45
Facility 9 to Customer 13: 38
Facility 9 to Customer 14: 29
Facility 9 to Customer 15: 24
Facility 9 to Customer 16: 45
Facility 9 to Customer 17: 12
Facility 9 to Customer 18: 32
Facility 9 to Customer 19: 18
Facility 9 to Customer 20: 39
Facility 9 to Customer 21: 28
Facility 9 to Customer 22: 47
Facility 9 to Customer 23: 12
Facility 9 to Customer 24: 12
Facility 10 to Customer 0: 43
Facility 10 to Customer 1: 11
Facility 10 to Customer 2: 36
Facility 10 to Customer 3: 32
Facility 10 to Customer 4: 51
Facility 10 to Customer 5: 41
Facility 10 to Customer 6: 44
Facility 10 to Customer 7: 49
Facility 10 to Customer 8: 27
Facility 10 to Customer 9: 36
Facility 10 to Customer 10: 20
Facility 10 to Customer 11: 48
Facility 10 to Customer 12: 28
Facility 10 to Customer 13: 34
Facility 10 to Customer 14: 16
Facility 10 to Customer 15: 40
Facility 10 to Customer 16: 11
Facility 10 to Customer 17: 47
Facility 10 to Customer 18: 14
Facility 10 to Customer 19: 23
Facility 10 to Customer 20: 27
Facility 10 to Customer 21: 45
Facility 10 to Customer 22: 13
Facility 10 to Customer 23: 33
Facility 10 to Customer 24: 22
Facility 11 to Customer 0: 30
Facility 11 to Customer 1: 42
Facility 11 to Customer 2: 29
Facility 11 to Customer 3: 14
Facility 11 to Customer 4: 33
Facility 11 to Customer 5: 44
Facility 11 to Customer 6: 39
Facility 11 to Customer 7: 37
Facility 11 to Customer 8: 54
Facility 11 to Customer 9: 16
Facility 11 to Customer 10: 51
Facility 11 to Customer 11: 44
Facility 11 to Customer 12: 39
Facility 11 to Customer 13: 43
Facility 11 to Customer 14: 48
Facility 11 to Customer 15: 18
Facility 11 to Customer 16: 21
Facility 11 to Customer 17: 38
Facility 11 to Customer 18: 19
Facility 11 to Customer 19: 36
Facility 11 to Customer 20: 28
Facility 11 to Customer 21: 22
Facility 11 to Customer 22: 51
Facility 11 to Customer 23: 46
Facility 11 to Customer 24: 41
Facility 12 to Customer 0: 24
Facility 12 to Customer 1: 30
Facility 12 to Customer 2: 12
Facility 12 to Customer 3: 17
Facility 12 to Customer 4: 15
Facility 12 to Customer 5: 38
Facility 12 to Customer 6: 28
Facility 12 to Customer 7: 26
Facility 12 to Customer 8: 19
Facility 12 to Customer 9: 42
Facility 12 to Customer 10: 22
Facility 12 to Customer 11: 36
Facility 12 to Customer 12: 51
Facility 12 to Customer 13: 21
Facility 12 to Customer 14: 11
Facility 12 to Customer 15: 19
Facility 12 to Customer 16: 30
Facility 12 to Customer 17: 32
Facility 12 to Customer 18: 10
Facility 12 to Customer 19: 42
Facility 12 to Customer 20: 35
Facility 12 to Customer 21: 24
Facility 12 to Customer 22: 31
Facility 12 to Customer 23: 34
Facility 12 to Customer 24: 10
Facility 13 to Customer 0: 35
Facility 13 to Customer 1: 30
Facility 13 to Customer 2: 50
Facility 13 to Customer 3: 33
Facility 13 to Customer 4: 48
Facility 13 to Customer 5: 25
Facility 13 to Customer 6: 41
Facility 13 to Customer 7: 25
Facility 13 to Customer 8: 22
Facility 13 to Customer 9: 51
Facility 13 to Customer 10: 41
Facility 13 to Customer 11: 50
Facility 13 to Customer 12: 53
Facility 13 to Customer 13: 33
Facility 13 to Customer 14: 22
Facility 13 to Customer 15: 20
Facility 13 to Customer 16: 24
Facility 13 to Customer 17: 19
Facility 13 to Customer 18: 51
Facility 13 to Customer 19: 50
Facility 13 to Customer 20: 12
Facility 13 to Customer 21: 25
Facility 13 to Customer 22: 53
Facility 13 to Customer 23: 26
Facility 13 to Customer 24: 34
Facility 14 to Customer 0: 39
Facility 14 to Customer 1: 44
Facility 14 to Customer 2: 46
Facility 14 to Customer 3: 22
Facility 14 to Customer 4: 33
Facility 14 to Customer 5: 47
Facility 14 to Customer 6: 35
Facility 14 to Customer 7: 18
Facility 14 to Customer 8: 28
Facility 14 to Customer 9: 37
Facility 14 to Customer 10: 16
Facility 14 to Customer 11: 54
Facility 14 to Customer 12: 31
Facility 14 to Customer 13: 39
Facility 14 to Customer 14: 46
Facility 14 to Customer 15: 25
Facility 14 to Customer 16: 45
Facility 14 to Customer 17: 14
Facility 14 to Customer 18: 38
Facility 14 to Customer 19: 32
Facility 14 to Customer 20: 15
Facility 14 to Customer 21: 45
Facility 14 to Customer 22: 42
Facility 14 to Customer 23: 50
Facility 14 to Customer 24: 25
Facility 15 to Customer 0: 43
Facility 15 to Customer 1: 52
Facility 15 to Customer 2: 35
Facility 15 to Customer 3: 46
Facility 15 to Customer 4: 22
Facility 15 to Customer 5: 26
Facility 15 to Customer 6: 41
Facility 15 to Customer 7: 41
Facility 15 to Customer 8: 37
Facility 15 to Customer 9: 38
Facility 15 to Customer 10: 34
Facility 15 to Customer 11: 31
Facility 15 to Customer 12: 36
