Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 4 to Customer 77: 112.11
Facility 4 to Customer 78: 162.05
Facility 4 to Customer 79: 299.19
Facility 4 to Customer 80: 248.40
Facility 4 to Customer 81: 257.78
Facility 4 to Customer 82: 185.10
Facility 4 to Customer 83: 178.87
Facility 4 to Customer 84: 99.72
Facility 4 to Customer 85: 176.41
Facility 4 to Customer 86: 64.63
Facility 4 to Customer 87: 299.64
Facility 4 to Customer 88: 296.52
Facility 4 to Customer 89: 236.66
Facility 4 to Customer 90: 177.07
Facility 4 to Customer 91: 309.85
Facility 4 to Customer 92: 265.27
Facility 4 to Customer 93: 96.18
Facility 4 to Customer 94: 99.81
Facility 4 to Customer 95: 339.37
Facility 4 to Customer 96: 183.21
Facility 4 to Customer 97: 341.02
Facility 4 to Customer 98: 124.95
Facility 4 to Customer 99: 139.09
Facility 4 to Customer 100: 180.89
Facility 4 to Customer 101: 102.12
Facility 4 to Customer 102: 268.40
Facility 4 to Customer 103: 89.36
Facility 4 to Customer 104: 182.00
Facility 4 to Customer 105: 209.99
Facility 4 to Customer 106: 169.43
Facility 4 to Customer 107: 306.55
Facility 4 to Customer 108: 284.07
Facility 4 to Customer 109: 169.85
Facility 4 to Customer 110: 312.33
Facility 4 to Customer 111: 288.20
Facility 4 to Customer 112: 203.42
Facility 4 to Customer 113: 267.07
Facility 4 to Customer 114: 297.24
Facility 4 to Customer 115: 156.20
Facility 4 to Customer 116: 277.76
Facility 4 to Customer 117: 292.07
Facility 4 to Customer 118: 307.30
Facility 4 to Customer 119: 187.81
Facility 4 to Customer 120: 157.11
Facility 4 to Customer 121: 272.66
Facility 4 to Customer 122: 106.83
Facility 4 to Customer 123: 352.15
Facility 4 to Customer 124: 220.58
Facility 4 to Customer 125: 196.13
Facility 4 to Customer 126: 193.41
Facility 4 to Customer 127: 314.93
Facility 4 to Customer 128: 272.28
Facility 4 to Customer 129: 285.04
Facility 4 to Customer 130: 235.51
Facility 4 to Customer 131: 282.64
Facility 4 to Customer 132: 143.69
Facility 4 to Customer 133: 185.00
Facility 4 to Customer 134: 120.33
Facility 4 to Customer 135: 322.56
Facility 4 to Customer 136: 72.45
Facility 4 to Customer 137: 96.30
Facility 4 to Customer 138: 38.33
Facility 4 to Customer 139: 261.84
Facility 5 to Customer 0: 103.08
Facility 5 to Customer 1: 292.29
Facility 5 to Customer 2: 197.59
Facility 5 to Customer 3: 193.46
Facility 5 to Customer 4: 130.73
Facility 5 to Customer 5: 189.53
Facility 5 to Customer 6: 192.52
Facility 5 to Customer 7: 54.67
Facility 5 to Customer 8: 336.95
