Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 1 to Customer 15: 58.90
Facility 1 to Customer 16: 73.82
Facility 1 to Customer 17: 266.18
Facility 1 to Customer 18: 297.72
Facility 1 to Customer 19: 108.25
Facility 1 to Customer 20: 302.60
Facility 1 to Customer 21: 183.77
Facility 1 to Customer 22: 297.67
Facility 1 to Customer 23: 163.45
Facility 1 to Customer 24: 387.11
Facility 1 to Customer 25: 276.14
Facility 1 to Customer 26: 297.32
Facility 1 to Customer 27: 239.93
Facility 1 to Customer 28: 163.69
Facility 1 to Customer 29: 148.14
Facility 1 to Customer 30: 343.63
Facility 1 to Customer 31: 80.28
Facility 1 to Customer 32: 254.95
Facility 1 to Customer 33: 329.26
Facility 1 to Customer 34: 22.56
Facility 1 to Customer 35: 146.22
Facility 1 to Customer 36: 324.10
Facility 1 to Customer 37: 208.81
Facility 1 to Customer 38: 211.06
Facility 1 to Customer 39: 193.83
Facility 1 to Customer 40: 322.15
Facility 1 to Customer 41: 187.67
Facility 1 to Customer 42: 398.50
Facility 1 to Customer 43: 285.03
Facility 1 to Customer 44: 357.85
Facility 1 to Customer 45: 268.78
Facility 1 to Customer 46: 167.97
Facility 1 to Customer 47: 247.58
Facility 1 to Customer 48: 142.59
Facility 1 to Customer 49: 227.40
Facility 1 to Customer 50: 274.23
Facility 1 to Customer 51: 273.34
Facility 1 to Customer 52: 280.24
Facility 1 to Customer 53: 142.64
Facility 1 to Customer 54: 267.61
Facility 1 to Customer 55: 330.97
Facility 1 to Customer 56: 248.24
Facility 1 to Customer 57: 259.86
Facility 1 to Customer 58: 189.42
Facility 1 to Customer 59: 176.50
Facility 1 to Customer 60: 226.80
Facility 1 to Customer 61: 96.25
Facility 1 to Customer 62: 388.09
Facility 1 to Customer 63: 208.32
Facility 1 to Customer 64: 252.13
Facility 1 to Customer 65: 95.26
Facility 1 to Customer 66: 286.92
Facility 1 to Customer 67: 54.20
Facility 1 to Customer 68: 108.41
Facility 1 to Customer 69: 102.18
Facility 1 to Customer 70: 153.77
Facility 1 to Customer 71: 170.39
Facility 1 to Customer 72: 285.16
Facility 1 to Customer 73: 174.77
Facility 1 to Customer 74: 124.85
Facility 1 to Customer 75: 190.59
Facility 1 to Customer 76: 308.42
Facility 1 to Customer 77: 190.43
Facility 1 to Customer 78: 126.30
Facility 1 to Customer 79: 337.85
Facility 1 to Customer 80: 51.61
Facility 1 to Customer 81: 239.34
Facility 1 to Customer 82: 388.20
Facility 1 to Customer 83: 284.00
Facility 1 to Customer 84: 197.95
Facility 1 to Customer 85: 152.83
Facility 1 to Customer 86: 319.76
Facility 1 to Customer 87: 227.41
Facility 1 to Customer 88: 240.56
Facility 1 to Customer 89: 164.77
Facility 1 to Customer 90: 341.99
Facility 1 to Customer 91: 252.67
Facility 1 to Customer 92: 229.51
Facility 1 to Customer 93: 207.89
Facility 1 to Customer 94: 270.42
Facility 1 to Customer 95: 282.47
Facility 1 to Customer 96: 314.34
Facility 1 to Customer 97: 84.97
Facility 1 to Customer 98: 264.41
Facility 1 to Customer 99: 263.95
Facility 1 to Customer 100: 130.18
Facility 1 to Customer 101: 340.04
Facility 1 to Customer 102: 280.71
Facility 1 to Customer 103: 216.37
Facility 1 to Customer 104: 168.00
Facility 1 to Customer 105: 241.57
Facility 1 to Customer 106: 138.28
Facility 1 to Customer 107: 72.80
Facility 1 to Customer 108: 233.32
Facility 1 to Customer 109: 143.03
Facility 1 to Customer 110: 239.74
Facility 1 to Customer 111: 259.94
Facility 1 to Customer 112: 343.29
Facility 1 to Customer 113: 152.43
Facility 1 to Customer 114: 167.59
Facility 1 to Customer 115: 272.86
Facility 1 to Customer 116: 120.83
Facility 1 to Customer 117: 164.15
Facility 1 to Customer 118: 240.41
Facility 1 to Customer 119: 239.48
Facility 1 to Customer 120: 287.65
Facility 1 to Customer 121: 316.18
Facility 1 to Customer 122: 267.90
Facility 1 to Customer 123: 164.66
Facility 1 to Customer 124: 292.51
Facility 1 to Customer 125: 34.48
Facility 1 to Customer 126: 133.96
Facility 1 to Customer 127: 61.20
Facility 1 to Customer 128: 32.65
Facility 1 to Customer 129: 349.04
Facility 1 to Customer 130: 160.05
Facility 1 to Customer 131: 140.51
Facility 1 to Customer 132: 136.24
Facility 1 to Customer 133: 310.10
Facility 1 to Customer 134: 277.69
Facility 1 to Customer 135: 286.46
Facility 1 to Customer 136: 291.16
Facility 1 to Customer 137: 218.87
Facility 1 to Customer 138: 282.46
Facility 1 to Customer 139: 335.84
Facility 2 to Customer 0: 100.42
Facility 2 to Customer 1: 112.68
Facility 2 to Customer 2: 78.23
Facility 2 to Customer 3: 232.16
Facility 2 to Customer 4: 151.35
Facility 2 to Customer 5: 218.08
Facility 2 to Customer 6: 229.27
Facility 2 to Customer 7: 167.01
Facility 2 to Customer 8: 194.83
Facility 2 to Customer 9: 135.80
Facility 2 to Customer 10: 187.96
Facility 2 to Customer 11: 228.85
Facility 2 to Customer 12: 165.42
Facility 2 to Customer 13: 114.28
Facility 2 to Customer 14: 148.82
Facility 2 to Customer 15: 210.24
Facility 2 to Customer 16: 194.92
Facility 2 to Customer 17: 112.93
Facility 2 to Customer 18: 110.68
Facility 2 to Customer 19: 161.55
Facility 2 to Customer 20: 41.11
Facility 2 to Customer 21: 150.33
Facility 2 to Customer 22: 234.14
Facility 2 to Customer 23: 128.27
Facility 2 to Customer 24: 136.31
Facility 2 to Customer 25: 111.72
Facility 2 to Customer 26: 116.50
Facility 2 to Customer 27: 65.38
Facility 2 to Customer 28: 184.62
Facility 2 to Customer 29: 153.57
Facility 2 to Customer 30: 109.02
Facility 2 to Customer 31: 196.70
Facility 2 to Customer 32: 49.93
Facility 2 to Customer 33: 118.96
Facility 2 to Customer 34: 253.62
Facility 2 to Customer 35: 183.29
Facility 2 to Customer 36: 75.43
Facility 2 to Customer 37: 58.80
Facility 2 to Customer 38: 158.00
Facility 2 to Customer 39: 93.54
Facility 2 to Customer 40: 56.40
Facility 2 to Customer 41: 188.41
Facility 2 to Customer 42: 147.05
Facility 2 to Customer 43: 133.66
Facility 2 to Customer 44: 108.68
Facility 2 to Customer 45: 114.49
Facility 2 to Customer 46: 230.03
Facility 2 to Customer 47: 212.32
Facility 2 to Customer 48: 225.98
Facility 2 to Customer 49: 69.23
Facility 2 to Customer 50: 195.82
Facility 2 to Customer 51: 262.68
Facility 2 to Customer 52: 155.32
Facility 2 to Customer 53: 181.59
Facility 2 to Customer 54: 220.12
Facility 2 to Customer 55: 144.09
Facility 2 to Customer 56: 127.35
Facility 2 to Customer 57: 139.79
Facility 2 to Customer 58: 153.94
Facility 2 to Customer 59: 144.81
Facility 2 to Customer 60: 144.68
Facility 2 to Customer 61: 205.81
Facility 2 to Customer 62: 138.60
Facility 2 to Customer 63: 132.14
Facility 2 to Customer 64: 237.32
Facility 2 to Customer 65: 195.00
Facility 2 to Customer 66: 27.17
Facility 2 to Customer 67: 213.22
Facility 2 to Customer 68: 165.06
Facility 2 to Customer 69: 172.74
Facility 2 to Customer 70: 139.98
Facility 2 to Customer 71: 104.86
Facility 2 to Customer 72: 96.40
Facility 2 to Customer 73: 243.17
Facility 2 to Customer 74: 142.76
Facility 2 to Customer 75: 88.29
Facility 2 to Customer 76: 46.39
Facility 2 to Customer 77: 86.83
Facility 2 to Customer 78: 192.00
Facility 2 to Customer 79: 124.43
Facility 2 to Customer 80: 215.84
Facility 2 to Customer 81: 34.13
Facility 2 to Customer 82: 127.63
Facility 2 to Customer 83: 244.97
Facility 2 to Customer 84: 170.66
Facility 2 to Customer 85: 143.56
Facility 2 to Customer 86: 79.06
Facility 2 to Customer 87: 49.04
Facility 2 to Customer 88: 130.61
Facility 2 to Customer 89: 162.11
Facility 2 to Customer 90: 143.57
Facility 2 to Customer 91: 139.56
Facility 2 to Customer 92: 66.12
Facility 2 to Customer 93: 66.22
Facility 2 to Customer 94: 87.68
Facility 2 to Customer 95: 66.48
Facility 2 to Customer 96: 52.39
Facility 2 to Customer 97: 184.72
Facility 2 to Customer 98: 8.06
Facility 2 to Customer 99: 28.18
Facility 2 to Customer 100: 140.76
Facility 2 to Customer 101: 121.02
Facility 2 to Customer 102: 94.49
Facility 2 to Customer 103: 59.84
Facility 2 to Customer 104: 213.06
Facility 2 to Customer 105: 105.32
Facility 2 to Customer 106: 238.53
Facility 2 to Customer 107: 194.62
Facility 2 to Customer 108: 166.39
Facility 2 to Customer 109: 174.24
Facility 2 to Customer 110: 40.20
Facility 2 to Customer 111: 155.62
Facility 2 to Customer 112: 77.47
Facility 2 to Customer 113: 131.88
Facility 2 to Customer 114: 124.78
Facility 2 to Customer 115: 10.05
Facility 2 to Customer 116: 152.23
Facility 2 to Customer 117: 140.58
Facility 2 to Customer 118: 139.64
Facility 2 to Customer 119: 82.04
Facility 2 to Customer 120: 119.21
Facility 2 to Customer 121: 51.62
Facility 2 to Customer 122: 123.07
Facility 2 to Customer 123: 103.17
Facility 2 to Customer 124: 182.88
Facility 2 to Customer 125: 235.48
Facility 2 to Customer 126: 242.12
Facility 2 to Customer 127: 239.78
Facility 2 to Customer 128: 234.80
Facility 2 to Customer 129: 143.84
Facility 2 to Customer 130: 216.02
Facility 2 to Customer 131: 225.18
Facility 2 to Customer 132: 221.65
Facility 2 to Customer 133: 145.09
Facility 2 to Customer 134: 95.96
Facility 2 to Customer 135: 179.77
Facility 2 to Customer 136: 66.31
Facility 2 to Customer 137: 122.04
Facility 2 to Customer 138: 50.99
Facility 2 to Customer 139: 69.43
Facility 3 to Customer 0: 63.01
Facility 3 to Customer 1: 216.63
Facility 3 to Customer 2: 124.92
Facility 3 to Customer 3: 100.66
Facility 3 to Customer 4: 67.12
Facility 3 to Customer 5: 121.02
Facility 3 to Customer 6: 212.53
Facility 3 to Customer 7: 122.16
Facility 3 to Customer 8: 243.85
Facility 3 to Customer 9: 224.74
Facility 3 to Customer 10: 149.88
Facility 3 to Customer 11: 134.27
Facility 3 to Customer 12: 76.55
Facility 3 to Customer 13: 267.09
Facility 3 to Customer 14: 211.04
Facility 3 to Customer 15: 58.22
Facility 3 to Customer 16: 34.44
Facility 3 to Customer 17: 187.26
Facility 3 to Customer 18: 213.48
Facility 3 to Customer 19: 36.40
Facility 3 to Customer 20: 195.21
Facility 3 to Customer 21: 127.61
Facility 3 to Customer 22: 258.43
Facility 3 to Customer 23: 89.56
Facility 3 to Customer 24: 289.31
Facility 3 to Customer 25: 195.53
Facility 3 to Customer 26: 214.90
Facility 3 to Customer 27: 132.03
Facility 3 to Customer 28: 93.35
Facility 3 to Customer 29: 91.92
Facility 3 to Customer 30: 249.56
Facility 3 to Customer 31: 35.85
Facility 3 to Customer 32: 158.35
Facility 3 to Customer 33: 241.36
Facility 3 to Customer 34: 92.20
Facility 3 to Customer 35: 76.58
Facility 3 to Customer 36: 225.21
Facility 3 to Customer 37: 103.25
Facility 3 to Customer 38: 123.49
Facility 3 to Customer 39: 105.54
Facility 3 to Customer 40: 217.86
Facility 3 to Customer 41: 153.42
Facility 3 to Customer 42: 300.67
Facility 3 to Customer 43: 210.26
Facility 3 to Customer 44: 259.92
Facility 3 to Customer 45: 166.30
Facility 3 to Customer 46: 163.36
Facility 3 to Customer 47: 212.25
Facility 3 to Customer 48: 142.64
Facility 3 to Customer 49: 134.83
Facility 3 to Customer 50: 225.18
Facility 3 to Customer 51: 253.80
Facility 3 to Customer 52: 214.01
Facility 3 to Customer 53: 109.62
Facility 3 to Customer 54: 230.59
Facility 3 to Customer 55: 250.34
Facility 3 to Customer 56: 149.34
Facility 3 to Customer 57: 163.11
Facility 3 to Customer 58: 135.16
Facility 3 to Customer 59: 83.49
Facility 3 to Customer 60: 133.65
Facility 3 to Customer 61: 57.00
Facility 3 to Customer 62: 290.76
Facility 3 to Customer 63: 111.63
Facility 3 to Customer 64: 227.20
Facility 3 to Customer 65: 43.01
Facility 3 to Customer 66: 183.74
Facility 3 to Customer 67: 55.66
Facility 3 to Customer 68: 46.86
Facility 3 to Customer 69: 15.00
Facility 3 to Customer 70: 54.34
Facility 3 to Customer 71: 62.17
Facility 3 to Customer 72: 198.66
Facility 3 to Customer 73: 176.11
Facility 3 to Customer 74: 22.80
Facility 3 to Customer 75: 97.72
Facility 3 to Customer 76: 201.01
Facility 3 to Customer 77: 96.46
Facility 3 to Customer 78: 103.25
Facility 3 to Customer 79: 249.65
Facility 3 to Customer 80: 57.58
Facility 3 to Customer 81: 137.20
Facility 3 to Customer 82: 286.74
Facility 3 to Customer 83: 253.31
Facility 3 to Customer 84: 152.16
Facility 3 to Customer 85: 55.36
Facility 3 to Customer 86: 222.78
Facility 3 to Customer 87: 119.54
Facility 3 to Customer 88: 142.79
Facility 3 to Customer 89: 116.47
Facility 3 to Customer 90: 258.65
Facility 3 to Customer 91: 156.42
Facility 3 to Customer 92: 121.46
Facility 3 to Customer 93: 109.18
Facility 3 to Customer 94: 183.14
Facility 3 to Customer 95: 174.55
Facility 3 to Customer 96: 211.40
Facility 3 to Customer 97: 23.32
Facility 3 to Customer 98: 159.91
Facility 3 to Customer 99: 156.16
Facility 3 to Customer 100: 21.95
Facility 3 to Customer 101: 250.32
Facility 3 to Customer 102: 194.25
Facility 3 to Customer 103: 117.72
Facility 3 to Customer 104: 152.75
Facility 3 to Customer 105: 138.36
Facility 3 to Customer 106: 148.45
Facility 3 to Customer 107: 38.47
Facility 3 to Customer 108: 180.06
Facility 3 to Customer 109: 66.47
Facility 3 to Customer 110: 139.52
Facility 3 to Customer 111: 197.57
Facility 3 to Customer 112: 239.07
Facility 3 to Customer 113: 48.00
Facility 3 to Customer 114: 92.27
Facility 3 to Customer 115: 168.39
Facility 3 to Customer 116: 14.00
Facility 3 to Customer 117: 67.45
Facility 3 to Customer 118: 145.00
Facility 3 to Customer 119: 132.91
Facility 3 to Customer 120: 207.69
Facility 3 to Customer 121: 212.36
Facility 3 to Customer 122: 167.00
Facility 3 to Customer 123: 63.53
Facility 3 to Customer 124: 234.04
Facility 3 to Customer 125: 74.63
Facility 3 to Customer 126: 148.11
Facility 3 to Customer 127: 101.60
Facility 3 to Customer 128: 76.69
Facility 3 to Customer 129: 264.09
Facility 3 to Customer 130: 148.66
Facility 3 to Customer 131: 140.58
Facility 3 to Customer 132: 134.95
Facility 3 to Customer 133: 234.34
Facility 3 to Customer 134: 172.19
Facility 3 to Customer 135: 228.16
Facility 3 to Customer 136: 195.90
Facility 3 to Customer 137: 119.34
Facility 3 to Customer 138: 184.71
Facility 3 to Customer 139: 231.23
Facility 4 to Customer 0: 64.85
Facility 4 to Customer 1: 158.29
Facility 4 to Customer 2: 77.20
Facility 4 to Customer 3: 89.31
Facility 4 to Customer 4: 132.01
Facility 4 to Customer 5: 74.03
Facility 4 to Customer 6: 137.57
Facility 4 to Customer 7: 46.62
Facility 4 to Customer 8: 169.11
Facility 4 to Customer 9: 160.26
Facility 4 to Customer 10: 75.43
Facility 4 to Customer 11: 86.09
Facility 4 to Customer 12: 20.12
Facility 4 to Customer 13: 227.47
Facility 4 to Customer 14: 140.81
Facility 4 to Customer 15: 85.09
Facility 4 to Customer 16: 88.28
Facility 4 to Customer 17: 123.91
Facility 4 to Customer 18: 155.21
Facility 4 to Customer 19: 44.05
Facility 4 to Customer 20: 186.04
Facility 4 to Customer 21: 50.99
Facility 4 to Customer 22: 181.60
Facility 4 to Customer 23: 21.26
Facility 4 to Customer 24: 248.32
Facility 4 to Customer 25: 133.72
Facility 4 to Customer 26: 154.83
Facility 4 to Customer 27: 149.11
Facility 4 to Customer 28: 165.30
Facility 4 to Customer 29: 16.28
Facility 4 to Customer 30: 203.09
Facility 4 to Customer 31: 104.17
Facility 4 to Customer 32: 118.71
Facility 4 to Customer 33: 186.95
Facility 4 to Customer 34: 137.42
Facility 4 to Customer 35: 150.46
Facility 4 to Customer 36: 187.43
Facility 4 to Customer 37: 96.01
Facility 4 to Customer 38: 182.33
Facility 4 to Customer 39: 55.76
Facility 4 to Customer 40: 193.65
Facility 4 to Customer 41: 78.60
Facility 4 to Customer 42: 259.59
Facility 4 to Customer 43: 143.89
Facility 4 to Customer 44: 219.57
Facility 4 to Customer 45: 200.17
Facility 4 to Customer 46: 100.18
Facility 4 to Customer 47: 135.65
Facility 4 to Customer 48: 87.10
Facility 4 to Customer 49: 89.40
Facility 4 to Customer 50: 148.95
Facility 4 to Customer 51: 178.89
Facility 4 to Customer 52: 142.71
Facility 4 to Customer 53: 43.08
Facility 4 to Customer 54: 153.79
Facility 4 to Customer 55: 188.79
Facility 4 to Customer 56: 191.88
Facility 4 to Customer 57: 207.51
Facility 4 to Customer 58: 58.46
Facility 4 to Customer 59: 143.56
Facility 4 to Customer 60: 185.83
Facility 4 to Customer 61: 132.20
Facility 4 to Customer 62: 248.94
Facility 4 to Customer 63: 162.54
Facility 4 to Customer 64: 151.79
Facility 4 to Customer 65: 118.26
Facility 4 to Customer 66: 157.92
Facility 4 to Customer 67: 94.56
Facility 4 to Customer 68: 37.48
Facility 4 to Customer 69: 91.21
Facility 4 to Customer 70: 114.69
Facility 4 to Customer 71: 92.28
Facility 4 to Customer 72: 142.87
Facility 4 to Customer 73: 114.06
Facility 4 to Customer 74: 59.17
Facility 4 to Customer 75: 57.58
Facility 4 to Customer 76: 191.60
Facility 4 to Customer 77: 58.82
Facility 4 to Customer 78: 48.01
Facility 4 to Customer 79: 195.56
Facility 4 to Customer 80: 97.72
Facility 4 to Customer 81: 112.27
Facility 4 to Customer 82: 253.00
Facility 4 to Customer 83: 176.78
Facility 4 to Customer 84: 75.39
Facility 4 to Customer 85: 117.69
Facility 4 to Customer 86: 181.47
Facility 4 to Customer 87: 123.15
Facility 4 to Customer 88: 187.88
Facility 4 to Customer 89: 40.50
Facility 4 to Customer 90: 199.53
Facility 4 to Customer 91: 202.18
Facility 4 to Customer 92: 138.46
Facility 4 to Customer 93: 79.40
Facility 4 to Customer 94: 128.41
Facility 4 to Customer 95: 186.17
Facility 4 to Customer 96: 183.48
Facility 4 to Customer 97: 85.09
Facility 4 to Customer 98: 140.09
Facility 4 to Customer 99: 153.73
Facility 4 to Customer 100: 75.45
Facility 4 to Customer 101: 198.00
Facility 4 to Customer 102: 138.45
Facility 4 to Customer 103: 86.38
Facility 4 to Customer 104: 85.76
Facility 4 to Customer 105: 173.82
Facility 4 to Customer 106: 97.87
Facility 4 to Customer 107: 80.23
Facility 4 to Customer 108: 103.95
Facility 4 to Customer 109: 139.43
Facility 4 to Customer 110: 109.25
Facility 4 to Customer 111: 124.33
Facility 4 to Customer 112: 213.82
Facility 4 to Customer 113: 102.53
Facility 4 to Customer 114: 25.50
Facility 4 to Customer 115: 147.72
Facility 4 to Customer 116: 82.30
Facility 4 to Customer 117: 127.29
Facility 4 to Customer 118: 193.13
Facility 4 to Customer 119: 158.40
Facility 4 to Customer 120: 145.36
Facility 4 to Customer 121: 186.94
Facility 4 to Customer 122: 204.12
Facility 4 to Customer 123: 56.61
Facility 4 to Customer 124: 160.01
Facility 4 to Customer 125: 119.54
Facility 4 to Customer 126: 100.32
Facility 4 to Customer 127: 98.86
Facility 4 to Customer 128: 112.31
Facility 4 to Customer 129: 206.52
Facility 4 to Customer 130: 84.53
Facility 4 to Customer 131: 85.70
Facility 4 to Customer 132: 81.05
Facility 4 to Customer 133: 168.91
Facility 4 to Customer 134: 197.10
Facility 4 to Customer 135: 154.00
Facility 4 to Customer 136: 152.31
Facility 4 to Customer 137: 164.84
Facility 4 to Customer 138: 146.01
Facility 4 to Customer 139: 207.51
Facility 5 to Customer 0: 41.59
Facility 5 to Customer 1: 195.00
Facility 5 to Customer 2: 106.53
Facility 5 to Customer 3: 154.26
Facility 5 to Customer 4: 42.30
Facility 5 to Customer 5: 164.21
Facility 5 to Customer 6: 233.62
Facility 5 to Customer 7: 144.42
Facility 5 to Customer 8: 243.68
