Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
348, 181
331, 60
22, 151
600, 145
113, 538
373, 74
382, 678
405, 600
103, 344
309, 330
139, 161
447, 654
498, 664
324, 178
575, 628
365, 228
Customers coordinates (x, y):
681, 603
179, 387
314, 301
130, 181
1, 586
400, 581
33, 186
616, 325
626, 226
654, 579
106, 508
144, 339
79, 243
355, 327
171, 651
90, 686
654, 343
457, 11
271, 214
255, 69
358, 262
110, 1
49, 395
448, 429
170, 423
Distances between facilities and customers:
Facility 13 to Customer 1: 254.37
Facility 13 to Customer 2: 123.41
Facility 13 to Customer 3: 194.02
Facility 13 to Customer 4: 520.38
Facility 13 to Customer 5: 410.10
Facility 13 to Customer 6: 291.11
Facility 13 to Customer 7: 326.91
Facility 13 to Customer 8: 305.79
Facility 13 to Customer 9: 519.33
Facility 13 to Customer 10: 395.50
Facility 13 to Customer 11: 241.50
Facility 13 to Customer 12: 253.48
Facility 13 to Customer 13: 152.19
Facility 13 to Customer 14: 497.13
Facility 13 to Customer 15: 559.30
Facility 13 to Customer 16: 368.95
Facility 13 to Customer 17: 213.49
Facility 13 to Customer 18: 64.07
Facility 13 to Customer 19: 129.00
Facility 13 to Customer 20: 90.62
Facility 13 to Customer 21: 277.71
Facility 13 to Customer 22: 350.31
Facility 13 to Customer 23: 279.96
Facility 13 to Customer 24: 289.38
Facility 14 to Customer 0: 108.91
Facility 14 to Customer 1: 463.57
Facility 14 to Customer 2: 418.39
Facility 14 to Customer 3: 630.74
Facility 14 to Customer 4: 575.53
Facility 14 to Customer 5: 181.20
Facility 14 to Customer 6: 699.38
Facility 14 to Customer 7: 305.76
Facility 14 to Customer 8: 405.22
Facility 14 to Customer 9: 92.96
Facility 14 to Customer 10: 484.11
Facility 14 to Customer 11: 518.92
Facility 14 to Customer 12: 627.89
Facility 14 to Customer 13: 372.83
Facility 14 to Customer 14: 404.65
Facility 14 to Customer 15: 488.46
Facility 14 to Customer 16: 295.75
Facility 14 to Customer 17: 628.18
Facility 14 to Customer 18: 513.63
Facility 14 to Customer 19: 644.11
Facility 14 to Customer 20: 425.49
Facility 14 to Customer 21: 780.61
Facility 14 to Customer 22: 575.30
Facility 14 to Customer 23: 236.07
Facility 14 to Customer 24: 453.93
Facility 15 to Customer 0: 490.39
Facility 15 to Customer 1: 244.70
Facility 15 to Customer 2: 89.05
Facility 15 to Customer 3: 239.65
Facility 15 to Customer 4: 510.55
Facility 15 to Customer 5: 354.73
Facility 15 to Customer 6: 334.65
Facility 15 to Customer 7: 269.09
Facility 15 to Customer 8: 261.01
Facility 15 to Customer 9: 454.67
Facility 15 to Customer 10: 381.42
Facility 15 to Customer 11: 247.31
Facility 15 to Customer 12: 286.39
Facility 15 to Customer 13: 99.50
Facility 15 to Customer 14: 465.37
Facility 15 to Customer 15: 534.22
Facility 15 to Customer 16: 311.04
Facility 15 to Customer 17: 235.70
Facility 15 to Customer 18: 95.04
Facility 15 to Customer 19: 193.34
Facility 15 to Customer 20: 34.71
Facility 15 to Customer 21: 341.40
Facility 15 to Customer 22: 357.41
Facility 15 to Customer 23: 217.46
Facility 15 to Customer 24: 275.77
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 24
Facility 0 to Customer 1: 11
Facility 0 to Customer 2: 37
Facility 0 to Customer 3: 29
Facility 0 to Customer 4: 47
Facility 0 to Customer 5: 53
Facility 0 to Customer 6: 25
Facility 0 to Customer 7: 13
Facility 0 to Customer 8: 17
Facility 0 to Customer 9: 53
Facility 0 to Customer 10: 29
Facility 0 to Customer 11: 35
Facility 0 to Customer 12: 41
Facility 0 to Customer 13: 22
Facility 0 to Customer 14: 14
Facility 0 to Customer 15: 53
Facility 0 to Customer 16: 51
Facility 0 to Customer 17: 22
Facility 0 to Customer 18: 50
Facility 0 to Customer 19: 20
Facility 0 to Customer 20: 46
Facility 0 to Customer 21: 41
Facility 0 to Customer 22: 54
Facility 0 to Customer 23: 51
Facility 0 to Customer 24: 27
Facility 1 to Customer 0: 38
Facility 1 to Customer 1: 24
Facility 1 to Customer 2: 29
Facility 1 to Customer 3: 53
Facility 1 to Customer 4: 45
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 49
Facility 1 to Customer 7: 46
Facility 1 to Customer 8: 42
Facility 1 to Customer 9: 27
Facility 1 to Customer 10: 28
Facility 1 to Customer 11: 41
Facility 1 to Customer 12: 51
Facility 1 to Customer 13: 31
Facility 1 to Customer 14: 50
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 34
Facility 1 to Customer 17: 29
Facility 1 to Customer 18: 44
Facility 1 to Customer 19: 54
Facility 1 to Customer 20: 15
Facility 1 to Customer 21: 15
Facility 1 to Customer 22: 46
Facility 1 to Customer 23: 12
Facility 1 to Customer 24: 46
Facility 2 to Customer 0: 40
Facility 2 to Customer 1: 44
Facility 2 to Customer 2: 54
Facility 2 to Customer 3: 24
Facility 2 to Customer 4: 26
Facility 2 to Customer 5: 24
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 31
Facility 2 to Customer 8: 20
Facility 2 to Customer 9: 37
Facility 2 to Customer 10: 23
Facility 2 to Customer 11: 48
Facility 2 to Customer 12: 12
Facility 2 to Customer 13: 51
Facility 2 to Customer 14: 20
Facility 2 to Customer 15: 39
Facility 2 to Customer 16: 47
Facility 2 to Customer 17: 14
Facility 2 to Customer 18: 31
Facility 2 to Customer 19: 22
Facility 2 to Customer 20: 53
Facility 2 to Customer 21: 30
Facility 2 to Customer 22: 46
Facility 2 to Customer 23: 34
Facility 2 to Customer 24: 30
Facility 3 to Customer 0: 37
Facility 3 to Customer 1: 50
Facility 3 to Customer 2: 13
Facility 3 to Customer 3: 38
Facility 3 to Customer 4: 44
Facility 3 to Customer 5: 32
Facility 3 to Customer 6: 16
Facility 3 to Customer 7: 18
Facility 3 to Customer 8: 32
Facility 3 to Customer 9: 12
Facility 3 to Customer 10: 18
Facility 3 to Customer 11: 13
Facility 3 to Customer 12: 34
Facility 3 to Customer 13: 15
Facility 3 to Customer 14: 27
Facility 3 to Customer 15: 54
Facility 3 to Customer 16: 16
Facility 3 to Customer 17: 44
Facility 3 to Customer 18: 40
Facility 3 to Customer 19: 47
Facility 3 to Customer 20: 41
Facility 3 to Customer 21: 44
Facility 3 to Customer 22: 37
Facility 3 to Customer 23: 53
Facility 3 to Customer 24: 14
Facility 4 to Customer 0: 39
Facility 4 to Customer 1: 31
Facility 4 to Customer 2: 26
Facility 4 to Customer 3: 19
Facility 4 to Customer 4: 16
Facility 4 to Customer 5: 13
Facility 4 to Customer 6: 51
Facility 4 to Customer 7: 36
Facility 4 to Customer 8: 16
Facility 4 to Customer 9: 32
Facility 4 to Customer 10: 20
Facility 4 to Customer 11: 17
Facility 4 to Customer 12: 17
Facility 4 to Customer 13: 46
Facility 4 to Customer 14: 14
Facility 4 to Customer 15: 16
Facility 4 to Customer 16: 31
Facility 4 to Customer 17: 45
Facility 4 to Customer 18: 11
Facility 4 to Customer 19: 33
Facility 4 to Customer 20: 11
Facility 4 to Customer 21: 21
Facility 4 to Customer 22: 51
Facility 4 to Customer 23: 35
Facility 4 to Customer 24: 47
Facility 5 to Customer 0: 54
Facility 5 to Customer 1: 15
Facility 5 to Customer 2: 32
Facility 5 to Customer 3: 11
Facility 5 to Customer 4: 35
Facility 5 to Customer 5: 23
Facility 5 to Customer 6: 27
Facility 5 to Customer 7: 47
Facility 5 to Customer 8: 41
Facility 5 to Customer 9: 23
Facility 5 to Customer 10: 39
Facility 5 to Customer 11: 22
Facility 5 to Customer 12: 49
Facility 5 to Customer 13: 40
Facility 5 to Customer 14: 46
Facility 5 to Customer 15: 54
Facility 5 to Customer 16: 47
Facility 5 to Customer 17: 31
Facility 5 to Customer 18: 37
Facility 5 to Customer 19: 28
Facility 5 to Customer 20: 52
Facility 5 to Customer 21: 25
Facility 5 to Customer 22: 14
Facility 5 to Customer 23: 53
Facility 5 to Customer 24: 11
Facility 6 to Customer 0: 19
Facility 6 to Customer 1: 28
Facility 6 to Customer 2: 29
Facility 6 to Customer 3: 38
Facility 6 to Customer 4: 34
Facility 6 to Customer 5: 26
Facility 6 to Customer 6: 22
Facility 6 to Customer 7: 54
Facility 6 to Customer 8: 25
Facility 6 to Customer 9: 44
Facility 6 to Customer 10: 45
Facility 6 to Customer 11: 48
Facility 6 to Customer 12: 12
Facility 6 to Customer 13: 18
Facility 6 to Customer 14: 49
Facility 6 to Customer 15: 38
Facility 6 to Customer 16: 14
Facility 6 to Customer 17: 12
Facility 6 to Customer 18: 19
Facility 6 to Customer 19: 40
Facility 6 to Customer 20: 20
Facility 6 to Customer 21: 26
Facility 6 to Customer 22: 49
Facility 6 to Customer 23: 50
Facility 6 to Customer 24: 17
Facility 7 to Customer 0: 11
Facility 7 to Customer 1: 13
Facility 7 to Customer 2: 25
Facility 7 to Customer 3: 50
Facility 7 to Customer 4: 50
Facility 7 to Customer 5: 30
Facility 7 to Customer 6: 14
Facility 7 to Customer 7: 44
Facility 7 to Customer 8: 23
Facility 7 to Customer 9: 24
Facility 7 to Customer 10: 15
Facility 7 to Customer 11: 25
Facility 7 to Customer 12: 32
Facility 7 to Customer 13: 40
Facility 7 to Customer 14: 51
Facility 7 to Customer 15: 21
Facility 7 to Customer 16: 50
Facility 7 to Customer 17: 28
Facility 7 to Customer 18: 21
Facility 7 to Customer 19: 54
Facility 7 to Customer 20: 22
Facility 7 to Customer 21: 11
Facility 7 to Customer 22: 29
Facility 7 to Customer 23: 40
Facility 7 to Customer 24: 18
Facility 8 to Customer 0: 30
Facility 8 to Customer 1: 17
Facility 8 to Customer 2: 48
Facility 8 to Customer 3: 46
Facility 8 to Customer 4: 38
Facility 8 to Customer 5: 28
Facility 8 to Customer 6: 44
Facility 8 to Customer 7: 54
Facility 8 to Customer 8: 47
Facility 8 to Customer 9: 35
Facility 8 to Customer 10: 20
Facility 8 to Customer 11: 45
Facility 8 to Customer 12: 44
Facility 8 to Customer 13: 13
Facility 8 to Customer 14: 12
Facility 8 to Customer 15: 54
Facility 8 to Customer 16: 21
Facility 8 to Customer 17: 41
Facility 8 to Customer 18: 35
Facility 8 to Customer 19: 52
Facility 8 to Customer 20: 52
Facility 8 to Customer 21: 22
Facility 8 to Customer 22: 53
Facility 8 to Customer 23: 47
Facility 8 to Customer 24: 38
Facility 9 to Customer 0: 28
Facility 9 to Customer 1: 44
Facility 9 to Customer 2: 50
Facility 9 to Customer 3: 36
Facility 9 to Customer 4: 40
Facility 9 to Customer 5: 12
Facility 9 to Customer 6: 44
Facility 9 to Customer 7: 33
Facility 9 to Customer 8: 16
Facility 9 to Customer 9: 44
Facility 9 to Customer 10: 30
Facility 9 to Customer 11: 10
Facility 9 to Customer 12: 53
Facility 9 to Customer 13: 15
Facility 9 to Customer 14: 48
Facility 9 to Customer 15: 43
Facility 9 to Customer 16: 27
Facility 9 to Customer 17: 34
Facility 9 to Customer 18: 24
Facility 9 to Customer 19: 41
Facility 9 to Customer 20: 51
Facility 9 to Customer 21: 27
Facility 9 to Customer 22: 40
Facility 9 to Customer 23: 38
Facility 9 to Customer 24: 24
Facility 10 to Customer 0: 32
Facility 10 to Customer 1: 47
Facility 10 to Customer 2: 50
Facility 10 to Customer 3: 20
Facility 10 to Customer 4: 24
Facility 10 to Customer 5: 32
Facility 10 to Customer 6: 12
Facility 10 to Customer 7: 28
Facility 10 to Customer 8: 10
Facility 10 to Customer 9: 33
Facility 10 to Customer 10: 20
Facility 10 to Customer 11: 39
Facility 10 to Customer 12: 20
Facility 10 to Customer 13: 48
Facility 10 to Customer 14: 10
Facility 10 to Customer 15: 21
Facility 10 to Customer 16: 13
Facility 10 to Customer 17: 34
Facility 10 to Customer 18: 17
Facility 10 to Customer 19: 24
Facility 10 to Customer 20: 52
Facility 10 to Customer 21: 39
Facility 10 to Customer 22: 49
Facility 10 to Customer 23: 41
Facility 10 to Customer 24: 53
Facility 11 to Customer 0: 44
Facility 11 to Customer 1: 30
Facility 11 to Customer 2: 40
Facility 11 to Customer 3: 45
Facility 11 to Customer 4: 36
Facility 11 to Customer 5: 53
Facility 11 to Customer 6: 17
Facility 11 to Customer 7: 32
Facility 11 to Customer 8: 32
Facility 11 to Customer 9: 51
Facility 11 to Customer 10: 42
Facility 11 to Customer 11: 22
Facility 11 to Customer 12: 48
Facility 11 to Customer 13: 44
Facility 11 to Customer 14: 25
Facility 11 to Customer 15: 21
Facility 11 to Customer 16: 40
Facility 11 to Customer 17: 14
Facility 11 to Customer 18: 49
Facility 11 to Customer 19: 53
Facility 11 to Customer 20: 34
Facility 11 to Customer 21: 30
Facility 11 to Customer 22: 12
Facility 11 to Customer 23: 19
Facility 11 to Customer 24: 32
Facility 12 to Customer 0: 26
Facility 12 to Customer 1: 51
Facility 12 to Customer 2: 44
Facility 12 to Customer 3: 34
Facility 12 to Customer 4: 11
Facility 12 to Customer 5: 36
Facility 12 to Customer 6: 18
Facility 12 to Customer 7: 13
Facility 12 to Customer 8: 35
Facility 12 to Customer 9: 41
Facility 12 to Customer 10: 38
Facility 12 to Customer 11: 31
Facility 12 to Customer 12: 22
Facility 12 to Customer 13: 32
Facility 12 to Customer 14: 40
Facility 12 to Customer 15: 50
Facility 12 to Customer 16: 45
Facility 12 to Customer 17: 49
Facility 12 to Customer 18: 40
Facility 12 to Customer 19: 24
Facility 12 to Customer 20: 23
Facility 12 to Customer 21: 44
Facility 12 to Customer 22: 33
Facility 12 to Customer 23: 39
Facility 12 to Customer 24: 39
Facility 13 to Customer 0: 36
Facility 13 to Customer 1: 49
Facility 13 to Customer 2: 23
Facility 13 to Customer 3: 54
Facility 13 to Customer 4: 20
Facility 13 to Customer 5: 53
Facility 13 to Customer 6: 35
Facility 13 to Customer 7: 30
Facility 13 to Customer 8: 18
Facility 13 to Customer 9: 10
Facility 13 to Customer 10: 53
Facility 13 to Customer 11: 15
Facility 13 to Customer 12: 10
Facility 13 to Customer 13: 31
Facility 13 to Customer 14: 22
Facility 13 to Customer 15: 47
Facility 13 to Customer 16: 54
Facility 13 to Customer 17: 50
Facility 13 to Customer 18: 49
Facility 13 to Customer 19: 40
Facility 13 to Customer 20: 24
Facility 13 to Customer 21: 11
Facility 13 to Customer 22: 40
Facility 13 to Customer 23: 35
Facility 13 to Customer 24: 11
Facility 14 to Customer 0: 20
Facility 14 to Customer 1: 42
Facility 14 to Customer 2: 27
Facility 14 to Customer 3: 30
Facility 14 to Customer 4: 40
Facility 14 to Customer 5: 35
Facility 14 to Customer 6: 39
Facility 14 to Customer 7: 48
Facility 14 to Customer 8: 30
Facility 14 to Customer 9: 25
Facility 14 to Customer 10: 16
Facility 14 to Customer 11: 31
Facility 14 to Customer 12: 16
Facility 14 to Customer 13: 11
Facility 14 to Customer 14: 46
Facility 14 to Customer 15: 23
Facility 14 to Customer 16: 17
Facility 14 to Customer 17: 38
Facility 14 to Customer 18: 53
Facility 14 to Customer 19: 16
Facility 14 to Customer 20: 47
Facility 14 to Customer 21: 54
Facility 14 to Customer 22: 31
Facility 14 to Customer 23: 53
Facility 14 to Customer 24: 26
Facility 15 to Customer 0: 25
Facility 15 to Customer 1: 42
Facility 15 to Customer 2: 48
Facility 15 to Customer 3: 44
Facility 15 to Customer 4: 47
Facility 15 to Customer 5: 41
Facility 15 to Customer 6: 12
Facility 15 to Customer 7: 12
Facility 15 to Customer 8: 17
Facility 15 to Customer 9: 40
Facility 15 to Customer 10: 18
Facility 15 to Customer 11: 14
Facility 15 to Customer 12: 37
