Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 0 to Customer 8: 127.74
Facility 0 to Customer 9: 90.21
Facility 0 to Customer 10: 149.16
Facility 0 to Customer 11: 223.57
Facility 0 to Customer 12: 165.03
Facility 0 to Customer 13: 207.13
Facility 0 to Customer 14: 132.00
Facility 0 to Customer 15: 234.10
Facility 0 to Customer 16: 180.62
Facility 0 to Customer 17: 155.80
Facility 0 to Customer 18: 145.52
Facility 0 to Customer 19: 178.21
Facility 0 to Customer 20: 37.36
Facility 0 to Customer 21: 64.38
Facility 0 to Customer 22: 149.16
Facility 0 to Customer 23: 233.65
Facility 0 to Customer 24: 142.02
Facility 0 to Customer 25: 136.31
Facility 0 to Customer 26: 130.00
Facility 0 to Customer 27: 53.85
Facility 0 to Customer 28: 36.88
Facility 0 to Customer 29: 53.01
Facility 0 to Customer 30: 132.55
Facility 0 to Customer 31: 88.68
Facility 0 to Customer 32: 96.66
Facility 0 to Customer 33: 155.90
Facility 0 to Customer 34: 169.20
Facility 0 to Customer 35: 190.82
Facility 0 to Customer 36: 60.37
Facility 0 to Customer 37: 175.31
Facility 0 to Customer 38: 52.39
Facility 0 to Customer 39: 95.02
Facility 0 to Customer 40: 163.25
Facility 0 to Customer 41: 52.92
Facility 0 to Customer 42: 210.51
Facility 0 to Customer 43: 28.43
Facility 0 to Customer 44: 187.97
Facility 0 to Customer 45: 154.87
Facility 0 to Customer 46: 217.51
Facility 0 to Customer 47: 156.92
Facility 0 to Customer 48: 132.67
Facility 0 to Customer 49: 17.89
Facility 0 to Customer 50: 15.81
Facility 0 to Customer 51: 115.38
Facility 0 to Customer 52: 37.34
Facility 0 to Customer 53: 177.86
Facility 0 to Customer 54: 175.45
Facility 0 to Customer 55: 163.88
Facility 0 to Customer 56: 99.64
Facility 0 to Customer 57: 81.32
Facility 0 to Customer 58: 113.23
Facility 0 to Customer 59: 186.53
Facility 0 to Customer 60: 139.29
Facility 0 to Customer 61: 85.42
Facility 0 to Customer 62: 202.54
Facility 0 to Customer 63: 185.23
Facility 0 to Customer 64: 73.82
Facility 0 to Customer 65: 75.60
Facility 0 to Customer 66: 116.81
Facility 0 to Customer 67: 193.55
Facility 0 to Customer 68: 86.45
Facility 0 to Customer 69: 128.47
Facility 0 to Customer 70: 121.26
Facility 0 to Customer 71: 57.80
Facility 0 to Customer 72: 159.24
Facility 0 to Customer 73: 82.57
Facility 0 to Customer 74: 123.60
Facility 0 to Customer 75: 122.58
Facility 0 to Customer 76: 100.57
Facility 0 to Customer 77: 108.12
Facility 0 to Customer 78: 87.46
Facility 0 to Customer 79: 141.57
Facility 0 to Customer 80: 152.61
Facility 0 to Customer 81: 125.17
Facility 0 to Customer 82: 155.43
Facility 0 to Customer 83: 212.17
Facility 0 to Customer 84: 85.09
Facility 0 to Customer 85: 147.79
Facility 0 to Customer 86: 146.87
Facility 0 to Customer 87: 132.97
Facility 0 to Customer 88: 60.46
Facility 0 to Customer 89: 68.31
Facility 0 to Customer 90: 184.36
Facility 0 to Customer 91: 144.96
Facility 0 to Customer 92: 55.04
Facility 0 to Customer 93: 182.04
Facility 0 to Customer 94: 93.65
Facility 0 to Customer 95: 40.50
Facility 0 to Customer 96: 97.19
Facility 0 to Customer 97: 129.63
Facility 0 to Customer 98: 72.07
Facility 0 to Customer 99: 114.48
Facility 0 to Customer 100: 46.87
Facility 0 to Customer 101: 98.31
Facility 0 to Customer 102: 89.89
Facility 0 to Customer 103: 81.54
Facility 0 to Customer 104: 102.59
Facility 0 to Customer 105: 105.99
Facility 0 to Customer 106: 93.21
Facility 0 to Customer 107: 26.91
Facility 0 to Customer 108: 40.50
Facility 0 to Customer 109: 178.07
Facility 0 to Customer 110: 146.32
Facility 0 to Customer 111: 168.01
Facility 0 to Customer 112: 181.20
Facility 0 to Customer 113: 104.40
Facility 0 to Customer 114: 85.38
Facility 0 to Customer 115: 119.85
Facility 0 to Customer 116: 127.14
Facility 0 to Customer 117: 113.95
Facility 0 to Customer 118: 191.72
Facility 0 to Customer 119: 197.84
Facility 0 to Customer 120: 217.08
Facility 0 to Customer 121: 83.17
Facility 0 to Customer 122: 33.94
Facility 0 to Customer 123: 109.64
Facility 0 to Customer 124: 141.82
Facility 0 to Customer 125: 175.85
Facility 0 to Customer 126: 202.36
Facility 0 to Customer 127: 185.00
Facility 0 to Customer 128: 187.22
Facility 0 to Customer 129: 78.43
Facility 0 to Customer 130: 204.55
Facility 0 to Customer 131: 224.29
Facility 0 to Customer 132: 45.49
Facility 0 to Customer 133: 115.60
Facility 0 to Customer 134: 65.44
Facility 0 to Customer 135: 221.23
Facility 0 to Customer 136: 152.32
Facility 0 to Customer 137: 210.07
Facility 0 to Customer 138: 135.06
Facility 0 to Customer 139: 108.69
Facility 1 to Customer 0: 245.86
Facility 1 to Customer 1: 310.46
Facility 1 to Customer 2: 105.82
Facility 1 to Customer 3: 145.83
Facility 1 to Customer 4: 34.99
Facility 1 to Customer 5: 203.19
Facility 1 to Customer 6: 233.00
Facility 1 to Customer 7: 20.62
Facility 1 to Customer 8: 247.24
Facility 1 to Customer 9: 231.81
Facility 1 to Customer 10: 49.58
Facility 1 to Customer 11: 215.20
Facility 1 to Customer 12: 104.55
Facility 1 to Customer 13: 36.12
Facility 1 to Customer 14: 284.18
Facility 1 to Customer 15: 188.07
Facility 1 to Customer 16: 169.81
Facility 1 to Customer 17: 171.35
Facility 1 to Customer 18: 228.71
Facility 1 to Customer 19: 54.04
Facility 1 to Customer 20: 175.33
Facility 1 to Customer 21: 202.14
Facility 1 to Customer 22: 284.36
Facility 1 to Customer 23: 212.13
Facility 1 to Customer 24: 34.21
Facility 1 to Customer 25: 265.63
Facility 1 to Customer 26: 296.82
Facility 1 to Customer 27: 220.01
Facility 1 to Customer 28: 212.73
Facility 1 to Customer 29: 228.60
Facility 1 to Customer 30: 289.82
Facility 1 to Customer 31: 93.62
Facility 1 to Customer 32: 175.93
Facility 1 to Customer 33: 282.85
Facility 1 to Customer 34: 61.74
Facility 1 to Customer 35: 252.72
Facility 1 to Customer 36: 216.34
Facility 1 to Customer 37: 93.77
Facility 1 to Customer 38: 154.57
Facility 1 to Customer 39: 108.17
Facility 1 to Customer 40: 250.89
Facility 1 to Customer 41: 171.29
Facility 1 to Customer 42: 143.00
Facility 1 to Customer 43: 158.24
Facility 1 to Customer 44: 243.71
Facility 1 to Customer 45: 54.23
Facility 1 to Customer 46: 142.35
Facility 1 to Customer 47: 66.61
Facility 1 to Customer 48: 63.70
Facility 1 to Customer 49: 159.02
Facility 1 to Customer 50: 161.99
Facility 1 to Customer 51: 278.22
Facility 1 to Customer 52: 187.22
Facility 1 to Customer 53: 325.53
Facility 1 to Customer 54: 318.12
Facility 1 to Customer 55: 95.08
Facility 1 to Customer 56: 130.23
Facility 1 to Customer 57: 142.64
Facility 1 to Customer 58: 266.66
Facility 1 to Customer 59: 16.97
Facility 1 to Customer 60: 260.91
Facility 1 to Customer 61: 143.96
Facility 1 to Customer 62: 26.68
Facility 1 to Customer 63: 335.45
Facility 1 to Customer 64: 239.17
Facility 1 to Customer 65: 134.83
Facility 1 to Customer 66: 286.83
Facility 1 to Customer 67: 50.16
Facility 1 to Customer 68: 100.45
Facility 1 to Customer 69: 77.39
Facility 1 to Customer 70: 285.97
Facility 1 to Customer 71: 228.30
Facility 1 to Customer 72: 194.65
Facility 1 to Customer 73: 190.82
Facility 1 to Customer 74: 125.00
Facility 1 to Customer 75: 114.04
Facility 1 to Customer 76: 156.98
Facility 1 to Customer 77: 223.60
Facility 1 to Customer 78: 192.90
Facility 1 to Customer 79: 225.75
Facility 1 to Customer 80: 25.96
Facility 1 to Customer 81: 250.42
Facility 1 to Customer 82: 51.08
Facility 1 to Customer 83: 210.85
Facility 1 to Customer 84: 229.01
Facility 1 to Customer 85: 104.14
Facility 1 to Customer 86: 50.48
Facility 1 to Customer 87: 54.63
Facility 1 to Customer 88: 124.26
Facility 1 to Customer 89: 157.89
Facility 1 to Customer 90: 63.15
Facility 1 to Customer 91: 147.73
Facility 1 to Customer 92: 121.40
Facility 1 to Customer 93: 53.94
Facility 1 to Customer 94: 176.23
Facility 1 to Customer 95: 215.74
Facility 1 to Customer 96: 149.40
Facility 1 to Customer 97: 281.23
Facility 1 to Customer 98: 227.16
Facility 1 to Customer 99: 253.94
Facility 1 to Customer 100: 135.00
Facility 1 to Customer 101: 262.41
Facility 1 to Customer 102: 244.31
Facility 1 to Customer 103: 135.67
Facility 1 to Customer 104: 278.47
Facility 1 to Customer 105: 231.52
Facility 1 to Customer 106: 172.15
Facility 1 to Customer 107: 162.64
Facility 1 to Customer 108: 141.76
Facility 1 to Customer 109: 230.34
Facility 1 to Customer 110: 53.91
Facility 1 to Customer 111: 28.64
Facility 1 to Customer 112: 73.01
Facility 1 to Customer 113: 155.65
Facility 1 to Customer 114: 202.20
Facility 1 to Customer 115: 87.00
Facility 1 to Customer 116: 264.97
Facility 1 to Customer 117: 136.78
Facility 1 to Customer 118: 232.59
Facility 1 to Customer 119: 105.76
Facility 1 to Customer 120: 117.48
Facility 1 to Customer 121: 225.89
Facility 1 to Customer 122: 204.22
Facility 1 to Customer 123: 121.80
Facility 1 to Customer 124: 260.54
Facility 1 to Customer 125: 291.61
Facility 1 to Customer 126: 177.69
Facility 1 to Customer 127: 86.01
Facility 1 to Customer 128: 310.54
Facility 1 to Customer 129: 100.00
Facility 1 to Customer 130: 73.17
Facility 1 to Customer 131: 179.28
Facility 1 to Customer 132: 199.36
Facility 1 to Customer 133: 93.06
Facility 1 to Customer 134: 140.06
Facility 1 to Customer 135: 209.67
Facility 1 to Customer 136: 222.08
Facility 1 to Customer 137: 180.35
Facility 1 to Customer 138: 145.34
Facility 1 to Customer 139: 177.50
Facility 2 to Customer 0: 222.45
Facility 2 to Customer 1: 232.94
Facility 2 to Customer 2: 149.63
Facility 2 to Customer 3: 342.12
Facility 2 to Customer 4: 229.17
Facility 2 to Customer 5: 352.67
Facility 2 to Customer 6: 288.57
Facility 2 to Customer 7: 237.93
Facility 2 to Customer 8: 232.21
Facility 2 to Customer 9: 31.38
Facility 2 to Customer 10: 206.53
Facility 2 to Customer 11: 344.47
Facility 2 to Customer 12: 276.18
Facility 2 to Customer 13: 271.04
Facility 2 to Customer 14: 45.65
Facility 2 to Customer 15: 352.78
Facility 2 to Customer 16: 300.66
Facility 2 to Customer 17: 276.57
Facility 2 to Customer 18: 260.60
Facility 2 to Customer 19: 273.83
Facility 2 to Customer 20: 157.06
Facility 2 to Customer 21: 175.84
Facility 2 to Customer 22: 239.08
Facility 2 to Customer 23: 354.23
Facility 2 to Customer 24: 222.85
Facility 2 to Customer 25: 233.24
Facility 2 to Customer 26: 184.18
Facility 2 to Customer 27: 76.40
Facility 2 to Customer 28: 113.76
Facility 2 to Customer 29: 103.70
Facility 2 to Customer 30: 203.19
Facility 2 to Customer 31: 190.21
Facility 2 to Customer 32: 217.08
Facility 2 to Customer 33: 250.51
Facility 2 to Customer 34: 213.94
Facility 2 to Customer 35: 306.81
Facility 2 to Customer 36: 160.56
Facility 2 to Customer 37: 283.00
Facility 2 to Customer 38: 101.55
Facility 2 to Customer 39: 142.72
Facility 2 to Customer 40: 275.14
Facility 2 to Customer 41: 173.28
Facility 2 to Customer 42: 324.90
Facility 2 to Customer 43: 148.22
Facility 2 to Customer 44: 305.29
Facility 2 to Customer 45: 251.79
Facility 2 to Customer 46: 330.95
Facility 2 to Customer 47: 201.21
Facility 2 to Customer 48: 231.40
Facility 2 to Customer 49: 124.08
Facility 2 to Customer 50: 133.60
Facility 2 to Customer 51: 62.80
Facility 2 to Customer 52: 84.81
Facility 2 to Customer 53: 249.91
Facility 2 to Customer 54: 253.34
Facility 2 to Customer 55: 272.85
Facility 2 to Customer 56: 217.59
Facility 2 to Customer 57: 201.02
Facility 2 to Customer 58: 40.00
Facility 2 to Customer 59: 265.98
Facility 2 to Customer 60: 19.42
Facility 2 to Customer 61: 107.20
Facility 2 to Customer 62: 274.09
Facility 2 to Customer 63: 252.79
Facility 2 to Customer 64: 67.00
Facility 2 to Customer 65: 193.72
Facility 2 to Customer 66: 167.49
Facility 2 to Customer 67: 244.39
Facility 2 to Customer 68: 151.92
Facility 2 to Customer 69: 177.29
Facility 2 to Customer 70: 183.00
Facility 2 to Customer 71: 138.31
Facility 2 to Customer 72: 279.95
Facility 2 to Customer 73: 200.12
Facility 2 to Customer 74: 240.57
Facility 2 to Customer 75: 146.34
Facility 2 to Customer 76: 98.25
Facility 2 to Customer 77: 218.40
Facility 2 to Customer 78: 57.97
Facility 2 to Customer 79: 256.83
Facility 2 to Customer 80: 224.85
Facility 2 to Customer 81: 227.04
Facility 2 to Customer 82: 251.18
Facility 2 to Customer 83: 333.11
Facility 2 to Customer 84: 185.53
Facility 2 to Customer 85: 170.01
Facility 2 to Customer 86: 241.75
Facility 2 to Customer 87: 196.56
Facility 2 to Customer 88: 133.60
Facility 2 to Customer 89: 93.62
Facility 2 to Customer 90: 227.43
Facility 2 to Customer 91: 264.41
Facility 2 to Customer 92: 156.20
Facility 2 to Customer 93: 230.15
Facility 2 to Customer 94: 76.53
Facility 2 to Customer 95: 119.10
Facility 2 to Customer 96: 217.62
Facility 2 to Customer 97: 43.05
Facility 2 to Customer 98: 167.71
Facility 2 to Customer 99: 14.76
Facility 2 to Customer 100: 128.81
Facility 2 to Customer 101: 170.11
Facility 2 to Customer 102: 178.81
Facility 2 to Customer 103: 115.13
Facility 2 to Customer 104: 118.90
Facility 2 to Customer 105: 19.31
Facility 2 to Customer 106: 80.62
Facility 2 to Customer 107: 147.56
Facility 2 to Customer 108: 155.13
Facility 2 to Customer 109: 296.49
Facility 2 to Customer 110: 202.20
Facility 2 to Customer 111: 255.16
Facility 2 to Customer 112: 282.49
Facility 2 to Customer 113: 101.08
Facility 2 to Customer 114: 48.85
Facility 2 to Customer 115: 226.63
Facility 2 to Customer 116: 16.49
Facility 2 to Customer 117: 232.90
Facility 2 to Customer 118: 310.94
Facility 2 to Customer 119: 216.69
Facility 2 to Customer 120: 325.04
Facility 2 to Customer 121: 185.15
Facility 2 to Customer 122: 132.50
Facility 2 to Customer 123: 133.96
Facility 2 to Customer 124: 23.09
Facility 2 to Customer 125: 274.05
Facility 2 to Customer 126: 322.04
Facility 2 to Customer 127: 289.56
Facility 2 to Customer 128: 279.03
Facility 2 to Customer 129: 158.42
Facility 2 to Customer 130: 244.02
Facility 2 to Customer 131: 342.73
Facility 2 to Customer 132: 75.47
Facility 2 to Customer 133: 160.23
Facility 2 to Customer 134: 184.13
Facility 2 to Customer 135: 342.03
Facility 2 to Customer 136: 269.63
Facility 2 to Customer 137: 329.57
Facility 2 to Customer 138: 254.57
Facility 2 to Customer 139: 229.22
Facility 3 to Customer 0: 49.52
Facility 3 to Customer 1: 107.28
Facility 3 to Customer 2: 242.26
Facility 3 to Customer 3: 189.89
Facility 3 to Customer 4: 207.94
Facility 3 to Customer 5: 144.18
Facility 3 to Customer 6: 35.34
Facility 3 to Customer 7: 250.50
Facility 3 to Customer 8: 39.82
Facility 3 to Customer 9: 232.69
Facility 3 to Customer 10: 245.42
Facility 3 to Customer 11: 121.56
Facility 3 to Customer 12: 156.67
Facility 3 to Customer 13: 277.28
Facility 3 to Customer 14: 258.04
Facility 3 to Customer 15: 159.38
Facility 3 to Customer 16: 111.16
Facility 3 to Customer 17: 86.98
Facility 3 to Customer 18: 13.04
Facility 3 to Customer 19: 206.60
Facility 3 to Customer 20: 115.00
Facility 3 to Customer 21: 88.65
Facility 3 to Customer 22: 70.41
Facility 3 to Customer 23: 138.00
Facility 3 to Customer 24: 213.04
Facility 3 to Customer 25: 55.15
Facility 3 to Customer 26: 135.37
Facility 3 to Customer 27: 187.56
Facility 3 to Customer 28: 150.22
Facility 3 to Customer 29: 162.69
Facility 3 to Customer 30: 109.59
Facility 3 to Customer 31: 160.26
Facility 3 to Customer 32: 69.78
Facility 3 to Customer 33: 59.08
Facility 3 to Customer 34: 270.80
Facility 3 to Customer 35: 45.61
Facility 3 to Customer 36: 103.82
Facility 3 to Customer 37: 173.67
Facility 3 to Customer 38: 199.30
Facility 3 to Customer 39: 221.84
Facility 3 to Customer 40: 12.04
Facility 3 to Customer 41: 102.49
Facility 3 to Customer 42: 168.47
Facility 3 to Customer 43: 133.54
Facility 3 to Customer 44: 48.27
Facility 3 to Customer 45: 191.25
Facility 3 to Customer 46: 177.49
Facility 3 to Customer 47: 262.65
Facility 3 to Customer 48: 177.60
Facility 3 to Customer 49: 159.11
Facility 3 to Customer 50: 146.09
Facility 3 to Customer 51: 232.33
Facility 3 to Customer 52: 187.42
Facility 3 to Customer 53: 113.16
Facility 3 to Customer 54: 101.00
Facility 3 to Customer 55: 163.78
Facility 3 to Customer 56: 112.00
Facility 3 to Customer 57: 105.55
Facility 3 to Customer 58: 242.16
Facility 3 to Customer 59: 241.25
Facility 3 to Customer 60: 283.24
Facility 3 to Customer 61: 228.84
Facility 3 to Customer 62: 263.80
Facility 3 to Customer 63: 124.10
Facility 3 to Customer 64: 200.55
Facility 3 to Customer 65: 116.30
Facility 3 to Customer 66: 140.72
Facility 3 to Customer 67: 282.41
Facility 3 to Customer 68: 204.60
Facility 3 to Customer 69: 240.34
Facility 3 to Customer 70: 124.85
Facility 3 to Customer 71: 128.81
Facility 3 to Customer 72: 64.78
Facility 3 to Customer 73: 70.26
Facility 3 to Customer 74: 117.69
Facility 3 to Customer 75: 253.16
Facility 3 to Customer 76: 247.07
Facility 3 to Customer 77: 45.54
Facility 3 to Customer 78: 238.76
Facility 3 to Customer 79: 15.56
Facility 3 to Customer 80: 230.60
Facility 3 to Customer 81: 47.80
Facility 3 to Customer 82: 194.00
Facility 3 to Customer 83: 110.11
Facility 3 to Customer 84: 81.01
Facility 3 to Customer 85: 272.12
Facility 3 to Customer 86: 191.63
Facility 3 to Customer 87: 229.34
Facility 3 to Customer 88: 189.27
Facility 3 to Customer 89: 216.28
Facility 3 to Customer 90: 283.24
Facility 3 to Customer 91: 103.77
Facility 3 to Customer 92: 159.48
Facility 3 to Customer 93: 276.80
Facility 3 to Customer 94: 244.00
Facility 3 to Customer 95: 145.17
Facility 3 to Customer 96: 93.48
Facility 3 to Customer 97: 256.72
Facility 3 to Customer 98: 98.84
Facility 3 to Customer 99: 253.62
Facility 3 to Customer 100: 179.36
Facility 3 to Customer 101: 115.97
Facility 3 to Customer 102: 94.81
Facility 3 to Customer 103: 221.78
Facility 3 to Customer 104: 179.29
Facility 3 to Customer 105: 252.52
Facility 3 to Customer 106: 243.05
Facility 3 to Customer 107: 131.24
Facility 3 to Customer 108: 139.83
Facility 3 to Customer 109: 47.01
Facility 3 to Customer 110: 245.10
Facility 3 to Customer 111: 217.18
Facility 3 to Customer 112: 195.04
Facility 3 to Customer 113: 250.35
Facility 3 to Customer 114: 235.92
Facility 3 to Customer 115: 154.31
Facility 3 to Customer 116: 265.11
Facility 3 to Customer 117: 104.65
Facility 3 to Customer 118: 63.06
Facility 3 to Customer 119: 313.05
Facility 3 to Customer 120: 197.96
Facility 3 to Customer 121: 80.50
Facility 3 to Customer 122: 131.47
Facility 3 to Customer 123: 243.99
Facility 3 to Customer 124: 286.54
Facility 3 to Customer 125: 54.78
Facility 3 to Customer 126: 128.04
Facility 3 to Customer 127: 188.43
Facility 3 to Customer 128: 75.61
Facility 3 to Customer 129: 188.22
Facility 3 to Customer 130: 301.76
Facility 3 to Customer 131: 154.01
Facility 3 to Customer 132: 192.21
Facility 3 to Customer 133: 235.72
Facility 3 to Customer 134: 117.39
Facility 3 to Customer 135: 123.22
Facility 3 to Customer 136: 26.17
Facility 3 to Customer 137: 135.00
Facility 3 to Customer 138: 101.24
Facility 3 to Customer 139: 64.64
Facility 4 to Customer 0: 258.99
Facility 4 to Customer 1: 308.70
Facility 4 to Customer 2: 34.21
Facility 4 to Customer 3: 243.46
Facility 4 to Customer 4: 106.78
Facility 4 to Customer 5: 287.04
Facility 4 to Customer 6: 279.95
Facility 4 to Customer 7: 87.68
Facility 4 to Customer 8: 264.41
Facility 4 to Customer 9: 160.64
Facility 4 to Customer 10: 58.25
Facility 4 to Customer 11: 291.91
Facility 4 to Customer 12: 187.01
Facility 4 to Customer 13: 112.51
Facility 4 to Customer 14: 210.74
Facility 4 to Customer 15: 276.74
Facility 4 to Customer 16: 242.53
Facility 4 to Customer 17: 232.26
Facility 4 to Customer 18: 264.37
Facility 4 to Customer 19: 153.00
Facility 4 to Customer 20: 171.13
Facility 4 to Customer 21: 203.87
Facility 4 to Customer 22: 293.44
Facility 4 to Customer 23: 293.74
Facility 4 to Customer 24: 97.31
Facility 4 to Customer 25: 277.84
Facility 4 to Customer 26: 278.37
Facility 4 to Customer 27: 169.53
Facility 4 to Customer 28: 181.18
Facility 4 to Customer 29: 190.56
Facility 4 to Customer 30: 281.66
Facility 4 to Customer 31: 119.08
Facility 4 to Customer 32: 205.23
Facility 4 to Customer 33: 297.38
Facility 4 to Customer 34: 50.61
Facility 4 to Customer 35: 301.32
Facility 4 to Customer 36: 207.56
Facility 4 to Customer 37: 183.41
Facility 4 to Customer 38: 101.83
Facility 4 to Customer 39: 55.22
Facility 4 to Customer 40: 286.23
Facility 4 to Customer 41: 177.18
Facility 4 to Customer 42: 234.98
Facility 4 to Customer 43: 149.50
Facility 4 to Customer 44: 294.57
Facility 4 to Customer 45: 139.86
Facility 4 to Customer 46: 236.92
Facility 4 to Customer 47: 41.11
Facility 4 to Customer 48: 130.82
Facility 4 to Customer 49: 132.46
Facility 4 to Customer 50: 143.06
Facility 4 to Customer 51: 214.18
Facility 4 to Customer 52: 137.38
Facility 4 to Customer 53: 326.12
Facility 4 to Customer 54: 322.61
Facility 4 to Customer 55: 179.01
Facility 4 to Customer 56: 170.99
Facility 4 to Customer 57: 170.33
Facility 4 to Customer 58: 196.51
Facility 4 to Customer 59: 123.99
Facility 4 to Customer 60: 173.57
Facility 4 to Customer 61: 72.01
Facility 4 to Customer 62: 121.82
Facility 4 to Customer 63: 333.97
Facility 4 to Customer 64: 183.70
Facility 4 to Customer 65: 159.20
Facility 4 to Customer 66: 264.14
Facility 4 to Customer 67: 80.23
Facility 4 to Customer 68: 70.26
Facility 4 to Customer 69: 39.32
Facility 4 to Customer 70: 270.21
Facility 4 to Customer 71: 206.55
Facility 4 to Customer 72: 249.81
Facility 4 to Customer 73: 207.58
Facility 4 to Customer 74: 181.07
Facility 4 to Customer 75: 27.46
Facility 4 to Customer 76: 72.01
Facility 4 to Customer 77: 241.05
Facility 4 to Customer 78: 114.76
Facility 4 to Customer 79: 260.57
Facility 4 to Customer 80: 86.61
Facility 4 to Customer 81: 264.32
Facility 4 to Customer 82: 137.42
Facility 4 to Customer 83: 284.30
Facility 4 to Customer 84: 229.47
Facility 4 to Customer 85: 3.16
Facility 4 to Customer 86: 129.97
Facility 4 to Customer 87: 62.30
Facility 4 to Customer 88: 90.80
Facility 4 to Customer 89: 93.02
Facility 4 to Customer 90: 61.03
Facility 4 to Customer 91: 210.01
Facility 4 to Customer 92: 115.87
Facility 4 to Customer 93: 66.21
Facility 4 to Customer 94: 94.05
Facility 4 to Customer 95: 186.56
Facility 4 to Customer 96: 185.59
Facility 4 to Customer 97: 207.76
Facility 4 to Customer 98: 219.59
Facility 4 to Customer 99: 176.92
Facility 4 to Customer 100: 103.86
Facility 4 to Customer 101: 247.49
Facility 4 to Customer 102: 237.89
Facility 4 to Customer 103: 70.72
Facility 4 to Customer 104: 237.40
Facility 4 to Customer 105: 151.48
Facility 4 to Customer 106: 90.26
Facility 4 to Customer 107: 153.38
Facility 4 to Customer 108: 137.83
Facility 4 to Customer 109: 281.66
Facility 4 to Customer 110: 54.38
Facility 4 to Customer 111: 126.40
Facility 4 to Customer 112: 169.58
Facility 4 to Customer 113: 68.59
Facility 4 to Customer 114: 126.30
Facility 4 to Customer 115: 144.35
Facility 4 to Customer 116: 185.22
Facility 4 to Customer 117: 185.08
Facility 4 to Customer 118: 289.50
Facility 4 to Customer 119: 50.99
Facility 4 to Customer 120: 217.38
Facility 4 to Customer 121: 226.93
Facility 4 to Customer 122: 183.15
Facility 4 to Customer 123: 41.68
Facility 4 to Customer 124: 171.94
Facility 4 to Customer 125: 313.54
Facility 4 to Customer 126: 257.26
Facility 4 to Customer 127: 181.47
Facility 4 to Customer 128: 328.45
Facility 4 to Customer 129: 86.38
Facility 4 to Customer 130: 75.43
Facility 4 to Customer 131: 266.83
Facility 4 to Customer 132: 146.29
Facility 4 to Customer 133: 38.90
Facility 4 to Customer 134: 157.20
Facility 4 to Customer 135: 287.18
Facility 4 to Customer 136: 263.91
Facility 4 to Customer 137: 262.23
Facility 4 to Customer 138: 203.20
Facility 4 to Customer 139: 212.78
Facility 5 to Customer 0: 71.59
Facility 5 to Customer 1: 82.76
Facility 5 to Customer 2: 195.97
Facility 5 to Customer 3: 264.85
Facility 5 to Customer 4: 213.21
Facility 5 to Customer 5: 244.60
Facility 5 to Customer 6: 151.49
Facility 5 to Customer 7: 246.73
Facility 5 to Customer 8: 81.88
