Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 1 to Customer 74: 282.57
Facility 1 to Customer 75: 123.94
Facility 1 to Customer 76: 204.14
Facility 1 to Customer 77: 145.79
Facility 1 to Customer 78: 102.69
Facility 1 to Customer 79: 190.71
Facility 1 to Customer 80: 311.25
Facility 1 to Customer 81: 255.01
Facility 1 to Customer 82: 123.00
Facility 1 to Customer 83: 132.38
Facility 1 to Customer 84: 147.80
Facility 1 to Customer 85: 207.55
Facility 1 to Customer 86: 313.60
Facility 1 to Customer 87: 103.73
Facility 1 to Customer 88: 166.72
Facility 1 to Customer 89: 279.32
Facility 1 to Customer 90: 301.08
Facility 1 to Customer 91: 231.11
Facility 1 to Customer 92: 230.69
Facility 1 to Customer 93: 90.61
Facility 1 to Customer 94: 270.41
Facility 1 to Customer 95: 101.08
Facility 1 to Customer 96: 183.93
Facility 1 to Customer 97: 100.24
Facility 1 to Customer 98: 92.01
Facility 1 to Customer 99: 277.04
Facility 1 to Customer 100: 91.42
Facility 1 to Customer 101: 116.04
Facility 1 to Customer 102: 247.82
Facility 1 to Customer 103: 261.17
Facility 1 to Customer 104: 115.69
Facility 1 to Customer 105: 214.03
Facility 1 to Customer 106: 140.09
Facility 1 to Customer 107: 186.10
Facility 1 to Customer 108: 284.01
Facility 1 to Customer 109: 148.17
Facility 1 to Customer 110: 186.36
Facility 1 to Customer 111: 259.48
Facility 1 to Customer 112: 223.19
Facility 1 to Customer 113: 96.18
Facility 1 to Customer 114: 74.43
Facility 1 to Customer 115: 146.73
Facility 1 to Customer 116: 240.44
Facility 1 to Customer 117: 71.00
Facility 1 to Customer 118: 108.08
Facility 1 to Customer 119: 120.67
Facility 1 to Customer 120: 60.46
Facility 1 to Customer 121: 15.00
Facility 1 to Customer 122: 95.72
Facility 1 to Customer 123: 149.27
Facility 1 to Customer 124: 220.18
Facility 1 to Customer 125: 309.74
Facility 1 to Customer 126: 160.33
Facility 1 to Customer 127: 241.07
Facility 1 to Customer 128: 198.67
Facility 1 to Customer 129: 200.02
Facility 1 to Customer 130: 91.42
Facility 1 to Customer 131: 196.00
Facility 1 to Customer 132: 140.43
Facility 1 to Customer 133: 46.32
Facility 1 to Customer 134: 264.58
Facility 1 to Customer 135: 167.32
Facility 1 to Customer 136: 160.33
Facility 1 to Customer 137: 207.47
Facility 1 to Customer 138: 48.76
Facility 1 to Customer 139: 64.90
Facility 2 to Customer 0: 204.27
Facility 2 to Customer 1: 245.73
Facility 2 to Customer 2: 91.20
Facility 2 to Customer 3: 150.23
Facility 2 to Customer 4: 71.56
Facility 2 to Customer 5: 170.26
Facility 2 to Customer 6: 120.74
Facility 2 to Customer 7: 110.22
Facility 2 to Customer 8: 56.36
Facility 2 to Customer 9: 76.32
Facility 2 to Customer 10: 224.76
Facility 2 to Customer 11: 117.09
Facility 2 to Customer 12: 96.05
Facility 2 to Customer 13: 165.21
Facility 2 to Customer 14: 165.70
Facility 2 to Customer 15: 163.99
Facility 2 to Customer 16: 130.25
Facility 2 to Customer 17: 9.22
Facility 2 to Customer 18: 153.39
Facility 2 to Customer 19: 60.73
Facility 2 to Customer 20: 47.30
Facility 2 to Customer 21: 221.92
Facility 2 to Customer 22: 132.00
Facility 2 to Customer 23: 164.71
Facility 2 to Customer 24: 201.48
Facility 2 to Customer 25: 162.16
Facility 2 to Customer 26: 126.15
Facility 2 to Customer 27: 197.01
Facility 2 to Customer 28: 72.40
Facility 2 to Customer 29: 89.87
Facility 2 to Customer 30: 117.18
Facility 2 to Customer 31: 181.03
Facility 2 to Customer 32: 58.52
Facility 2 to Customer 33: 84.22
Facility 2 to Customer 34: 213.36
Facility 2 to Customer 35: 89.63
Facility 2 to Customer 36: 113.53
Facility 2 to Customer 37: 229.92
Facility 2 to Customer 38: 126.62
Facility 2 to Customer 39: 161.82
Facility 2 to Customer 40: 83.82
Facility 2 to Customer 41: 22.85
Facility 2 to Customer 42: 125.16
Facility 2 to Customer 43: 173.64
Facility 2 to Customer 44: 98.67
Facility 2 to Customer 45: 149.86
Facility 2 to Customer 46: 109.77
Facility 2 to Customer 47: 89.32
Facility 2 to Customer 48: 109.55
Facility 2 to Customer 49: 36.89
Facility 2 to Customer 50: 94.73
Facility 2 to Customer 51: 137.91
Facility 2 to Customer 52: 26.17
Facility 2 to Customer 53: 193.26
Facility 2 to Customer 54: 127.81
Facility 2 to Customer 55: 129.03
Facility 2 to Customer 56: 203.67
Facility 2 to Customer 57: 106.32
Facility 2 to Customer 58: 181.66
Facility 2 to Customer 59: 48.27
Facility 2 to Customer 60: 233.23
Facility 2 to Customer 61: 25.81
Facility 2 to Customer 62: 120.28
Facility 2 to Customer 63: 208.60
Facility 2 to Customer 64: 161.45
Facility 2 to Customer 65: 100.21
Facility 2 to Customer 66: 107.04
Facility 2 to Customer 67: 81.05
Facility 2 to Customer 68: 268.73
Facility 2 to Customer 69: 131.10
Facility 2 to Customer 70: 77.79
Facility 2 to Customer 71: 64.38
Facility 2 to Customer 72: 189.53
Facility 2 to Customer 73: 84.17
Facility 2 to Customer 74: 126.91
Facility 2 to Customer 75: 143.39
Facility 2 to Customer 76: 100.00
Facility 2 to Customer 77: 159.68
Facility 2 to Customer 78: 111.07
Facility 2 to Customer 79: 161.82
Facility 2 to Customer 80: 205.73
Facility 2 to Customer 81: 94.40
Facility 2 to Customer 82: 238.82
Facility 2 to Customer 83: 240.29
Facility 2 to Customer 84: 117.05
Facility 2 to Customer 85: 39.41
Facility 2 to Customer 86: 101.24
Facility 2 to Customer 87: 141.23
Facility 2 to Customer 88: 183.77
Facility 2 to Customer 89: 200.00
Facility 2 to Customer 90: 190.54
Facility 2 to Customer 91: 90.82
Facility 2 to Customer 92: 159.91
Facility 2 to Customer 93: 138.44
Facility 2 to Customer 94: 84.17
Facility 2 to Customer 95: 155.54
Facility 2 to Customer 96: 92.01
Facility 2 to Customer 97: 114.98
Facility 2 to Customer 98: 143.09
Facility 2 to Customer 99: 94.05
Facility 2 to Customer 100: 157.00
Facility 2 to Customer 101: 194.02
Facility 2 to Customer 102: 195.03
Facility 2 to Customer 103: 197.13
Facility 2 to Customer 104: 98.08
Facility 2 to Customer 105: 58.69
Facility 2 to Customer 106: 178.94
Facility 2 to Customer 107: 164.03
Facility 2 to Customer 108: 116.73
Facility 2 to Customer 109: 215.65
Facility 2 to Customer 110: 98.08
Facility 2 to Customer 111: 63.53
Facility 2 to Customer 112: 59.62
Facility 2 to Customer 113: 158.26
Facility 2 to Customer 114: 161.61
Facility 2 to Customer 115: 230.34
Facility 2 to Customer 116: 129.40
Facility 2 to Customer 117: 248.60
Facility 2 to Customer 118: 238.01
Facility 2 to Customer 119: 100.40
Facility 2 to Customer 120: 155.36
Facility 2 to Customer 121: 199.85
Facility 2 to Customer 122: 148.03
Facility 2 to Customer 123: 100.34
Facility 2 to Customer 124: 89.50
Facility 2 to Customer 125: 104.24
Facility 2 to Customer 126: 181.80
Facility 2 to Customer 127: 32.45
Facility 2 to Customer 128: 199.02
Facility 2 to Customer 129: 129.40
Facility 2 to Customer 130: 122.38
Facility 2 to Customer 131: 78.06
Facility 2 to Customer 132: 224.84
Facility 2 to Customer 133: 190.29
Facility 2 to Customer 134: 67.54
Facility 2 to Customer 135: 65.86
Facility 2 to Customer 136: 59.41
Facility 2 to Customer 137: 192.63
Facility 2 to Customer 138: 246.11
Facility 2 to Customer 139: 150.96
Facility 3 to Customer 0: 72.11
Facility 3 to Customer 1: 130.94
Facility 3 to Customer 2: 190.69
Facility 3 to Customer 3: 34.83
Facility 3 to Customer 4: 146.01
Facility 3 to Customer 5: 198.34
Facility 3 to Customer 6: 37.22
Facility 3 to Customer 7: 128.95
Facility 3 to Customer 8: 81.54
Facility 3 to Customer 9: 101.55
Facility 3 to Customer 10: 95.75
Facility 3 to Customer 11: 80.62
Facility 3 to Customer 12: 196.47
Facility 3 to Customer 13: 156.20
Facility 3 to Customer 14: 162.05
Facility 3 to Customer 15: 84.97
Facility 3 to Customer 16: 165.94
Facility 3 to Customer 17: 146.24
Facility 3 to Customer 18: 219.78
Facility 3 to Customer 19: 198.15
Facility 3 to Customer 20: 114.63
Facility 3 to Customer 21: 111.80
Facility 3 to Customer 22: 145.26
Facility 3 to Customer 23: 130.10
Facility 3 to Customer 24: 64.29
Facility 3 to Customer 25: 124.34
Facility 3 to Customer 26: 166.23
Facility 3 to Customer 27: 227.18
Facility 3 to Customer 28: 66.76
Facility 3 to Customer 29: 151.33
Facility 3 to Customer 30: 236.88
Facility 3 to Customer 31: 109.18
Facility 3 to Customer 32: 185.59
Facility 3 to Customer 33: 221.82
Facility 3 to Customer 34: 133.56
Facility 3 to Customer 35: 220.20
Facility 3 to Customer 36: 218.49
Facility 3 to Customer 37: 92.36
Facility 3 to Customer 38: 260.99
Facility 3 to Customer 39: 74.67
Facility 3 to Customer 40: 54.92
Facility 3 to Customer 41: 160.64
Facility 3 to Customer 42: 215.24
Facility 3 to Customer 43: 153.44
Facility 3 to Customer 44: 41.77
Facility 3 to Customer 45: 114.86
Facility 3 to Customer 46: 183.76
Facility 3 to Customer 47: 159.97
Facility 3 to Customer 48: 202.20
Facility 3 to Customer 49: 101.39
Facility 3 to Customer 50: 51.22
Facility 3 to Customer 51: 217.59
Facility 3 to Customer 52: 130.43
Facility 3 to Customer 53: 135.57
Facility 3 to Customer 54: 102.00
Facility 3 to Customer 55: 26.00
Facility 3 to Customer 56: 86.59
Facility 3 to Customer 57: 161.12
Facility 3 to Customer 58: 52.63
Facility 3 to Customer 59: 171.82
Facility 3 to Customer 60: 176.50
Facility 3 to Customer 61: 160.75
Facility 3 to Customer 62: 152.20
Facility 3 to Customer 63: 78.64
Facility 3 to Customer 64: 140.04
Facility 3 to Customer 65: 153.87
Facility 3 to Customer 66: 115.52
Facility 3 to Customer 67: 195.16
Facility 3 to Customer 68: 145.83
Facility 3 to Customer 69: 53.34
Facility 3 to Customer 70: 102.26
Facility 3 to Customer 71: 199.86
Facility 3 to Customer 72: 74.81
Facility 3 to Customer 73: 175.60
Facility 3 to Customer 74: 211.44
Facility 3 to Customer 75: 90.26
Facility 3 to Customer 76: 146.82
Facility 3 to Customer 77: 102.63
Facility 3 to Customer 78: 28.32
Facility 3 to Customer 79: 157.03
Facility 3 to Customer 80: 252.16
Facility 3 to Customer 81: 181.89
Facility 3 to Customer 82: 132.67
Facility 3 to Customer 83: 138.71
Facility 3 to Customer 84: 99.14
Facility 3 to Customer 85: 136.03
Facility 3 to Customer 86: 238.47
Facility 3 to Customer 87: 67.91
Facility 3 to Customer 88: 131.13
Facility 3 to Customer 89: 225.20
Facility 3 to Customer 90: 240.19
Facility 3 to Customer 91: 159.30
Facility 3 to Customer 92: 174.26
Facility 3 to Customer 93: 48.76
Facility 3 to Customer 94: 200.84
Facility 3 to Customer 95: 77.08
Facility 3 to Customer 96: 125.30
Facility 3 to Customer 97: 31.30
Facility 3 to Customer 98: 55.97
Facility 3 to Customer 99: 202.04
Facility 3 to Customer 100: 52.39
Facility 3 to Customer 101: 99.61
Facility 3 to Customer 102: 198.80
Facility 3 to Customer 103: 209.99
Facility 3 to Customer 104: 40.80
Facility 3 to Customer 105: 139.00
Facility 3 to Customer 106: 108.08
Facility 3 to Customer 107: 154.21
Facility 3 to Customer 108: 211.15
Facility 3 to Customer 109: 133.99
Facility 3 to Customer 110: 129.62
Facility 3 to Customer 111: 183.15
Facility 3 to Customer 112: 148.03
Facility 3 to Customer 113: 74.69
Facility 3 to Customer 114: 56.85
Facility 3 to Customer 115: 141.29
Facility 3 to Customer 116: 174.93
Facility 3 to Customer 117: 117.29
Facility 3 to Customer 118: 124.45
Facility 3 to Customer 119: 55.01
Facility 3 to Customer 120: 27.78
Facility 3 to Customer 121: 62.30
Facility 3 to Customer 122: 65.19
Facility 3 to Customer 123: 80.41
Facility 3 to Customer 124: 148.85
Facility 3 to Customer 125: 236.68
Facility 3 to Customer 126: 125.24
Facility 3 to Customer 127: 166.36
Facility 3 to Customer 128: 178.66
Facility 3 to Customer 129: 152.61
Facility 3 to Customer 130: 16.28
Facility 3 to Customer 131: 123.63
Facility 3 to Customer 132: 134.24
Facility 3 to Customer 133: 57.01
Facility 3 to Customer 134: 188.25
Facility 3 to Customer 135: 92.01
Facility 3 to Customer 136: 83.74
Facility 3 to Customer 137: 166.40
Facility 3 to Customer 138: 109.81
Facility 3 to Customer 139: 25.61
Facility 4 to Customer 0: 20.88
Facility 4 to Customer 1: 145.03
Facility 4 to Customer 2: 252.67
Facility 4 to Customer 3: 72.03
Facility 4 to Customer 4: 208.20
Facility 4 to Customer 5: 284.20
Facility 4 to Customer 6: 127.35
Facility 4 to Customer 7: 218.96
Facility 4 to Customer 8: 168.44
Facility 4 to Customer 9: 164.60
Facility 4 to Customer 10: 3.61
Facility 4 to Customer 11: 123.71
Facility 4 to Customer 12: 257.94
Facility 4 to Customer 13: 168.44
Facility 4 to Customer 14: 175.64
Facility 4 to Customer 15: 85.28
Facility 4 to Customer 16: 202.47
Facility 4 to Customer 17: 229.68
Facility 4 to Customer 18: 310.74
Facility 4 to Customer 19: 282.81
Facility 4 to Customer 20: 206.01
Facility 4 to Customer 21: 139.94
Facility 4 to Customer 22: 232.69
Facility 4 to Customer 23: 206.39
Facility 4 to Customer 24: 40.36
Facility 4 to Customer 25: 131.03
Facility 4 to Customer 26: 256.22
Facility 4 to Customer 27: 311.71
Facility 4 to Customer 28: 156.26
Facility 4 to Customer 29: 206.01
Facility 4 to Customer 30: 303.73
Facility 4 to Customer 31: 94.85
Facility 4 to Customer 32: 274.75
Facility 4 to Customer 33: 303.64
Facility 4 to Customer 34: 183.86
Facility 4 to Customer 35: 294.96
Facility 4 to Customer 36: 279.11
Facility 4 to Customer 37: 41.30
Facility 4 to Customer 38: 337.20
Facility 4 to Customer 39: 142.56
Facility 4 to Customer 40: 139.44
Facility 4 to Customer 41: 244.73
Facility 4 to Customer 42: 307.74
Facility 4 to Customer 43: 158.76
Facility 4 to Customer 44: 124.31
Facility 4 to Customer 45: 130.00
Facility 4 to Customer 46: 276.03
Facility 4 to Customer 47: 252.44
Facility 4 to Customer 48: 259.01
Facility 4 to Customer 49: 188.10
Facility 4 to Customer 50: 127.58
Facility 4 to Customer 51: 309.67
Facility 4 to Customer 52: 208.71
Facility 4 to Customer 53: 118.30
Facility 4 to Customer 54: 187.38
Facility 4 to Customer 55: 93.38
Facility 4 to Customer 56: 117.80
Facility 4 to Customer 57: 252.83
Facility 4 to Customer 58: 41.11
Facility 4 to Customer 59: 247.00
Facility 4 to Customer 60: 143.06
Facility 4 to Customer 61: 242.04
Facility 4 to Customer 62: 191.63
Facility 4 to Customer 63: 14.00
Facility 4 to Customer 64: 219.18
Facility 4 to Customer 65: 203.97
Facility 4 to Customer 66: 159.93
Facility 4 to Customer 67: 263.22
Facility 4 to Customer 68: 141.06
Facility 4 to Customer 69: 96.15
Facility 4 to Customer 70: 194.74
Facility 4 to Customer 71: 286.33
Facility 4 to Customer 72: 116.69
Facility 4 to Customer 73: 236.86
Facility 4 to Customer 74: 303.82
Facility 4 to Customer 75: 110.32
Facility 4 to Customer 76: 196.16
Facility 4 to Customer 77: 176.41
Facility 4 to Customer 78: 113.36
Facility 4 to Customer 79: 171.84
Facility 4 to Customer 80: 339.04
Facility 4 to Customer 81: 274.43
Facility 4 to Customer 82: 157.87
Facility 4 to Customer 83: 167.30
Facility 4 to Customer 84: 138.54
Facility 4 to Customer 85: 209.85
Facility 4 to Customer 86: 319.08
Facility 4 to Customer 87: 94.40
Facility 4 to Customer 88: 199.12
Facility 4 to Customer 89: 308.65
Facility 4 to Customer 90: 328.12
Facility 4 to Customer 91: 251.73
Facility 4 to Customer 92: 258.99
Facility 4 to Customer 93: 87.24
Facility 4 to Customer 94: 269.44
Facility 4 to Customer 95: 86.98
Facility 4 to Customer 96: 177.63
Facility 4 to Customer 97: 107.52
Facility 4 to Customer 98: 85.59
Facility 4 to Customer 99: 294.06
Facility 4 to Customer 100: 120.57
Facility 4 to Customer 101: 149.97
Facility 4 to Customer 102: 278.36
Facility 4 to Customer 103: 291.24
Facility 4 to Customer 104: 125.78
Facility 4 to Customer 105: 231.18
Facility 4 to Customer 106: 172.59
Facility 4 to Customer 107: 166.71
Facility 4 to Customer 108: 303.69
Facility 4 to Customer 109: 182.73
Facility 4 to Customer 110: 178.83
Facility 4 to Customer 111: 273.59
Facility 4 to Customer 112: 240.10
Facility 4 to Customer 113: 82.04
Facility 4 to Customer 114: 65.51
Facility 4 to Customer 115: 181.66
Facility 4 to Customer 116: 265.13
Facility 4 to Customer 117: 102.59
Facility 4 to Customer 118: 142.76
Facility 4 to Customer 119: 123.33
Facility 4 to Customer 120: 68.12
Facility 4 to Customer 121: 44.60
Facility 4 to Customer 122: 85.80
Facility 4 to Customer 123: 171.49
Facility 4 to Customer 124: 241.17
Facility 4 to Customer 125: 312.02
Facility 4 to Customer 126: 192.72
Facility 4 to Customer 127: 246.68
Facility 4 to Customer 128: 174.24
Facility 4 to Customer 129: 186.94
Facility 4 to Customer 130: 104.00
Facility 4 to Customer 131: 216.09
Facility 4 to Customer 132: 175.32
Facility 4 to Customer 133: 79.21
Facility 4 to Customer 134: 278.65
Facility 4 to Customer 135: 184.22
Facility 4 to Customer 136: 174.14
Facility 4 to Customer 137: 239.40
Facility 4 to Customer 138: 77.16
Facility 4 to Customer 139: 72.25
Facility 5 to Customer 0: 216.04
Facility 5 to Customer 1: 226.23
Facility 5 to Customer 2: 143.20
Facility 5 to Customer 3: 167.08
Facility 5 to Customer 4: 124.35
Facility 5 to Customer 5: 117.28
Facility 5 to Customer 6: 115.21
Facility 5 to Customer 7: 65.39
Facility 5 to Customer 8: 73.05
