Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 1 to Customer 90: 181.23
Facility 1 to Customer 91: 187.04
Facility 1 to Customer 92: 163.11
Facility 1 to Customer 93: 92.40
Facility 1 to Customer 94: 142.17
Facility 1 to Customer 95: 101.14
Facility 1 to Customer 96: 22.36
Facility 1 to Customer 97: 140.86
Facility 1 to Customer 98: 212.17
Facility 1 to Customer 99: 111.61
Facility 1 to Customer 100: 88.32
Facility 1 to Customer 101: 91.97
Facility 1 to Customer 102: 147.76
Facility 1 to Customer 103: 167.20
Facility 1 to Customer 104: 199.42
Facility 1 to Customer 105: 91.79
Facility 1 to Customer 106: 167.66
Facility 1 to Customer 107: 90.34
Facility 1 to Customer 108: 221.21
Facility 1 to Customer 109: 52.01
Facility 1 to Customer 110: 125.16
Facility 1 to Customer 111: 145.36
Facility 1 to Customer 112: 90.34
Facility 1 to Customer 113: 146.65
Facility 1 to Customer 114: 149.20
Facility 1 to Customer 115: 118.97
Facility 1 to Customer 116: 180.85
Facility 1 to Customer 117: 172.26
Facility 1 to Customer 118: 69.26
Facility 1 to Customer 119: 106.53
Facility 1 to Customer 120: 141.76
Facility 1 to Customer 121: 215.95
Facility 1 to Customer 122: 87.01
Facility 1 to Customer 123: 156.71
Facility 1 to Customer 124: 192.57
Facility 1 to Customer 125: 142.21
Facility 1 to Customer 126: 154.30
Facility 1 to Customer 127: 127.62
Facility 1 to Customer 128: 156.59
Facility 1 to Customer 129: 61.06
Facility 1 to Customer 130: 30.02
Facility 1 to Customer 131: 171.82
Facility 1 to Customer 132: 16.49
Facility 1 to Customer 133: 219.27
Facility 1 to Customer 134: 131.32
Facility 1 to Customer 135: 207.06
Facility 1 to Customer 136: 67.23
Facility 1 to Customer 137: 180.89
Facility 1 to Customer 138: 132.85
Facility 1 to Customer 139: 79.08
Facility 2 to Customer 0: 359.49
Facility 2 to Customer 1: 187.11
Facility 2 to Customer 2: 196.17
Facility 2 to Customer 3: 221.10
Facility 2 to Customer 4: 110.07
Facility 2 to Customer 5: 101.65
Facility 2 to Customer 6: 189.62
Facility 2 to Customer 7: 272.52
Facility 2 to Customer 8: 214.95
Facility 2 to Customer 9: 310.54
Facility 2 to Customer 10: 141.82
Facility 2 to Customer 11: 199.54
Facility 2 to Customer 12: 169.19
Facility 2 to Customer 13: 205.77
Facility 2 to Customer 14: 201.25
Facility 2 to Customer 15: 154.93
Facility 2 to Customer 16: 243.56
Facility 2 to Customer 17: 157.00
Facility 2 to Customer 18: 149.47
Facility 2 to Customer 19: 348.51
Facility 2 to Customer 20: 113.36
Facility 2 to Customer 21: 67.19
Facility 2 to Customer 22: 291.76
Facility 2 to Customer 23: 234.23
Facility 2 to Customer 24: 182.00
Facility 2 to Customer 25: 265.36
Facility 2 to Customer 26: 234.89
Facility 2 to Customer 27: 104.29
Facility 2 to Customer 28: 276.23
Facility 2 to Customer 29: 232.13
Facility 2 to Customer 30: 306.62
Facility 2 to Customer 31: 194.20
Facility 2 to Customer 32: 133.88
Facility 2 to Customer 33: 132.94
Facility 2 to Customer 34: 203.77
Facility 2 to Customer 35: 267.81
Facility 2 to Customer 36: 43.66
Facility 2 to Customer 37: 288.34
Facility 2 to Customer 38: 181.14
Facility 2 to Customer 39: 155.21
Facility 2 to Customer 40: 38.12
Facility 2 to Customer 41: 105.00
Facility 2 to Customer 42: 348.53
Facility 2 to Customer 43: 182.21
Facility 2 to Customer 44: 14.14
Facility 2 to Customer 45: 135.68
Facility 2 to Customer 46: 52.35
Facility 2 to Customer 47: 241.27
Facility 2 to Customer 48: 212.23
Facility 2 to Customer 49: 91.35
Facility 2 to Customer 50: 229.01
Facility 2 to Customer 51: 202.61
Facility 2 to Customer 52: 60.46
Facility 2 to Customer 53: 209.06
Facility 2 to Customer 54: 235.28
Facility 2 to Customer 55: 60.01
Facility 2 to Customer 56: 57.08
Facility 2 to Customer 57: 44.41
Facility 2 to Customer 58: 120.84
Facility 2 to Customer 59: 60.75
Facility 2 to Customer 60: 107.00
Facility 2 to Customer 61: 104.66
Facility 2 to Customer 62: 292.88
Facility 2 to Customer 63: 276.46
Facility 2 to Customer 64: 222.66
Facility 2 to Customer 65: 119.04
Facility 2 to Customer 66: 101.83
Facility 2 to Customer 67: 109.00
Facility 2 to Customer 68: 40.52
Facility 2 to Customer 69: 147.65
Facility 2 to Customer 70: 339.21
Facility 2 to Customer 71: 104.40
Facility 2 to Customer 72: 175.41
Facility 2 to Customer 73: 296.93
Facility 2 to Customer 74: 88.06
Facility 2 to Customer 75: 113.95
Facility 2 to Customer 76: 241.10
Facility 2 to Customer 77: 306.18
Facility 2 to Customer 78: 325.73
Facility 2 to Customer 79: 72.12
Facility 2 to Customer 80: 153.06
Facility 2 to Customer 81: 118.34
Facility 2 to Customer 82: 187.38
Facility 2 to Customer 83: 105.42
Facility 2 to Customer 84: 247.32
Facility 2 to Customer 85: 157.72
Facility 2 to Customer 86: 234.96
Facility 2 to Customer 87: 256.89
Facility 2 to Customer 88: 299.15
Facility 2 to Customer 89: 94.75
Facility 2 to Customer 90: 32.02
Facility 2 to Customer 91: 219.61
Facility 2 to Customer 92: 49.93
Facility 2 to Customer 93: 128.89
Facility 2 to Customer 94: 107.45
Facility 2 to Customer 95: 174.98
Facility 2 to Customer 96: 218.83
Facility 2 to Customer 97: 172.86
Facility 2 to Customer 98: 199.62
Facility 2 to Customer 99: 294.68
Facility 2 to Customer 100: 277.28
Facility 2 to Customer 101: 142.56
Facility 2 to Customer 102: 129.32
Facility 2 to Customer 103: 316.48
Facility 2 to Customer 104: 76.66
Facility 2 to Customer 105: 220.64
Facility 2 to Customer 106: 107.17
Facility 2 to Customer 107: 123.15
Facility 2 to Customer 108: 182.16
Facility 2 to Customer 109: 259.92
Facility 2 to Customer 110: 101.83
Facility 2 to Customer 111: 322.59
Facility 2 to Customer 112: 275.07
Facility 2 to Customer 113: 196.70
Facility 2 to Customer 114: 135.37
Facility 2 to Customer 115: 298.24
Facility 2 to Customer 116: 169.73
Facility 2 to Customer 117: 151.00
Facility 2 to Customer 118: 278.19
Facility 2 to Customer 119: 307.88
Facility 2 to Customer 120: 304.40
Facility 2 to Customer 121: 154.94
Facility 2 to Customer 122: 167.41
Facility 2 to Customer 123: 307.07
Facility 2 to Customer 124: 93.56
Facility 2 to Customer 125: 318.99
Facility 2 to Customer 126: 165.58
Facility 2 to Customer 127: 205.46
Facility 2 to Customer 128: 292.83
Facility 2 to Customer 129: 267.62
Facility 2 to Customer 130: 237.95
Facility 2 to Customer 131: 85.15
Facility 2 to Customer 132: 209.39
Facility 2 to Customer 133: 95.52
Facility 2 to Customer 134: 253.93
Facility 2 to Customer 135: 187.00
Facility 2 to Customer 136: 146.49
Facility 2 to Customer 137: 218.26
Facility 2 to Customer 138: 77.32
Facility 2 to Customer 139: 282.39
Facility 3 to Customer 0: 310.70
Facility 3 to Customer 1: 119.71
Facility 3 to Customer 2: 275.80
Facility 3 to Customer 3: 76.58
Facility 3 to Customer 4: 257.64
Facility 3 to Customer 5: 89.40
Facility 3 to Customer 6: 202.43
Facility 3 to Customer 7: 108.85
Facility 3 to Customer 8: 27.66
Facility 3 to Customer 9: 198.98
Facility 3 to Customer 10: 46.84
Facility 3 to Customer 11: 164.37
Facility 3 to Customer 12: 232.43
Facility 3 to Customer 13: 160.25
Facility 3 to Customer 14: 272.03
Facility 3 to Customer 15: 111.46
Facility 3 to Customer 16: 66.94
Facility 3 to Customer 17: 156.11
Facility 3 to Customer 18: 53.67
Facility 3 to Customer 19: 304.17
Facility 3 to Customer 20: 251.34
Facility 3 to Customer 21: 153.73
Facility 3 to Customer 22: 195.82
Facility 3 to Customer 23: 84.29
Facility 3 to Customer 24: 245.12
Facility 3 to Customer 25: 216.37
Facility 3 to Customer 26: 154.51
Facility 3 to Customer 27: 126.48
Facility 3 to Customer 28: 149.20
Facility 3 to Customer 29: 258.85
Facility 3 to Customer 30: 137.03
Facility 3 to Customer 31: 19.85
Facility 3 to Customer 32: 251.28
Facility 3 to Customer 33: 76.12
Facility 3 to Customer 34: 22.85
Facility 3 to Customer 35: 166.98
Facility 3 to Customer 36: 196.64
Facility 3 to Customer 37: 135.20
Facility 3 to Customer 38: 159.15
Facility 3 to Customer 39: 73.55
Facility 3 to Customer 40: 152.82
Facility 3 to Customer 41: 136.33
Facility 3 to Customer 42: 280.70
Facility 3 to Customer 43: 101.60
Facility 3 to Customer 44: 184.23
Facility 3 to Customer 45: 54.67
Facility 3 to Customer 46: 139.14
Facility 3 to Customer 47: 201.22
Facility 3 to Customer 48: 184.61
Facility 3 to Customer 49: 183.81
Facility 3 to Customer 50: 219.33
Facility 3 to Customer 51: 245.54
Facility 3 to Customer 52: 128.51
Facility 3 to Customer 53: 52.40
Facility 3 to Customer 54: 64.47
Facility 3 to Customer 55: 172.17
Facility 3 to Customer 56: 168.58
Facility 3 to Customer 57: 167.90
Facility 3 to Customer 58: 113.15
Facility 3 to Customer 59: 202.41
Facility 3 to Customer 60: 84.20
Facility 3 to Customer 61: 149.38
Facility 3 to Customer 62: 170.41
Facility 3 to Customer 63: 143.01
Facility 3 to Customer 64: 159.11
Facility 3 to Customer 65: 97.42
Facility 3 to Customer 66: 140.04
Facility 3 to Customer 67: 160.75
Facility 3 to Customer 68: 159.51
Facility 3 to Customer 69: 239.71
Facility 3 to Customer 70: 291.93
Facility 3 to Customer 71: 166.01
Facility 3 to Customer 72: 127.00
Facility 3 to Customer 73: 218.84
Facility 3 to Customer 74: 147.09
Facility 3 to Customer 75: 86.05
Facility 3 to Customer 76: 124.54
Facility 3 to Customer 77: 181.84
Facility 3 to Customer 78: 231.60
Facility 3 to Customer 79: 149.41
Facility 3 to Customer 80: 277.36
Facility 3 to Customer 81: 103.08
Facility 3 to Customer 82: 271.32
Facility 3 to Customer 83: 193.89
Facility 3 to Customer 84: 243.53
Facility 3 to Customer 85: 203.36
Facility 3 to Customer 86: 215.23
Facility 3 to Customer 87: 76.24
Facility 3 to Customer 88: 297.44
Facility 3 to Customer 89: 179.49
Facility 3 to Customer 90: 156.54
Facility 3 to Customer 91: 287.94
Facility 3 to Customer 92: 166.83
Facility 3 to Customer 93: 153.01
Facility 3 to Customer 94: 193.66
Facility 3 to Customer 95: 199.84
Facility 3 to Customer 96: 152.80
Facility 3 to Customer 97: 231.82
Facility 3 to Customer 98: 297.81
Facility 3 to Customer 99: 137.75
Facility 3 to Customer 100: 216.90
Facility 3 to Customer 101: 65.74
Facility 3 to Customer 102: 61.19
Facility 3 to Customer 103: 134.24
Facility 3 to Customer 104: 131.75
Facility 3 to Customer 105: 57.80
Facility 3 to Customer 106: 88.68
Facility 3 to Customer 107: 98.01
Facility 3 to Customer 108: 296.25
Facility 3 to Customer 109: 151.73
Facility 3 to Customer 110: 168.96
Facility 3 to Customer 111: 274.27
Facility 3 to Customer 112: 219.83
Facility 3 to Customer 113: 247.65
Facility 3 to Customer 114: 56.44
Facility 3 to Customer 115: 248.36
Facility 3 to Customer 116: 261.36
Facility 3 to Customer 117: 245.52
Facility 3 to Customer 118: 177.79
Facility 3 to Customer 119: 226.04
Facility 3 to Customer 120: 272.25
Facility 3 to Customer 121: 279.58
Facility 3 to Customer 122: 182.39
Facility 3 to Customer 123: 287.00
Facility 3 to Customer 124: 230.20
Facility 3 to Customer 125: 271.32
Facility 3 to Customer 126: 35.47
Facility 3 to Customer 127: 236.46
Facility 3 to Customer 128: 108.66
Facility 3 to Customer 129: 179.89
Facility 3 to Customer 130: 153.24
Facility 3 to Customer 131: 107.94
Facility 3 to Customer 132: 145.13
Facility 3 to Customer 133: 138.36
Facility 3 to Customer 134: 71.00
Facility 3 to Customer 135: 288.53
Facility 3 to Customer 136: 95.08
Facility 3 to Customer 137: 282.80
Facility 3 to Customer 138: 127.35
Facility 3 to Customer 139: 154.87
Facility 4 to Customer 0: 110.22
Facility 4 to Customer 1: 172.03
Facility 4 to Customer 2: 112.36
Facility 4 to Customer 3: 235.47
Facility 4 to Customer 4: 215.18
Facility 4 to Customer 5: 253.75
Facility 4 to Customer 6: 98.49
Facility 4 to Customer 7: 261.84
Facility 4 to Customer 8: 297.20
Facility 4 to Customer 9: 184.76
Facility 4 to Customer 10: 284.61
Facility 4 to Customer 11: 127.10
Facility 4 to Customer 12: 115.42
Facility 4 to Customer 13: 132.06
Facility 4 to Customer 14: 100.88
Facility 4 to Customer 15: 184.17
Facility 4 to Customer 16: 279.33
Facility 4 to Customer 17: 145.78
Facility 4 to Customer 18: 246.27
Facility 4 to Customer 19: 98.41
Facility 4 to Customer 20: 202.32
Facility 4 to Customer 21: 323.63
Facility 4 to Customer 22: 159.62
Facility 4 to Customer 23: 239.65
Facility 4 to Customer 24: 105.69
Facility 4 to Customer 25: 96.25
Facility 4 to Customer 26: 152.35
Facility 4 to Customer 27: 203.59
Facility 4 to Customer 28: 205.29
Facility 4 to Customer 29: 49.58
Facility 4 to Customer 30: 283.29
Facility 4 to Customer 31: 276.02
Facility 4 to Customer 32: 174.00
Facility 4 to Customer 33: 317.33
Facility 4 to Customer 34: 282.04
Facility 4 to Customer 35: 168.60
Facility 4 to Customer 36: 241.12
Facility 4 to Customer 37: 247.04
Facility 4 to Customer 38: 133.99
Facility 4 to Customer 39: 221.18
Facility 4 to Customer 40: 260.19
Facility 4 to Customer 41: 344.82
Facility 4 to Customer 42: 129.45
Facility 4 to Customer 43: 190.07
Facility 4 to Customer 44: 293.20
Facility 4 to Customer 45: 262.49
Facility 4 to Customer 46: 287.95
Facility 4 to Customer 47: 97.27
Facility 4 to Customer 48: 107.00
Facility 4 to Customer 49: 189.93
Facility 4 to Customer 50: 72.11
Facility 4 to Customer 51: 80.43
Facility 4 to Customer 52: 280.22
Facility 4 to Customer 53: 252.72
Facility 4 to Customer 54: 268.47
Facility 4 to Customer 55: 329.26
Facility 4 to Customer 56: 324.52
Facility 4 to Customer 57: 312.13
Facility 4 to Customer 58: 201.47
Facility 4 to Customer 59: 225.70
Facility 4 to Customer 60: 253.95
Facility 4 to Customer 61: 187.66
Facility 4 to Customer 62: 199.29
Facility 4 to Customer 63: 214.77
Facility 4 to Customer 64: 139.09
Facility 4 to Customer 65: 218.52
Facility 4 to Customer 66: 344.80
Facility 4 to Customer 67: 178.40
Facility 4 to Customer 68: 248.21
Facility 4 to Customer 69: 145.96
Facility 4 to Customer 70: 97.29
Facility 4 to Customer 71: 180.57
Facility 4 to Customer 72: 164.88
Facility 4 to Customer 73: 133.12
Facility 4 to Customer 74: 337.91
Facility 4 to Customer 75: 305.53
Facility 4 to Customer 76: 195.60
Facility 4 to Customer 77: 203.91
Facility 4 to Customer 78: 160.96
Facility 4 to Customer 79: 325.00
Facility 4 to Customer 80: 178.06
Facility 4 to Customer 81: 213.14
Facility 4 to Customer 82: 120.17
Facility 4 to Customer 83: 176.14
Facility 4 to Customer 84: 48.00
Facility 4 to Customer 85: 123.85
Facility 4 to Customer 86: 77.32
Facility 4 to Customer 87: 291.25
Facility 4 to Customer 88: 22.36
Facility 4 to Customer 89: 186.81
Facility 4 to Customer 90: 268.30
Facility 4 to Customer 91: 91.92
Facility 4 to Customer 92: 233.65
Facility 4 to Customer 93: 165.92
Facility 4 to Customer 94: 174.04
Facility 4 to Customer 95: 109.77
Facility 4 to Customer 96: 144.68
Facility 4 to Customer 97: 110.89
Facility 4 to Customer 98: 136.19
Facility 4 to Customer 99: 255.00
Facility 4 to Customer 100: 109.04
Facility 4 to Customer 101: 236.32
Facility 4 to Customer 102: 289.17
Facility 4 to Customer 103: 321.44
Facility 4 to Customer 104: 313.59
Facility 4 to Customer 105: 257.75
Facility 4 to Customer 106: 298.69
Facility 4 to Customer 107: 214.46
Facility 4 to Customer 108: 161.01
Facility 4 to Customer 109: 180.16
Facility 4 to Customer 110: 182.04
Facility 4 to Customer 111: 92.31
Facility 4 to Customer 112: 102.08
Facility 4 to Customer 113: 88.48
Facility 4 to Customer 114: 292.98
Facility 4 to Customer 115: 90.91
Facility 4 to Customer 116: 134.85
Facility 4 to Customer 117: 145.99
Facility 4 to Customer 118: 166.71
Facility 4 to Customer 119: 139.32
Facility 4 to Customer 120: 64.85
Facility 4 to Customer 121: 178.35
Facility 4 to Customer 122: 123.07
Facility 4 to Customer 123: 48.27
Facility 4 to Customer 124: 206.69
Facility 4 to Customer 125: 90.38
Facility 4 to Customer 126: 307.92
Facility 4 to Customer 127: 75.82
Facility 4 to Customer 128: 316.66
Facility 4 to Customer 129: 150.30
Facility 4 to Customer 130: 156.32
Facility 4 to Customer 131: 292.23
Facility 4 to Customer 132: 149.66
Facility 4 to Customer 133: 338.11
Facility 4 to Customer 134: 296.15
Facility 4 to Customer 135: 142.20
Facility 4 to Customer 136: 202.98
Facility 4 to Customer 137: 87.66
Facility 4 to Customer 138: 231.29
Facility 4 to Customer 139: 206.19
Facility 5 to Customer 0: 81.05
Facility 5 to Customer 1: 155.54
Facility 5 to Customer 2: 138.44
Facility 5 to Customer 3: 213.04
Facility 5 to Customer 4: 234.44
Facility 5 to Customer 5: 247.89
Facility 5 to Customer 6: 98.99
Facility 5 to Customer 7: 234.31
Facility 5 to Customer 8: 277.65
