Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 0 to Customer 9: 118.98
Facility 0 to Customer 10: 259.24
Facility 0 to Customer 11: 170.43
Facility 0 to Customer 12: 32.31
Facility 0 to Customer 13: 189.01
Facility 0 to Customer 14: 223.83
Facility 0 to Customer 15: 162.20
Facility 0 to Customer 16: 197.59
Facility 0 to Customer 17: 205.55
Facility 0 to Customer 18: 67.01
Facility 0 to Customer 19: 53.94
Facility 0 to Customer 20: 160.56
Facility 0 to Customer 21: 49.01
Facility 0 to Customer 22: 190.08
Facility 0 to Customer 23: 48.09
Facility 0 to Customer 24: 217.37
Facility 0 to Customer 25: 161.89
Facility 0 to Customer 26: 278.48
Facility 0 to Customer 27: 172.54
Facility 0 to Customer 28: 231.25
Facility 0 to Customer 29: 68.25
Facility 0 to Customer 30: 155.79
Facility 0 to Customer 31: 74.79
Facility 0 to Customer 32: 82.29
Facility 0 to Customer 33: 145.17
Facility 0 to Customer 34: 27.46
Facility 0 to Customer 35: 191.46
Facility 0 to Customer 36: 113.85
Facility 0 to Customer 37: 122.44
Facility 0 to Customer 38: 226.32
Facility 0 to Customer 39: 186.82
Facility 0 to Customer 40: 275.14
Facility 0 to Customer 41: 218.72
Facility 0 to Customer 42: 199.46
Facility 0 to Customer 43: 15.65
Facility 0 to Customer 44: 84.97
Facility 0 to Customer 45: 257.78
Facility 0 to Customer 46: 57.20
Facility 0 to Customer 47: 136.57
Facility 0 to Customer 48: 251.18
Facility 0 to Customer 49: 124.54
Facility 0 to Customer 50: 71.03
Facility 0 to Customer 51: 257.99
Facility 0 to Customer 52: 133.06
Facility 0 to Customer 53: 220.11
Facility 0 to Customer 54: 180.83
Facility 0 to Customer 55: 74.97
Facility 0 to Customer 56: 122.98
Facility 0 to Customer 57: 114.06
Facility 0 to Customer 58: 189.11
Facility 0 to Customer 59: 119.08
Facility 0 to Customer 60: 178.28
Facility 0 to Customer 61: 198.96
Facility 0 to Customer 62: 95.67
Facility 0 to Customer 63: 210.01
Facility 0 to Customer 64: 80.60
Facility 0 to Customer 65: 102.00
Facility 0 to Customer 66: 271.18
Facility 0 to Customer 67: 46.01
Facility 0 to Customer 68: 95.27
Facility 0 to Customer 69: 32.25
Facility 0 to Customer 70: 273.47
Facility 0 to Customer 71: 144.20
Facility 0 to Customer 72: 135.21
Facility 0 to Customer 73: 218.40
Facility 0 to Customer 74: 117.39
Facility 0 to Customer 75: 68.68
Facility 0 to Customer 76: 182.44
Facility 0 to Customer 77: 119.97
Facility 0 to Customer 78: 100.32
Facility 0 to Customer 79: 188.51
Facility 0 to Customer 80: 74.32
Facility 0 to Customer 81: 60.07
Facility 0 to Customer 82: 127.42
Facility 0 to Customer 83: 213.46
Facility 0 to Customer 84: 197.67
Facility 0 to Customer 85: 155.98
Facility 0 to Customer 86: 41.34
Facility 0 to Customer 87: 81.15
Facility 0 to Customer 88: 103.95
Facility 0 to Customer 89: 152.55
Facility 0 to Customer 90: 131.24
Facility 0 to Customer 91: 164.20
Facility 0 to Customer 92: 146.01
Facility 0 to Customer 93: 85.70
Facility 0 to Customer 94: 176.11
Facility 0 to Customer 95: 149.79
Facility 0 to Customer 96: 192.51
Facility 0 to Customer 97: 83.38
Facility 0 to Customer 98: 92.91
Facility 0 to Customer 99: 81.63
Facility 0 to Customer 100: 114.28
Facility 0 to Customer 101: 205.68
Facility 0 to Customer 102: 51.89
Facility 0 to Customer 103: 142.56
Facility 0 to Customer 104: 203.81
Facility 0 to Customer 105: 164.02
Facility 0 to Customer 106: 124.04
Facility 0 to Customer 107: 179.74
Facility 0 to Customer 108: 220.95
Facility 0 to Customer 109: 191.77
Facility 0 to Customer 110: 182.44
Facility 0 to Customer 111: 168.57
Facility 0 to Customer 112: 98.60
Facility 0 to Customer 113: 132.65
Facility 0 to Customer 114: 184.23
Facility 0 to Customer 115: 70.49
Facility 0 to Customer 116: 40.46
Facility 0 to Customer 117: 94.81
Facility 0 to Customer 118: 106.00
Facility 0 to Customer 119: 246.29
Facility 0 to Customer 120: 49.58
Facility 0 to Customer 121: 180.08
Facility 0 to Customer 122: 184.20
Facility 0 to Customer 123: 146.54
Facility 0 to Customer 124: 85.98
Facility 0 to Customer 125: 29.55
Facility 0 to Customer 126: 161.25
Facility 0 to Customer 127: 171.96
Facility 0 to Customer 128: 118.97
Facility 0 to Customer 129: 218.11
Facility 0 to Customer 130: 79.83
Facility 0 to Customer 131: 179.78
Facility 0 to Customer 132: 198.76
Facility 0 to Customer 133: 120.30
Facility 0 to Customer 134: 107.52
Facility 0 to Customer 135: 114.20
Facility 0 to Customer 136: 200.57
Facility 0 to Customer 137: 14.32
Facility 0 to Customer 138: 114.56
Facility 0 to Customer 139: 226.08
Facility 1 to Customer 0: 51.11
Facility 1 to Customer 1: 233.07
Facility 1 to Customer 2: 166.33
Facility 1 to Customer 3: 110.35
Facility 1 to Customer 4: 316.10
Facility 1 to Customer 5: 61.01
Facility 1 to Customer 6: 287.84
Facility 1 to Customer 7: 195.72
Facility 1 to Customer 8: 214.08
Facility 1 to Customer 9: 6.71
Facility 1 to Customer 10: 279.30
Facility 1 to Customer 11: 149.05
Facility 1 to Customer 12: 110.06
Facility 1 to Customer 13: 144.63
Facility 1 to Customer 14: 330.39
Facility 1 to Customer 15: 193.04
Facility 1 to Customer 16: 234.08
Facility 1 to Customer 17: 222.01
Facility 1 to Customer 18: 134.37
Facility 1 to Customer 19: 155.32
Facility 1 to Customer 20: 225.80
Facility 1 to Customer 21: 154.95
Facility 1 to Customer 22: 79.70
Facility 1 to Customer 23: 97.16
Facility 1 to Customer 24: 256.10
Facility 1 to Customer 25: 265.50
Facility 1 to Customer 26: 299.91
Facility 1 to Customer 27: 186.43
Facility 1 to Customer 28: 245.70
Facility 1 to Customer 29: 80.32
Facility 1 to Customer 30: 199.72
Facility 1 to Customer 31: 38.21
Facility 1 to Customer 32: 194.14
Facility 1 to Customer 33: 225.08
Facility 1 to Customer 34: 133.28
Facility 1 to Customer 35: 159.85
Facility 1 to Customer 36: 107.67
Facility 1 to Customer 37: 232.04
Facility 1 to Customer 38: 289.18
Facility 1 to Customer 39: 281.95
Facility 1 to Customer 40: 297.32
Facility 1 to Customer 41: 322.00
Facility 1 to Customer 42: 235.14
Facility 1 to Customer 43: 96.83
Facility 1 to Customer 44: 196.88
Facility 1 to Customer 45: 361.40
Facility 1 to Customer 46: 167.36
Facility 1 to Customer 47: 102.16
Facility 1 to Customer 48: 355.22
Facility 1 to Customer 49: 47.80
Facility 1 to Customer 50: 41.34
Facility 1 to Customer 51: 289.13
Facility 1 to Customer 52: 244.72
Facility 1 to Customer 53: 295.78
Facility 1 to Customer 54: 228.79
Facility 1 to Customer 55: 183.07
Facility 1 to Customer 56: 177.12
Facility 1 to Customer 57: 17.20
Facility 1 to Customer 58: 286.84
Facility 1 to Customer 59: 53.24
Facility 1 to Customer 60: 254.89
Facility 1 to Customer 61: 305.00
Facility 1 to Customer 62: 165.00
Facility 1 to Customer 63: 218.30
Facility 1 to Customer 64: 189.27
Facility 1 to Customer 65: 214.03
Facility 1 to Customer 66: 282.85
Facility 1 to Customer 67: 77.80
Facility 1 to Customer 68: 23.09
Facility 1 to Customer 69: 102.30
Facility 1 to Customer 70: 282.08
Facility 1 to Customer 71: 242.99
Facility 1 to Customer 72: 143.89
Facility 1 to Customer 73: 267.42
Facility 1 to Customer 74: 177.34
Facility 1 to Customer 75: 112.04
Facility 1 to Customer 76: 194.55
Facility 1 to Customer 77: 205.97
Facility 1 to Customer 78: 191.76
Facility 1 to Customer 79: 138.19
Facility 1 to Customer 80: 179.69
Facility 1 to Customer 81: 156.03
Facility 1 to Customer 82: 202.02
Facility 1 to Customer 83: 266.08
Facility 1 to Customer 84: 259.12
Facility 1 to Customer 85: 65.31
Facility 1 to Customer 86: 118.36
Facility 1 to Customer 87: 185.53
Facility 1 to Customer 88: 77.65
Facility 1 to Customer 89: 96.21
Facility 1 to Customer 90: 58.26
Facility 1 to Customer 91: 69.57
Facility 1 to Customer 92: 108.67
Facility 1 to Customer 93: 122.33
Facility 1 to Customer 94: 271.31
Facility 1 to Customer 95: 256.90
Facility 1 to Customer 96: 299.06
Facility 1 to Customer 97: 194.74
Facility 1 to Customer 98: 187.78
Facility 1 to Customer 99: 51.48
Facility 1 to Customer 100: 205.51
Facility 1 to Customer 101: 299.45
Facility 1 to Customer 102: 116.11
Facility 1 to Customer 103: 216.33
Facility 1 to Customer 104: 295.66
Facility 1 to Customer 105: 189.38
Facility 1 to Customer 106: 221.05
Facility 1 to Customer 107: 211.19
Facility 1 to Customer 108: 309.20
Facility 1 to Customer 109: 279.59
Facility 1 to Customer 110: 133.54
Facility 1 to Customer 111: 225.06
Facility 1 to Customer 112: 172.05
Facility 1 to Customer 113: 242.77
Facility 1 to Customer 114: 151.27
Facility 1 to Customer 115: 178.97
Facility 1 to Customer 116: 74.25
Facility 1 to Customer 117: 207.04
Facility 1 to Customer 118: 218.29
Facility 1 to Customer 119: 272.26
Facility 1 to Customer 120: 128.65
Facility 1 to Customer 121: 239.89
Facility 1 to Customer 122: 210.77
Facility 1 to Customer 123: 58.83
Facility 1 to Customer 124: 140.29
Facility 1 to Customer 125: 111.00
Facility 1 to Customer 126: 55.01
Facility 1 to Customer 127: 266.19
Facility 1 to Customer 128: 223.44
Facility 1 to Customer 129: 302.70
Facility 1 to Customer 130: 178.83
Facility 1 to Customer 131: 169.59
Facility 1 to Customer 132: 293.97
Facility 1 to Customer 133: 116.97
Facility 1 to Customer 134: 202.19
Facility 1 to Customer 135: 184.10
Facility 1 to Customer 136: 305.16
Facility 1 to Customer 137: 120.35
Facility 1 to Customer 138: 213.43
Facility 1 to Customer 139: 305.49
Facility 2 to Customer 0: 111.83
Facility 2 to Customer 1: 192.67
Facility 2 to Customer 2: 179.25
Facility 2 to Customer 3: 104.31
Facility 2 to Customer 4: 263.42
Facility 2 to Customer 5: 29.73
Facility 2 to Customer 6: 230.63
Facility 2 to Customer 7: 112.29
Facility 2 to Customer 8: 209.65
Facility 2 to Customer 9: 91.68
Facility 2 to Customer 10: 291.00
Facility 2 to Customer 11: 185.54
Facility 2 to Customer 12: 26.08
Facility 2 to Customer 13: 196.49
Facility 2 to Customer 14: 266.55
Facility 2 to Customer 15: 194.54
Facility 2 to Customer 16: 232.69
Facility 2 to Customer 17: 235.00
Facility 2 to Customer 18: 51.79
Facility 2 to Customer 19: 71.59
Facility 2 to Customer 20: 201.95
Facility 2 to Customer 21: 73.01
Facility 2 to Customer 22: 164.71
Facility 2 to Customer 23: 13.60
Facility 2 to Customer 24: 253.51
Facility 2 to Customer 25: 206.02
Facility 2 to Customer 26: 310.94
Facility 2 to Customer 27: 199.98
Facility 2 to Customer 28: 260.77
Facility 2 to Customer 29: 80.61
Facility 2 to Customer 30: 191.72
Facility 2 to Customer 31: 55.44
Facility 2 to Customer 32: 116.00
Facility 2 to Customer 33: 189.02
Facility 2 to Customer 34: 53.76
Facility 2 to Customer 35: 203.91
Facility 2 to Customer 36: 129.50
Facility 2 to Customer 37: 164.30
Facility 2 to Customer 38: 268.16
Facility 2 to Customer 39: 231.90
Facility 2 to Customer 40: 307.77
Facility 2 to Customer 41: 262.61
Facility 2 to Customer 42: 234.39
Facility 2 to Customer 43: 37.22
Facility 2 to Customer 44: 118.83
Facility 2 to Customer 45: 301.42
Facility 2 to Customer 46: 100.18
Facility 2 to Customer 47: 144.06
Facility 2 to Customer 48: 294.72
Facility 2 to Customer 49: 113.60
Facility 2 to Customer 50: 48.09
Facility 2 to Customer 51: 292.83
Facility 2 to Customer 52: 172.10
Facility 2 to Customer 53: 264.02
Facility 2 to Customer 54: 218.58
Facility 2 to Customer 55: 100.96
Facility 2 to Customer 56: 160.44
Facility 2 to Customer 57: 93.13
Facility 2 to Customer 58: 234.03
Facility 2 to Customer 59: 111.57
Facility 2 to Customer 60: 222.00
Facility 2 to Customer 61: 242.06
Facility 2 to Customer 62: 84.17
Facility 2 to Customer 63: 237.03
Facility 2 to Customer 64: 107.34
Facility 2 to Customer 65: 135.88
Facility 2 to Customer 66: 300.67
Facility 2 to Customer 67: 56.08
Facility 2 to Customer 68: 76.06
Facility 2 to Customer 69: 62.64
Facility 2 to Customer 70: 302.06
Facility 2 to Customer 71: 189.17
Facility 2 to Customer 72: 158.67
Facility 2 to Customer 73: 257.15
Facility 2 to Customer 74: 156.20
Facility 2 to Customer 75: 36.40
Facility 2 to Customer 76: 209.72
Facility 2 to Customer 77: 122.00
Facility 2 to Customer 78: 145.12
Facility 2 to Customer 79: 193.65
Facility 2 to Customer 80: 118.93
Facility 2 to Customer 81: 104.81
Facility 2 to Customer 82: 121.02
Facility 2 to Customer 83: 252.98
Facility 2 to Customer 84: 238.88
Facility 2 to Customer 85: 142.28
Facility 2 to Customer 86: 33.24
Facility 2 to Customer 87: 125.87
Facility 2 to Customer 88: 109.60
Facility 2 to Customer 89: 153.01
Facility 2 to Customer 90: 122.78
Facility 2 to Customer 91: 149.03
Facility 2 to Customer 92: 153.32
Facility 2 to Customer 93: 53.04
Facility 2 to Customer 94: 221.21
Facility 2 to Customer 95: 192.82
Facility 2 to Customer 96: 235.44
Facility 2 to Customer 97: 115.52
Facility 2 to Customer 98: 137.93
Facility 2 to Customer 99: 41.23
Facility 2 to Customer 100: 120.70
Facility 2 to Customer 101: 250.78
Facility 2 to Customer 102: 32.14
Facility 2 to Customer 103: 185.33
Facility 2 to Customer 104: 248.93
Facility 2 to Customer 105: 194.74
Facility 2 to Customer 106: 135.92
Facility 2 to Customer 107: 212.90
Facility 2 to Customer 108: 266.01
Facility 2 to Customer 109: 236.75
Facility 2 to Customer 110: 187.83
Facility 2 to Customer 111: 208.15
Facility 2 to Customer 112: 90.26
Facility 2 to Customer 113: 173.90
Facility 2 to Customer 114: 195.82
Facility 2 to Customer 115: 114.13
Facility 2 to Customer 116: 20.62
Facility 2 to Customer 117: 132.77
Facility 2 to Customer 118: 141.42
Facility 2 to Customer 119: 279.51
Facility 2 to Customer 120: 43.57
Facility 2 to Customer 121: 220.66
Facility 2 to Customer 122: 216.06
Facility 2 to Customer 123: 133.54
Facility 2 to Customer 124: 63.51
Facility 2 to Customer 125: 27.80
Facility 2 to Customer 126: 139.44
Facility 2 to Customer 127: 217.08
Facility 2 to Customer 128: 163.23
Facility 2 to Customer 129: 262.95
Facility 2 to Customer 130: 124.95
Facility 2 to Customer 131: 199.41
Facility 2 to Customer 132: 243.82
Facility 2 to Customer 133: 137.89
Facility 2 to Customer 134: 152.59
Facility 2 to Customer 135: 104.05
Facility 2 to Customer 136: 244.18
Facility 2 to Customer 137: 44.42
Facility 2 to Customer 138: 159.62
Facility 2 to Customer 139: 270.47
Facility 3 to Customer 0: 92.10
Facility 3 to Customer 1: 299.37
Facility 3 to Customer 2: 196.47
Facility 3 to Customer 3: 173.95
Facility 3 to Customer 4: 387.19
Facility 3 to Customer 5: 156.82
Facility 3 to Customer 6: 363.59
Facility 3 to Customer 7: 290.95
Facility 3 to Customer 8: 252.12
Facility 3 to Customer 9: 90.09
Facility 3 to Customer 10: 292.23
Facility 3 to Customer 11: 156.73
Facility 3 to Customer 12: 206.16
Facility 3 to Customer 13: 131.14
Facility 3 to Customer 14: 409.89
Facility 3 to Customer 15: 228.87
Facility 3 to Customer 16: 266.31
Facility 3 to Customer 17: 240.90
Facility 3 to Customer 18: 230.59
Facility 3 to Customer 19: 250.96
Facility 3 to Customer 20: 279.64
Facility 3 to Customer 21: 249.82
Facility 3 to Customer 22: 20.25
Facility 3 to Customer 23: 193.66
Facility 3 to Customer 24: 286.83
Facility 3 to Customer 25: 343.84
Facility 3 to Customer 26: 311.55
Facility 3 to Customer 27: 211.25
Facility 3 to Customer 28: 258.80
Facility 3 to Customer 29: 152.61
Facility 3 to Customer 30: 243.31
Facility 3 to Customer 31: 130.30
Facility 3 to Customer 32: 286.53
Facility 3 to Customer 33: 288.77
Facility 3 to Customer 34: 227.71
Facility 3 to Customer 35: 153.39
Facility 3 to Customer 36: 149.21
Facility 3 to Customer 37: 317.29
Facility 3 to Customer 38: 334.57
Facility 3 to Customer 39: 352.48
Facility 3 to Customer 40: 309.87
Facility 3 to Customer 41: 398.24
Facility 3 to Customer 42: 266.60
Facility 3 to Customer 43: 188.69
Facility 3 to Customer 44: 289.17
Facility 3 to Customer 45: 437.01
Facility 3 to Customer 46: 255.26
Facility 3 to Customer 47: 123.88
Facility 3 to Customer 48: 431.42
Facility 3 to Customer 49: 85.91
Facility 3 to Customer 50: 135.72
Facility 3 to Customer 51: 309.86
Facility 3 to Customer 52: 332.71
Facility 3 to Customer 53: 350.37
Facility 3 to Customer 54: 270.22
Facility 3 to Customer 55: 277.68
Facility 3 to Customer 56: 231.92
Facility 3 to Customer 57: 90.48
Facility 3 to Customer 58: 359.28
Facility 3 to Customer 59: 94.85
Facility 3 to Customer 60: 313.45
Facility 3 to Customer 61: 384.51
Facility 3 to Customer 62: 260.56
Facility 3 to Customer 63: 231.31
Facility 3 to Customer 64: 283.73
Facility 3 to Customer 65: 306.05
Facility 3 to Customer 66: 288.34
Facility 3 to Customer 67: 162.50
Facility 3 to Customer 68: 109.20
Facility 3 to Customer 69: 186.59
Facility 3 to Customer 70: 285.09
Facility 3 to Customer 71: 318.40
Facility 3 to Customer 72: 178.44
Facility 3 to Customer 73: 304.56
Facility 3 to Customer 74: 235.60
Facility 3 to Customer 75: 207.47
Facility 3 to Customer 76: 215.94
Facility 3 to Customer 77: 302.27
Facility 3 to Customer 78: 266.11
Facility 3 to Customer 79: 121.07
Facility 3 to Customer 80: 263.49
Facility 3 to Customer 81: 236.81
Facility 3 to Customer 82: 297.33
Facility 3 to Customer 83: 306.08
Facility 3 to Customer 84: 306.37
Facility 3 to Customer 85: 57.63
Facility 3 to Customer 86: 214.77
Facility 3 to Customer 87: 268.30
Facility 3 to Customer 88: 126.73
Facility 3 to Customer 89: 99.72
Facility 3 to Customer 90: 84.90
Facility 3 to Customer 91: 48.60
Facility 3 to Customer 92: 122.93
Facility 3 to Customer 93: 216.00
Facility 3 to Customer 94: 342.43
Facility 3 to Customer 95: 338.82
Facility 3 to Customer 96: 379.25
Facility 3 to Customer 97: 287.70
Facility 3 to Customer 98: 264.55
Facility 3 to Customer 99: 146.34
Facility 3 to Customer 100: 302.00
Facility 3 to Customer 101: 368.02
Facility 3 to Customer 102: 212.58
Facility 3 to Customer 103: 277.00
Facility 3 to Customer 104: 362.86
Facility 3 to Customer 105: 222.09
Facility 3 to Customer 106: 317.52
Facility 3 to Customer 107: 243.68
Facility 3 to Customer 108: 372.80
Facility 3 to Customer 109: 344.52
Facility 3 to Customer 110: 120.42
Facility 3 to Customer 111: 273.03
Facility 3 to Customer 112: 267.82
Facility 3 to Customer 113: 328.39
Facility 3 to Customer 114: 146.87
Facility 3 to Customer 115: 265.00
Facility 3 to Customer 116: 169.25
Facility 3 to Customer 117: 297.01
Facility 3 to Customer 118: 309.48
Facility 3 to Customer 119: 290.87
Facility 3 to Customer 120: 225.14
Facility 3 to Customer 121: 288.19
Facility 3 to Customer 122: 239.70
Facility 3 to Customer 123: 65.80
Facility 3 to Customer 124: 235.14
Facility 3 to Customer 125: 206.90
Facility 3 to Customer 126: 43.08
Facility 3 to Customer 127: 336.82
Facility 3 to Customer 128: 304.25
Facility 3 to Customer 129: 363.74
Facility 3 to Customer 130: 258.82
Facility 3 to Customer 131: 179.64
Facility 3 to Customer 132: 363.99
Facility 3 to Customer 133: 155.21
Facility 3 to Customer 134: 277.55
Facility 3 to Customer 135: 279.22
Facility 3 to Customer 136: 383.17
Facility 3 to Customer 137: 214.19
Facility 3 to Customer 138: 290.69
Facility 3 to Customer 139: 362.31
Facility 4 to Customer 0: 193.58
Facility 4 to Customer 1: 113.03
Facility 4 to Customer 2: 72.69
Facility 4 to Customer 3: 135.44
Facility 4 to Customer 4: 179.87
Facility 4 to Customer 5: 248.65
Facility 4 to Customer 6: 180.04
Facility 4 to Customer 7: 253.92
Facility 4 to Customer 8: 28.60
Facility 4 to Customer 9: 240.05
Facility 4 to Customer 10: 60.00
Facility 4 to Customer 11: 112.70
Facility 4 to Customer 12: 234.67
Facility 4 to Customer 13: 145.65
Facility 4 to Customer 14: 227.37
Facility 4 to Customer 15: 44.55
Facility 4 to Customer 16: 5.83
Facility 4 to Customer 17: 36.36
Facility 4 to Customer 18: 269.36
Facility 4 to Customer 19: 241.88
Facility 4 to Customer 20: 68.41
Facility 4 to Customer 21: 232.45
Facility 4 to Customer 22: 268.97
Facility 4 to Customer 23: 246.44
Facility 4 to Customer 24: 19.42
Facility 4 to Customer 25: 178.37
Facility 4 to Customer 26: 77.10
Facility 4 to Customer 27: 56.30
Facility 4 to Customer 28: 46.04
Facility 4 to Customer 29: 165.20
Facility 4 to Customer 30: 47.20
Facility 4 to Customer 31: 214.57
Facility 4 to Customer 32: 225.23
Facility 4 to Customer 33: 101.24
Facility 4 to Customer 34: 221.82
Facility 4 to Customer 35: 124.62
Facility 4 to Customer 36: 130.00
Facility 4 to Customer 37: 196.17
Facility 4 to Customer 38: 76.84
Facility 4 to Customer 39: 154.12
Facility 4 to Customer 40: 73.59
Facility 4 to Customer 41: 205.97
Facility 4 to Customer 42: 3.61
Facility 4 to Customer 43: 202.14
Facility 4 to Customer 44: 225.60
Facility 4 to Customer 45: 233.85
Facility 4 to Customer 46: 188.22
Facility 4 to Customer 47: 145.91
Facility 4 to Customer 48: 231.42
Facility 4 to Customer 49: 199.81
Facility 4 to Customer 50: 219.87
Facility 4 to Customer 51: 55.46
Facility 4 to Customer 52: 218.77
Facility 4 to Customer 53: 107.35
Facility 4 to Customer 54: 31.32
Facility 4 to Customer 55: 240.68
Facility 4 to Customer 56: 80.60
Facility 4 to Customer 57: 223.00
Facility 4 to Customer 58: 165.08
Facility 4 to Customer 59: 190.52
Facility 4 to Customer 60: 94.09
Facility 4 to Customer 61: 209.06
Facility 4 to Customer 62: 295.20
Facility 4 to Customer 63: 51.97
Facility 4 to Customer 64: 241.77
Facility 4 to Customer 65: 231.33
Facility 4 to Customer 66: 77.82
Facility 4 to Customer 67: 184.36
Facility 4 to Customer 68: 215.75
Facility 4 to Customer 69: 175.33
Facility 4 to Customer 70: 83.01
Facility 4 to Customer 71: 153.53
Facility 4 to Customer 72: 94.13
Facility 4 to Customer 73: 39.70
Facility 4 to Customer 74: 87.86
Facility 4 to Customer 75: 269.68
Facility 4 to Customer 76: 52.84
Facility 4 to Customer 77: 306.18
Facility 4 to Customer 78: 134.24
Facility 4 to Customer 79: 155.21
Facility 4 to Customer 80: 170.86
Facility 4 to Customer 81: 156.35
Facility 4 to Customer 82: 320.89
Facility 4 to Customer 83: 44.82
Facility 4 to Customer 84: 59.77
Facility 4 to Customer 85: 214.44
Facility 4 to Customer 86: 244.04
Facility 4 to Customer 87: 167.41
Facility 4 to Customer 88: 160.00
Facility 4 to Customer 89: 168.00
Facility 4 to Customer 90: 193.75
Facility 4 to Customer 91: 221.92
Facility 4 to Customer 92: 145.07
Facility 4 to Customer 93: 287.14
Facility 4 to Customer 94: 150.05
Facility 4 to Customer 95: 191.13
Facility 4 to Customer 96: 208.35
Facility 4 to Customer 97: 230.05
Facility 4 to Customer 98: 142.87
Facility 4 to Customer 99: 251.75
Facility 4 to Customer 100: 296.35
Facility 4 to Customer 101: 157.99
Facility 4 to Customer 102: 254.40
Facility 4 to Customer 103: 89.32
Facility 4 to Customer 104: 150.10
Facility 4 to Customer 105: 48.01
Facility 4 to Customer 106: 296.02
Facility 4 to Customer 107: 26.08
Facility 4 to Customer 108: 146.75
Facility 4 to Customer 109: 130.98
Facility 4 to Customer 110: 153.08
Facility 4 to Customer 111: 50.29
Facility 4 to Customer 112: 296.27
Facility 4 to Customer 113: 203.54
Facility 4 to Customer 114: 127.62
Facility 4 to Customer 115: 181.32
Facility 4 to Customer 116: 219.34
Facility 4 to Customer 117: 213.30
Facility 4 to Customer 118: 227.07
Facility 4 to Customer 119: 44.55
Facility 4 to Customer 120: 251.58
Facility 4 to Customer 121: 54.01
Facility 4 to Customer 122: 27.89
Facility 4 to Customer 123: 209.66
Facility 4 to Customer 124: 288.65
Facility 4 to Customer 125: 232.07
Facility 4 to Customer 126: 242.03
Facility 4 to Customer 127: 145.17
Facility 4 to Customer 128: 169.78
Facility 4 to Customer 129: 133.14
Facility 4 to Customer 130: 154.46
Facility 4 to Customer 131: 91.59
Facility 4 to Customer 132: 159.91
Facility 4 to Customer 133: 121.07
Facility 4 to Customer 134: 139.67
Facility 4 to Customer 135: 311.57
Facility 4 to Customer 136: 202.00
Facility 4 to Customer 137: 214.68
Facility 4 to Customer 138: 150.31
Facility 4 to Customer 139: 121.67
Facility 5 to Customer 0: 131.22
Facility 5 to Customer 1: 134.01
Facility 5 to Customer 2: 150.43
Facility 5 to Customer 3: 79.85
Facility 5 to Customer 4: 202.70
Facility 5 to Customer 5: 87.66
Facility 5 to Customer 6: 170.18
Facility 5 to Customer 7: 81.15
Facility 5 to Customer 8: 166.72
