Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
510, 421
563, 490
62, 89
286, 392
140, 429
204, 658
538, 255
645, 556
19, 391
367, 491
557, 496
352, 579
514, 329
397, 276
184, 26
326, 611
Customers coordinates (x, y):
224, 30
287, 59
483, 542
366, 598
238, 163
102, 253
672, 246
272, 546
57, 224
589, 397
363, 177
180, 242
606, 325
367, 605
28, 360
581, 577
145, 576
192, 504
555, 316
179, 502
38, 92
57, 238
616, 224
20, 539
489, 0
Distances between facilities and customers:
Facility 4 to Customer 12: 477.46
Facility 4 to Customer 13: 287.24
Facility 4 to Customer 14: 131.55
Facility 4 to Customer 15: 465.17
Facility 4 to Customer 16: 147.09
Facility 4 to Customer 17: 91.26
Facility 4 to Customer 18: 430.11
Facility 4 to Customer 19: 82.76
Facility 4 to Customer 20: 352.10
Facility 4 to Customer 21: 208.25
Facility 4 to Customer 22: 518.27
Facility 4 to Customer 23: 162.79
Facility 4 to Customer 24: 553.03
Facility 5 to Customer 0: 628.32
Facility 5 to Customer 1: 604.72
Facility 5 to Customer 2: 302.15
Facility 5 to Customer 3: 172.75
Facility 5 to Customer 4: 496.17
Facility 5 to Customer 5: 417.65
Facility 5 to Customer 6: 623.51
Facility 5 to Customer 7: 131.03
Facility 5 to Customer 8: 458.22
Facility 5 to Customer 9: 465.13
Facility 5 to Customer 10: 506.60
Facility 5 to Customer 11: 416.69
Facility 5 to Customer 12: 522.01
Facility 5 to Customer 13: 171.40
Facility 5 to Customer 14: 346.09
Facility 5 to Customer 15: 385.60
Facility 5 to Customer 16: 101.02
Facility 5 to Customer 17: 154.47
Facility 5 to Customer 18: 490.07
Facility 5 to Customer 19: 157.99
Facility 5 to Customer 20: 589.84
Facility 5 to Customer 21: 444.98
Facility 5 to Customer 22: 598.41
Facility 5 to Customer 23: 219.13
Facility 5 to Customer 24: 717.07
Facility 6 to Customer 0: 386.29
Facility 6 to Customer 1: 318.46
Facility 6 to Customer 2: 292.22
Facility 6 to Customer 3: 383.71
Facility 6 to Customer 4: 313.79
Facility 6 to Customer 5: 436.00
Facility 6 to Customer 6: 134.30
Facility 6 to Customer 7: 394.25
Facility 6 to Customer 8: 482.00
Facility 6 to Customer 9: 150.88
Facility 6 to Customer 10: 191.60
Facility 6 to Customer 11: 358.24
Facility 6 to Customer 12: 97.59
Facility 6 to Customer 13: 389.54
Facility 6 to Customer 14: 520.70
Facility 6 to Customer 15: 324.86
Facility 6 to Customer 16: 507.43
Facility 6 to Customer 17: 426.28
Facility 6 to Customer 18: 63.32
Facility 6 to Customer 19: 435.76
Facility 6 to Customer 20: 525.90
Facility 6 to Customer 21: 481.30
Facility 6 to Customer 22: 83.93
Facility 6 to Customer 23: 590.75
Facility 6 to Customer 24: 259.67
Facility 7 to Customer 0: 673.73
Facility 7 to Customer 1: 612.51
Facility 7 to Customer 2: 162.60
Facility 7 to Customer 3: 282.14
Facility 7 to Customer 4: 565.77
Facility 7 to Customer 5: 621.82
Facility 7 to Customer 6: 311.17
Facility 7 to Customer 7: 373.13
Facility 7 to Customer 8: 675.25
Facility 7 to Customer 9: 168.57
Facility 7 to Customer 10: 472.40
Facility 7 to Customer 11: 561.09
Facility 7 to Customer 12: 234.27
Facility 7 to Customer 13: 282.29
Facility 7 to Customer 14: 647.38
Facility 7 to Customer 15: 67.36
Facility 7 to Customer 16: 500.40
Facility 7 to Customer 17: 455.97
Facility 7 to Customer 18: 256.32
Facility 7 to Customer 19: 469.12
Facility 7 to Customer 20: 764.03
Facility 7 to Customer 21: 668.48
Facility 7 to Customer 22: 333.26
Facility 7 to Customer 23: 625.23
Facility 7 to Customer 24: 577.47
Facility 8 to Customer 0: 415.15
Facility 8 to Customer 1: 426.67
Facility 8 to Customer 2: 487.95
Facility 8 to Customer 3: 404.05
Facility 8 to Customer 4: 316.14
Facility 8 to Customer 5: 161.04
Facility 8 to Customer 6: 668.91
Facility 8 to Customer 7: 296.71
Facility 8 to Customer 8: 171.27
Facility 8 to Customer 9: 570.03
Facility 8 to Customer 10: 405.13
Facility 8 to Customer 11: 219.37
Facility 8 to Customer 12: 590.70
Facility 8 to Customer 13: 408.53
Facility 8 to Customer 14: 32.28
Facility 8 to Customer 15: 591.98
Facility 8 to Customer 16: 223.83
Facility 8 to Customer 17: 206.63
Facility 8 to Customer 18: 541.22
Facility 8 to Customer 19: 194.73
Facility 8 to Customer 20: 299.60
Facility 8 to Customer 21: 157.65
Facility 8 to Customer 22: 619.92
Facility 8 to Customer 23: 148.00
Facility 8 to Customer 24: 611.38
Facility 9 to Customer 0: 482.67
Facility 9 to Customer 1: 439.34
Facility 9 to Customer 2: 126.72
Facility 9 to Customer 3: 107.00
Facility 9 to Customer 4: 352.46
Facility 9 to Customer 5: 356.19
Facility 9 to Customer 6: 391.22
Facility 9 to Customer 7: 109.77
Facility 9 to Customer 8: 409.13
Facility 9 to Customer 9: 241.08
Facility 9 to Customer 10: 314.03
Facility 9 to Customer 11: 311.40
Facility 9 to Customer 12: 290.99
Facility 9 to Customer 13: 114.00
Facility 9 to Customer 14: 363.43
Facility 9 to Customer 15: 230.63
Facility 9 to Customer 16: 237.72
Facility 9 to Customer 17: 175.48
Facility 9 to Customer 18: 256.84
Facility 9 to Customer 19: 188.32
Facility 9 to Customer 20: 517.15
Facility 9 to Customer 21: 400.14
Facility 9 to Customer 22: 365.09
Facility 9 to Customer 23: 350.30
Facility 9 to Customer 24: 505.93
Facility 10 to Customer 0: 572.75
Facility 10 to Customer 1: 513.68
Facility 10 to Customer 2: 87.13
Facility 10 to Customer 3: 216.53
Facility 10 to Customer 4: 461.14
Facility 10 to Customer 5: 515.82
Facility 10 to Customer 6: 275.18
Facility 10 to Customer 7: 289.35
Facility 10 to Customer 8: 569.20
Facility 10 to Customer 9: 104.04
Facility 10 to Customer 10: 373.36
Facility 10 to Customer 11: 454.58
Facility 10 to Customer 12: 177.88
Facility 10 to Customer 13: 219.05
Facility 10 to Customer 14: 546.20
Facility 10 to Customer 15: 84.48
Facility 10 to Customer 16: 419.70
Facility 10 to Customer 17: 365.09
Facility 10 to Customer 18: 180.01
Facility 10 to Customer 19: 378.05
Facility 10 to Customer 20: 657.71
Facility 10 to Customer 21: 562.64
Facility 10 to Customer 22: 278.33
Facility 10 to Customer 23: 538.72
Facility 10 to Customer 24: 500.64
Facility 11 to Customer 0: 563.72
Facility 11 to Customer 1: 524.05
Facility 11 to Customer 2: 136.12
Facility 11 to Customer 3: 23.60
Facility 11 to Customer 4: 431.34
Facility 11 to Customer 5: 410.82
Facility 11 to Customer 6: 461.83
Facility 11 to Customer 7: 86.54
Facility 11 to Customer 8: 461.57
Facility 11 to Customer 9: 298.82
Facility 11 to Customer 10: 402.15
Facility 11 to Customer 11: 378.36
Facility 11 to Customer 12: 359.21
Facility 11 to Customer 13: 30.02
Facility 11 to Customer 14: 391.07
Facility 11 to Customer 15: 229.01
Facility 11 to Customer 16: 207.02
Facility 11 to Customer 17: 176.71
Facility 11 to Customer 18: 332.23
Facility 11 to Customer 19: 189.36
Facility 11 to Customer 20: 579.45
Facility 11 to Customer 21: 450.89
Facility 11 to Customer 22: 442.40
Facility 11 to Customer 23: 334.40
Facility 11 to Customer 24: 594.99
Facility 12 to Customer 0: 416.53
Facility 12 to Customer 1: 352.74
Facility 12 to Customer 2: 215.24
Facility 12 to Customer 3: 307.03
Facility 12 to Customer 4: 322.07
Facility 12 to Customer 5: 418.95
Facility 12 to Customer 6: 178.47
Facility 12 to Customer 7: 325.04
Facility 12 to Customer 8: 468.91
Facility 12 to Customer 9: 101.24
Facility 12 to Customer 10: 214.25
Facility 12 to Customer 11: 345.14
Facility 12 to Customer 12: 92.09
Facility 12 to Customer 13: 312.71
Facility 12 to Customer 14: 486.99
Facility 12 to Customer 15: 256.89
Facility 12 to Customer 16: 444.04
Facility 12 to Customer 17: 366.48
Facility 12 to Customer 18: 43.01
Facility 12 to Customer 19: 377.03
Facility 12 to Customer 20: 531.74
Facility 12 to Customer 21: 465.97
Facility 12 to Customer 22: 146.39
Facility 12 to Customer 23: 536.78
Facility 12 to Customer 24: 329.95
Facility 13 to Customer 0: 300.74
Facility 13 to Customer 1: 243.29
Facility 13 to Customer 2: 279.56
Facility 13 to Customer 3: 323.49
Facility 13 to Customer 4: 195.06
Facility 13 to Customer 5: 295.90
Facility 13 to Customer 6: 276.63
Facility 13 to Customer 7: 297.53
Facility 13 to Customer 8: 343.95
Facility 13 to Customer 9: 226.95
Facility 13 to Customer 10: 104.68
Facility 13 to Customer 11: 219.65
Facility 13 to Customer 12: 214.67
Facility 13 to Customer 13: 330.36
Facility 13 to Customer 14: 378.44
Facility 13 to Customer 15: 352.78
Facility 13 to Customer 16: 391.80
Facility 13 to Customer 17: 306.61
Facility 13 to Customer 18: 162.98
Facility 13 to Customer 19: 314.01
Facility 13 to Customer 20: 403.41
Facility 13 to Customer 21: 342.12
Facility 13 to Customer 22: 225.09
Facility 13 to Customer 23: 459.67
Facility 13 to Customer 24: 290.93
Facility 14 to Customer 0: 40.20
Facility 14 to Customer 1: 108.16
Facility 14 to Customer 2: 596.37
Facility 14 to Customer 3: 600.26
Facility 14 to Customer 4: 147.26
Facility 14 to Customer 5: 241.36
Facility 14 to Customer 6: 535.30
Facility 14 to Customer 7: 527.39
Facility 14 to Customer 8: 235.23
Facility 14 to Customer 9: 549.24
Facility 14 to Customer 10: 234.18
Facility 14 to Customer 11: 216.04
Facility 14 to Customer 12: 517.19
Facility 14 to Customer 13: 607.23
Facility 14 to Customer 14: 368.64
Facility 14 to Customer 15: 679.12
Facility 14 to Customer 16: 551.38
Facility 14 to Customer 17: 478.07
Facility 14 to Customer 18: 470.89
Facility 14 to Customer 19: 476.03
Facility 14 to Customer 20: 160.22
Facility 14 to Customer 21: 247.13
Facility 14 to Customer 22: 475.21
Facility 14 to Customer 23: 538.58
Facility 14 to Customer 24: 306.11
Facility 15 to Customer 0: 589.89
Facility 15 to Customer 1: 553.38
Facility 15 to Customer 2: 171.49
Facility 15 to Customer 3: 42.06
Facility 15 to Customer 4: 456.56
Facility 15 to Customer 5: 422.30
Facility 15 to Customer 6: 502.93
Facility 15 to Customer 7: 84.50
Facility 15 to Customer 8: 471.31
Facility 15 to Customer 9: 339.06
Facility 15 to Customer 10: 435.57
Facility 15 to Customer 11: 396.83
Facility 15 to Customer 12: 400.24
Facility 15 to Customer 13: 41.44
Facility 15 to Customer 14: 389.62
Facility 15 to Customer 15: 257.26
Facility 15 to Customer 16: 184.35
Facility 15 to Customer 17: 171.48
Facility 15 to Customer 18: 373.45
Facility 15 to Customer 19: 183.00
Facility 15 to Customer 20: 593.55
Facility 15 to Customer 21: 459.88
Facility 15 to Customer 22: 483.60
Facility 15 to Customer 23: 314.36
Facility 15 to Customer 24: 632.37
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 33
Facility 0 to Customer 1: 27
Facility 0 to Customer 2: 36
Facility 0 to Customer 3: 46
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 24
Facility 0 to Customer 6: 20
Facility 0 to Customer 7: 36
Facility 0 to Customer 8: 32
Facility 0 to Customer 9: 44
Facility 0 to Customer 10: 39
Facility 0 to Customer 11: 33
Facility 0 to Customer 12: 28
Facility 0 to Customer 13: 38
Facility 0 to Customer 14: 22
Facility 0 to Customer 15: 32
Facility 0 to Customer 16: 21
Facility 0 to Customer 17: 50
Facility 0 to Customer 18: 38
Facility 0 to Customer 19: 15
Facility 0 to Customer 20: 32
Facility 0 to Customer 21: 40
Facility 0 to Customer 22: 54
Facility 0 to Customer 23: 30
Facility 0 to Customer 24: 33
Facility 1 to Customer 0: 17
Facility 1 to Customer 1: 53
Facility 1 to Customer 2: 18
Facility 1 to Customer 3: 31
Facility 1 to Customer 4: 13
Facility 1 to Customer 5: 22
Facility 1 to Customer 6: 43
Facility 1 to Customer 7: 12
Facility 1 to Customer 8: 46
Facility 1 to Customer 9: 37
Facility 1 to Customer 10: 35
Facility 1 to Customer 11: 43
Facility 1 to Customer 12: 24
Facility 1 to Customer 13: 17
Facility 1 to Customer 14: 44
Facility 1 to Customer 15: 33
Facility 1 to Customer 16: 46
Facility 1 to Customer 17: 13
Facility 1 to Customer 18: 21
Facility 1 to Customer 19: 28
Facility 1 to Customer 20: 24
Facility 1 to Customer 21: 39
Facility 1 to Customer 22: 54
Facility 1 to Customer 23: 46
Facility 1 to Customer 24: 21
Facility 2 to Customer 0: 28
Facility 2 to Customer 1: 43
Facility 2 to Customer 2: 16
Facility 2 to Customer 3: 37
Facility 2 to Customer 4: 37
Facility 2 to Customer 5: 38
Facility 2 to Customer 6: 46
Facility 2 to Customer 7: 29
Facility 2 to Customer 8: 20
Facility 2 to Customer 9: 48
Facility 2 to Customer 10: 51
Facility 2 to Customer 11: 32
Facility 2 to Customer 12: 29
Facility 2 to Customer 13: 29
Facility 2 to Customer 14: 20
Facility 2 to Customer 15: 11
Facility 2 to Customer 16: 22
Facility 2 to Customer 17: 22
Facility 2 to Customer 18: 50
Facility 2 to Customer 19: 24
Facility 2 to Customer 20: 40
Facility 2 to Customer 21: 32
Facility 2 to Customer 22: 31
Facility 2 to Customer 23: 25
Facility 2 to Customer 24: 51
Facility 3 to Customer 0: 38
Facility 3 to Customer 1: 29
Facility 3 to Customer 2: 37
Facility 3 to Customer 3: 36
Facility 3 to Customer 4: 53
Facility 3 to Customer 5: 38
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 51
Facility 3 to Customer 8: 47
Facility 3 to Customer 9: 47
Facility 3 to Customer 10: 53
Facility 3 to Customer 11: 11
Facility 3 to Customer 12: 54
Facility 3 to Customer 13: 29
Facility 3 to Customer 14: 52
Facility 3 to Customer 15: 22
Facility 3 to Customer 16: 35
Facility 3 to Customer 17: 44
Facility 3 to Customer 18: 17
Facility 3 to Customer 19: 37
Facility 3 to Customer 20: 50
Facility 3 to Customer 21: 24
Facility 3 to Customer 22: 17
Facility 3 to Customer 23: 20
Facility 3 to Customer 24: 38
Facility 4 to Customer 0: 14
Facility 4 to Customer 1: 16
Facility 4 to Customer 2: 27
Facility 4 to Customer 3: 37
Facility 4 to Customer 4: 21
Facility 4 to Customer 5: 21
Facility 4 to Customer 6: 45
Facility 4 to Customer 7: 38
Facility 4 to Customer 8: 20
Facility 4 to Customer 9: 15
Facility 4 to Customer 10: 30
Facility 4 to Customer 11: 19
Facility 4 to Customer 12: 41
Facility 4 to Customer 13: 42
Facility 4 to Customer 14: 26
Facility 4 to Customer 15: 12
Facility 4 to Customer 16: 52
Facility 4 to Customer 17: 27
Facility 4 to Customer 18: 19
Facility 4 to Customer 19: 50
Facility 4 to Customer 20: 48
Facility 4 to Customer 21: 52
Facility 4 to Customer 22: 17
Facility 4 to Customer 23: 43
Facility 4 to Customer 24: 46
Facility 5 to Customer 0: 50
Facility 5 to Customer 1: 42
Facility 5 to Customer 2: 19
Facility 5 to Customer 3: 49
Facility 5 to Customer 4: 27
Facility 5 to Customer 5: 34
Facility 5 to Customer 6: 51
Facility 5 to Customer 7: 50
Facility 5 to Customer 8: 45
Facility 5 to Customer 9: 11
Facility 5 to Customer 10: 28
Facility 5 to Customer 11: 19
Facility 5 to Customer 12: 12
Facility 5 to Customer 13: 28
Facility 5 to Customer 14: 35
Facility 5 to Customer 15: 34
Facility 5 to Customer 16: 26
Facility 5 to Customer 17: 19
Facility 5 to Customer 18: 20
Facility 5 to Customer 19: 20
Facility 5 to Customer 20: 21
Facility 5 to Customer 21: 49
Facility 5 to Customer 22: 17
Facility 5 to Customer 23: 33
Facility 5 to Customer 24: 23
Facility 6 to Customer 0: 32
Facility 6 to Customer 1: 45
Facility 6 to Customer 2: 26
Facility 6 to Customer 3: 54
Facility 6 to Customer 4: 14
Facility 6 to Customer 5: 12
Facility 6 to Customer 6: 18
Facility 6 to Customer 7: 29
Facility 6 to Customer 8: 29
Facility 6 to Customer 9: 28
Facility 6 to Customer 10: 30
Facility 6 to Customer 11: 25
Facility 6 to Customer 12: 42
Facility 6 to Customer 13: 14
Facility 6 to Customer 14: 33
Facility 6 to Customer 15: 24
Facility 6 to Customer 16: 35
Facility 6 to Customer 17: 53
Facility 6 to Customer 18: 34
Facility 6 to Customer 19: 37
Facility 6 to Customer 20: 42
Facility 6 to Customer 21: 27
Facility 6 to Customer 22: 27
Facility 6 to Customer 23: 47
Facility 6 to Customer 24: 42
Facility 7 to Customer 0: 36
Facility 7 to Customer 1: 24
Facility 7 to Customer 2: 53
Facility 7 to Customer 3: 22
Facility 7 to Customer 4: 43
Facility 7 to Customer 5: 13
Facility 7 to Customer 6: 44
Facility 7 to Customer 7: 28
Facility 7 to Customer 8: 40
Facility 7 to Customer 9: 34
Facility 7 to Customer 10: 49
Facility 7 to Customer 11: 21
Facility 7 to Customer 12: 21
Facility 7 to Customer 13: 51
Facility 7 to Customer 14: 34
Facility 7 to Customer 15: 42
Facility 7 to Customer 16: 46
Facility 7 to Customer 17: 37
Facility 7 to Customer 18: 52
Facility 7 to Customer 19: 18
Facility 7 to Customer 20: 23
Facility 7 to Customer 21: 12
Facility 7 to Customer 22: 14
Facility 7 to Customer 23: 35
Facility 7 to Customer 24: 50
Facility 8 to Customer 0: 27
Facility 8 to Customer 1: 47
Facility 8 to Customer 2: 30
Facility 8 to Customer 3: 48
Facility 8 to Customer 4: 25
Facility 8 to Customer 5: 49
Facility 8 to Customer 6: 32
Facility 8 to Customer 7: 38
Facility 8 to Customer 8: 19
Facility 8 to Customer 9: 14
Facility 8 to Customer 10: 20
Facility 8 to Customer 11: 38
Facility 8 to Customer 12: 54
Facility 8 to Customer 13: 36
Facility 8 to Customer 14: 43
Facility 8 to Customer 15: 23
Facility 8 to Customer 16: 50
Facility 8 to Customer 17: 51
Facility 8 to Customer 18: 19
Facility 8 to Customer 19: 51
Facility 8 to Customer 20: 20
Facility 8 to Customer 21: 20
Facility 8 to Customer 22: 44
Facility 8 to Customer 23: 28
Facility 8 to Customer 24: 33
Facility 9 to Customer 0: 10
Facility 9 to Customer 1: 21
Facility 9 to Customer 2: 23
Facility 9 to Customer 3: 12
Facility 9 to Customer 4: 54
Facility 9 to Customer 5: 41
Facility 9 to Customer 6: 25
Facility 9 to Customer 7: 47
Facility 9 to Customer 8: 19
Facility 9 to Customer 9: 26
Facility 9 to Customer 10: 49
Facility 9 to Customer 11: 13
Facility 9 to Customer 12: 24
Facility 9 to Customer 13: 42
Facility 9 to Customer 14: 48
Facility 9 to Customer 15: 19
Facility 9 to Customer 16: 16
Facility 9 to Customer 17: 42
Facility 9 to Customer 18: 26
Facility 9 to Customer 19: 21
Facility 9 to Customer 20: 26
Facility 9 to Customer 21: 25
Facility 9 to Customer 22: 23
Facility 9 to Customer 23: 12
Facility 9 to Customer 24: 53
Facility 10 to Customer 0: 39
Facility 10 to Customer 1: 50
Facility 10 to Customer 2: 44
Facility 10 to Customer 3: 35
Facility 10 to Customer 4: 21
Facility 10 to Customer 5: 40
Facility 10 to Customer 6: 26
Facility 10 to Customer 7: 46
Facility 10 to Customer 8: 17
Facility 10 to Customer 9: 28
Facility 10 to Customer 10: 35
Facility 10 to Customer 11: 13
Facility 10 to Customer 12: 24
Facility 10 to Customer 13: 23
Facility 10 to Customer 14: 39
Facility 10 to Customer 15: 51
Facility 10 to Customer 16: 33
Facility 10 to Customer 17: 52
Facility 10 to Customer 18: 43
Facility 10 to Customer 19: 28
Facility 10 to Customer 20: 12
Facility 10 to Customer 21: 13
Facility 10 to Customer 22: 20
Facility 10 to Customer 23: 22
Facility 10 to Customer 24: 27
Facility 11 to Customer 0: 28
Facility 11 to Customer 1: 53
Facility 11 to Customer 2: 42
Facility 11 to Customer 3: 47
Facility 11 to Customer 4: 12
Facility 11 to Customer 5: 44
Facility 11 to Customer 6: 10
Facility 11 to Customer 7: 44
Facility 11 to Customer 8: 45
Facility 11 to Customer 9: 47
Facility 11 to Customer 10: 48
Facility 11 to Customer 11: 34
Facility 11 to Customer 12: 49
Facility 11 to Customer 13: 22
Facility 11 to Customer 14: 13
Facility 11 to Customer 15: 15
Facility 11 to Customer 16: 20
Facility 11 to Customer 17: 10
Facility 11 to Customer 18: 17
Facility 11 to Customer 19: 43
Facility 11 to Customer 20: 49
Facility 11 to Customer 21: 18
Facility 11 to Customer 22: 45
Facility 11 to Customer 23: 48
Facility 11 to Customer 24: 51
Facility 12 to Customer 0: 46
Facility 12 to Customer 1: 51
Facility 12 to Customer 2: 53
Facility 12 to Customer 3: 30
Facility 12 to Customer 4: 29
Facility 12 to Customer 5: 47
Facility 12 to Customer 6: 10
Facility 12 to Customer 7: 44
Facility 12 to Customer 8: 37
Facility 12 to Customer 9: 16
Facility 12 to Customer 10: 52
Facility 12 to Customer 11: 53
Facility 12 to Customer 12: 18
Facility 12 to Customer 13: 10
Facility 12 to Customer 14: 45
Facility 12 to Customer 15: 43
Facility 12 to Customer 16: 43
Facility 12 to Customer 17: 26
Facility 12 to Customer 18: 41
Facility 12 to Customer 19: 11
Facility 12 to Customer 20: 45
Facility 12 to Customer 21: 34
Facility 12 to Customer 22: 52
Facility 12 to Customer 23: 35
Facility 12 to Customer 24: 54
Facility 13 to Customer 0: 35
Facility 13 to Customer 1: 30
Facility 13 to Customer 2: 27
Facility 13 to Customer 3: 38
Facility 13 to Customer 4: 33
Facility 13 to Customer 5: 37
Facility 13 to Customer 6: 21
Facility 13 to Customer 7: 20
Facility 13 to Customer 8: 36
Facility 13 to Customer 9: 32
Facility 13 to Customer 10: 42
Facility 13 to Customer 11: 25
Facility 13 to Customer 12: 37
Facility 13 to Customer 13: 37
Facility 13 to Customer 14: 54
Facility 13 to Customer 15: 47
Facility 13 to Customer 16: 15
Facility 13 to Customer 17: 51
Facility 13 to Customer 18: 38
Facility 13 to Customer 19: 43
Facility 13 to Customer 20: 12
Facility 13 to Customer 21: 15
Facility 13 to Customer 22: 47
Facility 13 to Customer 23: 22
Facility 13 to Customer 24: 45
Facility 14 to Customer 0: 24
Facility 14 to Customer 1: 15
Facility 14 to Customer 2: 42
Facility 14 to Customer 3: 50
Facility 14 to Customer 4: 21
Facility 14 to Customer 5: 52
Facility 14 to Customer 6: 22
Facility 14 to Customer 7: 42
Facility 14 to Customer 8: 37
Facility 14 to Customer 9: 45
Facility 14 to Customer 10: 14
Facility 14 to Customer 11: 34
Facility 14 to Customer 12: 26
Facility 14 to Customer 13: 46
Facility 14 to Customer 14: 28
Facility 14 to Customer 15: 44
Facility 14 to Customer 16: 52
Facility 14 to Customer 17: 43
Facility 14 to Customer 18: 15
Facility 14 to Customer 19: 28
Facility 14 to Customer 20: 10
Facility 14 to Customer 21: 16
Facility 14 to Customer 22: 43
Facility 14 to Customer 23: 28
Facility 14 to Customer 24: 42
Facility 15 to Customer 0: 35
Facility 15 to Customer 1: 50
Facility 15 to Customer 2: 51
Facility 15 to Customer 3: 36
Facility 15 to Customer 4: 47
Facility 15 to Customer 5: 35
Facility 15 to Customer 6: 44
Facility 15 to Customer 7: 29
Facility 15 to Customer 8: 33
Facility 15 to Customer 9: 30
Facility 15 to Customer 10: 35
Facility 15 to Customer 11: 29
Facility 15 to Customer 12: 15
