Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
390, 378
191, 456
45, 269
450, 476
269, 231
275, 577
63, 154
683, 99
87, 684
352, 554
423, 603
232, 566
62, 396
535, 428
548, 486
586, 241
Customers coordinates (x, y):
487, 306
80, 404
35, 514
584, 529
585, 693
635, 150
123, 459
177, 171
216, 197
129, 43
433, 80
699, 445
206, 642
151, 609
264, 327
68, 89
397, 569
406, 565
333, 282
532, 469
12, 638
601, 535
429, 115
424, 153
151, 580
Distances between facilities and customers:
Facility 8 to Customer 0: 550.35
Facility 8 to Customer 1: 280.09
Facility 8 to Customer 2: 177.78
Facility 8 to Customer 3: 520.61
Facility 8 to Customer 4: 498.08
Facility 8 to Customer 5: 765.15
Facility 8 to Customer 6: 227.86
Facility 8 to Customer 7: 520.83
Facility 8 to Customer 8: 503.80
Facility 8 to Customer 9: 642.37
Facility 8 to Customer 10: 696.08
Facility 8 to Customer 11: 657.01
Facility 8 to Customer 12: 126.19
Facility 8 to Customer 13: 98.60
Facility 8 to Customer 14: 398.47
Facility 8 to Customer 15: 595.30
Facility 8 to Customer 16: 330.64
Facility 8 to Customer 17: 340.47
Facility 8 to Customer 18: 471.30
Facility 8 to Customer 19: 494.22
Facility 8 to Customer 20: 87.98
Facility 8 to Customer 21: 535.16
Facility 8 to Customer 22: 663.87
Facility 8 to Customer 23: 628.91
Facility 8 to Customer 24: 122.11
Facility 9 to Customer 0: 282.36
Facility 9 to Customer 1: 310.62
Facility 9 to Customer 2: 319.51
Facility 9 to Customer 3: 233.34
Facility 9 to Customer 4: 271.31
Facility 9 to Customer 5: 493.26
Facility 9 to Customer 6: 247.92
Facility 9 to Customer 7: 421.09
Facility 9 to Customer 8: 382.03
Facility 9 to Customer 9: 557.54
Facility 9 to Customer 10: 480.87
Facility 9 to Customer 11: 363.72
Facility 9 to Customer 12: 170.47
Facility 9 to Customer 13: 208.39
Facility 9 to Customer 14: 243.46
Facility 9 to Customer 15: 544.87
Facility 9 to Customer 16: 47.43
Facility 9 to Customer 17: 55.11
Facility 9 to Customer 18: 272.66
Facility 9 to Customer 19: 199.06
Facility 9 to Customer 20: 350.22
Facility 9 to Customer 21: 249.72
Facility 9 to Customer 22: 445.70
Facility 9 to Customer 23: 407.41
Facility 9 to Customer 24: 202.67
Facility 10 to Customer 0: 303.82
Facility 10 to Customer 1: 396.55
Facility 10 to Customer 2: 398.08
Facility 10 to Customer 3: 177.19
Facility 10 to Customer 4: 185.32
Facility 10 to Customer 5: 500.15
Facility 10 to Customer 6: 332.77
Facility 10 to Customer 7: 497.13
Facility 10 to Customer 8: 455.72
Facility 10 to Customer 9: 632.48
Facility 10 to Customer 10: 523.10
Facility 10 to Customer 11: 318.03
Facility 10 to Customer 12: 220.48
Facility 10 to Customer 13: 272.07
Facility 10 to Customer 14: 318.52
Facility 10 to Customer 15: 624.68
Facility 10 to Customer 16: 42.80
Facility 10 to Customer 17: 41.63
Facility 10 to Customer 18: 333.38
Facility 10 to Customer 19: 172.73
Facility 10 to Customer 20: 412.49
Facility 10 to Customer 21: 190.55
Facility 10 to Customer 22: 488.04
Facility 10 to Customer 23: 450.00
Facility 10 to Customer 24: 272.97
Facility 11 to Customer 0: 364.18
Facility 11 to Customer 1: 222.14
Facility 11 to Customer 2: 203.75
Facility 11 to Customer 3: 353.94
Facility 11 to Customer 4: 375.15
Facility 11 to Customer 5: 579.19
Facility 11 to Customer 6: 152.74
Facility 11 to Customer 7: 398.81
Facility 11 to Customer 8: 369.35
Facility 11 to Customer 9: 533.05
Facility 11 to Customer 10: 525.92
Facility 11 to Customer 11: 482.42
Facility 11 to Customer 12: 80.32
Facility 11 to Customer 13: 91.71
Facility 11 to Customer 14: 241.13
Facility 11 to Customer 15: 504.41
Facility 11 to Customer 16: 165.03
Facility 11 to Customer 17: 174.00
Facility 11 to Customer 18: 301.42
Facility 11 to Customer 19: 315.29
Facility 11 to Customer 20: 231.48
Facility 11 to Customer 21: 370.30
Facility 11 to Customer 22: 492.15
Facility 11 to Customer 23: 455.45
Facility 11 to Customer 24: 82.20
Facility 12 to Customer 0: 434.42
Facility 12 to Customer 1: 19.70
Facility 12 to Customer 2: 121.05
Facility 12 to Customer 3: 538.68
Facility 12 to Customer 4: 601.45
Facility 12 to Customer 5: 623.57
Facility 12 to Customer 6: 87.69
Facility 12 to Customer 7: 252.69
Facility 12 to Customer 8: 251.63
Facility 12 to Customer 9: 359.30
Facility 12 to Customer 10: 487.34
Facility 12 to Customer 11: 638.88
Facility 12 to Customer 12: 285.05
Facility 12 to Customer 13: 230.85
Facility 12 to Customer 14: 213.46
Facility 12 to Customer 15: 307.06
Facility 12 to Customer 16: 377.03
Facility 12 to Customer 17: 383.27
Facility 12 to Customer 18: 294.00
Facility 12 to Customer 19: 475.64
Facility 12 to Customer 20: 247.11
Facility 12 to Customer 21: 556.63
Facility 12 to Customer 22: 462.22
Facility 12 to Customer 23: 436.00
Facility 12 to Customer 24: 204.39
Facility 13 to Customer 0: 131.10
Facility 13 to Customer 1: 455.63
Facility 13 to Customer 2: 507.34
Facility 13 to Customer 3: 112.26
Facility 13 to Customer 4: 269.68
Facility 13 to Customer 5: 295.44
Facility 13 to Customer 6: 413.16
Facility 13 to Customer 7: 440.70
Facility 13 to Customer 8: 393.86
Facility 13 to Customer 9: 559.52
Facility 13 to Customer 10: 362.64
Facility 13 to Customer 11: 164.88
Facility 13 to Customer 12: 392.48
Facility 13 to Customer 13: 424.52
Facility 13 to Customer 14: 289.21
Facility 13 to Customer 15: 577.07
Facility 13 to Customer 16: 197.29
Facility 13 to Customer 17: 188.18
Facility 13 to Customer 18: 249.24
Facility 13 to Customer 19: 41.11
Facility 13 to Customer 20: 563.59
Facility 13 to Customer 21: 125.72
Facility 13 to Customer 22: 330.46
Facility 13 to Customer 23: 296.56
Facility 13 to Customer 24: 412.99
Facility 14 to Customer 0: 190.06
Facility 14 to Customer 1: 475.13
Facility 14 to Customer 2: 513.76
Facility 14 to Customer 3: 56.08
Facility 14 to Customer 4: 210.28
Facility 14 to Customer 5: 347.08
Facility 14 to Customer 6: 425.86
Facility 14 to Customer 7: 486.69
Facility 14 to Customer 8: 440.16
Facility 14 to Customer 9: 609.76
Facility 14 to Customer 10: 421.97
Facility 14 to Customer 11: 156.47
Facility 14 to Customer 12: 375.90
Facility 14 to Customer 13: 415.62
Facility 14 to Customer 14: 325.48
Facility 14 to Customer 15: 622.90
Facility 14 to Customer 16: 172.31
Facility 14 to Customer 17: 162.50
Facility 14 to Customer 18: 296.38
Facility 14 to Customer 19: 23.35
Facility 14 to Customer 20: 557.14
Facility 14 to Customer 21: 72.18
Facility 14 to Customer 22: 389.62
Facility 14 to Customer 23: 355.34
Facility 14 to Customer 24: 407.98
Facility 15 to Customer 0: 118.43
Facility 15 to Customer 1: 531.61
Facility 15 to Customer 2: 614.92
Facility 15 to Customer 3: 288.01
Facility 15 to Customer 4: 452.00
Facility 15 to Customer 5: 103.35
Facility 15 to Customer 6: 511.75
Facility 15 to Customer 7: 414.95
Facility 15 to Customer 8: 372.61
Facility 15 to Customer 9: 498.05
Facility 15 to Customer 10: 222.10
Facility 15 to Customer 11: 233.21
Facility 15 to Customer 12: 552.45
Facility 15 to Customer 13: 569.78
Facility 15 to Customer 14: 333.29
Facility 15 to Customer 15: 539.84
Facility 15 to Customer 16: 378.56
Facility 15 to Customer 17: 370.64
Facility 15 to Customer 18: 256.30
Facility 15 to Customer 19: 234.31
Facility 15 to Customer 20: 697.91
Facility 15 to Customer 21: 294.38
Facility 15 to Customer 22: 201.31
Facility 15 to Customer 23: 184.36
Facility 15 to Customer 24: 551.49
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 54
Facility 0 to Customer 1: 48
Facility 0 to Customer 2: 15
Facility 0 to Customer 3: 19
Facility 0 to Customer 4: 51
Facility 0 to Customer 5: 52
Facility 0 to Customer 6: 19
Facility 0 to Customer 7: 34
Facility 0 to Customer 8: 23
Facility 0 to Customer 9: 48
Facility 0 to Customer 10: 22
Facility 0 to Customer 11: 20
Facility 0 to Customer 12: 48
Facility 0 to Customer 13: 20
Facility 0 to Customer 14: 25
Facility 0 to Customer 15: 42
Facility 0 to Customer 16: 50
Facility 0 to Customer 17: 50
Facility 0 to Customer 18: 41
Facility 0 to Customer 19: 19
Facility 0 to Customer 20: 24
Facility 0 to Customer 21: 25
Facility 0 to Customer 22: 52
Facility 0 to Customer 23: 36
Facility 0 to Customer 24: 54
Facility 1 to Customer 0: 41
Facility 1 to Customer 1: 15
Facility 1 to Customer 2: 45
Facility 1 to Customer 3: 17
Facility 1 to Customer 4: 34
Facility 1 to Customer 5: 16
Facility 1 to Customer 6: 26
Facility 1 to Customer 7: 39
Facility 1 to Customer 8: 11
Facility 1 to Customer 9: 26
Facility 1 to Customer 10: 13
Facility 1 to Customer 11: 35
Facility 1 to Customer 12: 23
Facility 1 to Customer 13: 17
Facility 1 to Customer 14: 14
Facility 1 to Customer 15: 14
Facility 1 to Customer 16: 14
Facility 1 to Customer 17: 36
Facility 1 to Customer 18: 14
Facility 1 to Customer 19: 12
Facility 1 to Customer 20: 47
Facility 1 to Customer 21: 39
Facility 1 to Customer 22: 10
Facility 1 to Customer 23: 17
Facility 1 to Customer 24: 22
Facility 2 to Customer 0: 29
Facility 2 to Customer 1: 15
Facility 2 to Customer 2: 17
Facility 2 to Customer 3: 39
Facility 2 to Customer 4: 49
Facility 2 to Customer 5: 24
Facility 2 to Customer 6: 19
Facility 2 to Customer 7: 42
Facility 2 to Customer 8: 18
Facility 2 to Customer 9: 42
Facility 2 to Customer 10: 18
Facility 2 to Customer 11: 23
Facility 2 to Customer 12: 41
Facility 2 to Customer 13: 46
Facility 2 to Customer 14: 15
Facility 2 to Customer 15: 14
Facility 2 to Customer 16: 13
Facility 2 to Customer 17: 25
Facility 2 to Customer 18: 19
Facility 2 to Customer 19: 40
Facility 2 to Customer 20: 40
Facility 2 to Customer 21: 23
Facility 2 to Customer 22: 22
Facility 2 to Customer 23: 13
Facility 2 to Customer 24: 35
Facility 3 to Customer 0: 33
Facility 3 to Customer 1: 18
Facility 3 to Customer 2: 44
Facility 3 to Customer 3: 51
Facility 3 to Customer 4: 24
Facility 3 to Customer 5: 33
Facility 3 to Customer 6: 40
Facility 3 to Customer 7: 28
Facility 3 to Customer 8: 11
Facility 3 to Customer 9: 11
Facility 3 to Customer 10: 50
Facility 3 to Customer 11: 45
Facility 3 to Customer 12: 46
Facility 3 to Customer 13: 43
Facility 3 to Customer 14: 48
Facility 3 to Customer 15: 28
Facility 3 to Customer 16: 47
Facility 3 to Customer 17: 32
Facility 3 to Customer 18: 25
Facility 3 to Customer 19: 53
Facility 3 to Customer 20: 15
Facility 3 to Customer 21: 35
Facility 3 to Customer 22: 31
Facility 3 to Customer 23: 54
Facility 3 to Customer 24: 33
Facility 4 to Customer 0: 49
Facility 4 to Customer 1: 30
Facility 4 to Customer 2: 39
Facility 4 to Customer 3: 20
Facility 4 to Customer 4: 18
Facility 4 to Customer 5: 21
Facility 4 to Customer 6: 35
Facility 4 to Customer 7: 47
Facility 4 to Customer 8: 12
Facility 4 to Customer 9: 42
Facility 4 to Customer 10: 24
Facility 4 to Customer 11: 14
Facility 4 to Customer 12: 33
Facility 4 to Customer 13: 20
Facility 4 to Customer 14: 42
Facility 4 to Customer 15: 32
Facility 4 to Customer 16: 19
Facility 4 to Customer 17: 52
Facility 4 to Customer 18: 37
Facility 4 to Customer 19: 48
Facility 4 to Customer 20: 26
Facility 4 to Customer 21: 53
Facility 4 to Customer 22: 35
Facility 4 to Customer 23: 34
Facility 4 to Customer 24: 45
Facility 5 to Customer 0: 21
Facility 5 to Customer 1: 12
Facility 5 to Customer 2: 38
Facility 5 to Customer 3: 53
Facility 5 to Customer 4: 33
Facility 5 to Customer 5: 28
Facility 5 to Customer 6: 22
Facility 5 to Customer 7: 25
Facility 5 to Customer 8: 49
Facility 5 to Customer 9: 36
Facility 5 to Customer 10: 15
Facility 5 to Customer 11: 51
Facility 5 to Customer 12: 19
Facility 5 to Customer 13: 47
Facility 5 to Customer 14: 17
Facility 5 to Customer 15: 27
Facility 5 to Customer 16: 41
Facility 5 to Customer 17: 26
Facility 5 to Customer 18: 51
Facility 5 to Customer 19: 11
Facility 5 to Customer 20: 53
Facility 5 to Customer 21: 29
Facility 5 to Customer 22: 19
Facility 5 to Customer 23: 18
Facility 5 to Customer 24: 48
Facility 6 to Customer 0: 50
Facility 6 to Customer 1: 34
Facility 6 to Customer 2: 34
Facility 6 to Customer 3: 33
Facility 6 to Customer 4: 15
Facility 6 to Customer 5: 39
Facility 6 to Customer 6: 19
Facility 6 to Customer 7: 48
Facility 6 to Customer 8: 40
Facility 6 to Customer 9: 27
Facility 6 to Customer 10: 52
Facility 6 to Customer 11: 42
Facility 6 to Customer 12: 28
Facility 6 to Customer 13: 32
Facility 6 to Customer 14: 14
Facility 6 to Customer 15: 35
Facility 6 to Customer 16: 38
Facility 6 to Customer 17: 33
Facility 6 to Customer 18: 15
Facility 6 to Customer 19: 48
Facility 6 to Customer 20: 13
Facility 6 to Customer 21: 51
Facility 6 to Customer 22: 35
Facility 6 to Customer 23: 24
Facility 6 to Customer 24: 22
Facility 7 to Customer 0: 49
Facility 7 to Customer 1: 31
Facility 7 to Customer 2: 22
Facility 7 to Customer 3: 48
Facility 7 to Customer 4: 26
Facility 7 to Customer 5: 45
Facility 7 to Customer 6: 48
Facility 7 to Customer 7: 34
Facility 7 to Customer 8: 43
Facility 7 to Customer 9: 30
Facility 7 to Customer 10: 34
Facility 7 to Customer 11: 34
Facility 7 to Customer 12: 31
Facility 7 to Customer 13: 32
Facility 7 to Customer 14: 34
Facility 7 to Customer 15: 23
Facility 7 to Customer 16: 23
Facility 7 to Customer 17: 35
Facility 7 to Customer 18: 49
Facility 7 to Customer 19: 39
Facility 7 to Customer 20: 35
Facility 7 to Customer 21: 47
Facility 7 to Customer 22: 31
Facility 7 to Customer 23: 48
Facility 7 to Customer 24: 48
Facility 8 to Customer 0: 43
Facility 8 to Customer 1: 34
Facility 8 to Customer 2: 45
Facility 8 to Customer 3: 22
Facility 8 to Customer 4: 38
Facility 8 to Customer 5: 51
Facility 8 to Customer 6: 18
Facility 8 to Customer 7: 24
Facility 8 to Customer 8: 40
Facility 8 to Customer 9: 53
Facility 8 to Customer 10: 36
Facility 8 to Customer 11: 40
Facility 8 to Customer 12: 19
Facility 8 to Customer 13: 46
Facility 8 to Customer 14: 16
Facility 8 to Customer 15: 41
Facility 8 to Customer 16: 20
Facility 8 to Customer 17: 54
Facility 8 to Customer 18: 37
Facility 8 to Customer 19: 13
Facility 8 to Customer 20: 54
Facility 8 to Customer 21: 40
Facility 8 to Customer 22: 38
Facility 8 to Customer 23: 42
Facility 8 to Customer 24: 13
Facility 9 to Customer 0: 35
Facility 9 to Customer 1: 40
Facility 9 to Customer 2: 40
Facility 9 to Customer 3: 36
Facility 9 to Customer 4: 34
Facility 9 to Customer 5: 45
Facility 9 to Customer 6: 40
Facility 9 to Customer 7: 52
Facility 9 to Customer 8: 46
Facility 9 to Customer 9: 54
Facility 9 to Customer 10: 53
Facility 9 to Customer 11: 32
Facility 9 to Customer 12: 44
Facility 9 to Customer 13: 13
Facility 9 to Customer 14: 37
Facility 9 to Customer 15: 51
Facility 9 to Customer 16: 50
Facility 9 to Customer 17: 51
Facility 9 to Customer 18: 22
Facility 9 to Customer 19: 10
Facility 9 to Customer 20: 21
Facility 9 to Customer 21: 52
Facility 9 to Customer 22: 49
Facility 9 to Customer 23: 35
Facility 9 to Customer 24: 32
Facility 10 to Customer 0: 31
Facility 10 to Customer 1: 37
Facility 10 to Customer 2: 26
Facility 10 to Customer 3: 15
Facility 10 to Customer 4: 23
Facility 10 to Customer 5: 26
Facility 10 to Customer 6: 47
Facility 10 to Customer 7: 14
Facility 10 to Customer 8: 22
Facility 10 to Customer 9: 18
Facility 10 to Customer 10: 53
Facility 10 to Customer 11: 51
Facility 10 to Customer 12: 35
Facility 10 to Customer 13: 22
Facility 10 to Customer 14: 28
Facility 10 to Customer 15: 26
Facility 10 to Customer 16: 25
Facility 10 to Customer 17: 39
Facility 10 to Customer 18: 41
Facility 10 to Customer 19: 23
Facility 10 to Customer 20: 24
Facility 10 to Customer 21: 21
Facility 10 to Customer 22: 46
Facility 10 to Customer 23: 20
Facility 10 to Customer 24: 14
Facility 11 to Customer 0: 20
Facility 11 to Customer 1: 43
Facility 11 to Customer 2: 28
Facility 11 to Customer 3: 35
Facility 11 to Customer 4: 35
Facility 11 to Customer 5: 26
Facility 11 to Customer 6: 40
Facility 11 to Customer 7: 28
Facility 11 to Customer 8: 53
Facility 11 to Customer 9: 29
Facility 11 to Customer 10: 32
Facility 11 to Customer 11: 34
Facility 11 to Customer 12: 37
Facility 11 to Customer 13: 46
Facility 11 to Customer 14: 21
Facility 11 to Customer 15: 10
Facility 11 to Customer 16: 11
Facility 11 to Customer 17: 19
Facility 11 to Customer 18: 43
Facility 11 to Customer 19: 41
Facility 11 to Customer 20: 34
Facility 11 to Customer 21: 19
Facility 11 to Customer 22: 10
Facility 11 to Customer 23: 41
Facility 11 to Customer 24: 46
Facility 12 to Customer 0: 21
Facility 12 to Customer 1: 27
Facility 12 to Customer 2: 39
Facility 12 to Customer 3: 22
Facility 12 to Customer 4: 12
Facility 12 to Customer 5: 30
Facility 12 to Customer 6: 51
Facility 12 to Customer 7: 23
Facility 12 to Customer 8: 49
Facility 12 to Customer 9: 19
Facility 12 to Customer 10: 11
Facility 12 to Customer 11: 54
Facility 12 to Customer 12: 46
Facility 12 to Customer 13: 20
Facility 12 to Customer 14: 10
Facility 12 to Customer 15: 35
Facility 12 to Customer 16: 51
Facility 12 to Customer 17: 22
Facility 12 to Customer 18: 37
Facility 12 to Customer 19: 45
Facility 12 to Customer 20: 30
Facility 12 to Customer 21: 19
Facility 12 to Customer 22: 21
Facility 12 to Customer 23: 36
Facility 12 to Customer 24: 12
Facility 13 to Customer 0: 37
Facility 13 to Customer 1: 11
Facility 13 to Customer 2: 37
Facility 13 to Customer 3: 40
Facility 13 to Customer 4: 52
Facility 13 to Customer 5: 30
Facility 13 to Customer 6: 16
Facility 13 to Customer 7: 40
Facility 13 to Customer 8: 23
Facility 13 to Customer 9: 48
Facility 13 to Customer 10: 48
Facility 13 to Customer 11: 18
Facility 13 to Customer 12: 32
Facility 13 to Customer 13: 21
Facility 13 to Customer 14: 38
Facility 13 to Customer 15: 47
Facility 13 to Customer 16: 48
Facility 13 to Customer 17: 31
Facility 13 to Customer 18: 13
Facility 13 to Customer 19: 16
Facility 13 to Customer 20: 49
Facility 13 to Customer 21: 17
Facility 13 to Customer 22: 44
Facility 13 to Customer 23: 18
Facility 13 to Customer 24: 22
Facility 14 to Customer 0: 48
Facility 14 to Customer 1: 29
Facility 14 to Customer 2: 30
Facility 14 to Customer 3: 28
Facility 14 to Customer 4: 11
Facility 14 to Customer 5: 53
Facility 14 to Customer 6: 49
Facility 14 to Customer 7: 39
Facility 14 to Customer 8: 32
Facility 14 to Customer 9: 49
Facility 14 to Customer 10: 22
Facility 14 to Customer 11: 42
Facility 14 to Customer 12: 41
Facility 14 to Customer 13: 37
Facility 14 to Customer 14: 33
Facility 14 to Customer 15: 51
Facility 14 to Customer 16: 37
Facility 14 to Customer 17: 39
Facility 14 to Customer 18: 50
Facility 14 to Customer 19: 38
Facility 14 to Customer 20: 43
Facility 14 to Customer 21: 31
Facility 14 to Customer 22: 34
Facility 14 to Customer 23: 23
Facility 14 to Customer 24: 19
Facility 15 to Customer 0: 19
Facility 15 to Customer 1: 17
Facility 15 to Customer 2: 23
Facility 15 to Customer 3: 54
Facility 15 to Customer 4: 47
Facility 15 to Customer 5: 41
Facility 15 to Customer 6: 54
Facility 15 to Customer 7: 41
Facility 15 to Customer 8: 12
Facility 15 to Customer 9: 29
Facility 15 to Customer 10: 22
Facility 15 to Customer 11: 32
Facility 15 to Customer 12: 28
