Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 0 to Customer 53: 270.74
Facility 0 to Customer 54: 216.15
Facility 0 to Customer 55: 232.83
Facility 0 to Customer 56: 265.45
Facility 0 to Customer 57: 293.14
Facility 0 to Customer 58: 307.88
Facility 0 to Customer 59: 63.03
Facility 0 to Customer 60: 90.71
Facility 0 to Customer 61: 183.17
Facility 0 to Customer 62: 267.12
Facility 0 to Customer 63: 304.06
Facility 0 to Customer 64: 109.64
Facility 0 to Customer 65: 267.07
Facility 0 to Customer 66: 269.92
Facility 0 to Customer 67: 226.21
Facility 0 to Customer 68: 281.05
Facility 0 to Customer 69: 113.41
Facility 0 to Customer 70: 62.30
Facility 0 to Customer 71: 206.48
Facility 0 to Customer 72: 65.31
Facility 0 to Customer 73: 125.40
Facility 0 to Customer 74: 280.14
Facility 0 to Customer 75: 294.96
Facility 0 to Customer 76: 127.49
Facility 0 to Customer 77: 188.28
Facility 0 to Customer 78: 223.81
Facility 0 to Customer 79: 121.75
Facility 0 to Customer 80: 177.54
Facility 0 to Customer 81: 128.25
Facility 0 to Customer 82: 202.00
Facility 0 to Customer 83: 140.00
Facility 0 to Customer 84: 282.86
Facility 0 to Customer 85: 188.79
Facility 0 to Customer 86: 183.66
Facility 0 to Customer 87: 90.35
Facility 0 to Customer 88: 271.18
Facility 0 to Customer 89: 298.88
Facility 0 to Customer 90: 277.91
Facility 0 to Customer 91: 229.96
Facility 0 to Customer 92: 54.42
Facility 0 to Customer 93: 124.00
Facility 0 to Customer 94: 43.19
Facility 0 to Customer 95: 179.77
Facility 0 to Customer 96: 112.16
Facility 0 to Customer 97: 276.89
Facility 0 to Customer 98: 152.40
Facility 0 to Customer 99: 149.94
Facility 0 to Customer 100: 158.94
Facility 0 to Customer 101: 136.06
Facility 0 to Customer 102: 108.90
Facility 0 to Customer 103: 91.81
Facility 0 to Customer 104: 313.41
Facility 0 to Customer 105: 62.97
Facility 0 to Customer 106: 62.82
Facility 0 to Customer 107: 215.72
Facility 0 to Customer 108: 133.90
Facility 0 to Customer 109: 206.63
Facility 0 to Customer 110: 294.89
Facility 0 to Customer 111: 146.66
Facility 0 to Customer 112: 163.38
Facility 0 to Customer 113: 218.77
Facility 0 to Customer 114: 92.66
Facility 0 to Customer 115: 187.30
Facility 0 to Customer 116: 169.20
Facility 0 to Customer 117: 69.35
Facility 0 to Customer 118: 154.16
Facility 0 to Customer 119: 162.75
Facility 0 to Customer 120: 157.81
Facility 0 to Customer 121: 131.32
Facility 0 to Customer 122: 185.65
Facility 0 to Customer 123: 172.29
Facility 0 to Customer 124: 282.81
Facility 0 to Customer 125: 177.45
Facility 0 to Customer 126: 185.92
Facility 0 to Customer 127: 293.64
Facility 0 to Customer 128: 128.06
Facility 0 to Customer 129: 114.28
Facility 0 to Customer 130: 150.56
Facility 0 to Customer 131: 264.68
Facility 0 to Customer 132: 197.50
Facility 0 to Customer 133: 270.88
Facility 0 to Customer 134: 31.05
Facility 0 to Customer 135: 195.00
Facility 0 to Customer 136: 75.39
Facility 0 to Customer 137: 145.77
Facility 0 to Customer 138: 300.19
Facility 0 to Customer 139: 173.42
Facility 1 to Customer 0: 151.18
Facility 1 to Customer 1: 68.68
Facility 1 to Customer 2: 133.60
Facility 1 to Customer 3: 175.79
Facility 1 to Customer 4: 76.54
Facility 1 to Customer 5: 189.76
Facility 1 to Customer 6: 198.73
Facility 1 to Customer 7: 139.01
Facility 1 to Customer 8: 164.15
Facility 1 to Customer 9: 83.02
Facility 1 to Customer 10: 141.17
Facility 1 to Customer 11: 103.45
Facility 1 to Customer 12: 183.52
Facility 1 to Customer 13: 277.24
Facility 1 to Customer 14: 220.23
Facility 1 to Customer 15: 152.07
Facility 1 to Customer 16: 58.73
Facility 1 to Customer 17: 78.34
Facility 1 to Customer 18: 118.09
Facility 1 to Customer 19: 132.20
Facility 1 to Customer 20: 226.63
Facility 1 to Customer 21: 220.48
Facility 1 to Customer 22: 125.26
Facility 1 to Customer 23: 199.32
Facility 1 to Customer 24: 113.30
Facility 1 to Customer 25: 67.01
Facility 1 to Customer 26: 102.47
Facility 1 to Customer 27: 147.03
Facility 1 to Customer 28: 144.28
Facility 1 to Customer 29: 86.77
Facility 1 to Customer 30: 136.40
Facility 1 to Customer 31: 254.21
Facility 1 to Customer 32: 99.64
Facility 1 to Customer 33: 163.78
Facility 1 to Customer 34: 123.69
Facility 1 to Customer 35: 181.12
Facility 1 to Customer 36: 229.42
Facility 1 to Customer 37: 90.08
Facility 1 to Customer 38: 65.30
Facility 1 to Customer 39: 105.36
Facility 1 to Customer 40: 122.41
Facility 1 to Customer 41: 159.40
Facility 1 to Customer 42: 135.99
Facility 1 to Customer 43: 162.35
Facility 1 to Customer 44: 234.07
Facility 1 to Customer 45: 61.40
Facility 1 to Customer 46: 141.48
Facility 1 to Customer 47: 70.71
Facility 1 to Customer 48: 65.12
Facility 1 to Customer 49: 186.08
Facility 1 to Customer 50: 173.76
Facility 1 to Customer 51: 57.80
Facility 1 to Customer 52: 130.18
Facility 1 to Customer 53: 182.33
Facility 1 to Customer 54: 130.05
Facility 1 to Customer 55: 163.13
Facility 1 to Customer 56: 174.18
Facility 1 to Customer 57: 208.87
Facility 1 to Customer 58: 228.95
Facility 1 to Customer 59: 130.14
Facility 1 to Customer 60: 136.08
Facility 1 to Customer 61: 167.60
Facility 1 to Customer 62: 180.47
Facility 1 to Customer 63: 225.49
Facility 1 to Customer 64: 149.56
Facility 1 to Customer 65: 230.87
Facility 1 to Customer 66: 176.82
Facility 1 to Customer 67: 191.54
Facility 1 to Customer 68: 188.94
Facility 1 to Customer 69: 100.02
Facility 1 to Customer 70: 58.67
Facility 1 to Customer 71: 119.22
Facility 1 to Customer 72: 50.12
Facility 1 to Customer 73: 82.22
Facility 1 to Customer 74: 188.77
Facility 1 to Customer 75: 202.07
Facility 1 to Customer 76: 76.03
Facility 1 to Customer 77: 199.02
Facility 1 to Customer 78: 211.03
Facility 1 to Customer 79: 59.30
Facility 1 to Customer 80: 85.00
Facility 1 to Customer 81: 185.73
Facility 1 to Customer 82: 118.14
Facility 1 to Customer 83: 81.10
Facility 1 to Customer 84: 201.11
Facility 1 to Customer 85: 95.51
Facility 1 to Customer 86: 90.80
Facility 1 to Customer 87: 67.21
Facility 1 to Customer 88: 237.54
Facility 1 to Customer 89: 223.89
Facility 1 to Customer 90: 185.15
Facility 1 to Customer 91: 190.91
Facility 1 to Customer 92: 62.20
Facility 1 to Customer 93: 128.04
Facility 1 to Customer 94: 118.07
Facility 1 to Customer 95: 126.82
Facility 1 to Customer 96: 34.66
Facility 1 to Customer 97: 224.16
Facility 1 to Customer 98: 61.01
Facility 1 to Customer 99: 147.17
Facility 1 to Customer 100: 73.01
Facility 1 to Customer 101: 172.03
Facility 1 to Customer 102: 157.47
Facility 1 to Customer 103: 21.95
Facility 1 to Customer 104: 220.11
Facility 1 to Customer 105: 30.36
Facility 1 to Customer 106: 53.34
Facility 1 to Customer 107: 196.70
Facility 1 to Customer 108: 102.16
Facility 1 to Customer 109: 155.71
Facility 1 to Customer 110: 203.32
Facility 1 to Customer 111: 77.83
Facility 1 to Customer 112: 147.09
Facility 1 to Customer 113: 125.72
Facility 1 to Customer 114: 2.00
Facility 1 to Customer 115: 190.32
Facility 1 to Customer 116: 78.75
Facility 1 to Customer 117: 91.68
Facility 1 to Customer 118: 201.96
Facility 1 to Customer 119: 109.11
Facility 1 to Customer 120: 126.53
Facility 1 to Customer 121: 101.13
Facility 1 to Customer 122: 136.01
Facility 1 to Customer 123: 82.05
Facility 1 to Customer 124: 190.25
Facility 1 to Customer 125: 120.51
Facility 1 to Customer 126: 146.77
Facility 1 to Customer 127: 202.09
Facility 1 to Customer 128: 48.26
Facility 1 to Customer 129: 127.10
Facility 1 to Customer 130: 207.27
Facility 1 to Customer 131: 173.49
Facility 1 to Customer 132: 110.32
Facility 1 to Customer 133: 177.79
Facility 1 to Customer 134: 80.01
Facility 1 to Customer 135: 111.13
Facility 1 to Customer 136: 117.48
Facility 1 to Customer 137: 73.25
Facility 1 to Customer 138: 223.22
Facility 1 to Customer 139: 80.89
Facility 2 to Customer 0: 8.06
Facility 2 to Customer 1: 214.67
Facility 2 to Customer 2: 20.88
Facility 2 to Customer 3: 85.43
Facility 2 to Customer 4: 180.07
Facility 2 to Customer 5: 141.69
Facility 2 to Customer 6: 190.03
Facility 2 to Customer 7: 285.39
Facility 2 to Customer 8: 57.78
Facility 2 to Customer 9: 226.38
Facility 2 to Customer 10: 11.18
Facility 2 to Customer 11: 107.70
Facility 2 to Customer 12: 145.15
Facility 2 to Customer 13: 138.76
Facility 2 to Customer 14: 179.92
Facility 2 to Customer 15: 133.45
Facility 2 to Customer 16: 145.80
Facility 2 to Customer 17: 210.32
Facility 2 to Customer 18: 262.80
Facility 2 to Customer 19: 154.43
Facility 2 to Customer 20: 84.88
Facility 2 to Customer 21: 257.30
Facility 2 to Customer 22: 269.26
Facility 2 to Customer 23: 233.06
Facility 2 to Customer 24: 259.39
Facility 2 to Customer 25: 94.49
Facility 2 to Customer 26: 79.62
Facility 2 to Customer 27: 5.83
Facility 2 to Customer 28: 232.46
Facility 2 to Customer 29: 167.03
Facility 2 to Customer 30: 105.69
Facility 2 to Customer 31: 114.28
Facility 2 to Customer 32: 231.86
Facility 2 to Customer 33: 53.85
Facility 2 to Customer 34: 124.08
Facility 2 to Customer 35: 35.69
Facility 2 to Customer 36: 83.22
Facility 2 to Customer 37: 236.60
Facility 2 to Customer 38: 212.23
Facility 2 to Customer 39: 235.10
Facility 2 to Customer 40: 263.69
Facility 2 to Customer 41: 36.07
Facility 2 to Customer 42: 132.06
Facility 2 to Customer 43: 210.68
Facility 2 to Customer 44: 93.19
Facility 2 to Customer 45: 194.54
Facility 2 to Customer 46: 113.36
Facility 2 to Customer 47: 207.14
Facility 2 to Customer 48: 99.64
Facility 2 to Customer 49: 159.36
Facility 2 to Customer 50: 47.71
Facility 2 to Customer 51: 204.47
Facility 2 to Customer 52: 275.41
Facility 2 to Customer 53: 158.49
Facility 2 to Customer 54: 117.18
Facility 2 to Customer 55: 75.47
Facility 2 to Customer 56: 235.64
Facility 2 to Customer 57: 157.26
Facility 2 to Customer 58: 152.86
Facility 2 to Customer 59: 167.29
Facility 2 to Customer 60: 140.23
Facility 2 to Customer 61: 50.21
Facility 2 to Customer 62: 147.79
Facility 2 to Customer 63: 148.76
Facility 2 to Customer 64: 134.37
Facility 2 to Customer 65: 84.05
Facility 2 to Customer 66: 197.47
Facility 2 to Customer 67: 44.78
Facility 2 to Customer 68: 191.01
Facility 2 to Customer 69: 76.90
Facility 2 to Customer 70: 128.00
Facility 2 to Customer 71: 118.47
Facility 2 to Customer 72: 128.43
Facility 2 to Customer 73: 228.09
Facility 2 to Customer 74: 183.66
Facility 2 to Customer 75: 211.45
Facility 2 to Customer 76: 71.28
Facility 2 to Customer 77: 105.42
Facility 2 to Customer 78: 79.56
Facility 2 to Customer 79: 202.47
Facility 2 to Customer 80: 140.36
Facility 2 to Customer 81: 172.99
Facility 2 to Customer 82: 104.00
Facility 2 to Customer 83: 222.14
Facility 2 to Customer 84: 140.98
Facility 2 to Customer 85: 156.92
Facility 2 to Customer 86: 145.77
Facility 2 to Customer 87: 213.02
Facility 2 to Customer 88: 90.55
Facility 2 to Customer 89: 136.12
Facility 2 to Customer 90: 229.79
Facility 2 to Customer 91: 44.20
Facility 2 to Customer 92: 135.09
Facility 2 to Customer 93: 273.21
Facility 2 to Customer 94: 174.26
Facility 2 to Customer 95: 27.29
Facility 2 to Customer 96: 113.60
Facility 2 to Customer 97: 89.32
Facility 2 to Customer 98: 128.66
Facility 2 to Customer 99: 69.92
Facility 2 to Customer 100: 188.57
Facility 2 to Customer 101: 133.93
Facility 2 to Customer 102: 148.49
Facility 2 to Customer 103: 168.94
Facility 2 to Customer 104: 239.91
Facility 2 to Customer 105: 156.63
Facility 2 to Customer 106: 129.47
Facility 2 to Customer 107: 61.39
Facility 2 to Customer 108: 248.67
Facility 2 to Customer 109: 24.74
Facility 2 to Customer 110: 256.08
Facility 2 to Customer 111: 75.93
Facility 2 to Customer 112: 47.17
Facility 2 to Customer 113: 184.39
Facility 2 to Customer 114: 145.26
Facility 2 to Customer 115: 89.10
Facility 2 to Customer 116: 178.55
Facility 2 to Customer 117: 123.49
Facility 2 to Customer 118: 165.50
Facility 2 to Customer 119: 248.87
Facility 2 to Customer 120: 32.02
Facility 2 to Customer 121: 247.82
Facility 2 to Customer 122: 18.03
Facility 2 to Customer 123: 124.26
Facility 2 to Customer 124: 197.52
Facility 2 to Customer 125: 36.35
Facility 2 to Customer 126: 4.47
Facility 2 to Customer 127: 195.02
Facility 2 to Customer 128: 105.62
Facility 2 to Customer 129: 97.02
Facility 2 to Customer 130: 183.14
Facility 2 to Customer 131: 171.47
Facility 2 to Customer 132: 115.43
Facility 2 to Customer 133: 197.96
Facility 2 to Customer 134: 198.98
Facility 2 to Customer 135: 102.46
Facility 2 to Customer 136: 136.50
Facility 2 to Customer 137: 82.76
Facility 2 to Customer 138: 141.68
Facility 2 to Customer 139: 139.13
Facility 3 to Customer 0: 220.77
Facility 3 to Customer 1: 191.39
Facility 3 to Customer 2: 191.98
Facility 3 to Customer 3: 164.15
Facility 3 to Customer 4: 237.69
Facility 3 to Customer 5: 324.69
Facility 3 to Customer 6: 78.52
Facility 3 to Customer 7: 231.81
Facility 3 to Customer 8: 178.81
Facility 3 to Customer 9: 157.20
Facility 3 to Customer 10: 201.76
Facility 3 to Customer 11: 245.37
Facility 3 to Customer 12: 322.15
Facility 3 to Customer 13: 278.17
Facility 3 to Customer 14: 361.08
Facility 3 to Customer 15: 92.27
Facility 3 to Customer 16: 219.01
Facility 3 to Customer 17: 125.02
Facility 3 to Customer 18: 228.18
Facility 3 to Customer 19: 286.58
Facility 3 to Customer 20: 249.00
Facility 3 to Customer 21: 58.60
Facility 3 to Customer 22: 236.26
Facility 3 to Customer 23: 39.32
Facility 3 to Customer 24: 186.76
Facility 3 to Customer 25: 200.82
Facility 3 to Customer 26: 134.33
Facility 3 to Customer 27: 208.40
Facility 3 to Customer 28: 53.25
Facility 3 to Customer 29: 75.13
Facility 3 to Customer 30: 112.75
Facility 3 to Customer 31: 264.28
Facility 3 to Customer 32: 128.27
Facility 3 to Customer 33: 182.10
Facility 3 to Customer 34: 89.50
Facility 3 to Customer 35: 244.26
Facility 3 to Customer 36: 282.00
Facility 3 to Customer 37: 179.23
Facility 3 to Customer 38: 174.73
Facility 3 to Customer 39: 248.92
Facility 3 to Customer 40: 243.01
Facility 3 to Customer 41: 245.54
Facility 3 to Customer 42: 282.16
Facility 3 to Customer 43: 3.61
Facility 3 to Customer 44: 252.13
Facility 3 to Customer 45: 127.88
Facility 3 to Customer 46: 278.55
Facility 3 to Customer 47: 134.06
Facility 3 to Customer 48: 203.04
Facility 3 to Customer 49: 329.76
Facility 3 to Customer 50: 259.42
Facility 3 to Customer 51: 181.18
Facility 3 to Customer 52: 233.94
Facility 3 to Customer 53: 93.11
Facility 3 to Customer 54: 98.31
Facility 3 to Customer 55: 161.11
Facility 3 to Customer 56: 24.00
Facility 3 to Customer 57: 129.29
Facility 3 to Customer 58: 164.13
Facility 3 to Customer 59: 288.06
Facility 3 to Customer 60: 285.22
Facility 3 to Customer 61: 259.22
Facility 3 to Customer 62: 103.12
Facility 3 to Customer 63: 163.29
Facility 3 to Customer 64: 293.49
Facility 3 to Customer 65: 270.89
Facility 3 to Customer 66: 39.62
Facility 3 to Customer 67: 247.52
Facility 3 to Customer 68: 63.70
Facility 3 to Customer 69: 224.59
Facility 3 to Customer 70: 213.43
Facility 3 to Customer 71: 94.64
Facility 3 to Customer 72: 205.30
Facility 3 to Customer 73: 170.05
Facility 3 to Customer 74: 72.01
Facility 3 to Customer 75: 60.42
Facility 3 to Customer 76: 179.62
Facility 3 to Customer 77: 310.06
Facility 3 to Customer 78: 292.21
Facility 3 to Customer 79: 150.75
Facility 3 to Customer 80: 85.56
Facility 3 to Customer 81: 334.50
Facility 3 to Customer 82: 109.20
Facility 3 to Customer 83: 148.17
Facility 3 to Customer 84: 136.49
Facility 3 to Customer 85: 69.53
Facility 3 to Customer 86: 78.49
Facility 3 to Customer 87: 191.64
Facility 3 to Customer 88: 280.03
Facility 3 to Customer 89: 174.98
Facility 3 to Customer 90: 23.26
Facility 3 to Customer 91: 239.89
Facility 3 to Customer 92: 219.40
Facility 3 to Customer 93: 232.78
Facility 3 to Customer 94: 278.57
Facility 3 to Customer 95: 186.10
Facility 3 to Customer 96: 155.57
Facility 3 to Customer 97: 234.36
Facility 3 to Customer 98: 110.54
Facility 3 to Customer 99: 260.02
Facility 3 to Customer 100: 102.11
Facility 3 to Customer 101: 309.47
Facility 3 to Customer 102: 304.78
Facility 3 to Customer 103: 164.47
Facility 3 to Customer 104: 64.03
Facility 3 to Customer 105: 191.88
Facility 3 to Customer 106: 208.90
Facility 3 to Customer 107: 273.88
Facility 3 to Customer 108: 185.08
Facility 3 to Customer 109: 200.35
Facility 3 to Customer 110: 45.00
Facility 3 to Customer 111: 153.94
Facility 3 to Customer 112: 246.01
Facility 3 to Customer 113: 36.62
Facility 3 to Customer 114: 162.83
Facility 3 to Customer 115: 295.61
Facility 3 to Customer 116: 87.09
Facility 3 to Customer 117: 241.99
Facility 3 to Customer 118: 343.08
Facility 3 to Customer 119: 153.06
Facility 3 to Customer 120: 217.83
Facility 3 to Customer 121: 186.87
Facility 3 to Customer 122: 194.81
Facility 3 to Customer 123: 98.86
Facility 3 to Customer 124: 58.05
Facility 3 to Customer 125: 177.34
Facility 3 to Customer 126: 216.07
Facility 3 to Customer 127: 77.83
Facility 3 to Customer 128: 144.97
Facility 3 to Customer 129: 259.79
Facility 3 to Customer 130: 353.62
Facility 3 to Customer 131: 67.54
Facility 3 to Customer 132: 97.50
Facility 3 to Customer 133: 40.31
Facility 3 to Customer 134: 236.22
Facility 3 to Customer 135: 110.39
Facility 3 to Customer 136: 268.78
Facility 3 to Customer 137: 148.22
Facility 3 to Customer 138: 167.69
Facility 3 to Customer 139: 89.11
Facility 4 to Customer 0: 138.31
Facility 4 to Customer 1: 80.60
Facility 4 to Customer 2: 121.51
Facility 4 to Customer 3: 166.83
Facility 4 to Customer 4: 76.66
Facility 4 to Customer 5: 178.39
Facility 4 to Customer 6: 197.29
Facility 4 to Customer 7: 151.24
Facility 4 to Customer 8: 153.81
Facility 4 to Customer 9: 96.34
Facility 4 to Customer 10: 128.81
Facility 4 to Customer 11: 92.11
Facility 4 to Customer 12: 172.54
Facility 4 to Customer 13: 265.88
Facility 4 to Customer 14: 209.75
Facility 4 to Customer 15: 148.08
Facility 4 to Customer 16: 53.34
Facility 4 to Customer 17: 90.43
Facility 4 to Customer 18: 129.56
Facility 4 to Customer 19: 123.99
Facility 4 to Customer 20: 214.77
Facility 4 to Customer 21: 224.01
Facility 4 to Customer 22: 136.49
Facility 4 to Customer 23: 202.15
Facility 4 to Customer 24: 126.53
Facility 4 to Customer 25: 54.04
Facility 4 to Customer 26: 94.15
Facility 4 to Customer 27: 134.53
Facility 4 to Customer 28: 151.98
Facility 4 to Customer 29: 91.02
Facility 4 to Customer 30: 130.42
Facility 4 to Customer 31: 242.62
Facility 4 to Customer 32: 112.01
Facility 4 to Customer 33: 153.22
Facility 4 to Customer 34: 120.00
Facility 4 to Customer 35: 168.18
Facility 4 to Customer 36: 216.48
Facility 4 to Customer 37: 103.25
Facility 4 to Customer 38: 78.29
Facility 4 to Customer 39: 112.54
Facility 4 to Customer 40: 132.77
Facility 4 to Customer 41: 146.10
Facility 4 to Customer 42: 125.78
Facility 4 to Customer 43: 165.85
Facility 4 to Customer 44: 222.32
Facility 4 to Customer 45: 73.35
Facility 4 to Customer 46: 129.97
Facility 4 to Customer 47: 83.29
Facility 4 to Customer 48: 52.47
Facility 4 to Customer 49: 175.82
Facility 4 to Customer 50: 160.44
Facility 4 to Customer 51: 70.18
Facility 4 to Customer 52: 141.87
Facility 4 to Customer 53: 179.01
Facility 4 to Customer 54: 125.40
Facility 4 to Customer 55: 153.95
Facility 4 to Customer 56: 179.45
Facility 4 to Customer 57: 203.80
Facility 4 to Customer 58: 222.25
Facility 4 to Customer 59: 123.33
Facility 4 to Customer 60: 126.48
Facility 4 to Customer 61: 154.26
Facility 4 to Customer 62: 176.28
Facility 4 to Customer 63: 218.68
Facility 4 to Customer 64: 139.09
Facility 4 to Customer 65: 218.29
Facility 4 to Customer 66: 177.73
Facility 4 to Customer 67: 178.73
Facility 4 to Customer 68: 188.30
Facility 4 to Customer 69: 87.01
Facility 4 to Customer 70: 49.68
Facility 4 to Customer 71: 115.07
Facility 4 to Customer 72: 41.11
Facility 4 to Customer 73: 95.51
Facility 4 to Customer 74: 187.42
Facility 4 to Customer 75: 202.48
Facility 4 to Customer 76: 63.13
Facility 4 to Customer 77: 186.10
Facility 4 to Customer 78: 197.69
Facility 4 to Customer 79: 72.56
Facility 4 to Customer 80: 85.07
Facility 4 to Customer 81: 176.40
Facility 4 to Customer 82: 112.45
Facility 4 to Customer 83: 94.26
Facility 4 to Customer 84: 195.14
Facility 4 to Customer 85: 97.51
Facility 4 to Customer 86: 91.42
Facility 4 to Customer 87: 79.03
Facility 4 to Customer 88: 224.84
Facility 4 to Customer 89: 216.18
Facility 4 to Customer 90: 188.82
Facility 4 to Customer 91: 178.34
Facility 4 to Customer 92: 54.49
Facility 4 to Customer 93: 139.70
Facility 4 to Customer 94: 112.90
Facility 4 to Customer 95: 114.87
Facility 4 to Customer 96: 24.19
Facility 4 to Customer 97: 212.90
Facility 4 to Customer 98: 59.67
Facility 4 to Customer 99: 134.06
Facility 4 to Customer 100: 82.37
Facility 4 to Customer 101: 160.82
Facility 4 to Customer 102: 147.67
Facility 4 to Customer 103: 34.93
Facility 4 to Customer 104: 221.92
Facility 4 to Customer 105: 32.25
Facility 4 to Customer 106: 44.60
Facility 4 to Customer 107: 183.41
Facility 4 to Customer 108: 115.32
Facility 4 to Customer 109: 143.84
Facility 4 to Customer 110: 208.21
Facility 4 to Customer 111: 67.20
Facility 4 to Customer 112: 133.75
Facility 4 to Customer 113: 129.14
Facility 4 to Customer 114: 11.40
Facility 4 to Customer 115: 177.18
Facility 4 to Customer 116: 85.70
Facility 4 to Customer 117: 81.84
Facility 4 to Customer 118: 191.42
Facility 4 to Customer 119: 122.26
Facility 4 to Customer 120: 113.30
Facility 4 to Customer 121: 114.24
Facility 4 to Customer 122: 123.85
Facility 4 to Customer 123: 79.63
Facility 4 to Customer 124: 190.16
Facility 4 to Customer 125: 108.90
Facility 4 to Customer 126: 133.96
Facility 4 to Customer 127: 200.90
Facility 4 to Customer 128: 39.56
Facility 4 to Customer 129: 114.98
Facility 4 to Customer 130: 197.59
Facility 4 to Customer 131: 171.98
Facility 4 to Customer 132: 106.08
Facility 4 to Customer 133: 178.68
Facility 4 to Customer 134: 83.86
Facility 4 to Customer 135: 105.38
Facility 4 to Customer 136: 108.23
Facility 4 to Customer 137: 63.29
Facility 4 to Customer 138: 215.98
Facility 4 to Customer 139: 80.96
Facility 5 to Customer 0: 251.44
Facility 5 to Customer 1: 44.15
Facility 5 to Customer 2: 232.07
Facility 5 to Customer 3: 262.35
Facility 5 to Customer 4: 122.71
Facility 5 to Customer 5: 275.80
Facility 5 to Customer 6: 246.34
Facility 5 to Customer 7: 51.55
Facility 5 to Customer 8: 256.46
