Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
263, 240
83, 252
9, 111
131, 110
16, 148
288, 302
53, 202
40, 121
97, 306
164, 119
87, 319
Distances between facilities and customers:
Facility 0 to Customer 0: 191.88
Facility 0 to Customer 1: 287.25
Facility 0 to Customer 2: 275.14
Facility 0 to Customer 3: 364.80
Facility 0 to Customer 4: 300.47
Facility 0 to Customer 5: 242.55
Facility 0 to Customer 6: 264.56
Facility 0 to Customer 7: 252.41
Facility 0 to Customer 8: 303.06
Facility 0 to Customer 9: 147.17
Facility 0 to Customer 10: 307.00
Facility 0 to Customer 11: 316.69
Facility 0 to Customer 12: 316.81
Facility 0 to Customer 13: 294.15
Facility 0 to Customer 14: 254.06
Facility 0 to Customer 15: 278.26
Facility 0 to Customer 16: 64.62
Facility 0 to Customer 17: 309.97
Facility 0 to Customer 18: 150.03
Facility 0 to Customer 19: 328.48
Facility 0 to Customer 20: 255.83
Facility 0 to Customer 21: 221.27
Facility 0 to Customer 22: 173.08
Facility 0 to Customer 23: 303.61
Facility 0 to Customer 24: 306.62
Facility 0 to Customer 25: 268.82
Facility 0 to Customer 26: 157.78
Facility 0 to Customer 27: 196.64
Facility 0 to Customer 28: 201.25
Facility 0 to Customer 29: 343.91
Facility 0 to Customer 30: 113.28
Facility 0 to Customer 31: 273.54
Facility 0 to Customer 32: 103.45
Facility 0 to Customer 33: 203.01
Facility 0 to Customer 34: 329.31
Facility 0 to Customer 35: 50.99
Facility 0 to Customer 36: 225.23
Facility 0 to Customer 37: 147.80
Facility 0 to Customer 38: 217.62
Facility 0 to Customer 39: 352.10
Facility 0 to Customer 40: 150.66
Facility 0 to Customer 41: 278.47
Facility 0 to Customer 42: 129.14
Facility 0 to Customer 43: 259.12
Facility 0 to Customer 44: 275.05
Facility 0 to Customer 45: 198.71
Facility 0 to Customer 46: 308.13
Facility 0 to Customer 47: 222.69
Facility 0 to Customer 48: 285.11
Facility 0 to Customer 49: 207.19
Facility 0 to Customer 50: 211.29
Facility 0 to Customer 51: 276.03
Facility 0 to Customer 52: 408.32
Facility 0 to Customer 53: 253.14
Facility 0 to Customer 54: 134.71
Facility 0 to Customer 55: 46.53
Facility 0 to Customer 56: 180.68
Facility 0 to Customer 57: 115.97
Facility 0 to Customer 58: 267.62
Facility 0 to Customer 59: 148.66
Facility 0 to Customer 60: 258.26
Facility 0 to Customer 61: 159.78
Facility 0 to Customer 62: 198.02
Facility 0 to Customer 63: 305.66
Facility 0 to Customer 64: 213.30
Facility 0 to Customer 65: 361.96
Facility 0 to Customer 66: 272.36
Facility 0 to Customer 67: 176.88
Facility 0 to Customer 68: 229.31
Facility 0 to Customer 69: 241.96
Facility 0 to Customer 70: 341.72
Facility 0 to Customer 71: 229.12
Facility 0 to Customer 72: 286.25
Facility 0 to Customer 73: 251.80
Facility 0 to Customer 74: 249.34
Facility 0 to Customer 75: 142.58
Facility 0 to Customer 76: 161.53
Facility 0 to Customer 77: 267.32
Facility 0 to Customer 78: 134.46
Facility 0 to Customer 79: 267.03
Facility 0 to Customer 80: 125.04
Facility 0 to Customer 81: 119.68
Facility 0 to Customer 82: 193.01
Facility 0 to Customer 83: 324.45
Facility 0 to Customer 84: 227.38
Facility 0 to Customer 85: 89.20
Facility 0 to Customer 86: 200.23
Facility 0 to Customer 87: 251.64
Facility 0 to Customer 88: 152.41
Facility 0 to Customer 89: 349.05
Facility 0 to Customer 90: 356.45
Facility 0 to Customer 91: 271.40
Facility 0 to Customer 92: 196.47
Facility 0 to Customer 93: 344.01
Facility 0 to Customer 94: 249.05
Facility 0 to Customer 95: 291.15
Facility 0 to Customer 96: 125.88
Facility 0 to Customer 97: 315.09
Facility 0 to Customer 98: 227.56
Facility 0 to Customer 99: 238.76
Facility 0 to Customer 100: 279.33
Facility 0 to Customer 101: 162.60
Facility 0 to Customer 102: 215.01
Facility 0 to Customer 103: 332.20
Facility 0 to Customer 104: 254.81
Facility 0 to Customer 105: 195.36
Facility 0 to Customer 106: 267.04
Facility 0 to Customer 107: 245.16
Facility 0 to Customer 108: 249.36
Facility 0 to Customer 109: 304.43
Facility 0 to Customer 110: 275.04
Facility 0 to Customer 111: 106.40
Facility 0 to Customer 112: 190.92
Facility 0 to Customer 113: 322.07
Facility 0 to Customer 114: 255.56
Facility 0 to Customer 115: 152.08
Facility 0 to Customer 116: 70.71
Facility 0 to Customer 117: 317.24
Facility 0 to Customer 118: 338.65
Facility 0 to Customer 119: 223.02
Facility 0 to Customer 120: 126.25
Facility 0 to Customer 121: 285.72
Facility 0 to Customer 122: 315.37
Facility 0 to Customer 123: 86.56
Facility 0 to Customer 124: 329.13
Facility 0 to Customer 125: 385.41
Facility 0 to Customer 126: 305.27
Facility 0 to Customer 127: 134.00
Facility 0 to Customer 128: 290.25
Facility 0 to Customer 129: 83.19
Facility 0 to Customer 130: 226.65
Facility 0 to Customer 131: 355.63
Facility 0 to Customer 132: 265.55
Facility 0 to Customer 133: 329.82
Facility 0 to Customer 134: 17.69
Facility 0 to Customer 135: 272.12
Facility 0 to Customer 136: 324.61
Facility 0 to Customer 137: 204.16
Facility 0 to Customer 138: 238.31
Facility 0 to Customer 139: 214.06
Facility 1 to Customer 0: 188.16
Facility 1 to Customer 1: 184.33
Facility 1 to Customer 2: 240.87
Facility 1 to Customer 3: 73.24
Facility 1 to Customer 4: 123.32
Facility 1 to Customer 5: 206.06
Facility 1 to Customer 6: 157.20
Facility 1 to Customer 7: 184.53
Facility 1 to Customer 8: 159.38
Facility 1 to Customer 9: 268.48
Facility 1 to Customer 10: 162.93
Facility 1 to Customer 11: 97.98
Facility 1 to Customer 12: 41.19
Facility 1 to Customer 13: 244.01
Facility 1 to Customer 14: 123.47
Facility 1 to Customer 15: 254.38
Facility 1 to Customer 16: 289.23
Facility 1 to Customer 17: 169.37
Facility 1 to Customer 18: 254.02
Facility 1 to Customer 19: 143.18
Facility 1 to Customer 20: 152.19
Facility 1 to Customer 21: 214.53
Facility 1 to Customer 22: 193.98
Facility 1 to Customer 23: 47.71
Facility 1 to Customer 24: 182.44
Facility 1 to Customer 25: 210.09
Facility 1 to Customer 26: 205.30
Facility 1 to Customer 27: 166.52
Facility 1 to Customer 28: 253.78
Facility 1 to Customer 29: 90.55
Facility 1 to Customer 30: 280.07
Facility 1 to Customer 31: 202.25
Facility 1 to Customer 32: 253.78
Facility 1 to Customer 33: 265.48
Facility 1 to Customer 34: 141.42
Facility 1 to Customer 35: 320.98
Facility 1 to Customer 36: 125.32
Facility 1 to Customer 37: 253.67
Facility 1 to Customer 38: 175.51
Facility 1 to Customer 39: 53.08
Facility 1 to Customer 40: 199.62
Facility 1 to Customer 41: 194.50
Facility 1 to Customer 42: 261.37
Facility 1 to Customer 43: 185.13
Facility 1 to Customer 44: 260.74
Facility 1 to Customer 45: 169.59
Facility 1 to Customer 46: 244.37
Facility 1 to Customer 47: 212.46
Facility 1 to Customer 48: 190.06
Facility 1 to Customer 49: 142.80
Facility 1 to Customer 50: 216.45
Facility 1 to Customer 51: 227.43
Facility 1 to Customer 52: 70.61
Facility 1 to Customer 53: 146.12
Facility 1 to Customer 54: 242.92
Facility 1 to Customer 55: 304.17
Facility 1 to Customer 56: 194.64
Facility 1 to Customer 57: 242.74
Facility 1 to Customer 58: 153.12
Facility 1 to Customer 59: 202.20
Facility 1 to Customer 60: 100.90
Facility 1 to Customer 61: 206.17
Facility 1 to Customer 62: 236.81
Facility 1 to Customer 63: 74.67
Facility 1 to Customer 64: 141.82
Facility 1 to Customer 65: 89.38
Facility 1 to Customer 66: 251.37
Facility 1 to Customer 67: 203.08
Facility 1 to Customer 68: 120.22
Facility 1 to Customer 69: 151.85
Facility 1 to Customer 70: 85.80
Facility 1 to Customer 71: 172.20
Facility 1 to Customer 72: 152.40
Facility 1 to Customer 73: 242.83
Facility 1 to Customer 74: 244.35
Facility 1 to Customer 75: 209.48
Facility 1 to Customer 76: 219.71
Facility 1 to Customer 77: 83.22
Facility 1 to Customer 78: 226.02
Facility 1 to Customer 79: 235.05
Facility 1 to Customer 80: 279.85
Facility 1 to Customer 81: 267.08
Facility 1 to Customer 82: 243.00
Facility 1 to Customer 83: 78.79
Facility 1 to Customer 84: 121.92
Facility 1 to Customer 85: 268.49
Facility 1 to Customer 86: 157.00
Facility 1 to Customer 87: 143.56
Facility 1 to Customer 88: 232.72
Facility 1 to Customer 89: 4.24
Facility 1 to Customer 90: 85.59
Facility 1 to Customer 91: 195.13
Facility 1 to Customer 92: 171.43
Facility 1 to Customer 93: 8.06
Facility 1 to Customer 94: 104.24
Facility 1 to Customer 95: 220.24
Facility 1 to Customer 96: 226.23
Facility 1 to Customer 97: 127.61
Facility 1 to Customer 98: 212.19
Facility 1 to Customer 99: 158.15
Facility 1 to Customer 100: 195.58
Facility 1 to Customer 101: 238.93
Facility 1 to Customer 102: 264.48
Facility 1 to Customer 103: 108.05
Facility 1 to Customer 104: 99.74
Facility 1 to Customer 105: 178.89
Facility 1 to Customer 106: 187.67
Facility 1 to Customer 107: 140.68
Facility 1 to Customer 108: 113.64
Facility 1 to Customer 109: 49.66
Facility 1 to Customer 110: 89.82
Facility 1 to Customer 111: 259.14
Facility 1 to Customer 112: 159.01
Facility 1 to Customer 113: 106.02
Facility 1 to Customer 114: 156.04
Facility 1 to Customer 115: 241.70
Facility 1 to Customer 116: 299.04
Facility 1 to Customer 117: 161.68
Facility 1 to Customer 118: 49.66
Facility 1 to Customer 119: 259.12
Facility 1 to Customer 120: 225.66
Facility 1 to Customer 121: 186.04
Facility 1 to Customer 122: 40.61
Facility 1 to Customer 123: 263.93
Facility 1 to Customer 124: 60.73
Facility 1 to Customer 125: 45.04
Facility 1 to Customer 126: 85.70
Facility 1 to Customer 127: 264.09
Facility 1 to Customer 128: 244.61
Facility 1 to Customer 129: 269.43
Facility 1 to Customer 130: 200.42
Facility 1 to Customer 131: 84.86
Facility 1 to Customer 132: 84.17
Facility 1 to Customer 133: 110.15
Facility 1 to Customer 134: 331.70
Facility 1 to Customer 135: 150.96
Facility 1 to Customer 136: 75.24
Facility 1 to Customer 137: 255.43
Facility 1 to Customer 138: 115.43
Facility 1 to Customer 139: 267.54
Facility 2 to Customer 0: 126.27
Facility 2 to Customer 1: 62.51
Facility 2 to Customer 2: 9.85
Facility 2 to Customer 3: 199.16
Facility 2 to Customer 4: 312.02
Facility 2 to Customer 5: 58.60
Facility 2 to Customer 6: 313.00
Facility 2 to Customer 7: 327.45
Facility 2 to Customer 8: 90.01
Facility 2 to Customer 9: 136.72
Facility 2 to Customer 10: 88.09
Facility 2 to Customer 11: 303.04
Facility 2 to Customer 12: 207.69
Facility 2 to Customer 13: 11.18
Facility 2 to Customer 14: 138.57
Facility 2 to Customer 15: 10.30
Facility 2 to Customer 16: 261.92
Facility 2 to Customer 17: 83.49
Facility 2 to Customer 18: 308.29
Facility 2 to Customer 19: 116.11
Facility 2 to Customer 20: 300.82
Facility 2 to Customer 21: 72.24
Facility 2 to Customer 22: 257.70
Facility 2 to Customer 23: 233.86
Facility 2 to Customer 24: 363.13
Facility 2 to Customer 25: 360.07
Facility 2 to Customer 26: 158.40
Facility 2 to Customer 27: 149.40
Facility 2 to Customer 28: 82.73
Facility 2 to Customer 29: 315.07
Facility 2 to Customer 30: 170.50
Facility 2 to Customer 31: 357.10
Facility 2 to Customer 32: 195.32
Facility 2 to Customer 33: 83.24
Facility 2 to Customer 34: 118.09
Facility 2 to Customer 35: 294.43
Facility 2 to Customer 36: 213.71
Facility 2 to Customer 37: 137.01
Facility 2 to Customer 38: 287.98
Facility 2 to Customer 39: 205.41
Facility 2 to Customer 40: 192.78
Facility 2 to Customer 41: 354.32
Facility 2 to Customer 42: 297.31
Facility 2 to Customer 43: 333.05
Facility 2 to Customer 44: 17.89
Facility 2 to Customer 45: 256.91
Facility 2 to Customer 46: 409.43
Facility 2 to Customer 47: 72.09
Facility 2 to Customer 48: 355.25
Facility 2 to Customer 49: 187.54
Facility 2 to Customer 50: 81.27
Facility 2 to Customer 51: 377.98
Facility 2 to Customer 52: 256.56
Facility 2 to Customer 53: 111.31
Facility 2 to Customer 54: 156.42
Facility 2 to Customer 55: 261.77
Facility 2 to Customer 56: 134.62
Facility 2 to Customer 57: 185.53
Facility 2 to Customer 58: 311.85
Facility 2 to Customer 59: 190.18
Facility 2 to Customer 60: 169.45
Facility 2 to Customer 61: 153.57
Facility 2 to Customer 62: 331.25
Facility 2 to Customer 63: 172.20
Facility 2 to Customer 64: 229.90
Facility 2 to Customer 65: 183.70
Facility 2 to Customer 66: 13.04
Facility 2 to Customer 67: 130.92
Facility 2 to Customer 68: 206.21
Facility 2 to Customer 69: 112.80
Facility 2 to Customer 70: 172.00
Facility 2 to Customer 71: 295.91
Facility 2 to Customer 72: 94.15
Facility 2 to Customer 73: 32.02
Facility 2 to Customer 74: 373.63
Facility 2 to Customer 75: 228.55
Facility 2 to Customer 76: 280.22
Facility 2 to Customer 77: 196.60
Facility 2 to Customer 78: 252.92
Facility 2 to Customer 79: 378.00
Facility 2 to Customer 80: 159.02
Facility 2 to Customer 81: 165.00
Facility 2 to Customer 82: 332.88
Facility 2 to Customer 83: 170.18
Facility 2 to Customer 84: 199.06
Facility 2 to Customer 85: 260.73
Facility 2 to Customer 86: 161.34
Facility 2 to Customer 87: 288.18
Facility 2 to Customer 88: 286.67
Facility 2 to Customer 89: 242.99
Facility 2 to Customer 90: 182.27
Facility 2 to Customer 91: 350.02
Facility 2 to Customer 92: 256.45
Facility 2 to Customer 93: 238.52
Facility 2 to Customer 94: 180.01
Facility 2 to Customer 95: 28.28
Facility 2 to Customer 96: 193.88
Facility 2 to Customer 97: 325.96
Facility 2 to Customer 98: 67.54
Facility 2 to Customer 99: 290.62
Facility 2 to Customer 100: 355.73
Facility 2 to Customer 101: 303.71
Facility 2 to Customer 102: 71.78
Facility 2 to Customer 103: 148.03
Facility 2 to Customer 104: 178.40
Facility 2 to Customer 105: 266.20
Facility 2 to Customer 106: 61.27
Facility 2 to Customer 107: 278.15
Facility 2 to Customer 108: 247.54
Facility 2 to Customer 109: 240.44
Facility 2 to Customer 110: 168.25
Facility 2 to Customer 111: 184.88
Facility 2 to Customer 112: 188.22
Facility 2 to Customer 113: 145.17
Facility 2 to Customer 114: 304.27
Facility 2 to Customer 115: 135.72
Facility 2 to Customer 116: 213.28
Facility 2 to Customer 117: 353.86
Facility 2 to Customer 118: 279.38
Facility 2 to Customer 119: 62.64
Facility 2 to Customer 120: 232.49
Facility 2 to Customer 121: 60.67
Facility 2 to Customer 122: 209.48
Facility 2 to Customer 123: 219.80
Facility 2 to Customer 124: 281.39
Facility 2 to Customer 125: 290.34
Facility 2 to Customer 126: 160.85
Facility 2 to Customer 127: 304.73
Facility 2 to Customer 128: 399.23
Facility 2 to Customer 129: 250.67
Facility 2 to Customer 130: 76.85
Facility 2 to Customer 131: 182.22
Facility 2 to Customer 132: 215.08
Facility 2 to Customer 133: 145.01
Facility 2 to Customer 134: 270.15
Facility 2 to Customer 135: 97.50
Facility 2 to Customer 136: 173.40
Facility 2 to Customer 137: 80.06
Facility 2 to Customer 138: 227.14
Facility 2 to Customer 139: 73.74
Facility 3 to Customer 0: 88.20
Facility 3 to Customer 1: 55.57
Facility 3 to Customer 2: 109.38
Facility 3 to Customer 3: 99.28
Facility 3 to Customer 4: 203.09
Facility 3 to Customer 5: 75.80
Facility 3 to Customer 6: 212.27
Facility 3 to Customer 7: 231.71
Facility 3 to Customer 8: 40.31
Facility 3 to Customer 9: 159.30
Facility 3 to Customer 10: 45.65
Facility 3 to Customer 11: 190.65
Facility 3 to Customer 12: 92.20
Facility 3 to Customer 13: 114.63
Facility 3 to Customer 14: 36.14
Facility 3 to Customer 15: 122.97
Facility 3 to Customer 16: 234.03
Facility 3 to Customer 17: 52.48
Facility 3 to Customer 18: 244.74
Facility 3 to Customer 19: 52.24
Facility 3 to Customer 20: 201.08
Facility 3 to Customer 21: 88.60
Facility 3 to Customer 22: 183.31
Facility 3 to Customer 23: 119.00
Facility 3 to Customer 24: 258.61
Facility 3 to Customer 25: 264.28
Facility 3 to Customer 26: 122.16
Facility 3 to Customer 27: 86.59
Facility 3 to Customer 28: 129.45
Facility 3 to Customer 29: 200.41
Facility 3 to Customer 30: 181.89
Facility 3 to Customer 31: 259.62
Facility 3 to Customer 32: 176.21
Facility 3 to Customer 33: 140.09
Facility 3 to Customer 34: 52.47
Facility 3 to Customer 35: 269.46
Facility 3 to Customer 36: 118.70
Facility 3 to Customer 37: 147.87
Facility 3 to Customer 38: 198.54
Facility 3 to Customer 39: 97.74
Facility 3 to Customer 40: 140.62
Facility 3 to Customer 41: 255.20
Facility 3 to Customer 42: 241.01
Facility 3 to Customer 43: 236.17
Facility 3 to Customer 44: 129.07
Facility 3 to Customer 45: 172.41
Facility 3 to Customer 46: 311.23
Facility 3 to Customer 47: 86.38
Facility 3 to Customer 48: 254.61
Facility 3 to Customer 49: 103.41
Facility 3 to Customer 50: 93.47
Facility 3 to Customer 51: 282.97
Facility 3 to Customer 52: 155.32
Facility 3 to Customer 53: 26.63
Facility 3 to Customer 54: 148.60
Facility 3 to Customer 55: 242.33
Facility 3 to Customer 56: 99.13
Facility 3 to Customer 57: 163.68
Facility 3 to Customer 58: 210.20
Facility 3 to Customer 59: 140.46
Facility 3 to Customer 60: 61.61
Facility 3 to Customer 61: 119.85
Facility 3 to Customer 62: 253.03
Facility 3 to Customer 63: 57.31
Facility 3 to Customer 64: 139.52
Facility 3 to Customer 65: 89.63
Facility 3 to Customer 66: 119.64
Facility 3 to Customer 67: 104.04
Facility 3 to Customer 68: 109.66
Facility 3 to Customer 69: 37.74
Facility 3 to Customer 70: 71.20
Facility 3 to Customer 71: 203.49
Facility 3 to Customer 72: 24.08
Facility 3 to Customer 73: 111.07
Facility 3 to Customer 74: 285.52
Facility 3 to Customer 75: 170.36
Facility 3 to Customer 76: 210.61
Facility 3 to Customer 77: 86.27
Facility 3 to Customer 78: 195.13
Facility 3 to Customer 79: 285.48
Facility 3 to Customer 80: 176.83
Facility 3 to Customer 81: 170.18
Facility 3 to Customer 82: 256.60
Facility 3 to Customer 83: 61.13
Facility 3 to Customer 84: 103.62
Facility 3 to Customer 85: 222.03
Facility 3 to Customer 86: 89.36
Facility 3 to Customer 87: 188.32
Facility 3 to Customer 88: 220.82
Facility 3 to Customer 89: 128.66
Facility 3 to Customer 90: 85.44
Facility 3 to Customer 91: 252.12
Facility 3 to Customer 92: 172.80
Facility 3 to Customer 93: 123.91
Facility 3 to Customer 94: 75.80
Facility 3 to Customer 95: 91.24
Facility 3 to Customer 96: 157.81
Facility 3 to Customer 97: 215.75
Facility 3 to Customer 98: 84.77
Facility 3 to Customer 99: 194.74
Facility 3 to Customer 100: 256.59
Facility 3 to Customer 101: 235.05
Facility 3 to Customer 102: 136.80
Facility 3 to Customer 103: 54.45
Facility 3 to Customer 104: 71.85
Facility 3 to Customer 105: 183.24
Facility 3 to Customer 106: 55.73
Facility 3 to Customer 107: 179.25
Facility 3 to Customer 108: 145.09
Facility 3 to Customer 109: 125.78
Facility 3 to Customer 110: 54.82
Facility 3 to Customer 111: 174.26
Facility 3 to Customer 112: 113.11
Facility 3 to Customer 113: 45.45
Facility 3 to Customer 114: 204.96
Facility 3 to Customer 115: 137.90
Facility 3 to Customer 116: 214.41
Facility 3 to Customer 117: 246.11
Facility 3 to Customer 118: 163.78
Facility 3 to Customer 119: 130.23
Facility 3 to Customer 120: 181.59
Facility 3 to Customer 121: 56.82
Facility 3 to Customer 122: 93.86
Facility 3 to Customer 123: 195.92
Facility 3 to Customer 124: 166.36
Facility 3 to Customer 125: 176.56
Facility 3 to Customer 126: 47.01
Facility 3 to Customer 127: 247.02
Facility 3 to Customer 128: 303.91
Facility 3 to Customer 129: 216.63
Facility 3 to Customer 130: 74.85
Facility 3 to Customer 131: 84.91
Facility 3 to Customer 132: 106.10
Facility 3 to Customer 133: 51.66
Facility 3 to Customer 134: 262.52
Facility 3 to Customer 135: 19.03
Facility 3 to Customer 136: 63.56
Facility 3 to Customer 137: 130.30
Facility 3 to Customer 138: 127.26
Facility 3 to Customer 139: 139.95
Facility 4 to Customer 0: 236.64
Facility 4 to Customer 1: 294.97
Facility 4 to Customer 2: 338.80
Facility 4 to Customer 3: 232.14
Facility 4 to Customer 4: 40.72
Facility 4 to Customer 5: 291.51
Facility 4 to Customer 6: 43.05
Facility 4 to Customer 7: 55.01
Facility 4 to Customer 8: 280.53
Facility 4 to Customer 9: 299.54
Facility 4 to Customer 10: 285.60
Facility 4 to Customer 11: 64.94
Facility 4 to Customer 12: 172.63
Facility 4 to Customer 13: 349.69
Facility 4 to Customer 14: 210.35
Facility 4 to Customer 15: 351.65
Facility 4 to Customer 16: 241.81
Facility 4 to Customer 17: 292.66
Facility 4 to Customer 18: 162.39
Facility 4 to Customer 19: 278.30
Facility 4 to Customer 20: 54.59
Facility 4 to Customer 21: 287.64
Facility 4 to Customer 22: 137.13
Facility 4 to Customer 23: 133.72
Facility 4 to Customer 24: 19.65
Facility 4 to Customer 25: 58.67
Facility 4 to Customer 26: 226.24
Facility 4 to Customer 27: 207.97
Facility 4 to Customer 28: 314.66
Facility 4 to Customer 29: 81.74
Facility 4 to Customer 30: 291.89
Facility 4 to Customer 31: 49.74
Facility 4 to Customer 32: 246.66
Facility 4 to Customer 33: 326.44
Facility 4 to Customer 34: 277.15
Facility 4 to Customer 35: 260.26
Facility 4 to Customer 36: 136.08
Facility 4 to Customer 37: 283.82
Facility 4 to Customer 38: 89.36
Facility 4 to Customer 39: 210.34
Facility 4 to Customer 40: 196.51
Facility 4 to Customer 41: 40.82
Facility 4 to Customer 42: 180.50
Facility 4 to Customer 43: 49.40
Facility 4 to Customer 44: 355.63
Facility 4 to Customer 45: 116.43
Facility 4 to Customer 46: 81.74
Facility 4 to Customer 47: 286.42
Facility 4 to Customer 48: 33.54
Facility 4 to Customer 49: 165.92
Facility 4 to Customer 50: 283.65
Facility 4 to Customer 51: 71.17
Facility 4 to Customer 52: 228.88
Facility 4 to Customer 53: 237.00
Facility 4 to Customer 54: 261.08
Facility 4 to Customer 55: 260.84
Facility 4 to Customer 56: 234.92
Facility 4 to Customer 57: 241.75
Facility 4 to Customer 58: 41.44
Facility 4 to Customer 59: 200.63
Facility 4 to Customer 60: 180.35
Facility 4 to Customer 61: 230.27
Facility 4 to Customer 62: 120.67
Facility 4 to Customer 63: 201.10
Facility 4 to Customer 64: 125.94
Facility 4 to Customer 65: 245.31
Facility 4 to Customer 66: 346.54
Facility 4 to Customer 67: 243.26
Facility 4 to Customer 68: 142.36
Facility 4 to Customer 69: 234.62
Facility 4 to Customer 70: 234.34
Facility 4 to Customer 71: 77.41
Facility 4 to Customer 72: 265.21
Facility 4 to Customer 73: 329.80
Facility 4 to Customer 74: 97.62
Facility 4 to Customer 75: 177.07
Facility 4 to Customer 76: 144.07
Facility 4 to Customer 77: 154.99
Facility 4 to Customer 78: 174.15
Facility 4 to Customer 79: 81.71
Facility 4 to Customer 80: 298.74
Facility 4 to Customer 81: 280.79
Facility 4 to Customer 82: 127.64
Facility 4 to Customer 83: 218.93
Facility 4 to Customer 84: 149.57
Facility 4 to Customer 85: 217.10
Facility 4 to Customer 86: 194.09
Facility 4 to Customer 87: 64.56
Facility 4 to Customer 88: 153.73
Facility 4 to Customer 89: 166.40
Facility 4 to Customer 90: 240.16
Facility 4 to Customer 91: 45.61
Facility 4 to Customer 92: 118.34
Facility 4 to Customer 93: 165.68
Facility 4 to Customer 94: 168.01
Facility 4 to Customer 95: 328.22
Facility 4 to Customer 96: 219.54
Facility 4 to Customer 97: 36.01
Facility 4 to Customer 98: 288.98
Facility 4 to Customer 99: 71.18
Facility 4 to Customer 100: 41.18
Facility 4 to Customer 101: 146.93
Facility 4 to Customer 102: 331.44
Facility 4 to Customer 103: 249.36
Facility 4 to Customer 104: 170.53
Facility 4 to Customer 105: 115.00
Facility 4 to Customer 106: 287.57
Facility 4 to Customer 107: 74.63
Facility 4 to Customer 108: 100.12
Facility 4 to Customer 109: 127.01
Facility 4 to Customer 110: 187.11
Facility 4 to Customer 111: 259.41
Facility 4 to Customer 112: 172.53
Facility 4 to Customer 113: 242.44
Facility 4 to Customer 114: 53.15
Facility 4 to Customer 115: 272.80
Facility 4 to Customer 116: 287.01
Facility 4 to Customer 117: 11.70
Facility 4 to Customer 118: 114.86
Facility 4 to Customer 119: 330.51
Facility 4 to Customer 120: 190.07
Facility 4 to Customer 121: 295.74
Facility 4 to Customer 122: 169.50
Facility 4 to Customer 123: 241.07
Facility 4 to Customer 124: 102.42
Facility 4 to Customer 125: 161.31
Facility 4 to Customer 126: 212.45
Facility 4 to Customer 127: 178.19
Facility 4 to Customer 128: 84.29
Facility 4 to Customer 129: 225.58
Facility 4 to Customer 130: 276.66
Facility 4 to Customer 131: 239.24
Facility 4 to Customer 132: 135.10
Facility 4 to Customer 133: 250.06
Facility 4 to Customer 134: 291.04
Facility 4 to Customer 135: 255.34
Facility 4 to Customer 136: 215.72
Facility 4 to Customer 137: 317.72
Facility 4 to Customer 138: 120.95
Facility 4 to Customer 139: 333.72
Facility 5 to Customer 0: 86.45
Facility 5 to Customer 1: 67.96
Facility 5 to Customer 2: 120.50
Facility 5 to Customer 3: 95.96
Facility 5 to Customer 4: 190.37
Facility 5 to Customer 5: 84.02
Facility 5 to Customer 6: 199.73
Facility 5 to Customer 7: 219.42
Facility 5 to Customer 8: 52.70
