Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 0 to Customer 17: 82.42
Facility 0 to Customer 18: 140.26
Facility 0 to Customer 19: 249.56
Facility 0 to Customer 20: 160.08
Facility 0 to Customer 21: 229.45
Facility 0 to Customer 22: 125.26
Facility 0 to Customer 23: 231.70
Facility 0 to Customer 24: 212.76
Facility 0 to Customer 25: 167.43
Facility 0 to Customer 26: 55.17
Facility 0 to Customer 27: 87.97
Facility 0 to Customer 28: 166.14
Facility 0 to Customer 29: 221.33
Facility 0 to Customer 30: 153.94
Facility 0 to Customer 31: 127.20
Facility 0 to Customer 32: 144.94
Facility 0 to Customer 33: 118.70
Facility 0 to Customer 34: 158.09
Facility 0 to Customer 35: 114.49
Facility 0 to Customer 36: 170.39
Facility 0 to Customer 37: 167.59
Facility 0 to Customer 38: 147.47
Facility 0 to Customer 39: 77.06
Facility 0 to Customer 40: 171.54
Facility 0 to Customer 41: 150.05
Facility 0 to Customer 42: 138.76
Facility 0 to Customer 43: 108.71
Facility 0 to Customer 44: 164.84
Facility 0 to Customer 45: 102.55
Facility 0 to Customer 46: 215.23
Facility 0 to Customer 47: 201.16
Facility 0 to Customer 48: 260.32
Facility 0 to Customer 49: 169.96
Facility 0 to Customer 50: 253.60
Facility 0 to Customer 51: 107.54
Facility 0 to Customer 52: 199.25
Facility 0 to Customer 53: 250.46
Facility 0 to Customer 54: 167.63
Facility 0 to Customer 55: 209.15
Facility 0 to Customer 56: 156.47
Facility 0 to Customer 57: 78.34
Facility 0 to Customer 58: 94.30
Facility 0 to Customer 59: 77.08
Facility 0 to Customer 60: 205.29
Facility 0 to Customer 61: 235.32
Facility 0 to Customer 62: 149.90
Facility 0 to Customer 63: 93.60
Facility 0 to Customer 64: 118.51
Facility 0 to Customer 65: 159.52
Facility 0 to Customer 66: 135.64
Facility 0 to Customer 67: 148.63
Facility 0 to Customer 68: 140.66
Facility 0 to Customer 69: 95.52
Facility 0 to Customer 70: 168.77
Facility 0 to Customer 71: 149.97
Facility 0 to Customer 72: 103.75
Facility 0 to Customer 73: 207.18
Facility 0 to Customer 74: 108.91
Facility 0 to Customer 75: 113.22
Facility 0 to Customer 76: 150.94
Facility 0 to Customer 77: 120.93
Facility 0 to Customer 78: 135.07
Facility 0 to Customer 79: 213.02
Facility 0 to Customer 80: 258.80
Facility 0 to Customer 81: 151.86
Facility 0 to Customer 82: 13.89
Facility 0 to Customer 83: 225.28
Facility 0 to Customer 84: 251.67
Facility 0 to Customer 85: 142.24
Facility 0 to Customer 86: 56.82
Facility 0 to Customer 87: 49.04
Facility 0 to Customer 88: 90.62
Facility 0 to Customer 89: 70.23
Facility 0 to Customer 90: 261.84
Facility 0 to Customer 91: 126.46
Facility 0 to Customer 92: 31.91
Facility 0 to Customer 93: 189.93
Facility 0 to Customer 94: 102.42
Facility 0 to Customer 95: 25.00
Facility 0 to Customer 96: 234.27
Facility 0 to Customer 97: 45.69
Facility 0 to Customer 98: 250.14
Facility 0 to Customer 99: 79.70
Facility 0 to Customer 100: 32.98
Facility 0 to Customer 101: 247.08
Facility 0 to Customer 102: 145.67
Facility 0 to Customer 103: 62.59
Facility 0 to Customer 104: 86.09
Facility 0 to Customer 105: 82.87
Facility 0 to Customer 106: 160.23
Facility 0 to Customer 107: 178.04
Facility 0 to Customer 108: 150.21
Facility 0 to Customer 109: 170.60
Facility 0 to Customer 110: 193.04
Facility 0 to Customer 111: 193.87
Facility 0 to Customer 112: 124.82
Facility 0 to Customer 113: 229.63
Facility 0 to Customer 114: 181.08
Facility 0 to Customer 115: 241.48
Facility 0 to Customer 116: 55.32
Facility 0 to Customer 117: 178.88
Facility 0 to Customer 118: 102.11
Facility 0 to Customer 119: 253.05
Facility 0 to Customer 120: 104.24
Facility 0 to Customer 121: 194.13
Facility 0 to Customer 122: 52.92
Facility 0 to Customer 123: 54.08
Facility 0 to Customer 124: 96.80
Facility 0 to Customer 125: 104.00
Facility 0 to Customer 126: 163.36
Facility 0 to Customer 127: 250.73
Facility 0 to Customer 128: 162.79
Facility 0 to Customer 129: 176.96
Facility 0 to Customer 130: 35.90
Facility 0 to Customer 131: 96.57
Facility 0 to Customer 132: 101.49
Facility 0 to Customer 133: 135.53
Facility 0 to Customer 134: 237.39
Facility 0 to Customer 135: 119.10
Facility 0 to Customer 136: 215.37
Facility 0 to Customer 137: 155.67
Facility 0 to Customer 138: 272.41
Facility 0 to Customer 139: 56.08
Facility 1 to Customer 0: 217.08
Facility 1 to Customer 1: 96.46
Facility 1 to Customer 2: 161.42
Facility 1 to Customer 3: 110.35
Facility 1 to Customer 4: 224.20
Facility 1 to Customer 5: 168.59
Facility 1 to Customer 6: 45.71
Facility 1 to Customer 7: 91.27
Facility 1 to Customer 8: 260.68
Facility 1 to Customer 9: 68.25
Facility 1 to Customer 10: 174.26
Facility 1 to Customer 11: 153.77
Facility 1 to Customer 12: 215.36
Facility 1 to Customer 13: 165.17
Facility 1 to Customer 14: 116.40
Facility 1 to Customer 15: 57.38
Facility 1 to Customer 16: 261.18
Facility 1 to Customer 17: 66.61
Facility 1 to Customer 18: 144.84
Facility 1 to Customer 19: 235.73
Facility 1 to Customer 20: 155.32
Facility 1 to Customer 21: 217.70
Facility 1 to Customer 22: 109.62
Facility 1 to Customer 23: 221.51
Facility 1 to Customer 24: 198.25
Facility 1 to Customer 25: 176.17
Facility 1 to Customer 26: 70.84
Facility 1 to Customer 27: 82.22
Facility 1 to Customer 28: 161.31
Facility 1 to Customer 29: 214.77
Facility 1 to Customer 30: 151.95
Facility 1 to Customer 31: 112.29
Facility 1 to Customer 32: 138.40
Facility 1 to Customer 33: 108.23
Facility 1 to Customer 34: 166.97
Facility 1 to Customer 35: 130.18
Facility 1 to Customer 36: 156.67
Facility 1 to Customer 37: 151.79
Facility 1 to Customer 38: 132.19
Facility 1 to Customer 39: 64.28
Facility 1 to Customer 40: 157.43
Facility 1 to Customer 41: 134.74
Facility 1 to Customer 42: 145.80
Facility 1 to Customer 43: 93.60
Facility 1 to Customer 44: 165.85
Facility 1 to Customer 45: 95.19
Facility 1 to Customer 46: 200.66
Facility 1 to Customer 47: 192.07
Facility 1 to Customer 48: 247.63
Facility 1 to Customer 49: 169.61
Facility 1 to Customer 50: 242.32
Facility 1 to Customer 51: 91.79
Facility 1 to Customer 52: 200.12
Facility 1 to Customer 53: 250.84
Facility 1 to Customer 54: 152.82
Facility 1 to Customer 55: 194.44
Facility 1 to Customer 56: 141.74
Facility 1 to Customer 57: 93.30
Facility 1 to Customer 58: 79.76
Facility 1 to Customer 59: 75.45
Facility 1 to Customer 60: 191.06
Facility 1 to Customer 61: 220.91
Facility 1 to Customer 62: 164.84
Facility 1 to Customer 63: 78.77
Facility 1 to Customer 64: 131.02
Facility 1 to Customer 65: 149.27
Facility 1 to Customer 66: 121.59
Facility 1 to Customer 67: 145.00
Facility 1 to Customer 68: 126.56
Facility 1 to Customer 69: 99.02
Facility 1 to Customer 70: 153.06
Facility 1 to Customer 71: 164.07
Facility 1 to Customer 72: 93.30
Facility 1 to Customer 73: 191.66
Facility 1 to Customer 74: 103.23
Facility 1 to Customer 75: 104.65
Facility 1 to Customer 76: 157.87
Facility 1 to Customer 77: 136.47
Facility 1 to Customer 78: 150.76
Facility 1 to Customer 79: 204.24
Facility 1 to Customer 80: 243.89
Facility 1 to Customer 81: 154.18
Facility 1 to Customer 82: 29.00
Facility 1 to Customer 83: 214.84
Facility 1 to Customer 84: 237.53
Facility 1 to Customer 85: 134.18
Facility 1 to Customer 86: 51.62
Facility 1 to Customer 87: 64.38
Facility 1 to Customer 88: 83.01
Facility 1 to Customer 89: 83.63
Facility 1 to Customer 90: 247.13
Facility 1 to Customer 91: 135.72
Facility 1 to Customer 92: 18.44
Facility 1 to Customer 93: 192.35
Facility 1 to Customer 94: 118.12
Facility 1 to Customer 95: 39.05
Facility 1 to Customer 96: 233.89
Facility 1 to Customer 97: 39.62
Facility 1 to Customer 98: 245.41
Facility 1 to Customer 99: 71.12
Facility 1 to Customer 100: 23.54
Facility 1 to Customer 101: 236.76
Facility 1 to Customer 102: 149.16
Facility 1 to Customer 103: 74.17
Facility 1 to Customer 104: 93.78
Facility 1 to Customer 105: 70.61
Facility 1 to Customer 106: 149.72
Facility 1 to Customer 107: 164.54
Facility 1 to Customer 108: 163.88
Facility 1 to Customer 109: 172.00
Facility 1 to Customer 110: 199.32
Facility 1 to Customer 111: 193.04
Facility 1 to Customer 112: 132.77
Facility 1 to Customer 113: 220.04
Facility 1 to Customer 114: 167.97
Facility 1 to Customer 115: 227.11
Facility 1 to Customer 116: 40.22
Facility 1 to Customer 117: 163.11
Facility 1 to Customer 118: 117.05
Facility 1 to Customer 119: 241.68
Facility 1 to Customer 120: 103.60
Facility 1 to Customer 121: 195.93
Facility 1 to Customer 122: 40.61
Facility 1 to Customer 123: 39.81
Facility 1 to Customer 124: 92.02
Facility 1 to Customer 125: 119.51
Facility 1 to Customer 126: 167.11
Facility 1 to Customer 127: 251.02
Facility 1 to Customer 128: 151.95
Facility 1 to Customer 129: 162.29
Facility 1 to Customer 130: 50.92
Facility 1 to Customer 131: 111.63
Facility 1 to Customer 132: 88.01
Facility 1 to Customer 133: 122.04
Facility 1 to Customer 134: 222.25
Facility 1 to Customer 135: 134.66
Facility 1 to Customer 136: 200.23
Facility 1 to Customer 137: 140.04
Facility 1 to Customer 138: 258.81
Facility 1 to Customer 139: 43.74
Facility 2 to Customer 0: 62.97
Facility 2 to Customer 1: 65.49
Facility 2 to Customer 2: 72.73
Facility 2 to Customer 3: 203.11
Facility 2 to Customer 4: 123.31
Facility 2 to Customer 5: 180.55
Facility 2 to Customer 6: 150.92
Facility 2 to Customer 7: 84.76
Facility 2 to Customer 8: 197.69
Facility 2 to Customer 9: 122.11
Facility 2 to Customer 10: 51.24
Facility 2 to Customer 11: 81.39
Facility 2 to Customer 12: 99.36
Facility 2 to Customer 13: 268.26
Facility 2 to Customer 14: 198.65
Facility 2 to Customer 15: 115.26
Facility 2 to Customer 16: 158.42
Facility 2 to Customer 17: 122.53
Facility 2 to Customer 18: 157.00
Facility 2 to Customer 19: 97.65
Facility 2 to Customer 20: 74.81
Facility 2 to Customer 21: 60.93
Facility 2 to Customer 22: 99.62
Facility 2 to Customer 23: 64.28
Facility 2 to Customer 24: 82.04
Facility 2 to Customer 25: 211.12
Facility 2 to Customer 26: 217.01
Facility 2 to Customer 27: 91.92
Facility 2 to Customer 28: 75.17
Facility 2 to Customer 29: 84.65
Facility 2 to Customer 30: 101.39
Facility 2 to Customer 31: 156.98
Facility 2 to Customer 32: 252.17
Facility 2 to Customer 33: 50.96
Facility 2 to Customer 34: 206.52
Facility 2 to Customer 35: 256.94
Facility 2 to Customer 36: 45.22
Facility 2 to Customer 37: 132.64
Facility 2 to Customer 38: 154.31
Facility 2 to Customer 39: 168.58
Facility 2 to Customer 40: 53.76
Facility 2 to Customer 41: 154.21
Facility 2 to Customer 42: 178.19
Facility 2 to Customer 43: 89.16
Facility 2 to Customer 44: 133.88
Facility 2 to Customer 45: 215.52
Facility 2 to Customer 46: 85.16
Facility 2 to Customer 47: 43.60
Facility 2 to Customer 48: 95.69
Facility 2 to Customer 49: 122.64
Facility 2 to Customer 50: 84.17
Facility 2 to Customer 51: 126.59
Facility 2 to Customer 52: 150.05
Facility 2 to Customer 53: 179.74
Facility 2 to Customer 54: 70.68
Facility 2 to Customer 55: 85.21
Facility 2 to Customer 56: 67.68
Facility 2 to Customer 57: 215.23
Facility 2 to Customer 58: 90.03
Facility 2 to Customer 59: 114.55
Facility 2 to Customer 60: 70.86
Facility 2 to Customer 61: 96.21
Facility 2 to Customer 62: 271.40
Facility 2 to Customer 63: 93.62
Facility 2 to Customer 64: 217.09
Facility 2 to Customer 65: 14.42
Facility 2 to Customer 66: 176.14
Facility 2 to Customer 67: 84.77
Facility 2 to Customer 68: 56.85
Facility 2 to Customer 69: 137.90
Facility 2 to Customer 70: 109.42
Facility 2 to Customer 71: 258.80
Facility 2 to Customer 72: 197.10
Facility 2 to Customer 73: 113.60
Facility 2 to Customer 74: 229.00
Facility 2 to Customer 75: 215.73
Facility 2 to Customer 76: 183.41
Facility 2 to Customer 77: 258.50
Facility 2 to Customer 78: 275.14
Facility 2 to Customer 79: 56.30
Facility 2 to Customer 80: 127.14
Facility 2 to Customer 81: 141.15
Facility 2 to Customer 82: 182.66
Facility 2 to Customer 83: 57.04
Facility 2 to Customer 84: 104.45
Facility 2 to Customer 85: 239.93
Facility 2 to Customer 86: 193.66
Facility 2 to Customer 87: 214.11
Facility 2 to Customer 88: 206.16
Facility 2 to Customer 89: 239.14
Facility 2 to Customer 90: 124.48
Facility 2 to Customer 91: 191.64
Facility 2 to Customer 92: 140.04
Facility 2 to Customer 93: 160.65
Facility 2 to Customer 94: 246.97
Facility 2 to Customer 95: 176.17
Facility 2 to Customer 96: 159.66
Facility 2 to Customer 97: 184.17
Facility 2 to Customer 98: 125.80
Facility 2 to Customer 99: 194.59
Facility 2 to Customer 100: 136.50
Facility 2 to Customer 101: 79.03
Facility 2 to Customer 102: 149.47
Facility 2 to Customer 103: 179.25
Facility 2 to Customer 104: 162.94
Facility 2 to Customer 105: 88.20
Facility 2 to Customer 106: 233.09
Facility 2 to Customer 107: 42.30
Facility 2 to Customer 108: 253.24
Facility 2 to Customer 109: 140.25
Facility 2 to Customer 110: 202.48
Facility 2 to Customer 111: 129.03
Facility 2 to Customer 112: 179.40
Facility 2 to Customer 113: 65.25
Facility 2 to Customer 114: 36.01
Facility 2 to Customer 115: 100.32
Facility 2 to Customer 116: 124.02
Facility 2 to Customer 117: 141.51
Facility 2 to Customer 118: 232.74
Facility 2 to Customer 119: 83.68
Facility 2 to Customer 120: 111.20
Facility 2 to Customer 121: 156.72
Facility 2 to Customer 122: 117.83
Facility 2 to Customer 123: 121.07
Facility 2 to Customer 124: 223.99
Facility 2 to Customer 125: 243.59
Facility 2 to Customer 126: 159.70
Facility 2 to Customer 127: 179.00
Facility 2 to Customer 128: 7.21
Facility 2 to Customer 129: 68.96
Facility 2 to Customer 130: 187.18
Facility 2 to Customer 131: 230.20
Facility 2 to Customer 132: 169.78
Facility 2 to Customer 133: 184.17
Facility 2 to Customer 134: 117.39
Facility 2 to Customer 135: 257.38
Facility 2 to Customer 136: 102.00
Facility 2 to Customer 137: 100.00
Facility 2 to Customer 138: 115.28
Facility 2 to Customer 139: 114.74
Facility 3 to Customer 0: 191.76
Facility 3 to Customer 1: 87.46
Facility 3 to Customer 2: 161.45
Facility 3 to Customer 3: 169.96
Facility 3 to Customer 4: 163.88
Facility 3 to Customer 5: 106.40
Facility 3 to Customer 6: 99.01
Facility 3 to Customer 7: 99.62
Facility 3 to Customer 8: 195.02
Facility 3 to Customer 9: 6.71
Facility 3 to Customer 10: 126.29
Facility 3 to Customer 11: 95.89
Facility 3 to Customer 12: 159.26
Facility 3 to Customer 13: 144.01
Facility 3 to Customer 14: 173.63
Facility 3 to Customer 15: 84.10
Facility 3 to Customer 16: 199.45
Facility 3 to Customer 17: 100.32
Facility 3 to Customer 18: 80.95
Facility 3 to Customer 19: 221.73
Facility 3 to Customer 20: 99.25
Facility 3 to Customer 21: 189.31
Facility 3 to Customer 22: 128.32
Facility 3 to Customer 23: 184.38
Facility 3 to Customer 24: 192.44
Facility 3 to Customer 25: 120.60
Facility 3 to Customer 26: 94.26
Facility 3 to Customer 27: 36.89
Facility 3 to Customer 28: 105.30
Facility 3 to Customer 29: 163.00
Facility 3 to Customer 30: 89.54
Facility 3 to Customer 31: 156.28
Facility 3 to Customer 32: 203.22
Facility 3 to Customer 33: 80.81
Facility 3 to Customer 34: 112.22
Facility 3 to Customer 35: 128.16
Facility 3 to Customer 36: 146.00
Facility 3 to Customer 37: 178.08
Facility 3 to Customer 38: 171.05
Facility 3 to Customer 39: 122.10
Facility 3 to Customer 40: 150.24
Facility 3 to Customer 41: 173.01
Facility 3 to Customer 42: 86.68
Facility 3 to Customer 43: 105.77
Facility 3 to Customer 44: 100.26
Facility 3 to Customer 45: 159.81
Facility 3 to Customer 46: 195.39
Facility 3 to Customer 47: 150.69
Facility 3 to Customer 48: 224.41
Facility 3 to Customer 49: 104.96
Facility 3 to Customer 50: 210.38
Facility 3 to Customer 51: 126.02
Facility 3 to Customer 52: 134.63
Facility 3 to Customer 53: 185.65
Facility 3 to Customer 54: 153.50
Facility 3 to Customer 55: 191.21
Facility 3 to Customer 56: 142.52
Facility 3 to Customer 57: 86.45
Facility 3 to Customer 58: 88.77
Facility 3 to Customer 59: 15.30
Facility 3 to Customer 60: 182.78
Facility 3 to Customer 61: 213.04
Facility 3 to Customer 62: 146.22
Facility 3 to Customer 63: 91.01
Facility 3 to Customer 64: 96.18
Facility 3 to Customer 65: 115.88
Facility 3 to Customer 66: 170.63
Facility 3 to Customer 67: 86.15
Facility 3 to Customer 68: 122.33
Facility 3 to Customer 69: 34.93
Facility 3 to Customer 70: 169.81
Facility 3 to Customer 71: 137.06
Facility 3 to Customer 72: 154.43
Facility 3 to Customer 73: 200.80
Facility 3 to Customer 74: 168.67
Facility 3 to Customer 75: 168.07
Facility 3 to Customer 76: 97.98
Facility 3 to Customer 77: 130.00
Facility 3 to Customer 78: 146.60
Facility 3 to Customer 79: 161.07
Facility 3 to Customer 80: 240.98
Facility 3 to Customer 81: 88.46
Facility 3 to Customer 82: 72.80
Facility 3 to Customer 83: 179.20
Facility 3 to Customer 84: 226.31
Facility 3 to Customer 85: 197.75
Facility 3 to Customer 86: 117.38
Facility 3 to Customer 87: 94.02
Facility 3 to Customer 88: 147.61
Facility 3 to Customer 89: 122.33
Facility 3 to Customer 90: 241.58
Facility 3 to Customer 91: 84.38
Facility 3 to Customer 92: 57.80
Facility 3 to Customer 93: 126.62
Facility 3 to Customer 94: 118.21
Facility 3 to Customer 95: 56.57
Facility 3 to Customer 96: 169.28
Facility 3 to Customer 97: 105.36
Facility 3 to Customer 98: 188.10
Facility 3 to Customer 99: 135.21
Facility 3 to Customer 100: 47.51
Facility 3 to Customer 101: 199.86
Facility 3 to Customer 102: 84.05
Facility 3 to Customer 103: 50.48
Facility 3 to Customer 104: 42.72
Facility 3 to Customer 105: 64.85
Facility 3 to Customer 106: 209.39
Facility 3 to Customer 107: 151.35
Facility 3 to Customer 108: 133.36
Facility 3 to Customer 109: 106.30
Facility 3 to Customer 110: 137.23
Facility 3 to Customer 111: 128.89
Facility 3 to Customer 112: 77.06
Facility 3 to Customer 113: 180.08
Facility 3 to Customer 114: 151.43
Facility 3 to Customer 115: 218.59
Facility 3 to Customer 116: 70.41
Facility 3 to Customer 117: 190.25
Facility 3 to Customer 118: 104.48
Facility 3 to Customer 119: 210.30
Facility 3 to Customer 120: 39.40
Facility 3 to Customer 121: 130.18
Facility 3 to Customer 122: 53.46
Facility 3 to Customer 123: 63.95
Facility 3 to Customer 124: 157.72
Facility 3 to Customer 125: 114.83
Facility 3 to Customer 126: 102.08
Facility 3 to Customer 127: 185.88
Facility 3 to Customer 128: 121.59
Facility 3 to Customer 129: 160.59
Facility 3 to Customer 130: 64.03
Facility 3 to Customer 131: 101.61
Facility 3 to Customer 132: 141.68
Facility 3 to Customer 133: 173.67
Facility 3 to Customer 134: 223.32
Facility 3 to Customer 135: 128.81
Facility 3 to Customer 136: 202.19
Facility 3 to Customer 137: 155.27
Facility 3 to Customer 138: 242.07
Facility 3 to Customer 139: 54.15
Facility 4 to Customer 0: 211.54
Facility 4 to Customer 1: 172.79
Facility 4 to Customer 2: 230.08
Facility 4 to Customer 3: 291.61
Facility 4 to Customer 4: 89.36
Facility 4 to Customer 5: 42.30
Facility 4 to Customer 6: 220.51
Facility 4 to Customer 7: 195.76
Facility 4 to Customer 8: 74.69
Facility 4 to Customer 9: 122.61
Facility 4 to Customer 10: 120.33
Facility 4 to Customer 11: 82.20
Facility 4 to Customer 12: 106.79
Facility 4 to Customer 13: 170.18
Facility 4 to Customer 14: 293.84
Facility 4 to Customer 15: 197.25
Facility 4 to Customer 16: 107.28
Facility 4 to Customer 17: 213.44
Facility 4 to Customer 18: 49.19
Facility 4 to Customer 19: 255.55
Facility 4 to Customer 20: 88.84
Facility 4 to Customer 21: 203.59
Facility 4 to Customer 22: 225.09
Facility 4 to Customer 23: 180.76
Facility 4 to Customer 24: 245.62
Facility 4 to Customer 25: 73.74
Facility 4 to Customer 26: 195.43
Facility 4 to Customer 27: 124.48
Facility 4 to Customer 28: 89.29
Facility 4 to Customer 29: 125.50
Facility 4 to Customer 30: 63.07
Facility 4 to Customer 31: 268.70
Facility 4 to Customer 32: 327.18
Facility 4 to Customer 33: 148.35
Facility 4 to Customer 34: 76.16
Facility 4 to Customer 35: 190.65
Facility 4 to Customer 36: 204.55
Facility 4 to Customer 37: 273.25
Facility 4 to Customer 38: 278.30
Facility 4 to Customer 39: 244.07
Facility 4 to Customer 40: 212.34
Facility 4 to Customer 41: 279.60
Facility 4 to Customer 42: 64.63
Facility 4 to Customer 43: 203.04
Facility 4 to Customer 44: 31.14
Facility 4 to Customer 45: 283.77
Facility 4 to Customer 46: 248.74
Facility 4 to Customer 47: 149.40
Facility 4 to Customer 48: 240.60
Facility 4 to Customer 49: 41.00
Facility 4 to Customer 50: 211.47
Facility 4 to Customer 51: 235.14
Facility 4 to Customer 52: 27.31
Facility 4 to Customer 53: 71.39
Facility 4 to Customer 54: 225.00
Facility 4 to Customer 55: 248.48
Facility 4 to Customer 56: 217.19
Facility 4 to Customer 57: 164.12
Facility 4 to Customer 58: 189.42
Facility 4 to Customer 59: 117.32
Facility 4 to Customer 60: 234.44
Facility 4 to Customer 61: 258.79
Facility 4 to Customer 62: 175.92
Facility 4 to Customer 63: 193.22
Facility 4 to Customer 64: 126.32
Facility 4 to Customer 65: 150.47
Facility 4 to Customer 66: 285.62
Facility 4 to Customer 67: 80.10
Facility 4 to Customer 68: 197.57
Facility 4 to Customer 69: 91.29
Facility 4 to Customer 70: 256.43
Facility 4 to Customer 71: 155.56
Facility 4 to Customer 72: 277.09
Facility 4 to Customer 73: 273.18
Facility 4 to Customer 74: 292.75
Facility 4 to Customer 75: 291.60
Facility 4 to Customer 76: 57.01
Facility 4 to Customer 77: 185.69
Facility 4 to Customer 78: 199.12
Facility 4 to Customer 79: 150.59
Facility 4 to Customer 80: 289.83
Facility 4 to Customer 81: 35.81
Facility 4 to Customer 82: 191.31
Facility 4 to Customer 83: 180.77
Facility 4 to Customer 84: 264.05
Facility 4 to Customer 85: 321.22
Facility 4 to Customer 86: 241.30
Facility 4 to Customer 87: 199.60
Facility 4 to Customer 88: 271.59
Facility 4 to Customer 89: 227.64
Facility 4 to Customer 90: 286.12
Facility 4 to Customer 91: 89.56
Facility 4 to Customer 92: 181.21
Facility 4 to Customer 93: 6.32
Facility 4 to Customer 94: 187.49
Facility 4 to Customer 95: 170.80
Facility 4 to Customer 96: 63.20
Facility 4 to Customer 97: 229.32
Facility 4 to Customer 98: 120.07
Facility 4 to Customer 99: 259.09
Facility 4 to Customer 100: 171.03
Facility 4 to Customer 101: 192.21
Facility 4 to Customer 102: 41.40
Facility 4 to Customer 103: 139.59
Facility 4 to Customer 104: 107.04
Facility 4 to Customer 105: 165.85
Facility 4 to Customer 106: 330.48
Facility 4 to Customer 107: 204.41
Facility 4 to Customer 108: 146.81
Facility 4 to Customer 109: 24.02
Facility 4 to Customer 110: 43.93
Facility 4 to Customer 111: 45.25
Facility 4 to Customer 112: 79.83
Facility 4 to Customer 113: 170.88
Facility 4 to Customer 114: 199.27
Facility 4 to Customer 115: 262.24
Facility 4 to Customer 116: 188.66
Facility 4 to Customer 117: 284.74
Facility 4 to Customer 118: 164.40
Facility 4 to Customer 119: 212.66
Facility 4 to Customer 120: 90.05
Facility 4 to Customer 121: 14.87
Facility 4 to Customer 122: 171.33
Facility 4 to Customer 123: 181.97
Facility 4 to Customer 124: 281.72
Facility 4 to Customer 125: 179.69
Facility 4 to Customer 126: 25.08
Facility 4 to Customer 127: 72.18
Facility 4 to Customer 128: 158.68
Facility 4 to Customer 129: 227.18
Facility 4 to Customer 130: 171.72
Facility 4 to Customer 131: 166.51
Facility 4 to Customer 132: 260.98
Facility 4 to Customer 133: 290.29
Facility 4 to Customer 134: 280.96
Facility 4 to Customer 135: 185.87
Facility 4 to Customer 136: 264.71
Facility 4 to Customer 137: 242.99
Facility 4 to Customer 138: 267.24
Facility 4 to Customer 139: 170.67
Facility 5 to Customer 0: 42.45
Facility 5 to Customer 1: 105.69
Facility 5 to Customer 2: 47.17
Facility 5 to Customer 3: 209.06
Facility 5 to Customer 4: 180.47
Facility 5 to Customer 5: 249.77
Facility 5 to Customer 6: 177.79
Facility 5 to Customer 7: 110.39
Facility 5 to Customer 8: 259.38
