Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 0 to Customer 129: 71.02
Facility 0 to Customer 130: 82.64
Facility 0 to Customer 131: 229.79
Facility 0 to Customer 132: 44.82
Facility 0 to Customer 133: 176.38
Facility 0 to Customer 134: 43.91
Facility 0 to Customer 135: 33.97
Facility 0 to Customer 136: 158.40
Facility 0 to Customer 137: 318.06
Facility 0 to Customer 138: 97.99
Facility 0 to Customer 139: 42.72
Facility 1 to Customer 0: 84.17
Facility 1 to Customer 1: 97.58
Facility 1 to Customer 2: 183.70
Facility 1 to Customer 3: 213.52
Facility 1 to Customer 4: 191.97
Facility 1 to Customer 5: 69.31
Facility 1 to Customer 6: 33.24
Facility 1 to Customer 7: 104.66
Facility 1 to Customer 8: 163.11
Facility 1 to Customer 9: 51.62
Facility 1 to Customer 10: 115.41
Facility 1 to Customer 11: 52.95
Facility 1 to Customer 12: 80.36
Facility 1 to Customer 13: 107.15
Facility 1 to Customer 14: 87.21
Facility 1 to Customer 15: 228.71
Facility 1 to Customer 16: 154.08
Facility 1 to Customer 17: 210.38
Facility 1 to Customer 18: 70.18
Facility 1 to Customer 19: 83.76
Facility 1 to Customer 20: 128.23
Facility 1 to Customer 21: 179.90
Facility 1 to Customer 22: 89.81
Facility 1 to Customer 23: 10.77
Facility 1 to Customer 24: 93.43
Facility 1 to Customer 25: 89.02
Facility 1 to Customer 26: 126.63
Facility 1 to Customer 27: 61.81
Facility 1 to Customer 28: 144.01
Facility 1 to Customer 29: 181.60
Facility 1 to Customer 30: 39.00
Facility 1 to Customer 31: 155.66
Facility 1 to Customer 32: 88.01
Facility 1 to Customer 33: 59.82
Facility 1 to Customer 34: 147.18
Facility 1 to Customer 35: 160.64
Facility 1 to Customer 36: 75.59
Facility 1 to Customer 37: 134.83
Facility 1 to Customer 38: 72.40
Facility 1 to Customer 39: 109.04
Facility 1 to Customer 40: 82.61
Facility 1 to Customer 41: 31.38
Facility 1 to Customer 42: 86.47
Facility 1 to Customer 43: 37.48
Facility 1 to Customer 44: 118.60
Facility 1 to Customer 45: 181.73
Facility 1 to Customer 46: 258.01
Facility 1 to Customer 47: 182.88
Facility 1 to Customer 48: 175.38
Facility 1 to Customer 49: 178.83
Facility 1 to Customer 50: 178.64
Facility 1 to Customer 51: 197.80
Facility 1 to Customer 52: 171.96
Facility 1 to Customer 53: 112.45
Facility 1 to Customer 54: 182.16
Facility 1 to Customer 55: 117.52
Facility 1 to Customer 56: 70.58
Facility 1 to Customer 57: 209.03
Facility 1 to Customer 58: 130.80
Facility 1 to Customer 59: 82.28
Facility 1 to Customer 60: 35.44
Facility 1 to Customer 61: 108.17
Facility 1 to Customer 62: 106.47
Facility 1 to Customer 63: 98.33
Facility 1 to Customer 64: 192.42
Facility 1 to Customer 65: 125.20
Facility 1 to Customer 66: 60.46
Facility 1 to Customer 67: 153.44
Facility 1 to Customer 68: 198.21
Facility 1 to Customer 69: 178.19
Facility 1 to Customer 70: 119.62
Facility 1 to Customer 71: 164.47
Facility 1 to Customer 72: 131.95
Facility 1 to Customer 73: 133.51
Facility 1 to Customer 74: 59.46
Facility 1 to Customer 75: 83.82
Facility 1 to Customer 76: 104.48
Facility 1 to Customer 77: 209.90
Facility 1 to Customer 78: 74.55
Facility 1 to Customer 79: 186.32
Facility 1 to Customer 80: 68.88
Facility 1 to Customer 81: 108.23
Facility 1 to Customer 82: 229.72
Facility 1 to Customer 83: 81.91
Facility 1 to Customer 84: 184.72
Facility 1 to Customer 85: 223.81
Facility 1 to Customer 86: 184.95
Facility 1 to Customer 87: 65.73
Facility 1 to Customer 88: 155.62
Facility 1 to Customer 89: 223.24
Facility 1 to Customer 90: 120.97
Facility 1 to Customer 91: 43.83
Facility 1 to Customer 92: 174.18
Facility 1 to Customer 93: 226.30
Facility 1 to Customer 94: 211.15
Facility 1 to Customer 95: 111.21
Facility 1 to Customer 96: 190.88
Facility 1 to Customer 97: 43.74
Facility 1 to Customer 98: 176.40
Facility 1 to Customer 99: 139.26
Facility 1 to Customer 100: 118.19
Facility 1 to Customer 101: 182.98
Facility 1 to Customer 102: 239.63
Facility 1 to Customer 103: 208.89
Facility 1 to Customer 104: 177.41
Facility 1 to Customer 105: 190.85
Facility 1 to Customer 106: 186.68
Facility 1 to Customer 107: 41.88
Facility 1 to Customer 108: 169.81
Facility 1 to Customer 109: 221.46
Facility 1 to Customer 110: 201.30
Facility 1 to Customer 111: 64.94
Facility 1 to Customer 112: 101.02
Facility 1 to Customer 113: 189.36
Facility 1 to Customer 114: 209.61
Facility 1 to Customer 115: 53.01
Facility 1 to Customer 116: 104.55
Facility 1 to Customer 117: 222.91
Facility 1 to Customer 118: 35.01
Facility 1 to Customer 119: 126.15
Facility 1 to Customer 120: 192.85
Facility 1 to Customer 121: 220.59
Facility 1 to Customer 122: 206.90
Facility 1 to Customer 123: 51.09
Facility 1 to Customer 124: 144.35
Facility 1 to Customer 125: 201.41
Facility 1 to Customer 126: 4.24
Facility 1 to Customer 127: 41.05
Facility 1 to Customer 128: 104.08
Facility 1 to Customer 129: 67.88
Facility 1 to Customer 130: 89.63
Facility 1 to Customer 131: 98.03
Facility 1 to Customer 132: 120.97
Facility 1 to Customer 133: 130.92
Facility 1 to Customer 134: 141.72
Facility 1 to Customer 135: 124.65
Facility 1 to Customer 136: 106.89
Facility 1 to Customer 137: 188.35
Facility 1 to Customer 138: 161.62
Facility 1 to Customer 139: 116.67
Facility 2 to Customer 0: 229.63
Facility 2 to Customer 1: 251.48
Facility 2 to Customer 2: 143.17
Facility 2 to Customer 3: 163.96
Facility 2 to Customer 4: 154.32
Facility 2 to Customer 5: 200.00
Facility 2 to Customer 6: 177.07
Facility 2 to Customer 7: 59.08
Facility 2 to Customer 8: 33.53
Facility 2 to Customer 9: 116.84
Facility 2 to Customer 10: 236.91
Facility 2 to Customer 11: 108.08
Facility 2 to Customer 12: 230.71
Facility 2 to Customer 13: 198.88
Facility 2 to Customer 14: 246.98
Facility 2 to Customer 15: 204.79
Facility 2 to Customer 16: 252.26
Facility 2 to Customer 17: 142.72
Facility 2 to Customer 18: 190.39
Facility 2 to Customer 19: 242.27
Facility 2 to Customer 20: 236.35
Facility 2 to Customer 21: 319.45
Facility 2 to Customer 22: 155.86
Facility 2 to Customer 23: 149.58
Facility 2 to Customer 24: 149.40
Facility 2 to Customer 25: 71.69
Facility 2 to Customer 26: 214.76
Facility 2 to Customer 27: 180.85
Facility 2 to Customer 28: 119.44
Facility 2 to Customer 29: 105.32
Facility 2 to Customer 30: 162.29
Facility 2 to Customer 31: 300.41
Facility 2 to Customer 32: 245.57
Facility 2 to Customer 33: 105.93
Facility 2 to Customer 34: 199.12
Facility 2 to Customer 35: 17.72
Facility 2 to Customer 36: 86.49
Facility 2 to Customer 37: 213.60
Facility 2 to Customer 38: 91.79
Facility 2 to Customer 39: 84.50
Facility 2 to Customer 40: 194.56
Facility 2 to Customer 41: 161.25
Facility 2 to Customer 42: 147.22
Facility 2 to Customer 43: 180.74
Facility 2 to Customer 44: 208.93
Facility 2 to Customer 45: 38.21
Facility 2 to Customer 46: 219.32
Facility 2 to Customer 47: 63.64
Facility 2 to Customer 48: 24.04
Facility 2 to Customer 49: 60.02
Facility 2 to Customer 50: 189.26
Facility 2 to Customer 51: 57.01
Facility 2 to Customer 52: 244.63
Facility 2 to Customer 53: 79.85
Facility 2 to Customer 54: 112.79
Facility 2 to Customer 55: 272.07
Facility 2 to Customer 56: 114.77
Facility 2 to Customer 57: 48.70
Facility 2 to Customer 58: 172.66
Facility 2 to Customer 59: 232.69
Facility 2 to Customer 60: 195.75
Facility 2 to Customer 61: 52.20
Facility 2 to Customer 62: 206.53
Facility 2 to Customer 63: 69.03
Facility 2 to Customer 64: 222.41
Facility 2 to Customer 65: 283.79
Facility 2 to Customer 66: 155.32
Facility 2 to Customer 67: 144.50
Facility 2 to Customer 68: 66.48
Facility 2 to Customer 69: 228.46
Facility 2 to Customer 70: 226.72
Facility 2 to Customer 71: 292.04
Facility 2 to Customer 72: 112.41
Facility 2 to Customer 73: 154.87
Facility 2 to Customer 74: 216.09
Facility 2 to Customer 75: 222.04
Facility 2 to Customer 76: 77.62
Facility 2 to Customer 77: 216.02
Facility 2 to Customer 78: 98.41
Facility 2 to Customer 79: 316.80
Facility 2 to Customer 80: 166.29
Facility 2 to Customer 81: 264.75
Facility 2 to Customer 82: 78.41
Facility 2 to Customer 83: 219.02
Facility 2 to Customer 84: 319.99
Facility 2 to Customer 85: 186.12
Facility 2 to Customer 86: 26.25
Facility 2 to Customer 87: 95.08
Facility 2 to Customer 88: 306.56
Facility 2 to Customer 89: 162.36
Facility 2 to Customer 90: 148.50
Facility 2 to Customer 91: 197.23
Facility 2 to Customer 92: 266.74
Facility 2 to Customer 93: 93.41
Facility 2 to Customer 94: 52.43
Facility 2 to Customer 95: 223.09
Facility 2 to Customer 96: 333.91
Facility 2 to Customer 97: 185.57
Facility 2 to Customer 98: 108.78
Facility 2 to Customer 99: 30.02
Facility 2 to Customer 100: 207.96
Facility 2 to Customer 101: 69.23
Facility 2 to Customer 102: 189.19
Facility 2 to Customer 103: 159.48
Facility 2 to Customer 104: 54.74
Facility 2 to Customer 105: 169.01
Facility 2 to Customer 106: 323.80
Facility 2 to Customer 107: 189.08
Facility 2 to Customer 108: 141.23
Facility 2 to Customer 109: 213.00
Facility 2 to Customer 110: 50.25
Facility 2 to Customer 111: 181.95
Facility 2 to Customer 112: 105.00
Facility 2 to Customer 113: 129.71
Facility 2 to Customer 114: 74.95
Facility 2 to Customer 115: 110.82
Facility 2 to Customer 116: 185.85
Facility 2 to Customer 117: 222.18
Facility 2 to Customer 118: 128.04
Facility 2 to Customer 119: 153.95
Facility 2 to Customer 120: 61.20
Facility 2 to Customer 121: 74.71
Facility 2 to Customer 122: 48.04
Facility 2 to Customer 123: 208.60
Facility 2 to Customer 124: 41.77
Facility 2 to Customer 125: 225.34
Facility 2 to Customer 126: 156.54
Facility 2 to Customer 127: 121.28
Facility 2 to Customer 128: 157.20
Facility 2 to Customer 129: 223.16
Facility 2 to Customer 130: 193.77
Facility 2 to Customer 131: 128.08
Facility 2 to Customer 132: 274.87
Facility 2 to Customer 133: 129.03
Facility 2 to Customer 134: 258.37
Facility 2 to Customer 135: 275.61
Facility 2 to Customer 136: 253.51
Facility 2 to Customer 137: 92.72
Facility 2 to Customer 138: 243.37
Facility 2 to Customer 139: 270.03
Facility 3 to Customer 0: 177.10
Facility 3 to Customer 1: 130.25
Facility 3 to Customer 2: 99.14
Facility 3 to Customer 3: 126.38
Facility 3 to Customer 4: 104.29
Facility 3 to Customer 5: 167.36
Facility 3 to Customer 6: 131.37
Facility 3 to Customer 7: 129.03
Facility 3 to Customer 8: 139.34
Facility 3 to Customer 9: 116.71
Facility 3 to Customer 10: 87.24
Facility 3 to Customer 11: 87.46
Facility 3 to Customer 12: 170.42
Facility 3 to Customer 13: 203.42
Facility 3 to Customer 14: 144.10
Facility 3 to Customer 15: 132.88
Facility 3 to Customer 16: 95.21
Facility 3 to Customer 17: 131.31
Facility 3 to Customer 18: 56.44
Facility 3 to Customer 19: 134.62
Facility 3 to Customer 20: 226.46
Facility 3 to Customer 21: 172.18
Facility 3 to Customer 22: 8.49
Facility 3 to Customer 23: 95.72
Facility 3 to Customer 24: 8.25
Facility 3 to Customer 25: 103.08
Facility 3 to Customer 26: 223.29
Facility 3 to Customer 27: 53.45
Facility 3 to Customer 28: 67.90
Facility 3 to Customer 29: 115.73
Facility 3 to Customer 30: 61.62
Facility 3 to Customer 31: 159.06
Facility 3 to Customer 32: 167.26
Facility 3 to Customer 33: 114.86
Facility 3 to Customer 34: 53.60
Facility 3 to Customer 35: 146.75
Facility 3 to Customer 36: 112.16
Facility 3 to Customer 37: 230.41
Facility 3 to Customer 38: 116.00
Facility 3 to Customer 39: 158.46
Facility 3 to Customer 40: 51.24
Facility 3 to Customer 41: 68.59
Facility 3 to Customer 42: 171.09
Facility 3 to Customer 43: 135.47
Facility 3 to Customer 44: 215.23
Facility 3 to Customer 45: 156.73
Facility 3 to Customer 46: 163.45
Facility 3 to Customer 47: 207.86
Facility 3 to Customer 48: 180.01
Facility 3 to Customer 49: 203.39
Facility 3 to Customer 50: 80.62
Facility 3 to Customer 51: 211.48
Facility 3 to Customer 52: 92.20
Facility 3 to Customer 53: 158.91
Facility 3 to Customer 54: 112.29
Facility 3 to Customer 55: 148.01
Facility 3 to Customer 56: 52.24
Facility 3 to Customer 57: 198.76
Facility 3 to Customer 58: 32.76
Facility 3 to Customer 59: 172.05
Facility 3 to Customer 60: 116.25
Facility 3 to Customer 61: 120.21
Facility 3 to Customer 62: 203.87
Facility 3 to Customer 63: 92.70
Facility 3 to Customer 64: 95.85
Facility 3 to Customer 65: 168.43
Facility 3 to Customer 66: 38.18
Facility 3 to Customer 67: 224.64
Facility 3 to Customer 68: 217.80
Facility 3 to Customer 69: 86.70
Facility 3 to Customer 70: 217.80
Facility 3 to Customer 71: 139.79
Facility 3 to Customer 72: 194.00
Facility 3 to Customer 73: 212.98
Facility 3 to Customer 74: 111.33
Facility 3 to Customer 75: 89.02
Facility 3 to Customer 76: 79.61
Facility 3 to Customer 77: 111.66
Facility 3 to Customer 78: 69.23
Facility 3 to Customer 79: 164.50
Facility 3 to Customer 80: 34.44
Facility 3 to Customer 81: 146.34
Facility 3 to Customer 82: 235.42
Facility 3 to Customer 83: 86.01
Facility 3 to Customer 84: 169.96
Facility 3 to Customer 85: 131.52
Facility 3 to Customer 86: 182.61
Facility 3 to Customer 87: 92.05
Facility 3 to Customer 88: 171.81
Facility 3 to Customer 89: 138.85
Facility 3 to Customer 90: 27.66
Facility 3 to Customer 91: 95.27
Facility 3 to Customer 92: 272.25
Facility 3 to Customer 93: 246.94
Facility 3 to Customer 94: 207.17
Facility 3 to Customer 95: 209.44
Facility 3 to Customer 96: 188.37
Facility 3 to Customer 97: 76.92
Facility 3 to Customer 98: 226.21
Facility 3 to Customer 99: 127.20
Facility 3 to Customer 100: 214.72
Facility 3 to Customer 101: 210.95
Facility 3 to Customer 102: 149.49
Facility 3 to Customer 103: 122.48
Facility 3 to Customer 104: 199.62
Facility 3 to Customer 105: 97.99
Facility 3 to Customer 106: 174.64
Facility 3 to Customer 107: 138.62
Facility 3 to Customer 108: 84.01
Facility 3 to Customer 109: 123.79
Facility 3 to Customer 110: 207.20
Facility 3 to Customer 111: 51.66
Facility 3 to Customer 112: 163.20
Facility 3 to Customer 113: 112.00
Facility 3 to Customer 114: 228.18
Facility 3 to Customer 115: 109.49
Facility 3 to Customer 116: 198.56
Facility 3 to Customer 117: 124.74
Facility 3 to Customer 118: 80.32
Facility 3 to Customer 119: 206.74
Facility 3 to Customer 120: 211.98
Facility 3 to Customer 121: 231.33
Facility 3 to Customer 122: 190.32
Facility 3 to Customer 123: 137.64
Facility 3 to Customer 124: 120.24
Facility 3 to Customer 125: 104.20
Facility 3 to Customer 126: 98.81
Facility 3 to Customer 127: 103.58
Facility 3 to Customer 128: 189.76
Facility 3 to Customer 129: 112.79
Facility 3 to Customer 130: 45.35
Facility 3 to Customer 131: 172.63
Facility 3 to Customer 132: 149.12
Facility 3 to Customer 133: 49.37
Facility 3 to Customer 134: 104.20
Facility 3 to Customer 135: 144.89
Facility 3 to Customer 136: 196.95
Facility 3 to Customer 137: 226.53
Facility 3 to Customer 138: 88.02
Facility 3 to Customer 139: 144.09
Facility 4 to Customer 0: 57.69
Facility 4 to Customer 1: 60.01
Facility 4 to Customer 2: 218.40
Facility 4 to Customer 3: 247.39
Facility 4 to Customer 4: 225.32
Facility 4 to Customer 5: 64.07
Facility 4 to Customer 6: 43.91
Facility 4 to Customer 7: 151.29
Facility 4 to Customer 8: 209.61
Facility 4 to Customer 9: 95.72
Facility 4 to Customer 10: 103.58
Facility 4 to Customer 11: 99.92
Facility 4 to Customer 12: 48.92
Facility 4 to Customer 13: 113.07
Facility 4 to Customer 14: 41.40
Facility 4 to Customer 15: 256.02
Facility 4 to Customer 16: 148.66
Facility 4 to Customer 17: 247.70
Facility 4 to Customer 18: 75.07
Facility 4 to Customer 19: 40.61
Facility 4 to Customer 20: 119.92
Facility 4 to Customer 21: 148.00
Facility 4 to Customer 22: 115.10
Facility 4 to Customer 23: 57.87
Facility 4 to Customer 24: 121.20
Facility 4 to Customer 25: 136.12
Facility 4 to Customer 26: 129.25
Facility 4 to Customer 27: 72.35
Facility 4 to Customer 28: 180.65
Facility 4 to Customer 29: 222.27
Facility 4 to Customer 30: 63.91
Facility 4 to Customer 31: 121.63
Facility 4 to Customer 32: 44.92
Facility 4 to Customer 33: 105.19
Facility 4 to Customer 34: 162.64
Facility 4 to Customer 35: 207.62
Facility 4 to Customer 36: 122.25
Facility 4 to Customer 37: 140.03
Facility 4 to Customer 38: 118.51
Facility 4 to Customer 39: 151.49
Facility 4 to Customer 40: 87.46
Facility 4 to Customer 41: 58.94
Facility 4 to Customer 42: 113.65
Facility 4 to Customer 43: 43.86
Facility 4 to Customer 44: 122.07
Facility 4 to Customer 45: 228.35
Facility 4 to Customer 46: 286.75
Facility 4 to Customer 47: 227.44
Facility 4 to Customer 48: 222.17
Facility 4 to Customer 49: 223.54
Facility 4 to Customer 50: 202.20
Facility 4 to Customer 51: 243.61
Facility 4 to Customer 52: 175.51
Facility 4 to Customer 53: 155.42
Facility 4 to Customer 54: 221.82
Facility 4 to Customer 55: 77.39
Facility 4 to Customer 56: 111.54
Facility 4 to Customer 57: 256.14
Facility 4 to Customer 58: 153.00
Facility 4 to Customer 59: 50.25
Facility 4 to Customer 60: 11.70
Facility 4 to Customer 61: 155.27
Facility 4 to Customer 62: 108.12
Facility 4 to Customer 63: 144.68
Facility 4 to Customer 64: 208.66
Facility 4 to Customer 65: 80.28
Facility 4 to Customer 66: 86.82
Facility 4 to Customer 67: 183.96
Facility 4 to Customer 68: 243.28
Facility 4 to Customer 69: 189.45
Facility 4 to Customer 70: 113.78
Facility 4 to Customer 71: 141.35
Facility 4 to Customer 72: 168.51
Facility 4 to Customer 73: 159.82
Facility 4 to Customer 74: 26.02
Facility 4 to Customer 75: 67.19
Facility 4 to Customer 76: 149.05
Facility 4 to Customer 77: 231.25
Facility 4 to Customer 78: 119.10
Facility 4 to Customer 79: 159.66
Facility 4 to Customer 80: 89.04
Facility 4 to Customer 81: 66.40
Facility 4 to Customer 82: 275.96
Facility 4 to Customer 83: 67.05
Facility 4 to Customer 84: 155.24
Facility 4 to Customer 85: 254.53
Facility 4 to Customer 86: 231.98
Facility 4 to Customer 87: 112.79
Facility 4 to Customer 88: 116.81
Facility 4 to Customer 89: 258.54
Facility 4 to Customer 90: 149.83
Facility 4 to Customer 91: 29.73
Facility 4 to Customer 92: 166.65
Facility 4 to Customer 93: 270.76
Facility 4 to Customer 94: 258.12
Facility 4 to Customer 95: 104.56
Facility 4 to Customer 96: 156.17
Facility 4 to Customer 97: 47.01
Facility 4 to Customer 98: 215.26
Facility 4 to Customer 99: 186.13
Facility 4 to Customer 100: 122.04
Facility 4 to Customer 101: 227.04
Facility 4 to Customer 102: 271.94
Facility 4 to Customer 103: 243.08
Facility 4 to Customer 104: 222.50
Facility 4 to Customer 105: 221.00
Facility 4 to Customer 106: 155.94
Facility 4 to Customer 107: 38.33
Facility 4 to Customer 108: 203.71
Facility 4 to Customer 109: 245.60
Facility 4 to Customer 110: 247.78
Facility 4 to Customer 111: 75.07
Facility 4 to Customer 112: 140.01
Facility 4 to Customer 113: 226.92
Facility 4 to Customer 114: 254.64
Facility 4 to Customer 115: 98.84
Facility 4 to Customer 116: 116.40
Facility 4 to Customer 117: 244.93
Facility 4 to Customer 118: 81.05
Facility 4 to Customer 119: 152.20
Facility 4 to Customer 120: 238.08
Facility 4 to Customer 121: 266.43
Facility 4 to Customer 122: 254.00
Facility 4 to Customer 123: 18.03
Facility 4 to Customer 124: 190.52
Facility 4 to Customer 125: 218.51
Facility 4 to Customer 126: 50.92
Facility 4 to Customer 127: 87.24
Facility 4 to Customer 128: 127.77
Facility 4 to Customer 129: 34.13
Facility 4 to Customer 130: 96.54
Facility 4 to Customer 131: 131.24
Facility 4 to Customer 132: 81.30
Facility 4 to Customer 133: 165.15
Facility 4 to Customer 134: 128.08
Facility 4 to Customer 135: 87.66
Facility 4 to Customer 136: 74.41
Facility 4 to Customer 137: 230.12
Facility 4 to Customer 138: 162.79
Facility 4 to Customer 139: 77.90
Facility 5 to Customer 0: 196.02
Facility 5 to Customer 1: 212.94
Facility 5 to Customer 2: 129.34
Facility 5 to Customer 3: 154.85
Facility 5 to Customer 4: 140.73
Facility 5 to Customer 5: 168.08
Facility 5 to Customer 6: 142.17
Facility 5 to Customer 7: 31.06
Facility 5 to Customer 8: 44.64
