Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
366, 212
462, 315
474, 271
122, 92
161, 311
617, 41
220, 335
151, 93
254, 364
405, 525
50, 693
306, 266
178, 31
414, 463
569, 563
255, 96
Customers coordinates (x, y):
473, 104
143, 124
12, 63
227, 133
202, 410
381, 645
660, 86
596, 600
265, 76
22, 66
202, 661
454, 131
94, 339
125, 43
472, 51
172, 587
443, 404
508, 30
391, 699
436, 176
362, 219
191, 281
286, 456
152, 35
628, 634
Distances between facilities and customers:
Facility 4 to Customer 4: 107.15
Facility 4 to Customer 5: 399.94
Facility 4 to Customer 6: 547.38
Facility 4 to Customer 7: 522.25
Facility 4 to Customer 8: 256.98
Facility 4 to Customer 9: 281.68
Facility 4 to Customer 10: 352.39
Facility 4 to Customer 11: 343.87
Facility 4 to Customer 12: 72.62
Facility 4 to Customer 13: 270.41
Facility 4 to Customer 14: 405.37
Facility 4 to Customer 15: 276.22
Facility 4 to Customer 16: 296.94
Facility 4 to Customer 17: 446.51
Facility 4 to Customer 18: 451.05
Facility 4 to Customer 19: 306.35
Facility 4 to Customer 20: 221.05
Facility 4 to Customer 21: 42.43
Facility 4 to Customer 22: 191.44
Facility 4 to Customer 23: 276.15
Facility 4 to Customer 24: 567.82
Facility 5 to Customer 0: 157.18
Facility 5 to Customer 1: 481.21
Facility 5 to Customer 2: 605.40
Facility 5 to Customer 3: 400.70
Facility 5 to Customer 4: 555.33
Facility 5 to Customer 5: 648.47
Facility 5 to Customer 6: 62.24
Facility 5 to Customer 7: 559.39
Facility 5 to Customer 8: 353.74
Facility 5 to Customer 9: 595.52
Facility 5 to Customer 10: 746.07
Facility 5 to Customer 11: 186.20
Facility 5 to Customer 12: 601.94
Facility 5 to Customer 13: 492.00
Facility 5 to Customer 14: 145.34
Facility 5 to Customer 15: 704.37
Facility 5 to Customer 16: 402.55
Facility 5 to Customer 17: 109.55
Facility 5 to Customer 18: 695.73
Facility 5 to Customer 19: 225.80
Facility 5 to Customer 20: 310.98
Facility 5 to Customer 21: 488.95
Facility 5 to Customer 22: 530.84
Facility 5 to Customer 23: 465.04
Facility 5 to Customer 24: 593.10
Facility 6 to Customer 0: 342.59
Facility 6 to Customer 1: 224.61
Facility 6 to Customer 2: 342.41
Facility 6 to Customer 3: 202.12
Facility 6 to Customer 4: 77.13
Facility 6 to Customer 5: 349.32
Facility 6 to Customer 6: 505.57
Facility 6 to Customer 7: 460.00
Facility 6 to Customer 8: 262.88
Facility 6 to Customer 9: 334.01
Facility 6 to Customer 10: 326.50
Facility 6 to Customer 11: 310.44
Facility 6 to Customer 12: 126.06
Facility 6 to Customer 13: 307.07
Facility 6 to Customer 14: 379.68
Facility 6 to Customer 15: 256.53
Facility 6 to Customer 16: 233.43
Facility 6 to Customer 17: 419.49
Facility 6 to Customer 18: 402.17
Facility 6 to Customer 19: 268.21
Facility 6 to Customer 20: 183.36
Facility 6 to Customer 21: 61.29
Facility 6 to Customer 22: 137.83
Facility 6 to Customer 23: 307.61
Facility 6 to Customer 24: 505.83
Facility 7 to Customer 0: 322.19
Facility 7 to Customer 1: 32.02
Facility 7 to Customer 2: 142.20
Facility 7 to Customer 3: 85.88
Facility 7 to Customer 4: 321.08
Facility 7 to Customer 5: 598.00
Facility 7 to Customer 6: 509.05
Facility 7 to Customer 7: 674.59
Facility 7 to Customer 8: 115.26
Facility 7 to Customer 9: 131.80
Facility 7 to Customer 10: 570.29
Facility 7 to Customer 11: 305.37
Facility 7 to Customer 12: 252.52
Facility 7 to Customer 13: 56.36
Facility 7 to Customer 14: 323.74
Facility 7 to Customer 15: 494.45
Facility 7 to Customer 16: 426.60
Facility 7 to Customer 17: 362.52
Facility 7 to Customer 18: 651.79
Facility 7 to Customer 19: 296.84
Facility 7 to Customer 20: 245.76
Facility 7 to Customer 21: 192.21
Facility 7 to Customer 22: 387.29
Facility 7 to Customer 23: 58.01
Facility 7 to Customer 24: 721.26
Facility 8 to Customer 0: 339.94
Facility 8 to Customer 1: 264.43
Facility 8 to Customer 2: 386.22
Facility 8 to Customer 3: 232.57
Facility 8 to Customer 4: 69.43
Facility 8 to Customer 5: 308.37
Facility 8 to Customer 6: 492.06
Facility 8 to Customer 7: 415.52
Facility 8 to Customer 8: 288.21
Facility 8 to Customer 9: 377.66
Facility 8 to Customer 10: 301.52
Facility 8 to Customer 11: 307.07
Facility 8 to Customer 12: 161.94
Facility 8 to Customer 13: 345.95
Facility 8 to Customer 14: 381.44
Facility 8 to Customer 15: 237.60
Facility 8 to Customer 16: 193.19
Facility 8 to Customer 17: 419.61
Facility 8 to Customer 18: 361.93
Facility 8 to Customer 19: 261.66
Facility 8 to Customer 20: 180.80
Facility 8 to Customer 21: 104.20
Facility 8 to Customer 22: 97.41
Facility 8 to Customer 23: 344.45
Facility 8 to Customer 24: 461.28
Facility 9 to Customer 0: 426.46
Facility 9 to Customer 1: 479.00
Facility 9 to Customer 2: 606.54
Facility 9 to Customer 3: 430.52
Facility 9 to Customer 4: 233.31
Facility 9 to Customer 5: 122.38
Facility 9 to Customer 6: 507.69
Facility 9 to Customer 7: 205.20
Facility 9 to Customer 8: 470.32
Facility 9 to Customer 9: 597.80
Facility 9 to Customer 10: 244.35
Facility 9 to Customer 11: 397.04
Facility 9 to Customer 12: 362.38
Facility 9 to Customer 13: 557.43
Facility 9 to Customer 14: 478.71
Facility 9 to Customer 15: 241.11
Facility 9 to Customer 16: 126.83
Facility 9 to Customer 17: 505.60
Facility 9 to Customer 18: 174.56
Facility 9 to Customer 19: 350.37
Facility 9 to Customer 20: 309.01
Facility 9 to Customer 21: 324.55
Facility 9 to Customer 22: 137.56
Facility 9 to Customer 23: 551.46
Facility 9 to Customer 24: 248.21
Facility 10 to Customer 0: 725.16
Facility 10 to Customer 1: 576.55
Facility 10 to Customer 2: 631.14
Facility 10 to Customer 3: 587.31
Facility 10 to Customer 4: 321.24
Facility 10 to Customer 5: 334.46
Facility 10 to Customer 6: 860.55
Facility 10 to Customer 7: 553.86
Facility 10 to Customer 8: 653.39
Facility 10 to Customer 9: 627.62
Facility 10 to Customer 10: 155.33
Facility 10 to Customer 11: 692.14
Facility 10 to Customer 12: 356.72
Facility 10 to Customer 13: 654.31
Facility 10 to Customer 14: 768.28
Facility 10 to Customer 15: 161.62
Facility 10 to Customer 16: 487.82
Facility 10 to Customer 17: 805.81
Facility 10 to Customer 18: 341.05
Facility 10 to Customer 19: 645.20
Facility 10 to Customer 20: 567.47
Facility 10 to Customer 21: 435.46
Facility 10 to Customer 22: 334.46
Facility 10 to Customer 23: 665.86
Facility 10 to Customer 24: 581.00
Facility 11 to Customer 0: 232.66
Facility 11 to Customer 1: 216.18
Facility 11 to Customer 2: 357.27
Facility 11 to Customer 3: 154.69
Facility 11 to Customer 4: 177.63
Facility 11 to Customer 5: 386.35
Facility 11 to Customer 6: 397.13
Facility 11 to Customer 7: 442.33
Facility 11 to Customer 8: 194.37
Facility 11 to Customer 9: 347.36
Facility 11 to Customer 10: 408.46
Facility 11 to Customer 11: 200.32
Facility 11 to Customer 12: 224.22
Facility 11 to Customer 13: 287.21
Facility 11 to Customer 14: 271.63
Facility 11 to Customer 15: 347.85
Facility 11 to Customer 16: 194.46
Facility 11 to Customer 17: 310.64
Facility 11 to Customer 18: 441.26
Facility 11 to Customer 19: 158.11
Facility 11 to Customer 20: 73.11
Facility 11 to Customer 21: 115.97
Facility 11 to Customer 22: 191.05
Facility 11 to Customer 23: 277.63
Facility 11 to Customer 24: 488.99
Facility 12 to Customer 0: 303.90
Facility 12 to Customer 1: 99.37
Facility 12 to Customer 2: 169.06
Facility 12 to Customer 3: 113.16
Facility 12 to Customer 4: 379.76
Facility 12 to Customer 5: 646.69
Facility 12 to Customer 6: 485.13
Facility 12 to Customer 7: 706.03
Facility 12 to Customer 8: 97.95
Facility 12 to Customer 9: 159.88
Facility 12 to Customer 10: 630.46
Facility 12 to Customer 11: 293.56
Facility 12 to Customer 12: 319.25
Facility 12 to Customer 13: 54.34
Facility 12 to Customer 14: 294.68
Facility 12 to Customer 15: 556.03
Facility 12 to Customer 16: 457.55
Facility 12 to Customer 17: 330.00
Facility 12 to Customer 18: 701.14
Facility 12 to Customer 19: 295.95
Facility 12 to Customer 20: 263.06
Facility 12 to Customer 21: 250.34
Facility 12 to Customer 22: 438.51
Facility 12 to Customer 23: 26.31
Facility 12 to Customer 24: 752.40
Facility 13 to Customer 0: 363.82
Facility 13 to Customer 1: 434.01
Facility 13 to Customer 2: 567.10
Facility 13 to Customer 3: 379.30
Facility 13 to Customer 4: 218.52
Facility 13 to Customer 5: 184.97
Facility 13 to Customer 6: 450.16
Facility 13 to Customer 7: 227.80
Facility 13 to Customer 8: 414.69
Facility 13 to Customer 9: 557.92
Facility 13 to Customer 10: 290.08
Facility 13 to Customer 11: 334.40
Facility 13 to Customer 12: 343.19
Facility 13 to Customer 13: 509.82
Facility 13 to Customer 14: 416.06
Facility 13 to Customer 15: 271.92
Facility 13 to Customer 16: 65.74
Facility 13 to Customer 17: 443.09
Facility 13 to Customer 18: 237.12
Facility 13 to Customer 19: 287.84
Facility 13 to Customer 20: 249.48
Facility 13 to Customer 21: 287.84
Facility 13 to Customer 22: 128.19
Facility 13 to Customer 23: 501.82
Facility 13 to Customer 24: 273.93
Facility 14 to Customer 0: 468.93
Facility 14 to Customer 1: 611.72
Facility 14 to Customer 2: 748.50
Facility 14 to Customer 3: 549.42
Facility 14 to Customer 4: 397.62
Facility 14 to Customer 5: 205.10
Facility 14 to Customer 6: 485.60
Facility 14 to Customer 7: 45.80
Facility 14 to Customer 8: 574.09
Facility 14 to Customer 9: 739.07
Facility 14 to Customer 10: 379.86
Facility 14 to Customer 11: 447.04
Facility 14 to Customer 12: 525.17
Facility 14 to Customer 13: 683.77
Facility 14 to Customer 14: 521.11
Facility 14 to Customer 15: 397.72
Facility 14 to Customer 16: 202.87
Facility 14 to Customer 17: 536.48
Facility 14 to Customer 18: 224.01
Facility 14 to Customer 19: 409.22
Facility 14 to Customer 20: 401.48
Facility 14 to Customer 21: 471.60
Facility 14 to Customer 22: 302.55
Facility 14 to Customer 23: 672.81
Facility 14 to Customer 24: 92.31
Facility 15 to Customer 0: 218.15
Facility 15 to Customer 1: 115.45
Facility 15 to Customer 2: 245.23
Facility 15 to Customer 3: 46.40
Facility 15 to Customer 4: 318.44
Facility 15 to Customer 5: 563.27
Facility 15 to Customer 6: 405.12
Facility 15 to Customer 7: 608.52
Facility 15 to Customer 8: 22.36
Facility 15 to Customer 9: 234.92
Facility 15 to Customer 10: 567.48
Facility 15 to Customer 11: 202.05
Facility 15 to Customer 12: 291.50
Facility 15 to Customer 13: 140.39
Facility 15 to Customer 14: 221.62
Facility 15 to Customer 15: 497.97
Facility 15 to Customer 16: 360.84
Facility 15 to Customer 17: 261.47
Facility 15 to Customer 18: 618.15
Facility 15 to Customer 19: 197.89
Facility 15 to Customer 20: 163.03
Facility 15 to Customer 21: 195.76
Facility 15 to Customer 22: 361.33
Facility 15 to Customer 23: 119.71
Facility 15 to Customer 24: 654.65
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 22
Facility 0 to Customer 1: 23
Facility 0 to Customer 2: 41
Facility 0 to Customer 3: 31
Facility 0 to Customer 4: 29
Facility 0 to Customer 5: 42
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 29
Facility 0 to Customer 8: 23
Facility 0 to Customer 9: 36
Facility 0 to Customer 10: 35
Facility 0 to Customer 11: 41
Facility 0 to Customer 12: 39
Facility 0 to Customer 13: 36
Facility 0 to Customer 14: 35
Facility 0 to Customer 15: 27
Facility 0 to Customer 16: 54
Facility 0 to Customer 17: 32
Facility 0 to Customer 18: 53
Facility 0 to Customer 19: 33
Facility 0 to Customer 20: 13
Facility 0 to Customer 21: 50
Facility 0 to Customer 22: 12
Facility 0 to Customer 23: 52
Facility 0 to Customer 24: 39
Facility 1 to Customer 0: 25
Facility 1 to Customer 1: 16
Facility 1 to Customer 2: 48
Facility 1 to Customer 3: 31
Facility 1 to Customer 4: 50
Facility 1 to Customer 5: 40
Facility 1 to Customer 6: 22
Facility 1 to Customer 7: 50
Facility 1 to Customer 8: 50
Facility 1 to Customer 9: 38
Facility 1 to Customer 10: 37
Facility 1 to Customer 11: 53
Facility 1 to Customer 12: 28
Facility 1 to Customer 13: 32
Facility 1 to Customer 14: 17
Facility 1 to Customer 15: 34
Facility 1 to Customer 16: 47
Facility 1 to Customer 17: 47
Facility 1 to Customer 18: 44
Facility 1 to Customer 19: 35
Facility 1 to Customer 20: 12
Facility 1 to Customer 21: 11
Facility 1 to Customer 22: 14
Facility 1 to Customer 23: 29
Facility 1 to Customer 24: 21
Facility 2 to Customer 0: 47
Facility 2 to Customer 1: 25
Facility 2 to Customer 2: 46
Facility 2 to Customer 3: 47
Facility 2 to Customer 4: 45
Facility 2 to Customer 5: 38
Facility 2 to Customer 6: 44
Facility 2 to Customer 7: 46
Facility 2 to Customer 8: 30
Facility 2 to Customer 9: 30
Facility 2 to Customer 10: 37
Facility 2 to Customer 11: 15
Facility 2 to Customer 12: 29
Facility 2 to Customer 13: 45
Facility 2 to Customer 14: 22
Facility 2 to Customer 15: 49
Facility 2 to Customer 16: 20
Facility 2 to Customer 17: 33
Facility 2 to Customer 18: 28
Facility 2 to Customer 19: 32
Facility 2 to Customer 20: 40
Facility 2 to Customer 21: 46
Facility 2 to Customer 22: 46
Facility 2 to Customer 23: 12
Facility 2 to Customer 24: 43
Facility 3 to Customer 0: 38
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 24
Facility 3 to Customer 3: 16
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 52
Facility 3 to Customer 6: 25
Facility 3 to Customer 7: 54
Facility 3 to Customer 8: 43
Facility 3 to Customer 9: 29
Facility 3 to Customer 10: 53
Facility 3 to Customer 11: 48
Facility 3 to Customer 12: 42
Facility 3 to Customer 13: 23
Facility 3 to Customer 14: 51
Facility 3 to Customer 15: 44
Facility 3 to Customer 16: 20
Facility 3 to Customer 17: 29
Facility 3 to Customer 18: 39
Facility 3 to Customer 19: 37
Facility 3 to Customer 20: 24
Facility 3 to Customer 21: 47
Facility 3 to Customer 22: 22
Facility 3 to Customer 23: 44
Facility 3 to Customer 24: 33
Facility 4 to Customer 0: 10
Facility 4 to Customer 1: 51
Facility 4 to Customer 2: 33
Facility 4 to Customer 3: 36
Facility 4 to Customer 4: 27
Facility 4 to Customer 5: 35
Facility 4 to Customer 6: 38
Facility 4 to Customer 7: 17
Facility 4 to Customer 8: 53
Facility 4 to Customer 9: 35
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 42
Facility 4 to Customer 12: 49
Facility 4 to Customer 13: 14
Facility 4 to Customer 14: 45
Facility 4 to Customer 15: 22
Facility 4 to Customer 16: 26
Facility 4 to Customer 17: 22
Facility 4 to Customer 18: 34
Facility 4 to Customer 19: 11
Facility 4 to Customer 20: 33
Facility 4 to Customer 21: 45
Facility 4 to Customer 22: 34
Facility 4 to Customer 23: 43
Facility 4 to Customer 24: 21
Facility 5 to Customer 0: 28
Facility 5 to Customer 1: 51
Facility 5 to Customer 2: 39
Facility 5 to Customer 3: 46
Facility 5 to Customer 4: 52
Facility 5 to Customer 5: 10
Facility 5 to Customer 6: 12
Facility 5 to Customer 7: 35
Facility 5 to Customer 8: 24
Facility 5 to Customer 9: 37
Facility 5 to Customer 10: 13
Facility 5 to Customer 11: 28
Facility 5 to Customer 12: 33
Facility 5 to Customer 13: 49
Facility 5 to Customer 14: 15
Facility 5 to Customer 15: 25
Facility 5 to Customer 16: 41
Facility 5 to Customer 17: 39
Facility 5 to Customer 18: 44
Facility 5 to Customer 19: 17
Facility 5 to Customer 20: 14
Facility 5 to Customer 21: 46
Facility 5 to Customer 22: 21
Facility 5 to Customer 23: 34
Facility 5 to Customer 24: 42
Facility 6 to Customer 0: 48
Facility 6 to Customer 1: 33
Facility 6 to Customer 2: 20
Facility 6 to Customer 3: 51
Facility 6 to Customer 4: 44
Facility 6 to Customer 5: 49
Facility 6 to Customer 6: 10
Facility 6 to Customer 7: 17
Facility 6 to Customer 8: 32
Facility 6 to Customer 9: 29
Facility 6 to Customer 10: 41
Facility 6 to Customer 11: 20
Facility 6 to Customer 12: 16
Facility 6 to Customer 13: 39
Facility 6 to Customer 14: 48
Facility 6 to Customer 15: 22
Facility 6 to Customer 16: 51
Facility 6 to Customer 17: 12
Facility 6 to Customer 18: 16
Facility 6 to Customer 19: 52
Facility 6 to Customer 20: 22
Facility 6 to Customer 21: 46
Facility 6 to Customer 22: 34
Facility 6 to Customer 23: 32
Facility 6 to Customer 24: 42
Facility 7 to Customer 0: 14
Facility 7 to Customer 1: 41
Facility 7 to Customer 2: 39
Facility 7 to Customer 3: 40
Facility 7 to Customer 4: 22
Facility 7 to Customer 5: 51
Facility 7 to Customer 6: 14
Facility 7 to Customer 7: 32
Facility 7 to Customer 8: 10
Facility 7 to Customer 9: 19
Facility 7 to Customer 10: 36
Facility 7 to Customer 11: 17
Facility 7 to Customer 12: 12
Facility 7 to Customer 13: 28
Facility 7 to Customer 14: 11
Facility 7 to Customer 15: 40
Facility 7 to Customer 16: 19
Facility 7 to Customer 17: 25
Facility 7 to Customer 18: 46
Facility 7 to Customer 19: 29
Facility 7 to Customer 20: 12
Facility 7 to Customer 21: 44
Facility 7 to Customer 22: 43
Facility 7 to Customer 23: 30
Facility 7 to Customer 24: 45
Facility 8 to Customer 0: 41
Facility 8 to Customer 1: 27
Facility 8 to Customer 2: 43
Facility 8 to Customer 3: 47
Facility 8 to Customer 4: 12
Facility 8 to Customer 5: 12
Facility 8 to Customer 6: 36
Facility 8 to Customer 7: 11
Facility 8 to Customer 8: 12
Facility 8 to Customer 9: 26
Facility 8 to Customer 10: 48
Facility 8 to Customer 11: 47
Facility 8 to Customer 12: 49
Facility 8 to Customer 13: 28
Facility 8 to Customer 14: 28
Facility 8 to Customer 15: 53
Facility 8 to Customer 16: 14
Facility 8 to Customer 17: 14
Facility 8 to Customer 18: 23
Facility 8 to Customer 19: 36
Facility 8 to Customer 20: 45
Facility 8 to Customer 21: 49
Facility 8 to Customer 22: 44
Facility 8 to Customer 23: 30
Facility 8 to Customer 24: 14
Facility 9 to Customer 0: 33
Facility 9 to Customer 1: 48
Facility 9 to Customer 2: 33
Facility 9 to Customer 3: 49
Facility 9 to Customer 4: 52
Facility 9 to Customer 5: 22
Facility 9 to Customer 6: 47
Facility 9 to Customer 7: 54
Facility 9 to Customer 8: 10
Facility 9 to Customer 9: 52
Facility 9 to Customer 10: 48
Facility 9 to Customer 11: 19
Facility 9 to Customer 12: 11
Facility 9 to Customer 13: 25
Facility 9 to Customer 14: 46
Facility 9 to Customer 15: 25
Facility 9 to Customer 16: 32
Facility 9 to Customer 17: 35
Facility 9 to Customer 18: 25
Facility 9 to Customer 19: 36
Facility 9 to Customer 20: 50
Facility 9 to Customer 21: 39
Facility 9 to Customer 22: 42
Facility 9 to Customer 23: 41
Facility 9 to Customer 24: 18
Facility 10 to Customer 0: 20
Facility 10 to Customer 1: 46
Facility 10 to Customer 2: 15
Facility 10 to Customer 3: 39
Facility 10 to Customer 4: 49
Facility 10 to Customer 5: 24
Facility 10 to Customer 6: 39
Facility 10 to Customer 7: 27
Facility 10 to Customer 8: 21
Facility 10 to Customer 9: 13
Facility 10 to Customer 10: 25
Facility 10 to Customer 11: 32
Facility 10 to Customer 12: 20
Facility 10 to Customer 13: 33
Facility 10 to Customer 14: 31
Facility 10 to Customer 15: 48
Facility 10 to Customer 16: 24
Facility 10 to Customer 17: 24
Facility 10 to Customer 18: 19
Facility 10 to Customer 19: 37
Facility 10 to Customer 20: 45
Facility 10 to Customer 21: 26
Facility 10 to Customer 22: 45
Facility 10 to Customer 23: 31
Facility 10 to Customer 24: 32
Facility 11 to Customer 0: 38
Facility 11 to Customer 1: 31
Facility 11 to Customer 2: 20
Facility 11 to Customer 3: 45
Facility 11 to Customer 4: 53
Facility 11 to Customer 5: 38
Facility 11 to Customer 6: 51
Facility 11 to Customer 7: 41
Facility 11 to Customer 8: 23
Facility 11 to Customer 9: 27
Facility 11 to Customer 10: 47
Facility 11 to Customer 11: 46
Facility 11 to Customer 12: 43
Facility 11 to Customer 13: 54
Facility 11 to Customer 14: 32
Facility 11 to Customer 15: 41
Facility 11 to Customer 16: 12
Facility 11 to Customer 17: 52
Facility 11 to Customer 18: 31
Facility 11 to Customer 19: 32
Facility 11 to Customer 20: 13
Facility 11 to Customer 21: 22
Facility 11 to Customer 22: 41
Facility 11 to Customer 23: 38
Facility 11 to Customer 24: 49
Facility 12 to Customer 0: 49
Facility 12 to Customer 1: 54
Facility 12 to Customer 2: 19
Facility 12 to Customer 3: 22
Facility 12 to Customer 4: 54
Facility 12 to Customer 5: 26
Facility 12 to Customer 6: 47
Facility 12 to Customer 7: 11
Facility 12 to Customer 8: 26
Facility 12 to Customer 9: 53
Facility 12 to Customer 10: 35
Facility 12 to Customer 11: 47
Facility 12 to Customer 12: 46
Facility 12 to Customer 13: 14
Facility 12 to Customer 14: 34
Facility 12 to Customer 15: 18
Facility 12 to Customer 16: 37
Facility 12 to Customer 17: 31
Facility 12 to Customer 18: 38
Facility 12 to Customer 19: 44
Facility 12 to Customer 20: 29
Facility 12 to Customer 21: 14
Facility 12 to Customer 22: 48
Facility 12 to Customer 23: 53
Facility 12 to Customer 24: 41
Facility 13 to Customer 0: 48
Facility 13 to Customer 1: 19
Facility 13 to Customer 2: 49
Facility 13 to Customer 3: 26
Facility 13 to Customer 4: 46
Facility 13 to Customer 5: 24
Facility 13 to Customer 6: 18
Facility 13 to Customer 7: 41
Facility 13 to Customer 8: 32
Facility 13 to Customer 9: 20
Facility 13 to Customer 10: 22
Facility 13 to Customer 11: 27
Facility 13 to Customer 12: 18
Facility 13 to Customer 13: 51
Facility 13 to Customer 14: 14
Facility 13 to Customer 15: 52
Facility 13 to Customer 16: 31
Facility 13 to Customer 17: 41
Facility 13 to Customer 18: 11
Facility 13 to Customer 19: 30
Facility 13 to Customer 20: 37
Facility 13 to Customer 21: 33
Facility 13 to Customer 22: 33
Facility 13 to Customer 23: 23
Facility 13 to Customer 24: 46
Facility 14 to Customer 0: 36
Facility 14 to Customer 1: 33
Facility 14 to Customer 2: 15
Facility 14 to Customer 3: 35
Facility 14 to Customer 4: 24
Facility 14 to Customer 5: 38
Facility 14 to Customer 6: 45
Facility 14 to Customer 7: 19
Facility 14 to Customer 8: 37
Facility 14 to Customer 9: 18
Facility 14 to Customer 10: 30
Facility 14 to Customer 11: 19
Facility 14 to Customer 12: 13
Facility 14 to Customer 13: 13
Facility 14 to Customer 14: 15
Facility 14 to Customer 15: 35
Facility 14 to Customer 16: 49
Facility 14 to Customer 17: 25
Facility 14 to Customer 18: 17
Facility 14 to Customer 19: 37
Facility 14 to Customer 20: 25
Facility 14 to Customer 21: 47
Facility 14 to Customer 22: 10
Facility 14 to Customer 23: 28
Facility 14 to Customer 24: 26
Facility 15 to Customer 0: 37
Facility 15 to Customer 1: 53
Facility 15 to Customer 2: 21
Facility 15 to Customer 3: 15
Facility 15 to Customer 4: 16
Facility 15 to Customer 5: 17
Facility 15 to Customer 6: 12
Facility 15 to Customer 7: 30
Facility 15 to Customer 8: 17
Facility 15 to Customer 9: 37
Facility 15 to Customer 10: 39
Facility 15 to Customer 11: 41
Facility 15 to Customer 12: 20
