Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 0 to Customer 105: 29.07
Facility 0 to Customer 106: 131.40
Facility 0 to Customer 107: 140.17
Facility 0 to Customer 108: 132.54
Facility 0 to Customer 109: 146.49
Facility 0 to Customer 110: 30.48
Facility 0 to Customer 111: 126.83
Facility 0 to Customer 112: 125.03
Facility 0 to Customer 113: 93.64
Facility 0 to Customer 114: 137.42
Facility 0 to Customer 115: 90.09
Facility 0 to Customer 116: 175.60
Facility 0 to Customer 117: 151.35
Facility 0 to Customer 118: 55.01
Facility 0 to Customer 119: 74.73
Facility 0 to Customer 120: 140.29
Facility 0 to Customer 121: 53.08
Facility 0 to Customer 122: 75.17
Facility 0 to Customer 123: 140.00
Facility 0 to Customer 124: 126.18
Facility 0 to Customer 125: 134.71
Facility 0 to Customer 126: 114.28
Facility 0 to Customer 127: 107.30
Facility 0 to Customer 128: 9.90
Facility 0 to Customer 129: 119.85
Facility 0 to Customer 130: 86.98
Facility 0 to Customer 131: 165.47
Facility 0 to Customer 132: 162.09
Facility 0 to Customer 133: 80.50
Facility 0 to Customer 134: 143.18
Facility 0 to Customer 135: 93.30
Facility 0 to Customer 136: 173.14
Facility 0 to Customer 137: 152.11
Facility 0 to Customer 138: 112.93
Facility 0 to Customer 139: 210.72
Facility 1 to Customer 0: 288.78
Facility 1 to Customer 1: 160.85
Facility 1 to Customer 2: 244.64
Facility 1 to Customer 3: 65.38
Facility 1 to Customer 4: 152.20
Facility 1 to Customer 5: 87.32
Facility 1 to Customer 6: 168.43
Facility 1 to Customer 7: 84.48
Facility 1 to Customer 8: 110.82
Facility 1 to Customer 9: 149.09
Facility 1 to Customer 10: 88.29
Facility 1 to Customer 11: 253.60
Facility 1 to Customer 12: 245.62
Facility 1 to Customer 13: 114.34
Facility 1 to Customer 14: 153.84
Facility 1 to Customer 15: 206.97
Facility 1 to Customer 16: 51.62
Facility 1 to Customer 17: 207.02
Facility 1 to Customer 18: 118.11
Facility 1 to Customer 19: 207.42
Facility 1 to Customer 20: 85.05
Facility 1 to Customer 21: 208.40
Facility 1 to Customer 22: 220.74
Facility 1 to Customer 23: 122.48
Facility 1 to Customer 24: 72.95
Facility 1 to Customer 25: 259.01
Facility 1 to Customer 26: 122.48
Facility 1 to Customer 27: 193.83
Facility 1 to Customer 28: 206.04
Facility 1 to Customer 29: 208.06
Facility 1 to Customer 30: 204.98
Facility 1 to Customer 31: 288.27
Facility 1 to Customer 32: 186.08
Facility 1 to Customer 33: 91.55
Facility 1 to Customer 34: 248.93
Facility 1 to Customer 35: 123.55
Facility 1 to Customer 36: 193.40
Facility 1 to Customer 37: 94.34
Facility 1 to Customer 38: 145.17
Facility 1 to Customer 39: 93.11
Facility 1 to Customer 40: 184.86
Facility 1 to Customer 41: 218.49
Facility 1 to Customer 42: 254.00
Facility 1 to Customer 43: 57.71
Facility 1 to Customer 44: 121.12
Facility 1 to Customer 45: 284.29
Facility 1 to Customer 46: 258.38
Facility 1 to Customer 47: 176.17
Facility 1 to Customer 48: 251.11
Facility 1 to Customer 49: 303.27
Facility 1 to Customer 50: 75.39
Facility 1 to Customer 51: 119.75
Facility 1 to Customer 52: 76.16
Facility 1 to Customer 53: 183.99
Facility 1 to Customer 54: 276.33
Facility 1 to Customer 55: 238.05
Facility 1 to Customer 56: 207.47
Facility 1 to Customer 57: 138.29
Facility 1 to Customer 58: 68.66
Facility 1 to Customer 59: 241.02
Facility 1 to Customer 60: 142.28
Facility 1 to Customer 61: 141.52
Facility 1 to Customer 62: 288.13
Facility 1 to Customer 63: 196.08
Facility 1 to Customer 64: 285.59
Facility 1 to Customer 65: 181.20
Facility 1 to Customer 66: 158.15
Facility 1 to Customer 67: 277.12
Facility 1 to Customer 68: 162.59
Facility 1 to Customer 69: 93.47
Facility 1 to Customer 70: 113.64
Facility 1 to Customer 71: 115.43
Facility 1 to Customer 72: 62.03
Facility 1 to Customer 73: 137.20
Facility 1 to Customer 74: 119.62
Facility 1 to Customer 75: 323.80
Facility 1 to Customer 76: 234.83
Facility 1 to Customer 77: 135.42
Facility 1 to Customer 78: 67.60
Facility 1 to Customer 79: 53.60
Facility 1 to Customer 80: 127.53
Facility 1 to Customer 81: 270.07
Facility 1 to Customer 82: 39.46
Facility 1 to Customer 83: 127.24
Facility 1 to Customer 84: 120.93
Facility 1 to Customer 85: 84.21
Facility 1 to Customer 86: 40.80
Facility 1 to Customer 87: 223.18
Facility 1 to Customer 88: 106.23
Facility 1 to Customer 89: 191.93
Facility 1 to Customer 90: 162.11
Facility 1 to Customer 91: 257.87
Facility 1 to Customer 92: 247.01
Facility 1 to Customer 93: 113.89
Facility 1 to Customer 94: 306.30
Facility 1 to Customer 95: 157.11
Facility 1 to Customer 96: 303.66
Facility 1 to Customer 97: 38.33
Facility 1 to Customer 98: 245.28
Facility 1 to Customer 99: 148.93
Facility 1 to Customer 100: 177.53
Facility 1 to Customer 101: 35.51
Facility 1 to Customer 102: 330.04
Facility 1 to Customer 103: 291.55
Facility 1 to Customer 104: 274.20
Facility 1 to Customer 105: 163.42
Facility 1 to Customer 106: 267.01
Facility 1 to Customer 107: 22.56
Facility 1 to Customer 108: 207.89
Facility 1 to Customer 109: 277.79
Facility 1 to Customer 110: 112.11
Facility 1 to Customer 111: 54.82
Facility 1 to Customer 112: 233.09
Facility 1 to Customer 113: 145.66
Facility 1 to Customer 114: 141.40
Facility 1 to Customer 115: 166.36
Facility 1 to Customer 116: 286.54
Facility 1 to Customer 117: 70.26
Facility 1 to Customer 118: 115.13
Facility 1 to Customer 119: 148.00
Facility 1 to Customer 120: 275.07
Facility 1 to Customer 121: 82.87
Facility 1 to Customer 122: 202.39
Facility 1 to Customer 123: 72.73
Facility 1 to Customer 124: 220.23
Facility 1 to Customer 125: 247.99
Facility 1 to Customer 126: 226.12
Facility 1 to Customer 127: 156.82
Facility 1 to Customer 128: 142.23
Facility 1 to Customer 129: 130.86
Facility 1 to Customer 130: 164.15
Facility 1 to Customer 131: 284.90
Facility 1 to Customer 132: 296.92
Facility 1 to Customer 133: 216.34
Facility 1 to Customer 134: 226.38
Facility 1 to Customer 135: 127.06
Facility 1 to Customer 136: 297.70
Facility 1 to Customer 137: 100.88
Facility 1 to Customer 138: 247.70
Facility 1 to Customer 139: 164.60
Facility 2 to Customer 0: 87.32
Facility 2 to Customer 1: 65.46
Facility 2 to Customer 2: 197.72
Facility 2 to Customer 3: 152.86
Facility 2 to Customer 4: 61.27
Facility 2 to Customer 5: 177.05
Facility 2 to Customer 6: 198.41
Facility 2 to Customer 7: 203.06
Facility 2 to Customer 8: 138.22
Facility 2 to Customer 9: 220.06
Facility 2 to Customer 10: 214.02
Facility 2 to Customer 11: 151.92
Facility 2 to Customer 12: 67.18
Facility 2 to Customer 13: 138.81
Facility 2 to Customer 14: 166.69
Facility 2 to Customer 15: 70.04
Facility 2 to Customer 16: 164.35
Facility 2 to Customer 17: 26.91
Facility 2 to Customer 18: 287.14
Facility 2 to Customer 19: 13.04
Facility 2 to Customer 20: 191.04
Facility 2 to Customer 21: 199.72
Facility 2 to Customer 22: 58.60
Facility 2 to Customer 23: 96.05
Facility 2 to Customer 24: 156.52
Facility 2 to Customer 25: 69.05
Facility 2 to Customer 26: 139.82
Facility 2 to Customer 27: 140.17
Facility 2 to Customer 28: 93.77
Facility 2 to Customer 29: 176.07
Facility 2 to Customer 30: 29.07
Facility 2 to Customer 31: 148.68
Facility 2 to Customer 32: 138.70
Facility 2 to Customer 33: 236.38
Facility 2 to Customer 34: 151.16
Facility 2 to Customer 35: 172.04
Facility 2 to Customer 36: 36.88
Facility 2 to Customer 37: 139.32
Facility 2 to Customer 38: 95.52
Facility 2 to Customer 39: 167.36
Facility 2 to Customer 40: 65.51
Facility 2 to Customer 41: 202.12
Facility 2 to Customer 42: 164.12
Facility 2 to Customer 43: 184.13
Facility 2 to Customer 44: 256.81
Facility 2 to Customer 45: 146.21
Facility 2 to Customer 46: 121.26
Facility 2 to Customer 47: 258.15
Facility 2 to Customer 48: 43.42
Facility 2 to Customer 49: 95.67
Facility 2 to Customer 50: 170.48
Facility 2 to Customer 51: 197.59
Facility 2 to Customer 52: 139.43
Facility 2 to Customer 53: 212.46
Facility 2 to Customer 54: 84.58
Facility 2 to Customer 55: 103.79
Facility 2 to Customer 56: 8.54
Facility 2 to Customer 57: 132.82
Facility 2 to Customer 58: 210.15
Facility 2 to Customer 59: 222.11
Facility 2 to Customer 60: 192.44
Facility 2 to Customer 61: 128.58
Facility 2 to Customer 62: 81.06
Facility 2 to Customer 63: 242.07
Facility 2 to Customer 64: 172.41
Facility 2 to Customer 65: 147.65
Facility 2 to Customer 66: 73.57
Facility 2 to Customer 67: 115.97
Facility 2 to Customer 68: 65.19
Facility 2 to Customer 69: 153.08
Facility 2 to Customer 70: 288.51
Facility 2 to Customer 71: 178.09
Facility 2 to Customer 72: 193.89
Facility 2 to Customer 73: 113.95
Facility 2 to Customer 74: 98.84
Facility 2 to Customer 75: 250.54
Facility 2 to Customer 76: 49.16
Facility 2 to Customer 77: 151.61
Facility 2 to Customer 78: 150.10
Facility 2 to Customer 79: 234.01
Facility 2 to Customer 80: 143.56
Facility 2 to Customer 81: 121.66
Facility 2 to Customer 82: 206.16
Facility 2 to Customer 83: 251.34
Facility 2 to Customer 84: 92.57
Facility 2 to Customer 85: 145.34
Facility 2 to Customer 86: 196.70
Facility 2 to Customer 87: 230.96
Facility 2 to Customer 88: 280.05
Facility 2 to Customer 89: 171.17
Facility 2 to Customer 90: 256.70
Facility 2 to Customer 91: 135.07
Facility 2 to Customer 92: 78.92
Facility 2 to Customer 93: 255.20
Facility 2 to Customer 94: 216.94
Facility 2 to Customer 95: 199.92
Facility 2 to Customer 96: 90.55
Facility 2 to Customer 97: 223.01
Facility 2 to Customer 98: 124.48
Facility 2 to Customer 99: 136.62
Facility 2 to Customer 100: 252.73
Facility 2 to Customer 101: 195.60
Facility 2 to Customer 102: 257.62
Facility 2 to Customer 103: 112.68
Facility 2 to Customer 104: 80.23
Facility 2 to Customer 105: 69.35
Facility 2 to Customer 106: 85.45
Facility 2 to Customer 107: 209.98
Facility 2 to Customer 108: 74.65
Facility 2 to Customer 109: 137.80
Facility 2 to Customer 110: 124.74
Facility 2 to Customer 111: 183.56
Facility 2 to Customer 112: 34.23
Facility 2 to Customer 113: 92.07
Facility 2 to Customer 114: 229.53
Facility 2 to Customer 115: 169.10
Facility 2 to Customer 116: 81.02
Facility 2 to Customer 117: 200.90
Facility 2 to Customer 118: 148.95
Facility 2 to Customer 119: 75.01
Facility 2 to Customer 120: 115.97
Facility 2 to Customer 121: 135.92
Facility 2 to Customer 122: 25.08
Facility 2 to Customer 123: 232.82
Facility 2 to Customer 124: 50.16
Facility 2 to Customer 125: 167.61
Facility 2 to Customer 126: 22.20
Facility 2 to Customer 127: 193.00
Facility 2 to Customer 128: 96.25
Facility 2 to Customer 129: 130.23
Facility 2 to Customer 130: 166.48
Facility 2 to Customer 131: 72.42
Facility 2 to Customer 132: 101.53
Facility 2 to Customer 133: 68.31
Facility 2 to Customer 134: 72.09
Facility 2 to Customer 135: 185.32
Facility 2 to Customer 136: 176.67
Facility 2 to Customer 137: 246.56
Facility 2 to Customer 138: 63.89
Facility 2 to Customer 139: 221.11
Facility 3 to Customer 0: 263.04
Facility 3 to Customer 1: 159.02
Facility 3 to Customer 2: 272.84
Facility 3 to Customer 3: 80.45
Facility 3 to Customer 4: 140.29
Facility 3 to Customer 5: 123.07
Facility 3 to Customer 6: 115.73
Facility 3 to Customer 7: 32.02
Facility 3 to Customer 8: 132.02
Facility 3 to Customer 9: 96.51
Facility 3 to Customer 10: 38.08
Facility 3 to Customer 11: 270.62
Facility 3 to Customer 12: 243.25
Facility 3 to Customer 13: 136.18
Facility 3 to Customer 14: 184.29
Facility 3 to Customer 15: 209.61
Facility 3 to Customer 16: 68.77
Facility 3 to Customer 17: 185.65
Facility 3 to Customer 18: 171.05
Facility 3 to Customer 19: 195.36
Facility 3 to Customer 20: 32.25
Facility 3 to Customer 21: 241.36
Facility 3 to Customer 22: 191.89
Facility 3 to Customer 23: 122.38
Facility 3 to Customer 24: 41.77
Facility 3 to Customer 25: 231.66
Facility 3 to Customer 26: 145.34
Facility 3 to Customer 27: 214.85
Facility 3 to Customer 28: 214.70
Facility 3 to Customer 29: 236.01
Facility 3 to Customer 30: 197.12
Facility 3 to Customer 31: 298.90
Facility 3 to Customer 32: 140.66
Facility 3 to Customer 33: 142.37
Facility 3 to Customer 34: 266.43
Facility 3 to Customer 35: 157.00
Facility 3 to Customer 36: 187.00
Facility 3 to Customer 37: 112.90
Facility 3 to Customer 38: 153.08
Facility 3 to Customer 39: 125.21
Facility 3 to Customer 40: 155.63
Facility 3 to Customer 41: 250.80
Facility 3 to Customer 42: 273.71
Facility 3 to Customer 43: 95.41
Facility 3 to Customer 44: 172.47
Facility 3 to Customer 45: 295.05
Facility 3 to Customer 46: 267.53
Facility 3 to Customer 47: 223.22
Facility 3 to Customer 48: 239.88
Facility 3 to Customer 49: 279.69
Facility 3 to Customer 50: 107.71
Facility 3 to Customer 51: 160.33
Facility 3 to Customer 52: 82.76
Facility 3 to Customer 53: 222.15
Facility 3 to Customer 54: 272.00
Facility 3 to Customer 55: 245.94
Facility 3 to Customer 56: 194.03
Facility 3 to Customer 57: 159.33
Facility 3 to Customer 58: 19.80
Facility 3 to Customer 59: 274.59
Facility 3 to Customer 60: 89.56
Facility 3 to Customer 61: 99.70
Facility 3 to Customer 62: 277.97
Facility 3 to Customer 63: 238.52
Facility 3 to Customer 64: 302.32
Facility 3 to Customer 65: 205.01
Facility 3 to Customer 66: 159.30
Facility 3 to Customer 67: 281.62
Facility 3 to Customer 68: 161.12
Facility 3 to Customer 69: 52.20
Facility 3 to Customer 70: 166.36
Facility 3 to Customer 71: 150.99
Facility 3 to Customer 72: 9.49
Facility 3 to Customer 73: 100.69
Facility 3 to Customer 74: 99.46
Facility 3 to Customer 75: 351.13
Facility 3 to Customer 76: 209.06
Facility 3 to Customer 77: 162.43
Facility 3 to Customer 78: 80.99
Facility 3 to Customer 79: 106.38
Facility 3 to Customer 80: 82.98
Facility 3 to Customer 81: 277.35
Facility 3 to Customer 82: 14.87
Facility 3 to Customer 83: 177.49
Facility 3 to Customer 84: 112.11
Facility 3 to Customer 85: 103.47
Facility 3 to Customer 86: 84.17
Facility 3 to Customer 87: 260.60
Facility 3 to Customer 88: 159.11
Facility 3 to Customer 89: 220.41
Facility 3 to Customer 90: 210.23
Facility 3 to Customer 91: 270.38
Facility 3 to Customer 92: 215.60
Facility 3 to Customer 93: 165.53
Facility 3 to Customer 94: 329.46
Facility 3 to Customer 95: 104.24
Facility 3 to Customer 96: 285.05
Facility 3 to Customer 97: 90.67
Facility 3 to Customer 98: 257.12
Facility 3 to Customer 99: 104.48
Facility 3 to Customer 100: 223.62
Facility 3 to Customer 101: 19.31
Facility 3 to Customer 102: 357.79
Facility 3 to Customer 103: 291.91
Facility 3 to Customer 104: 269.05
Facility 3 to Customer 105: 163.92
Facility 3 to Customer 106: 265.32
Facility 3 to Customer 107: 31.26
Facility 3 to Customer 108: 175.33
Facility 3 to Customer 109: 287.68
Facility 3 to Customer 110: 127.02
Facility 3 to Customer 111: 15.00
Facility 3 to Customer 112: 210.95
Facility 3 to Customer 113: 115.39
Facility 3 to Customer 114: 186.95
Facility 3 to Customer 115: 196.54
Facility 3 to Customer 116: 262.62
Facility 3 to Customer 117: 17.72
Facility 3 to Customer 118: 141.03
Facility 3 to Customer 119: 125.00
Facility 3 to Customer 120: 279.97
Facility 3 to Customer 121: 92.57
Facility 3 to Customer 122: 193.31
Facility 3 to Customer 123: 124.34
Facility 3 to Customer 124: 193.26
Facility 3 to Customer 125: 269.30
Facility 3 to Customer 126: 206.32
Facility 3 to Customer 127: 193.41
Facility 3 to Customer 128: 149.91
Facility 3 to Customer 129: 89.94
Facility 3 to Customer 130: 193.85
Facility 3 to Customer 131: 265.71
Facility 3 to Customer 132: 292.06
Facility 3 to Customer 133: 217.94
Facility 3 to Customer 134: 194.83
Facility 3 to Customer 135: 164.02
Facility 3 to Customer 136: 313.32
Facility 3 to Customer 137: 152.40
Facility 3 to Customer 138: 244.05
Facility 3 to Customer 139: 111.76
Facility 4 to Customer 0: 194.28
Facility 4 to Customer 1: 65.76
Facility 4 to Customer 2: 89.89
Facility 4 to Customer 3: 126.61
Facility 4 to Customer 4: 98.11
Facility 4 to Customer 5: 113.77
Facility 4 to Customer 6: 259.72
Facility 4 to Customer 7: 224.18
Facility 4 to Customer 8: 79.06
Facility 4 to Customer 9: 267.73
Facility 4 to Customer 10: 234.83
Facility 4 to Customer 11: 67.08
Facility 4 to Customer 12: 84.50
Facility 4 to Customer 13: 76.00
Facility 4 to Customer 14: 67.27
Facility 4 to Customer 15: 46.62
Facility 4 to Customer 16: 140.46
Facility 4 to Customer 17: 132.54
Facility 4 to Customer 18: 215.11
Facility 4 to Customer 19: 99.13
Facility 4 to Customer 20: 214.22
Facility 4 to Customer 21: 87.69
Facility 4 to Customer 22: 166.09
Facility 4 to Customer 23: 86.40
Facility 4 to Customer 24: 170.18
Facility 4 to Customer 25: 180.90
Facility 4 to Customer 26: 69.26
Facility 4 to Customer 27: 28.02
Facility 4 to Customer 28: 26.17
Facility 4 to Customer 29: 64.01
Facility 4 to Customer 30: 83.38
Facility 4 to Customer 31: 99.08
Facility 4 to Customer 32: 219.42
Facility 4 to Customer 33: 166.01
Facility 4 to Customer 34: 63.13
Facility 4 to Customer 35: 88.14
Facility 4 to Customer 36: 76.03
Facility 4 to Customer 37: 95.19
Facility 4 to Customer 38: 52.43
Facility 4 to Customer 39: 104.09
Facility 4 to Customer 40: 154.32
Facility 4 to Customer 41: 90.01
Facility 4 to Customer 42: 72.01
Facility 4 to Customer 43: 137.06
Facility 4 to Customer 44: 175.97
Facility 4 to Customer 45: 95.08
Facility 4 to Customer 46: 70.58
Facility 4 to Customer 47: 157.20
Facility 4 to Customer 48: 116.78
Facility 4 to Customer 49: 196.51
Facility 4 to Customer 50: 118.11
Facility 4 to Customer 51: 112.87
Facility 4 to Customer 52: 121.15
Facility 4 to Customer 53: 104.65
Facility 4 to Customer 54: 113.22
Facility 4 to Customer 55: 53.14
Facility 4 to Customer 56: 104.04
Facility 4 to Customer 57: 53.46
Facility 4 to Customer 58: 222.06
Facility 4 to Customer 59: 110.77
Facility 4 to Customer 60: 243.45
Facility 4 to Customer 61: 187.72
Facility 4 to Customer 62: 139.46
Facility 4 to Customer 63: 134.24
Facility 4 to Customer 64: 98.62
Facility 4 to Customer 65: 37.58
Facility 4 to Customer 66: 58.52
Facility 4 to Customer 67: 94.24
Facility 4 to Customer 68: 63.95
Facility 4 to Customer 69: 181.82
Facility 4 to Customer 70: 219.32
Facility 4 to Customer 71: 97.69
Facility 4 to Customer 72: 204.50
Facility 4 to Customer 73: 170.07
Facility 4 to Customer 74: 130.12
Facility 4 to Customer 75: 157.38
Facility 4 to Customer 76: 161.01
Facility 4 to Customer 77: 65.55
Facility 4 to Customer 78: 125.16
Facility 4 to Customer 79: 182.48
Facility 4 to Customer 80: 193.77
Facility 4 to Customer 81: 83.74
Facility 4 to Customer 82: 203.67
Facility 4 to Customer 83: 166.97
Facility 4 to Customer 84: 104.74
Facility 4 to Customer 85: 105.38
Facility 4 to Customer 86: 155.00
Facility 4 to Customer 87: 118.95
Facility 4 to Customer 88: 211.93
Facility 4 to Customer 89: 59.67
Facility 4 to Customer 90: 159.96
Facility 4 to Customer 91: 68.47
Facility 4 to Customer 92: 190.09
Facility 4 to Customer 93: 177.26
Facility 4 to Customer 94: 129.83
Facility 4 to Customer 95: 255.98
Facility 4 to Customer 96: 178.94
Facility 4 to Customer 97: 178.55
Facility 4 to Customer 98: 56.04
Facility 4 to Customer 99: 199.44
Facility 4 to Customer 100: 150.66
Facility 4 to Customer 101: 191.02
Facility 4 to Customer 102: 164.54
Facility 4 to Customer 103: 114.95
Facility 4 to Customer 104: 113.85
Facility 4 to Customer 105: 57.71
Facility 4 to Customer 106: 98.72
Facility 4 to Customer 107: 198.18
Facility 4 to Customer 108: 174.87
Facility 4 to Customer 109: 89.02
Facility 4 to Customer 110: 78.10
Facility 4 to Customer 111: 189.87
Facility 4 to Customer 112: 146.34
Facility 4 to Customer 113: 151.99
Facility 4 to Customer 114: 136.78
Facility 4 to Customer 115: 64.20
Facility 4 to Customer 116: 185.72
Facility 4 to Customer 117: 215.14
Facility 4 to Customer 118: 78.77
Facility 4 to Customer 119: 130.70
Facility 4 to Customer 120: 91.71
Facility 4 to Customer 121: 111.63
Facility 4 to Customer 122: 87.09
Facility 4 to Customer 123: 171.29
Facility 4 to Customer 124: 158.62
Facility 4 to Customer 125: 70.01
Facility 4 to Customer 126: 134.30
Facility 4 to Customer 127: 92.10
Facility 4 to Customer 128: 55.47
Facility 4 to Customer 129: 182.70
Facility 4 to Customer 130: 62.48
Facility 4 to Customer 131: 167.16
Facility 4 to Customer 132: 131.65
Facility 4 to Customer 133: 54.20
Facility 4 to Customer 134: 179.48
Facility 4 to Customer 135: 97.75
Facility 4 to Customer 136: 109.73
Facility 4 to Customer 137: 173.14
Facility 4 to Customer 138: 89.81
Facility 4 to Customer 139: 275.27
Facility 5 to Customer 0: 38.21
Facility 5 to Customer 1: 149.93
Facility 5 to Customer 2: 250.08
Facility 5 to Customer 3: 239.63
Facility 5 to Customer 4: 147.67
Facility 5 to Customer 5: 262.38
Facility 5 to Customer 6: 254.66
Facility 5 to Customer 7: 279.47
Facility 5 to Customer 8: 222.75
