Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 1 to Customer 133: 100.22
Facility 1 to Customer 134: 78.03
Facility 1 to Customer 135: 64.13
Facility 1 to Customer 136: 170.80
Facility 1 to Customer 137: 144.53
Facility 1 to Customer 138: 185.84
Facility 1 to Customer 139: 29.55
Facility 2 to Customer 0: 133.88
Facility 2 to Customer 1: 217.08
Facility 2 to Customer 2: 205.15
Facility 2 to Customer 3: 91.79
Facility 2 to Customer 4: 184.81
Facility 2 to Customer 5: 166.17
Facility 2 to Customer 6: 104.04
Facility 2 to Customer 7: 171.40
Facility 2 to Customer 8: 324.04
Facility 2 to Customer 9: 311.72
Facility 2 to Customer 10: 168.51
Facility 2 to Customer 11: 4.24
Facility 2 to Customer 12: 272.11
Facility 2 to Customer 13: 84.96
Facility 2 to Customer 14: 135.06
Facility 2 to Customer 15: 260.86
Facility 2 to Customer 16: 183.81
Facility 2 to Customer 17: 77.88
Facility 2 to Customer 18: 323.74
Facility 2 to Customer 19: 347.60
Facility 2 to Customer 20: 187.32
Facility 2 to Customer 21: 265.75
Facility 2 to Customer 22: 288.49
Facility 2 to Customer 23: 35.01
Facility 2 to Customer 24: 134.39
Facility 2 to Customer 25: 176.95
Facility 2 to Customer 26: 39.70
Facility 2 to Customer 27: 73.57
Facility 2 to Customer 28: 141.01
Facility 2 to Customer 29: 158.22
Facility 2 to Customer 30: 119.00
Facility 2 to Customer 31: 236.78
Facility 2 to Customer 32: 67.42
Facility 2 to Customer 33: 72.80
Facility 2 to Customer 34: 201.81
Facility 2 to Customer 35: 101.67
Facility 2 to Customer 36: 277.48
Facility 2 to Customer 37: 172.89
Facility 2 to Customer 38: 304.60
Facility 2 to Customer 39: 267.58
Facility 2 to Customer 40: 256.33
Facility 2 to Customer 41: 115.25
Facility 2 to Customer 42: 84.90
Facility 2 to Customer 43: 224.88
Facility 2 to Customer 44: 30.02
Facility 2 to Customer 45: 211.68
Facility 2 to Customer 46: 100.45
Facility 2 to Customer 47: 254.05
Facility 2 to Customer 48: 99.73
Facility 2 to Customer 49: 57.78
Facility 2 to Customer 50: 41.48
Facility 2 to Customer 51: 300.33
Facility 2 to Customer 52: 202.27
Facility 2 to Customer 53: 267.47
Facility 2 to Customer 54: 130.08
Facility 2 to Customer 55: 189.18
Facility 2 to Customer 56: 34.13
Facility 2 to Customer 57: 292.87
Facility 2 to Customer 58: 124.45
Facility 2 to Customer 59: 201.43
Facility 2 to Customer 60: 52.63
Facility 2 to Customer 61: 234.96
Facility 2 to Customer 62: 234.39
Facility 2 to Customer 63: 288.38
Facility 2 to Customer 64: 167.39
Facility 2 to Customer 65: 147.87
Facility 2 to Customer 66: 184.49
Facility 2 to Customer 67: 78.39
Facility 2 to Customer 68: 191.85
Facility 2 to Customer 69: 42.01
Facility 2 to Customer 70: 245.41
Facility 2 to Customer 71: 82.39
Facility 2 to Customer 72: 128.76
Facility 2 to Customer 73: 30.23
Facility 2 to Customer 74: 149.89
Facility 2 to Customer 75: 307.18
Facility 2 to Customer 76: 164.84
Facility 2 to Customer 77: 88.73
Facility 2 to Customer 78: 181.47
Facility 2 to Customer 79: 43.74
Facility 2 to Customer 80: 46.62
Facility 2 to Customer 81: 102.93
Facility 2 to Customer 82: 149.00
Facility 2 to Customer 83: 57.27
Facility 2 to Customer 84: 32.25
Facility 2 to Customer 85: 158.65
Facility 2 to Customer 86: 58.52
Facility 2 to Customer 87: 93.65
Facility 2 to Customer 88: 167.52
Facility 2 to Customer 89: 125.87
Facility 2 to Customer 90: 332.40
Facility 2 to Customer 91: 115.42
Facility 2 to Customer 92: 58.67
Facility 2 to Customer 93: 102.84
Facility 2 to Customer 94: 199.41
Facility 2 to Customer 95: 65.12
Facility 2 to Customer 96: 209.88
Facility 2 to Customer 97: 86.98
Facility 2 to Customer 98: 295.41
Facility 2 to Customer 99: 183.34
Facility 2 to Customer 100: 117.65
Facility 2 to Customer 101: 96.05
Facility 2 to Customer 102: 213.72
Facility 2 to Customer 103: 224.12
Facility 2 to Customer 104: 24.70
Facility 2 to Customer 105: 351.43
Facility 2 to Customer 106: 291.56
Facility 2 to Customer 107: 148.19
Facility 2 to Customer 108: 199.56
Facility 2 to Customer 109: 219.21
Facility 2 to Customer 110: 124.20
Facility 2 to Customer 111: 281.15
Facility 2 to Customer 112: 288.47
Facility 2 to Customer 113: 150.66
Facility 2 to Customer 114: 136.65
Facility 2 to Customer 115: 296.02
Facility 2 to Customer 116: 47.76
Facility 2 to Customer 117: 244.28
Facility 2 to Customer 118: 197.21
Facility 2 to Customer 119: 227.11
Facility 2 to Customer 120: 140.94
Facility 2 to Customer 121: 21.93
Facility 2 to Customer 122: 293.21
Facility 2 to Customer 123: 174.40
Facility 2 to Customer 124: 138.05
Facility 2 to Customer 125: 207.91
Facility 2 to Customer 126: 80.01
Facility 2 to Customer 127: 180.23
Facility 2 to Customer 128: 174.41
Facility 2 to Customer 129: 89.83
Facility 2 to Customer 130: 235.92
Facility 2 to Customer 131: 247.31
Facility 2 to Customer 132: 207.37
Facility 2 to Customer 133: 22.20
Facility 2 to Customer 134: 182.83
Facility 2 to Customer 135: 106.00
Facility 2 to Customer 136: 280.74
Facility 2 to Customer 137: 67.78
Facility 2 to Customer 138: 299.54
Facility 2 to Customer 139: 131.70
Facility 3 to Customer 0: 257.62
Facility 3 to Customer 1: 211.46
Facility 3 to Customer 2: 311.54
Facility 3 to Customer 3: 348.08
Facility 3 to Customer 4: 132.38
Facility 3 to Customer 5: 251.64
Facility 3 to Customer 6: 249.37
Facility 3 to Customer 7: 158.32
Facility 3 to Customer 8: 53.60
Facility 3 to Customer 9: 97.91
Facility 3 to Customer 10: 140.72
Facility 3 to Customer 11: 309.13
Facility 3 to Customer 12: 168.34
Facility 3 to Customer 13: 319.53
Facility 3 to Customer 14: 286.92
Facility 3 to Customer 15: 151.91
Facility 3 to Customer 16: 200.44
Facility 3 to Customer 17: 374.79
Facility 3 to Customer 18: 68.68
Facility 3 to Customer 19: 54.33
Facility 3 to Customer 20: 242.67
Facility 3 to Customer 21: 227.55
Facility 3 to Customer 22: 266.13
Facility 3 to Customer 23: 282.90
Facility 3 to Customer 24: 255.39
Facility 3 to Customer 25: 313.20
Facility 3 to Customer 26: 311.85
Facility 3 to Customer 27: 295.42
Facility 3 to Customer 28: 237.78
Facility 3 to Customer 29: 156.06
Facility 3 to Customer 30: 233.60
Facility 3 to Customer 31: 234.03
Facility 3 to Customer 32: 242.56
Facility 3 to Customer 33: 303.20
Facility 3 to Customer 34: 259.51
Facility 3 to Customer 35: 329.46
Facility 3 to Customer 36: 173.67
Facility 3 to Customer 37: 158.32
Facility 3 to Customer 38: 74.95
Facility 3 to Customer 39: 236.60
Facility 3 to Customer 40: 53.26
Facility 3 to Customer 41: 211.37
Facility 3 to Customer 42: 318.15
Facility 3 to Customer 43: 264.37
Facility 3 to Customer 44: 328.82
Facility 3 to Customer 45: 120.83
Facility 3 to Customer 46: 269.70
Facility 3 to Customer 47: 95.02
Facility 3 to Customer 48: 287.51
Facility 3 to Customer 49: 257.62
Facility 3 to Customer 50: 275.00
Facility 3 to Customer 51: 110.91
Facility 3 to Customer 52: 129.81
Facility 3 to Customer 53: 41.88
Facility 3 to Customer 54: 186.59
Facility 3 to Customer 55: 136.40
Facility 3 to Customer 56: 289.82
Facility 3 to Customer 57: 182.16
Facility 3 to Customer 58: 184.76
Facility 3 to Customer 59: 231.09
Facility 3 to Customer 60: 336.24
Facility 3 to Customer 61: 89.81
Facility 3 to Customer 62: 81.41
Facility 3 to Customer 63: 169.81
Facility 3 to Customer 64: 304.97
Facility 3 to Customer 65: 310.16
Facility 3 to Customer 66: 161.07
Facility 3 to Customer 67: 333.76
Facility 3 to Customer 68: 119.89
Facility 3 to Customer 69: 337.50
Facility 3 to Customer 70: 82.61
Facility 3 to Customer 71: 373.48
Facility 3 to Customer 72: 230.26
Facility 3 to Customer 73: 306.44
Facility 3 to Customer 74: 301.16
Facility 3 to Customer 75: 6.71
Facility 3 to Customer 76: 145.91
Facility 3 to Customer 77: 221.46
Facility 3 to Customer 78: 131.03
Facility 3 to Customer 79: 272.31
Facility 3 to Customer 80: 291.67
Facility 3 to Customer 81: 207.93
Facility 3 to Customer 82: 221.72
Facility 3 to Customer 83: 356.61
Facility 3 to Customer 84: 288.59
Facility 3 to Customer 85: 156.40
Facility 3 to Customer 86: 337.52
Facility 3 to Customer 87: 238.08
Facility 3 to Customer 88: 153.45
Facility 3 to Customer 89: 198.60
Facility 3 to Customer 90: 36.67
Facility 3 to Customer 91: 196.46
Facility 3 to Customer 92: 295.22
Facility 3 to Customer 93: 368.61
Facility 3 to Customer 94: 110.21
Facility 3 to Customer 95: 314.61
Facility 3 to Customer 96: 99.04
Facility 3 to Customer 97: 271.47
Facility 3 to Customer 98: 30.81
Facility 3 to Customer 99: 145.78
Facility 3 to Customer 100: 204.83
Facility 3 to Customer 101: 362.84
Facility 3 to Customer 102: 239.84
Facility 3 to Customer 103: 126.19
Facility 3 to Customer 104: 331.03
Facility 3 to Customer 105: 65.51
Facility 3 to Customer 106: 108.08
Facility 3 to Customer 107: 189.26
Facility 3 to Customer 108: 216.08
Facility 3 to Customer 109: 90.70
Facility 3 to Customer 110: 257.66
Facility 3 to Customer 111: 251.43
Facility 3 to Customer 112: 27.29
Facility 3 to Customer 113: 158.38
Facility 3 to Customer 114: 344.47
Facility 3 to Customer 115: 212.20
Facility 3 to Customer 116: 288.85
Facility 3 to Customer 117: 180.40
Facility 3 to Customer 118: 116.02
Facility 3 to Customer 119: 289.69
Facility 3 to Customer 120: 283.38
Facility 3 to Customer 121: 286.92
Facility 3 to Customer 122: 203.67
Facility 3 to Customer 123: 322.12
Facility 3 to Customer 124: 241.08
Facility 3 to Customer 125: 102.63
Facility 3 to Customer 126: 237.54
Facility 3 to Customer 127: 191.21
Facility 3 to Customer 128: 244.97
Facility 3 to Customer 129: 219.10
Facility 3 to Customer 130: 282.11
Facility 3 to Customer 131: 316.16
Facility 3 to Customer 132: 180.04
Facility 3 to Customer 133: 292.36
Facility 3 to Customer 134: 154.69
Facility 3 to Customer 135: 239.25
Facility 3 to Customer 136: 35.23
Facility 3 to Customer 137: 338.02
Facility 3 to Customer 138: 44.28
Facility 3 to Customer 139: 188.44
Facility 4 to Customer 0: 219.13
Facility 4 to Customer 1: 259.62
Facility 4 to Customer 2: 303.98
Facility 4 to Customer 3: 237.43
Facility 4 to Customer 4: 101.12
Facility 4 to Customer 5: 241.91
Facility 4 to Customer 6: 48.66
Facility 4 to Customer 7: 172.19
Facility 4 to Customer 8: 263.84
Facility 4 to Customer 9: 276.42
Facility 4 to Customer 10: 128.51
Facility 4 to Customer 11: 149.66
Facility 4 to Customer 12: 280.86
Facility 4 to Customer 13: 219.87
Facility 4 to Customer 14: 238.84
Facility 4 to Customer 15: 262.57
Facility 4 to Customer 16: 35.81
Facility 4 to Customer 17: 229.71
Facility 4 to Customer 18: 271.09
Facility 4 to Customer 19: 278.00
Facility 4 to Customer 20: 41.34
Facility 4 to Customer 21: 306.76
Facility 4 to Customer 22: 342.41
Facility 4 to Customer 23: 152.90
Facility 4 to Customer 24: 218.00
Facility 4 to Customer 25: 284.20
Facility 4 to Customer 26: 182.62
Facility 4 to Customer 27: 196.99
Facility 4 to Customer 28: 14.21
Facility 4 to Customer 29: 90.14
Facility 4 to Customer 30: 186.46
Facility 4 to Customer 31: 287.99
Facility 4 to Customer 32: 124.79
Facility 4 to Customer 33: 201.56
Facility 4 to Customer 34: 274.72
Facility 4 to Customer 35: 237.00
Facility 4 to Customer 36: 287.96
Facility 4 to Customer 37: 174.42
Facility 4 to Customer 38: 259.23
Facility 4 to Customer 39: 312.71
Facility 4 to Customer 40: 186.39
Facility 4 to Customer 41: 156.97
Facility 4 to Customer 42: 219.10
Facility 4 to Customer 43: 294.88
Facility 4 to Customer 44: 182.27
Facility 4 to Customer 45: 105.51
Facility 4 to Customer 46: 59.94
Facility 4 to Customer 47: 222.01
Facility 4 to Customer 48: 211.88
Facility 4 to Customer 49: 99.72
Facility 4 to Customer 50: 112.00
Facility 4 to Customer 51: 273.89
Facility 4 to Customer 52: 185.88
Facility 4 to Customer 53: 187.42
Facility 4 to Customer 54: 73.82
Facility 4 to Customer 55: 173.33
Facility 4 to Customer 56: 118.83
Facility 4 to Customer 57: 304.24
Facility 4 to Customer 58: 100.12
Facility 4 to Customer 59: 258.26
Facility 4 to Customer 60: 203.01
Facility 4 to Customer 61: 193.66
Facility 4 to Customer 62: 182.99
Facility 4 to Customer 63: 294.52
Facility 4 to Customer 64: 273.03
Facility 4 to Customer 65: 261.28
Facility 4 to Customer 66: 65.25
Facility 4 to Customer 67: 221.77
Facility 4 to Customer 68: 118.42
Facility 4 to Customer 69: 194.26
Facility 4 to Customer 70: 144.54
Facility 4 to Customer 71: 234.77
Facility 4 to Customer 72: 24.19
Facility 4 to Customer 73: 130.05
Facility 4 to Customer 74: 258.05
Facility 4 to Customer 75: 227.90
Facility 4 to Customer 76: 135.15
Facility 4 to Customer 77: 95.77
Facility 4 to Customer 78: 109.04
Facility 4 to Customer 79: 147.51
Facility 4 to Customer 80: 172.99
Facility 4 to Customer 81: 123.23
Facility 4 to Customer 82: 206.04
Facility 4 to Customer 83: 209.27
Facility 4 to Customer 84: 157.41
Facility 4 to Customer 85: 145.12
Facility 4 to Customer 86: 208.09
Facility 4 to Customer 87: 163.11
Facility 4 to Customer 88: 81.88
Facility 4 to Customer 89: 154.87
Facility 4 to Customer 90: 260.10
Facility 4 to Customer 91: 85.56
Facility 4 to Customer 92: 185.37
Facility 4 to Customer 93: 252.34
Facility 4 to Customer 94: 131.55
Facility 4 to Customer 95: 202.70
Facility 4 to Customer 96: 148.76
Facility 4 to Customer 97: 70.23
Facility 4 to Customer 98: 228.16
Facility 4 to Customer 99: 82.22
Facility 4 to Customer 100: 150.89
Facility 4 to Customer 101: 245.34
Facility 4 to Customer 102: 273.12
Facility 4 to Customer 103: 104.65
Facility 4 to Customer 104: 176.14
Facility 4 to Customer 105: 286.67
Facility 4 to Customer 106: 265.20
Facility 4 to Customer 107: 45.22
Facility 4 to Customer 108: 47.17
Facility 4 to Customer 109: 145.01
Facility 4 to Customer 110: 210.95
Facility 4 to Customer 111: 330.04
Facility 4 to Customer 112: 217.56
Facility 4 to Customer 113: 109.12
Facility 4 to Customer 114: 269.36
Facility 4 to Customer 115: 321.60
Facility 4 to Customer 116: 171.41
Facility 4 to Customer 117: 264.49
Facility 4 to Customer 118: 157.43
Facility 4 to Customer 119: 309.35
Facility 4 to Customer 120: 241.27
Facility 4 to Customer 121: 137.09
Facility 4 to Customer 122: 315.29
Facility 4 to Customer 123: 286.67
Facility 4 to Customer 124: 210.80
Facility 4 to Customer 125: 134.03
Facility 4 to Customer 126: 142.67
Facility 4 to Customer 127: 213.04
Facility 4 to Customer 128: 31.83
Facility 4 to Customer 129: 104.96
Facility 4 to Customer 130: 312.07
Facility 4 to Customer 131: 336.55
Facility 4 to Customer 132: 63.25
Facility 4 to Customer 133: 130.25
Facility 4 to Customer 134: 184.45
Facility 4 to Customer 135: 178.40
Facility 4 to Customer 136: 191.38
Facility 4 to Customer 137: 215.46
Facility 4 to Customer 138: 239.35
Facility 4 to Customer 139: 148.66
Facility 5 to Customer 0: 138.70
Facility 5 to Customer 1: 108.42
Facility 5 to Customer 2: 66.61
Facility 5 to Customer 3: 208.75
Facility 5 to Customer 4: 289.81
Facility 5 to Customer 5: 110.45
Facility 5 to Customer 6: 322.96
Facility 5 to Customer 7: 194.55
Facility 5 to Customer 8: 285.58
