Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
108, 576
103, 292
548, 352
420, 270
392, 670
497, 585
623, 484
38, 176
282, 412
147, 633
623, 697
411, 39
405, 339
243, 50
486, 275
381, 20
Customers coordinates (x, y):
345, 310
318, 287
503, 100
233, 137
307, 453
328, 275
426, 619
661, 91
192, 452
216, 416
496, 528
382, 57
527, 162
67, 318
518, 413
138, 536
582, 29
177, 197
205, 59
255, 33
467, 51
369, 203
280, 377
475, 517
406, 650
Distances between facilities and customers:
Facility 3 to Customer 19: 288.78
Facility 3 to Customer 20: 223.99
Facility 3 to Customer 21: 84.20
Facility 3 to Customer 22: 176.21
Facility 3 to Customer 23: 253.05
Facility 3 to Customer 24: 380.26
Facility 4 to Customer 0: 363.06
Facility 4 to Customer 1: 390.08
Facility 4 to Customer 2: 580.71
Facility 4 to Customer 3: 556.21
Facility 4 to Customer 4: 233.05
Facility 4 to Customer 5: 400.15
Facility 4 to Customer 6: 61.29
Facility 4 to Customer 7: 638.44
Facility 4 to Customer 8: 295.84
Facility 4 to Customer 9: 309.02
Facility 4 to Customer 10: 176.01
Facility 4 to Customer 11: 613.08
Facility 4 to Customer 12: 525.63
Facility 4 to Customer 13: 479.09
Facility 4 to Customer 14: 286.23
Facility 4 to Customer 15: 287.18
Facility 4 to Customer 16: 668.57
Facility 4 to Customer 17: 519.57
Facility 4 to Customer 18: 638.98
Facility 4 to Customer 19: 651.57
Facility 4 to Customer 20: 623.53
Facility 4 to Customer 21: 467.57
Facility 4 to Customer 22: 313.68
Facility 4 to Customer 23: 174.06
Facility 4 to Customer 24: 24.41
Facility 5 to Customer 0: 314.21
Facility 5 to Customer 1: 347.63
Facility 5 to Customer 2: 485.04
Facility 5 to Customer 3: 520.00
Facility 5 to Customer 4: 231.35
Facility 5 to Customer 5: 353.07
Facility 5 to Customer 6: 78.72
Facility 5 to Customer 7: 520.51
Facility 5 to Customer 8: 332.74
Facility 5 to Customer 9: 327.91
Facility 5 to Customer 10: 57.01
Facility 5 to Customer 11: 540.38
Facility 5 to Customer 12: 424.06
Facility 5 to Customer 13: 506.15
Facility 5 to Customer 14: 173.28
Facility 5 to Customer 15: 362.33
Facility 5 to Customer 16: 562.46
Facility 5 to Customer 17: 502.94
Facility 5 to Customer 18: 601.61
Facility 5 to Customer 19: 602.72
Facility 5 to Customer 20: 534.84
Facility 5 to Customer 21: 402.87
Facility 5 to Customer 22: 300.59
Facility 5 to Customer 23: 71.47
Facility 5 to Customer 24: 111.83
Facility 6 to Customer 0: 327.96
Facility 6 to Customer 1: 363.09
Facility 6 to Customer 2: 402.31
Facility 6 to Customer 3: 522.02
Facility 6 to Customer 4: 317.52
Facility 6 to Customer 5: 361.53
Facility 6 to Customer 6: 238.82
Facility 6 to Customer 7: 394.83
Facility 6 to Customer 8: 432.19
Facility 6 to Customer 9: 412.64
Facility 6 to Customer 10: 134.41
Facility 6 to Customer 11: 490.32
Facility 6 to Customer 12: 336.01
Facility 6 to Customer 13: 580.25
Facility 6 to Customer 14: 126.75
Facility 6 to Customer 15: 487.78
Facility 6 to Customer 16: 456.84
Facility 6 to Customer 17: 530.36
Facility 6 to Customer 18: 596.11
Facility 6 to Customer 19: 582.09
Facility 6 to Customer 20: 460.24
Facility 6 to Customer 21: 378.78
Facility 6 to Customer 22: 359.30
Facility 6 to Customer 23: 151.63
Facility 6 to Customer 24: 273.21
Facility 7 to Customer 0: 334.97
Facility 7 to Customer 1: 301.20
Facility 7 to Customer 2: 471.17
Facility 7 to Customer 3: 198.86
Facility 7 to Customer 4: 386.12
Facility 7 to Customer 5: 306.43
Facility 7 to Customer 6: 588.89
Facility 7 to Customer 7: 628.77
Facility 7 to Customer 8: 316.06
Facility 7 to Customer 9: 298.80
Facility 7 to Customer 10: 577.64
Facility 7 to Customer 11: 364.00
Facility 7 to Customer 12: 489.20
Facility 7 to Customer 13: 144.93
Facility 7 to Customer 14: 535.32
Facility 7 to Customer 15: 373.63
Facility 7 to Customer 16: 563.51
Facility 7 to Customer 17: 140.58
Facility 7 to Customer 18: 203.91
Facility 7 to Customer 19: 259.88
Facility 7 to Customer 20: 446.84
Facility 7 to Customer 21: 332.10
Facility 7 to Customer 22: 314.59
Facility 7 to Customer 23: 554.30
Facility 7 to Customer 24: 600.08
Facility 8 to Customer 0: 119.89
Facility 8 to Customer 1: 130.08
Facility 8 to Customer 2: 382.34
Facility 8 to Customer 3: 279.33
Facility 8 to Customer 4: 48.02
Facility 8 to Customer 5: 144.52
Facility 8 to Customer 6: 252.16
Facility 8 to Customer 7: 496.67
Facility 8 to Customer 8: 98.49
Facility 8 to Customer 9: 66.12
Facility 8 to Customer 10: 243.42
Facility 8 to Customer 11: 368.82
Facility 8 to Customer 12: 350.04
Facility 8 to Customer 13: 234.65
Facility 8 to Customer 14: 236.00
Facility 8 to Customer 15: 190.03
Facility 8 to Customer 16: 486.51
Facility 8 to Customer 17: 239.27
Facility 8 to Customer 18: 361.30
Facility 8 to Customer 19: 379.96
Facility 8 to Customer 20: 405.64
Facility 8 to Customer 21: 226.38
Facility 8 to Customer 22: 35.06
Facility 8 to Customer 23: 219.71
Facility 8 to Customer 24: 268.37
Facility 9 to Customer 0: 378.86
Facility 9 to Customer 1: 385.95
Facility 9 to Customer 2: 640.96
Facility 9 to Customer 3: 503.40
Facility 9 to Customer 4: 240.83
Facility 9 to Customer 5: 401.15
Facility 9 to Customer 6: 279.35
Facility 9 to Customer 7: 746.97
Facility 9 to Customer 8: 186.51
Facility 9 to Customer 9: 227.71
Facility 9 to Customer 10: 364.45
Facility 9 to Customer 11: 622.09
Facility 9 to Customer 12: 605.18
Facility 9 to Customer 13: 325.00
Facility 9 to Customer 14: 431.32
Facility 9 to Customer 15: 97.42
Facility 9 to Customer 16: 744.34
Facility 9 to Customer 17: 437.03
Facility 9 to Customer 18: 576.92
Facility 9 to Customer 19: 609.64
Facility 9 to Customer 20: 664.17
Facility 9 to Customer 21: 483.93
Facility 9 to Customer 22: 288.49
Facility 9 to Customer 23: 347.91
Facility 9 to Customer 24: 259.56
Facility 10 to Customer 0: 476.50
Facility 10 to Customer 1: 511.00
Facility 10 to Customer 2: 608.94
Facility 10 to Customer 3: 682.42
Facility 10 to Customer 4: 399.24
Facility 10 to Customer 5: 514.89
Facility 10 to Customer 6: 211.88
Facility 10 to Customer 7: 607.19
Facility 10 to Customer 8: 495.77
Facility 10 to Customer 9: 494.58
Facility 10 to Customer 10: 211.40
Facility 10 to Customer 11: 683.87
Facility 10 to Customer 12: 543.54
Facility 10 to Customer 13: 672.89
Facility 10 to Customer 14: 302.79
Facility 10 to Customer 15: 511.02
Facility 10 to Customer 16: 669.26
Facility 10 to Customer 17: 670.01
Facility 10 to Customer 18: 762.74
Facility 10 to Customer 19: 759.16
Facility 10 to Customer 20: 664.57
Facility 10 to Customer 21: 555.47
Facility 10 to Customer 22: 469.09
Facility 10 to Customer 23: 233.03
Facility 10 to Customer 24: 222.03
Facility 11 to Customer 0: 278.92
Facility 11 to Customer 1: 264.86
Facility 11 to Customer 2: 110.39
Facility 11 to Customer 3: 203.19
Facility 11 to Customer 4: 426.86
Facility 11 to Customer 5: 250.17
Facility 11 to Customer 6: 580.19
Facility 11 to Customer 7: 255.35
Facility 11 to Customer 8: 467.47
Facility 11 to Customer 9: 424.45
Facility 11 to Customer 10: 496.33
Facility 11 to Customer 11: 34.13
Facility 11 to Customer 12: 169.07
Facility 11 to Customer 13: 442.92
Facility 11 to Customer 14: 389.01
Facility 11 to Customer 15: 567.04
Facility 11 to Customer 16: 171.29
Facility 11 to Customer 17: 282.35
Facility 11 to Customer 18: 206.97
Facility 11 to Customer 19: 156.12
Facility 11 to Customer 20: 57.27
Facility 11 to Customer 21: 169.29
Facility 11 to Customer 22: 362.50
Facility 11 to Customer 23: 482.27
Facility 11 to Customer 24: 611.02
Facility 12 to Customer 0: 66.64
Facility 12 to Customer 1: 101.36
Facility 12 to Customer 2: 258.31
Facility 12 to Customer 3: 265.31
Facility 12 to Customer 4: 150.33
Facility 12 to Customer 5: 100.12
Facility 12 to Customer 6: 280.79
Facility 12 to Customer 7: 356.43
Facility 12 to Customer 8: 241.12
Facility 12 to Customer 9: 204.08
Facility 12 to Customer 10: 209.77
Facility 12 to Customer 11: 282.94
Facility 12 to Customer 12: 214.97
Facility 12 to Customer 13: 338.65
Facility 12 to Customer 14: 135.07
Facility 12 to Customer 15: 331.81
Facility 12 to Customer 16: 356.97
Facility 12 to Customer 17: 268.60
Facility 12 to Customer 18: 344.09
Facility 12 to Customer 19: 340.79
Facility 12 to Customer 20: 294.60
Facility 12 to Customer 21: 140.68
Facility 12 to Customer 22: 130.65
Facility 12 to Customer 23: 191.27
Facility 12 to Customer 24: 311.00
Facility 13 to Customer 0: 279.29
Facility 13 to Customer 1: 248.58
Facility 13 to Customer 2: 264.76
Facility 13 to Customer 3: 87.57
Facility 13 to Customer 4: 408.05
Facility 13 to Customer 5: 240.52
Facility 13 to Customer 6: 597.70
Facility 13 to Customer 7: 420.01
Facility 13 to Customer 8: 405.22
Facility 13 to Customer 9: 366.99
Facility 13 to Customer 10: 540.83
Facility 13 to Customer 11: 139.18
Facility 13 to Customer 12: 305.29
Facility 13 to Customer 13: 320.62
Facility 13 to Customer 14: 455.41
Facility 13 to Customer 15: 497.21
Facility 13 to Customer 16: 339.65
Facility 13 to Customer 17: 161.14
Facility 13 to Customer 18: 39.05
Facility 13 to Customer 19: 20.81
Facility 13 to Customer 20: 224.00
Facility 13 to Customer 21: 198.20
Facility 13 to Customer 22: 329.09
Facility 13 to Customer 23: 521.45
Facility 13 to Customer 24: 621.75
Facility 14 to Customer 0: 145.28
Facility 14 to Customer 1: 168.43
Facility 14 to Customer 2: 175.82
Facility 14 to Customer 3: 288.19
Facility 14 to Customer 4: 252.44
Facility 14 to Customer 5: 158.00
Facility 14 to Customer 6: 349.19
Facility 14 to Customer 7: 253.93
Facility 14 to Customer 8: 343.17
Facility 14 to Customer 9: 304.60
Facility 14 to Customer 10: 253.20
Facility 14 to Customer 11: 241.54
Facility 14 to Customer 12: 120.21
Facility 14 to Customer 13: 421.20
Facility 14 to Customer 14: 141.66
Facility 14 to Customer 15: 435.00
Facility 14 to Customer 16: 264.07
Facility 14 to Customer 17: 318.69
Facility 14 to Customer 18: 354.42
Facility 14 to Customer 19: 334.55
Facility 14 to Customer 20: 224.80
Facility 14 to Customer 21: 137.38
Facility 14 to Customer 22: 229.87
Facility 14 to Customer 23: 242.25
Facility 14 to Customer 24: 383.44
Facility 15 to Customer 0: 292.23
Facility 15 to Customer 1: 274.33
Facility 15 to Customer 2: 145.89
Facility 15 to Customer 3: 188.66
Facility 15 to Customer 4: 439.28
Facility 15 to Customer 5: 260.45
Facility 15 to Customer 6: 600.69
Facility 15 to Customer 7: 288.86
Facility 15 to Customer 8: 471.53
Facility 15 to Customer 9: 429.00
Facility 15 to Customer 10: 520.85
Facility 15 to Customer 11: 37.01
Facility 15 to Customer 12: 203.67
Facility 15 to Customer 13: 432.90
Facility 15 to Customer 14: 416.19
Facility 15 to Customer 15: 570.36
Facility 15 to Customer 16: 201.20
Facility 15 to Customer 17: 270.08
Facility 15 to Customer 18: 180.27
Facility 15 to Customer 19: 126.67
Facility 15 to Customer 20: 91.42
Facility 15 to Customer 21: 183.39
Facility 15 to Customer 22: 371.01
Facility 15 to Customer 23: 505.81
Facility 15 to Customer 24: 630.50
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 13
Facility 0 to Customer 1: 44
Facility 0 to Customer 2: 49
Facility 0 to Customer 3: 45
Facility 0 to Customer 4: 32
Facility 0 to Customer 5: 24
Facility 0 to Customer 6: 22
Facility 0 to Customer 7: 23
Facility 0 to Customer 8: 23
Facility 0 to Customer 9: 46
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 31
Facility 0 to Customer 12: 37
Facility 0 to Customer 13: 54
Facility 0 to Customer 14: 13
Facility 0 to Customer 15: 47
Facility 0 to Customer 16: 38
Facility 0 to Customer 17: 46
Facility 0 to Customer 18: 44
Facility 0 to Customer 19: 29
Facility 0 to Customer 20: 44
Facility 0 to Customer 21: 44
Facility 0 to Customer 22: 29
Facility 0 to Customer 23: 11
Facility 0 to Customer 24: 27
Facility 1 to Customer 0: 39
Facility 1 to Customer 1: 51
Facility 1 to Customer 2: 38
Facility 1 to Customer 3: 48
Facility 1 to Customer 4: 31
Facility 1 to Customer 5: 38
Facility 1 to Customer 6: 19
Facility 1 to Customer 7: 29
Facility 1 to Customer 8: 25
Facility 1 to Customer 9: 15
Facility 1 to Customer 10: 26
Facility 1 to Customer 11: 15
Facility 1 to Customer 12: 31
Facility 1 to Customer 13: 27
Facility 1 to Customer 14: 41
Facility 1 to Customer 15: 37
Facility 1 to Customer 16: 51
Facility 1 to Customer 17: 19
Facility 1 to Customer 18: 50
Facility 1 to Customer 19: 31
Facility 1 to Customer 20: 37
Facility 1 to Customer 21: 24
Facility 1 to Customer 22: 52
Facility 1 to Customer 23: 38
Facility 1 to Customer 24: 16
Facility 2 to Customer 0: 43
Facility 2 to Customer 1: 41
Facility 2 to Customer 2: 11
Facility 2 to Customer 3: 35
Facility 2 to Customer 4: 54
Facility 2 to Customer 5: 20
Facility 2 to Customer 6: 34
Facility 2 to Customer 7: 28
Facility 2 to Customer 8: 29
Facility 2 to Customer 9: 42
Facility 2 to Customer 10: 26
Facility 2 to Customer 11: 39
Facility 2 to Customer 12: 27
Facility 2 to Customer 13: 41
Facility 2 to Customer 14: 49
Facility 2 to Customer 15: 54
Facility 2 to Customer 16: 13
Facility 2 to Customer 17: 41
Facility 2 to Customer 18: 28
Facility 2 to Customer 19: 12
Facility 2 to Customer 20: 47
Facility 2 to Customer 21: 37
Facility 2 to Customer 22: 47
Facility 2 to Customer 23: 15
Facility 2 to Customer 24: 49
Facility 3 to Customer 0: 26
Facility 3 to Customer 1: 51
Facility 3 to Customer 2: 14
Facility 3 to Customer 3: 28
Facility 3 to Customer 4: 52
Facility 3 to Customer 5: 51
Facility 3 to Customer 6: 44
Facility 3 to Customer 7: 31
Facility 3 to Customer 8: 33
Facility 3 to Customer 9: 19
Facility 3 to Customer 10: 11
Facility 3 to Customer 11: 37
Facility 3 to Customer 12: 50
Facility 3 to Customer 13: 46
Facility 3 to Customer 14: 26
Facility 3 to Customer 15: 15
Facility 3 to Customer 16: 52
Facility 3 to Customer 17: 14
Facility 3 to Customer 18: 48
Facility 3 to Customer 19: 16
Facility 3 to Customer 20: 41
Facility 3 to Customer 21: 13
Facility 3 to Customer 22: 30
Facility 3 to Customer 23: 51
Facility 3 to Customer 24: 41
Facility 4 to Customer 0: 27
Facility 4 to Customer 1: 42
Facility 4 to Customer 2: 23
Facility 4 to Customer 3: 15
Facility 4 to Customer 4: 20
Facility 4 to Customer 5: 29
Facility 4 to Customer 6: 38
Facility 4 to Customer 7: 44
Facility 4 to Customer 8: 25
Facility 4 to Customer 9: 16
Facility 4 to Customer 10: 49
Facility 4 to Customer 11: 45
Facility 4 to Customer 12: 53
Facility 4 to Customer 13: 53
Facility 4 to Customer 14: 40
Facility 4 to Customer 15: 51
Facility 4 to Customer 16: 53
Facility 4 to Customer 17: 52
Facility 4 to Customer 18: 52
Facility 4 to Customer 19: 15
Facility 4 to Customer 20: 38
Facility 4 to Customer 21: 36
Facility 4 to Customer 22: 52
Facility 4 to Customer 23: 11
Facility 4 to Customer 24: 31
Facility 5 to Customer 0: 18
Facility 5 to Customer 1: 20
Facility 5 to Customer 2: 25
Facility 5 to Customer 3: 54
Facility 5 to Customer 4: 22
Facility 5 to Customer 5: 27
Facility 5 to Customer 6: 34
Facility 5 to Customer 7: 42
Facility 5 to Customer 8: 19
Facility 5 to Customer 9: 39
Facility 5 to Customer 10: 10
Facility 5 to Customer 11: 42
Facility 5 to Customer 12: 24
Facility 5 to Customer 13: 38
Facility 5 to Customer 14: 11
Facility 5 to Customer 15: 20
Facility 5 to Customer 16: 43
Facility 5 to Customer 17: 50
Facility 5 to Customer 18: 28
Facility 5 to Customer 19: 11
Facility 5 to Customer 20: 29
Facility 5 to Customer 21: 50
Facility 5 to Customer 22: 40
Facility 5 to Customer 23: 13
Facility 5 to Customer 24: 38
Facility 6 to Customer 0: 39
Facility 6 to Customer 1: 22
Facility 6 to Customer 2: 24
Facility 6 to Customer 3: 29
Facility 6 to Customer 4: 43
Facility 6 to Customer 5: 37
Facility 6 to Customer 6: 29
Facility 6 to Customer 7: 34
Facility 6 to Customer 8: 36
Facility 6 to Customer 9: 39
Facility 6 to Customer 10: 50
Facility 6 to Customer 11: 29
Facility 6 to Customer 12: 10
Facility 6 to Customer 13: 44
Facility 6 to Customer 14: 52
Facility 6 to Customer 15: 33
Facility 6 to Customer 16: 34
Facility 6 to Customer 17: 49
Facility 6 to Customer 18: 21
Facility 6 to Customer 19: 20
Facility 6 to Customer 20: 39
Facility 6 to Customer 21: 22
Facility 6 to Customer 22: 34
Facility 6 to Customer 23: 34
Facility 6 to Customer 24: 26
Facility 7 to Customer 0: 21
Facility 7 to Customer 1: 20
Facility 7 to Customer 2: 19
Facility 7 to Customer 3: 26
Facility 7 to Customer 4: 54
Facility 7 to Customer 5: 25
Facility 7 to Customer 6: 29
Facility 7 to Customer 7: 14
Facility 7 to Customer 8: 50
Facility 7 to Customer 9: 41
Facility 7 to Customer 10: 36
Facility 7 to Customer 11: 13
Facility 7 to Customer 12: 50
Facility 7 to Customer 13: 16
Facility 7 to Customer 14: 23
Facility 7 to Customer 15: 48
Facility 7 to Customer 16: 33
Facility 7 to Customer 17: 27
Facility 7 to Customer 18: 47
Facility 7 to Customer 19: 48
Facility 7 to Customer 20: 49
Facility 7 to Customer 21: 10
Facility 7 to Customer 22: 26
Facility 7 to Customer 23: 35
Facility 7 to Customer 24: 31
Facility 8 to Customer 0: 48
Facility 8 to Customer 1: 27
Facility 8 to Customer 2: 47
Facility 8 to Customer 3: 37
Facility 8 to Customer 4: 30
Facility 8 to Customer 5: 47
Facility 8 to Customer 6: 42
Facility 8 to Customer 7: 39
Facility 8 to Customer 8: 51
Facility 8 to Customer 9: 17
Facility 8 to Customer 10: 39
Facility 8 to Customer 11: 48
Facility 8 to Customer 12: 18
Facility 8 to Customer 13: 42
Facility 8 to Customer 14: 52
Facility 8 to Customer 15: 38
Facility 8 to Customer 16: 40
Facility 8 to Customer 17: 12
Facility 8 to Customer 18: 47
Facility 8 to Customer 19: 20
Facility 8 to Customer 20: 14
Facility 8 to Customer 21: 40
Facility 8 to Customer 22: 29
Facility 8 to Customer 23: 13
Facility 8 to Customer 24: 17
Facility 9 to Customer 0: 51
Facility 9 to Customer 1: 44
Facility 9 to Customer 2: 22
Facility 9 to Customer 3: 14
Facility 9 to Customer 4: 49
Facility 9 to Customer 5: 28
Facility 9 to Customer 6: 27
Facility 9 to Customer 7: 42
Facility 9 to Customer 8: 13
Facility 9 to Customer 9: 27
Facility 9 to Customer 10: 33
Facility 9 to Customer 11: 52
Facility 9 to Customer 12: 38
Facility 9 to Customer 13: 40
Facility 9 to Customer 14: 37
Facility 9 to Customer 15: 18
Facility 9 to Customer 16: 54
Facility 9 to Customer 17: 35
Facility 9 to Customer 18: 11
Facility 9 to Customer 19: 15
Facility 9 to Customer 20: 38
Facility 9 to Customer 21: 35
Facility 9 to Customer 22: 37
Facility 9 to Customer 23: 16
Facility 9 to Customer 24: 43
Facility 10 to Customer 0: 54
Facility 10 to Customer 1: 19
Facility 10 to Customer 2: 50
Facility 10 to Customer 3: 49
Facility 10 to Customer 4: 31
Facility 10 to Customer 5: 36
Facility 10 to Customer 6: 48
Facility 10 to Customer 7: 31
Facility 10 to Customer 8: 28
Facility 10 to Customer 9: 45
Facility 10 to Customer 10: 18
Facility 10 to Customer 11: 28
Facility 10 to Customer 12: 11
Facility 10 to Customer 13: 37
Facility 10 to Customer 14: 48
Facility 10 to Customer 15: 31
Facility 10 to Customer 16: 15
Facility 10 to Customer 17: 16
Facility 10 to Customer 18: 15
Facility 10 to Customer 19: 42
Facility 10 to Customer 20: 23
Facility 10 to Customer 21: 10
Facility 10 to Customer 22: 34
Facility 10 to Customer 23: 15
Facility 10 to Customer 24: 37
Facility 11 to Customer 0: 27
Facility 11 to Customer 1: 36
Facility 11 to Customer 2: 11
Facility 11 to Customer 3: 49
Facility 11 to Customer 4: 30
Facility 11 to Customer 5: 32
Facility 11 to Customer 6: 11
Facility 11 to Customer 7: 25
Facility 11 to Customer 8: 13
Facility 11 to Customer 9: 43
Facility 11 to Customer 10: 14
Facility 11 to Customer 11: 43
Facility 11 to Customer 12: 31
Facility 11 to Customer 13: 29
Facility 11 to Customer 14: 48
Facility 11 to Customer 15: 22
Facility 11 to Customer 16: 53
Facility 11 to Customer 17: 43
Facility 11 to Customer 18: 53
Facility 11 to Customer 19: 15
Facility 11 to Customer 20: 38
Facility 11 to Customer 21: 42
Facility 11 to Customer 22: 10
Facility 11 to Customer 23: 16
Facility 11 to Customer 24: 31
Facility 12 to Customer 0: 41
Facility 12 to Customer 1: 23
Facility 12 to Customer 2: 33
Facility 12 to Customer 3: 28
Facility 12 to Customer 4: 36
Facility 12 to Customer 5: 32
Facility 12 to Customer 6: 54
Facility 12 to Customer 7: 30
Facility 12 to Customer 8: 53
Facility 12 to Customer 9: 38
Facility 12 to Customer 10: 10
Facility 12 to Customer 11: 40
Facility 12 to Customer 12: 36
Facility 12 to Customer 13: 53
Facility 12 to Customer 14: 45
Facility 12 to Customer 15: 36
Facility 12 to Customer 16: 24
Facility 12 to Customer 17: 34
Facility 12 to Customer 18: 24
Facility 12 to Customer 19: 49
Facility 12 to Customer 20: 28
Facility 12 to Customer 21: 20
Facility 12 to Customer 22: 50
Facility 12 to Customer 23: 42
Facility 12 to Customer 24: 50
Facility 13 to Customer 0: 32
Facility 13 to Customer 1: 21
Facility 13 to Customer 2: 11
Facility 13 to Customer 3: 52
Facility 13 to Customer 4: 30
Facility 13 to Customer 5: 23
Facility 13 to Customer 6: 43
Facility 13 to Customer 7: 24
Facility 13 to Customer 8: 30
Facility 13 to Customer 9: 32
Facility 13 to Customer 10: 30
Facility 13 to Customer 11: 23
Facility 13 to Customer 12: 30
Facility 13 to Customer 13: 21
Facility 13 to Customer 14: 51
Facility 13 to Customer 15: 14
Facility 13 to Customer 16: 11
Facility 13 to Customer 17: 31
Facility 13 to Customer 18: 15
Facility 13 to Customer 19: 53
Facility 13 to Customer 20: 11
Facility 13 to Customer 21: 38
Facility 13 to Customer 22: 45
Facility 13 to Customer 23: 16
Facility 13 to Customer 24: 25
Facility 14 to Customer 0: 42
Facility 14 to Customer 1: 42
Facility 14 to Customer 2: 23
Facility 14 to Customer 3: 52
Facility 14 to Customer 4: 21
Facility 14 to Customer 5: 52
Facility 14 to Customer 6: 15
Facility 14 to Customer 7: 21
Facility 14 to Customer 8: 40
Facility 14 to Customer 9: 21
Facility 14 to Customer 10: 19
Facility 14 to Customer 11: 49
Facility 14 to Customer 12: 36
Facility 14 to Customer 13: 16
Facility 14 to Customer 14: 45
Facility 14 to Customer 15: 42
Facility 14 to Customer 16: 36
Facility 14 to Customer 17: 17
Facility 14 to Customer 18: 14
Facility 14 to Customer 19: 17
Facility 14 to Customer 20: 49
Facility 14 to Customer 21: 30
Facility 14 to Customer 22: 33
Facility 14 to Customer 23: 16
Facility 14 to Customer 24: 28
Facility 15 to Customer 0: 40
Facility 15 to Customer 1: 45
Facility 15 to Customer 2: 36
Facility 15 to Customer 3: 38
Facility 15 to Customer 4: 32
Facility 15 to Customer 5: 29
Facility 15 to Customer 6: 15
Facility 15 to Customer 7: 21
Facility 15 to Customer 8: 21
Facility 15 to Customer 9: 12
Facility 15 to Customer 10: 51
Facility 15 to Customer 11: 48
Facility 15 to Customer 12: 44
