Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 0 to Customer 65: 75.39
Facility 0 to Customer 66: 223.33
Facility 0 to Customer 67: 93.91
Facility 0 to Customer 68: 129.45
Facility 0 to Customer 69: 89.56
Facility 0 to Customer 70: 129.63
Facility 0 to Customer 71: 304.24
Facility 0 to Customer 72: 265.88
Facility 0 to Customer 73: 278.19
Facility 0 to Customer 74: 304.67
Facility 0 to Customer 75: 125.67
Facility 0 to Customer 76: 166.48
Facility 0 to Customer 77: 91.68
Facility 0 to Customer 78: 257.00
Facility 0 to Customer 79: 155.31
Facility 0 to Customer 80: 183.32
Facility 0 to Customer 81: 262.10
Facility 0 to Customer 82: 285.46
Facility 0 to Customer 83: 219.39
Facility 0 to Customer 84: 231.85
Facility 0 to Customer 85: 186.89
Facility 0 to Customer 86: 133.66
Facility 0 to Customer 87: 85.45
Facility 0 to Customer 88: 313.56
Facility 0 to Customer 89: 319.53
Facility 0 to Customer 90: 116.18
Facility 0 to Customer 91: 111.65
Facility 0 to Customer 92: 220.51
Facility 0 to Customer 93: 50.64
Facility 0 to Customer 94: 190.12
Facility 0 to Customer 95: 275.14
Facility 0 to Customer 96: 295.58
Facility 0 to Customer 97: 219.82
Facility 0 to Customer 98: 302.68
Facility 0 to Customer 99: 167.94
Facility 0 to Customer 100: 161.52
Facility 0 to Customer 101: 60.08
Facility 0 to Customer 102: 307.48
Facility 0 to Customer 103: 192.26
Facility 0 to Customer 104: 182.50
Facility 0 to Customer 105: 127.24
Facility 0 to Customer 106: 301.25
Facility 0 to Customer 107: 122.64
Facility 0 to Customer 108: 66.53
Facility 0 to Customer 109: 185.55
Facility 0 to Customer 110: 282.87
Facility 0 to Customer 111: 205.01
Facility 0 to Customer 112: 269.26
Facility 0 to Customer 113: 181.46
Facility 0 to Customer 114: 221.35
Facility 0 to Customer 115: 226.95
Facility 0 to Customer 116: 84.85
Facility 0 to Customer 117: 238.73
Facility 0 to Customer 118: 287.31
Facility 0 to Customer 119: 145.96
Facility 0 to Customer 120: 247.72
Facility 0 to Customer 121: 212.21
Facility 0 to Customer 122: 202.28
Facility 0 to Customer 123: 259.24
Facility 0 to Customer 124: 128.65
Facility 0 to Customer 125: 237.80
Facility 0 to Customer 126: 74.20
Facility 0 to Customer 127: 73.98
Facility 0 to Customer 128: 275.41
Facility 0 to Customer 129: 315.36
Facility 0 to Customer 130: 223.09
Facility 0 to Customer 131: 278.19
Facility 0 to Customer 132: 200.74
Facility 0 to Customer 133: 57.69
Facility 0 to Customer 134: 78.01
Facility 0 to Customer 135: 153.05
Facility 0 to Customer 136: 127.35
Facility 0 to Customer 137: 250.80
Facility 0 to Customer 138: 253.65
Facility 0 to Customer 139: 232.69
Facility 1 to Customer 0: 51.66
Facility 1 to Customer 1: 56.22
Facility 1 to Customer 2: 119.24
Facility 1 to Customer 3: 138.85
Facility 1 to Customer 4: 43.93
Facility 1 to Customer 5: 97.62
Facility 1 to Customer 6: 176.78
Facility 1 to Customer 7: 161.00
Facility 1 to Customer 8: 180.83
Facility 1 to Customer 9: 211.12
Facility 1 to Customer 10: 108.30
Facility 1 to Customer 11: 164.35
Facility 1 to Customer 12: 41.01
Facility 1 to Customer 13: 202.20
Facility 1 to Customer 14: 124.34
Facility 1 to Customer 15: 98.31
Facility 1 to Customer 16: 163.00
Facility 1 to Customer 17: 104.62
Facility 1 to Customer 18: 70.83
Facility 1 to Customer 19: 113.64
Facility 1 to Customer 20: 176.80
Facility 1 to Customer 21: 81.30
Facility 1 to Customer 22: 187.88
Facility 1 to Customer 23: 130.61
Facility 1 to Customer 24: 94.92
Facility 1 to Customer 25: 177.59
Facility 1 to Customer 26: 27.29
Facility 1 to Customer 27: 88.05
Facility 1 to Customer 28: 165.03
Facility 1 to Customer 29: 100.44
Facility 1 to Customer 30: 29.00
Facility 1 to Customer 31: 89.56
Facility 1 to Customer 32: 30.61
Facility 1 to Customer 33: 139.47
Facility 1 to Customer 34: 110.89
Facility 1 to Customer 35: 165.46
Facility 1 to Customer 36: 236.92
Facility 1 to Customer 37: 120.07
Facility 1 to Customer 38: 180.07
Facility 1 to Customer 39: 139.29
Facility 1 to Customer 40: 100.88
Facility 1 to Customer 41: 123.17
Facility 1 to Customer 42: 91.00
Facility 1 to Customer 43: 104.09
Facility 1 to Customer 44: 100.40
Facility 1 to Customer 45: 159.20
Facility 1 to Customer 46: 215.41
Facility 1 to Customer 47: 97.01
Facility 1 to Customer 48: 94.59
Facility 1 to Customer 49: 90.25
Facility 1 to Customer 50: 216.67
Facility 1 to Customer 51: 45.12
Facility 1 to Customer 52: 163.48
Facility 1 to Customer 53: 29.73
Facility 1 to Customer 54: 138.19
Facility 1 to Customer 55: 174.04
Facility 1 to Customer 56: 80.78
Facility 1 to Customer 57: 135.42
Facility 1 to Customer 58: 89.50
Facility 1 to Customer 59: 72.20
Facility 1 to Customer 60: 69.18
Facility 1 to Customer 61: 110.86
Facility 1 to Customer 62: 156.44
Facility 1 to Customer 63: 172.00
Facility 1 to Customer 64: 158.52
Facility 1 to Customer 65: 186.56
Facility 1 to Customer 66: 89.09
Facility 1 to Customer 67: 86.47
Facility 1 to Customer 68: 108.67
Facility 1 to Customer 69: 183.97
Facility 1 to Customer 70: 95.77
Facility 1 to Customer 71: 172.68
Facility 1 to Customer 72: 137.32
Facility 1 to Customer 73: 105.39
Facility 1 to Customer 74: 194.40
Facility 1 to Customer 75: 57.14
Facility 1 to Customer 76: 102.94
Facility 1 to Customer 77: 147.25
Facility 1 to Customer 78: 118.80
Facility 1 to Customer 79: 41.62
Facility 1 to Customer 80: 197.65
Facility 1 to Customer 81: 94.92
Facility 1 to Customer 82: 110.68
Facility 1 to Customer 83: 140.80
Facility 1 to Customer 84: 69.35
Facility 1 to Customer 85: 11.40
Facility 1 to Customer 86: 85.09
Facility 1 to Customer 87: 141.42
Facility 1 to Customer 88: 202.43
Facility 1 to Customer 89: 206.93
Facility 1 to Customer 90: 155.86
Facility 1 to Customer 91: 243.66
Facility 1 to Customer 92: 148.85
Facility 1 to Customer 93: 204.66
Facility 1 to Customer 94: 132.02
Facility 1 to Customer 95: 167.28
Facility 1 to Customer 96: 121.20
Facility 1 to Customer 97: 49.04
Facility 1 to Customer 98: 128.02
Facility 1 to Customer 99: 119.08
Facility 1 to Customer 100: 213.52
Facility 1 to Customer 101: 151.12
Facility 1 to Customer 102: 130.68
Facility 1 to Customer 103: 112.25
Facility 1 to Customer 104: 122.32
Facility 1 to Customer 105: 136.95
Facility 1 to Customer 106: 126.10
Facility 1 to Customer 107: 72.80
Facility 1 to Customer 108: 125.02
Facility 1 to Customer 109: 124.26
Facility 1 to Customer 110: 149.68
Facility 1 to Customer 111: 230.87
Facility 1 to Customer 112: 91.98
Facility 1 to Customer 113: 5.83
Facility 1 to Customer 114: 103.59
Facility 1 to Customer 115: 73.38
Facility 1 to Customer 116: 94.43
Facility 1 to Customer 117: 120.74
Facility 1 to Customer 118: 154.21
Facility 1 to Customer 119: 144.62
Facility 1 to Customer 120: 155.08
Facility 1 to Customer 121: 105.76
Facility 1 to Customer 122: 26.02
Facility 1 to Customer 123: 108.63
Facility 1 to Customer 124: 50.61
Facility 1 to Customer 125: 153.69
Facility 1 to Customer 126: 125.26
Facility 1 to Customer 127: 115.66
Facility 1 to Customer 128: 99.36
Facility 1 to Customer 129: 145.25
Facility 1 to Customer 130: 59.54
Facility 1 to Customer 131: 105.39
Facility 1 to Customer 132: 167.05
Facility 1 to Customer 133: 123.47
Facility 1 to Customer 134: 214.20
Facility 1 to Customer 135: 66.60
Facility 1 to Customer 136: 96.25
Facility 1 to Customer 137: 113.15
Facility 1 to Customer 138: 145.28
Facility 1 to Customer 139: 126.14
Facility 2 to Customer 0: 129.03
Facility 2 to Customer 1: 199.75
Facility 2 to Customer 2: 292.20
Facility 2 to Customer 3: 48.37
Facility 2 to Customer 4: 216.91
Facility 2 to Customer 5: 208.54
Facility 2 to Customer 6: 290.26
Facility 2 to Customer 7: 234.70
Facility 2 to Customer 8: 311.55
Facility 2 to Customer 9: 123.91
Facility 2 to Customer 10: 279.12
Facility 2 to Customer 11: 203.49
Facility 2 to Customer 12: 193.91
Facility 2 to Customer 13: 118.60
Facility 2 to Customer 14: 59.67
Facility 2 to Customer 15: 228.00
Facility 2 to Customer 16: 71.06
Facility 2 to Customer 17: 269.94
Facility 2 to Customer 18: 104.68
Facility 2 to Customer 19: 288.26
Facility 2 to Customer 20: 67.96
Facility 2 to Customer 21: 203.00
Facility 2 to Customer 22: 265.93
Facility 2 to Customer 23: 271.66
Facility 2 to Customer 24: 160.03
Facility 2 to Customer 25: 281.10
Facility 2 to Customer 26: 201.11
Facility 2 to Customer 27: 222.74
Facility 2 to Customer 28: 114.69
Facility 2 to Customer 29: 110.94
Facility 2 to Customer 30: 148.33
Facility 2 to Customer 31: 250.08
Facility 2 to Customer 32: 169.46
Facility 2 to Customer 33: 115.21
Facility 2 to Customer 34: 275.75
Facility 2 to Customer 35: 340.09
Facility 2 to Customer 36: 115.62
Facility 2 to Customer 37: 291.95
Facility 2 to Customer 38: 190.07
Facility 2 to Customer 39: 39.01
Facility 2 to Customer 40: 74.95
Facility 2 to Customer 41: 293.96
Facility 2 to Customer 42: 226.98
Facility 2 to Customer 43: 178.08
Facility 2 to Customer 44: 146.29
Facility 2 to Customer 45: 190.12
Facility 2 to Customer 46: 105.08
Facility 2 to Customer 47: 231.97
Facility 2 to Customer 48: 243.66
Facility 2 to Customer 49: 86.28
Facility 2 to Customer 50: 75.01
Facility 2 to Customer 51: 204.69
Facility 2 to Customer 52: 21.10
Facility 2 to Customer 53: 196.22
Facility 2 to Customer 54: 135.86
Facility 2 to Customer 55: 59.08
Facility 2 to Customer 56: 93.94
Facility 2 to Customer 57: 121.56
Facility 2 to Customer 58: 156.24
Facility 2 to Customer 59: 245.55
Facility 2 to Customer 60: 215.75
Facility 2 to Customer 61: 284.76
Facility 2 to Customer 62: 33.96
Facility 2 to Customer 63: 189.75
Facility 2 to Customer 64: 284.59
Facility 2 to Customer 65: 81.88
Facility 2 to Customer 66: 259.76
Facility 2 to Customer 67: 151.85
Facility 2 to Customer 68: 66.41
Facility 2 to Customer 69: 226.50
Facility 2 to Customer 70: 206.48
Facility 2 to Customer 71: 201.64
Facility 2 to Customer 72: 309.09
Facility 2 to Customer 73: 231.14
Facility 2 to Customer 74: 186.04
Facility 2 to Customer 75: 164.51
Facility 2 to Customer 76: 239.03
Facility 2 to Customer 77: 58.67
Facility 2 to Customer 78: 173.07
Facility 2 to Customer 79: 187.49
Facility 2 to Customer 80: 301.27
Facility 2 to Customer 81: 208.83
Facility 2 to Customer 82: 273.80
Facility 2 to Customer 83: 292.75
Facility 2 to Customer 84: 243.82
Facility 2 to Customer 85: 185.71
Facility 2 to Customer 86: 202.04
Facility 2 to Customer 87: 67.08
Facility 2 to Customer 88: 194.00
Facility 2 to Customer 89: 200.00
Facility 2 to Customer 90: 233.69
Facility 2 to Customer 91: 112.02
Facility 2 to Customer 92: 99.98
Facility 2 to Customer 93: 123.07
Facility 2 to Customer 94: 77.25
Facility 2 to Customer 95: 161.12
Facility 2 to Customer 96: 284.20
Facility 2 to Customer 97: 222.27
Facility 2 to Customer 98: 255.83
Facility 2 to Customer 99: 68.41
Facility 2 to Customer 100: 292.69
Facility 2 to Customer 101: 184.71
Facility 2 to Customer 102: 285.51
Facility 2 to Customer 103: 260.69
Facility 2 to Customer 104: 261.00
Facility 2 to Customer 105: 231.46
Facility 2 to Customer 106: 256.20
Facility 2 to Customer 107: 180.00
Facility 2 to Customer 108: 167.30
Facility 2 to Customer 109: 264.01
Facility 2 to Customer 110: 322.87
Facility 2 to Customer 111: 330.15
Facility 2 to Customer 112: 240.09
Facility 2 to Customer 113: 173.99
Facility 2 to Customer 114: 269.54
Facility 2 to Customer 115: 247.72
Facility 2 to Customer 116: 122.05
Facility 2 to Customer 117: 144.70
Facility 2 to Customer 118: 189.84
Facility 2 to Customer 119: 249.47
Facility 2 to Customer 120: 131.11
Facility 2 to Customer 121: 266.99
Facility 2 to Customer 122: 185.73
Facility 2 to Customer 123: 283.23
Facility 2 to Customer 124: 137.48
Facility 2 to Customer 125: 118.83
Facility 2 to Customer 126: 176.77
Facility 2 to Customer 127: 100.69
Facility 2 to Customer 128: 260.60
Facility 2 to Customer 129: 312.37
Facility 2 to Customer 130: 179.01
Facility 2 to Customer 131: 231.14
Facility 2 to Customer 132: 297.23
Facility 2 to Customer 133: 150.28
Facility 2 to Customer 134: 105.65
Facility 2 to Customer 135: 204.98
Facility 2 to Customer 136: 79.40
Facility 2 to Customer 137: 168.65
Facility 2 to Customer 138: 311.04
Facility 2 to Customer 139: 132.26
Facility 3 to Customer 0: 180.74
Facility 3 to Customer 1: 190.69
Facility 3 to Customer 2: 90.14
Facility 3 to Customer 3: 282.18
Facility 3 to Customer 4: 144.17
Facility 3 to Customer 5: 98.49
Facility 3 to Customer 6: 64.85
Facility 3 to Customer 7: 119.52
Facility 3 to Customer 8: 38.47
Facility 3 to Customer 9: 277.78
Facility 3 to Customer 10: 79.61
Facility 3 to Customer 11: 158.52
Facility 3 to Customer 12: 178.44
Facility 3 to Customer 13: 270.80
Facility 3 to Customer 14: 268.84
Facility 3 to Customer 15: 76.42
Facility 3 to Customer 16: 313.60
Facility 3 to Customer 17: 169.69
Facility 3 to Customer 18: 206.77
Facility 3 to Customer 19: 118.33
Facility 3 to Customer 20: 274.56
Facility 3 to Customer 21: 101.18
Facility 3 to Customer 22: 117.24
Facility 3 to Customer 23: 224.51
Facility 3 to Customer 24: 249.20
Facility 3 to Customer 25: 80.23
Facility 3 to Customer 26: 134.83
Facility 3 to Customer 27: 210.74
Facility 3 to Customer 28: 234.56
Facility 3 to Customer 29: 256.49
Facility 3 to Customer 30: 169.29
Facility 3 to Customer 31: 69.34
Facility 3 to Customer 32: 184.76
Facility 3 to Customer 33: 296.23
Facility 3 to Customer 34: 59.64
Facility 3 to Customer 35: 126.32
Facility 3 to Customer 36: 316.46
Facility 3 to Customer 37: 82.86
Facility 3 to Customer 38: 189.45
Facility 3 to Customer 39: 265.07
Facility 3 to Customer 40: 242.12
Facility 3 to Customer 41: 155.32
Facility 3 to Customer 42: 210.84
Facility 3 to Customer 43: 135.06
Facility 3 to Customer 44: 256.73
Facility 3 to Customer 45: 166.47
Facility 3 to Customer 46: 295.45
Facility 3 to Customer 47: 214.59
Facility 3 to Customer 48: 197.25
Facility 3 to Customer 49: 234.27
Facility 3 to Customer 50: 315.83
Facility 3 to Customer 51: 171.48
Facility 3 to Customer 52: 286.57
Facility 3 to Customer 53: 161.98
Facility 3 to Customer 54: 295.30
Facility 3 to Customer 55: 276.73
Facility 3 to Customer 56: 221.47
Facility 3 to Customer 57: 292.47
Facility 3 to Customer 58: 244.48
Facility 3 to Customer 59: 136.50
Facility 3 to Customer 60: 191.69
Facility 3 to Customer 61: 99.16
Facility 3 to Customer 62: 297.14
Facility 3 to Customer 63: 180.60
Facility 3 to Customer 64: 42.54
Facility 3 to Customer 65: 276.52
Facility 3 to Customer 66: 86.68
Facility 3 to Customer 67: 154.72
Facility 3 to Customer 68: 241.41
Facility 3 to Customer 69: 157.88
Facility 3 to Customer 70: 100.22
Facility 3 to Customer 71: 322.83
Facility 3 to Customer 72: 82.39
Facility 3 to Customer 73: 227.23
Facility 3 to Customer 74: 349.34
Facility 3 to Customer 75: 140.13
Facility 3 to Customer 76: 65.07
Facility 3 to Customer 77: 255.55
Facility 3 to Customer 78: 270.99
Facility 3 to Customer 79: 123.45
Facility 3 to Customer 80: 85.99
Facility 3 to Customer 81: 230.12
Facility 3 to Customer 82: 177.18
Facility 3 to Customer 83: 18.44
Facility 3 to Customer 84: 126.91
Facility 3 to Customer 85: 152.07
Facility 3 to Customer 86: 102.59
Facility 3 to Customer 87: 246.79
Facility 3 to Customer 88: 356.91
Facility 3 to Customer 89: 360.93
Facility 3 to Customer 90: 114.56
Facility 3 to Customer 91: 328.32
Facility 3 to Customer 92: 304.24
Facility 3 to Customer 93: 270.65
Facility 3 to Customer 94: 283.55
Facility 3 to Customer 95: 323.47
Facility 3 to Customer 96: 181.18
Facility 3 to Customer 97: 141.68
Facility 3 to Customer 98: 238.00
Facility 3 to Customer 99: 266.18
Facility 3 to Customer 100: 124.72
Facility 3 to Customer 101: 163.67
Facility 3 to Customer 102: 203.04
Facility 3 to Customer 103: 45.61
Facility 3 to Customer 104: 43.42
Facility 3 to Customer 105: 96.61
Facility 3 to Customer 106: 234.61
Facility 3 to Customer 107: 124.20
Facility 3 to Customer 108: 158.62
Facility 3 to Customer 109: 40.31
Facility 3 to Customer 110: 96.02
Facility 3 to Customer 111: 109.46
Facility 3 to Customer 112: 197.57
Facility 3 to Customer 113: 161.97
Facility 3 to Customer 114: 66.22
Facility 3 to Customer 115: 112.70
Facility 3 to Customer 116: 184.44
Facility 3 to Customer 117: 277.28
Facility 3 to Customer 118: 305.16
Facility 3 to Customer 119: 79.98
Facility 3 to Customer 120: 312.25
Facility 3 to Customer 121: 56.59
Facility 3 to Customer 122: 170.14
Facility 3 to Customer 123: 111.62
Facility 3 to Customer 124: 170.06
Facility 3 to Customer 125: 310.52
Facility 3 to Customer 126: 149.47
Facility 3 to Customer 127: 209.77
Facility 3 to Customer 128: 178.09
Facility 3 to Customer 129: 178.57
Facility 3 to Customer 130: 207.74
Facility 3 to Customer 131: 227.23
Facility 3 to Customer 132: 34.93
Facility 3 to Customer 133: 173.35
Facility 3 to Customer 134: 293.59
Facility 3 to Customer 135: 100.84
Facility 3 to Customer 136: 228.56
Facility 3 to Customer 137: 266.06
Facility 3 to Customer 138: 54.01
Facility 3 to Customer 139: 283.29
Facility 4 to Customer 0: 78.59
Facility 4 to Customer 1: 122.93
Facility 4 to Customer 2: 111.07
Facility 4 to Customer 3: 179.52
Facility 4 to Customer 4: 87.37
Facility 4 to Customer 5: 27.89
Facility 4 to Customer 6: 107.45
Facility 4 to Customer 7: 93.17
Facility 4 to Customer 8: 117.18
Facility 4 to Customer 9: 193.08
Facility 4 to Customer 10: 94.05
Facility 4 to Customer 11: 106.89
Facility 4 to Customer 12: 107.54
Facility 4 to Customer 13: 184.91
Facility 4 to Customer 14: 166.51
Facility 4 to Customer 15: 29.97
Facility 4 to Customer 16: 212.36
Facility 4 to Customer 17: 144.39
Facility 4 to Customer 18: 104.35
Facility 4 to Customer 19: 122.80
Facility 4 to Customer 20: 177.92
Facility 4 to Customer 21: 11.18
Facility 4 to Customer 22: 117.78
Facility 4 to Customer 23: 186.60
Facility 4 to Customer 24: 164.88
Facility 4 to Customer 25: 106.89
Facility 4 to Customer 26: 63.56
Facility 4 to Customer 27: 152.49
Facility 4 to Customer 28: 146.21
Facility 4 to Customer 29: 160.38
Facility 4 to Customer 30: 71.34
Facility 4 to Customer 31: 55.80
Facility 4 to Customer 32: 101.61
Facility 4 to Customer 33: 200.69
Facility 4 to Customer 34: 81.84
Facility 4 to Customer 35: 164.88
Facility 4 to Customer 36: 227.71
Facility 4 to Customer 37: 107.52
Facility 4 to Customer 38: 130.38
Facility 4 to Customer 39: 162.37
Facility 4 to Customer 40: 139.64
Facility 4 to Customer 41: 149.60
Facility 4 to Customer 42: 154.54
Facility 4 to Customer 43: 51.97
Facility 4 to Customer 44: 168.51
Facility 4 to Customer 45: 106.25
Facility 4 to Customer 46: 205.80
Facility 4 to Customer 47: 160.08
Facility 4 to Customer 48: 151.20
Facility 4 to Customer 49: 132.44
Facility 4 to Customer 50: 219.94
Facility 4 to Customer 51: 106.61
Facility 4 to Customer 52: 184.44
Facility 4 to Customer 53: 91.42
Facility 4 to Customer 54: 203.44
Facility 4 to Customer 55: 178.73
Facility 4 to Customer 56: 119.33
Facility 4 to Customer 57: 198.11
Facility 4 to Customer 58: 159.14
Facility 4 to Customer 59: 102.42
Facility 4 to Customer 60: 132.00
Facility 4 to Customer 61: 109.20
Facility 4 to Customer 62: 194.14
Facility 4 to Customer 63: 121.15
Facility 4 to Customer 64: 92.13
Facility 4 to Customer 65: 182.48
Facility 4 to Customer 66: 78.41
Facility 4 to Customer 67: 57.31
Facility 4 to Customer 68: 138.29
Facility 4 to Customer 69: 122.04
Facility 4 to Customer 70: 26.48
Facility 4 to Customer 71: 243.29
Facility 4 to Customer 72: 122.29
Facility 4 to Customer 73: 170.50
Facility 4 to Customer 74: 262.84
Facility 4 to Customer 75: 37.01
Facility 4 to Customer 76: 38.83
Facility 4 to Customer 77: 155.50
Facility 4 to Customer 78: 189.27
Facility 4 to Customer 79: 29.41
Facility 4 to Customer 80: 127.28
Facility 4 to Customer 81: 163.78
Facility 4 to Customer 82: 152.19
Facility 4 to Customer 83: 91.44
Facility 4 to Customer 84: 93.17
Facility 4 to Customer 85: 72.45
Facility 4 to Customer 86: 16.03
Facility 4 to Customer 87: 147.12
Facility 4 to Customer 88: 271.15
Facility 4 to Customer 89: 275.95
Facility 4 to Customer 90: 87.56
Facility 4 to Customer 91: 237.88
Facility 4 to Customer 92: 206.25
Facility 4 to Customer 93: 185.91
Facility 4 to Customer 94: 183.11
Facility 4 to Customer 95: 234.58
Facility 4 to Customer 96: 161.11
Facility 4 to Customer 97: 89.05
Facility 4 to Customer 98: 190.04
Facility 4 to Customer 99: 164.45
Facility 4 to Customer 100: 142.78
Facility 4 to Customer 101: 99.37
Facility 4 to Customer 102: 177.48
Facility 4 to Customer 103: 59.41
Facility 4 to Customer 104: 61.00
Facility 4 to Customer 105: 66.85
Facility 4 to Customer 106: 187.49
Facility 4 to Customer 107: 24.19
Facility 4 to Customer 108: 79.61
Facility 4 to Customer 109: 63.79
Facility 4 to Customer 110: 138.95
Facility 4 to Customer 111: 160.51
Facility 4 to Customer 112: 149.63
Facility 4 to Customer 113: 76.84
Facility 4 to Customer 114: 77.80
Facility 4 to Customer 115: 85.09
Facility 4 to Customer 116: 84.76
Facility 4 to Customer 117: 188.09
Facility 4 to Customer 118: 224.74
Facility 4 to Customer 119: 73.60
Facility 4 to Customer 120: 218.59
Facility 4 to Customer 121: 70.71
Facility 4 to Customer 122: 93.91
Facility 4 to Customer 123: 114.91
Facility 4 to Customer 124: 67.47
Facility 4 to Customer 125: 214.95
Facility 4 to Customer 126: 74.69
Facility 4 to Customer 127: 111.07
Facility 4 to Customer 128: 145.17
Facility 4 to Customer 129: 175.82
Facility 4 to Customer 130: 130.38
Facility 4 to Customer 131: 170.50
Facility 4 to Customer 132: 102.69
Facility 4 to Customer 133: 87.73
Facility 4 to Customer 134: 204.13
Facility 4 to Customer 135: 8.54
Facility 4 to Customer 136: 125.48
Facility 4 to Customer 137: 183.45
Facility 4 to Customer 138: 114.97
Facility 4 to Customer 139: 191.23
Facility 5 to Customer 0: 54.20
Facility 5 to Customer 1: 143.42
Facility 5 to Customer 2: 217.59
Facility 5 to Customer 3: 65.46
Facility 5 to Customer 4: 148.53
Facility 5 to Customer 5: 131.53
Facility 5 to Customer 6: 215.52
Facility 5 to Customer 7: 165.85
Facility 5 to Customer 8: 234.78
