Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 0 to Customer 22: 105.48
Facility 0 to Customer 23: 28.44
Facility 0 to Customer 24: 205.06
Facility 0 to Customer 25: 50.80
Facility 0 to Customer 26: 222.42
Facility 0 to Customer 27: 146.82
Facility 0 to Customer 28: 49.37
Facility 0 to Customer 29: 100.60
Facility 0 to Customer 30: 128.71
Facility 0 to Customer 31: 233.81
Facility 0 to Customer 32: 107.00
Facility 0 to Customer 33: 178.13
Facility 0 to Customer 34: 79.88
Facility 0 to Customer 35: 105.95
Facility 0 to Customer 36: 133.96
Facility 0 to Customer 37: 98.67
Facility 0 to Customer 38: 62.63
Facility 0 to Customer 39: 113.89
Facility 0 to Customer 40: 174.84
Facility 0 to Customer 41: 62.65
Facility 0 to Customer 42: 97.94
Facility 0 to Customer 43: 69.92
Facility 0 to Customer 44: 223.33
Facility 0 to Customer 45: 101.83
Facility 0 to Customer 46: 72.42
Facility 0 to Customer 47: 76.69
Facility 0 to Customer 48: 96.75
Facility 0 to Customer 49: 144.96
Facility 0 to Customer 50: 122.64
Facility 0 to Customer 51: 97.29
Facility 0 to Customer 52: 165.03
Facility 0 to Customer 53: 160.64
Facility 0 to Customer 54: 201.64
Facility 0 to Customer 55: 162.79
Facility 0 to Customer 56: 83.26
Facility 0 to Customer 57: 230.59
Facility 0 to Customer 58: 118.90
Facility 0 to Customer 59: 160.96
Facility 0 to Customer 60: 203.21
Facility 0 to Customer 61: 92.20
Facility 0 to Customer 62: 176.79
Facility 0 to Customer 63: 160.53
Facility 0 to Customer 64: 75.59
Facility 0 to Customer 65: 182.63
Facility 0 to Customer 66: 164.50
Facility 0 to Customer 67: 107.30
Facility 0 to Customer 68: 190.00
Facility 0 to Customer 69: 98.99
Facility 0 to Customer 70: 215.50
Facility 0 to Customer 71: 58.82
Facility 0 to Customer 72: 123.99
Facility 0 to Customer 73: 87.69
Facility 0 to Customer 74: 85.84
Facility 0 to Customer 75: 207.42
Facility 0 to Customer 76: 76.97
Facility 0 to Customer 77: 220.48
Facility 0 to Customer 78: 204.50
Facility 0 to Customer 79: 146.73
Facility 0 to Customer 80: 201.81
Facility 0 to Customer 81: 82.08
Facility 0 to Customer 82: 159.29
Facility 0 to Customer 83: 189.93
Facility 0 to Customer 84: 110.02
Facility 0 to Customer 85: 131.61
Facility 0 to Customer 86: 140.06
Facility 0 to Customer 87: 121.20
Facility 0 to Customer 88: 168.40
Facility 0 to Customer 89: 150.27
Facility 0 to Customer 90: 52.77
Facility 0 to Customer 91: 97.51
Facility 0 to Customer 92: 148.25
Facility 0 to Customer 93: 65.22
Facility 0 to Customer 94: 72.06
Facility 0 to Customer 95: 63.95
Facility 0 to Customer 96: 67.12
Facility 0 to Customer 97: 96.61
Facility 0 to Customer 98: 159.08
Facility 0 to Customer 99: 114.84
Facility 0 to Customer 100: 100.96
Facility 0 to Customer 101: 202.97
Facility 0 to Customer 102: 135.83
Facility 0 to Customer 103: 225.11
Facility 0 to Customer 104: 223.89
Facility 0 to Customer 105: 177.72
Facility 0 to Customer 106: 181.82
Facility 0 to Customer 107: 243.60
Facility 0 to Customer 108: 98.49
Facility 0 to Customer 109: 121.83
Facility 0 to Customer 110: 145.77
Facility 0 to Customer 111: 204.31
Facility 0 to Customer 112: 67.94
Facility 0 to Customer 113: 214.37
Facility 0 to Customer 114: 148.52
Facility 0 to Customer 115: 66.29
Facility 0 to Customer 116: 76.42
Facility 0 to Customer 117: 160.53
Facility 0 to Customer 118: 34.67
Facility 0 to Customer 119: 164.17
Facility 0 to Customer 120: 85.56
Facility 0 to Customer 121: 100.02
Facility 0 to Customer 122: 61.07
Facility 0 to Customer 123: 54.74
Facility 0 to Customer 124: 89.36
Facility 0 to Customer 125: 55.46
Facility 0 to Customer 126: 102.70
Facility 0 to Customer 127: 34.06
Facility 0 to Customer 128: 58.69
Facility 0 to Customer 129: 219.74
Facility 0 to Customer 130: 161.55
Facility 0 to Customer 131: 76.66
Facility 0 to Customer 132: 127.94
Facility 0 to Customer 133: 89.47
Facility 0 to Customer 134: 152.27
Facility 0 to Customer 135: 113.11
Facility 0 to Customer 136: 81.74
Facility 0 to Customer 137: 166.09
Facility 0 to Customer 138: 67.05
Facility 0 to Customer 139: 214.11
Facility 1 to Customer 0: 118.97
Facility 1 to Customer 1: 112.54
Facility 1 to Customer 2: 202.80
Facility 1 to Customer 3: 139.27
Facility 1 to Customer 4: 175.32
Facility 1 to Customer 5: 236.24
Facility 1 to Customer 6: 148.38
Facility 1 to Customer 7: 180.60
Facility 1 to Customer 8: 97.84
Facility 1 to Customer 9: 53.24
Facility 1 to Customer 10: 209.15
Facility 1 to Customer 11: 78.41
Facility 1 to Customer 12: 226.37
Facility 1 to Customer 13: 125.88
Facility 1 to Customer 14: 32.70
Facility 1 to Customer 15: 208.10
Facility 1 to Customer 16: 101.55
Facility 1 to Customer 17: 211.40
Facility 1 to Customer 18: 109.14
Facility 1 to Customer 19: 88.10
Facility 1 to Customer 20: 227.11
Facility 1 to Customer 21: 207.15
Facility 1 to Customer 22: 193.69
Facility 1 to Customer 23: 115.87
Facility 1 to Customer 24: 126.89
Facility 1 to Customer 25: 59.48
Facility 1 to Customer 26: 205.43
Facility 1 to Customer 27: 230.52
Facility 1 to Customer 28: 117.00
Facility 1 to Customer 29: 185.53
Facility 1 to Customer 30: 162.31
Facility 1 to Customer 31: 145.12
Facility 1 to Customer 32: 154.64
Facility 1 to Customer 33: 152.12
Facility 1 to Customer 34: 164.27
Facility 1 to Customer 35: 189.53
Facility 1 to Customer 36: 72.69
Facility 1 to Customer 37: 118.11
Facility 1 to Customer 38: 28.44
Facility 1 to Customer 39: 78.49
Facility 1 to Customer 40: 159.82
Facility 1 to Customer 41: 26.08
Facility 1 to Customer 42: 186.59
Facility 1 to Customer 43: 145.99
Facility 1 to Customer 44: 211.10
Facility 1 to Customer 45: 115.07
Facility 1 to Customer 46: 66.48
Facility 1 to Customer 47: 18.68
Facility 1 to Customer 48: 131.24
Facility 1 to Customer 49: 231.62
Facility 1 to Customer 50: 191.40
Facility 1 to Customer 51: 75.74
Facility 1 to Customer 52: 221.71
Facility 1 to Customer 53: 72.73
Facility 1 to Customer 54: 137.75
Facility 1 to Customer 55: 167.29
Facility 1 to Customer 56: 78.01
Facility 1 to Customer 57: 200.06
Facility 1 to Customer 58: 162.02
Facility 1 to Customer 59: 246.33
Facility 1 to Customer 60: 185.65
Facility 1 to Customer 61: 115.26
Facility 1 to Customer 62: 250.49
Facility 1 to Customer 63: 88.60
Facility 1 to Customer 64: 144.28
Facility 1 to Customer 65: 98.01
Facility 1 to Customer 66: 179.81
Facility 1 to Customer 67: 191.21
Facility 1 to Customer 68: 120.90
Facility 1 to Customer 69: 114.21
Facility 1 to Customer 70: 127.20
Facility 1 to Customer 71: 101.55
Facility 1 to Customer 72: 137.09
Facility 1 to Customer 73: 167.29
Facility 1 to Customer 74: 144.45
Facility 1 to Customer 75: 194.59
Facility 1 to Customer 76: 13.89
Facility 1 to Customer 77: 185.80
Facility 1 to Customer 78: 230.14
Facility 1 to Customer 79: 134.41
Facility 1 to Customer 80: 124.17
Facility 1 to Customer 81: 170.39
Facility 1 to Customer 82: 79.85
Facility 1 to Customer 83: 181.43
Facility 1 to Customer 84: 176.05
Facility 1 to Customer 85: 157.87
Facility 1 to Customer 86: 170.43
Facility 1 to Customer 87: 209.77
Facility 1 to Customer 88: 208.32
Facility 1 to Customer 89: 217.88
Facility 1 to Customer 90: 36.06
Facility 1 to Customer 91: 173.40
Facility 1 to Customer 92: 118.70
Facility 1 to Customer 93: 24.74
Facility 1 to Customer 94: 156.24
Facility 1 to Customer 95: 68.68
Facility 1 to Customer 96: 76.54
Facility 1 to Customer 97: 55.44
Facility 1 to Customer 98: 90.80
Facility 1 to Customer 99: 160.16
Facility 1 to Customer 100: 175.80
Facility 1 to Customer 101: 197.45
Facility 1 to Customer 102: 223.04
Facility 1 to Customer 103: 187.49
Facility 1 to Customer 104: 223.57
Facility 1 to Customer 105: 123.41
Facility 1 to Customer 106: 166.44
Facility 1 to Customer 107: 223.66
Facility 1 to Customer 108: 111.83
Facility 1 to Customer 109: 125.78
Facility 1 to Customer 110: 180.35
Facility 1 to Customer 111: 232.02
Facility 1 to Customer 112: 93.96
Facility 1 to Customer 113: 125.72
Facility 1 to Customer 114: 83.00
Facility 1 to Customer 115: 145.34
Facility 1 to Customer 116: 129.56
Facility 1 to Customer 117: 79.16
Facility 1 to Customer 118: 59.91
Facility 1 to Customer 119: 121.92
Facility 1 to Customer 120: 138.92
Facility 1 to Customer 121: 93.60
Facility 1 to Customer 122: 30.41
Facility 1 to Customer 123: 86.58
Facility 1 to Customer 124: 53.37
Facility 1 to Customer 125: 101.18
Facility 1 to Customer 126: 40.61
Facility 1 to Customer 127: 75.66
Facility 1 to Customer 128: 39.82
Facility 1 to Customer 129: 233.45
Facility 1 to Customer 130: 141.79
Facility 1 to Customer 131: 152.75
Facility 1 to Customer 132: 208.37
Facility 1 to Customer 133: 156.01
Facility 1 to Customer 134: 83.29
Facility 1 to Customer 135: 193.96
Facility 1 to Customer 136: 66.04
Facility 1 to Customer 137: 201.00
Facility 1 to Customer 138: 154.85
Facility 1 to Customer 139: 125.80
Facility 2 to Customer 0: 142.68
Facility 2 to Customer 1: 183.37
Facility 2 to Customer 2: 315.75
Facility 2 to Customer 3: 113.77
Facility 2 to Customer 4: 249.84
Facility 2 to Customer 5: 293.32
Facility 2 to Customer 6: 240.34
Facility 2 to Customer 7: 348.28
Facility 2 to Customer 8: 272.43
Facility 2 to Customer 9: 226.38
Facility 2 to Customer 10: 256.68
Facility 2 to Customer 11: 160.42
Facility 2 to Customer 12: 339.58
Facility 2 to Customer 13: 296.02
Facility 2 to Customer 14: 208.86
Facility 2 to Customer 15: 303.14
Facility 2 to Customer 16: 207.47
Facility 2 to Customer 17: 301.05
Facility 2 to Customer 18: 75.07
Facility 2 to Customer 19: 252.88
Facility 2 to Customer 20: 364.18
Facility 2 to Customer 21: 363.25
Facility 2 to Customer 22: 166.09
Facility 2 to Customer 23: 140.58
Facility 2 to Customer 24: 298.22
Facility 2 to Customer 25: 186.72
Facility 2 to Customer 26: 365.61
Facility 2 to Customer 27: 245.10
Facility 2 to Customer 28: 194.55
Facility 2 to Customer 29: 206.78
Facility 2 to Customer 30: 20.88
Facility 2 to Customer 31: 282.18
Facility 2 to Customer 32: 253.19
Facility 2 to Customer 33: 316.49
Facility 2 to Customer 34: 194.99
Facility 2 to Customer 35: 214.93
Facility 2 to Customer 36: 146.34
Facility 2 to Customer 37: 58.52
Facility 2 to Customer 38: 154.77
Facility 2 to Customer 39: 113.28
Facility 2 to Customer 40: 317.53
Facility 2 to Customer 41: 164.84
Facility 2 to Customer 42: 178.04
Facility 2 to Customer 43: 106.68
Facility 2 to Customer 44: 368.09
Facility 2 to Customer 45: 248.82
Facility 2 to Customer 46: 209.30
Facility 2 to Customer 47: 158.03
Facility 2 to Customer 48: 245.42
Facility 2 to Customer 49: 230.15
Facility 2 to Customer 50: 253.95
Facility 2 to Customer 51: 104.69
Facility 2 to Customer 52: 302.33
Facility 2 to Customer 53: 232.61
Facility 2 to Customer 54: 313.95
Facility 2 to Customer 55: 310.22
Facility 2 to Customer 56: 222.77
Facility 2 to Customer 57: 368.13
Facility 2 to Customer 58: 265.66
Facility 2 to Customer 59: 249.36
Facility 2 to Customer 60: 345.78
Facility 2 to Customer 61: 240.29
Facility 2 to Customer 62: 293.75
Facility 2 to Customer 63: 264.37
Facility 2 to Customer 64: 91.79
Facility 2 to Customer 65: 214.02
Facility 2 to Customer 66: 313.13
Facility 2 to Customer 67: 136.89
Facility 2 to Customer 68: 296.62
Facility 2 to Customer 69: 246.21
Facility 2 to Customer 70: 258.07
Facility 2 to Customer 71: 207.47
Facility 2 to Customer 72: 271.81
Facility 2 to Customer 73: 115.28
Facility 2 to Customer 74: 229.79
Facility 2 to Customer 75: 351.69
Facility 2 to Customer 76: 176.17
Facility 2 to Customer 77: 355.61
Facility 2 to Customer 78: 352.48
Facility 2 to Customer 79: 289.28
Facility 2 to Customer 80: 296.04
Facility 2 to Customer 81: 157.03
Facility 2 to Customer 82: 186.17
Facility 2 to Customer 83: 335.09
Facility 2 to Customer 84: 80.52
Facility 2 to Customer 85: 18.60
Facility 2 to Customer 86: 9.22
Facility 2 to Customer 87: 194.25
Facility 2 to Customer 88: 313.96
Facility 2 to Customer 89: 279.08
Facility 2 to Customer 90: 162.11
Facility 2 to Customer 91: 105.22
Facility 2 to Customer 92: 283.64
Facility 2 to Customer 93: 158.64
Facility 2 to Customer 94: 129.19
Facility 2 to Customer 95: 109.86
Facility 2 to Customer 96: 101.83
Facility 2 to Customer 97: 127.13
Facility 2 to Customer 98: 266.99
Facility 2 to Customer 99: 261.23
Facility 2 to Customer 100: 228.76
Facility 2 to Customer 101: 349.16
Facility 2 to Customer 102: 219.91
Facility 2 to Customer 103: 358.63
Facility 2 to Customer 104: 371.44
Facility 2 to Customer 105: 298.61
Facility 2 to Customer 106: 324.60
Facility 2 to Customer 107: 386.08
Facility 2 to Customer 108: 64.41
Facility 2 to Customer 109: 267.86
Facility 2 to Customer 110: 293.39
Facility 2 to Customer 111: 351.96
Facility 2 to Customer 112: 215.00
Facility 2 to Customer 113: 263.49
Facility 2 to Customer 114: 156.00
Facility 2 to Customer 115: 113.86
Facility 2 to Customer 116: 75.03
Facility 2 to Customer 117: 191.32
Facility 2 to Customer 118: 137.89
Facility 2 to Customer 119: 293.21
Facility 2 to Customer 120: 68.41
Facility 2 to Customer 121: 85.07
Facility 2 to Customer 122: 153.12
Facility 2 to Customer 123: 100.42
Facility 2 to Customer 124: 214.90
Facility 2 to Customer 125: 93.81
Facility 2 to Customer 126: 213.91
Facility 2 to Customer 127: 122.58
Facility 2 to Customer 128: 180.16
Facility 2 to Customer 129: 368.46
Facility 2 to Customer 130: 301.98
Facility 2 to Customer 131: 208.52
Facility 2 to Customer 132: 239.75
Facility 2 to Customer 133: 84.00
Facility 2 to Customer 134: 163.00
Facility 2 to Customer 135: 125.69
Facility 2 to Customer 136: 110.49
Facility 2 to Customer 137: 313.08
Facility 2 to Customer 138: 146.77
Facility 2 to Customer 139: 257.10
Facility 3 to Customer 0: 56.89
Facility 3 to Customer 1: 32.65
Facility 3 to Customer 2: 143.84
Facility 3 to Customer 3: 90.82
Facility 3 to Customer 4: 98.37
Facility 3 to Customer 5: 158.23
Facility 3 to Customer 6: 75.24
Facility 3 to Customer 7: 179.79
Facility 3 to Customer 8: 125.02
Facility 3 to Customer 9: 118.60
Facility 3 to Customer 10: 129.32
Facility 3 to Customer 11: 17.80
Facility 3 to Customer 12: 168.34
Facility 3 to Customer 13: 134.89
Facility 3 to Customer 14: 94.67
Facility 3 to Customer 15: 140.00
Facility 3 to Customer 16: 31.05
Facility 3 to Customer 17: 141.23
Facility 3 to Customer 18: 103.77
Facility 3 to Customer 19: 91.59
Facility 3 to Customer 20: 186.43
Facility 3 to Customer 21: 186.87
Facility 3 to Customer 22: 125.77
Facility 3 to Customer 23: 55.54
Facility 3 to Customer 24: 183.13
Facility 3 to Customer 25: 25.63
Facility 3 to Customer 26: 190.85
Facility 3 to Customer 27: 150.81
Facility 3 to Customer 28: 36.89
Facility 3 to Customer 29: 106.83
Facility 3 to Customer 30: 158.67
Facility 3 to Customer 31: 222.00
Facility 3 to Customer 32: 85.05
Facility 3 to Customer 33: 146.71
Facility 3 to Customer 34: 85.70
Facility 3 to Customer 35: 110.11
Facility 3 to Customer 36: 140.13
Facility 3 to Customer 37: 125.22
Facility 3 to Customer 38: 61.47
Facility 3 to Customer 39: 127.19
Facility 3 to Customer 40: 143.22
Facility 3 to Customer 41: 56.08
Facility 3 to Customer 42: 114.18
Facility 3 to Customer 43: 100.46
Facility 3 to Customer 44: 191.92
Facility 3 to Customer 45: 70.84
Facility 3 to Customer 46: 43.19
Facility 3 to Customer 47: 74.69
Facility 3 to Customer 48: 69.57
Facility 3 to Customer 49: 153.65
Facility 3 to Customer 50: 112.81
Facility 3 to Customer 51: 113.11
Facility 3 to Customer 52: 148.79
Facility 3 to Customer 53: 147.05
Facility 3 to Customer 54: 175.01
Facility 3 to Customer 55: 132.14
Facility 3 to Customer 56: 52.50
Facility 3 to Customer 57: 199.12
Facility 3 to Customer 58: 95.63
Facility 3 to Customer 59: 167.26
Facility 3 to Customer 60: 171.60
Facility 3 to Customer 61: 62.13
Facility 3 to Customer 62: 171.05
Facility 3 to Customer 63: 137.54
Facility 3 to Customer 64: 107.04
Facility 3 to Customer 65: 178.22
Facility 3 to Customer 66: 135.33
Facility 3 to Customer 67: 133.38
Facility 3 to Customer 68: 165.10
Facility 3 to Customer 69: 68.12
Facility 3 to Customer 70: 206.04
Facility 3 to Customer 71: 31.05
Facility 3 to Customer 72: 93.60
Facility 3 to Customer 73: 116.66
Facility 3 to Customer 74: 68.45
Facility 3 to Customer 75: 175.93
Facility 3 to Customer 76: 66.60
Facility 3 to Customer 77: 189.27
Facility 3 to Customer 78: 178.06
Facility 3 to Customer 79: 115.11
Facility 3 to Customer 80: 179.72
Facility 3 to Customer 81: 102.83
Facility 3 to Customer 82: 158.29
Facility 3 to Customer 83: 158.55
Facility 3 to Customer 84: 141.35
Facility 3 to Customer 85: 160.59
Facility 3 to Customer 86: 169.81
Facility 3 to Customer 87: 136.12
Facility 3 to Customer 88: 145.38
Facility 3 to Customer 89: 140.01
Facility 3 to Customer 90: 46.96
Facility 3 to Customer 91: 127.44
Facility 3 to Customer 92: 117.39
Facility 3 to Customer 93: 62.17
Facility 3 to Customer 94: 99.14
Facility 3 to Customer 95: 82.38
Facility 3 to Customer 96: 87.80
Facility 3 to Customer 97: 106.21
Facility 3 to Customer 98: 134.97
Facility 3 to Customer 99: 92.27
Facility 3 to Customer 100: 95.69
Facility 3 to Customer 101: 171.84
Facility 3 to Customer 102: 145.77
Facility 3 to Customer 103: 194.08
Facility 3 to Customer 104: 193.35
Facility 3 to Customer 105: 149.57
Facility 3 to Customer 106: 150.21
Facility 3 to Customer 107: 212.00
Facility 3 to Customer 108: 123.69
Facility 3 to Customer 109: 90.52
Facility 3 to Customer 110: 120.54
Facility 3 to Customer 111: 178.37
Facility 3 to Customer 112: 36.88
Facility 3 to Customer 113: 203.34
Facility 3 to Customer 114: 153.71
Facility 3 to Customer 115: 96.14
Facility 3 to Customer 116: 107.52
Facility 3 to Customer 117: 158.38
Facility 3 to Customer 118: 47.52
Facility 3 to Customer 119: 134.39
Facility 3 to Customer 120: 116.85
Facility 3 to Customer 121: 120.42
Facility 3 to Customer 122: 60.75
Facility 3 to Customer 123: 80.06
Facility 3 to Customer 124: 63.79
Facility 3 to Customer 125: 84.40
Facility 3 to Customer 126: 81.71
Facility 3 to Customer 127: 57.27
Facility 3 to Customer 128: 41.87
Facility 3 to Customer 129: 191.06
Facility 3 to Customer 130: 130.00
Facility 3 to Customer 131: 72.47
Facility 3 to Customer 132: 128.14
Facility 3 to Customer 133: 120.93
Facility 3 to Customer 134: 156.17
Facility 3 to Customer 135: 140.89
Facility 3 to Customer 136: 97.13
Facility 3 to Customer 137: 141.44
Facility 3 to Customer 138: 90.02
Facility 3 to Customer 139: 204.63
Facility 4 to Customer 0: 139.09
Facility 4 to Customer 1: 135.47
Facility 4 to Customer 2: 163.96
Facility 4 to Customer 3: 147.41
Facility 4 to Customer 4: 100.13
Facility 4 to Customer 5: 76.54
Facility 4 to Customer 6: 126.65
Facility 4 to Customer 7: 289.26
Facility 4 to Customer 8: 274.70
Facility 4 to Customer 9: 285.27
Facility 4 to Customer 10: 60.01
Facility 4 to Customer 11: 169.76
Facility 4 to Customer 12: 174.87
Facility 4 to Customer 13: 268.13
Facility 4 to Customer 14: 262.00
Facility 4 to Customer 15: 132.67
Facility 4 to Customer 16: 157.28
Facility 4 to Customer 17: 124.19
Facility 4 to Customer 18: 210.09
Facility 4 to Customer 19: 236.62
Facility 4 to Customer 20: 228.01
Facility 4 to Customer 21: 266.54
Facility 4 to Customer 22: 88.09
Facility 4 to Customer 23: 142.69
Facility 4 to Customer 24: 342.58
Facility 4 to Customer 25: 192.43
Facility 4 to Customer 26: 278.15
Facility 4 to Customer 27: 17.89
Facility 4 to Customer 28: 133.22
Facility 4 to Customer 29: 62.37
Facility 4 to Customer 30: 234.80
Facility 4 to Customer 31: 389.97
Facility 4 to Customer 32: 133.18
Facility 4 to Customer 33: 261.24
Facility 4 to Customer 34: 83.49
Facility 4 to Customer 35: 58.05
Facility 4 to Customer 36: 295.99
Facility 4 to Customer 37: 232.43
Facility 4 to Customer 38: 224.40
Facility 4 to Customer 39: 271.88
Facility 4 to Customer 40: 245.28
Facility 4 to Customer 41: 222.03
Facility 4 to Customer 42: 77.37
Facility 4 to Customer 43: 151.11
Facility 4 to Customer 44: 271.67
Facility 4 to Customer 45: 183.74
Facility 4 to Customer 46: 200.66
Facility 4 to Customer 47: 238.53
Facility 4 to Customer 48: 156.04
Facility 4 to Customer 49: 24.00
Facility 4 to Customer 50: 82.22
Facility 4 to Customer 51: 253.80
Facility 4 to Customer 52: 111.66
Facility 4 to Customer 53: 314.87
Facility 4 to Customer 54: 322.69
Facility 4 to Customer 55: 212.12
Facility 4 to Customer 56: 200.83
Facility 4 to Customer 57: 303.32
Facility 4 to Customer 58: 139.70
Facility 4 to Customer 59: 5.83
Facility 4 to Customer 60: 266.09
Facility 4 to Customer 61: 171.74
Facility 4 to Customer 62: 59.46
Facility 4 to Customer 63: 297.06
Facility 4 to Customer 64: 165.74
Facility 4 to Customer 65: 344.48
Facility 4 to Customer 66: 196.16
Facility 4 to Customer 67: 119.10
Facility 4 to Customer 68: 318.82
Facility 4 to Customer 69: 181.20
Facility 4 to Customer 70: 374.13
Facility 4 to Customer 71: 157.28
Facility 4 to Customer 72: 187.11
Facility 4 to Customer 73: 138.81
Facility 4 to Customer 74: 121.49
Facility 4 to Customer 75: 262.05
Facility 4 to Customer 76: 234.23
Facility 4 to Customer 77: 301.50
Facility 4 to Customer 78: 196.09
Facility 4 to Customer 79: 227.30
Facility 4 to Customer 80: 339.00
Facility 4 to Customer 81: 99.46
Facility 4 to Customer 82: 322.03
Facility 4 to Customer 83: 245.01
Facility 4 to Customer 84: 175.03
Facility 4 to Customer 85: 244.97
Facility 4 to Customer 86: 245.28
Facility 4 to Customer 87: 60.01
Facility 4 to Customer 88: 152.08
Facility 4 to Customer 89: 78.85
Facility 4 to Customer 90: 212.14
Facility 4 to Customer 91: 149.16
Facility 4 to Customer 92: 247.52
Facility 4 to Customer 93: 226.38
Facility 4 to Customer 94: 127.58
Facility 4 to Customer 95: 221.06
Facility 4 to Customer 96: 221.07
Facility 4 to Customer 97: 257.94
Facility 4 to Customer 98: 292.48
Facility 4 to Customer 99: 136.07
Facility 4 to Customer 100: 79.85
Facility 4 to Customer 101: 248.39
Facility 4 to Customer 102: 34.13
Facility 4 to Customer 103: 308.88
Facility 4 to Customer 104: 253.34
Facility 4 to Customer 105: 293.16
Facility 4 to Customer 106: 249.80
Facility 4 to Customer 107: 297.61
Facility 4 to Customer 108: 236.92
Facility 4 to Customer 109: 198.41
Facility 4 to Customer 110: 157.20
Facility 4 to Customer 111: 191.95
Facility 4 to Customer 112: 172.24
Facility 4 to Customer 113: 371.44
Facility 4 to Customer 114: 310.74
Facility 4 to Customer 115: 144.81
Facility 4 to Customer 116: 189.71
Facility 4 to Customer 117: 323.05
Facility 4 to Customer 118: 197.43
Facility 4 to Customer 119: 270.78
Facility 4 to Customer 120: 191.44
Facility 4 to Customer 121: 249.69
Facility 4 to Customer 122: 223.06
Facility 4 to Customer 123: 203.49
Facility 4 to Customer 124: 225.04
Facility 4 to Customer 125: 193.42
Facility 4 to Customer 126: 246.85
Facility 4 to Customer 127: 191.67
Facility 4 to Customer 128: 209.99
Facility 4 to Customer 129: 226.81
Facility 4 to Customer 130: 243.82
Facility 4 to Customer 131: 97.64
Facility 4 to Customer 132: 44.27
Facility 4 to Customer 133: 170.56
Facility 4 to Customer 134: 314.82
Facility 4 to Customer 135: 132.46
Facility 4 to Customer 136: 239.93
Facility 4 to Customer 137: 161.62
Facility 4 to Customer 138: 113.55
Facility 4 to Customer 139: 372.71
Facility 5 to Customer 0: 68.45
Facility 5 to Customer 1: 57.63
Facility 5 to Customer 2: 165.47
Facility 5 to Customer 3: 96.33
Facility 5 to Customer 4: 124.60
Facility 5 to Customer 5: 184.62
Facility 5 to Customer 6: 100.45
Facility 5 to Customer 7: 182.86
Facility 5 to Customer 8: 116.93
