Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 1 to Customer 41: 137.57
Facility 1 to Customer 42: 198.16
Facility 1 to Customer 43: 167.24
Facility 1 to Customer 44: 89.40
Facility 1 to Customer 45: 175.93
Facility 1 to Customer 46: 215.54
Facility 1 to Customer 47: 170.51
Facility 1 to Customer 48: 79.03
Facility 1 to Customer 49: 128.32
Facility 1 to Customer 50: 157.01
Facility 1 to Customer 51: 244.12
Facility 1 to Customer 52: 162.78
Facility 1 to Customer 53: 169.10
Facility 1 to Customer 54: 147.57
Facility 1 to Customer 55: 46.75
Facility 1 to Customer 56: 98.35
Facility 1 to Customer 57: 153.44
Facility 1 to Customer 58: 16.76
Facility 1 to Customer 59: 75.80
Facility 1 to Customer 60: 67.80
Facility 1 to Customer 61: 208.27
Facility 1 to Customer 62: 252.06
Facility 1 to Customer 63: 89.40
Facility 1 to Customer 64: 58.31
Facility 1 to Customer 65: 203.00
Facility 1 to Customer 66: 152.74
Facility 1 to Customer 67: 148.60
Facility 1 to Customer 68: 248.45
Facility 1 to Customer 69: 72.25
Facility 1 to Customer 70: 250.26
Facility 1 to Customer 71: 41.34
Facility 1 to Customer 72: 172.26
Facility 1 to Customer 73: 162.00
Facility 1 to Customer 74: 87.09
Facility 1 to Customer 75: 87.00
Facility 1 to Customer 76: 136.30
Facility 1 to Customer 77: 186.49
Facility 1 to Customer 78: 257.33
Facility 1 to Customer 79: 77.79
Facility 1 to Customer 80: 247.16
Facility 1 to Customer 81: 260.50
Facility 1 to Customer 82: 117.18
Facility 1 to Customer 83: 228.41
Facility 1 to Customer 84: 258.66
Facility 1 to Customer 85: 27.66
Facility 1 to Customer 86: 193.83
Facility 1 to Customer 87: 74.25
Facility 1 to Customer 88: 81.40
Facility 1 to Customer 89: 92.72
Facility 1 to Customer 90: 20.22
Facility 1 to Customer 91: 108.34
Facility 1 to Customer 92: 81.06
Facility 1 to Customer 93: 180.04
Facility 1 to Customer 94: 184.63
Facility 1 to Customer 95: 57.49
Facility 1 to Customer 96: 240.63
Facility 1 to Customer 97: 206.00
Facility 1 to Customer 98: 69.35
Facility 1 to Customer 99: 159.96
Facility 1 to Customer 100: 142.72
Facility 1 to Customer 101: 170.45
Facility 1 to Customer 102: 206.13
Facility 1 to Customer 103: 213.51
Facility 1 to Customer 104: 123.02
Facility 1 to Customer 105: 76.16
Facility 1 to Customer 106: 149.16
Facility 1 to Customer 107: 241.11
Facility 1 to Customer 108: 30.08
Facility 1 to Customer 109: 87.37
Facility 1 to Customer 110: 108.50
Facility 1 to Customer 111: 144.17
Facility 1 to Customer 112: 120.83
Facility 1 to Customer 113: 71.02
Facility 1 to Customer 114: 256.89
Facility 1 to Customer 115: 217.87
Facility 1 to Customer 116: 90.03
Facility 1 to Customer 117: 194.36
Facility 1 to Customer 118: 156.44
Facility 1 to Customer 119: 22.20
Facility 1 to Customer 120: 259.49
Facility 1 to Customer 121: 42.43
Facility 1 to Customer 122: 151.09
Facility 1 to Customer 123: 73.93
Facility 1 to Customer 124: 60.01
Facility 1 to Customer 125: 213.10
Facility 1 to Customer 126: 199.49
Facility 1 to Customer 127: 103.24
Facility 1 to Customer 128: 87.14
Facility 1 to Customer 129: 38.60
Facility 1 to Customer 130: 190.00
Facility 1 to Customer 131: 62.37
Facility 1 to Customer 132: 218.19
Facility 1 to Customer 133: 164.01
Facility 1 to Customer 134: 260.97
Facility 1 to Customer 135: 98.74
Facility 1 to Customer 136: 82.46
Facility 1 to Customer 137: 87.82
Facility 1 to Customer 138: 178.37
Facility 1 to Customer 139: 125.06
Facility 2 to Customer 0: 96.02
Facility 2 to Customer 1: 257.73
Facility 2 to Customer 2: 72.80
Facility 2 to Customer 3: 221.73
Facility 2 to Customer 4: 109.66
Facility 2 to Customer 5: 110.63
Facility 2 to Customer 6: 147.51
Facility 2 to Customer 7: 68.96
Facility 2 to Customer 8: 152.74
Facility 2 to Customer 9: 137.77
Facility 2 to Customer 10: 81.32
Facility 2 to Customer 11: 118.11
Facility 2 to Customer 12: 181.53
Facility 2 to Customer 13: 331.01
Facility 2 to Customer 14: 130.74
Facility 2 to Customer 15: 87.21
Facility 2 to Customer 16: 197.59
Facility 2 to Customer 17: 294.42
Facility 2 to Customer 18: 271.56
Facility 2 to Customer 19: 138.68
Facility 2 to Customer 20: 142.17
Facility 2 to Customer 21: 137.09
Facility 2 to Customer 22: 271.74
Facility 2 to Customer 23: 303.28
Facility 2 to Customer 24: 157.08
Facility 2 to Customer 25: 318.64
Facility 2 to Customer 26: 132.00
Facility 2 to Customer 27: 205.23
Facility 2 to Customer 28: 250.60
Facility 2 to Customer 29: 74.95
Facility 2 to Customer 30: 239.74
Facility 2 to Customer 31: 122.30
Facility 2 to Customer 32: 108.42
Facility 2 to Customer 33: 269.24
Facility 2 to Customer 34: 207.04
Facility 2 to Customer 35: 4.00
Facility 2 to Customer 36: 184.17
Facility 2 to Customer 37: 40.80
Facility 2 to Customer 38: 167.03
Facility 2 to Customer 39: 95.52
Facility 2 to Customer 40: 74.73
Facility 2 to Customer 41: 261.31
Facility 2 to Customer 42: 131.90
Facility 2 to Customer 43: 218.19
Facility 2 to Customer 44: 38.47
Facility 2 to Customer 45: 296.45
Facility 2 to Customer 46: 261.18
Facility 2 to Customer 47: 275.47
Facility 2 to Customer 48: 203.10
Facility 2 to Customer 49: 122.32
Facility 2 to Customer 50: 252.13
Facility 2 to Customer 51: 282.29
Facility 2 to Customer 52: 273.25
Facility 2 to Customer 53: 181.23
Facility 2 to Customer 54: 200.81
Facility 2 to Customer 55: 170.66
Facility 2 to Customer 56: 222.46
Facility 2 to Customer 57: 160.65
Facility 2 to Customer 58: 141.32
Facility 2 to Customer 59: 114.97
Facility 2 to Customer 60: 132.40
Facility 2 to Customer 61: 198.98
Facility 2 to Customer 62: 181.02
Facility 2 to Customer 63: 182.10
Facility 2 to Customer 64: 143.22
Facility 2 to Customer 65: 181.21
Facility 2 to Customer 66: 50.09
Facility 2 to Customer 67: 216.84
Facility 2 to Customer 68: 211.53
Facility 2 to Customer 69: 164.37
Facility 2 to Customer 70: 243.53
Facility 2 to Customer 71: 128.76
Facility 2 to Customer 72: 257.26
Facility 2 to Customer 73: 43.38
Facility 2 to Customer 74: 39.29
Facility 2 to Customer 75: 50.16
Facility 2 to Customer 76: 260.25
Facility 2 to Customer 77: 111.32
Facility 2 to Customer 78: 203.97
Facility 2 to Customer 79: 166.08
Facility 2 to Customer 80: 264.78
Facility 2 to Customer 81: 308.24
Facility 2 to Customer 82: 240.48
Facility 2 to Customer 83: 291.08
Facility 2 to Customer 84: 245.80
Facility 2 to Customer 85: 105.42
Facility 2 to Customer 86: 247.54
Facility 2 to Customer 87: 100.65
Facility 2 to Customer 88: 205.64
Facility 2 to Customer 89: 139.27
Facility 2 to Customer 90: 133.00
Facility 2 to Customer 91: 104.66
Facility 2 to Customer 92: 109.24
Facility 2 to Customer 93: 145.09
Facility 2 to Customer 94: 242.64
Facility 2 to Customer 95: 172.26
Facility 2 to Customer 96: 236.60
Facility 2 to Customer 97: 204.36
Facility 2 to Customer 98: 117.43
Facility 2 to Customer 99: 49.65
Facility 2 to Customer 100: 102.62
Facility 2 to Customer 101: 272.07
Facility 2 to Customer 102: 137.53
Facility 2 to Customer 103: 230.84
Facility 2 to Customer 104: 22.14
Facility 2 to Customer 105: 72.34
Facility 2 to Customer 106: 27.00
Facility 2 to Customer 107: 265.80
Facility 2 to Customer 108: 147.20
Facility 2 to Customer 109: 38.60
Facility 2 to Customer 110: 220.84
Facility 2 to Customer 111: 33.02
Facility 2 to Customer 112: 174.45
Facility 2 to Customer 113: 109.13
Facility 2 to Customer 114: 193.83
Facility 2 to Customer 115: 114.76
Facility 2 to Customer 116: 212.81
Facility 2 to Customer 117: 110.89
Facility 2 to Customer 118: 118.23
Facility 2 to Customer 119: 104.31
Facility 2 to Customer 120: 292.07
Facility 2 to Customer 121: 119.67
Facility 2 to Customer 122: 200.02
Facility 2 to Customer 123: 198.56
Facility 2 to Customer 124: 86.09
Facility 2 to Customer 125: 280.86
Facility 2 to Customer 126: 187.02
Facility 2 to Customer 127: 39.56
Facility 2 to Customer 128: 68.01
Facility 2 to Customer 129: 145.52
Facility 2 to Customer 130: 93.09
Facility 2 to Customer 131: 97.02
Facility 2 to Customer 132: 238.40
Facility 2 to Customer 133: 279.87
Facility 2 to Customer 134: 260.60
Facility 2 to Customer 135: 28.28
Facility 2 to Customer 136: 205.77
Facility 2 to Customer 137: 74.63
Facility 2 to Customer 138: 221.42
Facility 2 to Customer 139: 124.87
Facility 3 to Customer 0: 50.21
Facility 3 to Customer 1: 193.64
Facility 3 to Customer 2: 144.00
Facility 3 to Customer 3: 151.35
Facility 3 to Customer 4: 157.71
Facility 3 to Customer 5: 79.18
Facility 3 to Customer 6: 83.22
Facility 3 to Customer 7: 4.12
Facility 3 to Customer 8: 108.72
Facility 3 to Customer 9: 100.28
Facility 3 to Customer 10: 55.17
Facility 3 to Customer 11: 74.22
Facility 3 to Customer 12: 113.28
Facility 3 to Customer 13: 265.48
Facility 3 to Customer 14: 136.82
Facility 3 to Customer 15: 45.65
Facility 3 to Customer 16: 146.41
Facility 3 to Customer 17: 234.70
Facility 3 to Customer 18: 202.57
Facility 3 to Customer 19: 67.90
Facility 3 to Customer 20: 70.33
Facility 3 to Customer 21: 135.79
Facility 3 to Customer 22: 262.46
Facility 3 to Customer 23: 245.88
Facility 3 to Customer 24: 89.69
Facility 3 to Customer 25: 252.49
Facility 3 to Customer 26: 60.83
Facility 3 to Customer 27: 197.04
Facility 3 to Customer 28: 231.32
Facility 3 to Customer 29: 17.00
Facility 3 to Customer 30: 186.96
Facility 3 to Customer 31: 68.00
Facility 3 to Customer 32: 110.60
Facility 3 to Customer 33: 204.47
Facility 3 to Customer 34: 189.71
Facility 3 to Customer 35: 75.29
Facility 3 to Customer 36: 122.70
Facility 3 to Customer 37: 95.04
Facility 3 to Customer 38: 99.64
Facility 3 to Customer 39: 106.55
Facility 3 to Customer 40: 55.32
Facility 3 to Customer 41: 259.72
Facility 3 to Customer 42: 65.01
Facility 3 to Customer 43: 166.09
Facility 3 to Customer 44: 67.00
Facility 3 to Customer 45: 286.06
Facility 3 to Customer 46: 203.16
Facility 3 to Customer 47: 249.19
Facility 3 to Customer 48: 215.68
Facility 3 to Customer 49: 63.51
Facility 3 to Customer 50: 220.47
Facility 3 to Customer 51: 220.47
Facility 3 to Customer 52: 252.00
Facility 3 to Customer 53: 117.92
Facility 3 to Customer 54: 152.05
Facility 3 to Customer 55: 185.07
Facility 3 to Customer 56: 224.34
Facility 3 to Customer 57: 98.35
Facility 3 to Customer 58: 152.87
Facility 3 to Customer 59: 165.37
Facility 3 to Customer 60: 176.74
Facility 3 to Customer 61: 128.82
Facility 3 to Customer 62: 118.51
Facility 3 to Customer 63: 158.82
Facility 3 to Customer 64: 181.04
Facility 3 to Customer 65: 109.88
Facility 3 to Customer 66: 36.69
Facility 3 to Customer 67: 173.35
Facility 3 to Customer 68: 140.12
Facility 3 to Customer 69: 145.12
Facility 3 to Customer 70: 172.63
Facility 3 to Customer 71: 162.86
Facility 3 to Customer 72: 218.67
Facility 3 to Customer 73: 61.10
Facility 3 to Customer 74: 71.00
Facility 3 to Customer 75: 58.25
Facility 3 to Customer 76: 259.42
Facility 3 to Customer 77: 48.27
Facility 3 to Customer 78: 135.33
Facility 3 to Customer 79: 144.01
Facility 3 to Customer 80: 197.75
Facility 3 to Customer 81: 248.62
Facility 3 to Customer 82: 238.80
Facility 3 to Customer 83: 238.38
Facility 3 to Customer 84: 174.29
Facility 3 to Customer 85: 133.79
Facility 3 to Customer 86: 193.83
Facility 3 to Customer 87: 152.08
Facility 3 to Customer 88: 217.55
Facility 3 to Customer 89: 102.79
Facility 3 to Customer 90: 156.08
Facility 3 to Customer 91: 56.52
Facility 3 to Customer 92: 79.26
Facility 3 to Customer 93: 73.41
Facility 3 to Customer 94: 191.27
Facility 3 to Customer 95: 166.83
Facility 3 to Customer 96: 166.18
Facility 3 to Customer 97: 135.42
Facility 3 to Customer 98: 94.03
Facility 3 to Customer 99: 47.54
Facility 3 to Customer 100: 172.70
Facility 3 to Customer 101: 243.40
Facility 3 to Customer 102: 72.06
Facility 3 to Customer 103: 165.22
Facility 3 to Customer 104: 93.54
Facility 3 to Customer 105: 63.81
Facility 3 to Customer 106: 89.14
Facility 3 to Customer 107: 200.57
Facility 3 to Customer 108: 169.12
Facility 3 to Customer 109: 72.01
Facility 3 to Customer 110: 206.02
Facility 3 to Customer 111: 48.01
Facility 3 to Customer 112: 130.75
Facility 3 to Customer 113: 158.46
Facility 3 to Customer 114: 128.10
Facility 3 to Customer 115: 81.06
Facility 3 to Customer 116: 211.95
Facility 3 to Customer 117: 54.56
Facility 3 to Customer 118: 47.42
Facility 3 to Customer 119: 127.24
Facility 3 to Customer 120: 228.09
Facility 3 to Customer 121: 155.77
Facility 3 to Customer 122: 149.34
Facility 3 to Customer 123: 204.45
Facility 3 to Customer 124: 80.80
Facility 3 to Customer 125: 231.15
Facility 3 to Customer 126: 116.78
Facility 3 to Customer 127: 47.01
Facility 3 to Customer 128: 125.90
Facility 3 to Customer 129: 141.48
Facility 3 to Customer 130: 52.80
Facility 3 to Customer 131: 83.44
Facility 3 to Customer 132: 173.18
Facility 3 to Customer 133: 263.86
Facility 3 to Customer 134: 190.22
Facility 3 to Customer 135: 65.76
Facility 3 to Customer 136: 206.65
Facility 3 to Customer 137: 132.85
Facility 3 to Customer 138: 165.53
Facility 3 to Customer 139: 68.18
Facility 4 to Customer 0: 307.42
Facility 4 to Customer 1: 241.55
Facility 4 to Customer 2: 272.97
Facility 4 to Customer 3: 275.41
Facility 4 to Customer 4: 193.06
Facility 4 to Customer 5: 179.64
Facility 4 to Customer 6: 317.84
Facility 4 to Customer 7: 260.28
Facility 4 to Customer 8: 361.84
Facility 4 to Customer 9: 166.35
Facility 4 to Customer 10: 203.03
Facility 4 to Customer 11: 190.92
Facility 4 to Customer 12: 325.85
Facility 4 to Customer 13: 288.69
Facility 4 to Customer 14: 131.58
Facility 4 to Customer 15: 212.42
Facility 4 to Customer 16: 174.39
Facility 4 to Customer 17: 231.37
Facility 4 to Customer 18: 284.61
Facility 4 to Customer 19: 254.72
Facility 4 to Customer 20: 274.40
Facility 4 to Customer 21: 126.14
Facility 4 to Customer 22: 18.44
Facility 4 to Customer 23: 222.77
Facility 4 to Customer 24: 237.41
Facility 4 to Customer 25: 286.06
Facility 4 to Customer 26: 256.85
Facility 4 to Customer 27: 60.61
Facility 4 to Customer 28: 55.04
Facility 4 to Customer 29: 240.80
Facility 4 to Customer 30: 180.47
Facility 4 to Customer 31: 206.65
Facility 4 to Customer 32: 154.85
Facility 4 to Customer 33: 250.57
Facility 4 to Customer 34: 74.33
Facility 4 to Customer 35: 260.93
Facility 4 to Customer 36: 212.90
Facility 4 to Customer 37: 229.45
Facility 4 to Customer 38: 238.21
Facility 4 to Customer 39: 166.78
Facility 4 to Customer 40: 309.10
Facility 4 to Customer 41: 11.18
Facility 4 to Customer 42: 299.90
Facility 4 to Customer 43: 176.32
Facility 4 to Customer 44: 224.70
Facility 4 to Customer 45: 38.47
Facility 4 to Customer 46: 209.40
Facility 4 to Customer 47: 80.41
Facility 4 to Customer 48: 75.93
Facility 4 to Customer 49: 215.93
Facility 4 to Customer 50: 99.18
Facility 4 to Customer 51: 238.05
Facility 4 to Customer 52: 61.33
Facility 4 to Customer 53: 220.48
Facility 4 to Customer 54: 165.75
Facility 4 to Customer 55: 101.00
Facility 4 to Customer 56: 43.00
Facility 4 to Customer 57: 216.98
Facility 4 to Customer 58: 123.00
Facility 4 to Customer 59: 197.43
Facility 4 to Customer 60: 178.36
Facility 4 to Customer 61: 264.37
Facility 4 to Customer 62: 347.65
Facility 4 to Customer 63: 106.40
Facility 4 to Customer 64: 159.52
Facility 4 to Customer 65: 271.52
Facility 4 to Customer 66: 280.94
Facility 4 to Customer 67: 145.28
Facility 4 to Customer 68: 318.12
Facility 4 to Customer 69: 114.56
Facility 4 to Customer 70: 292.21
Facility 4 to Customer 71: 158.03
Facility 4 to Customer 72: 125.32
Facility 4 to Customer 73: 295.17
Facility 4 to Customer 74: 223.22
Facility 4 to Customer 75: 217.81
Facility 4 to Customer 76: 13.89
Facility 4 to Customer 77: 295.91
Facility 4 to Customer 78: 338.69
Facility 4 to Customer 79: 117.46
Facility 4 to Customer 80: 264.52
Facility 4 to Customer 81: 237.43
Facility 4 to Customer 82: 23.02
Facility 4 to Customer 83: 193.89
Facility 4 to Customer 84: 304.54
Facility 4 to Customer 85: 165.06
Facility 4 to Customer 86: 185.78
Facility 4 to Customer 87: 203.00
Facility 4 to Customer 88: 73.01
Facility 4 to Customer 89: 163.53
Facility 4 to Customer 90: 139.52
Facility 4 to Customer 91: 206.71
Facility 4 to Customer 92: 179.14
Facility 4 to Customer 93: 265.84
Facility 4 to Customer 94: 174.93
Facility 4 to Customer 95: 91.79
Facility 4 to Customer 96: 282.39
Facility 4 to Customer 97: 255.79
Facility 4 to Customer 98: 163.84
Facility 4 to Customer 99: 290.03
Facility 4 to Customer 100: 273.12
Facility 4 to Customer 101: 88.89
Facility 4 to Customer 102: 307.73
Facility 4 to Customer 103: 241.63
Facility 4 to Customer 104: 262.51
Facility 4 to Customer 105: 199.70
Facility 4 to Customer 106: 287.77
Facility 4 to Customer 107: 252.17
Facility 4 to Customer 108: 128.04
Facility 4 to Customer 109: 223.79
Facility 4 to Customer 110: 57.80
Facility 4 to Customer 111: 276.38
Facility 4 to Customer 112: 158.52
Facility 4 to Customer 113: 196.09
Facility 4 to Customer 114: 345.85
Facility 4 to Customer 115: 338.60
Facility 4 to Customer 116: 49.73
Facility 4 to Customer 117: 306.96
Facility 4 to Customer 118: 252.56
Facility 4 to Customer 119: 161.83
Facility 4 to Customer 120: 256.05
Facility 4 to Customer 121: 166.01
Facility 4 to Customer 122: 172.41
Facility 4 to Customer 123: 68.07
Facility 4 to Customer 124: 182.12
Facility 4 to Customer 125: 176.38
Facility 4 to Customer 126: 261.24
Facility 4 to Customer 127: 233.89
Facility 4 to Customer 128: 224.63
Facility 4 to Customer 129: 118.53
Facility 4 to Customer 130: 310.41
Facility 4 to Customer 131: 175.64
Facility 4 to Customer 132: 241.58
Facility 4 to Customer 133: 44.05
Facility 4 to Customer 134: 293.95
Facility 4 to Customer 135: 234.72
Facility 4 to Customer 136: 57.27
Facility 4 to Customer 137: 223.90
Facility 4 to Customer 138: 191.60
Facility 4 to Customer 139: 210.35
Facility 5 to Customer 0: 127.14
Facility 5 to Customer 1: 261.82
Facility 5 to Customer 2: 58.90
Facility 5 to Customer 3: 234.09
Facility 5 to Customer 4: 74.24
Facility 5 to Customer 5: 104.10
Facility 5 to Customer 6: 174.48
Facility 5 to Customer 7: 91.24
Facility 5 to Customer 8: 185.81
