Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 1 to Customer 125: 223.71
Facility 1 to Customer 126: 180.07
Facility 1 to Customer 127: 24.41
Facility 1 to Customer 128: 49.65
Facility 1 to Customer 129: 82.30
Facility 1 to Customer 130: 219.78
Facility 1 to Customer 131: 194.86
Facility 1 to Customer 132: 90.43
Facility 1 to Customer 133: 212.90
Facility 1 to Customer 134: 57.27
Facility 1 to Customer 135: 165.30
Facility 1 to Customer 136: 95.60
Facility 1 to Customer 137: 77.03
Facility 1 to Customer 138: 116.93
Facility 1 to Customer 139: 87.21
Facility 2 to Customer 0: 210.77
Facility 2 to Customer 1: 171.33
Facility 2 to Customer 2: 270.20
Facility 2 to Customer 3: 15.62
Facility 2 to Customer 4: 231.22
Facility 2 to Customer 5: 262.39
Facility 2 to Customer 6: 254.44
Facility 2 to Customer 7: 21.00
Facility 2 to Customer 8: 135.80
Facility 2 to Customer 9: 254.04
Facility 2 to Customer 10: 339.71
Facility 2 to Customer 11: 242.84
Facility 2 to Customer 12: 209.67
Facility 2 to Customer 13: 166.97
Facility 2 to Customer 14: 228.09
Facility 2 to Customer 15: 242.33
Facility 2 to Customer 16: 46.10
Facility 2 to Customer 17: 96.26
Facility 2 to Customer 18: 98.03
Facility 2 to Customer 19: 224.38
Facility 2 to Customer 20: 109.00
Facility 2 to Customer 21: 276.88
Facility 2 to Customer 22: 242.54
Facility 2 to Customer 23: 167.73
Facility 2 to Customer 24: 211.40
Facility 2 to Customer 25: 88.48
Facility 2 to Customer 26: 86.40
Facility 2 to Customer 27: 161.91
Facility 2 to Customer 28: 148.31
Facility 2 to Customer 29: 171.96
Facility 2 to Customer 30: 157.47
Facility 2 to Customer 31: 3.16
Facility 2 to Customer 32: 205.00
Facility 2 to Customer 33: 27.02
Facility 2 to Customer 34: 220.06
Facility 2 to Customer 35: 134.20
Facility 2 to Customer 36: 272.05
Facility 2 to Customer 37: 144.42
Facility 2 to Customer 38: 217.33
Facility 2 to Customer 39: 229.37
Facility 2 to Customer 40: 158.62
Facility 2 to Customer 41: 273.91
Facility 2 to Customer 42: 229.63
Facility 2 to Customer 43: 222.77
Facility 2 to Customer 44: 106.96
Facility 2 to Customer 45: 42.45
Facility 2 to Customer 46: 225.74
Facility 2 to Customer 47: 288.06
Facility 2 to Customer 48: 143.59
Facility 2 to Customer 49: 99.02
Facility 2 to Customer 50: 283.92
Facility 2 to Customer 51: 247.21
Facility 2 to Customer 52: 238.82
Facility 2 to Customer 53: 163.77
Facility 2 to Customer 54: 174.75
Facility 2 to Customer 55: 234.55
Facility 2 to Customer 56: 325.85
Facility 2 to Customer 57: 67.60
Facility 2 to Customer 58: 124.43
Facility 2 to Customer 59: 211.00
Facility 2 to Customer 60: 191.13
Facility 2 to Customer 61: 283.21
Facility 2 to Customer 62: 265.13
Facility 2 to Customer 63: 45.12
Facility 2 to Customer 64: 102.90
Facility 2 to Customer 65: 197.57
Facility 2 to Customer 66: 273.08
Facility 2 to Customer 67: 200.66
Facility 2 to Customer 68: 294.46
Facility 2 to Customer 69: 97.02
Facility 2 to Customer 70: 221.33
Facility 2 to Customer 71: 290.20
Facility 2 to Customer 72: 171.35
Facility 2 to Customer 73: 297.85
Facility 2 to Customer 74: 103.08
Facility 2 to Customer 75: 32.28
Facility 2 to Customer 76: 181.91
Facility 2 to Customer 77: 72.47
Facility 2 to Customer 78: 147.15
Facility 2 to Customer 79: 140.73
Facility 2 to Customer 80: 153.81
Facility 2 to Customer 81: 84.20
Facility 2 to Customer 82: 87.73
Facility 2 to Customer 83: 62.01
Facility 2 to Customer 84: 224.14
Facility 2 to Customer 85: 97.05
Facility 2 to Customer 86: 313.06
Facility 2 to Customer 87: 285.57
Facility 2 to Customer 88: 205.97
Facility 2 to Customer 89: 86.53
Facility 2 to Customer 90: 261.12
Facility 2 to Customer 91: 28.44
Facility 2 to Customer 92: 286.68
Facility 2 to Customer 93: 102.96
Facility 2 to Customer 94: 179.40
Facility 2 to Customer 95: 230.15
Facility 2 to Customer 96: 128.41
Facility 2 to Customer 97: 223.16
Facility 2 to Customer 98: 85.91
Facility 2 to Customer 99: 196.74
Facility 2 to Customer 100: 221.47
Facility 2 to Customer 101: 316.40
Facility 2 to Customer 102: 168.86
Facility 2 to Customer 103: 161.19
Facility 2 to Customer 104: 83.93
Facility 2 to Customer 105: 107.94
Facility 2 to Customer 106: 192.20
Facility 2 to Customer 107: 9.43
Facility 2 to Customer 108: 105.48
Facility 2 to Customer 109: 15.26
Facility 2 to Customer 110: 190.00
Facility 2 to Customer 111: 195.00
Facility 2 to Customer 112: 29.21
Facility 2 to Customer 113: 113.32
Facility 2 to Customer 114: 107.33
Facility 2 to Customer 115: 77.06
Facility 2 to Customer 116: 253.65
Facility 2 to Customer 117: 210.95
Facility 2 to Customer 118: 354.01
Facility 2 to Customer 119: 283.77
Facility 2 to Customer 120: 181.84
Facility 2 to Customer 121: 138.74
Facility 2 to Customer 122: 252.58
Facility 2 to Customer 123: 220.04
Facility 2 to Customer 124: 150.86
Facility 2 to Customer 125: 70.23
Facility 2 to Customer 126: 31.91
Facility 2 to Customer 127: 160.59
Facility 2 to Customer 128: 147.00
Facility 2 to Customer 129: 223.29
Facility 2 to Customer 130: 97.01
Facility 2 to Customer 131: 212.49
Facility 2 to Customer 132: 152.61
Facility 2 to Customer 133: 182.94
Facility 2 to Customer 134: 160.59
Facility 2 to Customer 135: 349.54
Facility 2 to Customer 136: 272.15
Facility 2 to Customer 137: 138.92
Facility 2 to Customer 138: 225.32
Facility 2 to Customer 139: 227.44
Facility 3 to Customer 0: 138.10
Facility 3 to Customer 1: 101.02
Facility 3 to Customer 2: 198.30
Facility 3 to Customer 3: 167.76
Facility 3 to Customer 4: 285.79
Facility 3 to Customer 5: 277.14
Facility 3 to Customer 6: 352.65
Facility 3 to Customer 7: 157.16
Facility 3 to Customer 8: 119.10
Facility 3 to Customer 9: 333.71
Facility 3 to Customer 10: 287.42
Facility 3 to Customer 11: 149.56
Facility 3 to Customer 12: 258.96
Facility 3 to Customer 13: 212.61
Facility 3 to Customer 14: 239.87
Facility 3 to Customer 15: 274.17
Facility 3 to Customer 16: 118.27
Facility 3 to Customer 17: 250.17
Facility 3 to Customer 18: 174.69
Facility 3 to Customer 19: 303.98
Facility 3 to Customer 20: 56.08
Facility 3 to Customer 21: 352.78
Facility 3 to Customer 22: 154.51
Facility 3 to Customer 23: 114.74
Facility 3 to Customer 24: 98.41
Facility 3 to Customer 25: 147.14
Facility 3 to Customer 26: 74.11
Facility 3 to Customer 27: 286.02
Facility 3 to Customer 28: 264.14
Facility 3 to Customer 29: 277.90
Facility 3 to Customer 30: 186.49
Facility 3 to Customer 31: 162.61
Facility 3 to Customer 32: 56.08
Facility 3 to Customer 33: 165.41
Facility 3 to Customer 34: 245.39
Facility 3 to Customer 35: 197.61
Facility 3 to Customer 36: 336.31
Facility 3 to Customer 37: 147.73
Facility 3 to Customer 38: 62.10
Facility 3 to Customer 39: 73.55
Facility 3 to Customer 40: 252.66
Facility 3 to Customer 41: 371.70
Facility 3 to Customer 42: 292.66
Facility 3 to Customer 43: 313.64
Facility 3 to Customer 44: 74.95
Facility 3 to Customer 45: 122.38
Facility 3 to Customer 46: 321.26
Facility 3 to Customer 47: 210.58
Facility 3 to Customer 48: 73.76
Facility 3 to Customer 49: 251.29
Facility 3 to Customer 50: 215.06
Facility 3 to Customer 51: 299.84
Facility 3 to Customer 52: 176.92
Facility 3 to Customer 53: 265.88
Facility 3 to Customer 54: 181.52
Facility 3 to Customer 55: 297.53
Facility 3 to Customer 56: 293.97
Facility 3 to Customer 57: 115.43
Facility 3 to Customer 58: 36.01
Facility 3 to Customer 59: 61.29
Facility 3 to Customer 60: 80.99
Facility 3 to Customer 61: 203.71
Facility 3 to Customer 62: 365.80
Facility 3 to Customer 63: 163.69
Facility 3 to Customer 64: 242.89
Facility 3 to Customer 65: 176.78
Facility 3 to Customer 66: 219.06
Facility 3 to Customer 67: 251.34
Facility 3 to Customer 68: 267.42
Facility 3 to Customer 69: 74.06
Facility 3 to Customer 70: 62.13
Facility 3 to Customer 71: 214.89
Facility 3 to Customer 72: 22.02
Facility 3 to Customer 73: 232.48
Facility 3 to Customer 74: 59.09
Facility 3 to Customer 75: 166.03
Facility 3 to Customer 76: 287.79
Facility 3 to Customer 77: 212.00
Facility 3 to Customer 78: 279.29
Facility 3 to Customer 79: 257.38
Facility 3 to Customer 80: 62.39
Facility 3 to Customer 81: 91.53
Facility 3 to Customer 82: 128.04
Facility 3 to Customer 83: 99.33
Facility 3 to Customer 84: 301.21
Facility 3 to Customer 85: 203.04
Facility 3 to Customer 86: 307.37
Facility 3 to Customer 87: 304.80
Facility 3 to Customer 88: 167.07
Facility 3 to Customer 89: 147.92
Facility 3 to Customer 90: 291.66
Facility 3 to Customer 91: 186.42
Facility 3 to Customer 92: 318.13
Facility 3 to Customer 93: 56.57
Facility 3 to Customer 94: 45.65
Facility 3 to Customer 95: 289.84
Facility 3 to Customer 96: 110.91
Facility 3 to Customer 97: 279.06
Facility 3 to Customer 98: 231.91
Facility 3 to Customer 99: 264.15
Facility 3 to Customer 100: 138.32
Facility 3 to Customer 101: 282.93
Facility 3 to Customer 102: 95.02
Facility 3 to Customer 103: 203.19
Facility 3 to Customer 104: 215.82
Facility 3 to Customer 105: 91.68
Facility 3 to Customer 106: 143.03
Facility 3 to Customer 107: 150.76
Facility 3 to Customer 108: 89.27
Facility 3 to Customer 109: 170.02
Facility 3 to Customer 110: 43.28
Facility 3 to Customer 111: 127.48
Facility 3 to Customer 112: 134.37
Facility 3 to Customer 113: 186.13
Facility 3 to Customer 114: 239.59
Facility 3 to Customer 115: 191.38
Facility 3 to Customer 116: 192.98
Facility 3 to Customer 117: 112.95
Facility 3 to Customer 118: 317.46
Facility 3 to Customer 119: 378.60
Facility 3 to Customer 120: 224.95
Facility 3 to Customer 121: 63.91
Facility 3 to Customer 122: 272.37
Facility 3 to Customer 123: 295.68
Facility 3 to Customer 124: 159.01
Facility 3 to Customer 125: 228.98
Facility 3 to Customer 126: 130.46
Facility 3 to Customer 127: 143.68
Facility 3 to Customer 128: 167.71
Facility 3 to Customer 129: 239.70
Facility 3 to Customer 130: 249.65
Facility 3 to Customer 131: 311.85
Facility 3 to Customer 132: 69.72
Facility 3 to Customer 133: 304.87
Facility 3 to Customer 134: 188.74
Facility 3 to Customer 135: 295.33
Facility 3 to Customer 136: 195.48
Facility 3 to Customer 137: 186.94
Facility 3 to Customer 138: 102.00
Facility 3 to Customer 139: 244.79
Facility 4 to Customer 0: 213.77
Facility 4 to Customer 1: 179.87
Facility 4 to Customer 2: 267.43
Facility 4 to Customer 3: 54.34
Facility 4 to Customer 4: 195.60
Facility 4 to Customer 5: 235.47
Facility 4 to Customer 6: 209.46
Facility 4 to Customer 7: 65.79
Facility 4 to Customer 8: 136.97
Facility 4 to Customer 9: 212.00
Facility 4 to Customer 10: 327.39
Facility 4 to Customer 11: 248.49
Facility 4 to Customer 12: 176.78
Facility 4 to Customer 13: 139.52
Facility 4 to Customer 14: 204.40
Facility 4 to Customer 15: 212.00
Facility 4 to Customer 16: 73.82
Facility 4 to Customer 17: 58.69
Facility 4 to Customer 18: 74.25
Facility 4 to Customer 19: 183.22
Facility 4 to Customer 20: 136.97
Facility 4 to Customer 21: 235.00
Facility 4 to Customer 22: 246.68
Facility 4 to Customer 23: 171.99
Facility 4 to Customer 24: 225.72
Facility 4 to Customer 25: 78.79
Facility 4 to Customer 26: 123.49
Facility 4 to Customer 27: 115.45
Facility 4 to Customer 28: 102.84
Facility 4 to Customer 29: 127.42
Facility 4 to Customer 30: 137.19
Facility 4 to Customer 31: 44.28
Facility 4 to Customer 32: 230.50
Facility 4 to Customer 33: 26.93
Facility 4 to Customer 34: 193.13
Facility 4 to Customer 35: 105.95
Facility 4 to Customer 36: 232.57
Facility 4 to Customer 37: 136.08
Facility 4 to Customer 38: 244.81
Facility 4 to Customer 39: 256.74
Facility 4 to Customer 40: 117.27
Facility 4 to Customer 41: 228.76
Facility 4 to Customer 42: 192.00
Facility 4 to Customer 43: 179.47
Facility 4 to Customer 44: 127.01
Facility 4 to Customer 45: 69.78
Facility 4 to Customer 46: 181.59
Facility 4 to Customer 47: 285.77
Facility 4 to Customer 48: 159.01
Facility 4 to Customer 49: 59.46
Facility 4 to Customer 50: 279.34
Facility 4 to Customer 51: 211.28
Facility 4 to Customer 52: 235.68
Facility 4 to Customer 53: 120.27
Facility 4 to Customer 54: 158.90
Facility 4 to Customer 55: 196.71
Facility 4 to Customer 56: 308.38
Facility 4 to Customer 57: 81.39
Facility 4 to Customer 58: 159.21
Facility 4 to Customer 59: 236.41
Facility 4 to Customer 60: 207.12
Facility 4 to Customer 61: 281.82
Facility 4 to Customer 62: 219.74
Facility 4 to Customer 63: 32.14
Facility 4 to Customer 64: 56.85
Facility 4 to Customer 65: 186.95
Facility 4 to Customer 66: 264.87
Facility 4 to Customer 67: 168.08
Facility 4 to Customer 68: 277.20
Facility 4 to Customer 69: 121.05
Facility 4 to Customer 70: 251.81
Facility 4 to Customer 71: 287.14
Facility 4 to Customer 72: 199.88
Facility 4 to Customer 73: 291.40
Facility 4 to Customer 74: 132.85
Facility 4 to Customer 75: 73.16
Facility 4 to Customer 76: 137.12
Facility 4 to Customer 77: 25.94
Facility 4 to Customer 78: 100.70
Facility 4 to Customer 79: 95.34
Facility 4 to Customer 80: 172.14
Facility 4 to Customer 81: 104.56
Facility 4 to Customer 82: 88.07
Facility 4 to Customer 83: 93.04
Facility 4 to Customer 84: 183.53
Facility 4 to Customer 85: 59.14
Facility 4 to Customer 86: 289.03
Facility 4 to Customer 87: 256.25
Facility 4 to Customer 88: 199.70
Facility 4 to Customer 89: 76.56
Facility 4 to Customer 90: 230.08
Facility 4 to Customer 91: 46.39
Facility 4 to Customer 92: 254.23
Facility 4 to Customer 93: 137.30
Facility 4 to Customer 94: 203.08
Facility 4 to Customer 95: 193.31
Facility 4 to Customer 96: 132.44
Facility 4 to Customer 97: 187.64
Facility 4 to Customer 98: 41.40
Facility 4 to Customer 99: 159.83
Facility 4 to Customer 100: 226.24
Facility 4 to Customer 101: 299.81
Facility 4 to Customer 102: 178.90
Facility 4 to Customer 103: 135.80
Facility 4 to Customer 104: 38.08
Facility 4 to Customer 105: 121.02
Facility 4 to Customer 106: 190.92
Facility 4 to Customer 107: 54.92
Facility 4 to Customer 108: 120.02
Facility 4 to Customer 109: 31.30
Facility 4 to Customer 110: 215.93
Facility 4 to Customer 111: 198.66
Facility 4 to Customer 112: 74.20
Facility 4 to Customer 113: 86.21
Facility 4 to Customer 114: 60.84
Facility 4 to Customer 115: 40.71
Facility 4 to Customer 116: 248.85
Facility 4 to Customer 117: 221.12
Facility 4 to Customer 118: 336.69
Facility 4 to Customer 119: 238.87
Facility 4 to Customer 120: 153.32
Facility 4 to Customer 121: 157.26
Facility 4 to Customer 122: 224.88
Facility 4 to Customer 123: 179.90
Facility 4 to Customer 124: 139.23
Facility 4 to Customer 125: 47.17
Facility 4 to Customer 126: 75.93
Facility 4 to Customer 127: 155.18
Facility 4 to Customer 128: 131.82
Facility 4 to Customer 129: 198.67
Facility 4 to Customer 130: 57.87
Facility 4 to Customer 131: 168.02
Facility 4 to Customer 132: 169.00
Facility 4 to Customer 133: 136.47
Facility 4 to Customer 134: 140.04
Facility 4 to Customer 135: 337.38
Facility 4 to Customer 136: 270.65
Facility 4 to Customer 137: 115.52
Facility 4 to Customer 138: 241.30
Facility 4 to Customer 139: 202.20
Facility 5 to Customer 0: 281.68
Facility 5 to Customer 1: 242.44
Facility 5 to Customer 2: 340.33
Facility 5 to Customer 3: 57.25
Facility 5 to Customer 4: 277.16
Facility 5 to Customer 5: 318.82
Facility 5 to Customer 6: 277.00
Facility 5 to Customer 7: 64.78
Facility 5 to Customer 8: 206.09
