Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
381, 500
608, 456
181, 485
600, 564
358, 352
167, 264
92, 291
28, 395
50, 166
585, 219
226, 662
230, 693
211, 275
667, 419
525, 20
698, 9
Customers coordinates (x, y):
485, 135
662, 177
615, 8
229, 258
622, 312
658, 281
433, 385
357, 470
258, 223
477, 309
693, 533
638, 406
598, 104
7, 523
678, 383
574, 662
608, 623
289, 305
110, 493
65, 344
283, 655
332, 283
267, 671
667, 305
192, 153
Distances between facilities and customers:
Facility 5 to Customer 11: 491.94
Facility 5 to Customer 12: 459.74
Facility 5 to Customer 13: 304.44
Facility 5 to Customer 14: 524.67
Facility 5 to Customer 15: 569.26
Facility 5 to Customer 16: 568.65
Facility 5 to Customer 17: 128.71
Facility 5 to Customer 18: 235.99
Facility 5 to Customer 19: 129.63
Facility 5 to Customer 20: 407.84
Facility 5 to Customer 21: 166.09
Facility 5 to Customer 22: 419.10
Facility 5 to Customer 23: 501.68
Facility 5 to Customer 24: 113.78
Facility 6 to Customer 0: 422.83
Facility 6 to Customer 1: 581.29
Facility 6 to Customer 2: 594.66
Facility 6 to Customer 3: 140.92
Facility 6 to Customer 4: 530.42
Facility 6 to Customer 5: 566.09
Facility 6 to Customer 6: 353.72
Facility 6 to Customer 7: 319.79
Facility 6 to Customer 8: 179.39
Facility 6 to Customer 9: 385.42
Facility 6 to Customer 10: 647.89
Facility 6 to Customer 11: 557.98
Facility 6 to Customer 12: 539.45
Facility 6 to Customer 13: 247.08
Facility 6 to Customer 14: 593.18
Facility 6 to Customer 15: 608.25
Facility 6 to Customer 16: 613.58
Facility 6 to Customer 17: 197.50
Facility 6 to Customer 18: 202.80
Facility 6 to Customer 19: 59.48
Facility 6 to Customer 20: 411.07
Facility 6 to Customer 21: 240.13
Facility 6 to Customer 22: 418.36
Facility 6 to Customer 23: 575.17
Facility 6 to Customer 24: 170.42
Facility 7 to Customer 0: 525.78
Facility 7 to Customer 1: 670.43
Facility 7 to Customer 2: 703.09
Facility 7 to Customer 3: 243.25
Facility 7 to Customer 4: 599.77
Facility 7 to Customer 5: 640.23
Facility 7 to Customer 6: 405.12
Facility 7 to Customer 7: 337.44
Facility 7 to Customer 8: 287.20
Facility 7 to Customer 9: 457.16
Facility 7 to Customer 10: 679.17
Facility 7 to Customer 11: 610.10
Facility 7 to Customer 12: 639.99
Facility 7 to Customer 13: 129.71
Facility 7 to Customer 14: 650.11
Facility 7 to Customer 15: 607.79
Facility 7 to Customer 16: 623.20
Facility 7 to Customer 17: 276.08
Facility 7 to Customer 18: 127.78
Facility 7 to Customer 19: 63.01
Facility 7 to Customer 20: 364.18
Facility 7 to Customer 21: 323.98
Facility 7 to Customer 22: 365.10
Facility 7 to Customer 23: 645.31
Facility 7 to Customer 24: 292.34
Facility 8 to Customer 0: 436.10
Facility 8 to Customer 1: 612.10
Facility 8 to Customer 2: 586.68
Facility 8 to Customer 3: 201.26
Facility 8 to Customer 4: 590.34
Facility 8 to Customer 5: 618.78
Facility 8 to Customer 6: 441.19
Facility 8 to Customer 7: 432.05
Facility 8 to Customer 8: 215.67
Facility 8 to Customer 9: 450.31
Facility 8 to Customer 10: 740.36
Facility 8 to Customer 11: 635.09
Facility 8 to Customer 12: 551.50
Facility 8 to Customer 13: 359.58
Facility 8 to Customer 14: 664.43
Facility 8 to Customer 15: 721.52
Facility 8 to Customer 16: 721.26
Facility 8 to Customer 17: 276.48
Facility 8 to Customer 18: 332.46
Facility 8 to Customer 19: 178.63
Facility 8 to Customer 20: 541.67
Facility 8 to Customer 21: 305.31
Facility 8 to Customer 22: 549.65
Facility 8 to Customer 23: 632.46
Facility 8 to Customer 24: 142.59
Facility 9 to Customer 0: 130.60
Facility 9 to Customer 1: 87.71
Facility 9 to Customer 2: 213.12
Facility 9 to Customer 3: 358.13
Facility 9 to Customer 4: 100.09
Facility 9 to Customer 5: 95.78
Facility 9 to Customer 6: 225.08
Facility 9 to Customer 7: 339.09
Facility 9 to Customer 8: 327.02
Facility 9 to Customer 9: 140.58
Facility 9 to Customer 10: 332.05
Facility 9 to Customer 11: 194.37
Facility 9 to Customer 12: 115.73
Facility 9 to Customer 13: 653.07
Facility 9 to Customer 14: 188.53
Facility 9 to Customer 15: 443.14
Facility 9 to Customer 16: 404.65
Facility 9 to Customer 17: 308.24
Facility 9 to Customer 18: 548.36
Facility 9 to Customer 19: 534.81
Facility 9 to Customer 20: 530.38
Facility 9 to Customer 21: 260.97
Facility 9 to Customer 22: 552.66
Facility 9 to Customer 23: 118.83
Facility 9 to Customer 24: 398.50
Facility 10 to Customer 0: 587.21
Facility 10 to Customer 1: 652.17
Facility 10 to Customer 2: 760.94
Facility 10 to Customer 3: 404.01
Facility 10 to Customer 4: 528.50
Facility 10 to Customer 5: 576.01
Facility 10 to Customer 6: 345.80
Facility 10 to Customer 7: 232.43
Facility 10 to Customer 8: 440.16
Facility 10 to Customer 9: 433.14
Facility 10 to Customer 10: 484.49
Facility 10 to Customer 11: 485.06
Facility 10 to Customer 12: 670.63
Facility 10 to Customer 13: 259.39
Facility 10 to Customer 14: 531.17
Facility 10 to Customer 15: 348.00
Facility 10 to Customer 16: 383.99
Facility 10 to Customer 17: 362.52
Facility 10 to Customer 18: 204.98
Facility 10 to Customer 19: 356.43
Facility 10 to Customer 20: 57.43
Facility 10 to Customer 21: 393.54
Facility 10 to Customer 22: 41.98
Facility 10 to Customer 23: 567.39
Facility 10 to Customer 24: 510.13
Facility 11 to Customer 0: 613.51
Facility 11 to Customer 1: 672.96
Facility 11 to Customer 2: 785.78
Facility 11 to Customer 3: 435.00
Facility 11 to Customer 4: 546.65
Facility 11 to Customer 5: 594.08
Facility 11 to Customer 6: 368.88
Facility 11 to Customer 7: 256.63
Facility 11 to Customer 8: 470.83
Facility 11 to Customer 9: 456.58
Facility 11 to Customer 10: 489.87
Facility 11 to Customer 11: 498.83
Facility 11 to Customer 12: 694.51
Facility 11 to Customer 13: 280.41
Facility 11 to Customer 14: 544.80
Facility 11 to Customer 15: 345.39
Facility 11 to Customer 16: 384.43
Facility 11 to Customer 17: 392.46
Facility 11 to Customer 18: 233.24
Facility 11 to Customer 19: 386.04
Facility 11 to Customer 20: 65.22
Facility 11 to Customer 21: 422.50
Facility 11 to Customer 22: 43.05
Facility 11 to Customer 23: 584.39
Facility 11 to Customer 24: 541.34
Facility 12 to Customer 0: 307.69
Facility 12 to Customer 1: 461.52
Facility 12 to Customer 2: 484.26
Facility 12 to Customer 3: 24.76
Facility 12 to Customer 4: 412.66
Facility 12 to Customer 5: 447.04
Facility 12 to Customer 6: 247.76
Facility 12 to Customer 7: 243.60
Facility 12 to Customer 8: 70.09
Facility 12 to Customer 9: 268.16
Facility 12 to Customer 10: 546.71
Facility 12 to Customer 11: 446.64
Facility 12 to Customer 12: 423.10
Facility 12 to Customer 13: 321.12
Facility 12 to Customer 14: 479.33
Facility 12 to Customer 15: 530.60
Facility 12 to Customer 16: 527.93
Facility 12 to Customer 17: 83.57
Facility 12 to Customer 18: 240.26
Facility 12 to Customer 19: 161.48
Facility 12 to Customer 20: 386.76
Facility 12 to Customer 21: 121.26
Facility 12 to Customer 22: 399.94
Facility 12 to Customer 23: 456.99
Facility 12 to Customer 24: 123.47
Facility 13 to Customer 0: 337.31
Facility 13 to Customer 1: 242.05
Facility 13 to Customer 2: 414.28
Facility 13 to Customer 3: 466.65
Facility 13 to Customer 4: 116.08
Facility 13 to Customer 5: 138.29
Facility 13 to Customer 6: 236.46
Facility 13 to Customer 7: 314.17
Facility 13 to Customer 8: 453.54
Facility 13 to Customer 9: 219.54
Facility 13 to Customer 10: 116.93
Facility 13 to Customer 11: 31.78
Facility 13 to Customer 12: 322.47
Facility 13 to Customer 13: 668.14
Facility 13 to Customer 14: 37.64
Facility 13 to Customer 15: 260.19
Facility 13 to Customer 16: 212.36
Facility 13 to Customer 17: 394.82
Facility 13 to Customer 18: 561.89
Facility 13 to Customer 19: 606.65
Facility 13 to Customer 20: 450.72
Facility 13 to Customer 21: 361.55
Facility 13 to Customer 22: 472.76
Facility 13 to Customer 23: 114.00
Facility 13 to Customer 24: 544.41
Facility 14 to Customer 0: 121.76
Facility 14 to Customer 1: 208.37
Facility 14 to Customer 2: 90.80
Facility 14 to Customer 3: 379.82
Facility 14 to Customer 4: 307.69
Facility 14 to Customer 5: 292.93
Facility 14 to Customer 6: 376.42
Facility 14 to Customer 7: 480.34
Facility 14 to Customer 8: 335.41
Facility 14 to Customer 9: 292.96
Facility 14 to Customer 10: 539.81
Facility 14 to Customer 11: 402.20
Facility 14 to Customer 12: 111.29
Facility 14 to Customer 13: 722.03
Facility 14 to Customer 14: 393.93
Facility 14 to Customer 15: 643.87
Facility 14 to Customer 16: 608.69
Facility 14 to Customer 17: 370.03
Facility 14 to Customer 18: 629.25
Facility 14 to Customer 19: 562.65
Facility 14 to Customer 20: 679.55
Facility 14 to Customer 21: 326.22
Facility 14 to Customer 22: 700.26
Facility 14 to Customer 23: 318.42
Facility 14 to Customer 24: 358.58
Facility 15 to Customer 0: 247.48
Facility 15 to Customer 1: 171.81
Facility 15 to Customer 2: 83.01
Facility 15 to Customer 3: 531.00
Facility 15 to Customer 4: 312.39
Facility 15 to Customer 5: 274.93
Facility 15 to Customer 6: 460.00
Facility 15 to Customer 7: 573.41
Facility 15 to Customer 8: 489.28
Facility 15 to Customer 9: 372.61
Facility 15 to Customer 10: 524.02
Facility 15 to Customer 11: 401.51
Facility 15 to Customer 12: 137.93
Facility 15 to Customer 13: 861.21
Facility 15 to Customer 14: 374.53
Facility 15 to Customer 15: 664.67
Facility 15 to Customer 16: 620.56
Facility 15 to Customer 17: 504.87
Facility 15 to Customer 18: 761.58
Facility 15 to Customer 19: 716.18
Facility 15 to Customer 20: 767.82
Facility 15 to Customer 21: 457.20
Facility 15 to Customer 22: 789.94
Facility 15 to Customer 23: 297.62
Facility 15 to Customer 24: 526.09
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 16
Facility 0 to Customer 1: 16
Facility 0 to Customer 2: 37
Facility 0 to Customer 3: 37
Facility 0 to Customer 4: 28
Facility 0 to Customer 5: 25
Facility 0 to Customer 6: 26
Facility 0 to Customer 7: 31
Facility 0 to Customer 8: 28
Facility 0 to Customer 9: 38
Facility 0 to Customer 10: 28
Facility 0 to Customer 11: 44
Facility 0 to Customer 12: 34
Facility 0 to Customer 13: 29
Facility 0 to Customer 14: 46
Facility 0 to Customer 15: 28
Facility 0 to Customer 16: 51
Facility 0 to Customer 17: 22
Facility 0 to Customer 18: 21
Facility 0 to Customer 19: 24
Facility 0 to Customer 20: 13
Facility 0 to Customer 21: 24
Facility 0 to Customer 22: 26
Facility 0 to Customer 23: 36
Facility 0 to Customer 24: 20
Facility 1 to Customer 0: 32
Facility 1 to Customer 1: 24
Facility 1 to Customer 2: 40
Facility 1 to Customer 3: 35
Facility 1 to Customer 4: 16
Facility 1 to Customer 5: 22
Facility 1 to Customer 6: 22
Facility 1 to Customer 7: 29
Facility 1 to Customer 8: 43
Facility 1 to Customer 9: 19
Facility 1 to Customer 10: 46
Facility 1 to Customer 11: 36
Facility 1 to Customer 12: 43
Facility 1 to Customer 13: 45
Facility 1 to Customer 14: 25
Facility 1 to Customer 15: 30
Facility 1 to Customer 16: 25
Facility 1 to Customer 17: 26
Facility 1 to Customer 18: 24
Facility 1 to Customer 19: 22
Facility 1 to Customer 20: 42
Facility 1 to Customer 21: 14
Facility 1 to Customer 22: 36
Facility 1 to Customer 23: 10
Facility 1 to Customer 24: 53
Facility 2 to Customer 0: 39
Facility 2 to Customer 1: 32
Facility 2 to Customer 2: 24
Facility 2 to Customer 3: 45
Facility 2 to Customer 4: 28
Facility 2 to Customer 5: 39
Facility 2 to Customer 6: 25
Facility 2 to Customer 7: 27
Facility 2 to Customer 8: 35
Facility 2 to Customer 9: 26
Facility 2 to Customer 10: 20
Facility 2 to Customer 11: 54
Facility 2 to Customer 12: 38
Facility 2 to Customer 13: 18
Facility 2 to Customer 14: 26
Facility 2 to Customer 15: 36
Facility 2 to Customer 16: 46
Facility 2 to Customer 17: 31
Facility 2 to Customer 18: 17
Facility 2 to Customer 19: 12
Facility 2 to Customer 20: 47
Facility 2 to Customer 21: 44
Facility 2 to Customer 22: 41
Facility 2 to Customer 23: 17
Facility 2 to Customer 24: 53
Facility 3 to Customer 0: 36
Facility 3 to Customer 1: 41
Facility 3 to Customer 2: 45
Facility 3 to Customer 3: 43
Facility 3 to Customer 4: 34
Facility 3 to Customer 5: 40
Facility 3 to Customer 6: 51
Facility 3 to Customer 7: 22
Facility 3 to Customer 8: 24
Facility 3 to Customer 9: 22
Facility 3 to Customer 10: 42
Facility 3 to Customer 11: 40
Facility 3 to Customer 12: 34
Facility 3 to Customer 13: 49
Facility 3 to Customer 14: 32
Facility 3 to Customer 15: 47
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 25
Facility 3 to Customer 18: 11
Facility 3 to Customer 19: 32
Facility 3 to Customer 20: 43
Facility 3 to Customer 21: 39
Facility 3 to Customer 22: 19
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 31
Facility 4 to Customer 0: 42
Facility 4 to Customer 1: 34
Facility 4 to Customer 2: 31
Facility 4 to Customer 3: 25
Facility 4 to Customer 4: 39
Facility 4 to Customer 5: 27
Facility 4 to Customer 6: 33
Facility 4 to Customer 7: 14
Facility 4 to Customer 8: 46
Facility 4 to Customer 9: 32
Facility 4 to Customer 10: 51
Facility 4 to Customer 11: 36
Facility 4 to Customer 12: 21
Facility 4 to Customer 13: 19
Facility 4 to Customer 14: 43
Facility 4 to Customer 15: 42
Facility 4 to Customer 16: 25
Facility 4 to Customer 17: 38
Facility 4 to Customer 18: 27
Facility 4 to Customer 19: 36
Facility 4 to Customer 20: 16
Facility 4 to Customer 21: 45
Facility 4 to Customer 22: 36
Facility 4 to Customer 23: 19
Facility 4 to Customer 24: 19
Facility 5 to Customer 0: 20
Facility 5 to Customer 1: 39
Facility 5 to Customer 2: 12
Facility 5 to Customer 3: 38
Facility 5 to Customer 4: 23
Facility 5 to Customer 5: 22
Facility 5 to Customer 6: 28
Facility 5 to Customer 7: 34
Facility 5 to Customer 8: 19
Facility 5 to Customer 9: 24
Facility 5 to Customer 10: 37
Facility 5 to Customer 11: 49
Facility 5 to Customer 12: 47
Facility 5 to Customer 13: 16
Facility 5 to Customer 14: 23
Facility 5 to Customer 15: 39
Facility 5 to Customer 16: 49
Facility 5 to Customer 17: 21
Facility 5 to Customer 18: 37
Facility 5 to Customer 19: 23
Facility 5 to Customer 20: 10
Facility 5 to Customer 21: 13
Facility 5 to Customer 22: 27
Facility 5 to Customer 23: 45
Facility 5 to Customer 24: 41
Facility 6 to Customer 0: 37
Facility 6 to Customer 1: 37
Facility 6 to Customer 2: 47
Facility 6 to Customer 3: 41
Facility 6 to Customer 4: 17
Facility 6 to Customer 5: 34
Facility 6 to Customer 6: 29
Facility 6 to Customer 7: 42
Facility 6 to Customer 8: 39
Facility 6 to Customer 9: 46
Facility 6 to Customer 10: 25
Facility 6 to Customer 11: 34
Facility 6 to Customer 12: 47
Facility 6 to Customer 13: 51
Facility 6 to Customer 14: 19
Facility 6 to Customer 15: 14
Facility 6 to Customer 16: 17
Facility 6 to Customer 17: 42
Facility 6 to Customer 18: 46
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 40
Facility 6 to Customer 21: 16
Facility 6 to Customer 22: 32
Facility 6 to Customer 23: 33
Facility 6 to Customer 24: 23
Facility 7 to Customer 0: 32
Facility 7 to Customer 1: 18
Facility 7 to Customer 2: 17
Facility 7 to Customer 3: 17
Facility 7 to Customer 4: 12
Facility 7 to Customer 5: 41
Facility 7 to Customer 6: 13
Facility 7 to Customer 7: 47
Facility 7 to Customer 8: 11
Facility 7 to Customer 9: 18
Facility 7 to Customer 10: 10
Facility 7 to Customer 11: 20
Facility 7 to Customer 12: 38
Facility 7 to Customer 13: 35
Facility 7 to Customer 14: 36
Facility 7 to Customer 15: 47
Facility 7 to Customer 16: 38
Facility 7 to Customer 17: 42
Facility 7 to Customer 18: 37
Facility 7 to Customer 19: 40
Facility 7 to Customer 20: 28
Facility 7 to Customer 21: 35
Facility 7 to Customer 22: 38
Facility 7 to Customer 23: 20
Facility 7 to Customer 24: 50
Facility 8 to Customer 0: 41
Facility 8 to Customer 1: 30
Facility 8 to Customer 2: 47
Facility 8 to Customer 3: 43
Facility 8 to Customer 4: 49
Facility 8 to Customer 5: 31
Facility 8 to Customer 6: 36
Facility 8 to Customer 7: 17
Facility 8 to Customer 8: 49
Facility 8 to Customer 9: 40
Facility 8 to Customer 10: 10
Facility 8 to Customer 11: 48
Facility 8 to Customer 12: 43
Facility 8 to Customer 13: 33
Facility 8 to Customer 14: 37
Facility 8 to Customer 15: 13
Facility 8 to Customer 16: 27
Facility 8 to Customer 17: 38
Facility 8 to Customer 18: 32
Facility 8 to Customer 19: 46
Facility 8 to Customer 20: 36
Facility 8 to Customer 21: 25
Facility 8 to Customer 22: 54
Facility 8 to Customer 23: 36
Facility 8 to Customer 24: 18
Facility 9 to Customer 0: 14
Facility 9 to Customer 1: 17
Facility 9 to Customer 2: 27
Facility 9 to Customer 3: 44
Facility 9 to Customer 4: 15
Facility 9 to Customer 5: 52
Facility 9 to Customer 6: 32
Facility 9 to Customer 7: 35
Facility 9 to Customer 8: 48
Facility 9 to Customer 9: 33
Facility 9 to Customer 10: 19
Facility 9 to Customer 11: 24
Facility 9 to Customer 12: 47
Facility 9 to Customer 13: 29
Facility 9 to Customer 14: 38
Facility 9 to Customer 15: 15
Facility 9 to Customer 16: 18
Facility 9 to Customer 17: 14
Facility 9 to Customer 18: 48
Facility 9 to Customer 19: 28
Facility 9 to Customer 20: 14
Facility 9 to Customer 21: 29
Facility 9 to Customer 22: 20
Facility 9 to Customer 23: 36
Facility 9 to Customer 24: 38
Facility 10 to Customer 0: 16
Facility 10 to Customer 1: 12
Facility 10 to Customer 2: 14
Facility 10 to Customer 3: 22
Facility 10 to Customer 4: 25
Facility 10 to Customer 5: 21
Facility 10 to Customer 6: 48
Facility 10 to Customer 7: 36
Facility 10 to Customer 8: 54
Facility 10 to Customer 9: 42
Facility 10 to Customer 10: 24
Facility 10 to Customer 11: 30
Facility 10 to Customer 12: 53
Facility 10 to Customer 13: 26
Facility 10 to Customer 14: 46
Facility 10 to Customer 15: 24
Facility 10 to Customer 16: 29
Facility 10 to Customer 17: 28
Facility 10 to Customer 18: 10
Facility 10 to Customer 19: 13
Facility 10 to Customer 20: 12
Facility 10 to Customer 21: 17
Facility 10 to Customer 22: 50
Facility 10 to Customer 23: 53
Facility 10 to Customer 24: 14
Facility 11 to Customer 0: 18
Facility 11 to Customer 1: 10
Facility 11 to Customer 2: 52
Facility 11 to Customer 3: 39
Facility 11 to Customer 4: 16
Facility 11 to Customer 5: 31
Facility 11 to Customer 6: 29
Facility 11 to Customer 7: 38
Facility 11 to Customer 8: 36
Facility 11 to Customer 9: 34
Facility 11 to Customer 10: 44
Facility 11 to Customer 11: 36
Facility 11 to Customer 12: 20
Facility 11 to Customer 13: 26
Facility 11 to Customer 14: 40
Facility 11 to Customer 15: 27
Facility 11 to Customer 16: 28
Facility 11 to Customer 17: 47
Facility 11 to Customer 18: 38
Facility 11 to Customer 19: 24
Facility 11 to Customer 20: 16
Facility 11 to Customer 21: 46
Facility 11 to Customer 22: 46
Facility 11 to Customer 23: 16
Facility 11 to Customer 24: 31
Facility 12 to Customer 0: 21
Facility 12 to Customer 1: 17
Facility 12 to Customer 2: 27
Facility 12 to Customer 3: 37
Facility 12 to Customer 4: 27
Facility 12 to Customer 5: 40
Facility 12 to Customer 6: 26
Facility 12 to Customer 7: 32
Facility 12 to Customer 8: 20
Facility 12 to Customer 9: 24
Facility 12 to Customer 10: 39
Facility 12 to Customer 11: 40
Facility 12 to Customer 12: 15
Facility 12 to Customer 13: 21
Facility 12 to Customer 14: 32
Facility 12 to Customer 15: 48
Facility 12 to Customer 16: 49
Facility 12 to Customer 17: 45
Facility 12 to Customer 18: 44
Facility 12 to Customer 19: 12
Facility 12 to Customer 20: 51
Facility 12 to Customer 21: 37
Facility 12 to Customer 22: 24
Facility 12 to Customer 23: 22
Facility 12 to Customer 24: 28
Facility 13 to Customer 0: 49
Facility 13 to Customer 1: 27
Facility 13 to Customer 2: 40
Facility 13 to Customer 3: 46
Facility 13 to Customer 4: 30
Facility 13 to Customer 5: 48
Facility 13 to Customer 6: 14
Facility 13 to Customer 7: 26
Facility 13 to Customer 8: 28
Facility 13 to Customer 9: 13
Facility 13 to Customer 10: 35
Facility 13 to Customer 11: 33
Facility 13 to Customer 12: 48
Facility 13 to Customer 13: 47
Facility 13 to Customer 14: 28
Facility 13 to Customer 15: 39
Facility 13 to Customer 16: 35
Facility 13 to Customer 17: 20
Facility 13 to Customer 18: 48
Facility 13 to Customer 19: 12
Facility 13 to Customer 20: 31
Facility 13 to Customer 21: 26
Facility 13 to Customer 22: 20
Facility 13 to Customer 23: 48
Facility 13 to Customer 24: 36
Facility 14 to Customer 0: 52
Facility 14 to Customer 1: 38
Facility 14 to Customer 2: 21
Facility 14 to Customer 3: 22
Facility 14 to Customer 4: 20
Facility 14 to Customer 5: 40
Facility 14 to Customer 6: 20
Facility 14 to Customer 7: 50
Facility 14 to Customer 8: 52
Facility 14 to Customer 9: 45
Facility 14 to Customer 10: 11
Facility 14 to Customer 11: 32
Facility 14 to Customer 12: 45
Facility 14 to Customer 13: 23
Facility 14 to Customer 14: 46
Facility 14 to Customer 15: 36
Facility 14 to Customer 16: 21
Facility 14 to Customer 17: 38
Facility 14 to Customer 18: 15
Facility 14 to Customer 19: 53
Facility 14 to Customer 20: 32
Facility 14 to Customer 21: 19
Facility 14 to Customer 22: 43
Facility 14 to Customer 23: 53
Facility 14 to Customer 24: 21
Facility 15 to Customer 0: 41
Facility 15 to Customer 1: 35
Facility 15 to Customer 2: 16
Facility 15 to Customer 3: 41
Facility 15 to Customer 4: 42
Facility 15 to Customer 5: 27
Facility 15 to Customer 6: 44
Facility 15 to Customer 7: 29
Facility 15 to Customer 8: 40
Facility 15 to Customer 9: 14
Facility 15 to Customer 10: 41
Facility 15 to Customer 11: 51
Facility 15 to Customer 12: 28
