Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 1 to Customer 0: 157.61
Facility 1 to Customer 1: 93.41
Facility 1 to Customer 2: 112.45
Facility 1 to Customer 3: 60.83
Facility 1 to Customer 4: 105.26
Facility 1 to Customer 5: 176.41
Facility 1 to Customer 6: 189.74
Facility 1 to Customer 7: 167.11
Facility 1 to Customer 8: 107.91
Facility 1 to Customer 9: 163.86
Facility 1 to Customer 10: 171.47
Facility 1 to Customer 11: 148.49
Facility 1 to Customer 12: 156.43
Facility 1 to Customer 13: 42.54
Facility 1 to Customer 14: 181.24
Facility 1 to Customer 15: 152.46
Facility 1 to Customer 16: 143.53
Facility 1 to Customer 17: 132.23
Facility 1 to Customer 18: 162.35
Facility 1 to Customer 19: 145.67
Facility 1 to Customer 20: 177.55
Facility 1 to Customer 21: 143.28
Facility 1 to Customer 22: 235.59
Facility 1 to Customer 23: 8.60
Facility 1 to Customer 24: 118.68
Facility 1 to Customer 25: 180.75
Facility 1 to Customer 26: 166.57
Facility 1 to Customer 27: 201.34
Facility 1 to Customer 28: 152.20
Facility 1 to Customer 29: 125.28
Facility 1 to Customer 30: 183.81
Facility 1 to Customer 31: 125.99
Facility 1 to Customer 32: 43.19
Facility 1 to Customer 33: 154.35
Facility 1 to Customer 34: 124.33
Facility 1 to Customer 35: 124.28
Facility 1 to Customer 36: 95.38
Facility 1 to Customer 37: 72.06
Facility 1 to Customer 38: 91.24
Facility 1 to Customer 39: 110.16
Facility 1 to Customer 40: 73.35
Facility 1 to Customer 41: 101.40
Facility 1 to Customer 42: 204.38
Facility 1 to Customer 43: 189.81
Facility 1 to Customer 44: 183.53
Facility 1 to Customer 45: 98.06
Facility 1 to Customer 46: 186.72
Facility 1 to Customer 47: 154.00
Facility 1 to Customer 48: 111.13
Facility 1 to Customer 49: 148.98
Facility 1 to Customer 50: 166.43
Facility 1 to Customer 51: 140.03
Facility 1 to Customer 52: 184.82
Facility 1 to Customer 53: 27.20
Facility 1 to Customer 54: 141.99
Facility 1 to Customer 55: 170.07
Facility 1 to Customer 56: 120.67
Facility 1 to Customer 57: 130.65
Facility 1 to Customer 58: 86.68
Facility 1 to Customer 59: 196.46
Facility 1 to Customer 60: 201.81
Facility 1 to Customer 61: 186.01
Facility 1 to Customer 62: 168.34
Facility 1 to Customer 63: 102.36
Facility 1 to Customer 64: 178.35
Facility 1 to Customer 65: 103.60
Facility 1 to Customer 66: 120.83
Facility 1 to Customer 67: 186.39
Facility 1 to Customer 68: 105.04
Facility 1 to Customer 69: 109.60
Facility 1 to Customer 70: 147.76
Facility 1 to Customer 71: 126.75
Facility 1 to Customer 72: 136.21
Facility 1 to Customer 73: 110.03
Facility 1 to Customer 74: 135.00
Facility 1 to Customer 75: 183.93
Facility 1 to Customer 76: 50.09
Facility 1 to Customer 77: 145.50
Facility 1 to Customer 78: 38.63
Facility 1 to Customer 79: 99.01
Facility 1 to Customer 80: 182.54
Facility 1 to Customer 81: 110.69
Facility 1 to Customer 82: 177.55
Facility 1 to Customer 83: 166.01
Facility 1 to Customer 84: 65.80
Facility 1 to Customer 85: 130.97
Facility 1 to Customer 86: 89.44
Facility 1 to Customer 87: 203.18
Facility 1 to Customer 88: 200.35
Facility 1 to Customer 89: 148.27
Facility 1 to Customer 90: 59.48
Facility 1 to Customer 91: 173.05
Facility 1 to Customer 92: 196.89
Facility 1 to Customer 93: 140.29
Facility 1 to Customer 94: 138.29
Facility 1 to Customer 95: 148.28
Facility 1 to Customer 96: 32.76
Facility 1 to Customer 97: 149.49
Facility 1 to Customer 98: 155.90
Facility 1 to Customer 99: 145.25
Facility 1 to Customer 100: 116.66
Facility 1 to Customer 101: 157.66
Facility 1 to Customer 102: 57.63
Facility 1 to Customer 103: 207.56
Facility 1 to Customer 104: 53.71
Facility 1 to Customer 105: 119.33
Facility 1 to Customer 106: 70.72
Facility 1 to Customer 107: 156.52
Facility 1 to Customer 108: 91.22
Facility 1 to Customer 109: 169.45
Facility 1 to Customer 110: 78.10
Facility 1 to Customer 111: 90.80
Facility 1 to Customer 112: 123.91
Facility 1 to Customer 113: 167.11
Facility 1 to Customer 114: 129.99
Facility 1 to Customer 115: 63.66
Facility 1 to Customer 116: 91.71
Facility 1 to Customer 117: 16.40
Facility 1 to Customer 118: 87.85
Facility 1 to Customer 119: 167.05
Facility 1 to Customer 120: 75.58
Facility 1 to Customer 121: 54.41
Facility 1 to Customer 122: 90.03
Facility 1 to Customer 123: 102.93
Facility 1 to Customer 124: 58.83
Facility 1 to Customer 125: 137.99
Facility 1 to Customer 126: 176.30
Facility 1 to Customer 127: 111.02
Facility 1 to Customer 128: 49.58
Facility 1 to Customer 129: 210.88
Facility 1 to Customer 130: 103.85
Facility 1 to Customer 131: 195.87
Facility 1 to Customer 132: 153.69
Facility 1 to Customer 133: 152.07
Facility 1 to Customer 134: 152.40
Facility 1 to Customer 135: 180.94
Facility 1 to Customer 136: 111.00
Facility 1 to Customer 137: 93.98
Facility 1 to Customer 138: 138.00
Facility 1 to Customer 139: 133.79
Facility 2 to Customer 0: 287.31
Facility 2 to Customer 1: 260.32
Facility 2 to Customer 2: 208.08
Facility 2 to Customer 3: 243.65
Facility 2 to Customer 4: 193.66
Facility 2 to Customer 5: 22.56
Facility 2 to Customer 6: 116.10
Facility 2 to Customer 7: 78.34
Facility 2 to Customer 8: 205.68
Facility 2 to Customer 9: 340.77
Facility 2 to Customer 10: 185.61
Facility 2 to Customer 11: 220.86
Facility 2 to Customer 12: 166.69
Facility 2 to Customer 13: 230.41
Facility 2 to Customer 14: 272.25
Facility 2 to Customer 15: 55.58
Facility 2 to Customer 16: 204.42
Facility 2 to Customer 17: 94.83
Facility 2 to Customer 18: 146.56
Facility 2 to Customer 19: 213.60
Facility 2 to Customer 20: 153.57
Facility 2 to Customer 21: 100.85
Facility 2 to Customer 22: 92.07
Facility 2 to Customer 23: 207.06
Facility 2 to Customer 24: 159.20
Facility 2 to Customer 25: 22.80
Facility 2 to Customer 26: 32.28
Facility 2 to Customer 27: 132.28
Facility 2 to Customer 28: 47.68
Facility 2 to Customer 29: 227.56
Facility 2 to Customer 30: 182.99
Facility 2 to Customer 31: 271.97
Facility 2 to Customer 32: 214.23
Facility 2 to Customer 33: 142.62
Facility 2 to Customer 34: 125.40
Facility 2 to Customer 35: 84.01
Facility 2 to Customer 36: 155.88
Facility 2 to Customer 37: 183.01
Facility 2 to Customer 38: 283.72
Facility 2 to Customer 39: 160.10
Facility 2 to Customer 40: 218.04
Facility 2 to Customer 41: 179.69
Facility 2 to Customer 42: 215.56
Facility 2 to Customer 43: 188.28
Facility 2 to Customer 44: 314.44
Facility 2 to Customer 45: 234.76
Facility 2 to Customer 46: 145.77
Facility 2 to Customer 47: 205.00
Facility 2 to Customer 48: 160.33
Facility 2 to Customer 49: 51.48
Facility 2 to Customer 50: 198.73
Facility 2 to Customer 51: 86.28
Facility 2 to Customer 52: 25.00
Facility 2 to Customer 53: 176.65
Facility 2 to Customer 54: 109.59
Facility 2 to Customer 55: 31.00
Facility 2 to Customer 56: 173.08
Facility 2 to Customer 57: 252.05
Facility 2 to Customer 58: 253.44
Facility 2 to Customer 59: 101.32
Facility 2 to Customer 60: 59.03
Facility 2 to Customer 61: 183.56
Facility 2 to Customer 62: 184.88
Facility 2 to Customer 63: 300.73
Facility 2 to Customer 64: 175.39
Facility 2 to Customer 65: 124.68
Facility 2 to Customer 66: 318.80
Facility 2 to Customer 67: 47.42
Facility 2 to Customer 68: 300.02
Facility 2 to Customer 69: 264.09
Facility 2 to Customer 70: 67.42
Facility 2 to Customer 71: 209.40
Facility 2 to Customer 72: 171.74
Facility 2 to Customer 73: 307.00
Facility 2 to Customer 74: 306.91
Facility 2 to Customer 75: 120.34
Facility 2 to Customer 76: 237.67
Facility 2 to Customer 77: 313.17
Facility 2 to Customer 78: 228.95
Facility 2 to Customer 79: 99.93
Facility 2 to Customer 80: 84.10
Facility 2 to Customer 81: 231.22
Facility 2 to Customer 82: 200.28
Facility 2 to Customer 83: 32.98
Facility 2 to Customer 84: 167.15
Facility 2 to Customer 85: 237.00
Facility 2 to Customer 86: 256.45
Facility 2 to Customer 87: 142.06
Facility 2 to Customer 88: 21.19
Facility 2 to Customer 89: 341.99
Facility 2 to Customer 90: 245.96
Facility 2 to Customer 91: 285.16
Facility 2 to Customer 92: 13.89
Facility 2 to Customer 93: 320.20
Facility 2 to Customer 94: 64.82
Facility 2 to Customer 95: 229.60
Facility 2 to Customer 96: 174.14
Facility 2 to Customer 97: 250.68
Facility 2 to Customer 98: 43.42
Facility 2 to Customer 99: 246.02
Facility 2 to Customer 100: 277.02
Facility 2 to Customer 101: 254.91
Facility 2 to Customer 102: 189.01
Facility 2 to Customer 103: 65.92
Facility 2 to Customer 104: 252.00
Facility 2 to Customer 105: 314.01
Facility 2 to Customer 106: 167.36
Facility 2 to Customer 107: 135.48
Facility 2 to Customer 108: 180.55
Facility 2 to Customer 109: 179.78
Facility 2 to Customer 110: 276.38
Facility 2 to Customer 111: 194.61
Facility 2 to Customer 112: 143.54
Facility 2 to Customer 113: 37.64
Facility 2 to Customer 114: 78.52
Facility 2 to Customer 115: 180.54
Facility 2 to Customer 116: 143.42
Facility 2 to Customer 117: 194.59
Facility 2 to Customer 118: 214.25
Facility 2 to Customer 119: 76.40
Facility 2 to Customer 120: 219.01
Facility 2 to Customer 121: 156.18
Facility 2 to Customer 122: 258.82
Facility 2 to Customer 123: 287.63
Facility 2 to Customer 124: 169.40
Facility 2 to Customer 125: 241.60
Facility 2 to Customer 126: 164.76
Facility 2 to Customer 127: 93.81
Facility 2 to Customer 128: 153.53
Facility 2 to Customer 129: 69.29
Facility 2 to Customer 130: 302.32
Facility 2 to Customer 131: 214.44
Facility 2 to Customer 132: 112.87
Facility 2 to Customer 133: 239.27
Facility 2 to Customer 134: 77.08
Facility 2 to Customer 135: 178.81
Facility 2 to Customer 136: 273.66
Facility 2 to Customer 137: 292.72
Facility 2 to Customer 138: 279.70
Facility 2 to Customer 139: 194.36
Facility 3 to Customer 0: 233.81
Facility 3 to Customer 1: 213.59
Facility 3 to Customer 2: 154.73
Facility 3 to Customer 3: 201.80
Facility 3 to Customer 4: 191.27
Facility 3 to Customer 5: 41.77
Facility 3 to Customer 6: 66.21
Facility 3 to Customer 7: 106.61
Facility 3 to Customer 8: 202.62
Facility 3 to Customer 9: 322.14
Facility 3 to Customer 10: 129.53
Facility 3 to Customer 11: 165.08
Facility 3 to Customer 12: 183.10
Facility 3 to Customer 13: 204.04
Facility 3 to Customer 14: 216.33
Facility 3 to Customer 15: 18.68
Facility 3 to Customer 16: 211.83
Facility 3 to Customer 17: 42.11
Facility 3 to Customer 18: 167.30
Facility 3 to Customer 19: 157.80
Facility 3 to Customer 20: 178.36
Facility 3 to Customer 21: 44.92
Facility 3 to Customer 22: 74.30
Facility 3 to Customer 23: 175.07
Facility 3 to Customer 24: 104.56
Facility 3 to Customer 25: 34.41
Facility 3 to Customer 26: 39.82
Facility 3 to Customer 27: 83.77
Facility 3 to Customer 28: 34.13
Facility 3 to Customer 29: 173.67
Facility 3 to Customer 30: 205.35
Facility 3 to Customer 31: 221.02
Facility 3 to Customer 32: 191.69
Facility 3 to Customer 33: 161.05
Facility 3 to Customer 34: 133.09
Facility 3 to Customer 35: 42.20
Facility 3 to Customer 36: 152.51
Facility 3 to Customer 37: 135.15
Facility 3 to Customer 38: 256.60
Facility 3 to Customer 39: 106.47
Facility 3 to Customer 40: 170.66
Facility 3 to Customer 41: 127.10
Facility 3 to Customer 42: 238.25
Facility 3 to Customer 43: 211.53
Facility 3 to Customer 44: 260.41
Facility 3 to Customer 45: 224.32
Facility 3 to Customer 46: 174.55
Facility 3 to Customer 47: 148.77
Facility 3 to Customer 48: 106.57
Facility 3 to Customer 49: 33.02
Facility 3 to Customer 50: 142.39
Facility 3 to Customer 51: 99.08
Facility 3 to Customer 52: 65.95
Facility 3 to Customer 53: 140.98
Facility 3 to Customer 54: 125.04
Facility 3 to Customer 55: 32.20
Facility 3 to Customer 56: 118.26
Facility 3 to Customer 57: 198.91
Facility 3 to Customer 58: 207.10
Facility 3 to Customer 59: 139.62
Facility 3 to Customer 60: 36.12
Facility 3 to Customer 61: 206.48
Facility 3 to Customer 62: 128.70
Facility 3 to Customer 63: 264.78
Facility 3 to Customer 64: 197.31
Facility 3 to Customer 65: 75.13
Facility 3 to Customer 66: 281.78
Facility 3 to Customer 67: 20.12
Facility 3 to Customer 68: 260.54
Facility 3 to Customer 69: 214.84
Facility 3 to Customer 70: 81.74
Facility 3 to Customer 71: 211.25
Facility 3 to Customer 72: 181.18
Facility 3 to Customer 73: 268.97
Facility 3 to Customer 74: 289.50
Facility 3 to Customer 75: 151.65
Facility 3 to Customer 76: 211.77
Facility 3 to Customer 77: 297.51
Facility 3 to Customer 78: 190.55
Facility 3 to Customer 79: 72.62
Facility 3 to Customer 80: 119.23
Facility 3 to Customer 81: 179.10
Facility 3 to Customer 82: 218.11
Facility 3 to Customer 83: 38.47
Facility 3 to Customer 84: 121.56
Facility 3 to Customer 85: 183.00
Facility 3 to Customer 86: 238.66
Facility 3 to Customer 87: 176.47
Facility 3 to Customer 88: 43.42
Facility 3 to Customer 89: 314.43
Facility 3 to Customer 90: 220.84
Facility 3 to Customer 91: 230.18
Facility 3 to Customer 92: 45.22
Facility 3 to Customer 93: 299.90
Facility 3 to Customer 94: 66.01
Facility 3 to Customer 95: 174.04
Facility 3 to Customer 96: 137.06
Facility 3 to Customer 97: 195.78
Facility 3 to Customer 98: 48.51
Facility 3 to Customer 99: 191.23
Facility 3 to Customer 100: 228.16
Facility 3 to Customer 101: 199.62
Facility 3 to Customer 102: 172.86
Facility 3 to Customer 103: 43.01
Facility 3 to Customer 104: 219.94
Facility 3 to Customer 105: 285.60
Facility 3 to Customer 106: 155.42
Facility 3 to Customer 107: 79.32
Facility 3 to Customer 108: 175.05
Facility 3 to Customer 109: 123.71
Facility 3 to Customer 110: 240.71
Facility 3 to Customer 111: 187.84
Facility 3 to Customer 112: 150.92
Facility 3 to Customer 113: 60.84
Facility 3 to Customer 114: 80.31
Facility 3 to Customer 115: 166.43
Facility 3 to Customer 116: 94.20
Facility 3 to Customer 117: 166.60
Facility 3 to Customer 118: 204.29
Facility 3 to Customer 119: 104.69
Facility 3 to Customer 120: 171.30
Facility 3 to Customer 121: 116.28
Facility 3 to Customer 122: 240.58
Facility 3 to Customer 123: 264.52
Facility 3 to Customer 124: 153.38
Facility 3 to Customer 125: 241.23
Facility 3 to Customer 126: 187.60
Facility 3 to Customer 127: 85.07
Facility 3 to Customer 128: 117.35
Facility 3 to Customer 129: 46.87
Facility 3 to Customer 130: 266.59
Facility 3 to Customer 131: 235.01
Facility 3 to Customer 132: 56.60
Facility 3 to Customer 133: 243.29
Facility 3 to Customer 134: 21.38
Facility 3 to Customer 135: 123.43
Facility 3 to Customer 136: 258.21
Facility 3 to Customer 137: 258.49
Facility 3 to Customer 138: 271.15
Facility 3 to Customer 139: 200.35
Facility 4 to Customer 0: 234.96
Facility 4 to Customer 1: 163.49
Facility 4 to Customer 2: 209.04
Facility 4 to Customer 3: 130.00
Facility 4 to Customer 4: 89.44
Facility 4 to Customer 5: 247.32
Facility 4 to Customer 6: 285.33
Facility 4 to Customer 7: 210.20
Facility 4 to Customer 8: 80.31
Facility 4 to Customer 9: 73.41
Facility 4 to Customer 10: 271.83
Facility 4 to Customer 11: 245.00
Facility 4 to Customer 12: 152.40
Facility 4 to Customer 13: 59.21
Facility 4 to Customer 14: 269.95
Facility 4 to Customer 15: 233.21
Facility 4 to Customer 16: 113.75
Facility 4 to Customer 17: 223.47
Facility 4 to Customer 18: 170.16
Facility 4 to Customer 19: 243.13
Facility 4 to Customer 20: 180.80
Facility 4 to Customer 21: 236.80
Facility 4 to Customer 22: 323.60
Facility 4 to Customer 23: 94.20
Facility 4 to Customer 24: 219.02
Facility 4 to Customer 25: 254.70
Facility 4 to Customer 26: 237.93
Facility 4 to Customer 27: 298.44
Facility 4 to Customer 28: 226.98
Facility 4 to Customer 29: 218.45
Facility 4 to Customer 30: 170.36
Facility 4 to Customer 31: 201.12
Facility 4 to Customer 32: 60.84
Facility 4 to Customer 33: 165.33
Facility 4 to Customer 34: 154.03
Facility 4 to Customer 35: 209.61
Facility 4 to Customer 36: 116.73
Facility 4 to Customer 37: 171.83
Facility 4 to Customer 38: 52.01
Facility 4 to Customer 39: 210.52
Facility 4 to Customer 40: 164.30
Facility 4 to Customer 41: 201.40
Facility 4 to Customer 42: 174.63
Facility 4 to Customer 43: 173.83
Facility 4 to Customer 44: 255.92
Facility 4 to Customer 45: 42.05
Facility 4 to Customer 46: 194.37
Facility 4 to Customer 47: 252.87
Facility 4 to Customer 48: 211.49
Facility 4 to Customer 49: 224.88
Facility 4 to Customer 50: 266.18
Facility 4 to Customer 51: 187.80
Facility 4 to Customer 52: 247.26
Facility 4 to Customer 53: 125.87
Facility 4 to Customer 54: 175.16
Facility 4 to Customer 55: 244.03
Facility 4 to Customer 56: 221.03
Facility 4 to Customer 57: 216.72
Facility 4 to Customer 58: 159.48
Facility 4 to Customer 59: 226.15
Facility 4 to Customer 60: 286.30
Facility 4 to Customer 61: 172.42
Facility 4 to Customer 62: 268.69
Facility 4 to Customer 63: 105.42
Facility 4 to Customer 64: 169.03
Facility 4 to Customer 65: 199.54
Facility 4 to Customer 66: 120.00
Facility 4 to Customer 67: 268.67
Facility 4 to Customer 68: 126.15
Facility 4 to Customer 69: 183.74
Facility 4 to Customer 70: 203.30
Facility 4 to Customer 71: 93.26
Facility 4 to Customer 72: 130.86
Facility 4 to Customer 73: 120.24
Facility 4 to Customer 74: 39.62
Facility 4 to Customer 75: 204.71
Facility 4 to Customer 76: 53.00
Facility 4 to Customer 77: 47.43
Facility 4 to Customer 78: 112.87
Facility 4 to Customer 79: 177.59
Facility 4 to Customer 80: 220.62
Facility 4 to Customer 81: 201.10
Facility 4 to Customer 82: 152.90
Facility 4 to Customer 83: 237.86
Facility 4 to Customer 84: 166.14
Facility 4 to Customer 85: 222.19
Facility 4 to Customer 86: 11.66
Facility 4 to Customer 87: 213.59
Facility 4 to Customer 88: 275.22
Facility 4 to Customer 89: 91.02
Facility 4 to Customer 90: 45.28
Facility 4 to Customer 91: 255.67
Facility 4 to Customer 92: 269.82
Facility 4 to Customer 93: 54.13
Facility 4 to Customer 94: 202.57
Facility 4 to Customer 95: 243.17
Facility 4 to Customer 96: 131.90
Facility 4 to Customer 97: 239.29
Facility 4 to Customer 98: 224.74
Facility 4 to Customer 99: 235.79
Facility 4 to Customer 100: 184.40
Facility 4 to Customer 101: 247.49
Facility 4 to Customer 102: 78.57
Facility 4 to Customer 103: 293.14
Facility 4 to Customer 104: 76.22
Facility 4 to Customer 105: 73.38
Facility 4 to Customer 106: 100.21
Facility 4 to Customer 107: 255.16
Facility 4 to Customer 108: 93.41
Facility 4 to Customer 109: 269.87
Facility 4 to Customer 110: 96.52
Facility 4 to Customer 111: 80.01
Facility 4 to Customer 112: 141.35
Facility 4 to Customer 113: 230.60
Facility 4 to Customer 114: 189.20
Facility 4 to Customer 115: 86.83
Facility 4 to Customer 116: 190.44
Facility 4 to Customer 117: 90.82
Facility 4 to Customer 118: 58.52
Facility 4 to Customer 119: 211.09
Facility 4 to Customer 120: 166.36
Facility 4 to Customer 121: 151.92
Facility 4 to Customer 122: 10.44
Facility 4 to Customer 123: 34.79
Facility 4 to Customer 124: 98.35
Facility 4 to Customer 125: 77.47
Facility 4 to Customer 126: 173.14
Facility 4 to Customer 127: 173.76
Facility 4 to Customer 128: 143.67
Facility 4 to Customer 129: 296.89
Facility 4 to Customer 130: 104.80
Facility 4 to Customer 131: 165.17
Facility 4 to Customer 132: 249.55
Facility 4 to Customer 133: 96.25
Facility 4 to Customer 134: 240.78
Facility 4 to Customer 135: 281.38
Facility 4 to Customer 136: 11.05
Facility 4 to Customer 137: 92.63
Facility 4 to Customer 138: 45.18
Facility 4 to Customer 139: 112.00
Facility 5 to Customer 0: 159.67
Facility 5 to Customer 1: 105.95
Facility 5 to Customer 2: 99.28
Facility 5 to Customer 3: 80.22
Facility 5 to Customer 4: 111.43
Facility 5 to Customer 5: 144.54
Facility 5 to Customer 6: 157.10
Facility 5 to Customer 7: 143.75
Facility 5 to Customer 8: 117.44
