Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 3 to Customer 3: 291.08
Facility 3 to Customer 4: 97.08
Facility 3 to Customer 5: 57.08
Facility 3 to Customer 6: 225.62
Facility 3 to Customer 7: 221.65
Facility 3 to Customer 8: 88.02
Facility 3 to Customer 9: 226.14
Facility 3 to Customer 10: 299.82
Facility 3 to Customer 11: 151.79
Facility 3 to Customer 12: 219.39
Facility 3 to Customer 13: 263.30
Facility 3 to Customer 14: 256.68
Facility 3 to Customer 15: 241.13
Facility 3 to Customer 16: 24.35
Facility 3 to Customer 17: 270.65
Facility 3 to Customer 18: 179.34
Facility 3 to Customer 19: 83.49
Facility 3 to Customer 20: 223.39
Facility 3 to Customer 21: 218.81
Facility 3 to Customer 22: 177.14
Facility 3 to Customer 23: 123.65
Facility 3 to Customer 24: 221.01
Facility 3 to Customer 25: 243.10
Facility 3 to Customer 26: 3.61
Facility 3 to Customer 27: 137.06
Facility 3 to Customer 28: 142.17
Facility 3 to Customer 29: 163.17
Facility 3 to Customer 30: 288.11
Facility 3 to Customer 31: 132.40
Facility 3 to Customer 32: 97.02
Facility 3 to Customer 33: 58.08
Facility 3 to Customer 34: 77.25
Facility 3 to Customer 35: 174.39
Facility 3 to Customer 36: 82.22
Facility 3 to Customer 37: 30.53
Facility 3 to Customer 38: 180.16
Facility 3 to Customer 39: 270.80
Facility 3 to Customer 40: 118.12
Facility 3 to Customer 41: 54.67
Facility 3 to Customer 42: 166.21
Facility 3 to Customer 43: 246.78
Facility 3 to Customer 44: 193.20
Facility 3 to Customer 45: 215.75
Facility 3 to Customer 46: 121.34
Facility 3 to Customer 47: 191.08
Facility 3 to Customer 48: 226.24
Facility 3 to Customer 49: 152.80
Facility 3 to Customer 50: 188.67
Facility 3 to Customer 51: 39.05
Facility 3 to Customer 52: 283.02
Facility 3 to Customer 53: 63.81
Facility 3 to Customer 54: 89.07
Facility 3 to Customer 55: 132.03
Facility 3 to Customer 56: 106.51
Facility 3 to Customer 57: 239.43
Facility 3 to Customer 58: 98.35
Facility 3 to Customer 59: 211.43
Facility 3 to Customer 60: 13.00
Facility 3 to Customer 61: 291.50
Facility 3 to Customer 62: 21.54
Facility 3 to Customer 63: 119.54
Facility 3 to Customer 64: 204.35
Facility 3 to Customer 65: 282.19
Facility 3 to Customer 66: 123.56
Facility 3 to Customer 67: 48.10
Facility 3 to Customer 68: 83.55
Facility 3 to Customer 69: 170.06
Facility 3 to Customer 70: 78.16
Facility 3 to Customer 71: 125.90
Facility 3 to Customer 72: 162.20
Facility 3 to Customer 73: 79.31
Facility 3 to Customer 74: 57.80
Facility 3 to Customer 75: 140.00
Facility 3 to Customer 76: 63.91
Facility 3 to Customer 77: 185.61
Facility 3 to Customer 78: 71.87
Facility 3 to Customer 79: 174.93
Facility 3 to Customer 80: 160.07
Facility 3 to Customer 81: 283.09
Facility 3 to Customer 82: 79.51
Facility 3 to Customer 83: 142.97
Facility 3 to Customer 84: 194.58
Facility 3 to Customer 85: 224.80
Facility 3 to Customer 86: 58.01
Facility 3 to Customer 87: 188.35
Facility 3 to Customer 88: 43.83
Facility 3 to Customer 89: 320.04
Facility 3 to Customer 90: 89.55
Facility 3 to Customer 91: 149.86
Facility 3 to Customer 92: 127.41
Facility 3 to Customer 93: 294.46
Facility 3 to Customer 94: 224.59
Facility 3 to Customer 95: 153.84
Facility 3 to Customer 96: 161.90
Facility 3 to Customer 97: 222.04
Facility 3 to Customer 98: 44.72
Facility 3 to Customer 99: 35.85
Facility 3 to Customer 100: 244.23
Facility 3 to Customer 101: 192.43
Facility 3 to Customer 102: 132.24
Facility 3 to Customer 103: 98.03
Facility 3 to Customer 104: 278.17
Facility 3 to Customer 105: 211.91
Facility 3 to Customer 106: 246.84
Facility 3 to Customer 107: 156.12
Facility 3 to Customer 108: 121.02
Facility 3 to Customer 109: 209.25
Facility 3 to Customer 110: 196.66
Facility 3 to Customer 111: 269.27
Facility 3 to Customer 112: 149.97
Facility 3 to Customer 113: 135.34
Facility 3 to Customer 114: 275.22
Facility 3 to Customer 115: 210.74
Facility 3 to Customer 116: 44.28
Facility 3 to Customer 117: 214.02
Facility 3 to Customer 118: 310.86
Facility 3 to Customer 119: 193.54
Facility 3 to Customer 120: 165.36
Facility 3 to Customer 121: 161.12
Facility 3 to Customer 122: 241.54
Facility 3 to Customer 123: 270.42
Facility 3 to Customer 124: 295.38
Facility 3 to Customer 125: 252.30
Facility 3 to Customer 126: 77.49
Facility 3 to Customer 127: 267.43
Facility 3 to Customer 128: 279.53
Facility 3 to Customer 129: 69.46
Facility 3 to Customer 130: 267.31
Facility 3 to Customer 131: 121.66
Facility 3 to Customer 132: 70.71
Facility 3 to Customer 133: 211.15
Facility 3 to Customer 134: 136.06
Facility 3 to Customer 135: 154.63
Facility 3 to Customer 136: 42.20
Facility 3 to Customer 137: 56.73
Facility 3 to Customer 138: 283.80
Facility 3 to Customer 139: 169.92
Facility 4 to Customer 0: 111.22
Facility 4 to Customer 1: 110.98
Facility 4 to Customer 2: 144.53
Facility 4 to Customer 3: 65.31
Facility 4 to Customer 4: 182.95
Facility 4 to Customer 5: 233.43
Facility 4 to Customer 6: 15.13
Facility 4 to Customer 7: 149.05
Facility 4 to Customer 8: 145.38
Facility 4 to Customer 9: 139.28
Facility 4 to Customer 10: 76.69
Facility 4 to Customer 11: 101.61
Facility 4 to Customer 12: 25.96
Facility 4 to Customer 13: 152.03
Facility 4 to Customer 14: 37.54
Facility 4 to Customer 15: 144.10
Facility 4 to Customer 16: 203.98
Facility 4 to Customer 17: 115.73
Facility 4 to Customer 18: 47.01
Facility 4 to Customer 19: 218.82
Facility 4 to Customer 20: 69.72
Facility 4 to Customer 21: 128.16
Facility 4 to Customer 22: 181.40
Facility 4 to Customer 23: 213.59
Facility 4 to Customer 24: 128.32
Facility 4 to Customer 25: 17.72
Facility 4 to Customer 26: 224.18
Facility 4 to Customer 27: 115.43
Facility 4 to Customer 28: 254.68
Facility 4 to Customer 29: 226.00
Facility 4 to Customer 30: 138.50
Facility 4 to Customer 31: 186.68
Facility 4 to Customer 32: 218.01
Facility 4 to Customer 33: 168.67
Facility 4 to Customer 34: 159.11
Facility 4 to Customer 35: 80.43
Facility 4 to Customer 36: 148.66
Facility 4 to Customer 37: 200.04
Facility 4 to Customer 38: 101.61
Facility 4 to Customer 39: 150.16
Facility 4 to Customer 40: 129.69
Facility 4 to Customer 41: 185.43
Facility 4 to Customer 42: 108.47
Facility 4 to Customer 43: 35.36
Facility 4 to Customer 44: 180.94
Facility 4 to Customer 45: 31.95
Facility 4 to Customer 46: 234.37
Facility 4 to Customer 47: 97.25
Facility 4 to Customer 48: 92.07
Facility 4 to Customer 49: 82.22
Facility 4 to Customer 50: 120.80
Facility 4 to Customer 51: 188.02
Facility 4 to Customer 52: 58.94
Facility 4 to Customer 53: 196.54
Facility 4 to Customer 54: 203.93
Facility 4 to Customer 55: 109.11
Facility 4 to Customer 56: 122.49
Facility 4 to Customer 57: 104.24
Facility 4 to Customer 58: 169.94
Facility 4 to Customer 59: 156.67
Facility 4 to Customer 60: 213.34
Facility 4 to Customer 61: 65.19
Facility 4 to Customer 62: 220.34
Facility 4 to Customer 63: 212.53
Facility 4 to Customer 64: 192.51
Facility 4 to Customer 65: 141.41
Facility 4 to Customer 66: 147.14
Facility 4 to Customer 67: 245.23
Facility 4 to Customer 68: 177.20
Facility 4 to Customer 69: 64.88
Facility 4 to Customer 70: 230.64
Facility 4 to Customer 71: 251.58
Facility 4 to Customer 72: 191.85
Facility 4 to Customer 73: 260.66
Facility 4 to Customer 74: 206.53
Facility 4 to Customer 75: 196.12
Facility 4 to Customer 76: 216.33
Facility 4 to Customer 77: 47.01
Facility 4 to Customer 78: 163.48
Facility 4 to Customer 79: 127.20
Facility 4 to Customer 80: 133.73
Facility 4 to Customer 81: 139.83
Facility 4 to Customer 82: 244.36
Facility 4 to Customer 83: 234.93
Facility 4 to Customer 84: 32.14
Facility 4 to Customer 85: 155.28
Facility 4 to Customer 86: 180.35
Facility 4 to Customer 87: 205.06
Facility 4 to Customer 88: 207.76
Facility 4 to Customer 89: 175.51
Facility 4 to Customer 90: 193.60
Facility 4 to Customer 91: 97.49
Facility 4 to Customer 92: 176.30
Facility 4 to Customer 93: 114.13
Facility 4 to Customer 94: 140.01
Facility 4 to Customer 95: 83.57
Facility 4 to Customer 96: 65.19
Facility 4 to Customer 97: 16.49
Facility 4 to Customer 98: 212.46
Facility 4 to Customer 99: 247.76
Facility 4 to Customer 100: 112.01
Facility 4 to Customer 101: 196.37
Facility 4 to Customer 102: 94.09
Facility 4 to Customer 103: 221.47
Facility 4 to Customer 104: 60.00
Facility 4 to Customer 105: 28.60
Facility 4 to Customer 106: 81.74
Facility 4 to Customer 107: 198.20
Facility 4 to Customer 108: 163.29
Facility 4 to Customer 109: 125.36
Facility 4 to Customer 110: 133.72
Facility 4 to Customer 111: 105.38
Facility 4 to Customer 112: 148.22
Facility 4 to Customer 113: 97.08
Facility 4 to Customer 114: 70.94
Facility 4 to Customer 115: 175.80
Facility 4 to Customer 116: 182.13
Facility 4 to Customer 117: 19.21
Facility 4 to Customer 118: 143.13
Facility 4 to Customer 119: 63.78
Facility 4 to Customer 120: 205.30
Facility 4 to Customer 121: 77.88
Facility 4 to Customer 122: 100.72
Facility 4 to Customer 123: 138.00
Facility 4 to Customer 124: 100.17
Facility 4 to Customer 125: 115.28
Facility 4 to Customer 126: 152.40
Facility 4 to Customer 127: 45.79
Facility 4 to Customer 128: 97.94
Facility 4 to Customer 129: 213.02
Facility 4 to Customer 130: 54.56
Facility 4 to Customer 131: 157.81
Facility 4 to Customer 132: 186.60
Facility 4 to Customer 133: 18.87
Facility 4 to Customer 134: 254.28
Facility 4 to Customer 135: 133.06
Facility 4 to Customer 136: 217.94
Facility 4 to Customer 137: 189.45
Facility 4 to Customer 138: 66.40
Facility 4 to Customer 139: 133.65
Facility 5 to Customer 0: 93.09
Facility 5 to Customer 1: 174.18
Facility 5 to Customer 2: 20.81
Facility 5 to Customer 3: 197.19
Facility 5 to Customer 4: 81.71
Facility 5 to Customer 5: 144.52
Facility 5 to Customer 6: 154.78
Facility 5 to Customer 7: 252.24
Facility 5 to Customer 8: 146.93
