Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
384, 103
490, 591
666, 230
166, 462
75, 34
301, 20
326, 267
107, 75
350, 174
384, 164
76, 560
95, 346
608, 628
494, 31
441, 669
168, 621
Customers coordinates (x, y):
444, 160
54, 103
339, 210
194, 419
567, 553
271, 676
288, 304
243, 98
50, 402
585, 562
502, 157
55, 369
3, 437
89, 301
677, 640
614, 491
204, 99
26, 211
174, 653
298, 83
484, 118
315, 407
482, 500
676, 271
93, 657
Distances between facilities and customers:
Facility 1 to Customer 23: 370.13
Facility 1 to Customer 24: 402.45
Facility 2 to Customer 0: 232.77
Facility 2 to Customer 1: 625.04
Facility 2 to Customer 2: 327.61
Facility 2 to Customer 3: 508.43
Facility 2 to Customer 4: 337.83
Facility 2 to Customer 5: 595.77
Facility 2 to Customer 6: 385.18
Facility 2 to Customer 7: 443.12
Facility 2 to Customer 8: 639.56
Facility 2 to Customer 9: 341.74
Facility 2 to Customer 10: 179.51
Facility 2 to Customer 11: 626.61
Facility 2 to Customer 12: 694.56
Facility 2 to Customer 13: 581.35
Facility 2 to Customer 14: 410.15
Facility 2 to Customer 15: 266.13
Facility 2 to Customer 16: 480.21
Facility 2 to Customer 17: 640.28
Facility 2 to Customer 18: 648.84
Facility 2 to Customer 19: 396.27
Facility 2 to Customer 20: 213.70
Facility 2 to Customer 21: 393.10
Facility 2 to Customer 22: 326.74
Facility 2 to Customer 23: 42.20
Facility 2 to Customer 24: 714.60
Facility 3 to Customer 0: 410.47
Facility 3 to Customer 1: 376.07
Facility 3 to Customer 2: 305.67
Facility 3 to Customer 3: 51.31
Facility 3 to Customer 4: 411.20
Facility 3 to Customer 5: 238.37
Facility 3 to Customer 6: 199.62
Facility 3 to Customer 7: 372.06
Facility 3 to Customer 8: 130.60
Facility 3 to Customer 9: 430.77
Facility 3 to Customer 10: 453.79
Facility 3 to Customer 11: 144.81
Facility 3 to Customer 12: 164.91
Facility 3 to Customer 13: 178.47
Facility 3 to Customer 14: 541.11
Facility 3 to Customer 15: 448.94
Facility 3 to Customer 16: 364.98
Facility 3 to Customer 17: 287.40
Facility 3 to Customer 18: 191.17
Facility 3 to Customer 19: 401.33
Facility 3 to Customer 20: 468.47
Facility 3 to Customer 21: 158.83
Facility 3 to Customer 22: 318.28
Facility 3 to Customer 23: 544.59
Facility 3 to Customer 24: 208.22
Facility 4 to Customer 0: 389.92
Facility 4 to Customer 1: 72.12
Facility 4 to Customer 2: 317.29
Facility 4 to Customer 3: 402.97
Facility 4 to Customer 4: 715.14
Facility 4 to Customer 5: 671.25
Facility 4 to Customer 6: 343.90
Facility 4 to Customer 7: 179.78
Facility 4 to Customer 8: 368.85
Facility 4 to Customer 9: 734.09
Facility 4 to Customer 10: 444.36
Facility 4 to Customer 11: 335.60
Facility 4 to Customer 12: 409.38
Facility 4 to Customer 13: 267.37
Facility 4 to Customer 14: 854.19
Facility 4 to Customer 15: 706.66
Facility 4 to Customer 16: 144.45
Facility 4 to Customer 17: 183.66
Facility 4 to Customer 18: 626.87
Facility 4 to Customer 19: 228.32
Facility 4 to Customer 20: 417.54
Facility 4 to Customer 21: 443.54
Facility 4 to Customer 22: 618.71
Facility 4 to Customer 23: 646.04
Facility 4 to Customer 24: 623.26
Facility 5 to Customer 0: 200.12
Facility 5 to Customer 1: 260.57
Facility 5 to Customer 2: 193.76
Facility 5 to Customer 3: 413.10
Facility 5 to Customer 4: 595.69
Facility 5 to Customer 5: 656.69
Facility 5 to Customer 6: 284.30
Facility 5 to Customer 7: 97.20
Facility 5 to Customer 8: 457.08
Facility 5 to Customer 9: 611.90
Facility 5 to Customer 10: 243.25
Facility 5 to Customer 11: 426.99
Facility 5 to Customer 12: 512.54
Facility 5 to Customer 13: 352.00
Facility 5 to Customer 14: 725.10
Facility 5 to Customer 15: 565.52
Facility 5 to Customer 16: 125.10
Facility 5 to Customer 17: 334.82
Facility 5 to Customer 18: 645.61
Facility 5 to Customer 19: 63.07
Facility 5 to Customer 20: 207.59
Facility 5 to Customer 21: 387.25
Facility 5 to Customer 22: 512.99
Facility 5 to Customer 23: 451.25
Facility 5 to Customer 24: 670.10
Facility 6 to Customer 0: 159.29
Facility 6 to Customer 1: 317.62
Facility 6 to Customer 2: 58.46
Facility 6 to Customer 3: 201.32
Facility 6 to Customer 4: 374.00
Facility 6 to Customer 5: 412.68
Facility 6 to Customer 6: 53.04
Facility 6 to Customer 7: 188.28
Facility 6 to Customer 8: 307.25
Facility 6 to Customer 9: 392.56
Facility 6 to Customer 10: 207.55
Facility 6 to Customer 11: 289.56
Facility 6 to Customer 12: 365.01
Facility 6 to Customer 13: 239.43
Facility 6 to Customer 14: 512.18
Facility 6 to Customer 15: 364.86
Facility 6 to Customer 16: 207.62
Facility 6 to Customer 17: 305.18
Facility 6 to Customer 18: 414.85
Facility 6 to Customer 19: 186.12
Facility 6 to Customer 20: 217.18
Facility 6 to Customer 21: 140.43
Facility 6 to Customer 22: 280.40
Facility 6 to Customer 23: 350.02
Facility 6 to Customer 24: 454.30
Facility 7 to Customer 0: 347.55
Facility 7 to Customer 1: 59.94
Facility 7 to Customer 2: 268.42
Facility 7 to Customer 3: 354.83
Facility 7 to Customer 4: 663.39
Facility 7 to Customer 5: 622.97
Facility 7 to Customer 6: 291.89
Facility 7 to Customer 7: 137.93
Facility 7 to Customer 8: 331.93
Facility 7 to Customer 9: 682.39
Facility 7 to Customer 10: 403.42
Facility 7 to Customer 11: 298.56
Facility 7 to Customer 12: 376.64
Facility 7 to Customer 13: 226.72
Facility 7 to Customer 14: 802.57
Facility 7 to Customer 15: 655.82
Facility 7 to Customer 16: 99.92
Facility 7 to Customer 17: 158.29
Facility 7 to Customer 18: 581.87
Facility 7 to Customer 19: 191.17
Facility 7 to Customer 20: 379.44
Facility 7 to Customer 21: 391.78
Facility 7 to Customer 22: 566.79
Facility 7 to Customer 23: 601.81
Facility 7 to Customer 24: 582.17
Facility 8 to Customer 0: 95.04
Facility 8 to Customer 1: 304.40
Facility 8 to Customer 2: 37.64
Facility 8 to Customer 3: 290.45
Facility 8 to Customer 4: 436.73
Facility 8 to Customer 5: 508.18
Facility 8 to Customer 6: 144.03
Facility 8 to Customer 7: 131.24
Facility 8 to Customer 8: 376.81
Facility 8 to Customer 9: 453.62
Facility 8 to Customer 10: 152.95
Facility 8 to Customer 11: 353.62
Facility 8 to Customer 12: 435.41
Facility 8 to Customer 13: 290.26
Facility 8 to Customer 14: 569.28
Facility 8 to Customer 15: 412.53
Facility 8 to Customer 16: 164.14
Facility 8 to Customer 17: 326.11
Facility 8 to Customer 18: 510.31
Facility 8 to Customer 19: 104.81
Facility 8 to Customer 20: 145.23
Facility 8 to Customer 21: 235.61
Facility 8 to Customer 22: 351.71
Facility 8 to Customer 23: 340.12
Facility 8 to Customer 24: 547.12
Facility 9 to Customer 0: 60.13
Facility 9 to Customer 1: 335.59
Facility 9 to Customer 2: 64.35
Facility 9 to Customer 3: 318.00
Facility 9 to Customer 4: 429.90
Facility 9 to Customer 5: 524.32
Facility 9 to Customer 6: 169.75
Facility 9 to Customer 7: 155.68
Facility 9 to Customer 8: 410.12
Facility 9 to Customer 9: 445.88
Facility 9 to Customer 10: 118.21
Facility 9 to Customer 11: 387.64
Facility 9 to Customer 12: 468.71
Facility 9 to Customer 13: 325.26
Facility 9 to Customer 14: 558.95
Facility 9 to Customer 15: 399.79
Facility 9 to Customer 16: 191.38
Facility 9 to Customer 17: 361.07
Facility 9 to Customer 18: 532.19
Facility 9 to Customer 19: 118.14
Facility 9 to Customer 20: 110.07
Facility 9 to Customer 21: 252.61
Facility 9 to Customer 22: 350.00
Facility 9 to Customer 23: 310.99
Facility 9 to Customer 24: 572.48
Facility 10 to Customer 0: 543.53
Facility 10 to Customer 1: 457.53
Facility 10 to Customer 2: 437.80
Facility 10 to Customer 3: 183.86
Facility 10 to Customer 4: 491.05
Facility 10 to Customer 5: 226.89
Facility 10 to Customer 6: 332.39
Facility 10 to Customer 7: 491.26
Facility 10 to Customer 8: 160.12
Facility 10 to Customer 9: 509.00
Facility 10 to Customer 10: 586.42
Facility 10 to Customer 11: 192.15
Facility 10 to Customer 12: 143.03
Facility 10 to Customer 13: 259.33
Facility 10 to Customer 14: 606.30
Facility 10 to Customer 15: 542.41
Facility 10 to Customer 16: 478.44
Facility 10 to Customer 17: 352.56
Facility 10 to Customer 18: 135.10
Facility 10 to Customer 19: 526.13
Facility 10 to Customer 20: 601.52
Facility 10 to Customer 21: 283.78
Facility 10 to Customer 22: 410.41
Facility 10 to Customer 23: 665.97
Facility 10 to Customer 24: 98.48
Facility 11 to Customer 0: 395.47
Facility 11 to Customer 1: 246.43
Facility 11 to Customer 2: 279.34
Facility 11 to Customer 3: 123.00
Facility 11 to Customer 4: 515.40
Facility 11 to Customer 5: 374.00
Facility 11 to Customer 6: 197.52
Facility 11 to Customer 7: 288.80
Facility 11 to Customer 8: 71.84
Facility 11 to Customer 9: 535.50
Facility 11 to Customer 10: 448.74
Facility 11 to Customer 11: 46.14
Facility 11 to Customer 12: 129.40
Facility 11 to Customer 13: 45.40
Facility 11 to Customer 14: 652.04
Facility 11 to Customer 15: 538.87
Facility 11 to Customer 16: 269.98
Facility 11 to Customer 17: 151.61
Facility 11 to Customer 18: 317.00
Facility 11 to Customer 19: 332.23
Facility 11 to Customer 20: 450.89
Facility 11 to Customer 21: 228.30
Facility 11 to Customer 22: 416.52
Facility 11 to Customer 23: 585.82
Facility 11 to Customer 24: 311.01
Facility 12 to Customer 0: 495.90
Facility 12 to Customer 1: 763.24
Facility 12 to Customer 2: 497.08
Facility 12 to Customer 3: 463.76
Facility 12 to Customer 4: 85.48
Facility 12 to Customer 5: 340.40
Facility 12 to Customer 6: 455.39
Facility 12 to Customer 7: 643.53
Facility 12 to Customer 8: 602.03
Facility 12 to Customer 9: 69.89
Facility 12 to Customer 10: 482.78
Facility 12 to Customer 11: 610.65
Facility 12 to Customer 12: 634.43
Facility 12 to Customer 13: 613.42
Facility 12 to Customer 14: 70.04
Facility 12 to Customer 15: 137.13
Facility 12 to Customer 16: 665.63
Facility 12 to Customer 17: 715.97
Facility 12 to Customer 18: 434.72
Facility 12 to Customer 19: 627.00
Facility 12 to Customer 20: 524.86
Facility 12 to Customer 21: 367.00
Facility 12 to Customer 22: 179.61
Facility 12 to Customer 23: 363.42
Facility 12 to Customer 24: 515.82
Facility 13 to Customer 0: 138.35
Facility 13 to Customer 1: 445.85
Facility 13 to Customer 2: 236.78
Facility 13 to Customer 3: 490.45
Facility 13 to Customer 4: 527.08
Facility 13 to Customer 5: 682.46
Facility 13 to Customer 6: 342.00
Facility 13 to Customer 7: 259.79
Facility 13 to Customer 8: 578.60
Facility 13 to Customer 9: 538.74
Facility 13 to Customer 10: 126.25
Facility 13 to Customer 11: 554.04
Facility 13 to Customer 12: 637.12
Facility 13 to Customer 13: 486.75
Facility 13 to Customer 14: 635.90
Facility 13 to Customer 15: 475.39
Facility 13 to Customer 16: 297.87
Facility 13 to Customer 17: 501.42
Facility 13 to Customer 18: 699.49
Facility 13 to Customer 19: 202.78
Facility 13 to Customer 20: 87.57
Facility 13 to Customer 21: 416.43
Facility 13 to Customer 22: 469.15
Facility 13 to Customer 23: 301.20
Facility 13 to Customer 24: 743.42
Facility 14 to Customer 0: 509.01
Facility 14 to Customer 1: 685.66
Facility 14 to Customer 2: 470.20
Facility 14 to Customer 3: 351.44
Facility 14 to Customer 4: 171.27
Facility 14 to Customer 5: 170.14
Facility 14 to Customer 6: 395.77
Facility 14 to Customer 7: 604.36
Facility 14 to Customer 8: 473.47
Facility 14 to Customer 9: 179.40
Facility 14 to Customer 10: 515.62
Facility 14 to Customer 11: 488.87
Facility 14 to Customer 12: 495.65
Facility 14 to Customer 13: 509.24
Facility 14 to Customer 14: 237.78
Facility 14 to Customer 15: 248.22
Facility 14 to Customer 16: 617.31
Facility 14 to Customer 17: 618.05
Facility 14 to Customer 18: 267.48
Facility 14 to Customer 19: 603.20
Facility 14 to Customer 20: 552.68
Facility 14 to Customer 21: 290.72
Facility 14 to Customer 22: 173.90
Facility 14 to Customer 23: 462.20
Facility 14 to Customer 24: 348.21
Facility 15 to Customer 0: 537.31
Facility 15 to Customer 1: 530.40
Facility 15 to Customer 2: 445.15
Facility 15 to Customer 3: 203.67
Facility 15 to Customer 4: 404.75
Facility 15 to Customer 5: 116.76
Facility 15 to Customer 6: 338.95
Facility 15 to Customer 7: 528.35
Facility 15 to Customer 8: 248.77
Facility 15 to Customer 9: 421.15
Facility 15 to Customer 10: 571.71
Facility 15 to Customer 11: 276.18
Facility 15 to Customer 12: 247.15
Facility 15 to Customer 13: 329.61
Facility 15 to Customer 14: 509.35
Facility 15 to Customer 15: 464.56
Facility 15 to Customer 16: 523.24
Facility 15 to Customer 17: 433.89
Facility 15 to Customer 18: 32.56
Facility 15 to Customer 19: 553.48
Facility 15 to Customer 20: 594.02
Facility 15 to Customer 21: 259.62
Facility 15 to Customer 22: 336.51
Facility 15 to Customer 23: 616.90
Facility 15 to Customer 24: 83.19
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 18
Facility 0 to Customer 1: 16
Facility 0 to Customer 2: 38
Facility 0 to Customer 3: 23
Facility 0 to Customer 4: 29
Facility 0 to Customer 5: 41
Facility 0 to Customer 6: 31
Facility 0 to Customer 7: 45
Facility 0 to Customer 8: 53
Facility 0 to Customer 9: 27
Facility 0 to Customer 10: 49
Facility 0 to Customer 11: 34
Facility 0 to Customer 12: 40
Facility 0 to Customer 13: 44
Facility 0 to Customer 14: 35
Facility 0 to Customer 15: 13
Facility 0 to Customer 16: 51
Facility 0 to Customer 17: 29
Facility 0 to Customer 18: 43
Facility 0 to Customer 19: 21
Facility 0 to Customer 20: 25
Facility 0 to Customer 21: 51
Facility 0 to Customer 22: 14
Facility 0 to Customer 23: 53
Facility 0 to Customer 24: 44
Facility 1 to Customer 0: 53
Facility 1 to Customer 1: 36
Facility 1 to Customer 2: 10
Facility 1 to Customer 3: 43
Facility 1 to Customer 4: 52
Facility 1 to Customer 5: 41
Facility 1 to Customer 6: 53
Facility 1 to Customer 7: 48
Facility 1 to Customer 8: 42
Facility 1 to Customer 9: 40
Facility 1 to Customer 10: 22
Facility 1 to Customer 11: 54
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 39
Facility 1 to Customer 14: 19
Facility 1 to Customer 15: 32
Facility 1 to Customer 16: 42
Facility 1 to Customer 17: 48
Facility 1 to Customer 18: 54
Facility 1 to Customer 19: 38
Facility 1 to Customer 20: 39
Facility 1 to Customer 21: 43
Facility 1 to Customer 22: 48
Facility 1 to Customer 23: 26
Facility 1 to Customer 24: 31
Facility 2 to Customer 0: 14
Facility 2 to Customer 1: 20
Facility 2 to Customer 2: 31
Facility 2 to Customer 3: 41
Facility 2 to Customer 4: 33
Facility 2 to Customer 5: 20
Facility 2 to Customer 6: 20
Facility 2 to Customer 7: 26
Facility 2 to Customer 8: 41
Facility 2 to Customer 9: 28
Facility 2 to Customer 10: 36
Facility 2 to Customer 11: 41
Facility 2 to Customer 12: 34
Facility 2 to Customer 13: 37
Facility 2 to Customer 14: 49
Facility 2 to Customer 15: 36
Facility 2 to Customer 16: 23
Facility 2 to Customer 17: 51
Facility 2 to Customer 18: 48
Facility 2 to Customer 19: 11
Facility 2 to Customer 20: 26
Facility 2 to Customer 21: 10
Facility 2 to Customer 22: 54
Facility 2 to Customer 23: 41
Facility 2 to Customer 24: 28
Facility 3 to Customer 0: 23
Facility 3 to Customer 1: 40
Facility 3 to Customer 2: 27
Facility 3 to Customer 3: 23
Facility 3 to Customer 4: 23
Facility 3 to Customer 5: 33
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 25
Facility 3 to Customer 8: 14
Facility 3 to Customer 9: 22
Facility 3 to Customer 10: 25
Facility 3 to Customer 11: 24
Facility 3 to Customer 12: 40
Facility 3 to Customer 13: 14
Facility 3 to Customer 14: 30
Facility 3 to Customer 15: 39
Facility 3 to Customer 16: 32
Facility 3 to Customer 17: 47
Facility 3 to Customer 18: 38
Facility 3 to Customer 19: 22
Facility 3 to Customer 20: 41
Facility 3 to Customer 21: 51
Facility 3 to Customer 22: 36
Facility 3 to Customer 23: 43
Facility 3 to Customer 24: 54
Facility 4 to Customer 0: 42
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 27
Facility 4 to Customer 3: 15
Facility 4 to Customer 4: 37
Facility 4 to Customer 5: 53
Facility 4 to Customer 6: 36
Facility 4 to Customer 7: 35
Facility 4 to Customer 8: 29
Facility 4 to Customer 9: 22
Facility 4 to Customer 10: 37
Facility 4 to Customer 11: 43
Facility 4 to Customer 12: 32
Facility 4 to Customer 13: 19
Facility 4 to Customer 14: 39
Facility 4 to Customer 15: 31
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 53
Facility 4 to Customer 18: 18
Facility 4 to Customer 19: 52
Facility 4 to Customer 20: 13
Facility 4 to Customer 21: 51
Facility 4 to Customer 22: 10
Facility 4 to Customer 23: 43
Facility 4 to Customer 24: 50
Facility 5 to Customer 0: 35
Facility 5 to Customer 1: 27
Facility 5 to Customer 2: 25
Facility 5 to Customer 3: 32
Facility 5 to Customer 4: 45
Facility 5 to Customer 5: 35
Facility 5 to Customer 6: 11
Facility 5 to Customer 7: 53
Facility 5 to Customer 8: 14
Facility 5 to Customer 9: 38
Facility 5 to Customer 10: 13
Facility 5 to Customer 11: 44
Facility 5 to Customer 12: 31
Facility 5 to Customer 13: 17
Facility 5 to Customer 14: 53
Facility 5 to Customer 15: 30
Facility 5 to Customer 16: 17
Facility 5 to Customer 17: 14
Facility 5 to Customer 18: 30
Facility 5 to Customer 19: 36
Facility 5 to Customer 20: 47
Facility 5 to Customer 21: 14
Facility 5 to Customer 22: 30
Facility 5 to Customer 23: 17
Facility 5 to Customer 24: 31
Facility 6 to Customer 0: 27
Facility 6 to Customer 1: 13
Facility 6 to Customer 2: 13
Facility 6 to Customer 3: 46
Facility 6 to Customer 4: 24
Facility 6 to Customer 5: 47
Facility 6 to Customer 6: 36
Facility 6 to Customer 7: 30
Facility 6 to Customer 8: 13
Facility 6 to Customer 9: 20
Facility 6 to Customer 10: 28
Facility 6 to Customer 11: 28
Facility 6 to Customer 12: 36
Facility 6 to Customer 13: 49
Facility 6 to Customer 14: 51
Facility 6 to Customer 15: 37
Facility 6 to Customer 16: 14
Facility 6 to Customer 17: 34
Facility 6 to Customer 18: 12
Facility 6 to Customer 19: 35
Facility 6 to Customer 20: 19
Facility 6 to Customer 21: 33
Facility 6 to Customer 22: 38
Facility 6 to Customer 23: 54
Facility 6 to Customer 24: 16
Facility 7 to Customer 0: 53
Facility 7 to Customer 1: 32
Facility 7 to Customer 2: 36
Facility 7 to Customer 3: 51
Facility 7 to Customer 4: 18
Facility 7 to Customer 5: 53
Facility 7 to Customer 6: 12
Facility 7 to Customer 7: 22
Facility 7 to Customer 8: 15
Facility 7 to Customer 9: 47
Facility 7 to Customer 10: 30
Facility 7 to Customer 11: 28
Facility 7 to Customer 12: 34
Facility 7 to Customer 13: 48
Facility 7 to Customer 14: 13
Facility 7 to Customer 15: 31
Facility 7 to Customer 16: 14
Facility 7 to Customer 17: 10
Facility 7 to Customer 18: 26
Facility 7 to Customer 19: 18
Facility 7 to Customer 20: 18
Facility 7 to Customer 21: 33
Facility 7 to Customer 22: 19
Facility 7 to Customer 23: 29
Facility 7 to Customer 24: 26
Facility 8 to Customer 0: 22
Facility 8 to Customer 1: 38
Facility 8 to Customer 2: 45
Facility 8 to Customer 3: 32
Facility 8 to Customer 4: 36
Facility 8 to Customer 5: 27
Facility 8 to Customer 6: 27
Facility 8 to Customer 7: 18
Facility 8 to Customer 8: 12
Facility 8 to Customer 9: 16
Facility 8 to Customer 10: 24
Facility 8 to Customer 11: 39
Facility 8 to Customer 12: 18
Facility 8 to Customer 13: 50
Facility 8 to Customer 14: 36
Facility 8 to Customer 15: 45
Facility 8 to Customer 16: 27
Facility 8 to Customer 17: 40
Facility 8 to Customer 18: 26
Facility 8 to Customer 19: 15
Facility 8 to Customer 20: 48
Facility 8 to Customer 21: 34
Facility 8 to Customer 22: 51
Facility 8 to Customer 23: 51
Facility 8 to Customer 24: 47
Facility 9 to Customer 0: 47
Facility 9 to Customer 1: 40
Facility 9 to Customer 2: 38
Facility 9 to Customer 3: 49
Facility 9 to Customer 4: 18
Facility 9 to Customer 5: 10
Facility 9 to Customer 6: 25
Facility 9 to Customer 7: 47
Facility 9 to Customer 8: 32
Facility 9 to Customer 9: 17
Facility 9 to Customer 10: 21
Facility 9 to Customer 11: 19
Facility 9 to Customer 12: 25
Facility 9 to Customer 13: 52
Facility 9 to Customer 14: 33
Facility 9 to Customer 15: 48
Facility 9 to Customer 16: 17
Facility 9 to Customer 17: 20
Facility 9 to Customer 18: 50
Facility 9 to Customer 19: 35
Facility 9 to Customer 20: 16
Facility 9 to Customer 21: 24
Facility 9 to Customer 22: 24
Facility 9 to Customer 23: 12
Facility 9 to Customer 24: 25
Facility 10 to Customer 0: 24
Facility 10 to Customer 1: 34
Facility 10 to Customer 2: 42
Facility 10 to Customer 3: 23
Facility 10 to Customer 4: 33
Facility 10 to Customer 5: 20
Facility 10 to Customer 6: 12
Facility 10 to Customer 7: 18
Facility 10 to Customer 8: 15
Facility 10 to Customer 9: 40
Facility 10 to Customer 10: 25
Facility 10 to Customer 11: 20
Facility 10 to Customer 12: 26
Facility 10 to Customer 13: 12
Facility 10 to Customer 14: 28
Facility 10 to Customer 15: 33
Facility 10 to Customer 16: 51
Facility 10 to Customer 17: 17
Facility 10 to Customer 18: 45
Facility 10 to Customer 19: 49
Facility 10 to Customer 20: 11
Facility 10 to Customer 21: 32
Facility 10 to Customer 22: 49
Facility 10 to Customer 23: 39
Facility 10 to Customer 24: 34
Facility 11 to Customer 0: 16
Facility 11 to Customer 1: 37
Facility 11 to Customer 2: 50
Facility 11 to Customer 3: 26
Facility 11 to Customer 4: 41
Facility 11 to Customer 5: 10
Facility 11 to Customer 6: 36
Facility 11 to Customer 7: 53
Facility 11 to Customer 8: 45
Facility 11 to Customer 9: 16
Facility 11 to Customer 10: 12
Facility 11 to Customer 11: 39
Facility 11 to Customer 12: 10
Facility 11 to Customer 13: 43
Facility 11 to Customer 14: 47
Facility 11 to Customer 15: 52
Facility 11 to Customer 16: 45
Facility 11 to Customer 17: 42
Facility 11 to Customer 18: 52
Facility 11 to Customer 19: 25
Facility 11 to Customer 20: 47
Facility 11 to Customer 21: 20
Facility 11 to Customer 22: 17
Facility 11 to Customer 23: 10
Facility 11 to Customer 24: 23
Facility 12 to Customer 0: 39
Facility 12 to Customer 1: 30
Facility 12 to Customer 2: 30
Facility 12 to Customer 3: 43
Facility 12 to Customer 4: 47
Facility 12 to Customer 5: 35
Facility 12 to Customer 6: 50
Facility 12 to Customer 7: 23
Facility 12 to Customer 8: 49
Facility 12 to Customer 9: 44
Facility 12 to Customer 10: 51
Facility 12 to Customer 11: 27
Facility 12 to Customer 12: 29
Facility 12 to Customer 13: 18
Facility 12 to Customer 14: 50
Facility 12 to Customer 15: 54
Facility 12 to Customer 16: 42
Facility 12 to Customer 17: 13
Facility 12 to Customer 18: 13
Facility 12 to Customer 19: 25
Facility 12 to Customer 20: 35
Facility 12 to Customer 21: 15
Facility 12 to Customer 22: 46
Facility 12 to Customer 23: 31
Facility 12 to Customer 24: 51
Facility 13 to Customer 0: 48
Facility 13 to Customer 1: 16
Facility 13 to Customer 2: 51
Facility 13 to Customer 3: 39
Facility 13 to Customer 4: 19
Facility 13 to Customer 5: 24
Facility 13 to Customer 6: 15
Facility 13 to Customer 7: 33
Facility 13 to Customer 8: 11
Facility 13 to Customer 9: 49
Facility 13 to Customer 10: 24
Facility 13 to Customer 11: 30
Facility 13 to Customer 12: 27
Facility 13 to Customer 13: 14
Facility 13 to Customer 14: 34
Facility 13 to Customer 15: 45
Facility 13 to Customer 16: 19
Facility 13 to Customer 17: 32
Facility 13 to Customer 18: 33
Facility 13 to Customer 19: 54
Facility 13 to Customer 20: 19
Facility 13 to Customer 21: 15
Facility 13 to Customer 22: 22
Facility 13 to Customer 23: 30
Facility 13 to Customer 24: 41
Facility 14 to Customer 0: 52
Facility 14 to Customer 1: 24
Facility 14 to Customer 2: 11
Facility 14 to Customer 3: 24
Facility 14 to Customer 4: 26
Facility 14 to Customer 5: 29
Facility 14 to Customer 6: 15
Facility 14 to Customer 7: 24
Facility 14 to Customer 8: 26
Facility 14 to Customer 9: 35
Facility 14 to Customer 10: 31
Facility 14 to Customer 11: 18
Facility 14 to Customer 12: 21
Facility 14 to Customer 13: 31
Facility 14 to Customer 14: 32
Facility 14 to Customer 15: 46
Facility 14 to Customer 16: 23
Facility 14 to Customer 17: 33
Facility 14 to Customer 18: 17
Facility 14 to Customer 19: 35
Facility 14 to Customer 20: 41
Facility 14 to Customer 21: 37
Facility 14 to Customer 22: 41
Facility 14 to Customer 23: 31
Facility 14 to Customer 24: 18
Facility 15 to Customer 0: 12
Facility 15 to Customer 1: 34
Facility 15 to Customer 2: 48
Facility 15 to Customer 3: 21
Facility 15 to Customer 4: 38
Facility 15 to Customer 5: 12
Facility 15 to Customer 6: 50
Facility 15 to Customer 7: 32
Facility 15 to Customer 8: 32
Facility 15 to Customer 9: 27
Facility 15 to Customer 10: 20
Facility 15 to Customer 11: 45
Facility 15 to Customer 12: 35
