Facility Location Problem Instance
Number of facilities: 16
Number of customers: 25
Grid size: 700x700
Facilities coordinates (x, y):
623, 56
316, 682
673, 179
122, 12
140, 11
167, 508
355, 535
529, 265
170, 380
129, 275
120, 30
343, 439
278, 536
65, 269
590, 642
78, 508
Customers coordinates (x, y):
466, 523
368, 56
511, 580
170, 376
161, 261
105, 587
690, 118
233, 521
2, 45
12, 250
47, 483
372, 392
153, 183
36, 566
671, 429
229, 329
254, 426
327, 277
79, 585
381, 122
514, 689
53, 183
228, 528
47, 410
70, 476
Distances between facilities and customers:
Facility 3 to Customer 4: 252.04
Facility 3 to Customer 5: 575.25
Facility 3 to Customer 6: 577.81
Facility 3 to Customer 7: 520.96
Facility 3 to Customer 8: 124.45
Facility 3 to Customer 9: 262.19
Facility 3 to Customer 10: 476.93
Facility 3 to Customer 11: 454.86
Facility 3 to Customer 12: 173.79
Facility 3 to Customer 13: 560.64
Facility 3 to Customer 14: 689.41
Facility 3 to Customer 15: 334.57
Facility 3 to Customer 16: 434.53
Facility 3 to Customer 17: 335.04
Facility 3 to Customer 18: 574.61
Facility 3 to Customer 19: 281.39
Facility 3 to Customer 20: 782.30
Facility 3 to Customer 21: 184.40
Facility 3 to Customer 22: 526.78
Facility 3 to Customer 23: 405.00
Facility 3 to Customer 24: 466.90
Facility 4 to Customer 0: 606.98
Facility 4 to Customer 1: 232.40
Facility 4 to Customer 2: 679.27
Facility 4 to Customer 3: 366.23
Facility 4 to Customer 4: 250.88
Facility 4 to Customer 5: 577.06
Facility 4 to Customer 6: 560.31
Facility 4 to Customer 7: 518.41
Facility 4 to Customer 8: 142.13
Facility 4 to Customer 9: 271.12
Facility 4 to Customer 10: 481.07
Facility 4 to Customer 11: 446.08
Facility 4 to Customer 12: 172.49
Facility 4 to Customer 13: 564.66
Facility 4 to Customer 14: 675.78
Facility 4 to Customer 15: 330.22
Facility 4 to Customer 16: 430.37
Facility 4 to Customer 17: 325.15
Facility 4 to Customer 18: 577.23
Facility 4 to Customer 19: 265.33
Facility 4 to Customer 20: 774.31
Facility 4 to Customer 21: 192.75
Facility 4 to Customer 22: 524.44
Facility 4 to Customer 23: 409.70
Facility 4 to Customer 24: 470.24
Facility 5 to Customer 0: 299.38
Facility 5 to Customer 1: 494.68
Facility 5 to Customer 2: 351.45
Facility 5 to Customer 3: 132.03
Facility 5 to Customer 4: 247.07
Facility 5 to Customer 5: 100.42
Facility 5 to Customer 6: 652.40
Facility 5 to Customer 7: 67.27
Facility 5 to Customer 8: 491.52
Facility 5 to Customer 9: 300.98
Facility 5 to Customer 10: 122.58
Facility 5 to Customer 11: 235.54
Facility 5 to Customer 12: 325.30
Facility 5 to Customer 13: 143.27
Facility 5 to Customer 14: 510.15
Facility 5 to Customer 15: 189.43
Facility 5 to Customer 16: 119.55
Facility 5 to Customer 17: 281.00
Facility 5 to Customer 18: 116.93
Facility 5 to Customer 19: 441.35
Facility 5 to Customer 20: 391.37
Facility 5 to Customer 21: 344.41
Facility 5 to Customer 22: 64.20
Facility 5 to Customer 23: 154.93
Facility 5 to Customer 24: 102.14
Facility 6 to Customer 0: 111.65
Facility 6 to Customer 1: 479.18
Facility 6 to Customer 2: 162.36
Facility 6 to Customer 3: 243.94
Facility 6 to Customer 4: 335.73
Facility 6 to Customer 5: 255.35
Facility 6 to Customer 6: 534.90
Facility 6 to Customer 7: 122.80
Facility 6 to Customer 8: 603.91
Facility 6 to Customer 9: 445.95
Facility 6 to Customer 10: 312.36
Facility 6 to Customer 11: 144.01
Facility 6 to Customer 12: 405.84
Facility 6 to Customer 13: 320.50
Facility 6 to Customer 14: 333.30
Facility 6 to Customer 15: 241.48
Facility 6 to Customer 16: 148.60
Facility 6 to Customer 17: 259.51
Facility 6 to Customer 18: 280.49
Facility 6 to Customer 19: 413.82
Facility 6 to Customer 20: 221.35
Facility 6 to Customer 21: 463.80
Facility 6 to Customer 22: 127.19
Facility 6 to Customer 23: 332.40
Facility 6 to Customer 24: 291.04
Facility 7 to Customer 0: 265.58
Facility 7 to Customer 1: 263.82
Facility 7 to Customer 2: 315.51
Facility 7 to Customer 3: 375.77
Facility 7 to Customer 4: 368.02
Facility 7 to Customer 5: 532.41
Facility 7 to Customer 6: 218.01
Facility 7 to Customer 7: 391.35
Facility 7 to Customer 8: 571.08
Facility 7 to Customer 9: 517.22
Facility 7 to Customer 10: 529.01
Facility 7 to Customer 11: 201.94
Facility 7 to Customer 12: 384.84
Facility 7 to Customer 13: 577.62
Facility 7 to Customer 14: 216.93
Facility 7 to Customer 15: 306.75
Facility 7 to Customer 16: 318.66
Facility 7 to Customer 17: 202.36
Facility 7 to Customer 18: 552.18
Facility 7 to Customer 19: 205.80
Facility 7 to Customer 20: 424.27
Facility 7 to Customer 21: 483.01
Facility 7 to Customer 22: 399.71
Facility 7 to Customer 23: 503.34
Facility 7 to Customer 24: 505.18
Facility 8 to Customer 0: 328.73
Facility 8 to Customer 1: 379.71
Facility 8 to Customer 2: 395.32
Facility 8 to Customer 3: 4.00
Facility 8 to Customer 4: 119.34
Facility 8 to Customer 5: 216.97
Facility 8 to Customer 6: 582.27
Facility 8 to Customer 7: 154.43
Facility 8 to Customer 8: 374.77
Facility 8 to Customer 9: 204.61
Facility 8 to Customer 10: 160.43
Facility 8 to Customer 11: 202.36
Facility 8 to Customer 12: 197.73
Facility 8 to Customer 13: 229.24
Facility 8 to Customer 14: 503.39
Facility 8 to Customer 15: 77.99
Facility 8 to Customer 16: 95.77
Facility 8 to Customer 17: 187.77
Facility 8 to Customer 18: 224.29
Facility 8 to Customer 19: 333.29
Facility 8 to Customer 20: 462.40
Facility 8 to Customer 21: 229.12
Facility 8 to Customer 22: 158.96
Facility 8 to Customer 23: 126.61
Facility 8 to Customer 24: 138.62
Facility 9 to Customer 0: 418.42
Facility 9 to Customer 1: 324.16
Facility 9 to Customer 2: 488.82
Facility 9 to Customer 3: 109.00
Facility 9 to Customer 4: 34.93
Facility 9 to Customer 5: 312.92
Facility 9 to Customer 6: 582.55
Facility 9 to Customer 7: 267.08
Facility 9 to Customer 8: 262.73
Facility 9 to Customer 9: 119.64
Facility 9 to Customer 10: 223.58
Facility 9 to Customer 11: 269.70
Facility 9 to Customer 12: 95.08
Facility 9 to Customer 13: 305.50
Facility 9 to Customer 14: 563.45
Facility 9 to Customer 15: 113.65
Facility 9 to Customer 16: 196.03
Facility 9 to Customer 17: 198.01
Facility 9 to Customer 18: 314.01
Facility 9 to Customer 19: 294.81
Facility 9 to Customer 20: 565.35
Facility 9 to Customer 21: 119.33
Facility 9 to Customer 22: 271.68
Facility 9 to Customer 23: 157.95
Facility 9 to Customer 24: 209.48
Facility 10 to Customer 0: 602.30
Facility 10 to Customer 1: 249.36
Facility 10 to Customer 2: 674.82
Facility 10 to Customer 3: 349.59
Facility 10 to Customer 4: 234.61
Facility 10 to Customer 5: 557.20
Facility 10 to Customer 6: 576.75
Facility 10 to Customer 7: 503.84
Facility 10 to Customer 8: 118.95
Facility 10 to Customer 9: 245.08
Facility 10 to Customer 10: 458.84
Facility 10 to Customer 11: 441.08
Facility 10 to Customer 12: 156.52
Facility 10 to Customer 13: 542.54
Facility 10 to Customer 14: 680.30
Facility 10 to Customer 15: 318.25
Facility 10 to Customer 16: 418.06
Facility 10 to Customer 17: 322.27
Facility 10 to Customer 18: 556.51
Facility 10 to Customer 19: 276.74
Facility 10 to Customer 20: 767.80
Facility 10 to Customer 21: 167.03
Facility 10 to Customer 22: 509.58
Facility 10 to Customer 23: 386.95
Facility 10 to Customer 24: 448.79
Facility 11 to Customer 0: 148.95
Facility 11 to Customer 1: 383.82
Facility 11 to Customer 2: 219.33
Facility 11 to Customer 3: 184.11
Facility 11 to Customer 4: 254.57
Facility 11 to Customer 5: 280.26
Facility 11 to Customer 6: 472.70
Facility 11 to Customer 7: 137.20
Facility 11 to Customer 8: 521.07
Facility 11 to Customer 9: 381.16
Facility 11 to Customer 10: 299.25
Facility 11 to Customer 11: 55.23
Facility 11 to Customer 12: 318.80
Facility 11 to Customer 13: 332.23
Facility 11 to Customer 14: 328.15
Facility 11 to Customer 15: 158.42
Facility 11 to Customer 16: 89.94
Facility 11 to Customer 17: 162.79
Facility 11 to Customer 18: 301.68
Facility 11 to Customer 19: 319.27
Facility 11 to Customer 20: 302.89
Facility 11 to Customer 21: 386.83
Facility 11 to Customer 22: 145.42
Facility 11 to Customer 23: 297.42
Facility 11 to Customer 24: 275.50
Facility 12 to Customer 0: 188.45
Facility 12 to Customer 1: 488.36
Facility 12 to Customer 2: 237.12
Facility 12 to Customer 3: 193.04
Facility 12 to Customer 4: 298.85
Facility 12 to Customer 5: 180.36
Facility 12 to Customer 6: 586.91
Facility 12 to Customer 7: 47.43
Facility 12 to Customer 8: 563.26
Facility 12 to Customer 9: 390.58
Facility 12 to Customer 10: 237.00
Facility 12 to Customer 11: 171.97
Facility 12 to Customer 12: 374.48
Facility 12 to Customer 13: 243.85
Facility 12 to Customer 14: 407.31
Facility 12 to Customer 15: 212.72
Facility 12 to Customer 16: 112.59
Facility 12 to Customer 17: 263.59
Facility 12 to Customer 18: 204.94
Facility 12 to Customer 19: 426.62
Facility 12 to Customer 20: 281.26
Facility 12 to Customer 21: 418.61
Facility 12 to Customer 22: 50.64
Facility 12 to Customer 23: 263.13
Facility 12 to Customer 24: 216.48
Facility 13 to Customer 0: 474.68
Facility 13 to Customer 1: 370.38
Facility 13 to Customer 2: 543.73
Facility 13 to Customer 3: 149.91
Facility 13 to Customer 4: 96.33
Facility 13 to Customer 5: 320.51
Facility 13 to Customer 6: 642.98
Facility 13 to Customer 7: 302.87
Facility 13 to Customer 8: 232.69
Facility 13 to Customer 9: 56.30
Facility 13 to Customer 10: 214.76
Facility 13 to Customer 11: 330.72
Facility 13 to Customer 12: 123.04
Facility 13 to Customer 13: 298.41
Facility 13 to Customer 14: 626.77
Facility 13 to Customer 15: 174.63
Facility 13 to Customer 16: 245.70
Facility 13 to Customer 17: 262.12
Facility 13 to Customer 18: 316.31
Facility 13 to Customer 19: 348.52
Facility 13 to Customer 20: 614.82
Facility 13 to Customer 21: 86.83
Facility 13 to Customer 22: 306.02
Facility 13 to Customer 23: 142.14
Facility 13 to Customer 24: 207.06
Facility 14 to Customer 0: 171.86
Facility 14 to Customer 1: 626.64
Facility 14 to Customer 2: 100.42
Facility 14 to Customer 3: 497.15
Facility 14 to Customer 4: 573.76
Facility 14 to Customer 5: 488.11
Facility 14 to Customer 6: 533.46
Facility 14 to Customer 7: 376.95
Facility 14 to Customer 8: 837.95
Facility 14 to Customer 9: 698.39
Facility 14 to Customer 10: 565.80
Facility 14 to Customer 11: 331.70
Facility 14 to Customer 12: 633.76
Facility 14 to Customer 13: 559.19
Facility 14 to Customer 14: 227.88
Facility 14 to Customer 15: 477.80
Facility 14 to Customer 16: 399.44
Facility 14 to Customer 17: 449.88
Facility 14 to Customer 18: 514.17
Facility 14 to Customer 19: 560.43
Facility 14 to Customer 20: 89.36
Facility 14 to Customer 21: 706.43
Facility 14 to Customer 22: 379.53
Facility 14 to Customer 23: 590.49
Facility 14 to Customer 24: 545.85
Facility 15 to Customer 0: 388.29
Facility 15 to Customer 1: 537.03
Facility 15 to Customer 2: 438.95
Facility 15 to Customer 3: 160.90
Facility 15 to Customer 4: 260.57
Facility 15 to Customer 5: 83.49
Facility 15 to Customer 6: 725.70
Facility 15 to Customer 7: 155.54
Facility 15 to Customer 8: 469.20
Facility 15 to Customer 9: 266.31
Facility 15 to Customer 10: 39.82
Facility 15 to Customer 11: 316.06
Facility 15 to Customer 12: 333.54
Facility 15 to Customer 13: 71.61
Facility 15 to Customer 14: 598.24
Facility 15 to Customer 15: 234.18
Facility 15 to Customer 16: 194.16
Facility 15 to Customer 17: 339.65
Facility 15 to Customer 18: 77.01
Facility 15 to Customer 19: 490.72
Facility 15 to Customer 20: 472.08
Facility 15 to Customer 21: 325.96
Facility 15 to Customer 22: 151.33
Facility 15 to Customer 23: 102.79
Facility 15 to Customer 24: 32.98
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 17
Facility 0 to Customer 1: 19
Facility 0 to Customer 2: 42
Facility 0 to Customer 3: 29
Facility 0 to Customer 4: 38
Facility 0 to Customer 5: 38
Facility 0 to Customer 6: 30
Facility 0 to Customer 7: 10
Facility 0 to Customer 8: 43
Facility 0 to Customer 9: 53
Facility 0 to Customer 10: 41
Facility 0 to Customer 11: 54
Facility 0 to Customer 12: 23
Facility 0 to Customer 13: 46
Facility 0 to Customer 14: 44
Facility 0 to Customer 15: 33
Facility 0 to Customer 16: 10
Facility 0 to Customer 17: 15
Facility 0 to Customer 18: 13
Facility 0 to Customer 19: 47
Facility 0 to Customer 20: 10
Facility 0 to Customer 21: 50
Facility 0 to Customer 22: 40
Facility 0 to Customer 23: 45
Facility 0 to Customer 24: 18
Facility 1 to Customer 0: 50
Facility 1 to Customer 1: 54
Facility 1 to Customer 2: 32
Facility 1 to Customer 3: 40
Facility 1 to Customer 4: 38
Facility 1 to Customer 5: 30
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 35
Facility 1 to Customer 8: 15
Facility 1 to Customer 9: 29
Facility 1 to Customer 10: 22
Facility 1 to Customer 11: 50
Facility 1 to Customer 12: 32
Facility 1 to Customer 13: 24
Facility 1 to Customer 14: 40
Facility 1 to Customer 15: 13
Facility 1 to Customer 16: 20
Facility 1 to Customer 17: 11
Facility 1 to Customer 18: 25
Facility 1 to Customer 19: 40
Facility 1 to Customer 20: 48
Facility 1 to Customer 21: 52
Facility 1 to Customer 22: 53
Facility 1 to Customer 23: 13
Facility 1 to Customer 24: 37
Facility 2 to Customer 0: 25
Facility 2 to Customer 1: 48
Facility 2 to Customer 2: 34
Facility 2 to Customer 3: 22
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 39
Facility 2 to Customer 6: 10
Facility 2 to Customer 7: 14
Facility 2 to Customer 8: 23
Facility 2 to Customer 9: 20
Facility 2 to Customer 10: 43
Facility 2 to Customer 11: 38
Facility 2 to Customer 12: 27
Facility 2 to Customer 13: 24
Facility 2 to Customer 14: 34
Facility 2 to Customer 15: 39
Facility 2 to Customer 16: 54
Facility 2 to Customer 17: 11
Facility 2 to Customer 18: 49
Facility 2 to Customer 19: 36
Facility 2 to Customer 20: 24
Facility 2 to Customer 21: 41
Facility 2 to Customer 22: 29
Facility 2 to Customer 23: 23
Facility 2 to Customer 24: 36
Facility 3 to Customer 0: 12
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 22
Facility 3 to Customer 3: 34
Facility 3 to Customer 4: 27
Facility 3 to Customer 5: 10
Facility 3 to Customer 6: 48
Facility 3 to Customer 7: 14
Facility 3 to Customer 8: 11
Facility 3 to Customer 9: 39
Facility 3 to Customer 10: 26
Facility 3 to Customer 11: 38
Facility 3 to Customer 12: 51
Facility 3 to Customer 13: 13
Facility 3 to Customer 14: 18
Facility 3 to Customer 15: 30
Facility 3 to Customer 16: 52
Facility 3 to Customer 17: 21
Facility 3 to Customer 18: 21
Facility 3 to Customer 19: 13
Facility 3 to Customer 20: 37
Facility 3 to Customer 21: 18
Facility 3 to Customer 22: 49
Facility 3 to Customer 23: 41
Facility 3 to Customer 24: 22
Facility 4 to Customer 0: 43
Facility 4 to Customer 1: 28
Facility 4 to Customer 2: 23
Facility 4 to Customer 3: 14
Facility 4 to Customer 4: 36
Facility 4 to Customer 5: 37
Facility 4 to Customer 6: 35
Facility 4 to Customer 7: 19
Facility 4 to Customer 8: 33
Facility 4 to Customer 9: 26
Facility 4 to Customer 10: 25
Facility 4 to Customer 11: 26
Facility 4 to Customer 12: 10
Facility 4 to Customer 13: 30
Facility 4 to Customer 14: 52
Facility 4 to Customer 15: 31
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 45
Facility 4 to Customer 18: 30
Facility 4 to Customer 19: 18
Facility 4 to Customer 20: 36
Facility 4 to Customer 21: 21
Facility 4 to Customer 22: 27
Facility 4 to Customer 23: 44
Facility 4 to Customer 24: 24
Facility 5 to Customer 0: 53
Facility 5 to Customer 1: 39
Facility 5 to Customer 2: 54
Facility 5 to Customer 3: 42
Facility 5 to Customer 4: 45
Facility 5 to Customer 5: 49
Facility 5 to Customer 6: 39
Facility 5 to Customer 7: 35
Facility 5 to Customer 8: 30
Facility 5 to Customer 9: 46
Facility 5 to Customer 10: 52
Facility 5 to Customer 11: 40
Facility 5 to Customer 12: 26
Facility 5 to Customer 13: 26
Facility 5 to Customer 14: 43
Facility 5 to Customer 15: 33
Facility 5 to Customer 16: 42
Facility 5 to Customer 17: 13
Facility 5 to Customer 18: 18
Facility 5 to Customer 19: 11
Facility 5 to Customer 20: 44
Facility 5 to Customer 21: 47
Facility 5 to Customer 22: 54
Facility 5 to Customer 23: 24
Facility 5 to Customer 24: 52
Facility 6 to Customer 0: 51
Facility 6 to Customer 1: 12
Facility 6 to Customer 2: 40
Facility 6 to Customer 3: 50
Facility 6 to Customer 4: 51
Facility 6 to Customer 5: 32
Facility 6 to Customer 6: 21
Facility 6 to Customer 7: 17
Facility 6 to Customer 8: 30
Facility 6 to Customer 9: 30
Facility 6 to Customer 10: 41
Facility 6 to Customer 11: 26
Facility 6 to Customer 12: 46
Facility 6 to Customer 13: 33
Facility 6 to Customer 14: 17
Facility 6 to Customer 15: 27
Facility 6 to Customer 16: 20
Facility 6 to Customer 17: 19
Facility 6 to Customer 18: 35
Facility 6 to Customer 19: 15
Facility 6 to Customer 20: 26
Facility 6 to Customer 21: 32
Facility 6 to Customer 22: 51
Facility 6 to Customer 23: 46
Facility 6 to Customer 24: 37
Facility 7 to Customer 0: 25
Facility 7 to Customer 1: 21
Facility 7 to Customer 2: 30
Facility 7 to Customer 3: 33
Facility 7 to Customer 4: 37
Facility 7 to Customer 5: 46
Facility 7 to Customer 6: 30
Facility 7 to Customer 7: 42
Facility 7 to Customer 8: 11
Facility 7 to Customer 9: 46
Facility 7 to Customer 10: 28
Facility 7 to Customer 11: 37
Facility 7 to Customer 12: 24
Facility 7 to Customer 13: 10
Facility 7 to Customer 14: 52
Facility 7 to Customer 15: 37
Facility 7 to Customer 16: 44
Facility 7 to Customer 17: 41
Facility 7 to Customer 18: 37
Facility 7 to Customer 19: 18
Facility 7 to Customer 20: 33
Facility 7 to Customer 21: 13
Facility 7 to Customer 22: 54
Facility 7 to Customer 23: 50
Facility 7 to Customer 24: 12
Facility 8 to Customer 0: 31
Facility 8 to Customer 1: 49
Facility 8 to Customer 2: 48
Facility 8 to Customer 3: 34
Facility 8 to Customer 4: 31
Facility 8 to Customer 5: 43
Facility 8 to Customer 6: 29
Facility 8 to Customer 7: 45
Facility 8 to Customer 8: 46
Facility 8 to Customer 9: 48
Facility 8 to Customer 10: 36
Facility 8 to Customer 11: 41
Facility 8 to Customer 12: 51
Facility 8 to Customer 13: 38
Facility 8 to Customer 14: 50
Facility 8 to Customer 15: 41
Facility 8 to Customer 16: 33
Facility 8 to Customer 17: 12
Facility 8 to Customer 18: 36
Facility 8 to Customer 19: 18
Facility 8 to Customer 20: 49
Facility 8 to Customer 21: 32
Facility 8 to Customer 22: 16
Facility 8 to Customer 23: 26
Facility 8 to Customer 24: 46
Facility 9 to Customer 0: 16
Facility 9 to Customer 1: 39
Facility 9 to Customer 2: 22
Facility 9 to Customer 3: 27
Facility 9 to Customer 4: 40
Facility 9 to Customer 5: 31
Facility 9 to Customer 6: 23
Facility 9 to Customer 7: 27
Facility 9 to Customer 8: 44
Facility 9 to Customer 9: 26
Facility 9 to Customer 10: 28
Facility 9 to Customer 11: 40
Facility 9 to Customer 12: 48
Facility 9 to Customer 13: 45
Facility 9 to Customer 14: 24
Facility 9 to Customer 15: 38
Facility 9 to Customer 16: 49
Facility 9 to Customer 17: 25
Facility 9 to Customer 18: 42
Facility 9 to Customer 19: 34
Facility 9 to Customer 20: 25
Facility 9 to Customer 21: 39
Facility 9 to Customer 22: 43
Facility 9 to Customer 23: 11
Facility 9 to Customer 24: 49
Facility 10 to Customer 0: 53
Facility 10 to Customer 1: 52
Facility 10 to Customer 2: 47
Facility 10 to Customer 3: 27
Facility 10 to Customer 4: 14
Facility 10 to Customer 5: 49
Facility 10 to Customer 6: 15
Facility 10 to Customer 7: 21
Facility 10 to Customer 8: 21
Facility 10 to Customer 9: 21
Facility 10 to Customer 10: 18
Facility 10 to Customer 11: 51
Facility 10 to Customer 12: 31
Facility 10 to Customer 13: 25
Facility 10 to Customer 14: 13
Facility 10 to Customer 15: 12
Facility 10 to Customer 16: 25
Facility 10 to Customer 17: 23
Facility 10 to Customer 18: 50
Facility 10 to Customer 19: 47
Facility 10 to Customer 20: 13
Facility 10 to Customer 21: 11
Facility 10 to Customer 22: 19
Facility 10 to Customer 23: 20
Facility 10 to Customer 24: 48
Facility 11 to Customer 0: 35
Facility 11 to Customer 1: 46
Facility 11 to Customer 2: 35
Facility 11 to Customer 3: 13
Facility 11 to Customer 4: 35
Facility 11 to Customer 5: 47
Facility 11 to Customer 6: 37
Facility 11 to Customer 7: 11
Facility 11 to Customer 8: 11
Facility 11 to Customer 9: 25
Facility 11 to Customer 10: 32
Facility 11 to Customer 11: 32
Facility 11 to Customer 12: 22
Facility 11 to Customer 13: 30
Facility 11 to Customer 14: 48
Facility 11 to Customer 15: 34
Facility 11 to Customer 16: 46
Facility 11 to Customer 17: 22
Facility 11 to Customer 18: 24
Facility 11 to Customer 19: 37
Facility 11 to Customer 20: 12
Facility 11 to Customer 21: 32
Facility 11 to Customer 22: 13
Facility 11 to Customer 23: 12
Facility 11 to Customer 24: 48
Facility 12 to Customer 0: 17
Facility 12 to Customer 1: 52
Facility 12 to Customer 2: 34
Facility 12 to Customer 3: 50
Facility 12 to Customer 4: 21
Facility 12 to Customer 5: 14
Facility 12 to Customer 6: 42
Facility 12 to Customer 7: 34
Facility 12 to Customer 8: 34
Facility 12 to Customer 9: 44
Facility 12 to Customer 10: 24
Facility 12 to Customer 11: 51
Facility 12 to Customer 12: 35
Facility 12 to Customer 13: 19
Facility 12 to Customer 14: 33
Facility 12 to Customer 15: 44
Facility 12 to Customer 16: 38
Facility 12 to Customer 17: 47
Facility 12 to Customer 18: 14
Facility 12 to Customer 19: 33
Facility 12 to Customer 20: 28
Facility 12 to Customer 21: 53
Facility 12 to Customer 22: 18
Facility 12 to Customer 23: 35
Facility 12 to Customer 24: 34
Facility 13 to Customer 0: 44
Facility 13 to Customer 1: 45
Facility 13 to Customer 2: 23
Facility 13 to Customer 3: 15
Facility 13 to Customer 4: 41
Facility 13 to Customer 5: 35
Facility 13 to Customer 6: 24
Facility 13 to Customer 7: 40
Facility 13 to Customer 8: 46
Facility 13 to Customer 9: 47
Facility 13 to Customer 10: 46
Facility 13 to Customer 11: 28
Facility 13 to Customer 12: 23
Facility 13 to Customer 13: 45
Facility 13 to Customer 14: 46
Facility 13 to Customer 15: 20
Facility 13 to Customer 16: 36
Facility 13 to Customer 17: 11
Facility 13 to Customer 18: 31
Facility 13 to Customer 19: 11
Facility 13 to Customer 20: 29
Facility 13 to Customer 21: 53
Facility 13 to Customer 22: 26
Facility 13 to Customer 23: 13
Facility 13 to Customer 24: 23
Facility 14 to Customer 0: 16
Facility 14 to Customer 1: 24
Facility 14 to Customer 2: 39
Facility 14 to Customer 3: 25
Facility 14 to Customer 4: 49
Facility 14 to Customer 5: 11
Facility 14 to Customer 6: 28
Facility 14 to Customer 7: 10
Facility 14 to Customer 8: 40
Facility 14 to Customer 9: 13
Facility 14 to Customer 10: 36
Facility 14 to Customer 11: 34
Facility 14 to Customer 12: 31
Facility 14 to Customer 13: 52
Facility 14 to Customer 14: 19
Facility 14 to Customer 15: 42
Facility 14 to Customer 16: 53
Facility 14 to Customer 17: 39
Facility 14 to Customer 18: 39
Facility 14 to Customer 19: 25
Facility 14 to Customer 20: 18
Facility 14 to Customer 21: 26
Facility 14 to Customer 22: 44
Facility 14 to Customer 23: 24
Facility 14 to Customer 24: 37
Facility 15 to Customer 0: 29
Facility 15 to Customer 1: 42
Facility 15 to Customer 2: 42
Facility 15 to Customer 3: 45
Facility 15 to Customer 4: 22
Facility 15 to Customer 5: 13
Facility 15 to Customer 6: 32
Facility 15 to Customer 7: 17
Facility 15 to Customer 8: 22
Facility 15 to Customer 9: 33
Facility 15 to Customer 10: 49
Facility 15 to Customer 11: 39
Facility 15 to Customer 12: 39
