Facility Location Problem Instance
Number of facilities: 80
Number of customers: 140
Grid size: 320x320
Facilities coordinates (x, y):
Facility 0 to Customer 76: 185.15
Facility 0 to Customer 77: 93.47
Facility 0 to Customer 78: 162.48
Facility 0 to Customer 79: 110.17
Facility 0 to Customer 80: 86.83
Facility 0 to Customer 81: 186.45
Facility 0 to Customer 82: 168.83
Facility 0 to Customer 83: 90.01
Facility 0 to Customer 84: 156.82
Facility 0 to Customer 85: 156.04
Facility 0 to Customer 86: 34.83
Facility 0 to Customer 87: 172.97
Facility 0 to Customer 88: 44.92
Facility 0 to Customer 89: 102.08
Facility 0 to Customer 90: 174.86
Facility 0 to Customer 91: 125.67
Facility 0 to Customer 92: 139.18
Facility 0 to Customer 93: 55.47
Facility 0 to Customer 94: 120.75
Facility 0 to Customer 95: 193.54
Facility 0 to Customer 96: 104.08
Facility 0 to Customer 97: 103.31
Facility 0 to Customer 98: 159.84
Facility 0 to Customer 99: 115.85
Facility 0 to Customer 100: 117.24
Facility 0 to Customer 101: 74.40
Facility 0 to Customer 102: 198.60
Facility 0 to Customer 103: 178.63
Facility 0 to Customer 104: 94.85
Facility 0 to Customer 105: 154.15
Facility 0 to Customer 106: 161.64
Facility 0 to Customer 107: 154.77
Facility 0 to Customer 108: 218.81
Facility 0 to Customer 109: 140.09
Facility 0 to Customer 110: 117.65
Facility 0 to Customer 111: 125.51
Facility 0 to Customer 112: 133.33
Facility 0 to Customer 113: 190.07
Facility 0 to Customer 114: 178.64
Facility 0 to Customer 115: 74.52
Facility 0 to Customer 116: 70.84
Facility 0 to Customer 117: 199.75
Facility 0 to Customer 118: 113.28
Facility 0 to Customer 119: 132.02
Facility 0 to Customer 120: 63.89
Facility 0 to Customer 121: 102.02
Facility 0 to Customer 122: 201.32
Facility 0 to Customer 123: 100.02
Facility 0 to Customer 124: 157.87
Facility 0 to Customer 125: 128.16
Facility 0 to Customer 126: 136.37
Facility 0 to Customer 127: 164.62
Facility 0 to Customer 128: 164.92
Facility 0 to Customer 129: 67.72
Facility 0 to Customer 130: 93.54
Facility 0 to Customer 131: 145.12
Facility 0 to Customer 132: 102.59
Facility 0 to Customer 133: 160.01
Facility 0 to Customer 134: 40.61
Facility 0 to Customer 135: 58.18
Facility 0 to Customer 136: 125.87
Facility 0 to Customer 137: 74.25
Facility 0 to Customer 138: 118.68
Facility 0 to Customer 139: 170.47
Facility 1 to Customer 0: 177.13
Facility 1 to Customer 1: 262.07
Facility 1 to Customer 2: 260.85
Facility 1 to Customer 3: 302.27
Facility 1 to Customer 4: 225.80
Facility 1 to Customer 5: 276.51
Facility 1 to Customer 6: 319.77
Facility 1 to Customer 7: 129.84
Facility 1 to Customer 8: 215.39
Facility 1 to Customer 9: 245.86
Facility 1 to Customer 10: 329.28
Facility 1 to Customer 11: 45.04
Facility 1 to Customer 12: 275.79
Facility 1 to Customer 13: 298.33
Facility 1 to Customer 14: 114.11
Facility 1 to Customer 15: 325.61
Facility 1 to Customer 16: 255.27
Facility 1 to Customer 17: 249.48
Facility 1 to Customer 18: 184.23
Facility 1 to Customer 19: 186.00
Facility 1 to Customer 20: 194.25
Facility 1 to Customer 21: 235.34
Facility 1 to Customer 22: 142.80
Facility 1 to Customer 23: 283.13
Facility 1 to Customer 24: 338.61
Facility 1 to Customer 25: 241.51
Facility 1 to Customer 26: 140.89
Facility 1 to Customer 27: 106.83
Facility 1 to Customer 28: 292.07
Facility 1 to Customer 29: 126.59
Facility 1 to Customer 30: 184.29
Facility 1 to Customer 31: 256.13
Facility 1 to Customer 32: 313.41
Facility 1 to Customer 33: 255.28
Facility 1 to Customer 34: 260.19
Facility 1 to Customer 35: 200.64
Facility 1 to Customer 36: 252.61
Facility 1 to Customer 37: 296.08
Facility 1 to Customer 38: 127.04
Facility 1 to Customer 39: 337.83
Facility 1 to Customer 40: 389.87
Facility 1 to Customer 41: 291.04
Facility 1 to Customer 42: 212.14
Facility 1 to Customer 43: 239.10
Facility 1 to Customer 44: 281.02
Facility 1 to Customer 45: 117.72
Facility 1 to Customer 46: 235.52
Facility 1 to Customer 47: 296.08
Facility 1 to Customer 48: 305.20
Facility 1 to Customer 49: 287.94
Facility 1 to Customer 50: 70.03
Facility 1 to Customer 51: 86.58
Facility 1 to Customer 52: 177.12
Facility 1 to Customer 53: 344.40
Facility 1 to Customer 54: 104.39
Facility 1 to Customer 55: 271.49
Facility 1 to Customer 56: 379.97
Facility 1 to Customer 57: 257.95
Facility 1 to Customer 58: 21.00
Facility 1 to Customer 59: 333.59
Facility 1 to Customer 60: 43.01
Facility 1 to Customer 61: 304.17
Facility 1 to Customer 62: 399.30
Facility 1 to Customer 63: 223.65
Facility 1 to Customer 64: 388.91
Facility 1 to Customer 65: 190.91
Facility 1 to Customer 66: 311.46
Facility 1 to Customer 67: 125.60
Facility 1 to Customer 68: 180.94
Facility 1 to Customer 69: 277.90
Facility 1 to Customer 70: 256.96
Facility 1 to Customer 71: 148.28
Facility 1 to Customer 72: 50.12
Facility 1 to Customer 73: 139.18
Facility 1 to Customer 74: 133.45
Facility 1 to Customer 75: 360.35
Facility 1 to Customer 76: 200.30
Facility 1 to Customer 77: 303.73
Facility 1 to Customer 78: 291.11
Facility 1 to Customer 79: 253.99
Facility 1 to Customer 80: 124.40
Facility 1 to Customer 81: 393.51
Facility 1 to Customer 82: 374.70
Facility 1 to Customer 83: 270.30
Facility 1 to Customer 84: 367.52
Facility 1 to Customer 85: 313.70
Facility 1 to Customer 86: 244.24
Facility 1 to Customer 87: 350.96
Facility 1 to Customer 88: 168.22
Facility 1 to Customer 89: 232.94
Facility 1 to Customer 90: 372.84
Facility 1 to Customer 91: 259.00
Facility 1 to Customer 92: 317.97
Facility 1 to Customer 93: 155.66
Facility 1 to Customer 94: 230.14
Facility 1 to Customer 95: 319.64
Facility 1 to Customer 96: 301.57
Facility 1 to Customer 97: 183.37
Facility 1 to Customer 98: 88.07
Facility 1 to Customer 99: 299.10
Facility 1 to Customer 100: 232.36
Facility 1 to Customer 101: 143.39
Facility 1 to Customer 102: 405.36
Facility 1 to Customer 103: 277.48
Facility 1 to Customer 104: 244.37
Facility 1 to Customer 105: 68.88
Facility 1 to Customer 106: 139.92
Facility 1 to Customer 107: 354.28
Facility 1 to Customer 108: 422.97
Facility 1 to Customer 109: 220.66
Facility 1 to Customer 110: 100.77
Facility 1 to Customer 111: 150.63
Facility 1 to Customer 112: 331.65
Facility 1 to Customer 113: 394.00
Facility 1 to Customer 114: 302.69
Facility 1 to Customer 115: 137.06
Facility 1 to Customer 116: 270.35
Facility 1 to Customer 117: 405.76
Facility 1 to Customer 118: 254.02
Facility 1 to Customer 119: 289.70
Facility 1 to Customer 120: 237.17
Facility 1 to Customer 121: 300.47
Facility 1 to Customer 122: 271.59
Facility 1 to Customer 123: 298.62
Facility 1 to Customer 124: 362.37
Facility 1 to Customer 125: 304.40
Facility 1 to Customer 126: 132.20
Facility 1 to Customer 127: 375.13
Facility 1 to Customer 128: 350.47
Facility 1 to Customer 129: 201.56
Facility 1 to Customer 130: 150.88
Facility 1 to Customer 131: 248.20
Facility 1 to Customer 132: 123.41
Facility 1 to Customer 133: 296.14
Facility 1 to Customer 134: 229.99
Facility 1 to Customer 135: 214.11
Facility 1 to Customer 136: 163.87
Facility 1 to Customer 137: 209.61
Facility 1 to Customer 138: 143.01
Facility 1 to Customer 139: 180.90
Facility 2 to Customer 0: 145.17
Facility 2 to Customer 1: 231.11
Facility 2 to Customer 2: 231.51
Facility 2 to Customer 3: 280.13
Facility 2 to Customer 4: 208.58
Facility 2 to Customer 5: 250.15
Facility 2 to Customer 6: 292.03
Facility 2 to Customer 7: 140.06
Facility 2 to Customer 8: 187.48
Facility 2 to Customer 9: 248.60
Facility 2 to Customer 10: 316.36
Facility 2 to Customer 11: 64.85
Facility 2 to Customer 12: 280.86
Facility 2 to Customer 13: 276.06
Facility 2 to Customer 14: 83.38
Facility 2 to Customer 15: 302.00
Facility 2 to Customer 16: 230.46
Facility 2 to Customer 17: 251.37
Facility 2 to Customer 18: 162.41
Facility 2 to Customer 19: 155.63
Facility 2 to Customer 20: 200.56
Facility 2 to Customer 21: 241.01
Facility 2 to Customer 22: 138.40
Facility 2 to Customer 23: 273.65
Facility 2 to Customer 24: 319.26
Facility 2 to Customer 25: 221.33
Facility 2 to Customer 26: 113.84
Facility 2 to Customer 27: 100.22
Facility 2 to Customer 28: 274.55
Facility 2 to Customer 29: 108.37
Facility 2 to Customer 30: 176.65
Facility 2 to Customer 31: 267.01
Facility 2 to Customer 32: 282.02
Facility 2 to Customer 33: 224.00
Facility 2 to Customer 34: 273.81
Facility 2 to Customer 35: 169.03
Facility 2 to Customer 36: 246.33
Facility 2 to Customer 37: 305.53
Facility 2 to Customer 38: 96.52
Facility 2 to Customer 39: 316.06
Facility 2 to Customer 40: 375.51
Facility 2 to Customer 41: 260.12
Facility 2 to Customer 42: 210.02
Facility 2 to Customer 43: 232.22
Facility 2 to Customer 44: 250.20
Facility 2 to Customer 45: 126.02
Facility 2 to Customer 46: 224.27
Facility 2 to Customer 47: 295.30
Facility 2 to Customer 48: 295.85
Facility 2 to Customer 49: 275.94
Facility 2 to Customer 50: 87.92
Facility 2 to Customer 51: 101.20
Facility 2 to Customer 52: 152.97
Facility 2 to Customer 53: 335.26
Facility 2 to Customer 54: 78.00
Facility 2 to Customer 55: 258.37
Facility 2 to Customer 56: 365.04
Facility 2 to Customer 57: 249.34
Facility 2 to Customer 58: 16.40
Facility 2 to Customer 59: 325.90
Facility 2 to Customer 60: 56.92
Facility 2 to Customer 61: 281.30
Facility 2 to Customer 62: 389.42
Facility 2 to Customer 63: 221.72
Facility 2 to Customer 64: 377.47
Facility 2 to Customer 65: 173.66
Facility 2 to Customer 66: 292.48
Facility 2 to Customer 67: 98.68
Facility 2 to Customer 68: 187.30
Facility 2 to Customer 69: 266.75
Facility 2 to Customer 70: 244.70
Facility 2 to Customer 71: 158.00
Facility 2 to Customer 72: 57.43
Facility 2 to Customer 73: 116.62
Facility 2 to Customer 74: 110.15
Facility 2 to Customer 75: 340.59
Facility 2 to Customer 76: 213.94
Facility 2 to Customer 77: 285.20
Facility 2 to Customer 78: 292.62
Facility 2 to Customer 79: 251.20
Facility 2 to Customer 80: 111.04
Facility 2 to Customer 81: 379.72
Facility 2 to Customer 82: 361.45
Facility 2 to Customer 83: 262.10
Facility 2 to Customer 84: 350.46
Facility 2 to Customer 85: 311.10
Facility 2 to Customer 86: 228.53
Facility 2 to Customer 87: 345.31
Facility 2 to Customer 88: 154.47
Facility 2 to Customer 89: 204.57
Facility 2 to Customer 90: 362.49
Facility 2 to Customer 91: 258.19
Facility 2 to Customer 92: 291.60
Facility 2 to Customer 93: 140.80
Facility 2 to Customer 94: 200.10
Facility 2 to Customer 95: 322.60
Facility 2 to Customer 96: 278.61
Facility 2 to Customer 97: 183.81
Facility 2 to Customer 98: 99.72
Facility 2 to Customer 99: 291.23
Facility 2 to Customer 100: 202.67
Facility 2 to Customer 101: 122.32
Facility 2 to Customer 102: 391.76
Facility 2 to Customer 103: 283.10
Facility 2 to Customer 104: 217.17
Facility 2 to Customer 105: 74.01
Facility 2 to Customer 106: 152.74
Facility 2 to Customer 107: 343.29
Facility 2 to Customer 108: 410.67
Facility 2 to Customer 109: 189.04
Facility 2 to Customer 110: 96.21
Facility 2 to Customer 111: 155.56
Facility 2 to Customer 112: 320.78
Facility 2 to Customer 113: 381.68
Facility 2 to Customer 114: 305.39
Facility 2 to Customer 115: 119.60
Facility 2 to Customer 116: 258.15
Facility 2 to Customer 117: 392.55
Facility 2 to Customer 118: 225.53
Facility 2 to Customer 119: 286.30
Facility 2 to Customer 120: 213.03
Facility 2 to Customer 121: 277.74
Facility 2 to Customer 122: 281.30
Facility 2 to Customer 123: 275.96
Facility 2 to Customer 124: 349.66
Facility 2 to Customer 125: 277.99
Facility 2 to Customer 126: 139.29
Facility 2 to Customer 127: 358.50
Facility 2 to Customer 128: 343.14
Facility 2 to Customer 129: 176.05
Facility 2 to Customer 130: 148.41
Facility 2 to Customer 131: 217.02
Facility 2 to Customer 132: 119.40
Facility 2 to Customer 133: 296.62
Facility 2 to Customer 134: 218.19
Facility 2 to Customer 135: 189.77
Facility 2 to Customer 136: 168.86
Facility 2 to Customer 137: 204.38
Facility 2 to Customer 138: 113.00
Facility 2 to Customer 139: 193.44
Facility 3 to Customer 0: 271.75
Facility 3 to Customer 1: 285.79
Facility 3 to Customer 2: 261.09
Facility 3 to Customer 3: 193.51
Facility 3 to Customer 4: 139.13
Facility 3 to Customer 5: 230.00
Facility 3 to Customer 6: 266.66
Facility 3 to Customer 7: 159.55
Facility 3 to Customer 8: 231.04
Facility 3 to Customer 9: 43.83
Facility 3 to Customer 10: 117.39
Facility 3 to Customer 11: 240.52
Facility 3 to Customer 12: 50.29
Facility 3 to Customer 13: 193.26
Facility 3 to Customer 14: 253.57
Facility 3 to Customer 15: 219.62
Facility 3 to Customer 16: 206.63
Facility 3 to Customer 17: 37.22
Facility 3 to Customer 18: 181.25
Facility 3 to Customer 19: 253.05
Facility 3 to Customer 20: 97.31
Facility 3 to Customer 21: 66.13
Facility 3 to Customer 22: 141.35
Facility 3 to Customer 23: 71.56
Facility 3 to Customer 24: 181.57
Facility 3 to Customer 25: 161.55
Facility 3 to Customer 26: 225.14
Facility 3 to Customer 27: 179.62
Facility 3 to Customer 28: 144.63
Facility 3 to Customer 29: 189.95
Facility 3 to Customer 30: 109.46
Facility 3 to Customer 31: 98.18
Facility 3 to Customer 32: 320.66
Facility 3 to Customer 33: 288.06
Facility 3 to Customer 34: 121.59
Facility 3 to Customer 35: 272.87
Facility 3 to Customer 36: 51.89
Facility 3 to Customer 37: 93.06
Facility 3 to Customer 38: 251.03
Facility 3 to Customer 39: 205.97
Facility 3 to Customer 40: 169.00
Facility 3 to Customer 41: 299.35
Facility 3 to Customer 42: 69.57
Facility 3 to Customer 43: 63.60
Facility 3 to Customer 44: 292.41
Facility 3 to Customer 45: 166.82
Facility 3 to Customer 46: 93.52
Facility 3 to Customer 47: 15.81
Facility 3 to Customer 48: 75.96
Facility 3 to Customer 49: 94.03
Facility 3 to Customer 50: 219.83
Facility 3 to Customer 51: 202.20
Facility 3 to Customer 52: 198.67
Facility 3 to Customer 53: 96.63
Facility 3 to Customer 54: 232.69
Facility 3 to Customer 55: 101.86
Facility 3 to Customer 56: 166.36
Facility 3 to Customer 57: 66.61
Facility 3 to Customer 58: 271.30
Facility 3 to Customer 59: 78.92
Facility 3 to Customer 60: 238.27
Facility 3 to Customer 61: 201.88
Facility 3 to Customer 62: 145.17
Facility 3 to Customer 63: 57.87
Facility 3 to Customer 64: 146.51
Facility 3 to Customer 65: 150.23
Facility 3 to Customer 66: 165.30
Facility 3 to Customer 67: 228.11
Facility 3 to Customer 68: 108.21
Facility 3 to Customer 69: 85.43
Facility 3 to Customer 70: 95.43
Facility 3 to Customer 71: 143.56
Facility 3 to Customer 72: 230.36
Facility 3 to Customer 73: 201.00
Facility 3 to Customer 74: 207.04
Facility 3 to Customer 75: 197.95
Facility 3 to Customer 76: 129.24
Facility 3 to Customer 77: 157.87
Facility 3 to Customer 78: 24.21
Facility 3 to Customer 79: 31.02
Facility 3 to Customer 80: 176.74
Facility 3 to Customer 81: 167.24
Facility 3 to Customer 82: 149.00
Facility 3 to Customer 83: 60.83
Facility 3 to Customer 84: 176.59
Facility 3 to Customer 85: 35.47
Facility 3 to Customer 86: 124.56
Facility 3 to Customer 87: 81.01
Facility 3 to Customer 88: 145.01
Facility 3 to Customer 89: 239.84
Facility 3 to Customer 90: 126.30
Facility 3 to Customer 91: 21.47
Facility 3 to Customer 92: 248.22
Facility 3 to Customer 93: 158.05
Facility 3 to Customer 94: 259.62
Facility 3 to Customer 95: 54.08
Facility 3 to Customer 96: 201.73
Facility 3 to Customer 97: 97.13
Facility 3 to Customer 98: 196.95
Facility 3 to Customer 99: 61.40
Facility 3 to Customer 100: 255.79
Facility 3 to Customer 101: 192.00
Facility 3 to Customer 102: 175.03
Facility 3 to Customer 103: 55.03
Facility 3 to Customer 104: 229.53
Facility 3 to Customer 105: 211.59
Facility 3 to Customer 106: 158.45
Facility 3 to Customer 107: 117.11
Facility 3 to Customer 108: 180.45
Facility 3 to Customer 109: 279.55
Facility 3 to Customer 110: 183.29
Facility 3 to Customer 111: 132.41
Facility 3 to Customer 112: 101.60
Facility 3 to Customer 113: 156.70
Facility 3 to Customer 114: 39.96
Facility 3 to Customer 115: 180.40
Facility 3 to Customer 116: 94.07
Facility 3 to Customer 117: 172.54
Facility 3 to Customer 118: 247.58
Facility 3 to Customer 119: 22.09
Facility 3 to Customer 120: 196.89
Facility 3 to Customer 121: 198.91
Facility 3 to Customer 122: 89.27
Facility 3 to Customer 123: 197.44
Facility 3 to Customer 124: 136.03
Facility 3 to Customer 125: 241.98
Facility 3 to Customer 126: 152.20
Facility 3 to Customer 127: 177.72
Facility 3 to Customer 128: 89.49
Facility 3 to Customer 129: 207.14
Facility 3 to Customer 130: 131.10
Facility 3 to Customer 131: 283.29
Facility 3 to Customer 132: 160.11
Facility 3 to Customer 133: 20.62
Facility 3 to Customer 134: 99.54
Facility 3 to Customer 135: 197.02
Facility 3 to Customer 136: 120.25
Facility 3 to Customer 137: 79.31
Facility 3 to Customer 138: 246.29
Facility 3 to Customer 139: 131.88
Facility 4 to Customer 0: 327.03
Facility 4 to Customer 1: 355.38
Facility 4 to Customer 2: 332.42
Facility 4 to Customer 3: 273.60
Facility 4 to Customer 4: 209.75
Facility 4 to Customer 5: 305.55
Facility 4 to Customer 6: 344.89
Facility 4 to Customer 7: 161.01
Facility 4 to Customer 8: 296.71
Facility 4 to Customer 9: 66.37
Facility 4 to Customer 10: 197.97
Facility 4 to Customer 11: 246.45
Facility 4 to Customer 12: 33.30
Facility 4 to Customer 13: 273.03
Facility 4 to Customer 14: 295.36
Facility 4 to Customer 15: 300.42
Facility 4 to Customer 16: 280.53
Facility 4 to Customer 17: 69.40
Facility 4 to Customer 18: 241.54
Facility 4 to Customer 19: 311.51
Facility 4 to Customer 20: 99.02
Facility 4 to Customer 21: 61.00
Facility 4 to Customer 22: 173.28
Facility 4 to Customer 23: 153.18
Facility 4 to Customer 24: 263.41
Facility 4 to Customer 25: 235.10
Facility 4 to Customer 26: 274.24
Facility 4 to Customer 27: 207.54
Facility 4 to Customer 28: 225.49
Facility 4 to Customer 29: 232.36
Facility 4 to Customer 30: 159.01
Facility 4 to Customer 31: 39.82
Facility 4 to Customer 32: 394.49
Facility 4 to Customer 33: 356.40
Facility 4 to Customer 34: 54.12
Facility 4 to Customer 35: 332.81
Facility 4 to Customer 36: 126.81
Facility 4 to Customer 37: 11.40
Facility 4 to Customer 38: 296.15
Facility 4 to Customer 39: 287.64
Facility 4 to Customer 40: 244.66
Facility 4 to Customer 41: 372.01
Facility 4 to Customer 42: 114.93
Facility 4 to Customer 43: 133.73
Facility 4 to Customer 44: 364.24
Facility 4 to Customer 45: 173.81
Facility 4 to Customer 46: 165.61
Facility 4 to Customer 47: 81.04
Facility 4 to Customer 48: 157.10
Facility 4 to Customer 49: 175.64
Facility 4 to Customer 50: 222.17
Facility 4 to Customer 51: 204.71
Facility 4 to Customer 52: 257.19
Facility 4 to Customer 53: 170.99
Facility 4 to Customer 54: 271.75
Facility 4 to Customer 55: 181.82
Facility 4 to Customer 56: 243.77
Facility 4 to Customer 57: 144.31
Facility 4 to Customer 58: 287.39
Facility 4 to Customer 59: 153.06
Facility 4 to Customer 60: 248.11
Facility 4 to Customer 61: 281.81
Facility 4 to Customer 62: 210.29
Facility 4 to Customer 63: 107.19
Facility 4 to Customer 64: 217.23
Facility 4 to Customer 65: 211.36
Facility 4 to Customer 66: 246.79
Facility 4 to Customer 67: 273.10
Facility 4 to Customer 68: 112.11
Facility 4 to Customer 69: 166.43
Facility 4 to Customer 70: 173.11
Facility 4 to Customer 71: 142.58
Facility 4 to Customer 72: 243.39
Facility 4 to Customer 73: 248.94
Facility 4 to Customer 74: 253.57
Facility 4 to Customer 75: 279.55
Facility 4 to Customer 76: 97.13
Facility 4 to Customer 77: 239.14
Facility 4 to Customer 78: 60.73
Facility 4 to Customer 79: 100.50
Facility 4 to Customer 80: 215.14
Facility 4 to Customer 81: 241.63
Facility 4 to Customer 82: 224.90
Facility 4 to Customer 83: 141.17
Facility 4 to Customer 84: 256.82
Facility 4 to Customer 85: 100.98
Facility 4 to Customer 86: 199.41
Facility 4 to Customer 87: 144.01
Facility 4 to Customer 88: 196.85
Facility 4 to Customer 89: 308.15
Facility 4 to Customer 90: 197.43
Facility 4 to Customer 91: 84.29
Facility 4 to Customer 92: 327.26
Facility 4 to Customer 93: 206.85
Facility 4 to Customer 94: 326.06
Facility 4 to Customer 95: 56.75
Facility 4 to Customer 96: 281.45
Facility 4 to Customer 97: 124.74
Facility 4 to Customer 98: 202.79
Facility 4 to Customer 99: 142.62
Facility 4 to Customer 100: 322.89
Facility 4 to Customer 101: 240.66
Facility 4 to Customer 102: 247.66
Facility 4 to Customer 103: 28.32
Facility 4 to Customer 104: 300.41
Facility 4 to Customer 105: 225.50
Facility 4 to Customer 106: 151.92
Facility 4 to Customer 107: 192.68
Facility 4 to Customer 108: 248.10
Facility 4 to Customer 109: 342.71
Facility 4 to Customer 110: 208.12
Facility 4 to Customer 111: 144.09
Facility 4 to Customer 112: 180.50
Facility 4 to Customer 113: 228.43
Facility 4 to Customer 114: 52.09
Facility 4 to Customer 115: 225.41
Facility 4 to Customer 116: 174.03
Facility 4 to Customer 117: 244.40
Facility 4 to Customer 118: 318.82
Facility 4 to Customer 119: 102.69
Facility 4 to Customer 120: 268.31
Facility 4 to Customer 121: 278.64
Facility 4 to Customer 122: 22.02
Facility 4 to Customer 123: 277.06
Facility 4 to Customer 124: 212.79
Facility 4 to Customer 125: 320.06
Facility 4 to Customer 126: 160.02
Facility 4 to Customer 127: 257.15
Facility 4 to Customer 128: 158.26
Facility 4 to Customer 129: 271.15
Facility 4 to Customer 130: 160.95
Facility 4 to Customer 131: 350.89
Facility 4 to Customer 132: 187.77
Facility 4 to Customer 133: 70.09
Facility 4 to Customer 134: 170.18
Facility 4 to Customer 135: 264.04
Facility 4 to Customer 136: 131.02
Facility 4 to Customer 137: 133.46
Facility 4 to Customer 138: 295.49
Facility 4 to Customer 139: 112.36
Facility 5 to Customer 0: 243.00
Facility 5 to Customer 1: 293.47
Facility 5 to Customer 2: 275.97
Facility 5 to Customer 3: 251.86
Facility 5 to Customer 4: 167.60
Facility 5 to Customer 5: 262.61
Facility 5 to Customer 6: 308.31
Facility 5 to Customer 7: 48.17
Facility 5 to Customer 8: 231.46
