Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 3 to Customer 56: 163.44
Facility 3 to Customer 57: 155.21
Facility 3 to Customer 58: 85.23
Facility 3 to Customer 59: 143.95
Facility 3 to Customer 60: 195.23
Facility 3 to Customer 61: 161.48
Facility 3 to Customer 62: 185.93
Facility 3 to Customer 63: 90.96
Facility 3 to Customer 64: 155.98
Facility 3 to Customer 65: 106.44
Facility 3 to Customer 66: 135.77
Facility 3 to Customer 67: 193.02
Facility 3 to Customer 68: 205.23
Facility 3 to Customer 69: 25.71
Facility 3 to Customer 70: 152.55
Facility 3 to Customer 71: 109.11
Facility 3 to Customer 72: 87.60
Facility 3 to Customer 73: 133.00
Facility 3 to Customer 74: 116.90
Facility 3 to Customer 75: 195.17
Facility 3 to Customer 76: 230.52
Facility 3 to Customer 77: 102.16
Facility 3 to Customer 78: 139.23
Facility 3 to Customer 79: 106.30
Facility 4 to Customer 0: 172.54
Facility 4 to Customer 1: 86.35
Facility 4 to Customer 2: 224.93
Facility 4 to Customer 3: 172.80
Facility 4 to Customer 4: 135.62
Facility 4 to Customer 5: 74.11
Facility 4 to Customer 6: 74.73
Facility 4 to Customer 7: 137.97
Facility 4 to Customer 8: 175.16
Facility 4 to Customer 9: 48.02
Facility 4 to Customer 10: 144.27
Facility 4 to Customer 11: 93.15
Facility 4 to Customer 12: 90.96
Facility 4 to Customer 13: 55.23
Facility 4 to Customer 14: 143.18
Facility 4 to Customer 15: 170.66
Facility 4 to Customer 16: 79.62
Facility 4 to Customer 17: 62.65
Facility 4 to Customer 18: 85.15
Facility 4 to Customer 19: 161.93
Facility 4 to Customer 20: 108.75
Facility 4 to Customer 21: 161.28
Facility 4 to Customer 22: 124.33
Facility 4 to Customer 23: 199.75
Facility 4 to Customer 24: 39.70
Facility 4 to Customer 25: 149.16
Facility 4 to Customer 26: 64.00
Facility 4 to Customer 27: 212.87
Facility 4 to Customer 28: 145.67
Facility 4 to Customer 29: 49.16
Facility 4 to Customer 30: 39.96
Facility 4 to Customer 31: 24.35
Facility 4 to Customer 32: 94.54
Facility 4 to Customer 33: 163.62
Facility 4 to Customer 34: 149.03
Facility 4 to Customer 35: 23.02
Facility 4 to Customer 36: 82.97
Facility 4 to Customer 37: 45.12
Facility 4 to Customer 38: 163.40
Facility 4 to Customer 39: 119.00
Facility 4 to Customer 40: 159.29
Facility 4 to Customer 41: 161.01
Facility 4 to Customer 42: 16.55
Facility 4 to Customer 43: 107.08
Facility 4 to Customer 44: 89.54
Facility 4 to Customer 45: 167.92
Facility 4 to Customer 46: 54.41
Facility 4 to Customer 47: 112.29
Facility 4 to Customer 48: 120.02
Facility 4 to Customer 49: 115.16
Facility 4 to Customer 50: 144.85
Facility 4 to Customer 51: 138.31
Facility 4 to Customer 52: 45.28
Facility 4 to Customer 53: 92.20
Facility 4 to Customer 54: 62.51
Facility 4 to Customer 55: 67.03
Facility 4 to Customer 56: 212.21
Facility 4 to Customer 57: 144.40
Facility 4 to Customer 58: 96.84
Facility 4 to Customer 59: 27.73
Facility 4 to Customer 60: 144.52
Facility 4 to Customer 61: 55.71
Facility 4 to Customer 62: 179.90
Facility 4 to Customer 63: 78.23
Facility 4 to Customer 64: 188.11
Facility 4 to Customer 65: 141.45
Facility 4 to Customer 66: 49.82
Facility 4 to Customer 67: 30.41
Facility 4 to Customer 68: 150.42
Facility 4 to Customer 69: 142.86
Facility 4 to Customer 70: 204.04
Facility 4 to Customer 71: 155.87
Facility 4 to Customer 72: 83.73
Facility 4 to Customer 73: 36.67
Facility 4 to Customer 74: 175.01
Facility 4 to Customer 75: 57.97
Facility 4 to Customer 76: 147.05
Facility 4 to Customer 77: 147.67
Facility 4 to Customer 78: 28.46
Facility 4 to Customer 79: 168.24
Facility 5 to Customer 0: 117.89
Facility 5 to Customer 1: 67.98
Facility 5 to Customer 2: 173.76
Facility 5 to Customer 3: 127.05
Facility 5 to Customer 4: 93.41
Facility 5 to Customer 5: 68.68
Facility 5 to Customer 6: 60.46
Facility 5 to Customer 7: 89.55
Facility 5 to Customer 8: 120.15
Facility 5 to Customer 9: 9.22
Facility 5 to Customer 10: 90.00
Facility 5 to Customer 11: 38.60
Facility 5 to Customer 12: 70.38
Facility 5 to Customer 13: 18.68
Facility 5 to Customer 14: 88.14
Facility 5 to Customer 15: 115.77
Facility 5 to Customer 16: 48.01
Facility 5 to Customer 17: 37.74
Facility 5 to Customer 18: 39.36
Facility 5 to Customer 19: 127.48
Facility 5 to Customer 20: 53.71
Facility 5 to Customer 21: 112.06
Facility 5 to Customer 22: 72.47
Facility 5 to Customer 23: 152.32
Facility 5 to Customer 24: 58.18
Facility 5 to Customer 25: 100.28
Facility 5 to Customer 26: 26.93
Facility 5 to Customer 27: 162.80
Facility 5 to Customer 28: 137.77
Facility 5 to Customer 29: 27.02
Facility 5 to Customer 30: 71.85
Facility 5 to Customer 31: 42.00
Facility 5 to Customer 32: 96.90
Facility 5 to Customer 33: 121.08
Facility 5 to Customer 34: 136.69
Facility 5 to Customer 35: 76.24
Facility 5 to Customer 36: 63.51
Facility 5 to Customer 37: 33.54
Facility 5 to Customer 38: 110.34
Facility 5 to Customer 39: 107.78
Facility 5 to Customer 40: 108.07
Facility 5 to Customer 41: 107.63
Facility 5 to Customer 42: 68.51
Facility 5 to Customer 43: 70.43
Facility 5 to Customer 44: 63.89
Facility 5 to Customer 45: 113.32
Facility 5 to Customer 46: 7.28
Facility 5 to Customer 47: 93.98
Facility 5 to Customer 48: 65.00
Facility 5 to Customer 49: 67.19
Facility 5 to Customer 50: 89.89
Facility 5 to Customer 51: 118.14
Facility 5 to Customer 52: 83.38
Facility 5 to Customer 53: 51.24
Facility 5 to Customer 54: 33.24
Facility 5 to Customer 55: 27.02
Facility 5 to Customer 56: 161.07
Facility 5 to Customer 57: 99.72
Facility 5 to Customer 58: 43.19
Facility 5 to Customer 59: 27.31
Facility 5 to Customer 60: 114.07
Facility 5 to Customer 61: 41.73
Facility 5 to Customer 62: 137.88
Facility 5 to Customer 63: 32.76
Facility 5 to Customer 64: 138.22
Facility 5 to Customer 65: 87.46
Facility 5 to Customer 66: 13.60
Facility 5 to Customer 67: 85.43
Facility 5 to Customer 68: 122.41
Facility 5 to Customer 69: 101.97
Facility 5 to Customer 70: 152.16
Facility 5 to Customer 71: 101.83
Facility 5 to Customer 72: 35.11
Facility 5 to Customer 73: 42.54
Facility 5 to Customer 74: 121.04
Facility 5 to Customer 75: 72.90
Facility 5 to Customer 76: 132.26
Facility 5 to Customer 77: 93.23
Facility 5 to Customer 78: 39.41
Facility 5 to Customer 79: 113.72
Facility 6 to Customer 0: 163.92
Facility 6 to Customer 1: 39.66
Facility 6 to Customer 2: 199.06
Facility 6 to Customer 3: 139.52
Facility 6 to Customer 4: 101.71
Facility 6 to Customer 5: 20.81
Facility 6 to Customer 6: 31.02
Facility 6 to Customer 7: 113.89
Facility 6 to Customer 8: 174.14
Facility 6 to Customer 9: 65.46
Facility 6 to Customer 10: 135.83
Facility 6 to Customer 11: 95.35
Facility 6 to Customer 12: 44.41
Facility 6 to Customer 13: 88.73
Facility 6 to Customer 14: 143.01
Facility 6 to Customer 15: 172.00
Facility 6 to Customer 16: 119.85
Facility 6 to Customer 17: 43.57
Facility 6 to Customer 18: 113.37
Facility 6 to Customer 19: 114.98
Facility 6 to Customer 20: 113.28
Facility 6 to Customer 21: 135.65
Facility 6 to Customer 22: 110.32
Facility 6 to Customer 23: 167.24
Facility 6 to Customer 24: 99.92
Facility 6 to Customer 25: 171.08
Facility 6 to Customer 26: 98.86
Facility 6 to Customer 27: 184.94
Facility 6 to Customer 28: 83.01
Facility 6 to Customer 29: 90.55
Facility 6 to Customer 30: 29.12
Facility 6 to Customer 31: 44.29
Facility 6 to Customer 32: 31.26
Facility 6 to Customer 33: 194.55
Facility 6 to Customer 34: 87.57
Facility 6 to Customer 35: 61.81
Facility 6 to Customer 36: 39.36
Facility 6 to Customer 37: 91.83
Facility 6 to Customer 38: 147.71
Facility 6 to Customer 39: 58.69
Facility 6 to Customer 40: 138.51
Facility 6 to Customer 41: 146.76
Facility 6 to Customer 42: 77.23
Facility 6 to Customer 43: 144.27
Facility 6 to Customer 44: 49.19
Facility 6 to Customer 45: 172.19
Facility 6 to Customer 46: 79.63
Facility 6 to Customer 47: 57.45
Facility 6 to Customer 48: 123.79
Facility 6 to Customer 49: 139.71
Facility 6 to Customer 50: 147.17
Facility 6 to Customer 51: 81.54
Facility 6 to Customer 52: 36.89
Facility 6 to Customer 53: 69.05
Facility 6 to Customer 54: 102.59
Facility 6 to Customer 55: 100.00
Facility 6 to Customer 56: 186.94
Facility 6 to Customer 57: 112.77
Facility 6 to Customer 58: 111.63
Facility 6 to Customer 59: 62.80
Facility 6 to Customer 60: 95.43
Facility 6 to Customer 61: 34.48
Facility 6 to Customer 62: 140.36
Facility 6 to Customer 63: 106.85
Facility 6 to Customer 64: 161.45
Facility 6 to Customer 65: 131.97
Facility 6 to Customer 66: 60.54
Facility 6 to Customer 67: 77.28
Facility 6 to Customer 68: 98.48
Facility 6 to Customer 69: 175.90
Facility 6 to Customer 70: 181.34
Facility 6 to Customer 71: 145.00
Facility 6 to Customer 72: 108.71
Facility 6 to Customer 73: 90.55
Facility 6 to Customer 74: 162.05
Facility 6 to Customer 75: 6.32
Facility 6 to Customer 76: 86.68
Facility 6 to Customer 77: 139.81
Facility 6 to Customer 78: 81.49
Facility 6 to Customer 79: 158.98
Facility 7 to Customer 0: 71.69
Facility 7 to Customer 1: 74.69
Facility 7 to Customer 2: 128.81
Facility 7 to Customer 3: 88.65
Facility 7 to Customer 4: 63.15
Facility 7 to Customer 5: 86.13
Facility 7 to Customer 6: 74.33
Facility 7 to Customer 7: 50.49
Facility 7 to Customer 8: 76.16
Facility 7 to Customer 9: 52.84
Facility 7 to Customer 10: 43.60
Facility 7 to Customer 11: 7.81
Facility 7 to Customer 12: 73.93
Facility 7 to Customer 13: 56.04
Facility 7 to Customer 14: 43.93
Facility 7 to Customer 15: 72.84
Facility 7 to Customer 16: 67.60
Facility 7 to Customer 17: 57.14
Facility 7 to Customer 18: 46.04
Facility 7 to Customer 19: 102.36
Facility 7 to Customer 20: 13.42
Facility 7 to Customer 21: 70.23
Facility 7 to Customer 22: 29.41
Facility 7 to Customer 23: 111.07
Facility 7 to Customer 24: 101.40
Facility 7 to Customer 25: 76.03
Facility 7 to Customer 26: 55.95
Facility 7 to Customer 27: 118.85
Facility 7 to Customer 28: 137.97
Facility 7 to Customer 29: 66.85
Facility 7 to Customer 30: 109.33
Facility 7 to Customer 31: 83.82
Facility 7 to Customer 32: 112.16
Facility 7 to Customer 33: 105.36
Facility 7 to Customer 34: 133.06
Facility 7 to Customer 35: 120.83
Facility 7 to Customer 36: 71.18
Facility 7 to Customer 37: 74.63
Facility 7 to Customer 38: 64.44
Facility 7 to Customer 39: 109.64
Facility 7 to Customer 40: 64.01
Facility 7 to Customer 41: 61.52
Facility 7 to Customer 42: 114.86
Facility 7 to Customer 43: 74.22
Facility 7 to Customer 44: 65.00
Facility 7 to Customer 45: 72.06
Facility 7 to Customer 46: 49.50
Facility 7 to Customer 47: 92.20
Facility 7 to Customer 48: 23.19
Facility 7 to Customer 49: 53.00
Facility 7 to Customer 50: 47.17
Facility 7 to Customer 51: 109.64
Facility 7 to Customer 52: 121.66
Facility 7 to Customer 53: 39.41
Facility 7 to Customer 54: 64.08
Facility 7 to Customer 55: 52.92
Facility 7 to Customer 56: 116.25
Facility 7 to Customer 57: 65.01
Facility 7 to Customer 58: 24.74
Facility 7 to Customer 59: 73.25
Facility 7 to Customer 60: 95.27
Facility 7 to Customer 61: 67.01
Facility 7 to Customer 62: 103.17
Facility 7 to Customer 63: 45.89
Facility 7 to Customer 64: 94.83
Facility 7 to Customer 65: 41.11
Facility 7 to Customer 66: 52.00
Facility 7 to Customer 67: 131.23
Facility 7 to Customer 68: 105.10
Facility 7 to Customer 69: 91.61
Facility 7 to Customer 70: 106.83
Facility 7 to Customer 71: 55.44
Facility 7 to Customer 72: 40.20
Facility 7 to Customer 73: 86.05
Facility 7 to Customer 74: 74.65
Facility 7 to Customer 75: 102.12
Facility 7 to Customer 76: 126.91
Facility 7 to Customer 77: 46.87
Facility 7 to Customer 78: 84.85
Facility 7 to Customer 79: 67.42
Facility 8 to Customer 0: 96.77
Facility 8 to Customer 1: 133.12
Facility 8 to Customer 2: 165.94
Facility 8 to Customer 3: 143.78
Facility 8 to Customer 4: 125.94
Facility 8 to Customer 5: 139.52
Facility 8 to Customer 6: 129.20
Facility 8 to Customer 7: 108.91
Facility 8 to Customer 8: 85.09
Facility 8 to Customer 9: 83.57
Facility 8 to Customer 10: 82.05
Facility 8 to Customer 11: 63.60
Facility 8 to Customer 12: 133.66
Facility 8 to Customer 13: 64.78
Facility 8 to Customer 14: 65.92
Facility 8 to Customer 15: 78.03
Facility 8 to Customer 16: 42.45
Facility 8 to Customer 17: 107.34
Facility 8 to Customer 18: 35.44
Facility 8 to Customer 19: 165.50
Facility 8 to Customer 20: 53.85
Facility 8 to Customer 21: 122.26
Facility 8 to Customer 22: 87.09
Facility 8 to Customer 23: 160.15
Facility 8 to Customer 24: 96.30
Facility 8 to Customer 25: 32.31
Facility 8 to Customer 26: 55.23
Facility 8 to Customer 27: 160.64
Facility 8 to Customer 28: 200.47
Facility 8 to Customer 29: 70.01
Facility 8 to Customer 30: 145.33
Facility 8 to Customer 31: 114.48
Facility 8 to Customer 32: 167.63
Facility 8 to Customer 33: 46.62
Facility 8 to Customer 34: 196.47
Facility 8 to Customer 35: 142.13
Facility 8 to Customer 36: 128.97
Facility 8 to Customer 37: 75.17
Facility 8 to Customer 38: 104.58
Facility 8 to Customer 39: 171.17
Facility 8 to Customer 40: 112.00
Facility 8 to Customer 41: 100.60
Facility 8 to Customer 42: 126.40
Facility 8 to Customer 43: 21.26
Facility 8 to Customer 44: 125.16
Facility 8 to Customer 45: 71.28
Facility 8 to Customer 46: 70.21
Facility 8 to Customer 47: 154.47
Facility 8 to Customer 48: 53.76
Facility 8 to Customer 49: 11.70
Facility 8 to Customer 50: 61.85
Facility 8 to Customer 51: 173.68
Facility 8 to Customer 52: 156.20
Facility 8 to Customer 53: 101.67
Facility 8 to Customer 54: 57.08
Facility 8 to Customer 55: 52.47
Facility 8 to Customer 56: 155.00
Facility 8 to Customer 57: 125.42
Facility 8 to Customer 58: 41.23
Facility 8 to Customer 59: 95.52
Facility 8 to Customer 60: 159.67
Facility 8 to Customer 61: 114.24
Facility 8 to Customer 62: 161.11
Facility 8 to Customer 63: 42.45
Facility 8 to Customer 64: 140.51
Facility 8 to Customer 65: 83.01
Facility 8 to Customer 66: 87.73
Facility 8 to Customer 67: 146.28
Facility 8 to Customer 68: 169.53
Facility 8 to Customer 69: 28.43
Facility 8 to Customer 70: 144.07
Facility 8 to Customer 71: 91.66
Facility 8 to Customer 72: 39.40
Facility 8 to Customer 73: 86.70
Facility 8 to Customer 74: 106.23
Facility 8 to Customer 75: 147.23
Facility 8 to Customer 76: 190.60
Facility 8 to Customer 77: 82.30
Facility 8 to Customer 78: 92.09
Facility 8 to Customer 79: 95.34
Facility 9 to Customer 0: 119.02
Facility 9 to Customer 1: 106.85
Facility 9 to Customer 2: 183.88
Facility 9 to Customer 3: 147.68
Facility 9 to Customer 4: 120.00
Facility 9 to Customer 5: 108.37
Facility 9 to Customer 6: 100.00
Facility 9 to Customer 7: 109.49
Facility 9 to Customer 8: 114.02
Facility 9 to Customer 9: 47.42
Facility 9 to Customer 10: 95.77
Facility 9 to Customer 11: 53.24
Facility 9 to Customer 12: 108.78
Facility 9 to Customer 13: 24.19
