Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 0 to Customer 55: 103.08
Facility 0 to Customer 56: 109.77
Facility 0 to Customer 57: 84.21
Facility 0 to Customer 58: 89.74
Facility 0 to Customer 59: 118.11
Facility 0 to Customer 60: 40.45
Facility 0 to Customer 61: 62.27
Facility 0 to Customer 62: 40.01
Facility 0 to Customer 63: 97.08
Facility 0 to Customer 64: 97.74
Facility 0 to Customer 65: 111.40
Facility 0 to Customer 66: 132.38
Facility 0 to Customer 67: 82.15
Facility 0 to Customer 68: 98.84
Facility 0 to Customer 69: 78.41
Facility 0 to Customer 70: 66.37
Facility 0 to Customer 71: 131.03
Facility 0 to Customer 72: 109.37
Facility 0 to Customer 73: 51.62
Facility 0 to Customer 74: 73.00
Facility 0 to Customer 75: 67.27
Facility 0 to Customer 76: 20.62
Facility 0 to Customer 77: 98.08
Facility 0 to Customer 78: 114.28
Facility 0 to Customer 79: 119.94
Facility 1 to Customer 0: 201.01
Facility 1 to Customer 1: 34.18
Facility 1 to Customer 2: 198.12
Facility 1 to Customer 3: 114.48
Facility 1 to Customer 4: 201.00
Facility 1 to Customer 5: 48.51
Facility 1 to Customer 6: 124.48
Facility 1 to Customer 7: 133.45
Facility 1 to Customer 8: 182.70
Facility 1 to Customer 9: 139.44
Facility 1 to Customer 10: 167.44
Facility 1 to Customer 11: 43.19
Facility 1 to Customer 12: 98.74
Facility 1 to Customer 13: 114.13
Facility 1 to Customer 14: 186.39
Facility 1 to Customer 15: 151.40
Facility 1 to Customer 16: 131.21
Facility 1 to Customer 17: 217.95
Facility 1 to Customer 18: 61.29
Facility 1 to Customer 19: 222.03
Facility 1 to Customer 20: 157.81
Facility 1 to Customer 21: 173.36
Facility 1 to Customer 22: 105.55
Facility 1 to Customer 23: 164.62
Facility 1 to Customer 24: 13.45
Facility 1 to Customer 25: 195.41
Facility 1 to Customer 26: 34.13
Facility 1 to Customer 27: 126.27
Facility 1 to Customer 28: 72.18
Facility 1 to Customer 29: 94.56
Facility 1 to Customer 30: 202.89
Facility 1 to Customer 31: 139.04
Facility 1 to Customer 32: 77.62
Facility 1 to Customer 33: 181.60
Facility 1 to Customer 34: 164.66
Facility 1 to Customer 35: 160.26
Facility 1 to Customer 36: 170.03
Facility 1 to Customer 37: 168.81
Facility 1 to Customer 38: 136.21
Facility 1 to Customer 39: 145.99
Facility 1 to Customer 40: 99.62
Facility 1 to Customer 41: 197.31
Facility 1 to Customer 42: 150.42
Facility 1 to Customer 43: 198.03
Facility 1 to Customer 44: 167.32
Facility 1 to Customer 45: 197.68
Facility 1 to Customer 46: 167.63
Facility 1 to Customer 47: 207.87
Facility 1 to Customer 48: 200.55
Facility 1 to Customer 49: 160.31
Facility 1 to Customer 50: 157.44
Facility 1 to Customer 51: 186.00
Facility 1 to Customer 52: 49.00
Facility 1 to Customer 53: 61.66
Facility 1 to Customer 54: 181.16
Facility 1 to Customer 55: 186.51
Facility 1 to Customer 56: 243.31
Facility 1 to Customer 57: 201.94
Facility 1 to Customer 58: 188.15
Facility 1 to Customer 59: 78.06
Facility 1 to Customer 60: 179.34
Facility 1 to Customer 61: 155.66
Facility 1 to Customer 62: 108.37
Facility 1 to Customer 63: 179.78
Facility 1 to Customer 64: 109.90
Facility 1 to Customer 65: 32.56
Facility 1 to Customer 66: 133.03
Facility 1 to Customer 67: 126.72
Facility 1 to Customer 68: 164.78
Facility 1 to Customer 69: 129.10
Facility 1 to Customer 70: 202.30
Facility 1 to Customer 71: 50.64
Facility 1 to Customer 72: 65.12
Facility 1 to Customer 73: 130.86
Facility 1 to Customer 74: 212.00
Facility 1 to Customer 75: 207.76
Facility 1 to Customer 76: 130.25
Facility 1 to Customer 77: 110.86
Facility 1 to Customer 78: 140.62
Facility 1 to Customer 79: 88.02
Facility 2 to Customer 0: 71.06
Facility 2 to Customer 1: 169.50
Facility 2 to Customer 2: 22.20
Facility 2 to Customer 3: 82.76
Facility 2 to Customer 4: 33.12
Facility 2 to Customer 5: 166.88
Facility 2 to Customer 6: 114.21
Facility 2 to Customer 7: 62.65
Facility 2 to Customer 8: 51.04
Facility 2 to Customer 9: 147.30
Facility 2 to Customer 10: 129.77
Facility 2 to Customer 11: 179.78
Facility 2 to Customer 12: 97.10
Facility 2 to Customer 13: 180.10
Facility 2 to Customer 14: 9.43
Facility 2 to Customer 15: 180.45
Facility 2 to Customer 16: 141.72
Facility 2 to Customer 17: 41.19
Facility 2 to Customer 18: 174.92
Facility 2 to Customer 19: 50.49
Facility 2 to Customer 20: 186.82
Facility 2 to Customer 21: 50.16
Facility 2 to Customer 22: 182.02
Facility 2 to Customer 23: 102.96
Facility 2 to Customer 24: 198.34
Facility 2 to Customer 25: 65.80
Facility 2 to Customer 26: 176.78
Facility 2 to Customer 27: 102.04
Facility 2 to Customer 28: 127.05
Facility 2 to Customer 29: 154.83
Facility 2 to Customer 30: 9.06
Facility 2 to Customer 31: 93.68
Facility 2 to Customer 32: 124.46
Facility 2 to Customer 33: 18.03
Facility 2 to Customer 34: 38.01
Facility 2 to Customer 35: 92.11
Facility 2 to Customer 36: 172.89
Facility 2 to Customer 37: 29.41
Facility 2 to Customer 38: 81.01
Facility 2 to Customer 39: 132.52
Facility 2 to Customer 40: 101.86
Facility 2 to Customer 41: 23.85
Facility 2 to Customer 42: 72.99
Facility 2 to Customer 43: 4.00
Facility 2 to Customer 44: 154.69
Facility 2 to Customer 45: 20.81
Facility 2 to Customer 46: 72.09
Facility 2 to Customer 47: 66.04
Facility 2 to Customer 48: 7.07
Facility 2 to Customer 49: 42.11
Facility 2 to Customer 50: 44.78
Facility 2 to Customer 51: 44.20
Facility 2 to Customer 52: 157.08
Facility 2 to Customer 53: 142.17
Facility 2 to Customer 54: 81.27
Facility 2 to Customer 55: 103.00
Facility 2 to Customer 56: 62.17
Facility 2 to Customer 57: 62.20
Facility 2 to Customer 58: 83.87
Facility 2 to Customer 59: 163.59
Facility 2 to Customer 60: 28.16
Facility 2 to Customer 61: 76.66
Facility 2 to Customer 62: 90.08
Facility 2 to Customer 63: 99.86
Facility 2 to Customer 64: 135.00
Facility 2 to Customer 65: 166.21
Facility 2 to Customer 66: 163.09
Facility 2 to Customer 67: 113.36
Facility 2 to Customer 68: 123.00
Facility 2 to Customer 69: 117.34
Facility 2 to Customer 70: 24.70
Facility 2 to Customer 71: 181.20
Facility 2 to Customer 72: 157.97
Facility 2 to Customer 73: 91.92
Facility 2 to Customer 74: 21.59
Facility 2 to Customer 75: 13.04
Facility 2 to Customer 76: 67.23
Facility 2 to Customer 77: 135.00
Facility 2 to Customer 78: 140.46
Facility 2 to Customer 79: 163.11
Facility 3 to Customer 0: 76.66
Facility 3 to Customer 1: 93.38
Facility 3 to Customer 2: 97.25
Facility 3 to Customer 3: 25.63
Facility 3 to Customer 4: 78.89
Facility 3 to Customer 5: 112.93
Facility 3 to Customer 6: 34.99
Facility 3 to Customer 7: 34.67
Facility 3 to Customer 8: 58.00
Facility 3 to Customer 9: 73.24
Facility 3 to Customer 10: 73.36
Facility 3 to Customer 11: 99.32
Facility 3 to Customer 12: 41.05
Facility 3 to Customer 13: 97.49
Facility 3 to Customer 14: 76.24
Facility 3 to Customer 15: 106.33
Facility 3 to Customer 16: 65.00
Facility 3 to Customer 17: 95.41
Facility 3 to Customer 18: 127.68
Facility 3 to Customer 19: 98.23
Facility 3 to Customer 20: 113.74
Facility 3 to Customer 21: 49.04
Facility 3 to Customer 22: 98.33
Facility 3 to Customer 23: 53.94
Facility 3 to Customer 24: 123.76
Facility 3 to Customer 25: 70.72
Facility 3 to Customer 26: 98.86
Facility 3 to Customer 27: 22.80
Facility 3 to Customer 28: 53.01
Facility 3 to Customer 29: 125.40
Facility 3 to Customer 30: 93.54
Facility 3 to Customer 31: 98.01
Facility 3 to Customer 32: 76.16
Facility 3 to Customer 33: 67.08
Facility 3 to Customer 34: 47.07
Facility 3 to Customer 35: 44.05
Facility 3 to Customer 36: 106.79
Facility 3 to Customer 37: 68.25
Facility 3 to Customer 38: 12.37
Facility 3 to Customer 39: 136.00
Facility 3 to Customer 40: 64.54
Facility 3 to Customer 41: 77.47
Facility 3 to Customer 42: 25.94
Facility 3 to Customer 43: 85.33
Facility 3 to Customer 44: 91.55
Facility 3 to Customer 45: 96.19
Facility 3 to Customer 46: 43.86
Facility 3 to Customer 47: 83.01
Facility 3 to Customer 48: 86.88
Facility 3 to Customer 49: 42.76
Facility 3 to Customer 50: 68.03
Facility 3 to Customer 51: 62.01
Facility 3 to Customer 52: 100.88
Facility 3 to Customer 53: 89.05
Facility 3 to Customer 54: 59.48
Facility 3 to Customer 55: 72.01
Facility 3 to Customer 56: 120.00
Facility 3 to Customer 57: 77.01
Facility 3 to Customer 58: 66.76
Facility 3 to Customer 59: 79.08
Facility 3 to Customer 60: 82.76
Facility 3 to Customer 61: 32.57
Facility 3 to Customer 62: 24.02
Facility 3 to Customer 63: 65.00
Facility 3 to Customer 64: 51.97
Facility 3 to Customer 65: 102.00
Facility 3 to Customer 66: 85.43
Facility 3 to Customer 67: 35.23
Facility 3 to Customer 68: 140.00
Facility 3 to Customer 69: 112.26
Facility 3 to Customer 70: 82.35
Facility 3 to Customer 71: 99.30
Facility 3 to Customer 72: 75.15
Facility 3 to Customer 73: 88.75
Facility 3 to Customer 74: 94.58
Facility 3 to Customer 75: 93.62
Facility 3 to Customer 76: 26.63
Facility 3 to Customer 77: 52.17
Facility 3 to Customer 78: 67.62
Facility 3 to Customer 79: 78.41
Facility 4 to Customer 0: 141.99
Facility 4 to Customer 1: 105.95
Facility 4 to Customer 2: 201.85
Facility 4 to Customer 3: 124.91
Facility 4 to Customer 4: 168.03
Facility 4 to Customer 5: 159.73
Facility 4 to Customer 6: 72.53
Facility 4 to Customer 7: 140.63
Facility 4 to Customer 8: 142.03
Facility 4 to Customer 9: 40.31
Facility 4 to Customer 10: 71.69
Facility 4 to Customer 11: 91.41
Facility 4 to Customer 12: 128.41
Facility 4 to Customer 13: 20.40
Facility 4 to Customer 14: 178.71
Facility 4 to Customer 15: 20.12
Facility 4 to Customer 16: 44.18
Facility 4 to Customer 17: 180.62
Facility 4 to Customer 18: 178.10
Facility 4 to Customer 19: 178.62
Facility 4 to Customer 20: 24.33
Facility 4 to Customer 21: 138.13
Facility 4 to Customer 22: 29.07
Facility 4 to Customer 23: 91.41
Facility 4 to Customer 24: 123.49
Facility 4 to Customer 25: 140.73
Facility 4 to Customer 26: 101.64
Facility 4 to Customer 27: 85.16
Facility 4 to Customer 28: 105.65
Facility 4 to Customer 29: 195.82
Facility 4 to Customer 30: 194.88
Facility 4 to Customer 31: 196.01
Facility 4 to Customer 32: 147.63
Facility 4 to Customer 33: 167.87
Facility 4 to Customer 34: 148.48
Facility 4 to Customer 35: 98.25
Facility 4 to Customer 36: 43.57
Facility 4 to Customer 37: 174.32
Facility 4 to Customer 38: 105.99
Facility 4 to Customer 39: 227.04
Facility 4 to Customer 40: 151.64
Facility 4 to Customer 41: 171.11
Facility 4 to Customer 42: 112.87
Facility 4 to Customer 43: 185.31
Facility 4 to Customer 44: 52.63
Facility 4 to Customer 45: 200.66
Facility 4 to Customer 46: 118.04
Facility 4 to Customer 47: 151.99
Facility 4 to Customer 48: 185.97
Facility 4 to Customer 49: 144.93
Facility 4 to Customer 50: 174.55
Facility 4 to Customer 51: 149.00
Facility 4 to Customer 52: 149.83
Facility 4 to Customer 53: 148.11
Facility 4 to Customer 54: 118.70
Facility 4 to Customer 55: 106.89
Facility 4 to Customer 56: 199.10
Facility 4 to Customer 57: 148.95
Facility 4 to Customer 58: 122.02
Facility 4 to Customer 59: 59.62
Facility 4 to Customer 60: 188.88
Facility 4 to Customer 61: 110.16
Facility 4 to Customer 62: 117.99
Facility 4 to Customer 63: 103.85
Facility 4 to Customer 64: 55.95
Facility 4 to Customer 65: 137.23
Facility 4 to Customer 66: 23.00
Facility 4 to Customer 67: 73.01
Facility 4 to Customer 68: 236.76
Facility 4 to Customer 69: 203.09
Facility 4 to Customer 70: 175.03
Facility 4 to Customer 71: 83.86
Facility 4 to Customer 72: 76.06
Facility 4 to Customer 73: 185.80
Facility 4 to Customer 74: 189.07
Facility 4 to Customer 75: 191.59
Facility 4 to Customer 76: 132.62
Facility 4 to Customer 77: 55.47
Facility 4 to Customer 78: 47.27
Facility 4 to Customer 79: 50.09
Facility 5 to Customer 0: 111.00
Facility 5 to Customer 1: 109.66
Facility 5 to Customer 2: 68.51
Facility 5 to Customer 3: 37.44
Facility 5 to Customer 4: 89.49
Facility 5 to Customer 5: 96.43
Facility 5 to Customer 6: 94.18
Facility 5 to Customer 7: 28.23
Facility 5 to Customer 8: 85.02
Facility 5 to Customer 9: 132.55
Facility 5 to Customer 10: 132.57
Facility 5 to Customer 11: 124.26
Facility 5 to Customer 12: 38.21
Facility 5 to Customer 13: 149.47
Facility 5 to Customer 14: 62.43
Facility 5 to Customer 15: 164.81
Facility 5 to Customer 16: 123.69
Facility 5 to Customer 17: 104.92
Facility 5 to Customer 18: 103.71
Facility 5 to Customer 19: 112.27
Facility 5 to Customer 20: 172.43
Facility 5 to Customer 21: 76.03
Facility 5 to Customer 22: 147.83
Facility 5 to Customer 23: 110.02
Facility 5 to Customer 24: 135.36
Facility 5 to Customer 25: 104.00
Facility 5 to Customer 26: 118.23
Facility 5 to Customer 27: 82.73
Facility 5 to Customer 28: 71.03
Facility 5 to Customer 29: 85.44
Facility 5 to Customer 30: 76.38
Facility 5 to Customer 31: 38.47
Facility 5 to Customer 32: 54.64
Facility 5 to Customer 33: 62.65
Facility 5 to Customer 34: 55.33
Facility 5 to Customer 35: 98.41
Facility 5 to Customer 36: 166.88
Facility 5 to Customer 37: 41.87
Facility 5 to Customer 38: 67.96
Facility 5 to Customer 39: 78.75
Facility 5 to Customer 40: 31.62
Facility 5 to Customer 41: 82.08
Facility 5 to Customer 42: 73.54
Facility 5 to Customer 43: 74.40
Facility 5 to Customer 44: 151.74
Facility 5 to Customer 45: 68.24
Facility 5 to Customer 46: 87.80
Facility 5 to Customer 47: 112.36
Facility 5 to Customer 48: 77.42
Facility 5 to Customer 49: 53.04
Facility 5 to Customer 50: 27.80
Facility 5 to Customer 51: 83.49
Facility 5 to Customer 52: 87.42
Facility 5 to Customer 53: 72.42
Facility 5 to Customer 54: 104.56
Facility 5 to Customer 55: 123.33
Facility 5 to Customer 56: 129.71
Facility 5 to Customer 57: 106.23
Facility 5 to Customer 58: 111.00
Facility 5 to Customer 59: 120.07
Facility 5 to Customer 60: 49.65
Facility 5 to Customer 61: 81.71
Facility 5 to Customer 62: 44.29
Facility 5 to Customer 63: 117.05
Facility 5 to Customer 64: 106.33
Facility 5 to Customer 65: 98.84
Facility 5 to Customer 66: 142.87
Facility 5 to Customer 67: 94.79
Facility 5 to Customer 68: 80.16
Facility 5 to Customer 69: 56.72
Facility 5 to Customer 70: 86.41
Facility 5 to Customer 71: 128.00
Facility 5 to Customer 72: 108.78
Facility 5 to Customer 73: 30.36
Facility 5 to Customer 74: 91.27
Facility 5 to Customer 75: 84.20
Facility 5 to Customer 76: 34.99
Facility 5 to Customer 77: 106.85
Facility 5 to Customer 78: 127.35
Facility 5 to Customer 79: 123.66
Facility 6 to Customer 0: 40.22
Facility 6 to Customer 1: 130.10
Facility 6 to Customer 2: 103.83
Facility 6 to Customer 3: 67.07
Facility 6 to Customer 4: 62.07
Facility 6 to Customer 5: 155.96
Facility 6 to Customer 6: 43.83
Facility 6 to Customer 7: 66.13
Facility 6 to Customer 8: 36.12
Facility 6 to Customer 9: 66.01
Facility 6 to Customer 10: 45.65
Facility 6 to Customer 11: 131.59
Facility 6 to Customer 12: 84.10
Facility 6 to Customer 13: 105.26
Facility 6 to Customer 14: 79.18
Facility 6 to Customer 15: 97.74
Facility 6 to Customer 16: 62.80
Facility 6 to Customer 17: 74.55
Facility 6 to Customer 18: 171.02
Facility 6 to Customer 19: 73.25
Facility 6 to Customer 20: 103.58
Facility 6 to Customer 21: 34.18
Facility 6 to Customer 22: 109.73
Facility 6 to Customer 23: 18.87
Facility 6 to Customer 24: 160.21
Facility 6 to Customer 25: 36.67
Facility 6 to Customer 26: 133.84
Facility 6 to Customer 27: 37.64
Facility 6 to Customer 28: 93.62
Facility 6 to Customer 29: 168.05
Facility 6 to Customer 30: 93.05
Facility 6 to Customer 31: 132.62
Facility 6 to Customer 32: 119.51
Facility 6 to Customer 33: 67.54
Facility 6 to Customer 34: 51.86
Facility 6 to Customer 35: 8.06
Facility 6 to Customer 36: 88.60
Facility 6 to Customer 37: 82.81
Facility 6 to Customer 38: 31.14
Facility 6 to Customer 39: 173.01
Facility 6 to Customer 40: 106.30
Facility 6 to Customer 41: 66.10
Facility 6 to Customer 42: 20.88
Facility 6 to Customer 43: 82.87
Facility 6 to Customer 44: 70.38
Facility 6 to Customer 45: 102.47
Facility 6 to Customer 46: 12.37
Facility 6 to Customer 47: 49.24
Facility 6 to Customer 48: 82.86
Facility 6 to Customer 49: 50.21
Facility 6 to Customer 50: 90.43
Facility 6 to Customer 51: 43.29
Facility 6 to Customer 52: 143.84
Facility 6 to Customer 53: 132.38
Facility 6 to Customer 54: 17.80
Facility 6 to Customer 55: 29.43
Facility 6 to Customer 56: 94.56
Facility 6 to Customer 57: 44.78
Facility 6 to Customer 58: 24.70
Facility 6 to Customer 59: 103.00
Facility 6 to Customer 60: 96.05
Facility 6 to Customer 61: 12.65
Facility 6 to Customer 62: 67.19
Facility 6 to Customer 63: 22.80
Facility 6 to Customer 64: 65.86
Facility 6 to Customer 65: 143.54
Facility 6 to Customer 66: 83.22
Facility 6 to Customer 67: 41.88
Facility 6 to Customer 68: 173.52
Facility 6 to Customer 69: 150.28
Facility 6 to Customer 70: 69.58
Facility 6 to Customer 71: 129.45
Facility 6 to Customer 72: 105.36
Facility 6 to Customer 73: 124.65
Facility 6 to Customer 74: 83.73
Facility 6 to Customer 75: 87.56
Facility 6 to Customer 76: 60.17
Facility 6 to Customer 77: 65.37
Facility 6 to Customer 78: 59.01
Facility 6 to Customer 79: 98.27
Facility 7 to Customer 0: 120.22
Facility 7 to Customer 1: 84.85
Facility 7 to Customer 2: 92.66
Facility 7 to Customer 3: 28.86
Facility 7 to Customer 4: 105.68
Facility 7 to Customer 5: 74.41
Facility 7 to Customer 6: 83.76
Facility 7 to Customer 7: 35.47
Facility 7 to Customer 8: 95.60
Facility 7 to Customer 9: 120.88
Facility 7 to Customer 10: 127.24
Facility 7 to Customer 11: 100.00
Facility 7 to Customer 12: 17.80
Facility 7 to Customer 13: 131.55
Facility 7 to Customer 14: 83.45
Facility 7 to Customer 15: 151.32
Facility 7 to Customer 16: 111.40
Facility 7 to Customer 17: 122.11
Facility 7 to Customer 18: 84.22
Facility 7 to Customer 19: 128.41
Facility 7 to Customer 20: 159.10
Facility 7 to Customer 21: 85.87
Facility 7 to Customer 22: 128.83
Facility 7 to Customer 23: 108.17
Facility 7 to Customer 24: 110.37
Facility 7 to Customer 25: 113.36
Facility 7 to Customer 26: 93.54
Facility 7 to Customer 27: 74.24
Facility 7 to Customer 28: 47.85
Facility 7 to Customer 29: 73.25
Facility 7 to Customer 30: 98.86
Facility 7 to Customer 31: 49.93
Facility 7 to Customer 32: 31.89
Facility 7 to Customer 33: 81.22
Facility 7 to Customer 34: 68.88
Facility 7 to Customer 35: 97.67
Facility 7 to Customer 36: 156.60
Facility 7 to Customer 37: 64.20
Facility 7 to Customer 38: 65.31
Facility 7 to Customer 39: 83.23
Facility 7 to Customer 40: 11.18
Facility 7 to Customer 41: 99.57
Facility 7 to Customer 42: 75.11
Facility 7 to Customer 43: 95.46
Facility 7 to Customer 44: 143.21
Facility 7 to Customer 45: 92.28
Facility 7 to Customer 46: 92.02
Facility 7 to Customer 47: 123.49
Facility 7 to Customer 48: 98.29
Facility 7 to Customer 49: 65.39
Facility 7 to Customer 50: 51.88
Facility 7 to Customer 51: 95.86
Facility 7 to Customer 52: 64.38
Facility 7 to Customer 53: 49.50
Facility 7 to Customer 54: 109.00
Facility 7 to Customer 55: 124.90
Facility 7 to Customer 56: 147.57
Facility 7 to Customer 57: 117.18
Facility 7 to Customer 58: 116.04
Facility 7 to Customer 59: 99.02
Facility 7 to Customer 60: 73.82
Facility 7 to Customer 61: 83.22
Facility 7 to Customer 62: 31.76
Facility 7 to Customer 63: 118.09
Facility 7 to Customer 64: 91.29
Facility 7 to Customer 65: 74.43
Facility 7 to Customer 66: 128.72
Facility 7 to Customer 67: 84.91
Facility 7 to Customer 68: 90.69
Facility 7 to Customer 69: 59.08
Facility 7 to Customer 70: 104.29
Facility 7 to Customer 71: 104.17
Facility 7 to Customer 72: 86.35
Facility 7 to Customer 73: 39.66
Facility 7 to Customer 74: 111.29
Facility 7 to Customer 75: 105.36
Facility 7 to Customer 76: 37.48
Facility 7 to Customer 77: 91.97
Facility 7 to Customer 78: 116.61
Facility 7 to Customer 79: 103.79
Facility 8 to Customer 0: 149.19
Facility 8 to Customer 1: 146.67
Facility 8 to Customer 2: 73.50
Facility 8 to Customer 3: 87.62
Facility 8 to Customer 4: 118.42
Facility 8 to Customer 5: 114.98
Facility 8 to Customer 6: 144.50
Facility 8 to Customer 7: 76.69
Facility 8 to Customer 8: 123.37
Facility 8 to Customer 9: 182.88
Facility 8 to Customer 10: 181.64
Facility 8 to Customer 11: 163.92
Facility 8 to Customer 12: 84.53
Facility 8 to Customer 13: 198.24
Facility 8 to Customer 14: 84.02
Facility 8 to Customer 15: 215.06
Facility 8 to Customer 16: 174.00
Facility 8 to Customer 17: 130.02
Facility 8 to Customer 18: 114.13
Facility 8 to Customer 19: 139.00
Facility 8 to Customer 20: 222.70
Facility 8 to Customer 21: 116.11
Facility 8 to Customer 22: 195.89
Facility 8 to Customer 23: 157.81
Facility 8 to Customer 24: 167.19
Facility 8 to Customer 25: 142.44
Facility 8 to Customer 26: 155.82
Facility 8 to Customer 27: 132.97
Facility 8 to Customer 28: 114.48
Facility 8 to Customer 29: 82.66
Facility 8 to Customer 30: 89.27
Facility 8 to Customer 31: 20.02
Facility 8 to Customer 32: 83.02
Facility 8 to Customer 33: 90.80
Facility 8 to Customer 34: 93.64
Facility 8 to Customer 35: 145.89
Facility 8 to Customer 36: 217.09
Facility 8 to Customer 37: 65.92
Facility 8 to Customer 38: 117.15
Facility 8 to Customer 39: 44.27
Facility 8 to Customer 40: 65.73
Facility 8 to Customer 41: 109.22
Facility 8 to Customer 42: 120.65
Facility 8 to Customer 43: 93.19
Facility 8 to Customer 44: 201.68
Facility 8 to Customer 45: 74.22
Facility 8 to Customer 46: 132.38
Facility 8 to Customer 47: 147.87
Facility 8 to Customer 48: 96.25
Facility 8 to Customer 49: 93.23
Facility 8 to Customer 50: 52.50
Facility 8 to Customer 51: 119.57
Facility 8 to Customer 52: 110.48
Facility 8 to Customer 53: 97.42
Facility 8 to Customer 54: 148.14
Facility 8 to Customer 55: 168.61
Facility 8 to Customer 56: 151.08
Facility 8 to Customer 57: 142.41
Facility 8 to Customer 58: 153.77
Facility 8 to Customer 59: 166.21
Facility 8 to Customer 60: 61.07
Facility 8 to Customer 61: 128.47
Facility 8 to Customer 62: 94.05
Facility 8 to Customer 63: 162.89
Facility 8 to Customer 64: 156.16
Facility 8 to Customer 65: 126.57
Facility 8 to Customer 66: 193.00
Facility 8 to Customer 67: 145.10
Facility 8 to Customer 68: 34.53
Facility 8 to Customer 69: 37.01
Facility 8 to Customer 70: 112.04
Facility 8 to Customer 71: 169.06
Facility 8 to Customer 72: 153.08
Facility 8 to Customer 73: 29.27
Facility 8 to Customer 74: 110.55
Facility 8 to Customer 75: 100.84
Facility 8 to Customer 76: 84.29
Facility 8 to Customer 77: 156.72
Facility 8 to Customer 78: 177.65
Facility 8 to Customer 79: 170.99
Facility 9 to Customer 0: 25.50
Facility 9 to Customer 1: 157.95
Facility 9 to Customer 2: 113.90
Facility 9 to Customer 3: 95.13
Facility 9 to Customer 4: 62.27
Facility 9 to Customer 5: 185.07
Facility 9 to Customer 6: 68.88
Facility 9 to Customer 7: 91.24
Facility 9 to Customer 8: 41.77
Facility 9 to Customer 9: 79.48
Facility 9 to Customer 10: 48.37
Facility 9 to Customer 11: 158.05
Facility 9 to Customer 12: 112.64
Facility 9 to Customer 13: 122.54
