Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 1 to Customer 19: 105.95
Facility 1 to Customer 20: 55.32
Facility 1 to Customer 21: 146.15
Facility 1 to Customer 22: 73.06
Facility 1 to Customer 23: 47.00
Facility 1 to Customer 24: 73.55
Facility 1 to Customer 25: 79.18
Facility 1 to Customer 26: 81.63
Facility 1 to Customer 27: 126.40
Facility 1 to Customer 28: 132.26
Facility 1 to Customer 29: 50.25
Facility 1 to Customer 30: 150.94
Facility 1 to Customer 31: 82.87
Facility 1 to Customer 32: 85.09
Facility 1 to Customer 33: 58.52
Facility 1 to Customer 34: 142.62
Facility 1 to Customer 35: 146.70
Facility 1 to Customer 36: 106.47
Facility 1 to Customer 37: 82.01
Facility 1 to Customer 38: 97.19
Facility 1 to Customer 39: 24.76
Facility 1 to Customer 40: 99.16
Facility 1 to Customer 41: 69.46
Facility 1 to Customer 42: 34.41
Facility 1 to Customer 43: 157.41
Facility 1 to Customer 44: 27.00
Facility 1 to Customer 45: 80.26
Facility 1 to Customer 46: 139.36
Facility 1 to Customer 47: 83.82
Facility 1 to Customer 48: 24.04
Facility 1 to Customer 49: 72.06
Facility 1 to Customer 50: 132.91
Facility 1 to Customer 51: 18.44
Facility 1 to Customer 52: 62.63
Facility 1 to Customer 53: 96.17
Facility 1 to Customer 54: 80.40
Facility 1 to Customer 55: 115.11
Facility 1 to Customer 56: 158.40
Facility 1 to Customer 57: 162.52
Facility 1 to Customer 58: 112.49
Facility 1 to Customer 59: 99.01
Facility 1 to Customer 60: 78.49
Facility 1 to Customer 61: 95.90
Facility 1 to Customer 62: 107.94
Facility 1 to Customer 63: 91.59
Facility 1 to Customer 64: 94.02
Facility 1 to Customer 65: 68.31
Facility 1 to Customer 66: 175.38
Facility 1 to Customer 67: 128.28
Facility 1 to Customer 68: 151.03
Facility 1 to Customer 69: 52.80
Facility 1 to Customer 70: 62.97
Facility 1 to Customer 71: 147.67
Facility 1 to Customer 72: 90.76
Facility 1 to Customer 73: 67.47
Facility 1 to Customer 74: 174.50
Facility 1 to Customer 75: 93.01
Facility 1 to Customer 76: 126.66
Facility 1 to Customer 77: 85.07
Facility 1 to Customer 78: 52.92
Facility 1 to Customer 79: 39.46
Facility 2 to Customer 0: 78.11
Facility 2 to Customer 1: 89.05
Facility 2 to Customer 2: 88.12
Facility 2 to Customer 3: 56.08
Facility 2 to Customer 4: 89.50
Facility 2 to Customer 5: 27.20
Facility 2 to Customer 6: 117.00
Facility 2 to Customer 7: 87.62
Facility 2 to Customer 8: 70.60
Facility 2 to Customer 9: 100.81
Facility 2 to Customer 10: 68.60
Facility 2 to Customer 11: 107.28
Facility 2 to Customer 12: 130.12
Facility 2 to Customer 13: 72.90
Facility 2 to Customer 14: 61.29
Facility 2 to Customer 15: 63.35
Facility 2 to Customer 16: 30.41
Facility 2 to Customer 17: 37.95
Facility 2 to Customer 18: 106.30
Facility 2 to Customer 19: 88.41
Facility 2 to Customer 20: 80.75
Facility 2 to Customer 21: 115.66
Facility 2 to Customer 22: 101.49
Facility 2 to Customer 23: 97.13
Facility 2 to Customer 24: 114.56
Facility 2 to Customer 25: 33.53
Facility 2 to Customer 26: 23.35
Facility 2 to Customer 27: 126.14
Facility 2 to Customer 28: 77.41
Facility 2 to Customer 29: 21.59
Facility 2 to Customer 30: 91.24
Facility 2 to Customer 31: 125.00
Facility 2 to Customer 32: 45.69
Facility 2 to Customer 33: 58.55
Facility 2 to Customer 34: 86.49
Facility 2 to Customer 35: 90.61
Facility 2 to Customer 36: 65.31
Facility 2 to Customer 37: 129.24
Facility 2 to Customer 38: 71.85
Facility 2 to Customer 39: 63.53
Facility 2 to Customer 40: 87.46
Facility 2 to Customer 41: 126.02
Facility 2 to Customer 42: 71.31
Facility 2 to Customer 43: 129.85
Facility 2 to Customer 44: 80.21
Facility 2 to Customer 45: 82.01
Facility 2 to Customer 46: 96.17
Facility 2 to Customer 47: 30.07
Facility 2 to Customer 48: 72.95
Facility 2 to Customer 49: 48.02
Facility 2 to Customer 50: 82.22
Facility 2 to Customer 51: 78.87
Facility 2 to Customer 52: 100.42
Facility 2 to Customer 53: 46.10
Facility 2 to Customer 54: 44.60
Facility 2 to Customer 55: 54.67
Facility 2 to Customer 56: 139.32
Facility 2 to Customer 57: 117.69
Facility 2 to Customer 58: 52.40
Facility 2 to Customer 59: 111.20
Facility 2 to Customer 60: 27.17
Facility 2 to Customer 61: 147.58
Facility 2 to Customer 62: 70.52
Facility 2 to Customer 63: 82.46
Facility 2 to Customer 64: 124.33
Facility 2 to Customer 65: 61.68
Facility 2 to Customer 66: 158.39
Facility 2 to Customer 67: 68.94
Facility 2 to Customer 68: 149.48
Facility 2 to Customer 69: 70.18
Facility 2 to Customer 70: 106.28
Facility 2 to Customer 71: 102.84
Facility 2 to Customer 72: 89.89
Facility 2 to Customer 73: 55.36
Facility 2 to Customer 74: 114.28
Facility 2 to Customer 75: 37.85
Facility 2 to Customer 76: 128.04
Facility 2 to Customer 77: 84.72
Facility 2 to Customer 78: 29.15
Facility 2 to Customer 79: 93.48
Facility 3 to Customer 0: 79.06
Facility 3 to Customer 1: 45.35
Facility 3 to Customer 2: 134.08
Facility 3 to Customer 3: 30.53
Facility 3 to Customer 4: 136.49
Facility 3 to Customer 5: 75.66
Facility 3 to Customer 6: 140.03
Facility 3 to Customer 7: 111.83
Facility 3 to Customer 8: 118.80
Facility 3 to Customer 9: 140.94
Facility 3 to Customer 10: 84.01
Facility 3 to Customer 11: 132.38
Facility 3 to Customer 12: 179.01
Facility 3 to Customer 13: 36.67
Facility 3 to Customer 14: 63.95
Facility 3 to Customer 15: 42.64
Facility 3 to Customer 16: 19.70
Facility 3 to Customer 17: 83.24
Facility 3 to Customer 18: 150.62
Facility 3 to Customer 19: 137.80
Facility 3 to Customer 20: 121.34
Facility 3 to Customer 21: 162.74
Facility 3 to Customer 22: 142.27
Facility 3 to Customer 23: 126.29
Facility 3 to Customer 24: 150.03
Facility 3 to Customer 25: 20.62
Facility 3 to Customer 26: 63.25
Facility 3 to Customer 27: 174.94
Facility 3 to Customer 28: 110.72
Facility 3 to Customer 29: 35.90
Facility 3 to Customer 30: 110.02
Facility 3 to Customer 31: 160.11
Facility 3 to Customer 32: 11.18
Facility 3 to Customer 33: 104.75
Facility 3 to Customer 34: 116.50
Facility 3 to Customer 35: 120.22
Facility 3 to Customer 36: 111.21
Facility 3 to Customer 37: 161.12
Facility 3 to Customer 38: 22.47
Facility 3 to Customer 39: 96.01
Facility 3 to Customer 40: 136.75
Facility 3 to Customer 41: 148.96
Facility 3 to Customer 42: 106.02
Facility 3 to Customer 43: 177.34
Facility 3 to Customer 44: 106.53
Facility 3 to Customer 45: 129.47
Facility 3 to Customer 46: 138.80
Facility 3 to Customer 47: 32.57
Facility 3 to Customer 48: 101.60
Facility 3 to Customer 49: 97.35
Facility 3 to Customer 50: 120.15
Facility 3 to Customer 51: 95.52
Facility 3 to Customer 52: 137.03
Facility 3 to Customer 53: 89.31
Facility 3 to Customer 54: 93.51
Facility 3 to Customer 55: 71.18
Facility 3 to Customer 56: 188.18
Facility 3 to Customer 57: 157.99
Facility 3 to Customer 58: 64.01
Facility 3 to Customer 59: 157.49
Facility 3 to Customer 60: 29.07
Facility 3 to Customer 61: 175.93
Facility 3 to Customer 62: 27.89
Facility 3 to Customer 63: 37.00
Facility 3 to Customer 64: 165.22
Facility 3 to Customer 65: 109.59
Facility 3 to Customer 66: 207.33
Facility 3 to Customer 67: 92.78
Facility 3 to Customer 68: 198.60
Facility 3 to Customer 69: 112.59
Facility 3 to Customer 70: 140.17
Facility 3 to Customer 71: 144.00
Facility 3 to Customer 72: 47.68
Facility 3 to Customer 73: 103.77
Facility 3 to Customer 74: 126.92
Facility 3 to Customer 75: 37.12
Facility 3 to Customer 76: 176.66
Facility 3 to Customer 77: 44.10
Facility 3 to Customer 78: 29.07
Facility 3 to Customer 79: 119.44
Facility 4 to Customer 0: 69.89
Facility 4 to Customer 1: 118.43
Facility 4 to Customer 2: 44.78
Facility 4 to Customer 3: 104.12
Facility 4 to Customer 4: 48.60
Facility 4 to Customer 5: 27.20
Facility 4 to Customer 6: 146.24
Facility 4 to Customer 7: 50.57
Facility 4 to Customer 8: 64.20
Facility 4 to Customer 9: 110.86
Facility 4 to Customer 10: 109.04
Facility 4 to Customer 11: 135.67
Facility 4 to Customer 12: 109.77
Facility 4 to Customer 13: 99.05
Facility 4 to Customer 14: 107.54
Facility 4 to Customer 15: 81.47
Facility 4 to Customer 16: 71.20
Facility 4 to Customer 17: 56.85
Facility 4 to Customer 18: 60.17
Facility 4 to Customer 19: 65.79
Facility 4 to Customer 20: 32.14
Facility 4 to Customer 21: 106.07
Facility 4 to Customer 22: 53.04
Facility 4 to Customer 23: 53.76
Facility 4 to Customer 24: 66.48
Facility 4 to Customer 25: 80.02
Facility 4 to Customer 26: 60.54
Facility 4 to Customer 27: 90.55
Facility 4 to Customer 28: 101.79
Facility 4 to Customer 29: 54.57
Facility 4 to Customer 30: 126.57
Facility 4 to Customer 31: 76.90
Facility 4 to Customer 32: 90.55
Facility 4 to Customer 33: 18.87
Facility 4 to Customer 34: 112.89
Facility 4 to Customer 35: 116.76
Facility 4 to Customer 36: 69.92
Facility 4 to Customer 37: 82.37
Facility 4 to Customer 38: 111.97
Facility 4 to Customer 39: 23.41
Facility 4 to Customer 40: 59.48
Facility 4 to Customer 41: 85.28
Facility 4 to Customer 42: 26.17
Facility 4 to Customer 43: 117.15
Facility 4 to Customer 44: 42.54
Facility 4 to Customer 45: 43.14
Facility 4 to Customer 46: 101.98
Facility 4 to Customer 47: 78.64
Facility 4 to Customer 48: 34.54
Facility 4 to Customer 49: 33.73
Facility 4 to Customer 50: 99.32
Facility 4 to Customer 51: 53.04
Facility 4 to Customer 52: 52.20
Facility 4 to Customer 53: 65.22
Facility 4 to Customer 54: 44.78
Facility 4 to Customer 55: 96.90
Facility 4 to Customer 56: 118.60
Facility 4 to Customer 57: 125.13
Facility 4 to Customer 58: 97.05
Facility 4 to Customer 59: 67.98
Facility 4 to Customer 60: 75.17
Facility 4 to Customer 61: 102.08
Facility 4 to Customer 62: 115.85
Facility 4 to Customer 63: 114.61
Facility 4 to Customer 64: 76.01
Facility 4 to Customer 65: 28.23
Facility 4 to Customer 66: 136.00
Facility 4 to Customer 67: 104.00
Facility 4 to Customer 68: 115.28
Facility 4 to Customer 69: 22.20
Facility 4 to Customer 70: 59.06
Facility 4 to Customer 71: 110.63
Facility 4 to Customer 72: 117.64
Facility 4 to Customer 73: 27.29
Facility 4 to Customer 74: 151.38
Facility 4 to Customer 75: 86.49
Facility 4 to Customer 76: 91.44
Facility 4 to Customer 77: 111.83
Facility 4 to Customer 78: 61.98
Facility 4 to Customer 79: 53.54
Facility 5 to Customer 0: 116.73
Facility 5 to Customer 1: 165.08
Facility 5 to Customer 2: 18.36
Facility 5 to Customer 3: 138.00
Facility 5 to Customer 4: 12.73
Facility 5 to Customer 5: 56.46
Facility 5 to Customer 6: 140.66
Facility 5 to Customer 7: 84.48
Facility 5 to Customer 8: 43.60
Facility 5 to Customer 9: 90.79
Facility 5 to Customer 10: 121.60
Facility 5 to Customer 11: 130.36
Facility 5 to Customer 12: 64.33
Facility 5 to Customer 13: 146.10
Facility 5 to Customer 14: 129.06
Facility 5 to Customer 15: 129.40
Facility 5 to Customer 16: 112.25
Facility 5 to Customer 17: 66.27
Facility 5 to Customer 18: 35.61
Facility 5 to Customer 19: 25.30
Facility 5 to Customer 20: 41.05
Facility 5 to Customer 21: 68.66
Facility 5 to Customer 22: 46.14
Facility 5 to Customer 23: 77.32
Facility 5 to Customer 24: 69.77
Facility 5 to Customer 25: 117.05
Facility 5 to Customer 26: 82.30
Facility 5 to Customer 27: 43.27
Facility 5 to Customer 28: 98.01
Facility 5 to Customer 29: 97.42
Facility 5 to Customer 30: 130.39
Facility 5 to Customer 31: 77.39
Facility 5 to Customer 32: 129.24
Facility 5 to Customer 33: 29.73
Facility 5 to Customer 34: 108.91
Facility 5 to Customer 35: 111.83
Facility 5 to Customer 36: 57.80
Facility 5 to Customer 37: 88.59
Facility 5 to Customer 38: 154.30
Facility 5 to Customer 39: 63.91
Facility 5 to Customer 40: 15.30
Facility 5 to Customer 41: 106.73
Facility 5 to Customer 42: 58.25
Facility 5 to Customer 43: 76.06
Facility 5 to Customer 44: 78.09
Facility 5 to Customer 45: 8.06
Facility 5 to Customer 46: 79.65
Facility 5 to Customer 47: 111.57
Facility 5 to Customer 48: 72.03
Facility 5 to Customer 49: 37.34
Facility 5 to Customer 50: 88.81
Facility 5 to Customer 51: 95.21
Facility 5 to Customer 52: 59.14
Facility 5 to Customer 53: 69.63
Facility 5 to Customer 54: 48.09
Facility 5 to Customer 55: 113.64
Facility 5 to Customer 56: 72.53
Facility 5 to Customer 57: 100.17
Facility 5 to Customer 58: 117.11
Facility 5 to Customer 59: 32.02
Facility 5 to Customer 60: 110.06
Facility 5 to Customer 61: 110.15
Facility 5 to Customer 62: 154.04
Facility 5 to Customer 63: 160.42
Facility 5 to Customer 64: 60.31
Facility 5 to Customer 65: 22.47
Facility 5 to Customer 66: 88.77
Facility 5 to Customer 67: 111.02
Facility 5 to Customer 68: 67.62
Facility 5 to Customer 69: 35.90
Facility 5 to Customer 70: 69.57
Facility 5 to Customer 71: 88.41
Facility 5 to Customer 72: 164.66
Facility 5 to Customer 73: 28.23
Facility 5 to Customer 74: 154.78
Facility 5 to Customer 75: 117.09
Facility 5 to Customer 76: 44.78
Facility 5 to Customer 77: 158.90
Facility 5 to Customer 78: 105.69
Facility 5 to Customer 79: 83.01
Facility 6 to Customer 0: 67.42
Facility 6 to Customer 1: 117.66
Facility 6 to Customer 2: 45.49
Facility 6 to Customer 3: 105.30
Facility 6 to Customer 4: 49.68
Facility 6 to Customer 5: 29.83
Facility 6 to Customer 6: 149.26
Facility 6 to Customer 7: 47.42
Facility 6 to Customer 8: 67.27
Facility 6 to Customer 9: 114.02
Facility 6 to Customer 10: 111.61
Facility 6 to Customer 11: 138.70
Facility 6 to Customer 12: 112.16
Facility 6 to Customer 13: 98.18
Facility 6 to Customer 14: 109.66
Facility 6 to Customer 15: 80.28
Facility 6 to Customer 16: 71.70
Facility 6 to Customer 17: 59.82
Facility 6 to Customer 18: 60.08
Facility 6 to Customer 19: 68.31
Facility 6 to Customer 20: 31.00
Facility 6 to Customer 21: 108.90
Facility 6 to Customer 22: 52.01
Facility 6 to Customer 23: 50.91
Facility 6 to Customer 24: 64.51
Facility 6 to Customer 25: 81.01
Facility 6 to Customer 26: 62.97
Facility 6 to Customer 27: 91.92
Facility 6 to Customer 28: 104.85
Facility 6 to Customer 29: 54.92
Facility 6 to Customer 30: 129.40
Facility 6 to Customer 31: 74.95
Facility 6 to Customer 32: 91.27
Facility 6 to Customer 33: 21.02
Facility 6 to Customer 34: 115.94
Facility 6 to Customer 35: 119.82
Facility 6 to Customer 36: 73.08
Facility 6 to Customer 37: 80.06
Facility 6 to Customer 38: 112.09
Facility 6 to Customer 39: 20.25
Facility 6 to Customer 40: 61.74
Facility 6 to Customer 41: 82.33
Facility 6 to Customer 42: 23.35
Facility 6 to Customer 43: 119.85
Facility 6 to Customer 44: 39.40
Facility 6 to Customer 45: 44.60
Facility 6 to Customer 46: 105.12
Facility 6 to Customer 47: 80.06
Facility 6 to Customer 48: 31.38
Facility 6 to Customer 49: 36.88
Facility 6 to Customer 50: 102.46
Facility 6 to Customer 51: 50.01
Facility 6 to Customer 52: 50.29
Facility 6 to Customer 53: 68.24
Facility 6 to Customer 54: 47.93
Facility 6 to Customer 55: 99.32
Facility 6 to Customer 56: 120.93
Facility 6 to Customer 57: 128.27
Facility 6 to Customer 58: 99.30
Facility 6 to Customer 59: 68.48
Facility 6 to Customer 60: 76.42
Facility 6 to Customer 61: 99.57
Facility 6 to Customer 62: 116.52
Facility 6 to Customer 63: 114.06
Facility 6 to Customer 64: 75.03
Facility 6 to Customer 65: 30.68
Facility 6 to Customer 66: 138.20
Facility 6 to Customer 67: 106.79
Facility 6 to Customer 68: 116.67
Facility 6 to Customer 69: 21.84
Facility 6 to Customer 70: 56.80
Facility 6 to Customer 71: 113.78
Facility 6 to Customer 72: 116.76
Facility 6 to Customer 73: 30.15
Facility 6 to Customer 74: 154.18
Facility 6 to Customer 75: 88.07
Facility 6 to Customer 76: 92.70
Facility 6 to Customer 77: 110.94
Facility 6 to Customer 78: 62.10
Facility 6 to Customer 79: 50.48
Facility 7 to Customer 0: 68.51
Facility 7 to Customer 1: 127.01
Facility 7 to Customer 2: 39.20
Facility 7 to Customer 3: 119.82
Facility 7 to Customer 4: 44.94
Facility 7 to Customer 5: 44.65
Facility 7 to Customer 6: 162.43
Facility 7 to Customer 7: 37.48
Facility 7 to Customer 8: 75.69
Facility 7 to Customer 9: 124.06
Facility 7 to Customer 10: 126.49
Facility 7 to Customer 11: 151.82
Facility 7 to Customer 12: 113.51
Facility 7 to Customer 13: 107.33
Facility 7 to Customer 14: 124.89
Facility 7 to Customer 15: 88.32
Facility 7 to Customer 16: 85.09
Facility 7 to Customer 17: 73.55
Facility 7 to Customer 18: 49.74
Facility 7 to Customer 19: 71.34
Facility 7 to Customer 20: 18.03
Facility 7 to Customer 21: 114.00
Facility 7 to Customer 22: 38.64
Facility 7 to Customer 23: 37.20
Facility 7 to Customer 24: 49.34
Facility 7 to Customer 25: 95.26
Facility 7 to Customer 26: 78.03
Facility 7 to Customer 27: 87.42
Facility 7 to Customer 28: 117.80
Facility 7 to Customer 29: 68.12
Facility 7 to Customer 30: 143.63
Facility 7 to Customer 31: 59.77
Facility 7 to Customer 32: 105.00
Facility 7 to Customer 33: 25.50
Facility 7 to Customer 34: 129.02
Facility 7 to Customer 35: 132.80
Facility 7 to Customer 36: 83.67
Facility 7 to Customer 37: 64.88
Facility 7 to Customer 38: 124.34
Facility 7 to Customer 39: 14.76
Facility 7 to Customer 40: 63.15
Facility 7 to Customer 41: 69.07
Facility 7 to Customer 42: 10.44
Facility 7 to Customer 43: 123.58
Facility 7 to Customer 44: 30.07
Facility 7 to Customer 45: 42.15
Facility 7 to Customer 46: 114.48
Facility 7 to Customer 47: 94.92
Facility 7 to Customer 48: 23.09
Facility 7 to Customer 49: 47.41
Facility 7 to Customer 50: 114.24
Facility 7 to Customer 51: 45.88
Facility 7 to Customer 52: 35.17
Facility 7 to Customer 53: 81.57
Facility 7 to Customer 54: 59.91
Facility 7 to Customer 55: 114.39
Facility 7 to Customer 56: 121.84
Facility 7 to Customer 57: 137.36
Facility 7 to Customer 58: 114.49
Facility 7 to Customer 59: 60.31
Facility 7 to Customer 60: 91.08
Facility 7 to Customer 61: 84.63
Facility 7 to Customer 62: 130.10
Facility 7 to Customer 63: 124.23
Facility 7 to Customer 64: 61.52
Facility 7 to Customer 65: 35.23
Facility 7 to Customer 66: 137.99
Facility 7 to Customer 67: 121.17
Facility 7 to Customer 68: 112.00
Facility 7 to Customer 69: 13.89
Facility 7 to Customer 70: 41.59
Facility 7 to Customer 71: 123.33
Facility 7 to Customer 72: 125.71
Facility 7 to Customer 73: 37.64
Facility 7 to Customer 74: 168.51
Facility 7 to Customer 75: 103.08
Facility 7 to Customer 76: 87.62
Facility 7 to Customer 77: 119.88
Facility 7 to Customer 78: 74.67
Facility 7 to Customer 79: 38.63
Facility 8 to Customer 0: 151.63
Facility 8 to Customer 1: 153.16
Facility 8 to Customer 2: 112.36
Facility 8 to Customer 3: 90.74
Facility 8 to Customer 4: 108.78
Facility 8 to Customer 5: 74.24
Facility 8 to Customer 6: 47.01
Facility 8 to Customer 7: 149.38
Facility 8 to Customer 8: 54.08
Facility 8 to Customer 9: 36.80
Facility 8 to Customer 10: 38.08
Facility 8 to Customer 11: 36.40
Facility 8 to Customer 12: 100.81
Facility 8 to Customer 13: 141.23
Facility 8 to Customer 14: 58.73
Facility 8 to Customer 15: 136.09
Facility 8 to Customer 16: 96.03
Facility 8 to Customer 17: 42.94
Facility 8 to Customer 18: 131.73
Facility 8 to Customer 19: 80.52
Facility 8 to Customer 20: 122.35
Facility 8 to Customer 21: 74.63
Facility 8 to Customer 22: 137.61
Facility 8 to Customer 23: 152.61
Facility 8 to Customer 24: 158.62
Facility 8 to Customer 25: 87.36
Facility 8 to Customer 26: 51.16
Facility 8 to Customer 27: 123.63
Facility 8 to Customer 28: 3.00
Facility 8 to Customer 29: 95.05
Facility 8 to Customer 30: 34.71
Facility 8 to Customer 31: 168.12
Facility 8 to Customer 32: 98.08
Facility 8 to Customer 33: 93.34
Facility 8 to Customer 34: 13.60
Facility 8 to Customer 35: 17.49
Facility 8 to Customer 36: 39.00
Facility 8 to Customer 37: 176.83
Facility 8 to Customer 38: 125.80
Facility 8 to Customer 39: 122.11
Facility 8 to Customer 40: 87.92
Facility 8 to Customer 41: 184.40
Facility 8 to Customer 42: 125.21
Facility 8 to Customer 43: 88.96
Facility 8 to Customer 44: 141.32
Facility 8 to Customer 45: 101.36
Facility 8 to Customer 46: 40.25
Facility 8 to Customer 47: 75.29
Facility 8 to Customer 48: 133.26
Facility 8 to Customer 49: 69.30
Facility 8 to Customer 50: 16.12
Facility 8 to Customer 51: 146.93
Facility 8 to Customer 52: 145.00
Facility 8 to Customer 53: 34.13
Facility 8 to Customer 54: 55.90
Facility 8 to Customer 55: 41.87
Facility 8 to Customer 56: 108.17
Facility 8 to Customer 57: 52.63
Facility 8 to Customer 58: 49.82
Facility 8 to Customer 59: 128.04
Facility 8 to Customer 60: 79.31
Facility 8 to Customer 61: 197.99
Facility 8 to Customer 62: 112.68
Facility 8 to Customer 63: 144.84
Facility 8 to Customer 64: 155.93
Facility 8 to Customer 65: 87.32
Facility 8 to Customer 66: 125.87
Facility 8 to Customer 67: 22.83
Facility 8 to Customer 68: 139.01
Facility 8 to Customer 69: 111.02
Facility 8 to Customer 70: 154.16
Facility 8 to Customer 71: 41.23
Facility 8 to Customer 72: 155.24
Facility 8 to Customer 73: 81.39
Facility 8 to Customer 74: 58.31
Facility 8 to Customer 75: 72.09
Facility 8 to Customer 76: 126.92
Facility 8 to Customer 77: 151.11
Facility 8 to Customer 78: 101.04
Facility 8 to Customer 79: 152.82
Facility 9 to Customer 0: 112.01
Facility 9 to Customer 1: 110.39
Facility 9 to Customer 2: 102.42
Facility 9 to Customer 3: 54.04
Facility 9 to Customer 4: 101.49
Facility 9 to Customer 5: 46.14
Facility 9 to Customer 6: 83.24
Facility 9 to Customer 7: 118.80
Facility 9 to Customer 8: 62.24
Facility 9 to Customer 9: 75.58
Facility 9 to Customer 10: 36.12
Facility 9 to Customer 11: 73.76
Facility 9 to Customer 12: 121.94
Facility 9 to Customer 13: 97.86
