Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 1 to Customer 18: 50.09
Facility 1 to Customer 19: 55.03
Facility 1 to Customer 20: 93.86
Facility 1 to Customer 21: 18.60
Facility 1 to Customer 22: 118.07
Facility 1 to Customer 23: 79.31
Facility 1 to Customer 24: 128.82
Facility 1 to Customer 25: 48.76
Facility 1 to Customer 26: 76.32
Facility 1 to Customer 27: 78.92
Facility 1 to Customer 28: 62.03
Facility 1 to Customer 29: 80.06
Facility 1 to Customer 30: 132.64
Facility 1 to Customer 31: 56.04
Facility 1 to Customer 32: 124.33
Facility 1 to Customer 33: 47.17
Facility 1 to Customer 34: 16.64
Facility 1 to Customer 35: 119.33
Facility 1 to Customer 36: 144.53
Facility 1 to Customer 37: 61.33
Facility 1 to Customer 38: 119.51
Facility 1 to Customer 39: 125.99
Facility 1 to Customer 40: 48.37
Facility 1 to Customer 41: 66.37
Facility 1 to Customer 42: 71.59
Facility 1 to Customer 43: 137.23
Facility 1 to Customer 44: 96.54
Facility 1 to Customer 45: 63.03
Facility 1 to Customer 46: 112.29
Facility 1 to Customer 47: 132.38
Facility 1 to Customer 48: 126.67
Facility 1 to Customer 49: 136.12
Facility 1 to Customer 50: 64.41
Facility 1 to Customer 51: 100.77
Facility 1 to Customer 52: 160.38
Facility 1 to Customer 53: 28.32
Facility 1 to Customer 54: 116.78
Facility 1 to Customer 55: 108.41
Facility 1 to Customer 56: 44.55
Facility 1 to Customer 57: 171.33
Facility 1 to Customer 58: 60.73
Facility 1 to Customer 59: 145.87
Facility 1 to Customer 60: 73.17
Facility 1 to Customer 61: 101.82
Facility 1 to Customer 62: 86.28
Facility 1 to Customer 63: 158.64
Facility 1 to Customer 64: 85.62
Facility 1 to Customer 65: 86.31
Facility 1 to Customer 66: 151.92
Facility 1 to Customer 67: 21.19
Facility 1 to Customer 68: 126.25
Facility 1 to Customer 69: 96.90
Facility 1 to Customer 70: 72.45
Facility 1 to Customer 71: 49.74
Facility 1 to Customer 72: 93.13
Facility 1 to Customer 73: 31.62
Facility 1 to Customer 74: 96.17
Facility 1 to Customer 75: 99.25
Facility 1 to Customer 76: 77.03
Facility 1 to Customer 77: 54.63
Facility 1 to Customer 78: 130.82
Facility 1 to Customer 79: 43.42
Facility 2 to Customer 0: 133.81
Facility 2 to Customer 1: 99.32
Facility 2 to Customer 2: 191.00
Facility 2 to Customer 3: 36.06
Facility 2 to Customer 4: 155.86
Facility 2 to Customer 5: 143.59
Facility 2 to Customer 6: 152.12
Facility 2 to Customer 7: 156.39
Facility 2 to Customer 8: 92.13
Facility 2 to Customer 9: 168.07
Facility 2 to Customer 10: 152.12
Facility 2 to Customer 11: 29.12
Facility 2 to Customer 12: 26.17
Facility 2 to Customer 13: 59.48
Facility 2 to Customer 14: 71.55
Facility 2 to Customer 15: 159.81
Facility 2 to Customer 16: 173.22
Facility 2 to Customer 17: 108.34
Facility 2 to Customer 18: 144.20
Facility 2 to Customer 19: 164.84
Facility 2 to Customer 20: 145.21
Facility 2 to Customer 21: 126.02
Facility 2 to Customer 22: 60.22
Facility 2 to Customer 23: 152.20
Facility 2 to Customer 24: 93.54
Facility 2 to Customer 25: 185.13
Facility 2 to Customer 26: 65.12
Facility 2 to Customer 27: 134.85
Facility 2 to Customer 28: 153.40
Facility 2 to Customer 29: 130.21
Facility 2 to Customer 30: 11.31
Facility 2 to Customer 31: 189.64
Facility 2 to Customer 32: 94.83
Facility 2 to Customer 33: 150.00
Facility 2 to Customer 34: 154.64
Facility 2 to Customer 35: 85.70
Facility 2 to Customer 36: 65.31
Facility 2 to Customer 37: 130.18
Facility 2 to Customer 38: 21.84
Facility 2 to Customer 39: 92.78
Facility 2 to Customer 40: 140.73
Facility 2 to Customer 41: 159.15
Facility 2 to Customer 42: 72.80
Facility 2 to Customer 43: 58.46
Facility 2 to Customer 44: 184.84
Facility 2 to Customer 45: 149.69
Facility 2 to Customer 46: 36.40
Facility 2 to Customer 47: 57.01
Facility 2 to Customer 48: 103.25
Facility 2 to Customer 49: 34.71
Facility 2 to Customer 50: 90.08
Facility 2 to Customer 51: 94.18
Facility 2 to Customer 52: 85.01
Facility 2 to Customer 53: 119.82
Facility 2 to Customer 54: 63.81
Facility 2 to Customer 55: 81.47
Facility 2 to Customer 56: 115.11
Facility 2 to Customer 57: 93.26
Facility 2 to Customer 58: 166.65
Facility 2 to Customer 59: 99.46
Facility 2 to Customer 60: 155.91
Facility 2 to Customer 61: 95.46
Facility 2 to Customer 62: 101.53
Facility 2 to Customer 63: 93.34
Facility 2 to Customer 64: 67.12
Facility 2 to Customer 65: 130.10
Facility 2 to Customer 66: 59.03
Facility 2 to Customer 67: 160.45
Facility 2 to Customer 68: 79.20
Facility 2 to Customer 69: 125.87
Facility 2 to Customer 70: 83.63
Facility 2 to Customer 71: 121.12
Facility 2 to Customer 72: 175.01
Facility 2 to Customer 73: 152.07
Facility 2 to Customer 74: 141.82
Facility 2 to Customer 75: 150.42
Facility 2 to Customer 76: 119.36
Facility 2 to Customer 77: 171.08
Facility 2 to Customer 78: 100.24
Facility 2 to Customer 79: 178.72
Facility 3 to Customer 0: 163.52
Facility 3 to Customer 1: 152.85
Facility 3 to Customer 2: 188.35
Facility 3 to Customer 3: 122.69
Facility 3 to Customer 4: 208.89
Facility 3 to Customer 5: 120.70
Facility 3 to Customer 6: 110.17
Facility 3 to Customer 7: 122.02
Facility 3 to Customer 8: 141.95
Facility 3 to Customer 9: 184.39
Facility 3 to Customer 10: 105.39
Facility 3 to Customer 11: 62.36
Facility 3 to Customer 12: 116.10
Facility 3 to Customer 13: 141.01
Facility 3 to Customer 14: 68.24
Facility 3 to Customer 15: 211.26
Facility 3 to Customer 16: 152.43
Facility 3 to Customer 17: 187.96
Facility 3 to Customer 18: 173.88
Facility 3 to Customer 19: 189.51
Facility 3 to Customer 20: 196.82
Facility 3 to Customer 21: 123.22
Facility 3 to Customer 22: 137.36
Facility 3 to Customer 23: 194.70
Facility 3 to Customer 24: 171.17
Facility 3 to Customer 25: 169.01
Facility 3 to Customer 26: 85.42
Facility 3 to Customer 27: 85.59
Facility 3 to Customer 28: 114.93
Facility 3 to Customer 29: 80.75
Facility 3 to Customer 30: 97.49
Facility 3 to Customer 31: 168.88
Facility 3 to Customer 32: 19.42
Facility 3 to Customer 33: 176.24
Facility 3 to Customer 34: 148.72
Facility 3 to Customer 35: 160.65
Facility 3 to Customer 36: 152.47
Facility 3 to Customer 37: 93.96
Facility 3 to Customer 38: 94.09
Facility 3 to Customer 39: 169.43
Facility 3 to Customer 40: 170.42
Facility 3 to Customer 41: 192.57
Facility 3 to Customer 42: 81.54
Facility 3 to Customer 43: 33.24
Facility 3 to Customer 44: 223.83
Facility 3 to Customer 45: 184.62
Facility 3 to Customer 46: 66.12
Facility 3 to Customer 47: 141.06
Facility 3 to Customer 48: 178.37
Facility 3 to Customer 49: 56.92
Facility 3 to Customer 50: 78.57
Facility 3 to Customer 51: 42.05
Facility 3 to Customer 52: 24.19
Facility 3 to Customer 53: 138.71
Facility 3 to Customer 54: 35.17
Facility 3 to Customer 55: 151.80
Facility 3 to Customer 56: 98.27
Facility 3 to Customer 57: 32.39
Facility 3 to Customer 58: 193.83
Facility 3 to Customer 59: 8.06
Facility 3 to Customer 60: 110.45
Facility 3 to Customer 61: 160.85
Facility 3 to Customer 62: 57.78
Facility 3 to Customer 63: 17.72
Facility 3 to Customer 64: 121.46
Facility 3 to Customer 65: 76.24
Facility 3 to Customer 66: 39.62
Facility 3 to Customer 67: 154.92
Facility 3 to Customer 68: 17.89
Facility 3 to Customer 69: 65.00
Facility 3 to Customer 70: 71.42
Facility 3 to Customer 71: 154.84
Facility 3 to Customer 72: 120.42
Facility 3 to Customer 73: 168.51
Facility 3 to Customer 74: 195.43
Facility 3 to Customer 75: 203.07
Facility 3 to Customer 76: 168.61
Facility 3 to Customer 77: 140.92
Facility 3 to Customer 78: 177.50
Facility 3 to Customer 79: 185.00
Facility 4 to Customer 0: 116.69
Facility 4 to Customer 1: 70.52
Facility 4 to Customer 2: 189.08
Facility 4 to Customer 3: 41.30
Facility 4 to Customer 4: 107.28
Facility 4 to Customer 5: 168.30
Facility 4 to Customer 6: 187.88
Facility 4 to Customer 7: 186.08
Facility 4 to Customer 8: 72.90
Facility 4 to Customer 9: 154.12
Facility 4 to Customer 10: 191.01
Facility 4 to Customer 11: 103.39
Facility 4 to Customer 12: 50.96
Facility 4 to Customer 13: 24.17
Facility 4 to Customer 14: 116.87
Facility 4 to Customer 15: 112.18
Facility 4 to Customer 16: 189.40
Facility 4 to Customer 17: 36.12
Facility 4 to Customer 18: 123.69
Facility 4 to Customer 19: 143.75
Facility 4 to Customer 20: 100.60
Facility 4 to Customer 21: 141.23
Facility 4 to Customer 22: 31.62
Facility 4 to Customer 23: 116.00
Facility 4 to Customer 24: 28.86
Facility 4 to Customer 25: 195.36
Facility 4 to Customer 26: 98.88
Facility 4 to Customer 27: 179.05
Facility 4 to Customer 28: 186.56
Facility 4 to Customer 29: 175.64
Facility 4 to Customer 30: 67.60
Facility 4 to Customer 31: 202.74
Facility 4 to Customer 32: 161.28
Facility 4 to Customer 33: 131.22
Facility 4 to Customer 34: 163.37
Facility 4 to Customer 35: 31.26
Facility 4 to Customer 36: 11.70
Facility 4 to Customer 37: 167.63
Facility 4 to Customer 38: 69.12
Facility 4 to Customer 39: 30.41
Facility 4 to Customer 40: 121.30
Facility 4 to Customer 41: 130.75
Facility 4 to Customer 42: 108.78
Facility 4 to Customer 43: 132.06
Facility 4 to Customer 44: 145.67
Facility 4 to Customer 45: 122.19
Facility 4 to Customer 46: 97.74
Facility 4 to Customer 47: 22.36
Facility 4 to Customer 48: 39.22
Facility 4 to Customer 49: 109.46
Facility 4 to Customer 50: 128.28
Facility 4 to Customer 51: 152.12
Facility 4 to Customer 52: 160.80
Facility 4 to Customer 53: 118.85
Facility 4 to Customer 54: 130.12
Facility 4 to Customer 55: 39.56
Facility 4 to Customer 56: 144.94
Facility 4 to Customer 57: 169.71
Facility 4 to Customer 58: 142.71
Facility 4 to Customer 59: 171.24
Facility 4 to Customer 60: 193.22
Facility 4 to Customer 61: 51.62
Facility 4 to Customer 62: 152.71
Facility 4 to Customer 63: 168.24
Facility 4 to Customer 64: 64.38
Facility 4 to Customer 65: 178.06
Facility 4 to Customer 66: 135.34
Facility 4 to Customer 67: 167.39
Facility 4 to Customer 68: 147.87
Facility 4 to Customer 69: 178.60
Facility 4 to Customer 70: 126.13
Facility 4 to Customer 71: 104.75
Facility 4 to Customer 72: 215.20
Facility 4 to Customer 73: 142.09
Facility 4 to Customer 74: 95.75
Facility 4 to Customer 75: 103.41
Facility 4 to Customer 76: 85.99
Facility 4 to Customer 77: 194.74
Facility 4 to Customer 78: 33.62
Facility 4 to Customer 79: 171.47
Facility 5 to Customer 0: 69.78
Facility 5 to Customer 1: 24.84
Facility 5 to Customer 2: 143.18
Facility 5 to Customer 3: 63.51
Facility 5 to Customer 4: 63.51
Facility 5 to Customer 5: 133.15
Facility 5 to Customer 6: 156.98
Facility 5 to Customer 7: 152.12
Facility 5 to Customer 8: 31.91
Facility 5 to Customer 9: 106.63
Facility 5 to Customer 10: 161.64
Facility 5 to Customer 11: 112.51
Facility 5 to Customer 12: 75.45
Facility 5 to Customer 13: 41.23
Facility 5 to Customer 14: 101.00
Facility 5 to Customer 15: 68.03
Facility 5 to Customer 16: 149.21
Facility 5 to Customer 17: 36.62
Facility 5 to Customer 18: 75.89
Facility 5 to Customer 19: 95.57
Facility 5 to Customer 20: 54.71
Facility 5 to Customer 21: 104.04
Facility 5 to Customer 22: 36.06
Facility 5 to Customer 23: 68.18
Facility 5 to Customer 24: 23.85
Facility 5 to Customer 25: 152.75
Facility 5 to Customer 26: 81.01
Facility 5 to Customer 27: 153.73
Facility 5 to Customer 28: 154.35
Facility 5 to Customer 29: 151.38
Facility 5 to Customer 30: 83.49
Facility 5 to Customer 31: 160.86
Facility 5 to Customer 32: 154.43
Facility 5 to Customer 33: 83.49
Facility 5 to Customer 34: 121.70
Facility 5 to Customer 35: 17.12
Facility 5 to Customer 36: 52.24
Facility 5 to Customer 37: 139.28
Facility 5 to Customer 38: 76.84
Facility 5 to Customer 39: 21.10
Facility 5 to Customer 40: 73.74
Facility 5 to Customer 41: 82.39
Facility 5 to Customer 42: 89.14
Facility 5 to Customer 43: 136.31
Facility 5 to Customer 44: 99.04
Facility 5 to Customer 45: 73.82
Facility 5 to Customer 46: 97.86
Facility 5 to Customer 47: 46.82
Facility 5 to Customer 48: 21.95
Facility 5 to Customer 49: 118.21
Facility 5 to Customer 50: 105.55
Facility 5 to Customer 51: 139.01
Facility 5 to Customer 52: 166.77
Facility 5 to Customer 53: 77.08
Facility 5 to Customer 54: 126.85
Facility 5 to Customer 55: 13.60
Facility 5 to Customer 56: 114.77
Facility 5 to Customer 57: 177.28
Facility 5 to Customer 58: 94.37
Facility 5 to Customer 59: 169.55
Facility 5 to Customer 60: 162.82
Facility 5 to Customer 61: 3.61
Facility 5 to Customer 62: 134.63
Facility 5 to Customer 63: 171.74
Facility 5 to Customer 64: 41.19
Facility 5 to Customer 65: 155.23
Facility 5 to Customer 66: 144.47
Facility 5 to Customer 67: 124.84
Facility 5 to Customer 68: 144.59
Facility 5 to Customer 69: 158.98
Facility 5 to Customer 70: 106.47
Facility 5 to Customer 71: 58.83
Facility 5 to Customer 72: 185.17
Facility 5 to Customer 73: 95.71
Facility 5 to Customer 74: 50.33
Facility 5 to Customer 75: 58.69
Facility 5 to Customer 76: 37.66
Facility 5 to Customer 77: 157.43
Facility 5 to Customer 78: 25.50
Facility 5 to Customer 79: 124.81
Facility 6 to Customer 0: 115.31
Facility 6 to Customer 1: 104.06
Facility 6 to Customer 2: 149.26
Facility 6 to Customer 3: 87.24
Facility 6 to Customer 4: 159.67
Facility 6 to Customer 5: 88.02
Facility 6 to Customer 6: 89.19
Facility 6 to Customer 7: 96.34
Facility 6 to Customer 8: 93.05
Facility 6 to Customer 9: 139.23
Facility 6 to Customer 10: 87.85
Facility 6 to Customer 11: 44.38
Facility 6 to Customer 12: 84.60
Facility 6 to Customer 13: 100.44
Facility 6 to Customer 14: 19.85
Facility 6 to Customer 15: 162.01
Facility 6 to Customer 16: 120.20
Facility 6 to Customer 17: 144.09
Facility 6 to Customer 18: 125.87
Facility 6 to Customer 19: 142.64
Facility 6 to Customer 20: 147.60
Facility 6 to Customer 21: 81.34
Facility 6 to Customer 22: 95.04
Facility 6 to Customer 23: 145.66
Facility 6 to Customer 24: 127.06
Facility 6 to Customer 25: 135.07
Facility 6 to Customer 26: 36.25
Facility 6 to Customer 27: 69.35
Facility 6 to Customer 28: 91.68
Facility 6 to Customer 29: 64.50
Facility 6 to Customer 30: 67.01
Facility 6 to Customer 31: 137.23
Facility 6 to Customer 32: 39.32
Facility 6 to Customer 33: 128.82
Facility 6 to Customer 34: 109.48
Facility 6 to Customer 35: 116.00
Facility 6 to Customer 36: 114.79
Facility 6 to Customer 37: 67.91
Facility 6 to Customer 38: 58.18
Facility 6 to Customer 39: 125.02
Facility 6 to Customer 40: 122.35
Facility 6 to Customer 41: 144.36
Facility 6 to Customer 42: 32.65
Facility 6 to Customer 43: 37.95
Facility 6 to Customer 44: 175.29
Facility 6 to Customer 45: 136.12
Facility 6 to Customer 46: 30.48
Facility 6 to Customer 47: 101.92
Facility 6 to Customer 48: 133.09
Facility 6 to Customer 49: 43.42
Facility 6 to Customer 50: 35.44
Facility 6 to Customer 51: 28.65
Facility 6 to Customer 52: 62.48
Facility 6 to Customer 53: 91.55
Facility 6 to Customer 54: 17.49
Facility 6 to Customer 55: 106.12
Facility 6 to Customer 56: 60.53
Facility 6 to Customer 57: 73.76
Facility 6 to Customer 58: 146.58
Facility 6 to Customer 59: 55.95
Facility 6 to Customer 60: 92.11
Facility 6 to Customer 61: 113.60
Facility 6 to Customer 62: 35.23
Facility 6 to Customer 63: 63.13
Facility 6 to Customer 64: 73.98
Facility 6 to Customer 65: 63.82
Facility 6 to Customer 66: 52.89
Facility 6 to Customer 67: 115.80
Facility 6 to Customer 68: 31.38
Facility 6 to Customer 69: 59.41
Facility 6 to Customer 70: 27.20
Facility 6 to Customer 71: 106.04
Facility 6 to Customer 72: 109.66
Facility 6 to Customer 73: 122.89
Facility 6 to Customer 74: 146.26
Facility 6 to Customer 75: 153.85
Facility 6 to Customer 76: 119.41
Facility 6 to Customer 77: 113.44
Facility 6 to Customer 78: 133.00
Facility 6 to Customer 79: 142.70
Facility 7 to Customer 0: 37.48
Facility 7 to Customer 1: 21.19
Facility 7 to Customer 2: 105.00
Facility 7 to Customer 3: 79.01
Facility 7 to Customer 4: 71.11
Facility 7 to Customer 5: 88.84
Facility 7 to Customer 6: 113.46
Facility 7 to Customer 7: 107.91
Facility 7 to Customer 8: 12.73
Facility 7 to Customer 9: 74.01
Facility 7 to Customer 10: 118.60
Facility 7 to Customer 11: 103.00
Facility 7 to Customer 12: 88.28
Facility 7 to Customer 13: 67.05
Facility 7 to Customer 14: 70.38
Facility 7 to Customer 15: 73.43
Facility 7 to Customer 16: 105.48
Facility 7 to Customer 17: 81.02
Facility 7 to Customer 18: 47.54
Facility 7 to Customer 19: 68.45
Facility 7 to Customer 20: 59.03
Facility 7 to Customer 21: 59.64
Facility 7 to Customer 22: 58.24
Facility 7 to Customer 23: 58.69
Facility 7 to Customer 24: 67.21
Facility 7 to Customer 25: 110.39
Facility 7 to Customer 26: 52.48
Facility 7 to Customer 27: 112.61
Facility 7 to Customer 28: 110.49
Facility 7 to Customer 29: 110.89
Facility 7 to Customer 30: 86.68
Facility 7 to Customer 31: 118.00
Facility 7 to Customer 32: 126.09
Facility 7 to Customer 33: 53.76
Facility 7 to Customer 34: 78.60
Facility 7 to Customer 35: 57.38
Facility 7 to Customer 36: 83.93
Facility 7 to Customer 37: 97.02
Facility 7 to Customer 38: 75.03
Facility 7 to Customer 39: 64.38
Facility 7 to Customer 40: 44.15
Facility 7 to Customer 41: 62.61
Facility 7 to Customer 42: 57.01
Facility 7 to Customer 43: 119.10
Facility 7 to Customer 44: 90.43
Facility 7 to Customer 45: 53.24
Facility 7 to Customer 46: 82.88
Facility 7 to Customer 47: 72.80
Facility 7 to Customer 48: 66.29
Facility 7 to Customer 49: 107.45
Facility 7 to Customer 50: 68.47
Facility 7 to Customer 51: 106.74
Facility 7 to Customer 52: 148.40
Facility 7 to Customer 53: 33.84
Facility 7 to Customer 54: 104.01
Facility 7 to Customer 55: 46.40
Facility 7 to Customer 56: 72.28
Facility 7 to Customer 57: 159.62
Facility 7 to Customer 58: 69.92
Facility 7 to Customer 59: 144.45
Facility 7 to Customer 60: 119.40
Facility 7 to Customer 61: 41.05
Facility 7 to Customer 62: 98.86
Facility 7 to Customer 63: 150.88
Facility 7 to Customer 64: 30.41
Facility 7 to Customer 65: 115.43
Facility 7 to Customer 66: 130.82
Facility 7 to Customer 67: 82.38
Facility 7 to Customer 68: 119.95
Facility 7 to Customer 69: 121.00
Facility 7 to Customer 70: 71.81
Facility 7 to Customer 71: 24.52
Facility 7 to Customer 72: 141.69
Facility 7 to Customer 73: 59.54
Facility 7 to Customer 74: 57.94
Facility 7 to Customer 75: 65.31
Facility 7 to Customer 76: 31.02
Facility 7 to Customer 77: 113.07
Facility 7 to Customer 78: 69.81
Facility 7 to Customer 79: 88.65
Facility 8 to Customer 0: 122.43
Facility 8 to Customer 1: 129.02
Facility 8 to Customer 2: 130.21
Facility 8 to Customer 3: 132.57
Facility 8 to Customer 4: 176.71
Facility 8 to Customer 5: 60.75
Facility 8 to Customer 6: 48.17
Facility 8 to Customer 7: 59.91
Facility 8 to Customer 8: 118.07
Facility 8 to Customer 9: 133.81
Facility 8 to Customer 10: 44.10
Facility 8 to Customer 11: 91.59
Facility 8 to Customer 12: 131.50
Facility 8 to Customer 13: 141.85
Facility 8 to Customer 14: 49.19
Facility 8 to Customer 15: 177.79
Facility 8 to Customer 16: 91.29
Facility 8 to Customer 17: 179.97
Facility 8 to Customer 18: 131.31
Facility 8 to Customer 19: 142.52
Facility 8 to Customer 20: 164.94
Facility 8 to Customer 21: 71.56
Facility 8 to Customer 22: 135.00
Facility 8 to Customer 23: 157.19
Facility 8 to Customer 24: 163.23
Facility 8 to Customer 25: 108.23
Facility 8 to Customer 26: 67.68
Facility 8 to Customer 27: 24.08
Facility 8 to Customer 28: 52.77
Facility 8 to Customer 29: 19.03
Facility 8 to Customer 30: 114.63
Facility 8 to Customer 31: 107.34
Facility 8 to Customer 32: 42.76
Facility 8 to Customer 33: 131.48
Facility 8 to Customer 34: 92.02
Facility 8 to Customer 35: 151.83
Facility 8 to Customer 36: 157.89
Facility 8 to Customer 37: 32.65
Facility 8 to Customer 38: 104.64
Facility 8 to Customer 39: 160.80
Facility 8 to Customer 40: 128.32
Facility 8 to Customer 41: 149.97
Facility 8 to Customer 42: 58.24
Facility 8 to Customer 43: 75.43
Facility 8 to Customer 44: 181.66
Facility 8 to Customer 45: 143.74
Facility 8 to Customer 46: 78.52
Facility 8 to Customer 47: 144.45
Facility 8 to Customer 48: 167.09
Facility 8 to Customer 49: 89.47
Facility 8 to Customer 50: 41.11
Facility 8 to Customer 51: 23.77
Facility 8 to Customer 52: 85.48
Facility 8 to Customer 53: 95.86
Facility 8 to Customer 54: 56.46
Facility 8 to Customer 55: 140.69
Facility 8 to Customer 56: 45.28
Facility 8 to Customer 57: 94.54
Facility 8 to Customer 58: 147.73
Facility 8 to Customer 59: 63.25
Facility 8 to Customer 60: 49.04
Facility 8 to Customer 61: 144.13
Facility 8 to Customer 62: 13.60
Facility 8 to Customer 63: 79.83
Facility 8 to Customer 64: 106.96
Facility 8 to Customer 65: 16.16
Facility 8 to Customer 66: 89.63
Facility 8 to Customer 67: 97.84
Facility 8 to Customer 68: 53.15
Facility 8 to Customer 69: 12.65
Facility 8 to Customer 70: 40.52
Facility 8 to Customer 71: 117.63
Facility 8 to Customer 72: 62.97
Facility 8 to Customer 73: 119.57
Facility 8 to Customer 74: 165.06
Facility 8 to Customer 75: 171.21
Facility 8 to Customer 76: 138.92
Facility 8 to Customer 77: 78.85
Facility 8 to Customer 78: 168.34
Facility 8 to Customer 79: 130.11
Facility 9 to Customer 0: 72.47
Facility 9 to Customer 1: 116.62
Facility 9 to Customer 2: 10.63
Facility 9 to Customer 3: 176.82
Facility 9 to Customer 4: 121.08
Facility 9 to Customer 5: 59.20
Facility 9 to Customer 6: 82.01
Facility 9 to Customer 7: 67.20
Facility 9 to Customer 8: 113.16
Facility 9 to Customer 9: 43.38
Facility 9 to Customer 10: 90.00
Facility 9 to Customer 11: 177.25
Facility 9 to Customer 12: 183.98
Facility 9 to Customer 13: 168.07
