Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 0 to Customer 19: 111.04
Facility 0 to Customer 20: 125.60
Facility 0 to Customer 21: 174.45
Facility 0 to Customer 22: 59.41
Facility 0 to Customer 23: 42.49
Facility 0 to Customer 24: 126.59
Facility 0 to Customer 25: 96.67
Facility 0 to Customer 26: 87.48
Facility 0 to Customer 27: 128.16
Facility 0 to Customer 28: 78.24
Facility 0 to Customer 29: 101.71
Facility 0 to Customer 30: 35.36
Facility 0 to Customer 31: 137.00
Facility 0 to Customer 32: 126.19
Facility 0 to Customer 33: 100.85
Facility 0 to Customer 34: 164.34
Facility 0 to Customer 35: 143.78
Facility 0 to Customer 36: 135.57
Facility 0 to Customer 37: 137.12
Facility 0 to Customer 38: 113.99
Facility 0 to Customer 39: 114.83
Facility 0 to Customer 40: 62.20
Facility 0 to Customer 41: 158.67
Facility 0 to Customer 42: 139.09
Facility 0 to Customer 43: 121.41
Facility 0 to Customer 44: 53.08
Facility 0 to Customer 45: 98.31
Facility 0 to Customer 46: 72.50
Facility 0 to Customer 47: 41.01
Facility 0 to Customer 48: 68.26
Facility 0 to Customer 49: 88.20
Facility 0 to Customer 50: 32.56
Facility 0 to Customer 51: 89.63
Facility 0 to Customer 52: 150.66
Facility 0 to Customer 53: 151.45
Facility 0 to Customer 54: 14.76
Facility 0 to Customer 55: 108.78
Facility 0 to Customer 56: 39.82
Facility 0 to Customer 57: 8.25
Facility 0 to Customer 58: 89.90
Facility 0 to Customer 59: 147.35
Facility 0 to Customer 60: 76.42
Facility 0 to Customer 61: 52.70
Facility 0 to Customer 62: 99.02
Facility 0 to Customer 63: 159.91
Facility 0 to Customer 64: 48.88
Facility 0 to Customer 65: 20.40
Facility 0 to Customer 66: 95.13
Facility 0 to Customer 67: 110.44
Facility 0 to Customer 68: 77.83
Facility 0 to Customer 69: 91.08
Facility 0 to Customer 70: 169.40
Facility 0 to Customer 71: 129.81
Facility 0 to Customer 72: 40.01
Facility 0 to Customer 73: 100.44
Facility 0 to Customer 74: 145.62
Facility 0 to Customer 75: 122.54
Facility 0 to Customer 76: 39.36
Facility 0 to Customer 77: 85.29
Facility 0 to Customer 78: 76.84
Facility 0 to Customer 79: 60.44
Facility 1 to Customer 0: 221.63
Facility 1 to Customer 1: 155.35
Facility 1 to Customer 2: 165.70
Facility 1 to Customer 3: 176.77
Facility 1 to Customer 4: 87.71
Facility 1 to Customer 5: 57.94
Facility 1 to Customer 6: 122.45
Facility 1 to Customer 7: 76.16
Facility 1 to Customer 8: 128.86
Facility 1 to Customer 9: 175.07
Facility 1 to Customer 10: 127.53
Facility 1 to Customer 11: 62.13
Facility 1 to Customer 12: 35.78
Facility 1 to Customer 13: 107.28
Facility 1 to Customer 14: 206.63
Facility 1 to Customer 15: 104.62
Facility 1 to Customer 16: 181.24
Facility 1 to Customer 17: 142.39
Facility 1 to Customer 18: 89.01
Facility 1 to Customer 19: 119.44
Facility 1 to Customer 20: 142.77
Facility 1 to Customer 21: 177.05
Facility 1 to Customer 22: 169.64
Facility 1 to Customer 23: 69.26
Facility 1 to Customer 24: 29.00
Facility 1 to Customer 25: 122.78
Facility 1 to Customer 26: 58.82
Facility 1 to Customer 27: 152.08
Facility 1 to Customer 28: 187.47
Facility 1 to Customer 29: 92.40
Facility 1 to Customer 30: 80.41
Facility 1 to Customer 31: 204.79
Facility 1 to Customer 32: 110.00
Facility 1 to Customer 33: 195.29
Facility 1 to Customer 34: 253.27
Facility 1 to Customer 35: 218.29
Facility 1 to Customer 36: 98.84
Facility 1 to Customer 37: 192.42
Facility 1 to Customer 38: 141.09
Facility 1 to Customer 39: 79.10
Facility 1 to Customer 40: 149.28
Facility 1 to Customer 41: 236.86
Facility 1 to Customer 42: 218.43
Facility 1 to Customer 43: 186.43
Facility 1 to Customer 44: 160.75
Facility 1 to Customer 45: 56.44
Facility 1 to Customer 46: 170.29
Facility 1 to Customer 47: 103.00
Facility 1 to Customer 48: 88.84
Facility 1 to Customer 49: 37.58
Facility 1 to Customer 50: 79.62
Facility 1 to Customer 51: 154.77
Facility 1 to Customer 52: 149.00
Facility 1 to Customer 53: 173.28
Facility 1 to Customer 54: 100.69
Facility 1 to Customer 55: 75.01
Facility 1 to Customer 56: 144.06
Facility 1 to Customer 57: 104.79
Facility 1 to Customer 58: 23.02
Facility 1 to Customer 59: 170.84
Facility 1 to Customer 60: 150.57
Facility 1 to Customer 61: 148.41
Facility 1 to Customer 62: 174.81
Facility 1 to Customer 63: 157.08
Facility 1 to Customer 64: 146.77
Facility 1 to Customer 65: 131.58
Facility 1 to Customer 66: 45.89
Facility 1 to Customer 67: 71.03
Facility 1 to Customer 68: 188.96
Facility 1 to Customer 69: 55.79
Facility 1 to Customer 70: 176.03
Facility 1 to Customer 71: 119.00
Facility 1 to Customer 72: 149.19
Facility 1 to Customer 73: 186.87
Facility 1 to Customer 74: 242.66
Facility 1 to Customer 75: 158.11
Facility 1 to Customer 76: 140.73
Facility 1 to Customer 77: 50.70
Facility 1 to Customer 78: 114.61
Facility 1 to Customer 79: 131.05
Facility 2 to Customer 0: 133.42
Facility 2 to Customer 1: 105.32
Facility 2 to Customer 2: 78.49
Facility 2 to Customer 3: 132.44
Facility 2 to Customer 4: 8.54
Facility 2 to Customer 5: 67.54
Facility 2 to Customer 6: 31.24
Facility 2 to Customer 7: 58.05
Facility 2 to Customer 8: 104.56
Facility 2 to Customer 9: 84.90
Facility 2 to Customer 10: 76.84
Facility 2 to Customer 11: 48.76
Facility 2 to Customer 12: 57.78
Facility 2 to Customer 13: 84.39
Facility 2 to Customer 14: 114.98
Facility 2 to Customer 15: 22.00
Facility 2 to Customer 16: 130.12
Facility 2 to Customer 17: 56.52
Facility 2 to Customer 18: 99.48
Facility 2 to Customer 19: 35.34
Facility 2 to Customer 20: 56.09
Facility 2 to Customer 21: 101.55
Facility 2 to Customer 22: 129.69
Facility 2 to Customer 23: 69.46
Facility 2 to Customer 24: 88.46
Facility 2 to Customer 25: 30.27
Facility 2 to Customer 26: 35.81
Facility 2 to Customer 27: 63.13
Facility 2 to Customer 28: 126.06
Facility 2 to Customer 29: 23.77
Facility 2 to Customer 30: 80.62
Facility 2 to Customer 31: 112.07
Facility 2 to Customer 32: 47.17
Facility 2 to Customer 33: 114.54
Facility 2 to Customer 34: 165.19
Facility 2 to Customer 35: 126.51
Facility 2 to Customer 36: 59.23
Facility 2 to Customer 37: 98.90
Facility 2 to Customer 38: 50.04
Facility 2 to Customer 39: 43.42
Facility 2 to Customer 40: 72.03
Facility 2 to Customer 41: 145.45
Facility 2 to Customer 42: 128.00
Facility 2 to Customer 43: 93.81
Facility 2 to Customer 44: 101.18
Facility 2 to Customer 45: 43.19
Facility 2 to Customer 46: 150.95
Facility 2 to Customer 47: 107.20
Facility 2 to Customer 48: 11.40
Facility 2 to Customer 49: 55.95
Facility 2 to Customer 50: 60.75
Facility 2 to Customer 51: 64.44
Facility 2 to Customer 52: 74.95
Facility 2 to Customer 53: 86.70
Facility 2 to Customer 54: 82.02
Facility 2 to Customer 55: 39.29
Facility 2 to Customer 56: 84.59
Facility 2 to Customer 57: 71.40
Facility 2 to Customer 58: 85.51
Facility 2 to Customer 59: 83.38
Facility 2 to Customer 60: 64.88
Facility 2 to Customer 61: 131.75
Facility 2 to Customer 62: 86.05
Facility 2 to Customer 63: 84.38
Facility 2 to Customer 64: 127.86
Facility 2 to Customer 65: 94.37
Facility 2 to Customer 66: 50.00
Facility 2 to Customer 67: 43.32
Facility 2 to Customer 68: 134.30
Facility 2 to Customer 69: 39.82
Facility 2 to Customer 70: 97.86
Facility 2 to Customer 71: 50.99
Facility 2 to Customer 72: 114.63
Facility 2 to Customer 73: 101.87
Facility 2 to Customer 74: 160.02
Facility 2 to Customer 75: 65.92
Facility 2 to Customer 76: 118.19
Facility 2 to Customer 77: 42.94
Facility 2 to Customer 78: 22.67
Facility 2 to Customer 79: 49.73
Facility 3 to Customer 0: 169.12
Facility 3 to Customer 1: 90.79
Facility 3 to Customer 2: 115.32
Facility 3 to Customer 3: 111.97
Facility 3 to Customer 4: 58.19
Facility 3 to Customer 5: 88.02
Facility 3 to Customer 6: 83.02
Facility 3 to Customer 7: 94.58
Facility 3 to Customer 8: 65.19
Facility 3 to Customer 9: 127.44
Facility 3 to Customer 10: 64.20
Facility 3 to Customer 11: 76.32
Facility 3 to Customer 12: 46.10
Facility 3 to Customer 13: 42.76
Facility 3 to Customer 14: 159.70
Facility 3 to Customer 15: 63.00
Facility 3 to Customer 16: 116.47
Facility 3 to Customer 17: 123.08
Facility 3 to Customer 18: 36.24
Facility 3 to Customer 19: 101.95
Facility 3 to Customer 20: 122.53
Facility 3 to Customer 21: 168.08
Facility 3 to Customer 22: 105.02
Facility 3 to Customer 23: 5.10
Facility 3 to Customer 24: 82.02
Facility 3 to Customer 25: 94.73
Facility 3 to Customer 26: 54.82
Facility 3 to Customer 27: 128.65
Facility 3 to Customer 28: 123.71
Facility 3 to Customer 29: 82.38
Facility 3 to Customer 30: 19.31
Facility 3 to Customer 31: 160.59
Facility 3 to Customer 32: 107.65
Facility 3 to Customer 33: 138.00
Facility 3 to Customer 34: 199.62
Facility 3 to Customer 35: 171.13
Facility 3 to Customer 36: 109.66
Facility 3 to Customer 37: 154.18
Facility 3 to Customer 38: 114.76
Facility 3 to Customer 39: 86.45
Facility 3 to Customer 40: 93.30
Facility 3 to Customer 41: 188.31
Facility 3 to Customer 42: 168.86
Facility 3 to Customer 43: 142.86
Facility 3 to Customer 44: 97.42
Facility 3 to Customer 45: 63.81
Facility 3 to Customer 46: 109.66
Facility 3 to Customer 47: 47.89
Facility 3 to Customer 48: 56.04
Facility 3 to Customer 49: 46.57
Facility 3 to Customer 50: 16.28
Facility 3 to Customer 51: 109.14
Facility 3 to Customer 52: 140.89
Facility 3 to Customer 53: 152.61
Facility 3 to Customer 54: 36.35
Facility 3 to Customer 55: 80.06
Facility 3 to Customer 56: 81.57
Facility 3 to Customer 57: 40.31
Facility 3 to Customer 58: 43.42
Facility 3 to Customer 59: 149.05
Facility 3 to Customer 60: 100.30
Facility 3 to Customer 61: 87.69
Facility 3 to Customer 62: 125.36
Facility 3 to Customer 63: 150.27
Facility 3 to Customer 64: 85.29
Facility 3 to Customer 65: 66.73
Facility 3 to Customer 66: 56.86
Facility 3 to Customer 67: 79.81
Facility 3 to Customer 68: 124.34
Facility 3 to Customer 69: 56.86
Facility 3 to Customer 70: 164.56
Facility 3 to Customer 71: 114.06
Facility 3 to Customer 72: 84.72
Facility 3 to Customer 73: 132.97
Facility 3 to Customer 74: 184.91
Facility 3 to Customer 75: 128.47
Facility 3 to Customer 76: 78.00
Facility 3 to Customer 77: 48.88
Facility 3 to Customer 78: 78.16
Facility 3 to Customer 79: 80.32
Facility 4 to Customer 0: 97.74
Facility 4 to Customer 1: 25.55
Facility 4 to Customer 2: 80.06
Facility 4 to Customer 3: 21.38
Facility 4 to Customer 4: 122.00
Facility 4 to Customer 5: 186.30
Facility 4 to Customer 6: 105.08
Facility 4 to Customer 7: 182.01
Facility 4 to Customer 8: 62.01
Facility 4 to Customer 9: 91.97
Facility 4 to Customer 10: 54.12
Facility 4 to Customer 11: 168.58
Facility 4 to Customer 12: 154.40
Facility 4 to Customer 13: 76.40
Facility 4 to Customer 14: 109.59
Facility 4 to Customer 15: 103.39
Facility 4 to Customer 16: 8.94
Facility 4 to Customer 17: 152.12
Facility 4 to Customer 18: 107.49
Facility 4 to Customer 19: 145.88
Facility 4 to Customer 20: 150.31
Facility 4 to Customer 21: 196.02
Facility 4 to Customer 22: 29.02
Facility 4 to Customer 23: 112.38
Facility 4 to Customer 24: 193.29
Facility 4 to Customer 25: 127.13
Facility 4 to Customer 26: 147.36
Facility 4 to Customer 27: 147.73
Facility 4 to Customer 28: 13.04
Facility 4 to Customer 29: 148.76
Facility 4 to Customer 30: 104.62
Facility 4 to Customer 31: 117.99
Facility 4 to Customer 32: 168.47
Facility 4 to Customer 33: 60.75
Facility 4 to Customer 34: 117.00
Facility 4 to Customer 35: 116.08
Facility 4 to Customer 36: 184.20
Facility 4 to Customer 37: 129.83
Facility 4 to Customer 38: 136.42
Facility 4 to Customer 39: 168.03
Facility 4 to Customer 40: 60.84
Facility 4 to Customer 41: 123.94
Facility 4 to Customer 42: 107.22
Facility 4 to Customer 43: 110.11
Facility 4 to Customer 44: 24.19
Facility 4 to Customer 45: 158.27
Facility 4 to Customer 46: 66.27
Facility 4 to Customer 47: 98.23
Facility 4 to Customer 48: 118.00
Facility 4 to Customer 49: 153.84
Facility 4 to Customer 50: 101.13
Facility 4 to Customer 51: 92.91
Facility 4 to Customer 52: 179.51
Facility 4 to Customer 53: 165.89
Facility 4 to Customer 54: 83.01
Facility 4 to Customer 55: 163.00
Facility 4 to Customer 56: 41.01
Facility 4 to Customer 57: 76.03
Facility 4 to Customer 58: 159.71
Facility 4 to Customer 59: 161.72
Facility 4 to Customer 60: 78.89
Facility 4 to Customer 61: 66.94
Facility 4 to Customer 62: 85.63
Facility 4 to Customer 63: 187.41
Facility 4 to Customer 64: 63.60
Facility 4 to Customer 65: 51.22
Facility 4 to Customer 66: 158.07
Facility 4 to Customer 67: 166.08
Facility 4 to Customer 68: 9.00
Facility 4 to Customer 69: 151.60
Facility 4 to Customer 70: 189.53
Facility 4 to Customer 71: 168.58
Facility 4 to Customer 72: 42.06
Facility 4 to Customer 73: 72.72
Facility 4 to Customer 74: 90.93
Facility 4 to Customer 75: 135.91
Facility 4 to Customer 76: 59.51
Facility 4 to Customer 77: 147.87
Facility 4 to Customer 78: 110.63
Facility 4 to Customer 79: 80.08
Facility 5 to Customer 0: 97.14
Facility 5 to Customer 1: 118.07
Facility 5 to Customer 2: 54.59
Facility 5 to Customer 3: 143.69
Facility 5 to Customer 4: 60.53
Facility 5 to Customer 5: 109.22
Facility 5 to Customer 6: 34.54
Facility 5 to Customer 7: 92.70
Facility 5 to Customer 8: 133.70
Facility 5 to Customer 9: 51.35
Facility 5 to Customer 10: 98.08
Facility 5 to Customer 11: 92.42
Facility 5 to Customer 12: 110.37
Facility 5 to Customer 13: 119.41
Facility 5 to Customer 14: 72.56
Facility 5 to Customer 15: 53.15
Facility 5 to Customer 16: 136.69
Facility 5 to Customer 17: 24.19
Facility 5 to Customer 18: 143.41
Facility 5 to Customer 19: 32.80
Facility 5 to Customer 20: 22.20
Facility 5 to Customer 21: 67.20
Facility 5 to Customer 22: 144.46
Facility 5 to Customer 23: 117.10
Facility 5 to Customer 24: 136.86
Facility 5 to Customer 25: 23.09
Facility 5 to Customer 26: 87.09
Facility 5 to Customer 27: 18.60
Facility 5 to Customer 28: 124.62
Facility 5 to Customer 29: 57.20
Facility 5 to Customer 30: 125.40
Facility 5 to Customer 31: 66.40
Facility 5 to Customer 32: 57.71
Facility 5 to Customer 33: 93.09
Facility 5 to Customer 34: 127.01
Facility 5 to Customer 35: 82.93
Facility 5 to Customer 36: 79.76
Facility 5 to Customer 37: 48.41
Facility 5 to Customer 38: 9.22
Facility 5 to Customer 39: 79.25
Facility 5 to Customer 40: 68.60
Facility 5 to Customer 41: 101.83
Facility 5 to Customer 42: 87.66
Facility 5 to Customer 43: 50.12
Facility 5 to Customer 44: 107.07
Facility 5 to Customer 45: 91.71
Facility 5 to Customer 46: 174.73
Facility 5 to Customer 47: 147.83
Facility 5 to Customer 48: 61.13
Facility 5 to Customer 49: 108.47
Facility 5 to Customer 50: 105.32
Facility 5 to Customer 51: 38.08
Facility 5 to Customer 52: 51.42
Facility 5 to Customer 53: 40.50
Facility 5 to Customer 54: 119.62
Facility 5 to Customer 55: 79.03
Facility 5 to Customer 56: 95.78
Facility 5 to Customer 57: 105.55
Facility 5 to Customer 58: 138.65
Facility 5 to Customer 59: 36.36
Facility 5 to Customer 60: 50.57
Facility 5 to Customer 61: 159.62
Facility 5 to Customer 62: 56.04
Facility 5 to Customer 63: 58.52
Facility 5 to Customer 64: 155.24
Facility 5 to Customer 65: 118.85
Facility 5 to Customer 66: 100.72
Facility 5 to Customer 67: 84.02
Facility 5 to Customer 68: 137.30
Facility 5 to Customer 69: 90.47
Facility 5 to Customer 70: 61.07
Facility 5 to Customer 71: 52.20
Facility 5 to Customer 72: 135.79
Facility 5 to Customer 73: 76.01
Facility 5 to Customer 74: 130.27
Facility 5 to Customer 75: 13.00
Facility 5 to Customer 76: 145.42
Facility 5 to Customer 77: 95.19
Facility 5 to Customer 78: 37.48
Facility 5 to Customer 79: 53.76
Facility 6 to Customer 0: 94.79
Facility 6 to Customer 1: 82.15
Facility 6 to Customer 2: 39.41
Facility 6 to Customer 3: 108.71
Facility 6 to Customer 4: 41.73
Facility 6 to Customer 5: 106.55
Facility 6 to Customer 6: 9.06
Facility 6 to Customer 7: 95.52
Facility 6 to Customer 8: 95.69
Facility 6 to Customer 9: 47.01
Facility 6 to Customer 10: 60.21
Facility 6 to Customer 11: 87.82
Facility 6 to Customer 12: 92.80
Facility 6 to Customer 13: 82.08
Facility 6 to Customer 14: 78.55
Facility 6 to Customer 15: 23.71
Facility 6 to Customer 16: 103.25
Facility 6 to Customer 17: 57.20
Facility 6 to Customer 18: 108.34
Facility 6 to Customer 19: 49.24
Facility 6 to Customer 20: 55.61
Facility 6 to Customer 21: 104.00
Facility 6 to Customer 22: 108.45
Facility 6 to Customer 23: 85.21
Facility 6 to Customer 24: 126.67
Facility 6 to Customer 25: 30.36
Facility 6 to Customer 26: 73.59
Facility 6 to Customer 27: 55.97
Facility 6 to Customer 28: 94.54
Facility 6 to Customer 29: 57.97
Facility 6 to Customer 30: 91.27
Facility 6 to Customer 31: 77.47
Facility 6 to Customer 32: 73.11
Facility 6 to Customer 33: 75.96
Facility 6 to Customer 34: 126.62
Facility 6 to Customer 35: 90.21
Facility 6 to Customer 36: 91.44
Facility 6 to Customer 37: 69.46
Facility 6 to Customer 38: 42.45
Facility 6 to Customer 39: 80.65
Facility 6 to Customer 40: 37.22
Facility 6 to Customer 41: 108.72
Facility 6 to Customer 42: 90.43
Facility 6 to Customer 43: 59.24
Facility 6 to Customer 44: 73.16
Facility 6 to Customer 45: 82.01
Facility 6 to Customer 46: 137.19
Facility 6 to Customer 47: 111.40
Facility 6 to Customer 48: 39.70
Facility 6 to Customer 49: 91.21
Facility 6 to Customer 50: 72.00
Facility 6 to Customer 51: 26.63
Facility 6 to Customer 52: 83.86
Facility 6 to Customer 53: 78.49
Facility 6 to Customer 54: 82.86
Facility 6 to Customer 55: 77.47
Facility 6 to Customer 56: 59.68
Facility 6 to Customer 57: 68.35
Facility 6 to Customer 58: 115.87
Facility 6 to Customer 59: 74.33
Facility 6 to Customer 60: 26.00
Facility 6 to Customer 61: 121.66
Facility 6 to Customer 62: 47.38
Facility 6 to Customer 63: 92.36
Facility 6 to Customer 64: 117.29
Facility 6 to Customer 65: 80.92
Facility 6 to Customer 66: 87.69
Facility 6 to Customer 67: 81.86
Facility 6 to Customer 68: 105.36
Facility 6 to Customer 69: 77.90
Facility 6 to Customer 70: 98.29
Facility 6 to Customer 71: 72.18
Facility 6 to Customer 72: 98.35
Facility 6 to Customer 73: 62.77
Facility 6 to Customer 74: 120.93
Facility 6 to Customer 75: 49.19
Facility 6 to Customer 76: 107.45
Facility 6 to Customer 77: 79.31
Facility 6 to Customer 78: 17.09
Facility 6 to Customer 79: 17.00
Facility 7 to Customer 0: 84.00
Facility 7 to Customer 1: 137.44
Facility 7 to Customer 2: 63.03
Facility 7 to Customer 3: 160.55
Facility 7 to Customer 4: 95.19
Facility 7 to Customer 5: 140.62
Facility 7 to Customer 6: 66.27
Facility 7 to Customer 7: 122.61
Facility 7 to Customer 8: 159.68
Facility 7 to Customer 9: 52.15
Facility 7 to Customer 10: 122.98
Facility 7 to Customer 11: 124.91
Facility 7 to Customer 12: 144.92
Facility 7 to Customer 13: 148.31
Facility 7 to Customer 14: 56.04
Facility 7 to Customer 15: 86.09
Facility 7 to Customer 16: 151.43
Facility 7 to Customer 17: 43.84
Facility 7 to Customer 18: 174.95
Facility 7 to Customer 19: 63.29
Facility 7 to Customer 20: 42.45
Facility 7 to Customer 21: 61.29
Facility 7 to Customer 22: 163.13
Facility 7 to Customer 23: 150.27
Facility 7 to Customer 24: 169.96
Facility 7 to Customer 25: 57.72
Facility 7 to Customer 26: 121.43
Facility 7 to Customer 27: 31.83
Facility 7 to Customer 28: 135.60
Facility 7 to Customer 29: 89.89
Facility 7 to Customer 30: 157.54
Facility 7 to Customer 31: 46.39
Facility 7 to Customer 32: 84.17
Facility 7 to Customer 33: 94.02
Facility 7 to Customer 34: 109.24
Facility 7 to Customer 35: 63.15
Facility 7 to Customer 36: 106.08
Facility 7 to Customer 37: 23.35
Facility 7 to Customer 38: 39.40
Facility 7 to Customer 39: 110.39
Facility 7 to Customer 40: 86.40
Facility 7 to Customer 41: 80.01
Facility 7 to Customer 42: 71.25
Facility 7 to Customer 43: 38.33
Facility 7 to Customer 44: 123.91
Facility 7 to Customer 45: 125.40
Facility 7 to Customer 46: 196.70
Facility 7 to Customer 47: 178.04
Facility 7 to Customer 48: 95.63
Facility 7 to Customer 49: 143.00
Facility 7 to Customer 50: 137.82
Facility 7 to Customer 51: 52.43
Facility 7 to Customer 52: 61.10
Facility 7 to Customer 53: 29.00
Facility 7 to Customer 54: 149.45
Facility 7 to Customer 55: 111.14
Facility 7 to Customer 56: 116.50
Facility 7 to Customer 57: 134.77
Facility 7 to Customer 58: 173.37
Facility 7 to Customer 59: 26.17
Facility 7 to Customer 60: 67.42
Facility 7 to Customer 61: 184.07
Facility 7 to Customer 62: 58.52
Facility 7 to Customer 63: 63.56
Facility 7 to Customer 64: 179.60
Facility 7 to Customer 65: 143.59
Facility 7 to Customer 66: 134.83
Facility 7 to Customer 67: 116.11
Facility 7 to Customer 68: 149.94
Facility 7 to Customer 69: 124.65
Facility 7 to Customer 70: 54.23
Facility 7 to Customer 71: 76.42
Facility 7 to Customer 72: 158.09
Facility 7 to Customer 73: 76.49
Facility 7 to Customer 74: 120.10
Facility 7 to Customer 75: 22.14
Facility 7 to Customer 76: 170.07
Facility 7 to Customer 77: 129.69
Facility 7 to Customer 78: 71.01
Facility 7 to Customer 79: 78.92
Facility 8 to Customer 0: 49.52
Facility 8 to Customer 1: 81.86
Facility 8 to Customer 2: 73.44
Facility 8 to Customer 3: 82.49
Facility 8 to Customer 4: 147.73
Facility 8 to Customer 5: 214.69
Facility 8 to Customer 6: 118.41
Facility 8 to Customer 7: 204.92
Facility 8 to Customer 8: 121.25
Facility 8 to Customer 9: 76.24
Facility 8 to Customer 10: 100.00
Facility 8 to Customer 11: 195.92
Facility 8 to Customer 12: 192.21
Facility 8 to Customer 13: 130.10
Facility 8 to Customer 14: 73.43
Facility 8 to Customer 15: 127.12
Facility 8 to Customer 16: 69.58
Facility 8 to Customer 17: 151.03
Facility 8 to Customer 18: 163.67
Facility 8 to Customer 19: 154.30
Facility 8 to Customer 20: 149.03
Facility 8 to Customer 21: 185.37
Facility 8 to Customer 22: 91.08
Facility 8 to Customer 23: 160.55
Facility 8 to Customer 24: 229.98
Facility 8 to Customer 25: 135.79
Facility 8 to Customer 26: 178.44
Facility 8 to Customer 27: 142.43
Facility 8 to Customer 28: 49.48
Facility 8 to Customer 29: 167.44
Facility 8 to Customer 30: 156.49
Facility 8 to Customer 31: 84.12
Facility 8 to Customer 32: 180.04
Facility 8 to Customer 33: 34.23
Facility 8 to Customer 34: 57.49
Facility 8 to Customer 35: 74.03
Facility 8 to Customer 36: 200.04
Facility 8 to Customer 37: 104.18
Facility 8 to Customer 38: 136.01
Facility 8 to Customer 39: 190.07
Facility 8 to Customer 40: 76.48
Facility 8 to Customer 41: 73.60
Facility 8 to Customer 42: 63.25
Facility 8 to Customer 43: 86.40
Facility 8 to Customer 44: 68.80
Facility 8 to Customer 45: 188.31
Facility 8 to Customer 46: 127.19
Facility 8 to Customer 47: 156.59
Facility 8 to Customer 48: 144.51
Facility 8 to Customer 49: 191.13
Facility 8 to Customer 50: 147.09
Facility 8 to Customer 51: 90.45
Facility 8 to Customer 52: 177.41
Facility 8 to Customer 53: 152.83
Facility 8 to Customer 54: 136.01
Facility 8 to Customer 55: 186.60
Facility 8 to Customer 56: 82.22
Facility 8 to Customer 57: 124.84
Facility 8 to Customer 58: 205.46
Facility 8 to Customer 59: 149.25
Facility 8 to Customer 60: 83.68
Facility 8 to Customer 61: 129.29
Facility 8 to Customer 62: 71.03
Facility 8 to Customer 63: 183.10
Facility 8 to Customer 64: 125.88
Facility 8 to Customer 65: 107.04
Facility 8 to Customer 66: 191.54
Facility 8 to Customer 67: 190.78
Facility 8 to Customer 68: 61.13
Facility 8 to Customer 69: 182.92
Facility 8 to Customer 70: 178.32
Facility 8 to Customer 71: 176.92
Facility 8 to Customer 72: 103.41
Facility 8 to Customer 73: 51.01
Facility 8 to Customer 74: 29.00
Facility 8 to Customer 75: 127.66
Facility 8 to Customer 76: 121.12
Facility 8 to Customer 77: 181.84
Facility 8 to Customer 78: 126.53
Facility 8 to Customer 79: 98.09
Facility 9 to Customer 0: 59.09
Facility 9 to Customer 1: 100.40
Facility 9 to Customer 2: 24.76
Facility 9 to Customer 3: 122.58
Facility 9 to Customer 4: 83.22
Facility 9 to Customer 5: 142.52
Facility 9 to Customer 6: 48.37
Facility 9 to Customer 7: 127.88
Facility 9 to Customer 8: 126.18
Facility 9 to Customer 9: 14.56
Facility 9 to Customer 10: 89.56
Facility 9 to Customer 11: 124.52
Facility 9 to Customer 12: 135.15
Facility 9 to Customer 13: 118.09
