Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 1 to Customer 51: 139.59
Facility 1 to Customer 52: 199.16
Facility 1 to Customer 53: 139.63
Facility 1 to Customer 54: 156.35
Facility 1 to Customer 55: 103.31
Facility 1 to Customer 56: 67.90
Facility 1 to Customer 57: 66.03
Facility 1 to Customer 58: 138.71
Facility 1 to Customer 59: 166.36
Facility 1 to Customer 60: 44.28
Facility 1 to Customer 61: 119.27
Facility 1 to Customer 62: 107.35
Facility 1 to Customer 63: 33.62
Facility 1 to Customer 64: 84.72
Facility 1 to Customer 65: 65.19
Facility 1 to Customer 66: 19.24
Facility 1 to Customer 67: 113.60
Facility 1 to Customer 68: 95.26
Facility 1 to Customer 69: 40.72
Facility 1 to Customer 70: 70.80
Facility 1 to Customer 71: 185.93
Facility 1 to Customer 72: 35.01
Facility 1 to Customer 73: 130.38
Facility 1 to Customer 74: 126.76
Facility 1 to Customer 75: 190.56
Facility 1 to Customer 76: 24.04
Facility 1 to Customer 77: 66.61
Facility 1 to Customer 78: 135.77
Facility 1 to Customer 79: 63.89
Facility 2 to Customer 0: 87.85
Facility 2 to Customer 1: 60.46
Facility 2 to Customer 2: 109.07
Facility 2 to Customer 3: 128.19
Facility 2 to Customer 4: 113.16
Facility 2 to Customer 5: 75.58
Facility 2 to Customer 6: 80.62
Facility 2 to Customer 7: 13.04
Facility 2 to Customer 8: 81.41
Facility 2 to Customer 9: 37.36
Facility 2 to Customer 10: 17.46
Facility 2 to Customer 11: 75.96
Facility 2 to Customer 12: 92.28
Facility 2 to Customer 13: 113.16
Facility 2 to Customer 14: 100.08
Facility 2 to Customer 15: 135.15
Facility 2 to Customer 16: 95.19
Facility 2 to Customer 17: 36.80
Facility 2 to Customer 18: 105.00
Facility 2 to Customer 19: 100.08
Facility 2 to Customer 20: 154.74
Facility 2 to Customer 21: 144.31
Facility 2 to Customer 22: 90.47
Facility 2 to Customer 23: 48.75
Facility 2 to Customer 24: 137.99
Facility 2 to Customer 25: 15.81
Facility 2 to Customer 26: 32.57
Facility 2 to Customer 27: 86.02
Facility 2 to Customer 28: 40.16
Facility 2 to Customer 29: 90.14
Facility 2 to Customer 30: 99.20
Facility 2 to Customer 31: 170.42
Facility 2 to Customer 32: 84.38
Facility 2 to Customer 33: 126.56
Facility 2 to Customer 34: 127.58
Facility 2 to Customer 35: 28.84
Facility 2 to Customer 36: 57.80
Facility 2 to Customer 37: 165.85
Facility 2 to Customer 38: 111.07
Facility 2 to Customer 39: 71.84
Facility 2 to Customer 40: 169.96
Facility 2 to Customer 41: 14.14
Facility 2 to Customer 42: 112.04
Facility 2 to Customer 43: 80.41
Facility 2 to Customer 44: 84.40
Facility 2 to Customer 45: 63.25
Facility 2 to Customer 46: 62.01
Facility 2 to Customer 47: 73.82
Facility 2 to Customer 48: 73.24
Facility 2 to Customer 49: 167.30
Facility 2 to Customer 50: 101.41
Facility 2 to Customer 51: 86.83
Facility 2 to Customer 52: 61.22
Facility 2 to Customer 53: 60.21
Facility 2 to Customer 54: 177.00
Facility 2 to Customer 55: 38.47
Facility 2 to Customer 56: 79.98
Facility 2 to Customer 57: 87.00
Facility 2 to Customer 58: 91.35
Facility 2 to Customer 59: 32.57
Facility 2 to Customer 60: 132.67
Facility 2 to Customer 61: 97.13
Facility 2 to Customer 62: 84.40
Facility 2 to Customer 63: 118.00
Facility 2 to Customer 64: 138.31
Facility 2 to Customer 65: 103.08
Facility 2 to Customer 66: 126.46
Facility 2 to Customer 67: 116.87
Facility 2 to Customer 68: 78.39
Facility 2 to Customer 69: 112.54
Facility 2 to Customer 70: 127.32
Facility 2 to Customer 71: 45.71
Facility 2 to Customer 72: 160.08
Facility 2 to Customer 73: 150.73
Facility 2 to Customer 74: 77.42
Facility 2 to Customer 75: 53.01
Facility 2 to Customer 76: 139.47
Facility 2 to Customer 77: 76.55
Facility 2 to Customer 78: 44.55
Facility 2 to Customer 79: 106.21
Facility 3 to Customer 0: 101.07
Facility 3 to Customer 1: 52.43
Facility 3 to Customer 2: 140.36
Facility 3 to Customer 3: 48.04
Facility 3 to Customer 4: 36.25
Facility 3 to Customer 5: 120.74
Facility 3 to Customer 6: 72.95
Facility 3 to Customer 7: 82.01
Facility 3 to Customer 8: 30.08
Facility 3 to Customer 9: 83.22
Facility 3 to Customer 10: 97.32
Facility 3 to Customer 11: 133.60
Facility 3 to Customer 12: 37.00
Facility 3 to Customer 13: 33.62
Facility 3 to Customer 14: 20.62
Facility 3 to Customer 15: 77.94
Facility 3 to Customer 16: 140.12
Facility 3 to Customer 17: 106.53
Facility 3 to Customer 18: 139.85
Facility 3 to Customer 19: 132.88
Facility 3 to Customer 20: 84.31
Facility 3 to Customer 21: 83.87
Facility 3 to Customer 22: 137.59
Facility 3 to Customer 23: 114.06
Facility 3 to Customer 24: 75.93
Facility 3 to Customer 25: 88.32
Facility 3 to Customer 26: 112.61
Facility 3 to Customer 27: 17.12
Facility 3 to Customer 28: 118.07
Facility 3 to Customer 29: 41.30
Facility 3 to Customer 30: 51.01
Facility 3 to Customer 31: 123.47
Facility 3 to Customer 32: 117.61
Facility 3 to Customer 33: 73.79
Facility 3 to Customer 34: 47.30
Facility 3 to Customer 35: 101.51
Facility 3 to Customer 36: 116.46
Facility 3 to Customer 37: 91.40
Facility 3 to Customer 38: 33.62
Facility 3 to Customer 39: 126.82
Facility 3 to Customer 40: 112.29
Facility 3 to Customer 41: 70.01
Facility 3 to Customer 42: 32.56
Facility 3 to Customer 43: 83.41
Facility 3 to Customer 44: 42.72
Facility 3 to Customer 45: 78.75
Facility 3 to Customer 46: 107.71
Facility 3 to Customer 47: 55.71
Facility 3 to Customer 48: 132.23
Facility 3 to Customer 49: 110.42
Facility 3 to Customer 50: 36.36
Facility 3 to Customer 51: 132.25
Facility 3 to Customer 52: 124.28
Facility 3 to Customer 53: 53.81
Facility 3 to Customer 54: 108.30
Facility 3 to Customer 55: 53.34
Facility 3 to Customer 56: 66.41
Facility 3 to Customer 57: 74.73
Facility 3 to Customer 58: 53.37
Facility 3 to Customer 59: 112.61
Facility 3 to Customer 60: 59.17
Facility 3 to Customer 61: 38.33
Facility 3 to Customer 62: 109.00
Facility 3 to Customer 63: 54.20
Facility 3 to Customer 64: 57.87
Facility 3 to Customer 65: 26.42
Facility 3 to Customer 66: 67.96
Facility 3 to Customer 67: 46.62
Facility 3 to Customer 68: 94.67
Facility 3 to Customer 69: 47.01
Facility 3 to Customer 70: 116.52
Facility 3 to Customer 71: 125.00
Facility 3 to Customer 72: 117.92
Facility 3 to Customer 73: 79.20
Facility 3 to Customer 74: 39.81
Facility 3 to Customer 75: 116.09
Facility 3 to Customer 76: 73.55
Facility 3 to Customer 77: 35.90
Facility 3 to Customer 78: 54.13
Facility 3 to Customer 79: 94.20
Facility 4 to Customer 0: 121.28
Facility 4 to Customer 1: 72.01
Facility 4 to Customer 2: 157.10
Facility 4 to Customer 3: 72.50
Facility 4 to Customer 4: 66.71
Facility 4 to Customer 5: 91.92
Facility 4 to Customer 6: 39.66
Facility 4 to Customer 7: 78.87
Facility 4 to Customer 8: 10.05
Facility 4 to Customer 9: 89.63
Facility 4 to Customer 10: 89.55
Facility 4 to Customer 11: 139.95
Facility 4 to Customer 12: 20.12
Facility 4 to Customer 13: 51.24
Facility 4 to Customer 14: 50.33
Facility 4 to Customer 15: 111.22
Facility 4 to Customer 16: 151.95
Facility 4 to Customer 17: 87.57
Facility 4 to Customer 18: 155.35
Facility 4 to Customer 19: 148.77
Facility 4 to Customer 20: 115.62
Facility 4 to Customer 21: 117.00
Facility 4 to Customer 22: 108.26
Facility 4 to Customer 23: 115.97
Facility 4 to Customer 24: 109.02
Facility 4 to Customer 25: 84.81
Facility 4 to Customer 26: 104.20
Facility 4 to Customer 27: 22.83
Facility 4 to Customer 28: 102.84
Facility 4 to Customer 29: 18.38
Facility 4 to Customer 30: 28.60
Facility 4 to Customer 31: 156.67
Facility 4 to Customer 32: 132.50
Facility 4 to Customer 33: 106.94
Facility 4 to Customer 34: 66.22
Facility 4 to Customer 35: 99.02
Facility 4 to Customer 36: 91.92
Facility 4 to Customer 37: 94.92
Facility 4 to Customer 38: 63.89
Facility 4 to Customer 39: 134.01
Facility 4 to Customer 40: 145.42
Facility 4 to Customer 41: 58.59
Facility 4 to Customer 42: 60.46
Facility 4 to Customer 43: 50.33
Facility 4 to Customer 44: 14.32
Facility 4 to Customer 45: 47.89
Facility 4 to Customer 46: 117.35
Facility 4 to Customer 47: 80.02
Facility 4 to Customer 48: 106.51
Facility 4 to Customer 49: 143.60
Facility 4 to Customer 50: 69.64
Facility 4 to Customer 51: 143.54
Facility 4 to Customer 52: 100.60
Facility 4 to Customer 53: 23.41
Facility 4 to Customer 54: 104.81
Facility 4 to Customer 55: 61.72
Facility 4 to Customer 56: 91.05
Facility 4 to Customer 57: 100.02
Facility 4 to Customer 58: 24.74
Facility 4 to Customer 59: 104.20
Facility 4 to Customer 60: 90.14
Facility 4 to Customer 61: 25.08
Facility 4 to Customer 62: 126.19
Facility 4 to Customer 63: 87.42
Facility 4 to Customer 64: 77.13
Facility 4 to Customer 65: 57.98
Facility 4 to Customer 66: 101.24
Facility 4 to Customer 67: 46.10
Facility 4 to Customer 68: 113.32
Facility 4 to Customer 69: 80.21
Facility 4 to Customer 70: 144.17
Facility 4 to Customer 71: 110.86
Facility 4 to Customer 72: 150.79
Facility 4 to Customer 73: 79.12
Facility 4 to Customer 74: 8.06
Facility 4 to Customer 75: 93.19
Facility 4 to Customer 76: 106.22
Facility 4 to Customer 77: 63.79
Facility 4 to Customer 78: 31.40
Facility 4 to Customer 79: 121.04
Facility 5 to Customer 0: 35.51
Facility 5 to Customer 1: 73.55
Facility 5 to Customer 2: 22.56
Facility 5 to Customer 3: 159.62
Facility 5 to Customer 4: 139.85
Facility 5 to Customer 5: 160.51
Facility 5 to Customer 6: 162.27
Facility 5 to Customer 7: 74.03
Facility 5 to Customer 8: 144.75
Facility 5 to Customer 9: 52.17
Facility 5 to Customer 10: 81.39
Facility 5 to Customer 11: 30.53
Facility 5 to Customer 12: 155.72
Facility 5 to Customer 13: 156.28
Facility 5 to Customer 14: 135.95
Facility 5 to Customer 15: 127.82
Facility 5 to Customer 16: 15.65
Facility 5 to Customer 17: 116.50
Facility 5 to Customer 18: 18.00
Facility 5 to Customer 19: 13.93
Facility 5 to Customer 20: 158.75
Facility 5 to Customer 21: 137.54
Facility 5 to Customer 22: 173.57
Facility 5 to Customer 23: 47.42
Facility 5 to Customer 24: 135.44
Facility 5 to Customer 25: 72.11
Facility 5 to Customer 26: 82.64
Facility 5 to Customer 27: 140.21
Facility 5 to Customer 28: 106.63
Facility 5 to Customer 29: 156.67
Facility 5 to Customer 30: 167.36
Facility 5 to Customer 31: 139.61
Facility 5 to Customer 32: 9.49
Facility 5 to Customer 33: 117.88
Facility 5 to Customer 34: 166.07
Facility 5 to Customer 35: 64.76
Facility 5 to Customer 36: 139.83
Facility 5 to Customer 37: 215.68
Facility 5 to Customer 38: 139.40
Facility 5 to Customer 39: 26.17
Facility 5 to Customer 40: 152.27
Facility 5 to Customer 41: 97.62
Facility 5 to Customer 42: 144.46
Facility 5 to Customer 43: 164.75
Facility 5 to Customer 44: 153.39
Facility 5 to Customer 45: 148.49
Facility 5 to Customer 46: 25.00
Facility 5 to Customer 47: 75.21
Facility 5 to Customer 48: 152.61
Facility 5 to Customer 49: 149.27
Facility 5 to Customer 50: 119.27
Facility 5 to Customer 51: 11.05
Facility 5 to Customer 52: 139.98
Facility 5 to Customer 53: 138.22
Facility 5 to Customer 54: 233.86
Facility 5 to Customer 55: 77.37
Facility 5 to Customer 56: 68.48
Facility 5 to Customer 57: 65.55
Facility 5 to Customer 58: 163.29
Facility 5 to Customer 59: 82.64
Facility 5 to Customer 60: 147.58
Facility 5 to Customer 61: 159.22
Facility 5 to Customer 62: 21.59
Facility 5 to Customer 63: 125.72
Facility 5 to Customer 64: 174.01
Facility 5 to Customer 65: 133.06
Facility 5 to Customer 66: 124.28
Facility 5 to Customer 67: 172.10
Facility 5 to Customer 68: 35.34
Facility 5 to Customer 69: 124.82
Facility 5 to Customer 70: 72.80
Facility 5 to Customer 71: 104.69
Facility 5 to Customer 72: 126.67
Facility 5 to Customer 73: 204.63
Facility 5 to Customer 74: 146.70
Facility 5 to Customer 75: 133.42
Facility 5 to Customer 76: 141.35
Facility 5 to Customer 77: 95.13
Facility 5 to Customer 78: 123.23
Facility 5 to Customer 79: 66.07
Facility 6 to Customer 0: 123.91
Facility 6 to Customer 1: 74.79
Facility 6 to Customer 2: 162.75
Facility 6 to Customer 3: 47.51
Facility 6 to Customer 4: 45.22
Facility 6 to Customer 5: 117.39
Facility 6 to Customer 6: 61.07
Facility 6 to Customer 7: 96.60
Facility 6 to Customer 8: 16.55
Facility 6 to Customer 9: 102.07
Facility 6 to Customer 10: 109.79
Facility 6 to Customer 11: 152.97
Facility 6 to Customer 12: 16.55
Facility 6 to Customer 13: 25.63
Facility 6 to Customer 14: 29.97
Facility 6 to Customer 15: 94.15
Facility 6 to Customer 16: 161.34
Facility 6 to Customer 17: 112.07
Facility 6 to Customer 18: 161.99
Facility 6 to Customer 19: 155.08
Facility 6 to Customer 20: 93.43
Facility 6 to Customer 21: 98.41
Facility 6 to Customer 22: 133.54
Facility 6 to Customer 23: 131.49
Facility 6 to Customer 24: 90.35
Facility 6 to Customer 25: 102.86
Facility 6 to Customer 26: 124.92
Facility 6 to Customer 27: 7.07
Facility 6 to Customer 28: 126.29
Facility 6 to Customer 29: 22.47
Facility 6 to Customer 30: 30.08
Facility 6 to Customer 31: 140.58
Facility 6 to Customer 32: 139.52
Facility 6 to Customer 33: 91.76
Facility 6 to Customer 34: 40.52
Facility 6 to Customer 35: 116.76
Facility 6 to Customer 36: 117.55
Facility 6 to Customer 37: 73.79
Facility 6 to Customer 38: 42.44
Facility 6 to Customer 39: 146.45
Facility 6 to Customer 40: 126.40
Facility 6 to Customer 41: 79.81
Facility 6 to Customer 42: 37.54
Facility 6 to Customer 43: 72.80
Facility 6 to Customer 44: 26.87
Facility 6 to Customer 45: 73.01
Facility 6 to Customer 46: 128.04
Facility 6 to Customer 47: 78.77
Facility 6 to Customer 48: 132.22
Facility 6 to Customer 49: 124.91
Facility 6 to Customer 50: 54.34
Facility 6 to Customer 51: 153.26
Facility 6 to Customer 52: 126.15
Facility 6 to Customer 53: 49.04
Facility 6 to Customer 54: 87.86
Facility 6 to Customer 55: 72.18
Facility 6 to Customer 56: 89.49
Facility 6 to Customer 57: 97.80
Facility 6 to Customer 58: 35.51
Facility 6 to Customer 59: 124.92
Facility 6 to Customer 60: 68.12
Facility 6 to Customer 61: 16.12
Facility 6 to Customer 62: 131.37
Facility 6 to Customer 63: 70.01
Facility 6 to Customer 64: 51.42
Facility 6 to Customer 65: 38.48
Facility 6 to Customer 66: 84.50
Facility 6 to Customer 67: 25.61
Facility 6 to Customer 68: 117.24
Facility 6 to Customer 69: 62.97
Facility 6 to Customer 70: 139.17
Facility 6 to Customer 71: 133.99
Facility 6 to Customer 72: 136.40
Facility 6 to Customer 73: 59.64
Facility 6 to Customer 74: 27.78
Facility 6 to Customer 75: 118.61
Facility 6 to Customer 76: 86.28
Facility 6 to Customer 77: 58.94
Facility 6 to Customer 78: 56.01
Facility 6 to Customer 79: 117.09
Facility 7 to Customer 0: 81.54
Facility 7 to Customer 1: 64.51
Facility 7 to Customer 2: 97.16
Facility 7 to Customer 3: 140.43
Facility 7 to Customer 4: 124.20
Facility 7 to Customer 5: 85.84
Facility 7 to Customer 6: 97.42
Facility 7 to Customer 7: 12.00
Facility 7 to Customer 8: 97.42
Facility 7 to Customer 9: 31.14
Facility 7 to Customer 10: 7.81
Facility 7 to Customer 11: 60.17
Facility 7 to Customer 12: 108.45
Facility 7 to Customer 13: 126.92
Facility 7 to Customer 14: 112.29
Facility 7 to Customer 15: 140.73
Facility 7 to Customer 16: 81.10
Facility 7 to Customer 17: 42.38
Facility 7 to Customer 18: 92.54
Facility 7 to Customer 19: 88.28
Facility 7 to Customer 20: 162.93
Facility 7 to Customer 21: 150.28
Facility 7 to Customer 22: 99.20
Facility 7 to Customer 23: 32.57
Facility 7 to Customer 24: 144.55
Facility 7 to Customer 25: 6.32
Facility 7 to Customer 26: 20.22
Facility 7 to Customer 27: 100.85
Facility 7 to Customer 28: 37.48
Facility 7 to Customer 29: 106.61
Facility 7 to Customer 30: 115.88
Facility 7 to Customer 31: 172.54
Facility 7 to Customer 32: 73.50
Facility 7 to Customer 33: 131.58
Facility 7 to Customer 34: 140.92
Facility 7 to Customer 35: 12.08
Facility 7 to Customer 36: 65.52
Facility 7 to Customer 37: 181.18
Facility 7 to Customer 38: 122.33
Facility 7 to Customer 39: 56.72
Facility 7 to Customer 40: 174.55
Facility 7 to Customer 41: 31.14
Facility 7 to Customer 42: 124.04
Facility 7 to Customer 43: 96.66
Facility 7 to Customer 44: 101.04
Facility 7 to Customer 45: 79.31
Facility 7 to Customer 46: 50.01
Facility 7 to Customer 47: 77.08
Facility 7 to Customer 48: 79.31
Facility 7 to Customer 49: 171.77
Facility 7 to Customer 50: 110.37
Facility 7 to Customer 51: 73.01
Facility 7 to Customer 52: 66.71
Facility 7 to Customer 53: 77.23
Facility 7 to Customer 54: 193.13
Facility 7 to Customer 55: 45.28
Facility 7 to Customer 56: 81.12
Facility 7 to Customer 57: 86.84
Facility 7 to Customer 58: 108.25
Facility 7 to Customer 59: 20.22
Facility 7 to Customer 60: 142.23
Facility 7 to Customer 61: 113.21
Facility 7 to Customer 62: 75.64
Facility 7 to Customer 63: 125.77
Facility 7 to Customer 64: 151.42
Facility 7 to Customer 65: 114.35
Facility 7 to Customer 66: 132.70
Facility 7 to Customer 67: 132.38
Facility 7 to Customer 68: 72.42
Facility 7 to Customer 69: 120.93
Facility 7 to Customer 70: 123.43
Facility 7 to Customer 71: 39.96
Facility 7 to Customer 72: 161.45
Facility 7 to Customer 73: 166.41
Facility 7 to Customer 74: 94.02
Facility 7 to Customer 75: 59.46
Facility 7 to Customer 76: 146.89
Facility 7 to Customer 77: 84.01
Facility 7 to Customer 78: 61.55
Facility 7 to Customer 79: 104.00
Facility 8 to Customer 0: 108.00
Facility 8 to Customer 1: 63.32
Facility 8 to Customer 2: 139.06
Facility 8 to Customer 3: 97.08
Facility 8 to Customer 4: 86.54
Facility 8 to Customer 5: 71.84
Facility 8 to Customer 6: 43.57
Facility 8 to Customer 7: 51.22
Facility 8 to Customer 8: 40.52
Facility 8 to Customer 9: 67.07
Facility 8 to Customer 10: 59.64
Facility 8 to Customer 11: 114.91
Facility 8 to Customer 12: 50.70
Facility 8 to Customer 13: 78.16
Facility 8 to Customer 14: 70.84
Facility 8 to Customer 15: 122.43
Facility 8 to Customer 16: 130.17
Facility 8 to Customer 17: 58.00
Facility 8 to Customer 18: 136.31
Facility 8 to Customer 19: 130.27
Facility 8 to Customer 20: 133.84
Facility 8 to Customer 21: 129.96
Facility 8 to Customer 22: 88.87
Facility 8 to Customer 23: 89.20
Facility 8 to Customer 24: 122.44
Facility 8 to Customer 25: 56.64
Facility 8 to Customer 26: 73.93
Facility 8 to Customer 27: 49.01
Facility 8 to Customer 28: 72.37
Facility 8 to Customer 29: 47.89
Facility 8 to Customer 30: 56.61
Facility 8 to Customer 31: 164.78
Facility 8 to Customer 32: 113.78
Facility 8 to Customer 33: 116.00
Facility 8 to Customer 34: 93.26
Facility 8 to Customer 35: 70.72
Facility 8 to Customer 36: 66.13
Facility 8 to Customer 37: 125.57
Facility 8 to Customer 38: 83.93
Facility 8 to Customer 39: 109.66
Facility 8 to Customer 40: 157.95
Facility 8 to Customer 41: 28.60
Facility 8 to Customer 42: 82.57
Facility 8 to Customer 43: 48.17
Facility 8 to Customer 44: 41.88
Facility 8 to Customer 45: 35.47
Facility 8 to Customer 46: 95.27
Facility 8 to Customer 47: 75.03
Facility 8 to Customer 48: 81.94
Facility 8 to Customer 49: 155.72
Facility 8 to Customer 50: 82.20
Facility 8 to Customer 51: 121.63
Facility 8 to Customer 52: 74.04
Facility 8 to Customer 53: 19.31
Facility 8 to Customer 54: 135.07
Facility 8 to Customer 55: 45.01
Facility 8 to Customer 56: 85.07
Facility 8 to Customer 57: 93.96
Facility 8 to Customer 58: 48.80
Facility 8 to Customer 59: 73.93
Facility 8 to Customer 60: 109.12
Facility 8 to Customer 61: 55.71
Facility 8 to Customer 62: 109.77
Facility 8 to Customer 63: 100.60
Facility 8 to Customer 64: 104.31
Facility 8 to Customer 65: 76.56
Facility 8 to Customer 66: 112.61
Facility 8 to Customer 67: 76.66
Facility 8 to Customer 68: 99.02
Facility 8 to Customer 69: 93.81
Facility 8 to Customer 70: 138.75
Facility 8 to Customer 71: 80.28
Facility 8 to Customer 72: 156.82
Facility 8 to Customer 73: 109.79
Facility 8 to Customer 74: 34.99
Facility 8 to Customer 75: 65.97
Facility 8 to Customer 76: 121.49
Facility 8 to Customer 77: 65.80
Facility 8 to Customer 78: 5.39
Facility 8 to Customer 79: 115.52
Facility 9 to Customer 0: 99.33
Facility 9 to Customer 1: 49.73
Facility 9 to Customer 2: 136.42
Facility 9 to Customer 3: 65.38
Facility 9 to Customer 4: 53.85
Facility 9 to Customer 5: 103.73
Facility 9 to Customer 6: 60.54
Facility 9 to Customer 7: 67.62
Facility 9 to Customer 8: 25.63
Facility 9 to Customer 9: 72.86
Facility 9 to Customer 10: 81.74
Facility 9 to Customer 11: 123.79
Facility 9 to Customer 12: 36.24
Facility 9 to Customer 13: 48.66
