Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 0 to Customer 45: 155.55
Facility 0 to Customer 46: 127.20
Facility 0 to Customer 47: 139.81
Facility 0 to Customer 48: 92.97
Facility 0 to Customer 49: 88.68
Facility 0 to Customer 50: 10.63
Facility 0 to Customer 51: 169.01
Facility 0 to Customer 52: 124.52
Facility 0 to Customer 53: 75.31
Facility 0 to Customer 54: 57.31
Facility 0 to Customer 55: 125.72
Facility 0 to Customer 56: 148.06
Facility 0 to Customer 57: 76.49
Facility 0 to Customer 58: 114.84
Facility 0 to Customer 59: 84.38
Facility 0 to Customer 60: 100.18
Facility 0 to Customer 61: 39.85
Facility 0 to Customer 62: 35.44
Facility 0 to Customer 63: 115.97
Facility 0 to Customer 64: 23.32
Facility 0 to Customer 65: 175.64
Facility 0 to Customer 66: 34.93
Facility 0 to Customer 67: 124.00
Facility 0 to Customer 68: 133.38
Facility 0 to Customer 69: 84.22
Facility 0 to Customer 70: 13.00
Facility 0 to Customer 71: 30.02
Facility 0 to Customer 72: 93.41
Facility 0 to Customer 73: 92.76
Facility 0 to Customer 74: 17.03
Facility 0 to Customer 75: 27.02
Facility 0 to Customer 76: 197.28
Facility 0 to Customer 77: 144.81
Facility 0 to Customer 78: 107.62
Facility 0 to Customer 79: 155.24
Facility 1 to Customer 0: 90.43
Facility 1 to Customer 1: 119.04
Facility 1 to Customer 2: 98.68
Facility 1 to Customer 3: 157.00
Facility 1 to Customer 4: 147.76
Facility 1 to Customer 5: 151.49
Facility 1 to Customer 6: 94.87
Facility 1 to Customer 7: 113.60
Facility 1 to Customer 8: 182.07
Facility 1 to Customer 9: 39.56
Facility 1 to Customer 10: 180.01
Facility 1 to Customer 11: 68.96
Facility 1 to Customer 12: 141.41
Facility 1 to Customer 13: 131.22
Facility 1 to Customer 14: 48.17
Facility 1 to Customer 15: 145.84
Facility 1 to Customer 16: 146.51
Facility 1 to Customer 17: 190.80
Facility 1 to Customer 18: 69.34
Facility 1 to Customer 19: 106.40
Facility 1 to Customer 20: 165.53
Facility 1 to Customer 21: 131.38
Facility 1 to Customer 22: 98.60
Facility 1 to Customer 23: 14.21
Facility 1 to Customer 24: 125.72
Facility 1 to Customer 25: 77.88
Facility 1 to Customer 26: 181.80
Facility 1 to Customer 27: 110.46
Facility 1 to Customer 28: 109.00
Facility 1 to Customer 29: 79.03
Facility 1 to Customer 30: 113.14
Facility 1 to Customer 31: 121.79
Facility 1 to Customer 32: 71.11
Facility 1 to Customer 33: 188.13
Facility 1 to Customer 34: 131.59
Facility 1 to Customer 35: 83.26
Facility 1 to Customer 36: 148.53
Facility 1 to Customer 37: 85.70
Facility 1 to Customer 38: 152.40
Facility 1 to Customer 39: 108.26
Facility 1 to Customer 40: 155.33
Facility 1 to Customer 41: 56.01
Facility 1 to Customer 42: 163.75
Facility 1 to Customer 43: 199.92
Facility 1 to Customer 44: 156.46
Facility 1 to Customer 45: 46.04
Facility 1 to Customer 46: 14.32
Facility 1 to Customer 47: 93.19
Facility 1 to Customer 48: 79.20
Facility 1 to Customer 49: 156.95
Facility 1 to Customer 50: 130.61
Facility 1 to Customer 51: 75.24
Facility 1 to Customer 52: 77.23
Facility 1 to Customer 53: 128.71
Facility 1 to Customer 54: 144.01
Facility 1 to Customer 55: 142.13
Facility 1 to Customer 56: 118.71
Facility 1 to Customer 57: 193.84
Facility 1 to Customer 58: 26.00
Facility 1 to Customer 59: 99.92
Facility 1 to Customer 60: 106.00
Facility 1 to Customer 61: 148.08
Facility 1 to Customer 62: 146.00
Facility 1 to Customer 63: 171.83
Facility 1 to Customer 64: 148.57
Facility 1 to Customer 65: 99.82
Facility 1 to Customer 66: 105.02
Facility 1 to Customer 67: 35.11
Facility 1 to Customer 68: 43.10
Facility 1 to Customer 69: 77.79
Facility 1 to Customer 70: 142.56
Facility 1 to Customer 71: 135.03
Facility 1 to Customer 72: 66.48
Facility 1 to Customer 73: 73.01
Facility 1 to Customer 74: 126.59
Facility 1 to Customer 75: 130.68
Facility 1 to Customer 76: 106.08
Facility 1 to Customer 77: 89.07
Facility 1 to Customer 78: 95.80
Facility 1 to Customer 79: 121.59
Facility 2 to Customer 0: 104.89
Facility 2 to Customer 1: 12.53
Facility 2 to Customer 2: 52.01
Facility 2 to Customer 3: 57.25
Facility 2 to Customer 4: 110.44
Facility 2 to Customer 5: 45.69
Facility 2 to Customer 6: 111.52
Facility 2 to Customer 7: 17.03
Facility 2 to Customer 8: 58.46
Facility 2 to Customer 9: 117.88
Facility 2 to Customer 10: 55.90
Facility 2 to Customer 11: 128.46
Facility 2 to Customer 12: 22.80
Facility 2 to Customer 13: 41.05
Facility 2 to Customer 14: 133.33
Facility 2 to Customer 15: 43.68
Facility 2 to Customer 16: 35.23
Facility 2 to Customer 17: 84.90
Facility 2 to Customer 18: 81.27
Facility 2 to Customer 19: 82.37
Facility 2 to Customer 20: 45.22
Facility 2 to Customer 21: 27.46
Facility 2 to Customer 22: 68.68
Facility 2 to Customer 23: 114.00
Facility 2 to Customer 24: 134.62
Facility 2 to Customer 25: 127.62
Facility 2 to Customer 26: 69.53
Facility 2 to Customer 27: 48.55
Facility 2 to Customer 28: 17.46
Facility 2 to Customer 29: 46.39
Facility 2 to Customer 30: 27.29
Facility 2 to Customer 31: 76.24
Facility 2 to Customer 32: 55.32
Facility 2 to Customer 33: 64.76
Facility 2 to Customer 34: 62.20
Facility 2 to Customer 35: 55.47
Facility 2 to Customer 36: 86.58
Facility 2 to Customer 37: 110.32
Facility 2 to Customer 38: 33.02
Facility 2 to Customer 39: 23.60
Facility 2 to Customer 40: 80.06
Facility 2 to Customer 41: 139.54
Facility 2 to Customer 42: 48.10
Facility 2 to Customer 43: 98.72
Facility 2 to Customer 44: 76.32
Facility 2 to Customer 45: 128.74
Facility 2 to Customer 46: 111.11
Facility 2 to Customer 47: 101.86
Facility 2 to Customer 48: 104.74
Facility 2 to Customer 49: 51.89
Facility 2 to Customer 50: 34.13
Facility 2 to Customer 51: 136.57
Facility 2 to Customer 52: 89.31
Facility 2 to Customer 53: 33.14
Facility 2 to Customer 54: 23.35
Facility 2 to Customer 55: 83.36
Facility 2 to Customer 56: 107.07
Facility 2 to Customer 57: 68.73
Facility 2 to Customer 58: 99.32
Facility 2 to Customer 59: 45.28
Facility 2 to Customer 60: 59.41
Facility 2 to Customer 61: 23.19
Facility 2 to Customer 62: 22.14
Facility 2 to Customer 63: 78.43
Facility 2 to Customer 64: 31.14
Facility 2 to Customer 65: 139.05
Facility 2 to Customer 66: 40.22
Facility 2 to Customer 67: 120.21
Facility 2 to Customer 68: 132.23
Facility 2 to Customer 69: 53.45
Facility 2 to Customer 70: 33.12
Facility 2 to Customer 71: 14.87
Facility 2 to Customer 72: 65.00
Facility 2 to Customer 73: 61.68
Facility 2 to Customer 74: 28.00
Facility 2 to Customer 75: 62.29
Facility 2 to Customer 76: 162.00
Facility 2 to Customer 77: 107.81
Facility 2 to Customer 78: 68.59
Facility 2 to Customer 79: 114.28
Facility 3 to Customer 0: 189.01
Facility 3 to Customer 1: 137.35
Facility 3 to Customer 2: 155.96
Facility 3 to Customer 3: 187.96
Facility 3 to Customer 4: 40.20
Facility 3 to Customer 5: 112.00
Facility 3 to Customer 6: 196.00
Facility 3 to Customer 7: 114.74
Facility 3 to Customer 8: 177.52
Facility 3 to Customer 9: 90.82
Facility 3 to Customer 10: 174.00
Facility 3 to Customer 11: 187.11
Facility 3 to Customer 12: 125.26
Facility 3 to Customer 13: 167.72
Facility 3 to Customer 14: 173.37
Facility 3 to Customer 15: 107.30
Facility 3 to Customer 16: 166.14
Facility 3 to Customer 17: 215.00
Facility 3 to Customer 18: 156.05
Facility 3 to Customer 19: 184.62
Facility 3 to Customer 20: 136.82
Facility 3 to Customer 21: 156.67
Facility 3 to Customer 22: 64.08
Facility 3 to Customer 23: 117.18
Facility 3 to Customer 24: 8.06
Facility 3 to Customer 25: 55.97
Facility 3 to Customer 26: 198.50
Facility 3 to Customer 27: 82.38
Facility 3 to Customer 28: 129.28
Facility 3 to Customer 29: 118.66
Facility 3 to Customer 30: 146.01
Facility 3 to Customer 31: 189.45
Facility 3 to Customer 32: 123.18
Facility 3 to Customer 33: 183.25
Facility 3 to Customer 34: 184.23
Facility 3 to Customer 35: 86.83
Facility 3 to Customer 36: 65.55
Facility 3 to Customer 37: 189.10
Facility 3 to Customer 38: 162.00
Facility 3 to Customer 39: 109.18
Facility 3 to Customer 40: 79.85
Facility 3 to Customer 41: 181.89
Facility 3 to Customer 42: 128.22
Facility 3 to Customer 43: 229.24
Facility 3 to Customer 44: 85.09
Facility 3 to Customer 45: 88.81
Facility 3 to Customer 46: 121.76
Facility 3 to Customer 47: 40.11
Facility 3 to Customer 48: 181.10
Facility 3 to Customer 49: 112.33
Facility 3 to Customer 50: 161.90
Facility 3 to Customer 51: 64.44
Facility 3 to Customer 52: 60.07
Facility 3 to Customer 53: 102.73
Facility 3 to Customer 54: 128.76
Facility 3 to Customer 55: 62.61
Facility 3 to Customer 56: 23.85
Facility 3 to Customer 57: 171.23
Facility 3 to Customer 58: 121.28
Facility 3 to Customer 59: 87.66
Facility 3 to Customer 60: 71.69
Facility 3 to Customer 61: 146.99
Facility 3 to Customer 62: 148.84
Facility 3 to Customer 63: 103.46
Facility 3 to Customer 64: 161.24
Facility 3 to Customer 65: 40.31
Facility 3 to Customer 66: 150.84
Facility 3 to Customer 67: 156.73
Facility 3 to Customer 68: 168.88
Facility 3 to Customer 69: 96.10
Facility 3 to Customer 70: 163.98
Facility 3 to Customer 71: 145.61
Facility 3 to Customer 72: 94.34
Facility 3 to Customer 73: 89.94
Facility 3 to Customer 74: 155.19
Facility 3 to Customer 75: 183.87
Facility 3 to Customer 76: 59.23
Facility 3 to Customer 77: 41.48
Facility 3 to Customer 78: 65.19
Facility 3 to Customer 79: 16.64
Facility 4 to Customer 0: 155.33
Facility 4 to Customer 1: 89.54
Facility 4 to Customer 2: 114.11
Facility 4 to Customer 3: 139.09
Facility 4 to Customer 4: 33.54
Facility 4 to Customer 5: 63.13
Facility 4 to Customer 6: 162.59
Facility 4 to Customer 7: 66.48
Facility 4 to Customer 8: 127.40
Facility 4 to Customer 9: 88.19
Facility 4 to Customer 10: 123.91
Facility 4 to Customer 11: 161.97
Facility 4 to Customer 12: 75.01
Facility 4 to Customer 13: 120.49
Facility 4 to Customer 14: 153.94
Facility 4 to Customer 15: 57.98
Facility 4 to Customer 16: 116.85
Facility 4 to Customer 17: 165.08
Facility 4 to Customer 18: 122.72
Facility 4 to Customer 19: 145.03
Facility 4 to Customer 20: 87.66
Facility 4 to Customer 21: 108.46
Facility 4 to Customer 22: 23.77
Facility 4 to Customer 23: 105.42
Facility 4 to Customer 24: 55.32
Facility 4 to Customer 25: 71.18
Facility 4 to Customer 26: 148.40
Facility 4 to Customer 27: 33.84
Facility 4 to Customer 28: 82.71
Facility 4 to Customer 29: 79.51
Facility 4 to Customer 30: 99.92
Facility 4 to Customer 31: 146.77
Facility 4 to Customer 32: 86.68
Facility 4 to Customer 33: 133.21
Facility 4 to Customer 34: 138.74
Facility 4 to Customer 35: 48.51
Facility 4 to Customer 36: 29.97
Facility 4 to Customer 37: 157.18
Facility 4 to Customer 38: 112.07
Facility 4 to Customer 39: 61.68
Facility 4 to Customer 40: 40.61
Facility 4 to Customer 41: 162.29
Facility 4 to Customer 42: 79.65
Facility 4 to Customer 43: 179.45
Facility 4 to Customer 44: 44.10
Facility 4 to Customer 45: 92.85
Facility 4 to Customer 46: 107.52
Facility 4 to Customer 47: 37.12
Facility 4 to Customer 48: 149.45
Facility 4 to Customer 49: 64.47
Facility 4 to Customer 50: 114.23
Facility 4 to Customer 51: 82.22
Facility 4 to Customer 52: 43.57
Facility 4 to Customer 53: 52.50
Facility 4 to Customer 54: 78.52
Facility 4 to Customer 55: 23.77
Facility 4 to Customer 56: 27.02
Facility 4 to Customer 57: 122.45
Facility 4 to Customer 58: 102.00
Facility 4 to Customer 59: 42.19
Facility 4 to Customer 60: 25.08
Facility 4 to Customer 61: 96.83
Facility 4 to Customer 62: 98.81
Facility 4 to Customer 63: 63.01
Facility 4 to Customer 64: 111.52
Facility 4 to Customer 65: 71.06
Facility 4 to Customer 66: 106.92
Facility 4 to Customer 67: 137.01
Facility 4 to Customer 68: 150.34
Facility 4 to Customer 69: 58.69
Facility 4 to Customer 70: 114.95
Facility 4 to Customer 71: 96.25
Facility 4 to Customer 72: 62.65
Facility 4 to Customer 73: 56.08
Facility 4 to Customer 74: 107.56
Facility 4 to Customer 75: 138.51
Facility 4 to Customer 76: 95.34
Facility 4 to Customer 77: 45.10
Facility 4 to Customer 78: 26.40
Facility 4 to Customer 79: 33.97
Facility 5 to Customer 0: 98.41
Facility 5 to Customer 1: 78.00
Facility 5 to Customer 2: 75.60
Facility 5 to Customer 3: 125.36
Facility 5 to Customer 4: 98.88
Facility 5 to Customer 5: 98.72
Facility 5 to Customer 6: 105.23
Facility 5 to Customer 7: 65.49
Facility 5 to Customer 8: 138.74
Facility 5 to Customer 9: 37.64
Facility 5 to Customer 10: 136.12
Facility 5 to Customer 11: 96.84
Facility 5 to Customer 12: 92.01
Facility 5 to Customer 13: 100.00
Facility 5 to Customer 14: 86.45
Facility 5 to Customer 15: 92.89
Facility 5 to Customer 16: 109.12
Facility 5 to Customer 17: 158.29
Facility 5 to Customer 18: 65.92
Facility 5 to Customer 19: 98.62
Facility 5 to Customer 20: 115.21
Facility 5 to Customer 21: 94.89
Facility 5 to Customer 22: 45.25
Facility 5 to Customer 23: 40.25
Facility 5 to Customer 24: 90.01
Facility 5 to Customer 25: 57.45
Facility 5 to Customer 26: 145.80
Facility 5 to Customer 27: 56.46
Facility 5 to Customer 28: 67.23
Facility 5 to Customer 29: 40.61
Facility 5 to Customer 30: 77.94
Facility 5 to Customer 31: 107.70
Facility 5 to Customer 32: 39.20
Facility 5 to Customer 33: 145.04
Facility 5 to Customer 34: 109.04
Facility 5 to Customer 35: 29.83
Facility 5 to Customer 36: 95.46
Facility 5 to Customer 37: 98.01
Facility 5 to Customer 38: 111.66
Facility 5 to Customer 39: 59.21
Facility 5 to Customer 40: 101.40
Facility 5 to Customer 41: 94.89
Facility 5 to Customer 42: 112.15
Facility 5 to Customer 43: 170.02
Facility 5 to Customer 44: 102.34
Facility 5 to Customer 45: 48.85
Facility 5 to Customer 46: 40.80
Facility 5 to Customer 47: 51.16
Facility 5 to Customer 48: 90.01
Facility 5 to Customer 49: 103.85
Facility 5 to Customer 50: 96.80
Facility 5 to Customer 51: 63.13
Facility 5 to Customer 52: 31.26
Facility 5 to Customer 53: 76.30
Facility 5 to Customer 54: 95.05
Facility 5 to Customer 55: 89.10
Facility 5 to Customer 56: 73.76
Facility 5 to Customer 57: 146.28
Facility 5 to Customer 58: 34.21
Facility 5 to Customer 59: 46.57
Facility 5 to Customer 60: 51.87
Facility 5 to Customer 61: 103.37
Facility 5 to Customer 62: 102.36
Facility 5 to Customer 63: 117.65
Facility 5 to Customer 64: 108.63
Facility 5 to Customer 65: 76.32
Facility 5 to Customer 66: 75.69
Facility 5 to Customer 67: 69.46
Facility 5 to Customer 68: 82.68
Facility 5 to Customer 69: 27.17
Facility 5 to Customer 70: 105.55
Facility 5 to Customer 71: 92.97
Facility 5 to Customer 72: 15.30
Facility 5 to Customer 73: 20.10
Facility 5 to Customer 74: 91.07
Facility 5 to Customer 75: 108.37
Facility 5 to Customer 76: 94.03
Facility 5 to Customer 77: 51.16
Facility 5 to Customer 78: 42.43
Facility 5 to Customer 79: 78.64
Facility 6 to Customer 0: 105.08
Facility 6 to Customer 1: 69.64
Facility 6 to Customer 2: 74.69
Facility 6 to Customer 3: 119.21
Facility 6 to Customer 4: 86.93
Facility 6 to Customer 5: 84.53
Facility 6 to Customer 6: 112.16
Facility 6 to Customer 7: 54.12
Facility 6 to Customer 8: 128.08
Facility 6 to Customer 9: 49.16
Facility 6 to Customer 10: 125.28
Facility 6 to Customer 11: 107.70
Facility 6 to Customer 12: 79.40
Facility 6 to Customer 13: 94.75
Facility 6 to Customer 14: 99.30
Facility 6 to Customer 15: 78.64
Facility 6 to Customer 16: 101.24
Facility 6 to Customer 17: 151.24
Facility 6 to Customer 18: 72.03
Facility 6 to Customer 19: 101.14
Facility 6 to Customer 20: 102.00
Facility 6 to Customer 21: 87.80
Facility 6 to Customer 22: 31.40
Facility 6 to Customer 23: 55.01
Facility 6 to Customer 24: 84.17
Facility 6 to Customer 25: 60.11
Facility 6 to Customer 26: 137.71
Facility 6 to Customer 27: 41.79
Facility 6 to Customer 28: 59.08
Facility 6 to Customer 29: 37.22
Facility 6 to Customer 30: 72.14
Facility 6 to Customer 31: 107.94
Facility 6 to Customer 32: 39.56
Facility 6 to Customer 33: 134.41
Facility 6 to Customer 34: 106.51
Facility 6 to Customer 35: 16.00
Facility 6 to Customer 36: 81.39
Facility 6 to Customer 37: 105.68
Facility 6 to Customer 38: 102.42
Facility 6 to Customer 39: 47.54
Facility 6 to Customer 40: 86.83
Facility 6 to Customer 41: 107.62
Facility 6 to Customer 42: 98.41
Facility 6 to Customer 43: 163.67
Facility 6 to Customer 44: 87.66
Facility 6 to Customer 45: 59.23
Facility 6 to Customer 46: 55.47
Facility 6 to Customer 47: 44.91
Facility 6 to Customer 48: 97.74
Facility 6 to Customer 49: 89.50
Facility 6 to Customer 50: 90.69
Facility 6 to Customer 51: 67.80
Facility 6 to Customer 52: 25.63
Facility 6 to Customer 53: 62.39
Facility 6 to Customer 54: 82.61
Facility 6 to Customer 55: 75.07
Facility 6 to Customer 56: 64.38
Facility 6 to Customer 57: 133.96
Facility 6 to Customer 58: 48.08
Facility 6 to Customer 59: 32.39
Facility 6 to Customer 60: 37.20
Facility 6 to Customer 61: 92.66
Facility 6 to Customer 62: 92.11
Facility 6 to Customer 63: 102.88
Facility 6 to Customer 64: 99.76
Facility 6 to Customer 65: 76.01
Facility 6 to Customer 66: 72.42
Facility 6 to Customer 67: 82.42
Facility 6 to Customer 68: 95.80
Facility 6 to Customer 69: 17.20
Facility 6 to Customer 70: 97.91
Facility 6 to Customer 71: 83.63
Facility 6 to Customer 72: 10.20
Facility 6 to Customer 73: 8.60
Facility 6 to Customer 74: 84.50
Facility 6 to Customer 75: 105.95
Facility 6 to Customer 76: 96.33
Facility 6 to Customer 77: 47.17
Facility 6 to Customer 78: 28.60
Facility 6 to Customer 79: 70.06
Facility 7 to Customer 0: 144.01
Facility 7 to Customer 1: 60.07
Facility 7 to Customer 2: 94.56
Facility 7 to Customer 3: 104.12
Facility 7 to Customer 4: 63.51
Facility 7 to Customer 5: 22.14
Facility 7 to Customer 6: 151.16
Facility 7 to Customer 7: 39.29
Facility 7 to Customer 8: 86.28
Facility 7 to Customer 9: 112.61
Facility 7 to Customer 10: 82.73
Facility 7 to Customer 11: 159.79
Facility 7 to Customer 12: 35.36
Facility 7 to Customer 13: 90.14
Facility 7 to Customer 14: 157.95
Facility 7 to Customer 15: 16.55
Facility 7 to Customer 16: 81.32
Facility 7 to Customer 17: 126.66
Facility 7 to Customer 18: 114.55
Facility 7 to Customer 19: 126.53
Facility 7 to Customer 20: 46.14
Facility 7 to Customer 21: 76.42
Facility 7 to Customer 22: 43.05
Facility 7 to Customer 23: 120.93
Facility 7 to Customer 24: 96.83
Facility 7 to Customer 25: 106.71
Facility 7 to Customer 26: 109.42
Facility 7 to Customer 27: 24.35
Facility 7 to Customer 28: 57.49
Facility 7 to Customer 29: 69.81
Facility 7 to Customer 30: 73.68
Facility 7 to Customer 31: 123.47
Facility 7 to Customer 32: 79.51
Facility 7 to Customer 33: 91.93
Facility 7 to Customer 34: 111.02
Facility 7 to Customer 35: 51.43
Facility 7 to Customer 36: 37.66
Facility 7 to Customer 37: 147.85
Facility 7 to Customer 38: 74.32
Facility 7 to Customer 39: 38.48
Facility 7 to Customer 40: 31.58
Facility 7 to Customer 41: 165.56
Facility 7 to Customer 42: 38.63
Facility 7 to Customer 43: 141.35
Facility 7 to Customer 44: 28.79
Facility 7 to Customer 45: 120.50
Facility 7 to Customer 46: 120.75
Facility 7 to Customer 47: 74.04
Facility 7 to Customer 48: 140.98
Facility 7 to Customer 49: 25.08
Facility 7 to Customer 50: 83.22
Facility 7 to Customer 51: 117.39
Facility 7 to Customer 52: 71.01
Facility 7 to Customer 53: 16.00
Facility 7 to Customer 54: 38.59
Facility 7 to Customer 55: 35.11
Facility 7 to Customer 56: 68.60
Facility 7 to Customer 57: 81.01
Facility 7 to Customer 58: 111.65
Facility 7 to Customer 59: 34.99
Facility 7 to Customer 60: 32.02
Facility 7 to Customer 61: 58.14
Facility 7 to Customer 62: 60.93
Facility 7 to Customer 63: 38.29
Facility 7 to Customer 64: 74.67
Facility 7 to Customer 65: 110.86
Facility 7 to Customer 66: 84.40
Facility 7 to Customer 67: 142.13
Facility 7 to Customer 68: 155.44
Facility 7 to Customer 69: 58.25
Facility 7 to Customer 70: 80.28
Facility 7 to Customer 71: 61.39
Facility 7 to Customer 72: 68.48
Facility 7 to Customer 73: 61.72
Facility 7 to Customer 74: 77.06
Facility 7 to Customer 75: 111.04
Facility 7 to Customer 76: 135.19
Facility 7 to Customer 77: 81.74
Facility 7 to Customer 78: 45.00
Facility 7 to Customer 79: 75.43
Facility 8 to Customer 0: 27.51
Facility 8 to Customer 1: 117.69
Facility 8 to Customer 2: 78.60
Facility 8 to Customer 3: 126.53
Facility 8 to Customer 4: 204.28
Facility 8 to Customer 5: 172.25
Facility 8 to Customer 6: 24.08
Facility 8 to Customer 7: 128.55
Facility 8 to Customer 8: 169.50
Facility 8 to Customer 9: 119.52
Facility 8 to Customer 10: 169.07
Facility 8 to Customer 11: 17.20
Facility 8 to Customer 12: 152.04
Facility 8 to Customer 13: 107.79
Facility 8 to Customer 14: 41.23
Facility 8 to Customer 15: 168.37
Facility 8 to Customer 16: 129.25
Facility 8 to Customer 17: 155.19
Facility 8 to Customer 18: 50.48
Facility 8 to Customer 19: 57.28
Facility 8 to Customer 20: 174.41
Facility 8 to Customer 21: 117.14
Facility 8 to Customer 22: 147.38
Facility 8 to Customer 23: 91.01
Facility 8 to Customer 24: 197.65
Facility 8 to Customer 25: 156.54
Facility 8 to Customer 26: 154.12
Facility 8 to Customer 27: 146.29
Facility 8 to Customer 28: 113.15
Facility 8 to Customer 29: 95.52
Facility 8 to Customer 30: 104.02
Facility 8 to Customer 31: 74.53
Facility 8 to Customer 32: 86.35
Facility 8 to Customer 33: 174.05
Facility 8 to Customer 34: 93.68
Facility 8 to Customer 35: 122.93
Facility 8 to Customer 36: 193.65
Facility 8 to Customer 37: 20.12
Facility 8 to Customer 38: 140.16
Facility 8 to Customer 39: 127.20
Facility 8 to Customer 40: 194.49
Facility 8 to Customer 41: 37.64
Facility 8 to Customer 42: 177.52
Facility 8 to Customer 43: 158.46
Facility 8 to Customer 44: 193.13
Facility 8 to Customer 45: 129.07
Facility 8 to Customer 46: 84.53
Facility 8 to Customer 47: 159.39
Facility 8 to Customer 48: 24.76
Facility 8 to Customer 49: 178.64
Facility 8 to Customer 50: 111.89
Facility 8 to Customer 51: 156.85
Facility 8 to Customer 52: 139.59
Facility 8 to Customer 53: 152.00
Facility 8 to Customer 54: 152.84
Facility 8 to Customer 55: 187.88
Facility 8 to Customer 56: 181.80
Facility 8 to Customer 57: 190.19
Facility 8 to Customer 58: 80.10
Facility 8 to Customer 59: 134.18
Facility 8 to Customer 60: 148.65
Facility 8 to Customer 61: 145.43
Facility 8 to Customer 62: 141.48
Facility 8 to Customer 63: 202.20
Facility 8 to Customer 64: 135.69
Facility 8 to Customer 65: 178.34
Facility 8 to Customer 66: 90.60
Facility 8 to Customer 67: 50.33
Facility 8 to Customer 68: 45.80
Facility 8 to Customer 69: 112.92
Facility 8 to Customer 70: 125.71
Facility 8 to Customer 71: 130.21
Facility 8 to Customer 72: 108.81
Facility 8 to Customer 73: 115.11
Facility 8 to Customer 74: 112.36
Facility 8 to Customer 75: 92.72
Facility 8 to Customer 76: 189.08
Facility 8 to Customer 77: 158.53
Facility 8 to Customer 78: 144.84
Facility 8 to Customer 79: 186.94
Facility 9 to Customer 0: 63.70
Facility 9 to Customer 1: 29.68
Facility 9 to Customer 2: 11.18
Facility 9 to Customer 3: 50.29
Facility 9 to Customer 4: 142.28
Facility 9 to Customer 5: 87.66
Facility 9 to Customer 6: 70.01
Facility 9 to Customer 7: 47.85
Facility 9 to Customer 8: 82.28
Facility 9 to Customer 9: 113.23
Facility 9 to Customer 10: 81.27
Facility 9 to Customer 11: 91.29
Facility 9 to Customer 12: 64.90
Facility 9 to Customer 13: 24.52
