Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 0 to Customer 64: 77.79
Facility 0 to Customer 65: 104.36
Facility 0 to Customer 66: 63.63
Facility 0 to Customer 67: 76.53
Facility 0 to Customer 68: 38.64
Facility 0 to Customer 69: 173.77
Facility 0 to Customer 70: 15.81
Facility 0 to Customer 71: 174.50
Facility 0 to Customer 72: 148.30
Facility 0 to Customer 73: 76.94
Facility 0 to Customer 74: 25.06
Facility 0 to Customer 75: 112.00
Facility 0 to Customer 76: 84.76
Facility 0 to Customer 77: 141.06
Facility 0 to Customer 78: 57.71
Facility 0 to Customer 79: 72.18
Facility 1 to Customer 0: 176.57
Facility 1 to Customer 1: 145.25
Facility 1 to Customer 2: 50.80
Facility 1 to Customer 3: 167.97
Facility 1 to Customer 4: 90.45
Facility 1 to Customer 5: 97.59
Facility 1 to Customer 6: 98.35
Facility 1 to Customer 7: 97.29
Facility 1 to Customer 8: 138.41
Facility 1 to Customer 9: 58.31
Facility 1 to Customer 10: 132.57
Facility 1 to Customer 11: 147.34
Facility 1 to Customer 12: 203.09
Facility 1 to Customer 13: 91.66
Facility 1 to Customer 14: 72.20
Facility 1 to Customer 15: 62.61
Facility 1 to Customer 16: 116.85
Facility 1 to Customer 17: 53.08
Facility 1 to Customer 18: 127.82
Facility 1 to Customer 19: 165.19
Facility 1 to Customer 20: 152.05
Facility 1 to Customer 21: 9.00
Facility 1 to Customer 22: 186.39
Facility 1 to Customer 23: 130.23
Facility 1 to Customer 24: 45.28
Facility 1 to Customer 25: 183.92
Facility 1 to Customer 26: 244.93
Facility 1 to Customer 27: 116.18
Facility 1 to Customer 28: 201.84
Facility 1 to Customer 29: 160.70
Facility 1 to Customer 30: 41.73
Facility 1 to Customer 31: 198.15
Facility 1 to Customer 32: 153.11
Facility 1 to Customer 33: 191.56
Facility 1 to Customer 34: 185.74
Facility 1 to Customer 35: 161.97
Facility 1 to Customer 36: 21.10
Facility 1 to Customer 37: 103.47
Facility 1 to Customer 38: 71.45
Facility 1 to Customer 39: 218.59
Facility 1 to Customer 40: 110.54
Facility 1 to Customer 41: 172.86
Facility 1 to Customer 42: 136.21
Facility 1 to Customer 43: 68.00
Facility 1 to Customer 44: 84.12
Facility 1 to Customer 45: 117.00
Facility 1 to Customer 46: 96.90
Facility 1 to Customer 47: 208.48
Facility 1 to Customer 48: 93.06
Facility 1 to Customer 49: 77.88
Facility 1 to Customer 50: 105.48
Facility 1 to Customer 51: 123.13
Facility 1 to Customer 52: 103.16
Facility 1 to Customer 53: 187.46
Facility 1 to Customer 54: 156.40
Facility 1 to Customer 55: 15.23
Facility 1 to Customer 56: 173.35
Facility 1 to Customer 57: 83.74
Facility 1 to Customer 58: 173.74
Facility 1 to Customer 59: 236.21
Facility 1 to Customer 60: 43.91
Facility 1 to Customer 61: 30.27
Facility 1 to Customer 62: 64.51
Facility 1 to Customer 63: 53.14
Facility 1 to Customer 64: 151.21
Facility 1 to Customer 65: 105.38
Facility 1 to Customer 66: 170.89
Facility 1 to Customer 67: 109.18
Facility 1 to Customer 68: 196.47
Facility 1 to Customer 69: 79.03
Facility 1 to Customer 70: 172.35
Facility 1 to Customer 71: 145.91
Facility 1 to Customer 72: 238.82
Facility 1 to Customer 73: 100.88
Facility 1 to Customer 74: 161.37
Facility 1 to Customer 75: 230.79
Facility 1 to Customer 76: 93.21
Facility 1 to Customer 77: 254.62
Facility 1 to Customer 78: 126.21
Facility 1 to Customer 79: 105.36
Facility 2 to Customer 0: 60.61
Facility 2 to Customer 1: 162.75
Facility 2 to Customer 2: 113.32
Facility 2 to Customer 3: 65.55
Facility 2 to Customer 4: 171.13
Facility 2 to Customer 5: 99.16
Facility 2 to Customer 6: 101.32
Facility 2 to Customer 7: 150.23
Facility 2 to Customer 8: 124.48
Facility 2 to Customer 9: 126.13
Facility 2 to Customer 10: 30.27
Facility 2 to Customer 11: 19.10
Facility 2 to Customer 12: 125.16
Facility 2 to Customer 13: 45.54
Facility 2 to Customer 14: 110.11
Facility 2 to Customer 15: 121.80
Facility 2 to Customer 16: 68.88
Facility 2 to Customer 17: 103.08
Facility 2 to Customer 18: 36.40
Facility 2 to Customer 19: 131.59
Facility 2 to Customer 20: 72.03
Facility 2 to Customer 21: 134.63
Facility 2 to Customer 22: 160.64
Facility 2 to Customer 23: 110.07
Facility 2 to Customer 24: 119.04
Facility 2 to Customer 25: 110.32
Facility 2 to Customer 26: 169.81
Facility 2 to Customer 27: 107.38
Facility 2 to Customer 28: 184.74
Facility 2 to Customer 29: 149.60
Facility 2 to Customer 30: 109.11
Facility 2 to Customer 31: 213.64
Facility 2 to Customer 32: 161.00
Facility 2 to Customer 33: 171.61
Facility 2 to Customer 34: 190.91
Facility 2 to Customer 35: 107.38
Facility 2 to Customer 36: 124.95
Facility 2 to Customer 37: 135.83
Facility 2 to Customer 38: 101.79
Facility 2 to Customer 39: 188.68
Facility 2 to Customer 40: 92.36
Facility 2 to Customer 41: 148.93
Facility 2 to Customer 42: 79.31
Facility 2 to Customer 43: 82.29
Facility 2 to Customer 44: 136.82
Facility 2 to Customer 45: 143.06
Facility 2 to Customer 46: 120.93
Facility 2 to Customer 47: 198.41
Facility 2 to Customer 48: 45.69
Facility 2 to Customer 49: 61.68
Facility 2 to Customer 50: 165.10
Facility 2 to Customer 51: 51.62
Facility 2 to Customer 52: 147.09
Facility 2 to Customer 53: 182.49
Facility 2 to Customer 54: 111.63
Facility 2 to Customer 55: 129.26
Facility 2 to Customer 56: 154.02
Facility 2 to Customer 57: 105.00
Facility 2 to Customer 58: 96.03
Facility 2 to Customer 59: 176.57
Facility 2 to Customer 60: 99.46
Facility 2 to Customer 61: 134.37
Facility 2 to Customer 62: 77.16
Facility 2 to Customer 63: 127.95
Facility 2 to Customer 64: 125.57
Facility 2 to Customer 65: 96.40
Facility 2 to Customer 66: 148.43
Facility 2 to Customer 67: 129.32
Facility 2 to Customer 68: 190.52
Facility 2 to Customer 69: 55.33
Facility 2 to Customer 70: 184.32
Facility 2 to Customer 71: 34.21
Facility 2 to Customer 72: 159.77
Facility 2 to Customer 73: 143.56
Facility 2 to Customer 74: 199.16
Facility 2 to Customer 75: 176.26
Facility 2 to Customer 76: 152.90
Facility 2 to Customer 77: 186.82
Facility 2 to Customer 78: 144.52
Facility 2 to Customer 79: 147.79
Facility 3 to Customer 0: 204.98
Facility 3 to Customer 1: 54.56
Facility 3 to Customer 2: 122.25
Facility 3 to Customer 3: 186.94
Facility 3 to Customer 4: 70.86
Facility 3 to Customer 5: 111.61
Facility 3 to Customer 6: 109.40
Facility 3 to Customer 7: 67.72
Facility 3 to Customer 8: 96.04
Facility 3 to Customer 9: 107.87
Facility 3 to Customer 10: 185.31
Facility 3 to Customer 11: 208.63
Facility 3 to Customer 12: 169.54
Facility 3 to Customer 13: 173.56
Facility 3 to Customer 14: 109.93
Facility 3 to Customer 15: 107.20
Facility 3 to Customer 16: 143.56
Facility 3 to Customer 17: 129.40
Facility 3 to Customer 18: 177.55
Facility 3 to Customer 19: 111.63
Facility 3 to Customer 20: 162.54
Facility 3 to Customer 21: 151.01
Facility 3 to Customer 22: 103.17
Facility 3 to Customer 23: 107.20
Facility 3 to Customer 24: 122.81
Facility 3 to Customer 25: 158.83
Facility 3 to Customer 26: 186.02
Facility 3 to Customer 27: 104.66
Facility 3 to Customer 28: 96.51
Facility 3 to Customer 29: 85.16
Facility 3 to Customer 30: 133.96
Facility 3 to Customer 31: 56.86
Facility 3 to Customer 32: 63.25
Facility 3 to Customer 33: 97.08
Facility 3 to Customer 34: 64.54
Facility 3 to Customer 35: 135.57
Facility 3 to Customer 36: 142.28
Facility 3 to Customer 37: 75.80
Facility 3 to Customer 38: 117.78
Facility 3 to Customer 39: 118.46
Facility 3 to Customer 40: 118.87
Facility 3 to Customer 41: 99.82
Facility 3 to Customer 42: 142.61
Facility 3 to Customer 43: 140.53
Facility 3 to Customer 44: 83.52
Facility 3 to Customer 45: 67.48
Facility 3 to Customer 46: 90.74
Facility 3 to Customer 47: 90.76
Facility 3 to Customer 48: 171.51
Facility 3 to Customer 49: 161.01
Facility 3 to Customer 50: 55.58
Facility 3 to Customer 51: 161.94
Facility 3 to Customer 52: 66.71
Facility 3 to Customer 53: 77.65
Facility 3 to Customer 54: 125.24
Facility 3 to Customer 55: 146.05
Facility 3 to Customer 56: 94.20
Facility 3 to Customer 57: 109.18
Facility 3 to Customer 58: 161.48
Facility 3 to Customer 59: 162.31
Facility 3 to Customer 60: 142.62
Facility 3 to Customer 61: 130.02
Facility 3 to Customer 62: 151.00
Facility 3 to Customer 63: 111.16
Facility 3 to Customer 64: 104.69
Facility 3 to Customer 65: 114.21
Facility 3 to Customer 66: 98.06
Facility 3 to Customer 67: 81.22
Facility 3 to Customer 68: 81.25
Facility 3 to Customer 69: 175.76
Facility 3 to Customer 70: 54.08
Facility 3 to Customer 71: 192.46
Facility 3 to Customer 72: 187.52
Facility 3 to Customer 73: 70.26
Facility 3 to Customer 74: 19.00
Facility 3 to Customer 75: 153.39
Facility 3 to Customer 76: 69.23
Facility 3 to Customer 77: 182.70
Facility 3 to Customer 78: 67.27
Facility 3 to Customer 79: 65.31
Facility 4 to Customer 0: 197.39
Facility 4 to Customer 1: 61.00
Facility 4 to Customer 2: 92.61
Facility 4 to Customer 3: 180.31
Facility 4 to Customer 4: 35.00
Facility 4 to Customer 5: 94.63
Facility 4 to Customer 6: 92.66
Facility 4 to Customer 7: 42.43
Facility 4 to Customer 8: 94.20
Facility 4 to Customer 9: 77.47
Facility 4 to Customer 10: 170.65
Facility 4 to Customer 11: 193.81
Facility 4 to Customer 12: 175.18
Facility 4 to Customer 13: 151.64
Facility 4 to Customer 14: 84.81
Facility 4 to Customer 15: 78.29
Facility 4 to Customer 16: 130.17
Facility 4 to Customer 17: 101.12
Facility 4 to Customer 18: 162.86
Facility 4 to Customer 19: 117.00
Facility 4 to Customer 20: 155.80
Facility 4 to Customer 21: 116.35
Facility 4 to Customer 22: 117.63
Facility 4 to Customer 23: 101.24
Facility 4 to Customer 24: 91.76
Facility 4 to Customer 25: 161.25
Facility 4 to Customer 26: 199.58
Facility 4 to Customer 27: 94.02
Facility 4 to Customer 28: 118.07
Facility 4 to Customer 29: 93.77
Facility 4 to Customer 30: 103.62
Facility 4 to Customer 31: 88.62
Facility 4 to Customer 32: 72.57
Facility 4 to Customer 33: 114.83
Facility 4 to Customer 34: 88.75
Facility 4 to Customer 35: 135.79
Facility 4 to Customer 36: 108.85
Facility 4 to Customer 37: 58.31
Facility 4 to Customer 38: 93.24
Facility 4 to Customer 39: 140.04
Facility 4 to Customer 40: 105.68
Facility 4 to Customer 41: 110.17
Facility 4 to Customer 42: 134.46
Facility 4 to Customer 43: 115.80
Facility 4 to Customer 44: 57.01
Facility 4 to Customer 45: 56.61
Facility 4 to Customer 46: 72.42
Facility 4 to Customer 47: 116.21
Facility 4 to Customer 48: 150.07
Facility 4 to Customer 49: 137.44
Facility 4 to Customer 50: 27.59
Facility 4 to Customer 51: 148.11
Facility 4 to Customer 52: 46.04
Facility 4 to Customer 53: 98.84
Facility 4 to Customer 54: 125.45
Facility 4 to Customer 55: 112.01
Facility 4 to Customer 56: 105.91
Facility 4 to Customer 57: 87.69
Facility 4 to Customer 58: 160.64
Facility 4 to Customer 59: 178.76
Facility 4 to Customer 60: 113.22
Facility 4 to Customer 61: 95.89
Facility 4 to Customer 62: 125.36
Facility 4 to Customer 63: 79.71
Facility 4 to Customer 64: 106.38
Facility 4 to Customer 65: 99.64
Facility 4 to Customer 66: 108.05
Facility 4 to Customer 67: 67.54
Facility 4 to Customer 68: 104.96
Facility 4 to Customer 69: 151.24
Facility 4 to Customer 70: 75.29
Facility 4 to Customer 71: 179.78
Facility 4 to Customer 72: 199.11
Facility 4 to Customer 73: 49.41
Facility 4 to Customer 74: 46.10
Facility 4 to Customer 75: 170.33
Facility 4 to Customer 76: 40.80
Facility 4 to Customer 77: 199.62
Facility 4 to Customer 78: 61.81
Facility 4 to Customer 79: 45.79
Facility 5 to Customer 0: 156.27
Facility 5 to Customer 1: 21.47
Facility 5 to Customer 2: 118.14
Facility 5 to Customer 3: 137.89
Facility 5 to Customer 4: 95.52
Facility 5 to Customer 5: 85.29
Facility 5 to Customer 6: 83.22
Facility 5 to Customer 7: 72.11
Facility 5 to Customer 8: 50.54
Facility 5 to Customer 9: 108.27
Facility 5 to Customer 10: 146.29
Facility 5 to Customer 11: 168.59
Facility 5 to Customer 12: 111.66
Facility 5 to Customer 13: 147.09
Facility 5 to Customer 14: 98.66
Facility 5 to Customer 15: 104.36
Facility 5 to Customer 16: 106.23
Facility 5 to Customer 17: 121.02
Facility 5 to Customer 18: 139.09
Facility 5 to Customer 19: 55.76
Facility 5 to Customer 20: 114.87
Facility 5 to Customer 21: 158.23
Facility 5 to Customer 22: 44.01
Facility 5 to Customer 23: 64.88
Facility 5 to Customer 24: 122.07
Facility 5 to Customer 25: 102.96
Facility 5 to Customer 26: 127.02
Facility 5 to Customer 27: 69.86
Facility 5 to Customer 28: 42.19
Facility 5 to Customer 29: 29.21
Facility 5 to Customer 30: 129.76
Facility 5 to Customer 31: 38.90
Facility 5 to Customer 32: 15.03
Facility 5 to Customer 33: 39.05
Facility 5 to Customer 34: 19.42
Facility 5 to Customer 35: 82.46
Facility 5 to Customer 36: 145.84
Facility 5 to Customer 37: 63.25
Facility 5 to Customer 38: 103.70
Facility 5 to Customer 39: 63.95
Facility 5 to Customer 40: 84.90
Facility 5 to Customer 41: 41.44
Facility 5 to Customer 42: 98.18
Facility 5 to Customer 43: 123.00
Facility 5 to Customer 44: 82.76
Facility 5 to Customer 45: 49.65
Facility 5 to Customer 46: 72.84
Facility 5 to Customer 47: 43.42
Facility 5 to Customer 48: 144.37
Facility 5 to Customer 49: 138.81
Facility 5 to Customer 50: 71.42
Facility 5 to Customer 51: 123.44
Facility 5 to Customer 52: 64.50
Facility 5 to Customer 53: 23.43
Facility 5 to Customer 54: 72.92
Facility 5 to Customer 55: 151.35
Facility 5 to Customer 56: 35.44
Facility 5 to Customer 57: 91.27
Facility 5 to Customer 58: 108.00
Facility 5 to Customer 59: 104.09
Facility 5 to Customer 60: 134.97
Facility 5 to Customer 61: 137.38
Facility 5 to Customer 62: 134.00
Facility 5 to Customer 63: 113.46
Facility 5 to Customer 64: 53.08
Facility 5 to Customer 65: 83.36
Facility 5 to Customer 66: 39.92
Facility 5 to Customer 67: 59.68
Facility 5 to Customer 68: 31.24
Facility 5 to Customer 69: 154.06
Facility 5 to Customer 70: 9.43
Facility 5 to Customer 71: 150.33
Facility 5 to Customer 72: 128.32
Facility 5 to Customer 73: 66.19
Facility 5 to Customer 74: 40.31
Facility 5 to Customer 75: 95.35
Facility 5 to Customer 76: 78.01
Facility 5 to Customer 77: 124.78
Facility 5 to Customer 78: 41.00
Facility 5 to Customer 79: 62.27
Facility 6 to Customer 0: 42.64
Facility 6 to Customer 1: 108.60
Facility 6 to Customer 2: 112.09
Facility 6 to Customer 3: 24.41
Facility 6 to Customer 4: 148.22
Facility 6 to Customer 5: 70.01
Facility 6 to Customer 6: 71.01
Facility 6 to Customer 7: 119.44
Facility 6 to Customer 8: 66.61
Facility 6 to Customer 9: 117.24
Facility 6 to Customer 10: 45.71
Facility 6 to Customer 11: 61.66
Facility 6 to Customer 12: 53.85
Facility 6 to Customer 13: 76.22
Facility 6 to Customer 14: 95.89
Facility 6 to Customer 15: 111.02
Facility 6 to Customer 16: 38.63
Facility 6 to Customer 17: 105.00
Facility 6 to Customer 18: 42.38
Facility 6 to Customer 19: 61.77
Facility 6 to Customer 20: 3.61
Facility 6 to Customer 21: 151.29
Facility 6 to Customer 22: 89.32
Facility 6 to Customer 23: 55.90
Facility 6 to Customer 24: 119.37
Facility 6 to Customer 25: 36.40
Facility 6 to Customer 26: 99.48
Facility 6 to Customer 27: 63.06
Facility 6 to Customer 28: 113.65
Facility 6 to Customer 29: 85.28
Facility 6 to Customer 30: 115.88
Facility 6 to Customer 31: 150.21
Facility 6 to Customer 32: 102.65
Facility 6 to Customer 33: 100.85
Facility 6 to Customer 34: 126.25
Facility 6 to Customer 35: 34.54
Facility 6 to Customer 36: 137.62
Facility 6 to Customer 37: 99.92
Facility 6 to Customer 38: 91.01
Facility 6 to Customer 39: 114.76
Facility 6 to Customer 40: 55.04
Facility 6 to Customer 41: 79.65
Facility 6 to Customer 42: 23.09
Facility 6 to Customer 43: 87.21
Facility 6 to Customer 44: 112.36
Facility 6 to Customer 45: 100.09
Facility 6 to Customer 46: 88.81
Facility 6 to Customer 47: 128.16
Facility 6 to Customer 48: 73.25
Facility 6 to Customer 49: 82.22
Facility 6 to Customer 50: 132.44
Facility 6 to Customer 51: 35.47
Facility 6 to Customer 52: 112.54
Facility 6 to Customer 53: 115.25
Facility 6 to Customer 54: 41.88
Facility 6 to Customer 55: 143.78
Facility 6 to Customer 56: 85.59
Facility 6 to Customer 57: 84.29
Facility 6 to Customer 58: 22.36
Facility 6 to Customer 59: 102.36
Facility 6 to Customer 60: 111.36
Facility 6 to Customer 61: 140.13
Facility 6 to Customer 62: 91.81
Facility 6 to Customer 63: 121.82
Facility 6 to Customer 64: 60.88
Facility 6 to Customer 65: 62.03
Facility 6 to Customer 66: 79.76
Facility 6 to Customer 67: 89.56
Facility 6 to Customer 68: 122.12
Facility 6 to Customer 69: 90.79
Facility 6 to Customer 70: 123.24
Facility 6 to Customer 71: 42.30
Facility 6 to Customer 72: 90.70
Facility 6 to Customer 73: 109.88
Facility 6 to Customer 74: 147.00
Facility 6 to Customer 75: 101.43
Facility 6 to Customer 76: 124.78
Facility 6 to Customer 77: 114.63
Facility 6 to Customer 78: 96.60
Facility 6 to Customer 79: 112.09
Facility 7 to Customer 0: 129.03
Facility 7 to Customer 1: 93.98
Facility 7 to Customer 2: 168.12
Facility 7 to Customer 3: 113.60
Facility 7 to Customer 4: 167.76
Facility 7 to Customer 5: 121.83
Facility 7 to Customer 6: 120.80
Facility 7 to Customer 7: 139.28
Facility 7 to Customer 8: 80.66
Facility 7 to Customer 9: 164.05
Facility 7 to Customer 10: 143.28
Facility 7 to Customer 11: 159.20
Facility 7 to Customer 12: 58.59
Facility 7 to Customer 13: 165.13
Facility 7 to Customer 14: 146.75
Facility 7 to Customer 15: 158.40
Facility 7 to Customer 16: 117.95
Facility 7 to Customer 17: 166.40
Facility 7 to Customer 18: 138.81
Facility 7 to Customer 19: 53.82
Facility 7 to Customer 20: 101.04
Facility 7 to Customer 21: 211.95
Facility 7 to Customer 22: 37.16
Facility 7 to Customer 23: 89.05
Facility 7 to Customer 24: 174.23
Facility 7 to Customer 25: 65.12
Facility 7 to Customer 26: 50.45
Facility 7 to Customer 27: 102.80
Facility 7 to Customer 28: 42.76
Facility 7 to Customer 29: 63.63
Facility 7 to Customer 30: 177.43
Facility 7 to Customer 31: 92.89
Facility 7 to Customer 32: 82.28
Facility 7 to Customer 33: 40.31
Facility 7 to Customer 34: 74.17
Facility 7 to Customer 35: 67.47
Facility 7 to Customer 36: 197.95
Facility 7 to Customer 37: 122.80
Facility 7 to Customer 38: 147.61
Facility 7 to Customer 39: 25.81
Facility 7 to Customer 40: 111.14
Facility 7 to Customer 41: 48.01
Facility 7 to Customer 42: 98.95
Facility 7 to Customer 43: 158.15
Facility 7 to Customer 44: 143.84
Facility 7 to Customer 45: 112.06
Facility 7 to Customer 46: 123.76
Facility 7 to Customer 47: 54.78
Facility 7 to Customer 48: 161.97
Facility 7 to Customer 49: 164.54
Facility 7 to Customer 50: 144.00
Facility 7 to Customer 51: 127.28
Facility 7 to Customer 52: 130.38
Facility 7 to Customer 53: 60.01
Facility 7 to Customer 54: 67.42
Facility 7 to Customer 55: 204.24
Facility 7 to Customer 56: 50.12
Facility 7 to Customer 57: 135.09
Facility 7 to Customer 58: 78.52
Facility 7 to Customer 59: 25.02
Facility 7 to Customer 60: 178.35
Facility 7 to Customer 61: 193.77
Facility 7 to Customer 62: 167.30
Facility 7 to Customer 63: 169.71
Facility 7 to Customer 64: 67.62
Facility 7 to Customer 65: 114.83
Facility 7 to Customer 66: 50.22
Facility 7 to Customer 67: 113.57
Facility 7 to Customer 68: 58.86
Facility 7 to Customer 69: 177.45
Facility 7 to Customer 70: 83.22
Facility 7 to Customer 71: 140.06
Facility 7 to Customer 72: 55.04
Facility 7 to Customer 73: 130.36
Facility 7 to Customer 74: 118.34
Facility 7 to Customer 75: 16.12
Facility 7 to Customer 76: 145.96
Facility 7 to Customer 77: 45.54
Facility 7 to Customer 78: 102.40
Facility 7 to Customer 79: 128.47
Facility 8 to Customer 0: 56.08
Facility 8 to Customer 1: 131.88
Facility 8 to Customer 2: 90.80
Facility 8 to Customer 3: 51.74
Facility 8 to Customer 4: 144.47
Facility 8 to Customer 5: 69.35
Facility 8 to Customer 6: 71.45
Facility 8 to Customer 7: 121.61
Facility 8 to Customer 8: 93.78
Facility 8 to Customer 9: 101.83
Facility 8 to Customer 10: 11.40
Facility 8 to Customer 11: 30.87
Facility 8 to Customer 12: 105.10
Facility 8 to Customer 13: 30.46
Facility 8 to Customer 14: 83.67
Facility 8 to Customer 15: 96.80
Facility 8 to Customer 16: 38.01
Facility 8 to Customer 17: 81.05
Facility 8 to Customer 18: 9.43
Facility 8 to Customer 19: 102.59
Facility 8 to Customer 20: 48.10
Facility 8 to Customer 21: 119.82
Facility 8 to Customer 22: 131.75
Facility 8 to Customer 23: 79.31
Facility 8 to Customer 24: 97.32
Facility 8 to Customer 25: 88.02
Facility 8 to Customer 26: 150.72
Facility 8 to Customer 27: 76.55
Facility 8 to Customer 28: 155.56
Facility 8 to Customer 29: 119.25
Facility 8 to Customer 30: 89.20
Facility 8 to Customer 31: 182.92
Facility 8 to Customer 32: 130.15
Facility 8 to Customer 33: 142.41
Facility 8 to Customer 34: 160.37
Facility 8 to Customer 35: 80.22
Facility 8 to Customer 36: 108.12
Facility 8 to Customer 37: 106.15
Facility 8 to Customer 38: 75.77
Facility 8 to Customer 39: 161.00
Facility 8 to Customer 40: 61.61
Facility 8 to Customer 41: 119.52
Facility 8 to Customer 42: 50.16
Facility 8 to Customer 43: 59.68
Facility 8 to Customer 44: 109.08
Facility 8 to Customer 45: 112.70
Facility 8 to Customer 46: 91.44
Facility 8 to Customer 47: 168.87
Facility 8 to Customer 48: 28.46
Facility 8 to Customer 49: 43.42
Facility 8 to Customer 50: 136.40
Facility 8 to Customer 51: 21.38
Facility 8 to Customer 52: 117.80
Facility 8 to Customer 53: 152.35
Facility 8 to Customer 54: 83.10
Facility 8 to Customer 55: 113.36
Facility 8 to Customer 56: 124.34
Facility 8 to Customer 57: 76.85
Facility 8 to Customer 58: 73.93
Facility 8 to Customer 59: 153.73
Facility 8 to Customer 60: 81.01
Facility 8 to Customer 61: 115.21
Facility 8 to Customer 62: 58.03
Facility 8 to Customer 63: 104.55
Facility 8 to Customer 64: 95.57
Facility 8 to Customer 65: 65.95
Facility 8 to Customer 66: 118.87
Facility 8 to Customer 67: 99.09
Facility 8 to Customer 68: 160.56
Facility 8 to Customer 69: 45.18
Facility 8 to Customer 70: 153.52
Facility 8 to Customer 71: 24.74
Facility 8 to Customer 72: 141.52
Facility 8 to Customer 73: 114.34
Facility 8 to Customer 74: 168.44
Facility 8 to Customer 75: 152.32
Facility 8 to Customer 76: 124.81
Facility 8 to Customer 77: 166.23
Facility 8 to Customer 78: 113.81
Facility 8 to Customer 79: 118.34
Facility 9 to Customer 0: 77.16
Facility 9 to Customer 1: 126.09
Facility 9 to Customer 2: 71.47
Facility 9 to Customer 3: 71.02
Facility 9 to Customer 4: 128.41
Facility 9 to Customer 5: 59.17
Facility 9 to Customer 6: 61.40
Facility 9 to Customer 7: 108.19
Facility 9 to Customer 8: 92.07
Facility 9 to Customer 9: 83.67
Facility 9 to Customer 10: 32.76
Facility 9 to Customer 11: 49.82
Facility 9 to Customer 12: 119.28
Facility 9 to Customer 13: 10.63
