Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 1 to Customer 79: 123.37
Facility 2 to Customer 0: 83.00
Facility 2 to Customer 1: 77.47
Facility 2 to Customer 2: 68.01
Facility 2 to Customer 3: 14.14
Facility 2 to Customer 4: 125.67
Facility 2 to Customer 5: 113.85
Facility 2 to Customer 6: 128.76
Facility 2 to Customer 7: 52.20
Facility 2 to Customer 8: 59.93
Facility 2 to Customer 9: 132.00
Facility 2 to Customer 10: 73.25
Facility 2 to Customer 11: 145.25
Facility 2 to Customer 12: 116.73
Facility 2 to Customer 13: 55.22
Facility 2 to Customer 14: 8.06
Facility 2 to Customer 15: 78.39
Facility 2 to Customer 16: 117.32
Facility 2 to Customer 17: 49.04
Facility 2 to Customer 18: 120.75
Facility 2 to Customer 19: 173.25
Facility 2 to Customer 20: 87.78
Facility 2 to Customer 21: 81.27
Facility 2 to Customer 22: 36.01
Facility 2 to Customer 23: 150.22
Facility 2 to Customer 24: 68.77
Facility 2 to Customer 25: 84.02
Facility 2 to Customer 26: 118.27
Facility 2 to Customer 27: 105.38
Facility 2 to Customer 28: 43.42
Facility 2 to Customer 29: 126.40
Facility 2 to Customer 30: 129.28
Facility 2 to Customer 31: 95.13
Facility 2 to Customer 32: 97.74
Facility 2 to Customer 33: 1.41
Facility 2 to Customer 34: 119.44
Facility 2 to Customer 35: 36.35
Facility 2 to Customer 36: 65.22
Facility 2 to Customer 37: 45.61
Facility 2 to Customer 38: 122.98
Facility 2 to Customer 39: 149.31
Facility 2 to Customer 40: 41.73
Facility 2 to Customer 41: 34.13
Facility 2 to Customer 42: 24.04
Facility 2 to Customer 43: 46.53
Facility 2 to Customer 44: 57.71
Facility 2 to Customer 45: 99.48
Facility 2 to Customer 46: 83.87
Facility 2 to Customer 47: 140.36
Facility 2 to Customer 48: 88.62
Facility 2 to Customer 49: 47.01
Facility 2 to Customer 50: 59.68
Facility 2 to Customer 51: 91.42
Facility 2 to Customer 52: 105.38
Facility 2 to Customer 53: 101.59
Facility 2 to Customer 54: 44.05
Facility 2 to Customer 55: 86.03
Facility 2 to Customer 56: 76.01
Facility 2 to Customer 57: 142.35
Facility 2 to Customer 58: 70.01
Facility 2 to Customer 59: 25.00
Facility 2 to Customer 60: 150.34
Facility 2 to Customer 61: 63.56
Facility 2 to Customer 62: 16.55
Facility 2 to Customer 63: 85.80
Facility 2 to Customer 64: 43.32
Facility 2 to Customer 65: 177.88
Facility 2 to Customer 66: 26.40
Facility 2 to Customer 67: 39.82
Facility 2 to Customer 68: 102.18
Facility 2 to Customer 69: 42.01
Facility 2 to Customer 70: 78.85
Facility 2 to Customer 71: 61.62
Facility 2 to Customer 72: 79.06
Facility 2 to Customer 73: 71.70
Facility 2 to Customer 74: 109.29
Facility 2 to Customer 75: 58.42
Facility 2 to Customer 76: 56.44
Facility 2 to Customer 77: 104.74
Facility 2 to Customer 78: 81.88
Facility 2 to Customer 79: 83.86
Facility 3 to Customer 0: 129.19
Facility 3 to Customer 1: 80.26
Facility 3 to Customer 2: 107.90
Facility 3 to Customer 3: 171.23
Facility 3 to Customer 4: 37.12
Facility 3 to Customer 5: 136.13
Facility 3 to Customer 6: 35.06
Facility 3 to Customer 7: 209.48
Facility 3 to Customer 8: 159.13
Facility 3 to Customer 9: 26.00
Facility 3 to Customer 10: 145.36
Facility 3 to Customer 11: 39.62
Facility 3 to Customer 12: 110.89
Facility 3 to Customer 13: 166.23
Facility 3 to Customer 14: 165.32
Facility 3 to Customer 15: 82.04
Facility 3 to Customer 16: 129.26
Facility 3 to Customer 17: 137.27
Facility 3 to Customer 18: 77.13
Facility 3 to Customer 19: 34.93
Facility 3 to Customer 20: 74.33
Facility 3 to Customer 21: 155.54
Facility 3 to Customer 22: 138.92
Facility 3 to Customer 23: 139.61
Facility 3 to Customer 24: 164.98
Facility 3 to Customer 25: 238.95
Facility 3 to Customer 26: 98.62
Facility 3 to Customer 27: 55.66
Facility 3 to Customer 28: 150.71
Facility 3 to Customer 29: 80.06
Facility 3 to Customer 30: 145.50
Facility 3 to Customer 31: 63.06
Facility 3 to Customer 32: 128.44
Facility 3 to Customer 33: 157.05
Facility 3 to Customer 34: 155.36
Facility 3 to Customer 35: 132.94
Facility 3 to Customer 36: 219.86
Facility 3 to Customer 37: 150.24
Facility 3 to Customer 38: 154.15
Facility 3 to Customer 39: 147.28
Facility 3 to Customer 40: 116.28
Facility 3 to Customer 41: 128.82
Facility 3 to Customer 42: 173.18
Facility 3 to Customer 43: 200.08
Facility 3 to Customer 44: 190.71
Facility 3 to Customer 45: 179.04
Facility 3 to Customer 46: 183.71
Facility 3 to Customer 47: 40.31
Facility 3 to Customer 48: 160.46
Facility 3 to Customer 49: 110.39
Facility 3 to Customer 50: 105.48
Facility 3 to Customer 51: 66.60
Facility 3 to Customer 52: 55.66
Facility 3 to Customer 53: 63.81
Facility 3 to Customer 54: 166.69
Facility 3 to Customer 55: 158.26
Facility 3 to Customer 56: 91.76
Facility 3 to Customer 57: 32.02
Facility 3 to Customer 58: 89.01
Facility 3 to Customer 59: 142.95
Facility 3 to Customer 60: 7.07
Facility 3 to Customer 61: 136.00
Facility 3 to Customer 62: 155.31
Facility 3 to Customer 63: 130.55
Facility 3 to Customer 64: 151.16
Facility 3 to Customer 65: 23.26
Facility 3 to Customer 66: 154.78
Facility 3 to Customer 67: 143.93
Facility 3 to Customer 68: 74.85
Facility 3 to Customer 69: 160.43
Facility 3 to Customer 70: 146.58
Facility 3 to Customer 71: 161.99
Facility 3 to Customer 72: 105.08
Facility 3 to Customer 73: 115.60
Facility 3 to Customer 74: 70.03
Facility 3 to Customer 75: 139.71
Facility 3 to Customer 76: 202.77
Facility 3 to Customer 77: 169.19
Facility 3 to Customer 78: 76.49
Facility 3 to Customer 79: 183.41
Facility 4 to Customer 0: 133.41
Facility 4 to Customer 1: 78.26
Facility 4 to Customer 2: 29.61
Facility 4 to Customer 3: 85.91
Facility 4 to Customer 4: 93.11
Facility 4 to Customer 5: 34.89
Facility 4 to Customer 6: 117.71
Facility 4 to Customer 7: 116.04
Facility 4 to Customer 8: 129.32
Facility 4 to Customer 9: 112.36
Facility 4 to Customer 10: 16.28
Facility 4 to Customer 11: 100.42
Facility 4 to Customer 12: 41.77
Facility 4 to Customer 13: 45.31
Facility 4 to Customer 14: 84.48
Facility 4 to Customer 15: 59.03
Facility 4 to Customer 16: 38.33
Facility 4 to Customer 17: 108.19
Facility 4 to Customer 18: 137.46
Facility 4 to Customer 19: 159.10
Facility 4 to Customer 20: 94.20
Facility 4 to Customer 21: 145.00
Facility 4 to Customer 22: 97.08
Facility 4 to Customer 23: 71.17
Facility 4 to Customer 24: 37.64
Facility 4 to Customer 25: 131.61
Facility 4 to Customer 26: 48.33
Facility 4 to Customer 27: 101.02
Facility 4 to Customer 28: 40.01
Facility 4 to Customer 29: 64.40
Facility 4 to Customer 30: 50.77
Facility 4 to Customer 31: 89.01
Facility 4 to Customer 32: 18.68
Facility 4 to Customer 33: 77.83
Facility 4 to Customer 34: 175.01
Facility 4 to Customer 35: 44.42
Facility 4 to Customer 36: 114.76
Facility 4 to Customer 37: 38.00
Facility 4 to Customer 38: 177.25
Facility 4 to Customer 39: 70.26
Facility 4 to Customer 40: 72.01
Facility 4 to Customer 41: 50.61
Facility 4 to Customer 42: 103.12
Facility 4 to Customer 43: 121.82
Facility 4 to Customer 44: 136.57
Facility 4 to Customer 45: 168.44
Facility 4 to Customer 46: 157.41
Facility 4 to Customer 47: 135.20
Facility 4 to Customer 48: 30.81
Facility 4 to Customer 49: 67.96
Facility 4 to Customer 50: 89.94
Facility 4 to Customer 51: 74.17
Facility 4 to Customer 52: 101.02
Facility 4 to Customer 53: 67.36
Facility 4 to Customer 54: 119.36
Facility 4 to Customer 55: 149.97
Facility 4 to Customer 56: 97.74
Facility 4 to Customer 57: 102.63
Facility 4 to Customer 58: 80.65
Facility 4 to Customer 59: 54.23
Facility 4 to Customer 60: 123.57
Facility 4 to Customer 61: 16.12
Facility 4 to Customer 62: 91.71
Facility 4 to Customer 63: 6.71
Facility 4 to Customer 64: 111.83
Facility 4 to Customer 65: 153.45
Facility 4 to Customer 66: 99.64
Facility 4 to Customer 67: 40.02
Facility 4 to Customer 68: 55.47
Facility 4 to Customer 69: 48.26
Facility 4 to Customer 70: 138.95
Facility 4 to Customer 71: 37.59
Facility 4 to Customer 72: 114.06
Facility 4 to Customer 73: 18.25
Facility 4 to Customer 74: 120.93
Facility 4 to Customer 75: 118.14
Facility 4 to Customer 76: 134.63
Facility 4 to Customer 77: 43.10
Facility 4 to Customer 78: 67.03
Facility 4 to Customer 79: 53.82
Facility 5 to Customer 0: 51.55
Facility 5 to Customer 1: 110.48
Facility 5 to Customer 2: 134.33
Facility 5 to Customer 3: 86.31
Facility 5 to Customer 4: 161.31
Facility 5 to Customer 5: 189.83
Facility 5 to Customer 6: 144.53
Facility 5 to Customer 7: 98.25
Facility 5 to Customer 8: 26.42
Facility 5 to Customer 9: 154.55
Facility 5 to Customer 10: 153.48
Facility 5 to Customer 11: 185.69
Facility 5 to Customer 12: 185.65
Facility 5 to Customer 13: 138.22
Facility 5 to Customer 14: 82.49
Facility 5 to Customer 15: 126.24
Facility 5 to Customer 16: 191.38
Facility 5 to Customer 17: 50.33
Facility 5 to Customer 18: 110.86
Facility 5 to Customer 19: 179.30
Facility 5 to Customer 20: 108.02
Facility 5 to Customer 21: 25.08
Facility 5 to Customer 22: 58.83
Facility 5 to Customer 23: 223.47
Facility 5 to Customer 24: 151.65
Facility 5 to Customer 25: 133.03
Facility 5 to Customer 26: 183.07
Facility 5 to Customer 27: 125.14
Facility 5 to Customer 28: 125.40
Facility 5 to Customer 29: 184.05
Facility 5 to Customer 30: 206.01
Facility 5 to Customer 31: 122.15
Facility 5 to Customer 32: 172.86
Facility 5 to Customer 33: 84.40
Facility 5 to Customer 34: 55.90
Facility 5 to Customer 35: 111.40
Facility 5 to Customer 36: 120.50
Facility 5 to Customer 37: 127.48
Facility 5 to Customer 38: 60.37
Facility 5 to Customer 39: 224.38
Facility 5 to Customer 40: 87.66
Facility 5 to Customer 41: 104.81
Facility 5 to Customer 42: 65.39
Facility 5 to Customer 43: 74.06
Facility 5 to Customer 44: 40.05
Facility 5 to Customer 45: 19.03
Facility 5 to Customer 46: 4.47
Facility 5 to Customer 47: 146.29
Facility 5 to Customer 48: 170.53
Facility 5 to Customer 49: 94.02
Facility 5 to Customer 50: 81.58
Facility 5 to Customer 51: 129.71
Facility 5 to Customer 52: 125.14
Facility 5 to Customer 53: 147.30
Facility 5 to Customer 54: 39.12
Facility 5 to Customer 55: 24.41
Facility 5 to Customer 56: 90.05
Facility 5 to Customer 57: 179.23
Facility 5 to Customer 58: 100.62
Facility 5 to Customer 59: 103.95
Facility 5 to Customer 60: 173.93
Facility 5 to Customer 61: 141.77
Facility 5 to Customer 62: 66.84
Facility 5 to Customer 63: 162.00
Facility 5 to Customer 64: 43.60
Facility 5 to Customer 65: 193.08
Facility 5 to Customer 66: 57.38
Facility 5 to Customer 67: 120.22
Facility 5 to Customer 68: 155.94
Facility 5 to Customer 69: 125.00
Facility 5 to Customer 70: 33.53
Facility 5 to Customer 71: 144.46
Facility 5 to Customer 72: 74.43
Facility 5 to Customer 73: 142.58
Facility 5 to Customer 74: 110.86
Facility 5 to Customer 75: 42.95
Facility 5 to Customer 76: 60.41
Facility 5 to Customer 77: 186.87
Facility 5 to Customer 78: 124.20
Facility 5 to Customer 79: 166.69
Facility 6 to Customer 0: 141.01
Facility 6 to Customer 1: 79.20
Facility 6 to Customer 2: 34.66
Facility 6 to Customer 3: 103.82
Facility 6 to Customer 4: 82.23
Facility 6 to Customer 5: 24.19
Facility 6 to Customer 6: 111.00
Facility 6 to Customer 7: 135.24
Facility 6 to Customer 8: 141.74
Facility 6 to Customer 9: 103.70
Facility 6 to Customer 10: 34.89
Facility 6 to Customer 11: 85.59
Facility 6 to Customer 12: 22.20
Facility 6 to Customer 13: 64.85
Facility 6 to Customer 14: 101.79
Facility 6 to Customer 15: 57.94
Facility 6 to Customer 16: 23.43
Facility 6 to Customer 17: 119.20
Facility 6 to Customer 18: 136.68
Facility 6 to Customer 19: 149.64
Facility 6 to Customer 20: 94.34
Facility 6 to Customer 21: 155.44
Facility 6 to Customer 22: 109.29
Facility 6 to Customer 23: 55.47
Facility 6 to Customer 24: 56.08
Facility 6 to Customer 25: 151.24
Facility 6 to Customer 26: 29.15
Facility 6 to Customer 27: 97.49
Facility 6 to Customer 28: 59.14
Facility 6 to Customer 29: 46.67
Facility 6 to Customer 30: 40.00
Facility 6 to Customer 31: 86.35
Facility 6 to Customer 32: 10.05
Facility 6 to Customer 33: 94.59
Facility 6 to Customer 34: 182.45
Facility 6 to Customer 35: 59.77
Facility 6 to Customer 36: 134.39
Facility 6 to Customer 37: 57.22
Facility 6 to Customer 38: 184.29
Facility 6 to Customer 39: 56.40
Facility 6 to Customer 40: 81.69
Facility 6 to Customer 41: 64.47
Facility 6 to Customer 42: 119.82
Facility 6 to Customer 43: 139.92
Facility 6 to Customer 44: 152.43
Facility 6 to Customer 45: 179.81
Facility 6 to Customer 46: 170.47
Facility 6 to Customer 47: 129.00
Facility 6 to Customer 48: 43.60
Facility 6 to Customer 49: 76.42
Facility 6 to Customer 50: 96.54
Facility 6 to Customer 51: 70.41
Facility 6 to Customer 52: 97.49
Facility 6 to Customer 53: 59.03
Facility 6 to Customer 54: 133.75
Facility 6 to Customer 55: 160.31
Facility 6 to Customer 56: 101.36
Facility 6 to Customer 57: 89.05
Facility 6 to Customer 58: 83.86
Facility 6 to Customer 59: 70.83
Facility 6 to Customer 60: 112.36
Facility 6 to Customer 61: 35.13
Facility 6 to Customer 62: 106.98
Facility 6 to Customer 63: 15.26
Facility 6 to Customer 64: 124.68
Facility 6 to Customer 65: 141.68
Facility 6 to Customer 66: 114.13
Facility 6 to Customer 67: 58.14
Facility 6 to Customer 68: 44.55
Facility 6 to Customer 69: 67.74
Facility 6 to Customer 70: 148.66
Facility 6 to Customer 71: 56.86
Facility 6 to Customer 72: 119.28
Facility 6 to Customer 73: 25.55
Facility 6 to Customer 74: 119.92
Facility 6 to Customer 75: 128.69
Facility 6 to Customer 76: 151.99
Facility 6 to Customer 77: 50.60
Facility 6 to Customer 78: 65.46
Facility 6 to Customer 79: 70.01
Facility 7 to Customer 0: 60.93
Facility 7 to Customer 1: 116.43
Facility 7 to Customer 2: 136.89
Facility 7 to Customer 3: 82.93
Facility 7 to Customer 4: 168.01
Facility 7 to Customer 5: 191.13
Facility 7 to Customer 6: 152.78
Facility 7 to Customer 7: 91.08
Facility 7 to Customer 8: 30.41
Facility 7 to Customer 9: 162.36
Facility 7 to Customer 10: 153.39
Facility 7 to Customer 11: 192.17
Facility 7 to Customer 12: 188.37
Facility 7 to Customer 13: 136.24
Facility 7 to Customer 14: 79.81
Facility 7 to Customer 15: 131.03
Facility 7 to Customer 16: 193.13
Facility 7 to Customer 17: 54.92
Facility 7 to Customer 18: 120.42
Facility 7 to Customer 19: 188.56
Facility 7 to Customer 20: 115.16
Facility 7 to Customer 21: 34.99
Facility 7 to Customer 22: 61.47
Facility 7 to Customer 23: 225.54
Facility 7 to Customer 24: 150.07
Facility 7 to Customer 25: 125.06
Facility 7 to Customer 26: 186.45
Facility 7 to Customer 27: 132.74
Facility 7 to Customer 28: 124.48
Facility 7 to Customer 29: 188.48
Facility 7 to Customer 30: 207.18
Facility 7 to Customer 31: 129.02
Facility 7 to Customer 32: 174.26
Facility 7 to Customer 33: 82.76
Facility 7 to Customer 34: 66.24
Facility 7 to Customer 35: 112.07
Facility 7 to Customer 36: 113.44
Facility 7 to Customer 37: 126.62
Facility 7 to Customer 38: 70.71
Facility 7 to Customer 39: 226.04
Facility 7 to Customer 40: 91.08
Facility 7 to Customer 41: 106.00
Facility 7 to Customer 42: 61.59
Facility 7 to Customer 43: 66.75
Facility 7 to Customer 44: 32.39
Facility 7 to Customer 45: 27.66
Facility 7 to Customer 46: 6.71
Facility 7 to Customer 47: 155.28
Facility 7 to Customer 48: 169.76
Facility 7 to Customer 49: 97.72
Facility 7 to Customer 50: 87.37
Facility 7 to Customer 51: 135.62
Facility 7 to Customer 52: 132.74
Facility 7 to Customer 53: 152.74
Facility 7 to Customer 54: 37.54
Facility 7 to Customer 55: 34.83
Facility 7 to Customer 56: 97.13
Facility 7 to Customer 57: 186.00
Facility 7 to Customer 58: 106.47
Facility 7 to Customer 59: 103.71
Facility 7 to Customer 60: 181.87
Facility 7 to Customer 61: 142.20
Facility 7 to Customer 62: 65.86
Facility 7 to Customer 63: 163.08
Facility 7 to Customer 64: 45.69
Facility 7 to Customer 65: 201.81
Facility 7 to Customer 66: 57.01
Facility 7 to Customer 67: 119.85
Facility 7 to Customer 68: 160.56
Facility 7 to Customer 69: 123.24
Facility 7 to Customer 70: 42.95
Facility 7 to Customer 71: 142.95
Facility 7 to Customer 72: 82.57
Facility 7 to Customer 73: 144.53
Facility 7 to Customer 74: 119.64
Facility 7 to Customer 75: 49.01
Facility 7 to Customer 76: 52.00
Facility 7 to Customer 77: 185.98
Facility 7 to Customer 78: 129.55
Facility 7 to Customer 79: 164.20
Facility 8 to Customer 0: 140.01
Facility 8 to Customer 1: 86.16
Facility 8 to Customer 2: 107.63
Facility 8 to Customer 3: 175.45
Facility 8 to Customer 4: 36.88
Facility 8 to Customer 5: 129.81
Facility 8 to Customer 6: 46.53
Facility 8 to Customer 7: 213.70
Facility 8 to Customer 8: 168.18
Facility 8 to Customer 9: 35.01
Facility 8 to Customer 10: 143.12
Facility 8 to Customer 11: 30.27
Facility 8 to Customer 12: 104.05
Facility 8 to Customer 13: 165.95
Facility 8 to Customer 14: 169.81
Facility 8 to Customer 15: 84.40
Facility 8 to Customer 16: 122.48
Facility 8 to Customer 17: 145.56
Facility 8 to Customer 18: 90.14
Facility 8 to Customer 19: 47.01
Facility 8 to Customer 20: 82.57
Facility 8 to Customer 21: 166.05
Facility 8 to Customer 22: 146.10
Facility 8 to Customer 23: 130.02
Facility 8 to Customer 24: 163.44
Facility 8 to Customer 25: 241.81
Facility 8 to Customer 26: 91.68
Facility 8 to Customer 27: 64.50
Facility 8 to Customer 28: 151.33
Facility 8 to Customer 29: 72.37
Facility 8 to Customer 30: 137.93
Facility 8 to Customer 31: 69.92
Facility 8 to Customer 32: 123.69
Facility 8 to Customer 33: 161.38
Facility 8 to Customer 34: 167.90
Facility 8 to Customer 35: 134.95
Facility 8 to Customer 36: 222.80
Facility 8 to Customer 37: 150.66
Facility 8 to Customer 38: 166.87
Facility 8 to Customer 39: 138.01
Facility 8 to Customer 40: 121.67
Facility 8 to Customer 41: 131.61
Facility 8 to Customer 42: 179.01
Facility 8 to Customer 43: 205.77
Facility 8 to Customer 44: 198.49
Facility 8 to Customer 45: 190.07
Facility 8 to Customer 46: 193.66
Facility 8 to Customer 47: 54.12
Facility 8 to Customer 48: 157.00
Facility 8 to Customer 49: 115.38
Facility 8 to Customer 50: 113.05
Facility 8 to Customer 51: 70.33
Facility 8 to Customer 52: 64.50
Facility 8 to Customer 53: 63.64
Facility 8 to Customer 54: 174.45
Facility 8 to Customer 55: 169.00
Facility 8 to Customer 56: 100.45
Facility 8 to Customer 57: 25.08
Facility 8 to Customer 58: 95.52
Facility 8 to Customer 59: 145.60
Facility 8 to Customer 60: 16.49
Facility 8 to Customer 61: 134.81
Facility 8 to Customer 62: 161.14
Facility 8 to Customer 63: 127.06
Facility 8 to Customer 64: 159.11
Facility 8 to Customer 65: 30.02
Facility 8 to Customer 66: 161.40
Facility 8 to Customer 67: 145.00
Facility 8 to Customer 68: 72.11
Facility 8 to Customer 69: 161.22
Facility 8 to Customer 70: 157.05
Facility 8 to Customer 71: 161.03
Facility 8 to Customer 72: 115.16
Facility 8 to Customer 73: 114.20
Facility 8 to Customer 74: 81.74
Facility 8 to Customer 75: 148.79
Facility 8 to Customer 76: 209.50
Facility 8 to Customer 77: 164.54
Facility 8 to Customer 78: 79.92
Facility 8 to Customer 79: 181.16
Facility 9 to Customer 0: 69.40
Facility 9 to Customer 1: 29.07
Facility 9 to Customer 2: 37.48
Facility 9 to Customer 3: 63.01
Facility 9 to Customer 4: 77.08
Facility 9 to Customer 5: 95.59
Facility 9 to Customer 6: 80.81
Facility 9 to Customer 7: 101.26
Facility 9 to Customer 8: 72.24
Facility 9 to Customer 9: 83.10
Facility 9 to Customer 10: 69.26
Facility 9 to Customer 11: 97.98
Facility 9 to Customer 12: 87.66
Facility 9 to Customer 13: 72.56
