Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 1 to Customer 69: 89.02
Facility 1 to Customer 70: 65.25
Facility 1 to Customer 71: 173.11
Facility 1 to Customer 72: 125.40
Facility 1 to Customer 73: 111.22
Facility 1 to Customer 74: 60.88
Facility 1 to Customer 75: 80.75
Facility 1 to Customer 76: 139.17
Facility 1 to Customer 77: 64.08
Facility 1 to Customer 78: 66.22
Facility 1 to Customer 79: 102.11
Facility 2 to Customer 0: 107.67
Facility 2 to Customer 1: 56.59
Facility 2 to Customer 2: 45.10
Facility 2 to Customer 3: 33.84
Facility 2 to Customer 4: 100.44
Facility 2 to Customer 5: 110.82
Facility 2 to Customer 6: 19.10
Facility 2 to Customer 7: 70.23
Facility 2 to Customer 8: 54.12
Facility 2 to Customer 9: 108.50
Facility 2 to Customer 10: 65.19
Facility 2 to Customer 11: 64.76
Facility 2 to Customer 12: 76.55
Facility 2 to Customer 13: 44.18
Facility 2 to Customer 14: 79.40
Facility 2 to Customer 15: 41.59
Facility 2 to Customer 16: 28.44
Facility 2 to Customer 17: 105.38
Facility 2 to Customer 18: 52.04
Facility 2 to Customer 19: 93.74
Facility 2 to Customer 20: 63.64
Facility 2 to Customer 21: 38.21
Facility 2 to Customer 22: 82.98
Facility 2 to Customer 23: 121.67
Facility 2 to Customer 24: 33.73
Facility 2 to Customer 25: 134.30
Facility 2 to Customer 26: 85.98
Facility 2 to Customer 27: 89.31
Facility 2 to Customer 28: 90.14
Facility 2 to Customer 29: 82.28
Facility 2 to Customer 30: 121.49
Facility 2 to Customer 31: 123.23
Facility 2 to Customer 32: 97.42
Facility 2 to Customer 33: 86.33
Facility 2 to Customer 34: 99.25
Facility 2 to Customer 35: 111.36
Facility 2 to Customer 36: 81.41
Facility 2 to Customer 37: 42.45
Facility 2 to Customer 38: 58.08
Facility 2 to Customer 39: 43.91
Facility 2 to Customer 40: 97.95
Facility 2 to Customer 41: 104.00
Facility 2 to Customer 42: 28.18
Facility 2 to Customer 43: 125.80
Facility 2 to Customer 44: 63.56
Facility 2 to Customer 45: 47.38
Facility 2 to Customer 46: 108.23
Facility 2 to Customer 47: 59.55
Facility 2 to Customer 48: 114.49
Facility 2 to Customer 49: 121.92
Facility 2 to Customer 50: 76.16
Facility 2 to Customer 51: 124.20
Facility 2 to Customer 52: 38.28
Facility 2 to Customer 53: 61.40
Facility 2 to Customer 54: 83.55
Facility 2 to Customer 55: 96.34
Facility 2 to Customer 56: 55.90
Facility 2 to Customer 57: 65.76
Facility 2 to Customer 58: 57.38
Facility 2 to Customer 59: 120.24
Facility 2 to Customer 60: 118.85
Facility 2 to Customer 61: 70.84
Facility 2 to Customer 62: 37.20
Facility 2 to Customer 63: 79.92
Facility 2 to Customer 64: 31.78
Facility 2 to Customer 65: 72.17
Facility 2 to Customer 66: 105.39
Facility 2 to Customer 67: 80.16
Facility 2 to Customer 68: 117.32
Facility 2 to Customer 69: 28.23
Facility 2 to Customer 70: 72.47
Facility 2 to Customer 71: 107.56
Facility 2 to Customer 72: 45.49
Facility 2 to Customer 73: 46.86
Facility 2 to Customer 74: 37.95
Facility 2 to Customer 75: 40.01
Facility 2 to Customer 76: 73.88
Facility 2 to Customer 77: 63.53
Facility 2 to Customer 78: 104.06
Facility 2 to Customer 79: 97.67
Facility 3 to Customer 0: 115.32
Facility 3 to Customer 1: 81.12
Facility 3 to Customer 2: 56.40
Facility 3 to Customer 3: 19.24
Facility 3 to Customer 4: 111.41
Facility 3 to Customer 5: 141.42
Facility 3 to Customer 6: 46.17
Facility 3 to Customer 7: 99.92
Facility 3 to Customer 8: 25.81
Facility 3 to Customer 9: 102.18
Facility 3 to Customer 10: 74.30
Facility 3 to Customer 11: 65.00
Facility 3 to Customer 12: 103.87
Facility 3 to Customer 13: 75.11
Facility 3 to Customer 14: 63.57
Facility 3 to Customer 15: 47.51
Facility 3 to Customer 16: 59.21
Facility 3 to Customer 17: 85.76
Facility 3 to Customer 18: 61.59
Facility 3 to Customer 19: 120.77
Facility 3 to Customer 20: 66.73
Facility 3 to Customer 21: 63.51
Facility 3 to Customer 22: 53.14
Facility 3 to Customer 23: 150.28
Facility 3 to Customer 24: 64.38
Facility 3 to Customer 25: 161.45
Facility 3 to Customer 26: 62.37
Facility 3 to Customer 27: 76.40
Facility 3 to Customer 28: 119.82
Facility 3 to Customer 29: 111.83
Facility 3 to Customer 30: 135.37
Facility 3 to Customer 31: 148.86
Facility 3 to Customer 32: 124.89
Facility 3 to Customer 33: 100.44
Facility 3 to Customer 34: 78.49
Facility 3 to Customer 35: 117.99
Facility 3 to Customer 36: 72.34
Facility 3 to Customer 37: 72.84
Facility 3 to Customer 38: 67.23
Facility 3 to Customer 39: 23.09
Facility 3 to Customer 40: 123.31
Facility 3 to Customer 41: 85.88
Facility 3 to Customer 42: 14.32
Facility 3 to Customer 43: 154.65
Facility 3 to Customer 44: 76.61
Facility 3 to Customer 45: 53.24
Facility 3 to Customer 46: 133.96
Facility 3 to Customer 47: 83.22
Facility 3 to Customer 48: 143.02
Facility 3 to Customer 49: 104.24
Facility 3 to Customer 50: 49.20
Facility 3 to Customer 51: 145.04
Facility 3 to Customer 52: 13.93
Facility 3 to Customer 53: 30.81
Facility 3 to Customer 54: 108.56
Facility 3 to Customer 55: 127.01
Facility 3 to Customer 56: 26.00
Facility 3 to Customer 57: 94.24
Facility 3 to Customer 58: 81.30
Facility 3 to Customer 59: 144.27
Facility 3 to Customer 60: 140.26
Facility 3 to Customer 61: 96.25
Facility 3 to Customer 62: 64.85
Facility 3 to Customer 63: 107.54
Facility 3 to Customer 64: 39.20
Facility 3 to Customer 65: 80.50
Facility 3 to Customer 66: 136.30
Facility 3 to Customer 67: 60.03
Facility 3 to Customer 68: 130.70
Facility 3 to Customer 69: 58.05
Facility 3 to Customer 70: 91.22
Facility 3 to Customer 71: 137.54
Facility 3 to Customer 72: 73.39
Facility 3 to Customer 73: 30.41
Facility 3 to Customer 74: 56.08
Facility 3 to Customer 75: 9.06
Facility 3 to Customer 76: 59.20
Facility 3 to Customer 77: 82.81
Facility 3 to Customer 78: 118.15
Facility 3 to Customer 79: 122.33
Facility 4 to Customer 0: 169.05
Facility 4 to Customer 1: 105.54
Facility 4 to Customer 2: 21.40
Facility 4 to Customer 3: 61.52
Facility 4 to Customer 4: 160.11
Facility 4 to Customer 5: 123.99
Facility 4 to Customer 6: 76.06
Facility 4 to Customer 7: 62.80
Facility 4 to Customer 8: 82.66
Facility 4 to Customer 9: 172.35
Facility 4 to Customer 10: 127.48
Facility 4 to Customer 11: 31.02
Facility 4 to Customer 12: 114.54
Facility 4 to Customer 13: 64.40
Facility 4 to Customer 14: 68.03
Facility 4 to Customer 15: 31.14
Facility 4 to Customer 16: 68.07
Facility 4 to Customer 17: 92.66
Facility 4 to Customer 18: 114.86
Facility 4 to Customer 19: 129.77
Facility 4 to Customer 20: 127.48
Facility 4 to Customer 21: 35.44
Facility 4 to Customer 22: 125.73
Facility 4 to Customer 23: 147.76
Facility 4 to Customer 24: 71.06
Facility 4 to Customer 25: 98.41
Facility 4 to Customer 26: 140.09
Facility 4 to Customer 27: 151.17
Facility 4 to Customer 28: 76.06
Facility 4 to Customer 29: 69.35
Facility 4 to Customer 30: 177.91
Facility 4 to Customer 31: 82.20
Facility 4 to Customer 32: 67.90
Facility 4 to Customer 33: 22.83
Facility 4 to Customer 34: 91.05
Facility 4 to Customer 35: 173.14
Facility 4 to Customer 36: 54.92
Facility 4 to Customer 37: 56.80
Facility 4 to Customer 38: 120.70
Facility 4 to Customer 39: 67.20
Facility 4 to Customer 40: 59.01
Facility 4 to Customer 41: 163.13
Facility 4 to Customer 42: 63.89
Facility 4 to Customer 43: 150.23
Facility 4 to Customer 44: 124.02
Facility 4 to Customer 45: 111.20
Facility 4 to Customer 46: 146.29
Facility 4 to Customer 47: 109.44
Facility 4 to Customer 48: 141.82
Facility 4 to Customer 49: 181.47
Facility 4 to Customer 50: 125.94
Facility 4 to Customer 51: 171.47
Facility 4 to Customer 52: 71.45
Facility 4 to Customer 53: 103.39
Facility 4 to Customer 54: 46.39
Facility 4 to Customer 55: 91.42
Facility 4 to Customer 56: 88.01
Facility 4 to Customer 57: 102.04
Facility 4 to Customer 58: 29.07
Facility 4 to Customer 59: 161.45
Facility 4 to Customer 60: 165.50
Facility 4 to Customer 61: 39.92
Facility 4 to Customer 62: 42.38
Facility 4 to Customer 63: 116.28
Facility 4 to Customer 64: 95.80
Facility 4 to Customer 65: 14.87
Facility 4 to Customer 66: 113.85
Facility 4 to Customer 67: 77.65
Facility 4 to Customer 68: 174.39
Facility 4 to Customer 69: 73.68
Facility 4 to Customer 70: 127.28
Facility 4 to Customer 71: 92.36
Facility 4 to Customer 72: 43.05
Facility 4 to Customer 73: 61.06
Facility 4 to Customer 74: 98.08
Facility 4 to Customer 75: 84.29
Facility 4 to Customer 76: 63.20
Facility 4 to Customer 77: 118.83
Facility 4 to Customer 78: 161.12
Facility 4 to Customer 79: 139.71
Facility 5 to Customer 0: 116.62
Facility 5 to Customer 1: 45.31
Facility 5 to Customer 2: 68.88
Facility 5 to Customer 3: 85.91
Facility 5 to Customer 4: 104.68
Facility 5 to Customer 5: 57.01
Facility 5 to Customer 6: 45.54
Facility 5 to Customer 7: 25.08
Facility 5 to Customer 8: 108.90
Facility 5 to Customer 9: 138.77
Facility 5 to Customer 10: 83.41
Facility 5 to Customer 11: 94.26
Facility 5 to Customer 12: 43.74
Facility 5 to Customer 13: 12.37
Facility 5 to Customer 14: 123.07
Facility 5 to Customer 15: 74.63
Facility 5 to Customer 16: 28.64
Facility 5 to Customer 17: 150.36
Facility 5 to Customer 18: 75.66
Facility 5 to Customer 19: 57.38
Facility 5 to Customer 20: 91.22
Facility 5 to Customer 21: 40.36
Facility 5 to Customer 22: 138.31
Facility 5 to Customer 23: 75.66
Facility 5 to Customer 24: 24.35
Facility 5 to Customer 25: 90.91
Facility 5 to Customer 26: 136.70
Facility 5 to Customer 27: 129.85
Facility 5 to Customer 28: 41.01
Facility 5 to Customer 29: 35.00
Facility 5 to Customer 30: 115.85
Facility 5 to Customer 31: 85.48
Facility 5 to Customer 32: 56.82
Facility 5 to Customer 33: 86.03
Facility 5 to Customer 34: 145.80
Facility 5 to Customer 35: 121.46
Facility 5 to Customer 36: 117.80
Facility 5 to Customer 37: 18.03
Facility 5 to Customer 38: 79.31
Facility 5 to Customer 39: 96.32
Facility 5 to Customer 40: 64.85
Facility 5 to Customer 41: 148.52
Facility 5 to Customer 42: 81.88
Facility 5 to Customer 43: 78.64
Facility 5 to Customer 44: 75.72
Facility 5 to Customer 45: 78.41
Facility 5 to Customer 46: 73.93
Facility 5 to Customer 47: 49.04
Facility 5 to Customer 48: 69.35
Facility 5 to Customer 49: 164.76
Facility 5 to Customer 50: 129.76
Facility 5 to Customer 51: 101.79
Facility 5 to Customer 52: 92.78
Facility 5 to Customer 53: 117.27
Facility 5 to Customer 54: 55.33
Facility 5 to Customer 55: 41.79
Facility 5 to Customer 56: 111.36
Facility 5 to Customer 57: 32.06
Facility 5 to Customer 58: 45.69
Facility 5 to Customer 59: 89.54
Facility 5 to Customer 60: 95.71
Facility 5 to Customer 61: 46.10
Facility 5 to Customer 62: 33.42
Facility 5 to Customer 63: 44.64
Facility 5 to Customer 64: 70.66
Facility 5 to Customer 65: 87.42
Facility 5 to Customer 66: 50.01
Facility 5 to Customer 67: 127.63
Facility 5 to Customer 68: 113.44
Facility 5 to Customer 69: 32.31
Facility 5 to Customer 70: 68.62
Facility 5 to Customer 71: 55.76
Facility 5 to Customer 72: 30.00
Facility 5 to Customer 73: 96.46
Facility 5 to Customer 74: 57.49
Facility 5 to Customer 75: 96.02
Facility 5 to Customer 76: 117.24
Facility 5 to Customer 77: 62.65
Facility 5 to Customer 78: 101.20
Facility 5 to Customer 79: 68.88
Facility 6 to Customer 0: 203.49
Facility 6 to Customer 1: 166.21
Facility 6 to Customer 2: 88.87
Facility 6 to Customer 3: 76.38
Facility 6 to Customer 4: 200.48
Facility 6 to Customer 5: 211.98
Facility 6 to Customer 6: 128.76
Facility 6 to Customer 7: 155.27
Facility 6 to Customer 8: 65.74
Facility 6 to Customer 9: 181.42
Facility 6 to Customer 10: 163.45
Facility 6 to Customer 11: 66.91
Facility 6 to Customer 12: 185.69
Facility 6 to Customer 13: 143.27
Facility 6 to Customer 14: 32.20
Facility 6 to Customer 15: 81.02
Facility 6 to Customer 16: 134.62
Facility 6 to Customer 17: 5.10
Facility 6 to Customer 18: 150.88
Facility 6 to Customer 19: 202.87
Facility 6 to Customer 20: 154.77
Facility 6 to Customer 21: 116.47
Facility 6 to Customer 22: 92.00
Facility 6 to Customer 23: 228.82
Facility 6 to Customer 24: 139.85
Facility 6 to Customer 25: 195.02
Facility 6 to Customer 26: 121.33
Facility 6 to Customer 27: 151.21
Facility 6 to Customer 28: 171.73
Facility 6 to Customer 29: 164.28
Facility 6 to Customer 30: 224.66
Facility 6 to Customer 31: 178.01
Facility 6 to Customer 32: 165.60
Facility 6 to Customer 33: 108.30
Facility 6 to Customer 34: 10.82
Facility 6 to Customer 35: 205.73
Facility 6 to Customer 36: 43.05
Facility 6 to Customer 37: 137.31
Facility 6 to Customer 38: 156.46
Facility 6 to Customer 39: 67.48
Facility 6 to Customer 40: 156.39
Facility 6 to Customer 41: 150.33
Facility 6 to Customer 42: 82.81
Facility 6 to Customer 43: 232.47
Facility 6 to Customer 44: 165.89
Facility 6 to Customer 45: 142.36
Facility 6 to Customer 46: 217.80
Facility 6 to Customer 47: 169.00
Facility 6 to Customer 48: 221.88
Facility 6 to Customer 49: 166.00
Facility 6 to Customer 50: 104.58
Facility 6 to Customer 51: 232.95
Facility 6 to Customer 52: 75.80
Facility 6 to Customer 53: 83.43
Facility 6 to Customer 54: 144.13
Facility 6 to Customer 55: 185.31
Facility 6 to Customer 56: 69.08
Facility 6 to Customer 57: 174.20
Facility 6 to Customer 58: 122.97
Facility 6 to Customer 59: 229.94
Facility 6 to Customer 60: 227.85
Facility 6 to Customer 61: 136.69
Facility 6 to Customer 62: 122.58
Facility 6 to Customer 63: 188.83
Facility 6 to Customer 64: 128.46
Facility 6 to Customer 65: 86.02
Facility 6 to Customer 66: 203.68
Facility 6 to Customer 67: 29.73
Facility 6 to Customer 68: 219.97
Facility 6 to Customer 69: 136.65
Facility 6 to Customer 70: 179.64
Facility 6 to Customer 71: 188.96
Facility 6 to Customer 72: 128.69
Facility 6 to Customer 73: 62.94
Facility 6 to Customer 74: 144.05
Facility 6 to Customer 75: 85.48
Facility 6 to Customer 76: 38.01
Facility 6 to Customer 77: 170.94
Facility 6 to Customer 78: 207.46
Facility 6 to Customer 79: 207.39
Facility 7 to Customer 0: 200.77
Facility 7 to Customer 1: 158.70
Facility 7 to Customer 2: 76.49
Facility 7 to Customer 3: 70.18
Facility 7 to Customer 4: 196.77
Facility 7 to Customer 5: 200.57
Facility 7 to Customer 6: 121.26
Facility 7 to Customer 7: 142.62
Facility 7 to Customer 8: 64.54
Facility 7 to Customer 9: 182.32
Facility 7 to Customer 10: 159.66
Facility 7 to Customer 11: 53.16
Facility 7 to Customer 12: 176.92
Facility 7 to Customer 13: 132.57
Facility 7 to Customer 14: 22.80
Facility 7 to Customer 15: 69.64
Facility 7 to Customer 16: 125.40
Facility 7 to Customer 17: 11.18
Facility 7 to Customer 18: 146.71
Facility 7 to Customer 19: 194.00
Facility 7 to Customer 20: 152.09
Facility 7 to Customer 21: 104.71
Facility 7 to Customer 22: 97.16
Facility 7 to Customer 23: 218.81
Facility 7 to Customer 24: 130.48
Facility 7 to Customer 25: 180.14
Facility 7 to Customer 26: 125.14
Facility 7 to Customer 27: 152.84
Facility 7 to Customer 28: 158.45
Facility 7 to Customer 29: 151.16
Facility 7 to Customer 30: 220.29
Facility 7 to Customer 31: 163.01
Facility 7 to Customer 32: 151.43
Facility 7 to Customer 33: 93.09
Facility 7 to Customer 34: 15.81
Facility 7 to Customer 35: 203.34
Facility 7 to Customer 36: 28.64
Facility 7 to Customer 37: 126.25
Facility 7 to Customer 38: 152.50
Facility 7 to Customer 39: 62.61
Facility 7 to Customer 40: 141.80
Facility 7 to Customer 41: 154.08
Facility 7 to Customer 42: 76.85
Facility 7 to Customer 43: 222.27
Facility 7 to Customer 44: 161.25
Facility 7 to Customer 45: 138.65
Facility 7 to Customer 46: 209.35
Facility 7 to Customer 47: 161.72
Facility 7 to Customer 48: 212.00
Facility 7 to Customer 49: 170.58
Facility 7 to Customer 50: 108.07
Facility 7 to Customer 51: 226.30
Facility 7 to Customer 52: 71.59
Facility 7 to Customer 53: 85.15
Facility 7 to Customer 54: 129.88
Facility 7 to Customer 55: 172.53
Facility 7 to Customer 56: 68.88
Facility 7 to Customer 57: 165.10
Facility 7 to Customer 58: 109.73
Facility 7 to Customer 59: 222.10
Facility 7 to Customer 60: 221.00
Facility 7 to Customer 61: 122.97
Facility 7 to Customer 62: 111.14
Facility 7 to Customer 63: 179.88
Facility 7 to Customer 64: 123.94
Facility 7 to Customer 65: 71.25
Facility 7 to Customer 66: 191.86
Facility 7 to Customer 67: 26.48
Facility 7 to Customer 68: 215.72
Facility 7 to Customer 69: 128.00
Facility 7 to Customer 70: 173.68
Facility 7 to Customer 71: 175.41
Facility 7 to Customer 72: 116.73
Facility 7 to Customer 73: 56.60
Facility 7 to Customer 74: 138.13
Facility 7 to Customer 75: 83.17
Facility 7 to Customer 76: 28.32
Facility 7 to Customer 77: 164.84
Facility 7 to Customer 78: 202.92
Facility 7 to Customer 79: 199.45
Facility 8 to Customer 0: 152.88
Facility 8 to Customer 1: 82.38
Facility 8 to Customer 2: 51.24
Facility 8 to Customer 3: 84.65
Facility 8 to Customer 4: 141.66
Facility 8 to Customer 5: 81.39
Facility 8 to Customer 6: 67.80
Facility 8 to Customer 7: 20.00
Facility 8 to Customer 8: 108.91
Facility 8 to Customer 9: 168.66
Facility 8 to Customer 10: 115.87
Facility 8 to Customer 11: 72.73
Facility 8 to Customer 12: 82.61
Facility 8 to Customer 13: 37.36
Facility 8 to Customer 14: 107.87
Facility 8 to Customer 15: 61.01
Facility 8 to Customer 16: 51.97
Facility 8 to Customer 17: 134.12
Facility 8 to Customer 18: 105.68
Facility 8 to Customer 19: 95.08
Facility 8 to Customer 20: 120.74
Facility 8 to Customer 21: 30.46
Facility 8 to Customer 22: 146.93
Facility 8 to Customer 23: 107.70
Facility 8 to Customer 24: 51.48
Facility 8 to Customer 25: 67.54
Facility 8 to Customer 26: 153.12
Facility 8 to Customer 27: 154.31
Facility 8 to Customer 28: 32.57
Facility 8 to Customer 29: 25.50
Facility 8 to Customer 30: 154.47
Facility 8 to Customer 31: 56.08
Facility 8 to Customer 32: 31.02
Facility 8 to Customer 33: 49.93
Facility 8 to Customer 34: 131.40
Facility 8 to Customer 35: 157.56
Facility 8 to Customer 36: 97.41
Facility 8 to Customer 37: 31.78
Facility 8 to Customer 38: 110.48
Facility 8 to Customer 39: 93.74
Facility 8 to Customer 40: 31.14
Facility 8 to Customer 41: 170.53
Facility 8 to Customer 42: 83.49
Facility 8 to Customer 43: 109.55
Facility 8 to Customer 44: 109.56
Facility 8 to Customer 45: 105.68
Facility 8 to Customer 46: 111.40
Facility 8 to Customer 47: 86.31
Facility 8 to Customer 48: 102.47
Facility 8 to Customer 49: 188.10
Facility 8 to Customer 50: 142.39
Facility 8 to Customer 51: 140.58
Facility 8 to Customer 52: 93.96
Facility 8 to Customer 53: 124.23
Facility 8 to Customer 54: 17.89
Facility 8 to Customer 55: 47.51
Facility 8 to Customer 56: 113.05
Facility 8 to Customer 57: 71.11
Facility 8 to Customer 58: 16.28
Facility 8 to Customer 59: 127.35
Facility 8 to Customer 60: 134.50
Facility 8 to Customer 61: 7.07
Facility 8 to Customer 62: 30.00
Facility 8 to Customer 63: 83.19
Facility 8 to Customer 64: 93.61
Facility 8 to Customer 65: 58.52
Facility 8 to Customer 66: 70.72
Facility 8 to Customer 67: 115.62
Facility 8 to Customer 68: 151.85
Facility 8 to Customer 69: 58.18
Facility 8 to Customer 70: 105.91
Facility 8 to Customer 71: 49.82
Facility 8 to Customer 72: 21.93
Facility 8 to Customer 73: 90.55
Facility 8 to Customer 74: 86.83
Facility 8 to Customer 75: 102.55
Facility 8 to Customer 76: 102.42
Facility 8 to Customer 77: 98.95
Facility 8 to Customer 78: 139.30
Facility 8 to Customer 79: 107.52
Facility 9 to Customer 0: 183.88
Facility 9 to Customer 1: 114.87
Facility 9 to Customer 2: 111.00
Facility 9 to Customer 3: 144.54
Facility 9 to Customer 4: 170.88
Facility 9 to Customer 5: 66.19
Facility 9 to Customer 6: 117.48
Facility 9 to Customer 7: 52.80
Facility 9 to Customer 8: 168.87
Facility 9 to Customer 9: 211.44
Facility 9 to Customer 10: 155.57
Facility 9 to Customer 11: 130.12
Facility 9 to Customer 12: 101.21
Facility 9 to Customer 13: 81.63
