Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 1 to Customer 17: 65.28
Facility 1 to Customer 18: 164.76
Facility 1 to Customer 19: 94.59
Facility 1 to Customer 20: 165.89
Facility 1 to Customer 21: 79.01
Facility 1 to Customer 22: 140.93
Facility 1 to Customer 23: 124.46
Facility 1 to Customer 24: 150.05
Facility 1 to Customer 25: 142.62
Facility 1 to Customer 26: 161.28
Facility 1 to Customer 27: 62.07
Facility 1 to Customer 28: 31.40
Facility 1 to Customer 29: 72.80
Facility 1 to Customer 30: 127.80
Facility 1 to Customer 31: 115.11
Facility 1 to Customer 32: 64.13
Facility 1 to Customer 33: 7.28
Facility 1 to Customer 34: 48.55
Facility 1 to Customer 35: 122.26
Facility 1 to Customer 36: 43.46
Facility 1 to Customer 37: 82.46
Facility 1 to Customer 38: 103.71
Facility 1 to Customer 39: 130.97
Facility 1 to Customer 40: 20.25
Facility 1 to Customer 41: 43.42
Facility 1 to Customer 42: 167.24
Facility 1 to Customer 43: 129.69
Facility 1 to Customer 44: 77.10
Facility 1 to Customer 45: 43.05
Facility 1 to Customer 46: 130.60
Facility 1 to Customer 47: 122.00
Facility 1 to Customer 48: 104.12
Facility 1 to Customer 49: 23.35
Facility 1 to Customer 50: 69.35
Facility 1 to Customer 51: 96.03
Facility 1 to Customer 52: 80.16
Facility 1 to Customer 53: 85.23
Facility 1 to Customer 54: 91.26
Facility 1 to Customer 55: 168.59
Facility 1 to Customer 56: 146.24
Facility 1 to Customer 57: 116.11
Facility 1 to Customer 58: 57.78
Facility 1 to Customer 59: 137.91
Facility 1 to Customer 60: 148.06
Facility 1 to Customer 61: 102.32
Facility 1 to Customer 62: 91.44
Facility 1 to Customer 63: 44.29
Facility 1 to Customer 64: 30.41
Facility 1 to Customer 65: 131.03
Facility 1 to Customer 66: 113.28
Facility 1 to Customer 67: 87.66
Facility 1 to Customer 68: 101.91
Facility 1 to Customer 69: 62.97
Facility 1 to Customer 70: 61.72
Facility 1 to Customer 71: 89.94
Facility 1 to Customer 72: 78.72
Facility 1 to Customer 73: 51.92
Facility 1 to Customer 74: 73.54
Facility 1 to Customer 75: 77.28
Facility 1 to Customer 76: 86.49
Facility 1 to Customer 77: 160.80
Facility 1 to Customer 78: 164.28
Facility 1 to Customer 79: 127.48
Facility 2 to Customer 0: 11.40
Facility 2 to Customer 1: 45.34
Facility 2 to Customer 2: 128.79
Facility 2 to Customer 3: 143.68
Facility 2 to Customer 4: 70.18
Facility 2 to Customer 5: 134.48
Facility 2 to Customer 6: 78.75
Facility 2 to Customer 7: 160.23
Facility 2 to Customer 8: 102.83
Facility 2 to Customer 9: 136.00
Facility 2 to Customer 10: 73.76
Facility 2 to Customer 11: 191.09
Facility 2 to Customer 12: 76.32
Facility 2 to Customer 13: 30.48
Facility 2 to Customer 14: 38.90
Facility 2 to Customer 15: 87.92
Facility 2 to Customer 16: 92.35
Facility 2 to Customer 17: 90.80
Facility 2 to Customer 18: 194.88
Facility 2 to Customer 19: 131.58
Facility 2 to Customer 20: 202.71
Facility 2 to Customer 21: 106.25
Facility 2 to Customer 22: 141.33
Facility 2 to Customer 23: 162.86
Facility 2 to Customer 24: 174.26
Facility 2 to Customer 25: 176.39
Facility 2 to Customer 26: 190.37
Facility 2 to Customer 27: 88.87
Facility 2 to Customer 28: 64.64
Facility 2 to Customer 29: 90.20
Facility 2 to Customer 30: 131.91
Facility 2 to Customer 31: 107.42
Facility 2 to Customer 32: 95.71
Facility 2 to Customer 33: 33.54
Facility 2 to Customer 34: 87.37
Facility 2 to Customer 35: 149.45
Facility 2 to Customer 36: 79.03
Facility 2 to Customer 37: 88.29
Facility 2 to Customer 38: 141.45
Facility 2 to Customer 39: 145.58
Facility 2 to Customer 40: 58.05
Facility 2 to Customer 41: 77.10
Facility 2 to Customer 42: 172.17
Facility 2 to Customer 43: 144.50
Facility 2 to Customer 44: 48.47
Facility 2 to Customer 45: 22.83
Facility 2 to Customer 46: 167.92
Facility 2 to Customer 47: 151.92
Facility 2 to Customer 48: 128.86
Facility 2 to Customer 49: 28.02
Facility 2 to Customer 50: 39.92
Facility 2 to Customer 51: 125.72
Facility 2 to Customer 52: 89.81
Facility 2 to Customer 53: 71.59
Facility 2 to Customer 54: 130.10
Facility 2 to Customer 55: 204.48
Facility 2 to Customer 56: 150.63
Facility 2 to Customer 57: 145.17
Facility 2 to Customer 58: 93.01
Facility 2 to Customer 59: 175.50
Facility 2 to Customer 60: 183.33
Facility 2 to Customer 61: 117.15
Facility 2 to Customer 62: 111.54
Facility 2 to Customer 63: 43.57
Facility 2 to Customer 64: 44.15
Facility 2 to Customer 65: 167.20
Facility 2 to Customer 66: 140.80
Facility 2 to Customer 67: 123.22
Facility 2 to Customer 68: 140.04
Facility 2 to Customer 69: 94.37
Facility 2 to Customer 70: 87.21
Facility 2 to Customer 71: 128.55
Facility 2 to Customer 72: 114.04
Facility 2 to Customer 73: 85.44
Facility 2 to Customer 74: 108.17
Facility 2 to Customer 75: 113.84
Facility 2 to Customer 76: 117.27
Facility 2 to Customer 77: 181.18
Facility 2 to Customer 78: 180.47
Facility 2 to Customer 79: 162.29
Facility 3 to Customer 0: 101.12
Facility 3 to Customer 1: 75.71
Facility 3 to Customer 2: 48.10
Facility 3 to Customer 3: 35.00
Facility 3 to Customer 4: 140.80
Facility 3 to Customer 5: 159.21
Facility 3 to Customer 6: 50.33
Facility 3 to Customer 7: 52.20
Facility 3 to Customer 8: 100.72
Facility 3 to Customer 9: 135.16
Facility 3 to Customer 10: 80.92
Facility 3 to Customer 11: 130.39
Facility 3 to Customer 12: 50.25
Facility 3 to Customer 13: 88.46
Facility 3 to Customer 14: 108.71
Facility 3 to Customer 15: 29.15
Facility 3 to Customer 16: 157.14
Facility 3 to Customer 17: 45.18
Facility 3 to Customer 18: 110.39
Facility 3 to Customer 19: 152.12
Facility 3 to Customer 20: 149.60
Facility 3 to Customer 21: 47.52
Facility 3 to Customer 22: 51.62
Facility 3 to Customer 23: 135.00
Facility 3 to Customer 24: 76.55
Facility 3 to Customer 25: 110.07
Facility 3 to Customer 26: 103.24
Facility 3 to Customer 27: 49.24
Facility 3 to Customer 28: 75.01
Facility 3 to Customer 29: 26.91
Facility 3 to Customer 30: 34.89
Facility 3 to Customer 31: 53.31
Facility 3 to Customer 32: 62.39
Facility 3 to Customer 33: 102.88
Facility 3 to Customer 34: 105.68
Facility 3 to Customer 35: 64.90
Facility 3 to Customer 36: 78.01
Facility 3 to Customer 37: 22.80
Facility 3 to Customer 38: 112.16
Facility 3 to Customer 39: 37.01
Facility 3 to Customer 40: 89.50
Facility 3 to Customer 41: 72.01
Facility 3 to Customer 42: 70.84
Facility 3 to Customer 43: 36.06
Facility 3 to Customer 44: 95.19
Facility 3 to Customer 45: 88.05
Facility 3 to Customer 46: 126.29
Facility 3 to Customer 47: 76.03
Facility 3 to Customer 48: 44.78
Facility 3 to Customer 49: 116.81
Facility 3 to Customer 50: 95.80
Facility 3 to Customer 51: 60.67
Facility 3 to Customer 52: 19.10
Facility 3 to Customer 53: 63.29
Facility 3 to Customer 54: 125.69
Facility 3 to Customer 55: 144.59
Facility 3 to Customer 56: 51.09
Facility 3 to Customer 57: 68.45
Facility 3 to Customer 58: 76.49
Facility 3 to Customer 59: 134.65
Facility 3 to Customer 60: 123.49
Facility 3 to Customer 61: 12.04
Facility 3 to Customer 62: 25.18
Facility 3 to Customer 63: 65.38
Facility 3 to Customer 64: 69.29
Facility 3 to Customer 65: 116.93
Facility 3 to Customer 66: 60.37
Facility 3 to Customer 67: 86.37
Facility 3 to Customer 68: 115.52
Facility 3 to Customer 69: 61.85
Facility 3 to Customer 70: 152.31
Facility 3 to Customer 71: 115.95
Facility 3 to Customer 72: 81.39
Facility 3 to Customer 73: 69.97
Facility 3 to Customer 74: 76.16
Facility 3 to Customer 75: 141.66
Facility 3 to Customer 76: 62.01
Facility 3 to Customer 77: 76.24
Facility 3 to Customer 78: 72.01
Facility 3 to Customer 79: 105.08
Facility 4 to Customer 0: 180.49
Facility 4 to Customer 1: 150.21
Facility 4 to Customer 2: 98.81
Facility 4 to Customer 3: 53.15
Facility 4 to Customer 4: 222.50
Facility 4 to Customer 5: 229.58
Facility 4 to Customer 6: 130.36
Facility 4 to Customer 7: 31.06
Facility 4 to Customer 8: 172.00
Facility 4 to Customer 9: 199.42
Facility 4 to Customer 10: 159.81
Facility 4 to Customer 11: 156.85
Facility 4 to Customer 12: 118.34
Facility 4 to Customer 13: 165.06
Facility 4 to Customer 14: 191.41
Facility 4 to Customer 15: 101.98
Facility 4 to Customer 16: 237.41
Facility 4 to Customer 17: 121.82
Facility 4 to Customer 18: 116.00
Facility 4 to Customer 19: 221.92
Facility 4 to Customer 20: 177.77
Facility 4 to Customer 21: 115.97
Facility 4 to Customer 22: 57.49
Facility 4 to Customer 23: 185.41
Facility 4 to Customer 24: 77.78
Facility 4 to Customer 25: 138.08
Facility 4 to Customer 26: 108.02
Facility 4 to Customer 27: 126.04
Facility 4 to Customer 28: 155.87
Facility 4 to Customer 29: 108.05
Facility 4 to Customer 30: 59.14
Facility 4 to Customer 31: 97.02
Facility 4 to Customer 32: 135.10
Facility 4 to Customer 33: 185.65
Facility 4 to Customer 34: 181.96
Facility 4 to Customer 35: 97.17
Facility 4 to Customer 36: 155.71
Facility 4 to Customer 37: 101.24
Facility 4 to Customer 38: 167.84
Facility 4 to Customer 39: 52.35
Facility 4 to Customer 40: 170.88
Facility 4 to Customer 41: 150.42
Facility 4 to Customer 42: 25.06
Facility 4 to Customer 43: 53.76
Facility 4 to Customer 44: 165.05
Facility 4 to Customer 45: 167.37
Facility 4 to Customer 46: 169.85
Facility 4 to Customer 47: 110.86
Facility 4 to Customer 48: 95.00
Facility 4 to Customer 49: 199.46
Facility 4 to Customer 50: 168.43
Facility 4 to Customer 51: 115.68
Facility 4 to Customer 52: 101.02
Facility 4 to Customer 53: 129.02
Facility 4 to Customer 54: 190.31
Facility 4 to Customer 55: 167.76
Facility 4 to Customer 56: 42.19
Facility 4 to Customer 57: 107.35
Facility 4 to Customer 58: 149.93
Facility 4 to Customer 59: 176.47
Facility 4 to Customer 60: 152.97
Facility 4 to Customer 61: 78.77
Facility 4 to Customer 62: 93.72
Facility 4 to Customer 63: 146.16
Facility 4 to Customer 64: 151.92
Facility 4 to Customer 65: 156.85
Facility 4 to Customer 66: 101.12
Facility 4 to Customer 67: 146.73
Facility 4 to Customer 68: 172.90
Facility 4 to Customer 69: 135.15
Facility 4 to Customer 70: 232.85
Facility 4 to Customer 71: 179.18
Facility 4 to Customer 72: 146.03
Facility 4 to Customer 73: 146.10
Facility 4 to Customer 74: 143.28
Facility 4 to Customer 75: 215.08
Facility 4 to Customer 76: 123.23
Facility 4 to Customer 77: 57.04
Facility 4 to Customer 78: 36.12
Facility 4 to Customer 79: 143.57
Facility 5 to Customer 0: 174.90
Facility 5 to Customer 1: 162.41
Facility 5 to Customer 2: 53.15
Facility 5 to Customer 3: 82.97
Facility 5 to Customer 4: 170.05
Facility 5 to Customer 5: 141.77
Facility 5 to Customer 6: 99.32
Facility 5 to Customer 7: 98.33
Facility 5 to Customer 8: 98.73
Facility 5 to Customer 9: 106.47
Facility 5 to Customer 10: 110.48
Facility 5 to Customer 11: 40.45
Facility 5 to Customer 12: 145.73
Facility 5 to Customer 13: 170.14
Facility 5 to Customer 14: 155.72
Facility 5 to Customer 15: 125.50
Facility 5 to Customer 16: 174.94
Facility 5 to Customer 17: 87.66
Facility 5 to Customer 18: 18.03
Facility 5 to Customer 19: 134.18
Facility 5 to Customer 20: 61.40
Facility 5 to Customer 21: 72.01
Facility 5 to Customer 22: 133.52
Facility 5 to Customer 23: 78.49
Facility 5 to Customer 24: 38.64
Facility 5 to Customer 25: 22.83
Facility 5 to Customer 26: 17.46
Facility 5 to Customer 27: 89.05
Facility 5 to Customer 28: 115.69
Facility 5 to Customer 29: 96.05
Facility 5 to Customer 30: 118.33
Facility 5 to Customer 31: 150.75
Facility 5 to Customer 32: 82.97
Facility 5 to Customer 33: 154.26
Facility 5 to Customer 34: 117.21
Facility 5 to Customer 35: 33.42
Facility 5 to Customer 36: 104.39
Facility 5 to Customer 37: 116.78
Facility 5 to Customer 38: 70.66
Facility 5 to Customer 39: 81.49
Facility 5 to Customer 40: 128.08
Facility 5 to Customer 41: 103.59
Facility 5 to Customer 42: 127.06
Facility 5 to Customer 43: 80.78
Facility 5 to Customer 44: 184.20
Facility 5 to Customer 45: 164.18
Facility 5 to Customer 46: 59.55
Facility 5 to Customer 47: 25.94
Facility 5 to Customer 48: 55.15
Facility 5 to Customer 49: 170.29
Facility 5 to Customer 50: 181.96
Facility 5 to Customer 51: 52.00
Facility 5 to Customer 52: 108.90
Facility 5 to Customer 53: 158.40
Facility 5 to Customer 54: 99.81
Facility 5 to Customer 55: 52.04
Facility 5 to Customer 56: 121.40
Facility 5 to Customer 57: 33.29
Facility 5 to Customer 58: 90.67
Facility 5 to Customer 59: 64.07
Facility 5 to Customer 60: 37.00
Facility 5 to Customer 61: 86.53
Facility 5 to Customer 62: 77.08
Facility 5 to Customer 63: 142.17
Facility 5 to Customer 64: 134.24
Facility 5 to Customer 65: 46.01
Facility 5 to Customer 66: 39.70
Facility 5 to Customer 67: 65.28
Facility 5 to Customer 68: 76.48
Facility 5 to Customer 69: 84.20
Facility 5 to Customer 70: 172.28
Facility 5 to Customer 71: 89.32
Facility 5 to Customer 72: 72.00
Facility 5 to Customer 73: 95.13
Facility 5 to Customer 74: 75.24
Facility 5 to Customer 75: 135.67
Facility 5 to Customer 76: 60.73
Facility 5 to Customer 77: 60.17
Facility 5 to Customer 78: 80.41
Facility 5 to Customer 79: 35.00
Facility 6 to Customer 0: 53.76
Facility 6 to Customer 1: 76.16
Facility 6 to Customer 2: 109.77
Facility 6 to Customer 3: 139.62
Facility 6 to Customer 4: 33.42
Facility 6 to Customer 5: 87.80
Facility 6 to Customer 6: 62.30
Facility 6 to Customer 7: 160.18
Facility 6 to Customer 8: 61.29
Facility 6 to Customer 9: 90.60
Facility 6 to Customer 10: 40.20
Facility 6 to Customer 11: 155.86
Facility 6 to Customer 12: 97.25
Facility 6 to Customer 13: 67.12
Facility 6 to Customer 14: 8.06
Facility 6 to Customer 15: 99.09
Facility 6 to Customer 16: 53.67
Facility 6 to Customer 17: 73.25
Facility 6 to Customer 18: 168.58
Facility 6 to Customer 19: 84.76
Facility 6 to Customer 20: 164.48
Facility 6 to Customer 21: 85.71
Facility 6 to Customer 22: 153.48
Facility 6 to Customer 23: 120.74
Facility 6 to Customer 24: 156.82
Facility 6 to Customer 25: 144.25
Facility 6 to Customer 26: 165.68
Facility 6 to Customer 27: 69.63
Facility 6 to Customer 28: 37.66
Facility 6 to Customer 29: 83.19
Facility 6 to Customer 30: 139.95
Facility 6 to Customer 31: 128.41
Facility 6 to Customer 32: 69.00
Facility 6 to Customer 33: 14.04
Facility 6 to Customer 34: 43.19
Facility 6 to Customer 35: 128.06
Facility 6 to Customer 36: 46.27
Facility 6 to Customer 37: 94.85
Facility 6 to Customer 38: 101.55
Facility 6 to Customer 39: 141.03
Facility 6 to Customer 40: 23.02
Facility 6 to Customer 41: 48.01
Facility 6 to Customer 42: 179.03
Facility 6 to Customer 43: 139.71
Facility 6 to Customer 44: 89.02
Facility 6 to Customer 45: 55.15
Facility 6 to Customer 46: 128.80
Facility 6 to Customer 47: 126.40
Facility 6 to Customer 48: 111.31
Facility 6 to Customer 49: 23.35
Facility 6 to Customer 50: 81.01
Facility 6 to Customer 51: 101.02
Facility 6 to Customer 52: 92.01
Facility 6 to Customer 53: 98.62
Facility 6 to Customer 54: 85.63
Facility 6 to Customer 55: 168.16
Facility 6 to Customer 56: 158.22
Facility 6 to Customer 57: 121.07
Facility 6 to Customer 58: 60.02
Facility 6 to Customer 59: 135.62
Facility 6 to Customer 60: 148.38
Facility 6 to Customer 61: 112.70
Facility 6 to Customer 62: 100.57
Facility 6 to Customer 63: 57.71
Facility 6 to Customer 64: 43.42
Facility 6 to Customer 65: 130.61
Facility 6 to Customer 66: 119.07
Facility 6 to Customer 67: 88.54
Facility 6 to Customer 68: 99.05
Facility 6 to Customer 69: 68.01
Facility 6 to Customer 70: 48.30
Facility 6 to Customer 71: 85.91
Facility 6 to Customer 72: 80.08
Facility 6 to Customer 73: 56.04
Facility 6 to Customer 74: 75.71
Facility 6 to Customer 75: 67.05
Facility 6 to Customer 76: 91.09
Facility 6 to Customer 77: 168.88
Facility 6 to Customer 78: 173.62
Facility 6 to Customer 79: 128.41
Facility 7 to Customer 0: 179.14
Facility 7 to Customer 1: 152.64
Facility 7 to Customer 2: 77.01
Facility 7 to Customer 3: 43.05
Facility 7 to Customer 4: 209.47
Facility 7 to Customer 5: 207.19
Facility 7 to Customer 6: 117.99
Facility 7 to Customer 7: 33.12
Facility 7 to Customer 8: 151.65
Facility 7 to Customer 9: 175.07
Facility 7 to Customer 10: 144.90
Facility 7 to Customer 11: 124.95
Facility 7 to Customer 12: 123.36
Facility 7 to Customer 13: 166.15
Facility 7 to Customer 14: 181.89
Facility 7 to Customer 15: 103.82
Facility 7 to Customer 16: 222.04
Facility 7 to Customer 17: 107.54
Facility 7 to Customer 18: 83.05
Facility 7 to Customer 19: 199.41
Facility 7 to Customer 20: 145.72
Facility 7 to Customer 21: 98.11
Facility 7 to Customer 22: 74.81
Facility 7 to Customer 23: 157.16
Facility 7 to Customer 24: 46.17
Facility 7 to Customer 25: 106.90
Facility 7 to Customer 26: 75.17
Facility 7 to Customer 27: 111.49
Facility 7 to Customer 28: 143.17
Facility 7 to Customer 29: 98.49
Facility 7 to Customer 30: 68.45
Facility 7 to Customer 31: 109.59
Facility 7 to Customer 32: 117.48
Facility 7 to Customer 33: 177.08
Facility 7 to Customer 34: 164.21
Facility 7 to Customer 35: 70.00
Facility 7 to Customer 36: 140.00
Facility 7 to Customer 37: 100.08
Facility 7 to Customer 38: 141.61
Facility 7 to Customer 39: 41.11
Facility 7 to Customer 40: 158.40
Facility 7 to Customer 41: 135.52
Facility 7 to Customer 42: 51.48
Facility 7 to Customer 43: 42.19
Facility 7 to Customer 44: 170.48
Facility 7 to Customer 45: 166.08
Facility 7 to Customer 46: 140.46
Facility 7 to Customer 47: 82.68
Facility 7 to Customer 48: 73.82
Facility 7 to Customer 49: 192.11
Facility 7 to Customer 50: 172.28
Facility 7 to Customer 51: 92.76
Facility 7 to Customer 52: 97.08
Facility 7 to Customer 53: 135.59
Facility 7 to Customer 54: 166.35
Facility 7 to Customer 55: 135.34
Facility 7 to Customer 56: 58.26
Facility 7 to Customer 57: 80.60
Facility 7 to Customer 58: 131.76
Facility 7 to Customer 59: 146.54
Facility 7 to Customer 60: 121.56
Facility 7 to Customer 61: 69.72
Facility 7 to Customer 62: 79.71
Facility 7 to Customer 63: 143.28
Facility 7 to Customer 64: 145.34
Facility 7 to Customer 65: 127.12
Facility 7 to Customer 66: 75.74
Facility 7 to Customer 67: 123.04
Facility 7 to Customer 68: 147.00
Facility 7 to Customer 69: 117.83
Facility 7 to Customer 70: 217.88
Facility 7 to Customer 71: 155.05
Facility 7 to Customer 72: 123.99
Facility 7 to Customer 73: 129.77
Facility 7 to Customer 74: 122.44
Facility 7 to Customer 75: 194.62
Facility 7 to Customer 76: 101.67
Facility 7 to Customer 77: 24.52
Facility 7 to Customer 78: 6.71
Facility 7 to Customer 79: 114.06
Facility 8 to Customer 0: 155.93
Facility 8 to Customer 1: 162.93
Facility 8 to Customer 2: 98.43
Facility 8 to Customer 3: 146.89
Facility 8 to Customer 4: 108.78
Facility 8 to Customer 5: 52.35
Facility 8 to Customer 6: 100.13
Facility 8 to Customer 7: 168.86
Facility 8 to Customer 8: 50.54
Facility 8 to Customer 9: 20.25
Facility 8 to Customer 10: 82.35
Facility 8 to Customer 11: 71.06
Facility 8 to Customer 12: 164.91
Facility 8 to Customer 13: 161.91
Facility 8 to Customer 14: 116.10
Facility 8 to Customer 15: 152.16
Facility 8 to Customer 16: 102.79
Facility 8 to Customer 17: 97.05
Facility 8 to Customer 18: 108.56
Facility 8 to Customer 19: 46.01
Facility 8 to Customer 20: 68.12
Facility 8 to Customer 21: 90.67
Facility 8 to Customer 22: 188.66
Facility 8 to Customer 23: 19.10
Facility 8 to Customer 24: 125.50
Facility 8 to Customer 25: 73.93
Facility 8 to Customer 26: 111.25
Facility 8 to Customer 27: 94.19
Facility 8 to Customer 28: 93.62
Facility 8 to Customer 29: 117.00
Facility 8 to Customer 30: 171.41
Facility 8 to Customer 31: 186.02
Facility 8 to Customer 32: 79.16
Facility 8 to Customer 33: 119.47
Facility 8 to Customer 34: 65.30
Facility 8 to Customer 35: 99.02
Facility 8 to Customer 36: 79.12
Facility 8 to Customer 37: 143.06
Facility 8 to Customer 38: 27.73
Facility 8 to Customer 39: 146.70
Facility 8 to Customer 40: 94.87
Facility 8 to Customer 41: 84.12
Facility 8 to Customer 42: 197.22
Facility 8 to Customer 43: 145.40
Facility 8 to Customer 44: 182.78
Facility 8 to Customer 45: 151.18
Facility 8 to Customer 46: 37.95
Facility 8 to Customer 47: 86.40
Facility 8 to Customer 48: 102.53
Facility 8 to Customer 49: 131.55
Facility 8 to Customer 50: 176.71
Facility 8 to Customer 51: 81.60
Facility 8 to Customer 52: 135.00
Facility 8 to Customer 53: 173.77
Facility 8 to Customer 54: 22.63
Facility 8 to Customer 55: 77.16
Facility 8 to Customer 56: 183.24
Facility 8 to Customer 57: 88.51
Facility 8 to Customer 58: 69.63
Facility 8 to Customer 59: 39.20
Facility 8 to Customer 60: 66.73
Facility 8 to Customer 61: 131.80
Facility 8 to Customer 62: 113.95
Facility 8 to Customer 63: 138.24
Facility 8 to Customer 64: 122.38
Facility 8 to Customer 65: 49.65
Facility 8 to Customer 66: 94.41
Facility 8 to Customer 67: 51.97
Facility 8 to Customer 68: 23.09
Facility 8 to Customer 69: 80.22
Facility 8 to Customer 70: 102.53
Facility 8 to Customer 71: 25.30
Facility 8 to Customer 72: 57.08
Facility 8 to Customer 73: 79.08
Facility 8 to Customer 74: 63.00
Facility 8 to Customer 75: 56.04
Facility 8 to Customer 76: 76.90
Facility 8 to Customer 77: 146.65
Facility 8 to Customer 78: 163.08
Facility 8 to Customer 79: 59.20
Facility 9 to Customer 0: 164.71
Facility 9 to Customer 1: 133.82
Facility 9 to Customer 2: 92.57
Facility 9 to Customer 3: 44.42
Facility 9 to Customer 4: 210.06
Facility 9 to Customer 5: 221.69
Facility 9 to Customer 6: 118.56
Facility 9 to Customer 7: 21.93
Facility 9 to Customer 8: 163.40
Facility 9 to Customer 9: 193.00
Facility 9 to Customer 10: 148.66
Facility 9 to Customer 11: 158.15
Facility 9 to Customer 12: 101.71
Facility 9 to Customer 13: 148.85
