Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 0 to Customer 34: 81.01
Facility 0 to Customer 35: 156.08
Facility 0 to Customer 36: 128.63
Facility 0 to Customer 37: 41.05
Facility 0 to Customer 38: 79.98
Facility 0 to Customer 39: 107.06
Facility 0 to Customer 40: 191.44
Facility 0 to Customer 41: 74.81
Facility 0 to Customer 42: 25.24
Facility 0 to Customer 43: 90.35
Facility 0 to Customer 44: 147.31
Facility 0 to Customer 45: 43.66
Facility 0 to Customer 46: 99.16
Facility 0 to Customer 47: 82.86
Facility 0 to Customer 48: 113.22
Facility 0 to Customer 49: 114.55
Facility 0 to Customer 50: 118.41
Facility 0 to Customer 51: 85.71
Facility 0 to Customer 52: 118.60
Facility 0 to Customer 53: 128.79
Facility 0 to Customer 54: 125.40
Facility 0 to Customer 55: 101.04
Facility 0 to Customer 56: 94.37
Facility 0 to Customer 57: 163.25
Facility 0 to Customer 58: 70.84
Facility 0 to Customer 59: 154.35
Facility 0 to Customer 60: 139.53
Facility 0 to Customer 61: 151.21
Facility 0 to Customer 62: 88.77
Facility 0 to Customer 63: 142.09
Facility 0 to Customer 64: 114.62
Facility 0 to Customer 65: 187.45
Facility 0 to Customer 66: 153.00
Facility 0 to Customer 67: 129.20
Facility 0 to Customer 68: 94.64
Facility 0 to Customer 69: 13.04
Facility 0 to Customer 70: 127.05
Facility 0 to Customer 71: 117.61
Facility 0 to Customer 72: 101.24
Facility 0 to Customer 73: 165.42
Facility 0 to Customer 74: 39.62
Facility 0 to Customer 75: 100.66
Facility 0 to Customer 76: 139.45
Facility 0 to Customer 77: 153.22
Facility 0 to Customer 78: 154.43
Facility 0 to Customer 79: 144.54
Facility 1 to Customer 0: 72.03
Facility 1 to Customer 1: 107.70
Facility 1 to Customer 2: 74.06
Facility 1 to Customer 3: 83.74
Facility 1 to Customer 4: 128.88
Facility 1 to Customer 5: 156.16
Facility 1 to Customer 6: 76.49
Facility 1 to Customer 7: 103.82
Facility 1 to Customer 8: 183.52
Facility 1 to Customer 9: 191.93
Facility 1 to Customer 10: 174.18
Facility 1 to Customer 11: 118.96
Facility 1 to Customer 12: 201.00
Facility 1 to Customer 13: 115.41
Facility 1 to Customer 14: 175.24
Facility 1 to Customer 15: 160.33
Facility 1 to Customer 16: 74.24
Facility 1 to Customer 17: 61.72
Facility 1 to Customer 18: 168.67
Facility 1 to Customer 19: 110.06
Facility 1 to Customer 20: 48.75
Facility 1 to Customer 21: 62.37
Facility 1 to Customer 22: 153.52
Facility 1 to Customer 23: 66.71
Facility 1 to Customer 24: 103.85
Facility 1 to Customer 25: 68.59
Facility 1 to Customer 26: 130.63
Facility 1 to Customer 27: 150.47
Facility 1 to Customer 28: 160.96
Facility 1 to Customer 29: 48.66
Facility 1 to Customer 30: 95.90
Facility 1 to Customer 31: 94.07
Facility 1 to Customer 32: 56.72
Facility 1 to Customer 33: 41.01
Facility 1 to Customer 34: 118.21
Facility 1 to Customer 35: 178.73
Facility 1 to Customer 36: 133.69
Facility 1 to Customer 37: 57.01
Facility 1 to Customer 38: 94.85
Facility 1 to Customer 39: 123.98
Facility 1 to Customer 40: 206.31
Facility 1 to Customer 41: 87.66
Facility 1 to Customer 42: 34.79
Facility 1 to Customer 43: 81.49
Facility 1 to Customer 44: 182.63
Facility 1 to Customer 45: 51.89
Facility 1 to Customer 46: 115.95
Facility 1 to Customer 47: 106.30
Facility 1 to Customer 48: 128.80
Facility 1 to Customer 49: 122.44
Facility 1 to Customer 50: 146.58
Facility 1 to Customer 51: 69.26
Facility 1 to Customer 52: 141.21
Facility 1 to Customer 53: 106.00
Facility 1 to Customer 54: 131.80
Facility 1 to Customer 55: 133.96
Facility 1 to Customer 56: 91.83
Facility 1 to Customer 57: 165.30
Facility 1 to Customer 58: 99.08
Facility 1 to Customer 59: 159.10
Facility 1 to Customer 60: 162.78
Facility 1 to Customer 61: 168.62
Facility 1 to Customer 62: 118.04
Facility 1 to Customer 63: 140.43
Facility 1 to Customer 64: 133.90
Facility 1 to Customer 65: 199.02
Facility 1 to Customer 66: 161.07
Facility 1 to Customer 67: 147.33
Facility 1 to Customer 68: 92.46
Facility 1 to Customer 69: 39.05
Facility 1 to Customer 70: 151.11
Facility 1 to Customer 71: 127.64
Facility 1 to Customer 72: 99.02
Facility 1 to Customer 73: 175.24
Facility 1 to Customer 74: 46.10
Facility 1 to Customer 75: 117.78
Facility 1 to Customer 76: 154.43
Facility 1 to Customer 77: 171.40
Facility 1 to Customer 78: 185.01
Facility 1 to Customer 79: 140.66
Facility 2 to Customer 0: 48.26
Facility 2 to Customer 1: 16.28
Facility 2 to Customer 2: 157.29
Facility 2 to Customer 3: 177.77
Facility 2 to Customer 4: 138.60
Facility 2 to Customer 5: 61.40
Facility 2 to Customer 6: 170.43
Facility 2 to Customer 7: 101.24
Facility 2 to Customer 8: 226.77
Facility 2 to Customer 9: 148.28
Facility 2 to Customer 10: 115.85
Facility 2 to Customer 11: 96.40
Facility 2 to Customer 12: 143.22
Facility 2 to Customer 13: 26.93
Facility 2 to Customer 14: 109.07
Facility 2 to Customer 15: 195.78
Facility 2 to Customer 16: 150.62
Facility 2 to Customer 17: 167.00
Facility 2 to Customer 18: 169.50
Facility 2 to Customer 19: 109.62
Facility 2 to Customer 20: 68.47
Facility 2 to Customer 21: 129.03
Facility 2 to Customer 22: 76.00
Facility 2 to Customer 23: 72.42
Facility 2 to Customer 24: 109.99
Facility 2 to Customer 25: 48.33
Facility 2 to Customer 26: 116.02
Facility 2 to Customer 27: 179.13
Facility 2 to Customer 28: 93.26
Facility 2 to Customer 29: 161.37
Facility 2 to Customer 30: 68.01
Facility 2 to Customer 31: 56.85
Facility 2 to Customer 32: 106.48
Facility 2 to Customer 33: 83.00
Facility 2 to Customer 34: 185.41
Facility 2 to Customer 35: 154.16
Facility 2 to Customer 36: 70.88
Facility 2 to Customer 37: 100.42
Facility 2 to Customer 38: 91.83
Facility 2 to Customer 39: 103.81
Facility 2 to Customer 40: 148.12
Facility 2 to Customer 41: 87.09
Facility 2 to Customer 42: 146.11
Facility 2 to Customer 43: 42.45
Facility 2 to Customer 44: 215.76
Facility 2 to Customer 45: 91.78
Facility 2 to Customer 46: 100.77
Facility 2 to Customer 47: 117.15
Facility 2 to Customer 48: 101.55
Facility 2 to Customer 49: 76.06
Facility 2 to Customer 50: 153.26
Facility 2 to Customer 51: 46.69
Facility 2 to Customer 52: 130.10
Facility 2 to Customer 53: 28.64
Facility 2 to Customer 54: 74.33
Facility 2 to Customer 55: 164.92
Facility 2 to Customer 56: 48.83
Facility 2 to Customer 57: 79.25
Facility 2 to Customer 58: 128.70
Facility 2 to Customer 59: 83.01
Facility 2 to Customer 60: 145.41
Facility 2 to Customer 61: 129.03
Facility 2 to Customer 62: 140.72
Facility 2 to Customer 63: 53.04
Facility 2 to Customer 64: 115.38
Facility 2 to Customer 65: 132.09
Facility 2 to Customer 66: 94.34
Facility 2 to Customer 67: 118.51
Facility 2 to Customer 68: 49.41
Facility 2 to Customer 69: 142.06
Facility 2 to Customer 70: 140.90
Facility 2 to Customer 71: 84.08
Facility 2 to Customer 72: 46.69
Facility 2 to Customer 73: 109.07
Facility 2 to Customer 74: 160.12
Facility 2 to Customer 75: 102.30
Facility 2 to Customer 76: 112.27
Facility 2 to Customer 77: 133.45
Facility 2 to Customer 78: 190.88
Facility 2 to Customer 79: 46.53
Facility 3 to Customer 0: 165.15
Facility 3 to Customer 1: 144.62
Facility 3 to Customer 2: 111.65
Facility 3 to Customer 3: 129.81
Facility 3 to Customer 4: 29.00
Facility 3 to Customer 5: 133.26
Facility 3 to Customer 6: 128.14
Facility 3 to Customer 7: 63.91
Facility 3 to Customer 8: 80.41
Facility 3 to Customer 9: 68.15
Facility 3 to Customer 10: 84.01
Facility 3 to Customer 11: 64.20
Facility 3 to Customer 12: 90.26
Facility 3 to Customer 13: 134.83
Facility 3 to Customer 14: 94.92
Facility 3 to Customer 15: 52.01
Facility 3 to Customer 16: 103.35
Facility 3 to Customer 17: 146.77
Facility 3 to Customer 18: 11.00
Facility 3 to Customer 19: 55.03
Facility 3 to Customer 20: 139.06
Facility 3 to Customer 21: 100.00
Facility 3 to Customer 22: 110.06
Facility 3 to Customer 23: 109.64
Facility 3 to Customer 24: 58.46
Facility 3 to Customer 25: 157.20
Facility 3 to Customer 26: 44.69
Facility 3 to Customer 27: 36.88
Facility 3 to Customer 28: 96.57
Facility 3 to Customer 29: 161.77
Facility 3 to Customer 30: 94.89
Facility 3 to Customer 31: 106.17
Facility 3 to Customer 32: 101.18
Facility 3 to Customer 33: 128.76
Facility 3 to Customer 34: 90.80
Facility 3 to Customer 35: 39.56
Facility 3 to Customer 36: 97.62
Facility 3 to Customer 37: 102.00
Facility 3 to Customer 38: 75.27
Facility 3 to Customer 39: 56.85
Facility 3 to Customer 40: 93.17
Facility 3 to Customer 41: 82.86
Facility 3 to Customer 42: 153.69
Facility 3 to Customer 43: 129.71
Facility 3 to Customer 44: 63.25
Facility 3 to Customer 45: 110.22
Facility 3 to Customer 46: 60.21
Facility 3 to Customer 47: 53.46
Facility 3 to Customer 48: 60.11
Facility 3 to Customer 49: 86.27
Facility 3 to Customer 50: 11.18
Facility 3 to Customer 51: 145.25
Facility 3 to Customer 52: 31.14
Facility 3 to Customer 53: 180.60
Facility 3 to Customer 54: 92.46
Facility 3 to Customer 55: 39.20
Facility 3 to Customer 56: 115.10
Facility 3 to Customer 57: 121.74
Facility 3 to Customer 58: 59.03
Facility 3 to Customer 59: 107.84
Facility 3 to Customer 60: 28.00
Facility 3 to Customer 61: 58.22
Facility 3 to Customer 62: 40.80
Facility 3 to Customer 63: 124.20
Facility 3 to Customer 64: 45.97
Facility 3 to Customer 65: 102.08
Facility 3 to Customer 66: 95.27
Facility 3 to Customer 67: 49.19
Facility 3 to Customer 68: 114.24
Facility 3 to Customer 69: 139.46
Facility 3 to Customer 70: 22.36
Facility 3 to Customer 71: 79.31
Facility 3 to Customer 72: 114.83
Facility 3 to Customer 73: 94.92
Facility 3 to Customer 74: 165.64
Facility 3 to Customer 75: 58.52
Facility 3 to Customer 76: 63.91
Facility 3 to Customer 77: 56.01
Facility 3 to Customer 78: 30.87
Facility 3 to Customer 79: 132.44
Facility 4 to Customer 0: 64.47
Facility 4 to Customer 1: 33.24
Facility 4 to Customer 2: 176.12
Facility 4 to Customer 3: 196.73
Facility 4 to Customer 4: 153.15
Facility 4 to Customer 5: 60.03
Facility 4 to Customer 6: 189.40
Facility 4 to Customer 7: 116.61
Facility 4 to Customer 8: 242.41
Facility 4 to Customer 9: 154.32
Facility 4 to Customer 10: 120.60
Facility 4 to Customer 11: 109.60
Facility 4 to Customer 12: 146.51
Facility 4 to Customer 13: 38.95
Facility 4 to Customer 14: 112.38
Facility 4 to Customer 15: 211.21
Facility 4 to Customer 16: 169.32
Facility 4 to Customer 17: 186.00
Facility 4 to Customer 18: 181.81
Facility 4 to Customer 19: 124.63
Facility 4 to Customer 20: 87.28
Facility 4 to Customer 21: 147.73
Facility 4 to Customer 22: 79.31
Facility 4 to Customer 23: 90.96
Facility 4 to Customer 24: 125.67
Facility 4 to Customer 25: 65.80
Facility 4 to Customer 26: 128.82
Facility 4 to Customer 27: 194.28
Facility 4 to Customer 28: 97.53
Facility 4 to Customer 29: 180.11
Facility 4 to Customer 30: 83.76
Facility 4 to Customer 31: 73.06
Facility 4 to Customer 32: 125.17
Facility 4 to Customer 33: 102.00
Facility 4 to Customer 34: 203.34
Facility 4 to Customer 35: 163.37
Facility 4 to Customer 36: 79.26
Facility 4 to Customer 37: 119.10
Facility 4 to Customer 38: 107.91
Facility 4 to Customer 39: 116.73
Facility 4 to Customer 40: 151.08
Facility 4 to Customer 41: 103.83
Facility 4 to Customer 42: 164.88
Facility 4 to Customer 43: 61.19
Facility 4 to Customer 44: 230.60
Facility 4 to Customer 45: 110.64
Facility 4 to Customer 46: 114.63
Facility 4 to Customer 47: 132.88
Facility 4 to Customer 48: 113.57
Facility 4 to Customer 49: 87.46
Facility 4 to Customer 50: 166.88
Facility 4 to Customer 51: 65.38
Facility 4 to Customer 52: 142.52
Facility 4 to Customer 53: 36.80
Facility 4 to Customer 54: 83.53
Facility 4 to Customer 55: 180.65
Facility 4 to Customer 56: 65.74
Facility 4 to Customer 57: 79.16
Facility 4 to Customer 58: 145.50
Facility 4 to Customer 59: 85.91
Facility 4 to Customer 60: 156.16
Facility 4 to Customer 61: 136.89
Facility 4 to Customer 62: 156.47
Facility 4 to Customer 63: 56.61
Facility 4 to Customer 64: 127.66
Facility 4 to Customer 65: 133.73
Facility 4 to Customer 66: 98.76
Facility 4 to Customer 67: 128.97
Facility 4 to Customer 68: 66.19
Facility 4 to Customer 69: 161.03
Facility 4 to Customer 70: 152.90
Facility 4 to Customer 71: 95.00
Facility 4 to Customer 72: 62.43
Facility 4 to Customer 73: 112.38
Facility 4 to Customer 74: 178.76
Facility 4 to Customer 75: 116.00
Facility 4 to Customer 76: 120.77
Facility 4 to Customer 77: 141.36
Facility 4 to Customer 78: 203.20
Facility 4 to Customer 79: 48.51
Facility 5 to Customer 0: 133.99
Facility 5 to Customer 1: 94.13
Facility 5 to Customer 2: 155.24
Facility 5 to Customer 3: 177.99
Facility 5 to Customer 4: 80.22
Facility 5 to Customer 5: 57.20
Facility 5 to Customer 6: 173.18
Facility 5 to Customer 7: 68.80
Facility 5 to Customer 8: 163.48
Facility 5 to Customer 9: 42.38
Facility 5 to Customer 10: 10.44
Facility 5 to Customer 11: 49.65
Facility 5 to Customer 12: 39.05
Facility 5 to Customer 13: 80.31
Facility 5 to Customer 14: 13.60
Facility 5 to Customer 15: 133.82
Facility 5 to Customer 16: 145.83
Facility 5 to Customer 17: 183.67
Facility 5 to Customer 18: 86.93
Facility 5 to Customer 19: 68.45
Facility 5 to Customer 20: 123.98
Facility 5 to Customer 21: 130.36
Facility 5 to Customer 22: 33.62
Facility 5 to Customer 23: 97.94
Facility 5 to Customer 24: 75.13
Facility 5 to Customer 25: 127.88
Facility 5 to Customer 26: 52.17
Facility 5 to Customer 27: 116.97
Facility 5 to Customer 28: 15.62
Facility 5 to Customer 29: 190.59
Facility 5 to Customer 30: 68.96
Facility 5 to Customer 31: 74.09
Facility 5 to Customer 32: 116.10
Facility 5 to Customer 33: 124.02
Facility 5 to Customer 34: 156.11
Facility 5 to Customer 35: 56.73
Facility 5 to Customer 36: 37.12
Facility 5 to Customer 37: 112.43
Facility 5 to Customer 38: 73.00
Facility 5 to Customer 39: 48.75
Facility 5 to Customer 40: 44.38
Facility 5 to Customer 41: 78.49
Facility 5 to Customer 42: 177.52
Facility 5 to Customer 43: 97.02
Facility 5 to Customer 44: 146.45
Facility 5 to Customer 45: 113.57
Facility 5 to Customer 46: 55.57
Facility 5 to Customer 47: 78.92
Facility 5 to Customer 48: 41.59
Facility 5 to Customer 49: 42.49
Facility 5 to Customer 50: 82.87
Facility 5 to Customer 51: 116.66
Facility 5 to Customer 52: 57.04
Facility 5 to Customer 53: 133.45
Facility 5 to Customer 54: 35.90
Facility 5 to Customer 55: 111.00
Facility 5 to Customer 56: 80.36
Facility 5 to Customer 57: 41.11
Facility 5 to Customer 58: 97.50
Facility 5 to Customer 59: 28.43
Facility 5 to Customer 60: 56.86
Facility 5 to Customer 61: 28.43
Facility 5 to Customer 62: 93.38
Facility 5 to Customer 63: 55.36
Facility 5 to Customer 64: 47.85
Facility 5 to Customer 65: 34.83
Facility 5 to Customer 66: 14.21
Facility 5 to Customer 67: 36.01
Facility 5 to Customer 68: 79.40
Facility 5 to Customer 69: 165.85
Facility 5 to Customer 70: 61.39
Facility 5 to Customer 71: 36.62
Facility 5 to Customer 72: 74.95
Facility 5 to Customer 73: 13.60
Facility 5 to Customer 74: 192.46
Facility 5 to Customer 75: 54.59
Facility 5 to Customer 76: 20.02
Facility 5 to Customer 77: 32.56
Facility 5 to Customer 78: 106.07
Facility 5 to Customer 79: 63.69
Facility 6 to Customer 0: 55.04
Facility 6 to Customer 1: 34.48
Facility 6 to Customer 2: 112.07
Facility 6 to Customer 3: 134.03
Facility 6 to Customer 4: 89.81
Facility 6 to Customer 5: 66.65
Facility 6 to Customer 6: 127.14
Facility 6 to Customer 7: 51.86
Facility 6 to Customer 8: 176.58
Facility 6 to Customer 9: 117.52
Facility 6 to Customer 10: 91.39
Facility 6 to Customer 11: 51.55
Facility 6 to Customer 12: 119.92
Facility 6 to Customer 13: 32.14
Facility 6 to Customer 14: 89.47
Facility 6 to Customer 15: 145.77
Facility 6 to Customer 16: 104.39
Facility 6 to Customer 17: 128.32
Facility 6 to Customer 18: 123.88
Facility 6 to Customer 19: 60.61
Facility 6 to Customer 20: 44.41
Facility 6 to Customer 21: 83.10
Facility 6 to Customer 22: 63.78
Facility 6 to Customer 23: 27.66
Facility 6 to Customer 24: 60.11
Facility 6 to Customer 25: 48.04
Facility 6 to Customer 26: 70.94
Facility 6 to Customer 27: 129.40
Facility 6 to Customer 28: 73.82
Facility 6 to Customer 29: 127.77
Facility 6 to Customer 30: 19.24
Facility 6 to Customer 31: 8.25
Facility 6 to Customer 32: 61.01
Facility 6 to Customer 33: 49.65
Facility 6 to Customer 34: 136.01
Facility 6 to Customer 35: 115.41
Facility 6 to Customer 36: 45.65
Facility 6 to Customer 37: 55.04
Facility 6 to Customer 38: 41.73
Facility 6 to Customer 39: 59.14
Facility 6 to Customer 40: 125.28
Facility 6 to Customer 41: 36.62
Facility 6 to Customer 42: 112.81
Facility 6 to Customer 43: 17.03
Facility 6 to Customer 44: 166.21
Facility 6 to Customer 45: 49.03
Facility 6 to Customer 46: 54.13
Facility 6 to Customer 47: 67.18
Facility 6 to Customer 48: 59.23
Facility 6 to Customer 49: 39.46
Facility 6 to Customer 50: 105.69
Facility 6 to Customer 51: 36.22
Facility 6 to Customer 52: 85.23
Facility 6 to Customer 53: 66.57
Facility 6 to Customer 54: 45.31
Facility 6 to Customer 55: 114.77
Facility 6 to Customer 56: 2.00
Facility 6 to Customer 57: 75.07
Facility 6 to Customer 58: 78.23
Facility 6 to Customer 59: 69.81
Facility 6 to Customer 60: 103.58
Facility 6 to Customer 61: 95.05
Facility 6 to Customer 62: 90.61
Facility 6 to Customer 63: 50.61
Facility 6 to Customer 64: 71.47
Facility 6 to Customer 65: 114.13
Facility 6 to Customer 66: 74.24
Facility 6 to Customer 67: 78.77
Facility 6 to Customer 68: 2.24
Facility 6 to Customer 69: 105.00
Facility 6 to Customer 70: 96.57
Facility 6 to Customer 71: 47.17
Facility 6 to Customer 72: 8.94
Facility 6 to Customer 73: 89.47
Facility 6 to Customer 74: 127.95
Facility 6 to Customer 75: 55.95
Facility 6 to Customer 76: 78.16
Facility 6 to Customer 77: 99.01
Facility 6 to Customer 78: 144.94
Facility 6 to Customer 79: 52.20
Facility 7 to Customer 0: 55.15
Facility 7 to Customer 1: 89.69
Facility 7 to Customer 2: 80.66
Facility 7 to Customer 3: 94.15
Facility 7 to Customer 4: 122.02
Facility 7 to Customer 5: 138.81
Facility 7 to Customer 6: 86.61
Facility 7 to Customer 7: 93.17
Facility 7 to Customer 8: 184.71
Facility 7 to Customer 9: 179.78
Facility 7 to Customer 10: 160.02
Facility 7 to Customer 11: 106.63
Facility 7 to Customer 12: 187.42
Facility 7 to Customer 13: 97.62
Facility 7 to Customer 14: 160.33
Facility 7 to Customer 15: 159.42
Facility 7 to Customer 16: 78.75
Facility 7 to Customer 17: 75.29
Facility 7 to Customer 18: 162.01
Facility 7 to Customer 19: 100.28
Facility 7 to Customer 20: 30.89
Facility 7 to Customer 21: 62.65
Facility 7 to Customer 22: 137.21
Facility 7 to Customer 23: 51.97
Facility 7 to Customer 24: 94.64
Facility 7 to Customer 25: 51.09
Facility 7 to Customer 26: 120.07
Facility 7 to Customer 27: 147.96
Facility 7 to Customer 28: 145.60
Facility 7 to Customer 29: 65.03
Facility 7 to Customer 30: 80.99
Facility 7 to Customer 31: 77.99
Facility 7 to Customer 32: 50.64
Facility 7 to Customer 33: 25.94
Facility 7 to Customer 34: 122.61
Facility 7 to Customer 35: 168.67
Facility 7 to Customer 36: 117.92
Facility 7 to Customer 37: 49.04
Facility 7 to Customer 38: 83.24
Facility 7 to Customer 39: 112.27
Facility 7 to Customer 40: 192.77
Facility 7 to Customer 41: 75.58
Facility 7 to Customer 42: 50.25
Facility 7 to Customer 43: 63.81
Facility 7 to Customer 44: 181.89
Facility 7 to Customer 45: 41.30
Facility 7 to Customer 46: 104.40
Facility 7 to Customer 47: 98.13
Facility 7 to Customer 48: 116.46
Facility 7 to Customer 49: 107.62
Facility 7 to Customer 50: 140.06
Facility 7 to Customer 51: 51.24
Facility 7 to Customer 52: 131.69
Facility 7 to Customer 53: 89.14
Facility 7 to Customer 54: 116.40
Facility 7 to Customer 55: 131.22
Facility 7 to Customer 56: 75.01
Facility 7 to Customer 57: 148.60
Facility 7 to Customer 58: 93.90
Facility 7 to Customer 59: 143.01
Facility 7 to Customer 60: 153.22
Facility 7 to Customer 61: 156.37
Facility 7 to Customer 62: 112.87
Facility 7 to Customer 63: 123.23
Facility 7 to Customer 64: 122.97
Facility 7 to Customer 65: 184.46
Facility 7 to Customer 66: 145.80
Facility 7 to Customer 67: 135.67
Facility 7 to Customer 68: 75.69
Facility 7 to Customer 69: 50.70
Facility 7 to Customer 70: 142.14
Facility 7 to Customer 71: 113.37
Facility 7 to Customer 72: 82.13
Facility 7 to Customer 73: 160.33
Facility 7 to Customer 74: 63.07
Facility 7 to Customer 75: 106.32
Facility 7 to Customer 76: 141.44
Facility 7 to Customer 77: 159.42
Facility 7 to Customer 78: 179.63
Facility 7 to Customer 79: 123.15
Facility 8 to Customer 0: 111.61
Facility 8 to Customer 1: 107.42
Facility 8 to Customer 2: 57.14
Facility 8 to Customer 3: 79.65
Facility 8 to Customer 4: 37.11
Facility 8 to Customer 5: 123.07
Facility 8 to Customer 6: 75.17
Facility 8 to Customer 7: 31.40
Facility 8 to Customer 8: 106.30
Facility 8 to Customer 9: 111.13
Facility 8 to Customer 10: 105.68
Facility 8 to Customer 11: 50.00
Facility 8 to Customer 12: 126.51
Facility 8 to Customer 13: 103.25
Facility 8 to Customer 14: 111.89
Facility 8 to Customer 15: 77.10
Facility 8 to Customer 16: 47.71
Facility 8 to Customer 17: 88.41
Facility 8 to Customer 18: 76.53
Facility 8 to Customer 19: 29.97
Facility 8 to Customer 20: 80.53
Facility 8 to Customer 21: 36.36
Facility 8 to Customer 22: 106.79
Facility 8 to Customer 23: 55.23
Facility 8 to Customer 24: 23.41
Facility 8 to Customer 25: 103.60
Facility 8 to Customer 26: 49.04
Facility 8 to Customer 27: 63.07
Facility 8 to Customer 28: 103.45
Facility 8 to Customer 29: 99.86
Facility 8 to Customer 30: 57.87
Facility 8 to Customer 31: 67.62
Facility 8 to Customer 32: 36.12
Facility 8 to Customer 33: 67.07
Facility 8 to Customer 34: 64.94
Facility 8 to Customer 35: 91.42
Facility 8 to Customer 36: 86.15
Facility 8 to Customer 37: 38.08
Facility 8 to Customer 38: 34.53
Facility 8 to Customer 39: 49.66
Facility 8 to Customer 40: 131.24
Facility 8 to Customer 41: 36.77
Facility 8 to Customer 42: 89.90
Facility 8 to Customer 43: 83.24
Facility 8 to Customer 44: 99.13
Facility 8 to Customer 45: 47.76
Facility 8 to Customer 46: 43.32
Facility 8 to Customer 47: 20.00
Facility 8 to Customer 48: 56.86
Facility 8 to Customer 49: 70.11
Facility 8 to Customer 50: 54.45
Facility 8 to Customer 51: 92.96
Facility 8 to Customer 52: 54.41
Facility 8 to Customer 53: 135.21
Facility 8 to Customer 54: 81.30
Facility 8 to Customer 55: 46.53
Facility 8 to Customer 56: 74.71
Facility 8 to Customer 57: 120.93
Facility 8 to Customer 58: 7.28
Facility 8 to Customer 59: 108.85
Facility 8 to Customer 60: 74.79
Facility 8 to Customer 61: 89.94
Facility 8 to Customer 62: 26.17
Facility 8 to Customer 63: 108.46
Facility 8 to Customer 64: 53.41
Facility 8 to Customer 65: 130.70
Facility 8 to Customer 66: 102.79
Facility 8 to Customer 67: 68.25
Facility 8 to Customer 68: 74.24
Facility 8 to Customer 69: 76.06
Facility 8 to Customer 70: 62.18
Facility 8 to Customer 71: 69.05
Facility 8 to Customer 72: 78.39
Facility 8 to Customer 73: 111.89
Facility 8 to Customer 74: 103.08
Facility 8 to Customer 75: 44.01
Facility 8 to Customer 76: 81.30
Facility 8 to Customer 77: 91.22
Facility 8 to Customer 78: 93.09
Facility 8 to Customer 79: 114.27
Facility 9 to Customer 0: 144.03
Facility 9 to Customer 1: 110.44
Facility 9 to Customer 2: 139.81
Facility 9 to Customer 3: 161.72
Facility 9 to Customer 4: 56.92
Facility 9 to Customer 5: 83.45
Facility 9 to Customer 6: 157.80
Facility 9 to Customer 7: 58.52
Facility 9 to Customer 8: 135.52
Facility 9 to Customer 9: 30.46
Facility 9 to Customer 10: 29.07
Facility 9 to Customer 11: 42.72
Facility 9 to Customer 12: 43.60
Facility 9 to Customer 13: 97.74
