Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 0 to Customer 61: 64.44
Facility 0 to Customer 62: 157.89
Facility 0 to Customer 63: 21.02
Facility 0 to Customer 64: 145.15
Facility 0 to Customer 65: 40.02
Facility 0 to Customer 66: 138.31
Facility 0 to Customer 67: 90.25
Facility 0 to Customer 68: 81.91
Facility 0 to Customer 69: 187.00
Facility 0 to Customer 70: 149.21
Facility 0 to Customer 71: 186.51
Facility 0 to Customer 72: 71.20
Facility 0 to Customer 73: 42.58
Facility 0 to Customer 74: 44.00
Facility 0 to Customer 75: 34.21
Facility 0 to Customer 76: 86.54
Facility 0 to Customer 77: 70.26
Facility 0 to Customer 78: 111.29
Facility 0 to Customer 79: 58.25
Facility 1 to Customer 0: 63.32
Facility 1 to Customer 1: 132.70
Facility 1 to Customer 2: 117.07
Facility 1 to Customer 3: 9.06
Facility 1 to Customer 4: 158.15
Facility 1 to Customer 5: 76.79
Facility 1 to Customer 6: 149.88
Facility 1 to Customer 7: 92.07
Facility 1 to Customer 8: 153.87
Facility 1 to Customer 9: 18.44
Facility 1 to Customer 10: 87.30
Facility 1 to Customer 11: 121.34
Facility 1 to Customer 12: 41.68
Facility 1 to Customer 13: 207.87
Facility 1 to Customer 14: 123.79
Facility 1 to Customer 15: 117.69
Facility 1 to Customer 16: 136.96
Facility 1 to Customer 17: 201.97
Facility 1 to Customer 18: 169.07
Facility 1 to Customer 19: 152.61
Facility 1 to Customer 20: 220.52
Facility 1 to Customer 21: 52.20
Facility 1 to Customer 22: 145.06
Facility 1 to Customer 23: 103.82
Facility 1 to Customer 24: 100.02
Facility 1 to Customer 25: 197.25
Facility 1 to Customer 26: 125.69
Facility 1 to Customer 27: 124.08
Facility 1 to Customer 28: 99.48
Facility 1 to Customer 29: 71.78
Facility 1 to Customer 30: 176.98
Facility 1 to Customer 31: 126.92
Facility 1 to Customer 32: 198.03
Facility 1 to Customer 33: 128.47
Facility 1 to Customer 34: 87.82
Facility 1 to Customer 35: 180.54
Facility 1 to Customer 36: 97.05
Facility 1 to Customer 37: 182.17
Facility 1 to Customer 38: 66.48
Facility 1 to Customer 39: 120.81
Facility 1 to Customer 40: 12.04
Facility 1 to Customer 41: 164.18
Facility 1 to Customer 42: 193.93
Facility 1 to Customer 43: 81.93
Facility 1 to Customer 44: 106.45
Facility 1 to Customer 45: 66.22
Facility 1 to Customer 46: 142.13
Facility 1 to Customer 47: 51.87
Facility 1 to Customer 48: 102.39
Facility 1 to Customer 49: 140.16
Facility 1 to Customer 50: 12.65
Facility 1 to Customer 51: 101.41
Facility 1 to Customer 52: 138.92
Facility 1 to Customer 53: 146.41
Facility 1 to Customer 54: 173.93
Facility 1 to Customer 55: 127.48
Facility 1 to Customer 56: 83.74
Facility 1 to Customer 57: 86.53
Facility 1 to Customer 58: 105.36
Facility 1 to Customer 59: 65.73
Facility 1 to Customer 60: 127.57
Facility 1 to Customer 61: 186.04
Facility 1 to Customer 62: 46.84
Facility 1 to Customer 63: 159.36
Facility 1 to Customer 64: 163.37
Facility 1 to Customer 65: 157.28
Facility 1 to Customer 66: 99.50
Facility 1 to Customer 67: 107.56
Facility 1 to Customer 68: 109.56
Facility 1 to Customer 69: 48.41
Facility 1 to Customer 70: 35.13
Facility 1 to Customer 71: 55.23
Facility 1 to Customer 72: 105.42
Facility 1 to Customer 73: 142.04
Facility 1 to Customer 74: 146.99
Facility 1 to Customer 75: 191.64
Facility 1 to Customer 76: 158.15
Facility 1 to Customer 77: 130.17
Facility 1 to Customer 78: 127.01
Facility 1 to Customer 79: 117.20
Facility 2 to Customer 0: 92.66
Facility 2 to Customer 1: 54.56
Facility 2 to Customer 2: 22.20
Facility 2 to Customer 3: 113.75
Facility 2 to Customer 4: 57.43
Facility 2 to Customer 5: 37.54
Facility 2 to Customer 6: 58.52
Facility 2 to Customer 7: 118.44
Facility 2 to Customer 8: 130.65
Facility 2 to Customer 9: 90.02
Facility 2 to Customer 10: 139.09
Facility 2 to Customer 11: 136.50
Facility 2 to Customer 12: 96.90
Facility 2 to Customer 13: 119.81
Facility 2 to Customer 14: 19.00
Facility 2 to Customer 15: 15.56
Facility 2 to Customer 16: 128.80
Facility 2 to Customer 17: 128.32
Facility 2 to Customer 18: 67.72
Facility 2 to Customer 19: 60.22
Facility 2 to Customer 20: 141.42
Facility 2 to Customer 21: 76.61
Facility 2 to Customer 22: 68.15
Facility 2 to Customer 23: 51.48
Facility 2 to Customer 24: 8.49
Facility 2 to Customer 25: 104.74
Facility 2 to Customer 26: 127.86
Facility 2 to Customer 27: 114.13
Facility 2 to Customer 28: 66.48
Facility 2 to Customer 29: 37.11
Facility 2 to Customer 30: 117.96
Facility 2 to Customer 31: 27.66
Facility 2 to Customer 32: 114.06
Facility 2 to Customer 33: 147.12
Facility 2 to Customer 34: 117.44
Facility 2 to Customer 35: 106.28
Facility 2 to Customer 36: 13.04
Facility 2 to Customer 37: 84.50
Facility 2 to Customer 38: 123.48
Facility 2 to Customer 39: 118.73
Facility 2 to Customer 40: 105.02
Facility 2 to Customer 41: 133.75
Facility 2 to Customer 42: 123.33
Facility 2 to Customer 43: 30.41
Facility 2 to Customer 44: 32.98
Facility 2 to Customer 45: 75.69
Facility 2 to Customer 46: 142.39
Facility 2 to Customer 47: 63.13
Facility 2 to Customer 48: 118.83
Facility 2 to Customer 49: 57.87
Facility 2 to Customer 50: 108.02
Facility 2 to Customer 51: 118.11
Facility 2 to Customer 52: 124.48
Facility 2 to Customer 53: 48.88
Facility 2 to Customer 54: 76.06
Facility 2 to Customer 55: 45.89
Facility 2 to Customer 56: 138.80
Facility 2 to Customer 57: 80.62
Facility 2 to Customer 58: 67.98
Facility 2 to Customer 59: 53.71
Facility 2 to Customer 60: 161.94
Facility 2 to Customer 61: 93.51
Facility 2 to Customer 62: 64.88
Facility 2 to Customer 63: 93.21
Facility 2 to Customer 64: 64.08
Facility 2 to Customer 65: 124.54
Facility 2 to Customer 66: 24.52
Facility 2 to Customer 67: 115.11
Facility 2 to Customer 68: 108.81
Facility 2 to Customer 69: 90.44
Facility 2 to Customer 70: 69.87
Facility 2 to Customer 71: 86.68
Facility 2 to Customer 72: 55.15
Facility 2 to Customer 73: 109.64
Facility 2 to Customer 74: 116.91
Facility 2 to Customer 75: 114.13
Facility 2 to Customer 76: 57.43
Facility 2 to Customer 77: 120.77
Facility 2 to Customer 78: 22.09
Facility 2 to Customer 79: 86.93
Facility 3 to Customer 0: 81.30
Facility 3 to Customer 1: 200.57
Facility 3 to Customer 2: 168.24
Facility 3 to Customer 3: 144.37
Facility 3 to Customer 4: 152.61
Facility 3 to Customer 5: 157.85
Facility 3 to Customer 6: 131.02
Facility 3 to Customer 7: 51.55
Facility 3 to Customer 8: 36.01
Facility 3 to Customer 9: 129.00
Facility 3 to Customer 10: 70.29
Facility 3 to Customer 11: 23.32
Facility 3 to Customer 12: 176.23
Facility 3 to Customer 13: 150.23
Facility 3 to Customer 14: 156.60
Facility 3 to Customer 15: 143.00
Facility 3 to Customer 16: 19.42
Facility 3 to Customer 17: 122.20
Facility 3 to Customer 18: 200.86
Facility 3 to Customer 19: 133.45
Facility 3 to Customer 20: 142.01
Facility 3 to Customer 21: 171.42
Facility 3 to Customer 22: 109.00
Facility 3 to Customer 23: 189.26
Facility 3 to Customer 24: 137.93
Facility 3 to Customer 25: 153.06
Facility 3 to Customer 26: 19.42
Facility 3 to Customer 27: 32.20
Facility 3 to Customer 28: 198.08
Facility 3 to Customer 29: 123.02
Facility 3 to Customer 30: 89.45
Facility 3 to Customer 31: 139.60
Facility 3 to Customer 32: 137.10
Facility 3 to Customer 33: 22.47
Facility 3 to Customer 34: 55.97
Facility 3 to Customer 35: 113.03
Facility 3 to Customer 36: 152.51
Facility 3 to Customer 37: 156.54
Facility 3 to Customer 38: 83.19
Facility 3 to Customer 39: 27.86
Facility 3 to Customer 40: 131.70
Facility 3 to Customer 41: 47.27
Facility 3 to Customer 42: 113.36
Facility 3 to Customer 43: 121.46
Facility 3 to Customer 44: 114.86
Facility 3 to Customer 45: 182.33
Facility 3 to Customer 46: 4.47
Facility 3 to Customer 47: 158.15
Facility 3 to Customer 48: 40.79
Facility 3 to Customer 49: 116.21
Facility 3 to Customer 50: 132.44
Facility 3 to Customer 51: 41.77
Facility 3 to Customer 52: 26.83
Facility 3 to Customer 53: 190.41
Facility 3 to Customer 54: 213.10
Facility 3 to Customer 55: 115.97
Facility 3 to Customer 56: 74.65
Facility 3 to Customer 57: 70.34
Facility 3 to Customer 58: 78.49
Facility 3 to Customer 59: 106.96
Facility 3 to Customer 60: 43.97
Facility 3 to Customer 61: 147.08
Facility 3 to Customer 62: 153.73
Facility 3 to Customer 63: 95.27
Facility 3 to Customer 64: 201.22
Facility 3 to Customer 65: 49.16
Facility 3 to Customer 66: 165.11
Facility 3 to Customer 67: 37.01
Facility 3 to Customer 68: 39.29
Facility 3 to Customer 69: 178.00
Facility 3 to Customer 70: 137.09
Facility 3 to Customer 71: 181.14
Facility 3 to Customer 72: 91.84
Facility 3 to Customer 73: 50.16
Facility 3 to Customer 74: 45.88
Facility 3 to Customer 75: 122.98
Facility 3 to Customer 76: 152.61
Facility 3 to Customer 77: 26.17
Facility 3 to Customer 78: 156.82
Facility 3 to Customer 79: 60.96
Facility 4 to Customer 0: 92.20
Facility 4 to Customer 1: 51.00
Facility 4 to Customer 2: 34.71
Facility 4 to Customer 3: 92.78
Facility 4 to Customer 4: 89.38
Facility 4 to Customer 5: 7.00
Facility 4 to Customer 6: 91.02
Facility 4 to Customer 7: 123.15
Facility 4 to Customer 8: 150.96
Facility 4 to Customer 9: 72.73
Facility 4 to Customer 10: 137.89
Facility 4 to Customer 11: 146.24
Facility 4 to Customer 12: 66.85
Facility 4 to Customer 13: 152.43
Facility 4 to Customer 14: 47.17
Facility 4 to Customer 15: 48.17
Facility 4 to Customer 16: 144.81
Facility 4 to Customer 17: 159.68
Facility 4 to Customer 18: 86.21
Facility 4 to Customer 19: 92.80
Facility 4 to Customer 20: 173.56
Facility 4 to Customer 21: 45.62
Facility 4 to Customer 22: 98.62
Facility 4 to Customer 23: 29.53
Facility 4 to Customer 24: 34.44
Facility 4 to Customer 25: 137.36
Facility 4 to Customer 26: 140.80
Facility 4 to Customer 27: 129.54
Facility 4 to Customer 28: 39.12
Facility 4 to Customer 29: 37.16
Facility 4 to Customer 30: 146.49
Facility 4 to Customer 31: 60.31
Facility 4 to Customer 32: 146.44
Facility 4 to Customer 33: 156.54
Facility 4 to Customer 34: 121.02
Facility 4 to Customer 35: 137.38
Facility 4 to Customer 36: 19.80
Facility 4 to Customer 37: 116.78
Facility 4 to Customer 38: 119.21
Facility 4 to Customer 39: 132.19
Facility 4 to Customer 40: 87.09
Facility 4 to Customer 41: 156.12
Facility 4 to Customer 42: 154.16
Facility 4 to Customer 43: 39.46
Facility 4 to Customer 44: 58.46
Facility 4 to Customer 45: 43.14
Facility 4 to Customer 46: 156.85
Facility 4 to Customer 47: 34.53
Facility 4 to Customer 48: 126.66
Facility 4 to Customer 49: 89.00
Facility 4 to Customer 50: 89.99
Facility 4 to Customer 51: 125.78
Facility 4 to Customer 52: 141.99
Facility 4 to Customer 53: 63.00
Facility 4 to Customer 54: 90.27
Facility 4 to Customer 55: 76.16
Facility 4 to Customer 56: 136.56
Facility 4 to Customer 57: 90.08
Facility 4 to Customer 58: 86.47
Facility 4 to Customer 59: 54.71
Facility 4 to Customer 60: 167.54
Facility 4 to Customer 61: 126.15
Facility 4 to Customer 62: 38.05
Facility 4 to Customer 63: 122.41
Facility 4 to Customer 64: 80.00
Facility 4 to Customer 65: 147.05
Facility 4 to Customer 66: 16.03
Facility 4 to Customer 67: 125.30
Facility 4 to Customer 68: 120.90
Facility 4 to Customer 69: 59.48
Facility 4 to Customer 70: 50.00
Facility 4 to Customer 71: 54.92
Facility 4 to Customer 72: 76.00
Facility 4 to Customer 73: 131.19
Facility 4 to Customer 74: 138.29
Facility 4 to Customer 75: 145.83
Facility 4 to Customer 76: 89.38
Facility 4 to Customer 77: 136.56
Facility 4 to Customer 78: 50.77
Facility 4 to Customer 79: 105.80
Facility 5 to Customer 0: 87.73
Facility 5 to Customer 1: 223.96
Facility 5 to Customer 2: 193.26
Facility 5 to Customer 3: 138.06
Facility 5 to Customer 4: 188.04
Facility 5 to Customer 5: 174.42
Facility 5 to Customer 6: 167.26
Facility 5 to Customer 7: 55.07
Facility 5 to Customer 8: 79.00
Facility 5 to Customer 9: 129.84
Facility 5 to Customer 10: 53.04
Facility 5 to Customer 11: 36.36
Facility 5 to Customer 12: 178.27
Facility 5 to Customer 13: 192.35
Facility 5 to Customer 14: 184.72
Facility 5 to Customer 15: 171.41
Facility 5 to Customer 16: 59.84
Facility 5 to Customer 17: 165.11
Facility 5 to Customer 18: 232.08
Facility 5 to Customer 19: 169.94
Facility 5 to Customer 20: 185.00
Facility 5 to Customer 21: 178.68
Facility 5 to Customer 22: 146.41
Facility 5 to Customer 23: 207.55
Facility 5 to Customer 24: 162.73
Facility 5 to Customer 25: 194.03
Facility 5 to Customer 26: 50.33
Facility 5 to Customer 27: 66.85
Facility 5 to Customer 28: 213.36
Facility 5 to Customer 29: 141.48
Facility 5 to Customer 30: 132.24
Facility 5 to Customer 31: 170.41
Facility 5 to Customer 32: 179.20
Facility 5 to Customer 33: 26.40
Facility 5 to Customer 34: 57.70
Facility 5 to Customer 35: 155.03
Facility 5 to Customer 36: 174.92
Facility 5 to Customer 37: 195.36
Facility 5 to Customer 38: 73.17
Facility 5 to Customer 39: 58.60
Facility 5 to Customer 40: 127.57
Facility 5 to Customer 41: 90.20
Facility 5 to Customer 42: 156.20
Facility 5 to Customer 43: 142.90
Facility 5 to Customer 44: 143.28
Facility 5 to Customer 45: 191.38
Facility 5 to Customer 46: 47.01
Facility 5 to Customer 47: 167.87
Facility 5 to Customer 48: 52.40
Facility 5 to Customer 49: 152.07
Facility 5 to Customer 50: 127.32
Facility 5 to Customer 51: 53.15
Facility 5 to Customer 52: 67.90
Facility 5 to Customer 53: 218.59
Facility 5 to Customer 54: 243.40
Facility 5 to Customer 55: 149.25
Facility 5 to Customer 56: 57.14
Facility 5 to Customer 57: 90.61
Facility 5 to Customer 58: 108.00
Facility 5 to Customer 59: 123.42
Facility 5 to Customer 60: 12.04
Facility 5 to Customer 61: 187.26
Facility 5 to Customer 62: 162.69
Facility 5 to Customer 63: 136.06
Facility 5 to Customer 64: 231.25
Facility 5 to Customer 65: 92.05
Facility 5 to Customer 66: 186.40
Facility 5 to Customer 67: 56.85
Facility 5 to Customer 68: 64.64
Facility 5 to Customer 69: 182.15
Facility 5 to Customer 70: 144.22
Facility 5 to Customer 71: 186.82
Facility 5 to Customer 72: 121.21
Facility 5 to Customer 73: 91.01
Facility 5 to Customer 74: 87.82
Facility 5 to Customer 75: 165.34
Facility 5 to Customer 76: 188.04
Facility 5 to Customer 77: 63.60
Facility 5 to Customer 78: 185.61
Facility 5 to Customer 79: 94.41
Facility 6 to Customer 0: 33.24
Facility 6 to Customer 1: 112.04
Facility 6 to Customer 2: 82.22
Facility 6 to Customer 3: 80.60
Facility 6 to Customer 4: 96.05
Facility 6 to Customer 5: 64.51
Facility 6 to Customer 6: 82.04
Facility 6 to Customer 7: 57.98
Facility 6 to Customer 8: 89.68
Facility 6 to Customer 9: 55.90
Facility 6 to Customer 10: 78.71
Facility 6 to Customer 11: 79.18
Facility 6 to Customer 12: 92.48
Facility 6 to Customer 13: 135.52
Facility 6 to Customer 14: 76.94
Facility 6 to Customer 15: 65.00
Facility 6 to Customer 16: 79.51
Facility 6 to Customer 17: 127.66
Facility 6 to Customer 18: 126.57
Facility 6 to Customer 19: 85.00
Facility 6 to Customer 20: 146.40
Facility 6 to Customer 21: 82.04
Facility 6 to Customer 22: 72.50
Facility 6 to Customer 23: 96.61
Facility 6 to Customer 24: 52.43
Facility 6 to Customer 25: 126.81
Facility 6 to Customer 26: 74.04
Facility 6 to Customer 27: 64.28
Facility 6 to Customer 28: 104.69
Facility 6 to Customer 29: 29.97
Facility 6 to Customer 30: 103.23
Facility 6 to Customer 31: 68.66
Facility 6 to Customer 32: 124.91
Facility 6 to Customer 33: 89.55
Facility 6 to Customer 34: 56.73
Facility 6 to Customer 35: 106.40
Facility 6 to Customer 36: 63.03
Facility 6 to Customer 37: 115.41
Facility 6 to Customer 38: 65.00
Facility 6 to Customer 39: 65.73
Facility 6 to Customer 40: 67.68
Facility 6 to Customer 41: 97.51
Facility 6 to Customer 42: 119.60
Facility 6 to Customer 43: 31.11
Facility 6 to Customer 44: 41.19
Facility 6 to Customer 45: 91.05
Facility 6 to Customer 46: 90.47
Facility 6 to Customer 47: 67.27
Facility 6 to Customer 48: 59.91
Facility 6 to Customer 49: 69.64
Facility 6 to Customer 50: 70.18
Facility 6 to Customer 51: 59.08
Facility 6 to Customer 52: 78.01
Facility 6 to Customer 53: 109.55
Facility 6 to Customer 54: 136.19
Facility 6 to Customer 55: 58.69
Facility 6 to Customer 56: 78.79
Facility 6 to Customer 57: 23.09
Facility 6 to Customer 58: 31.40
Facility 6 to Customer 59: 14.00
Facility 6 to Customer 60: 102.07
Facility 6 to Customer 61: 116.09
Facility 6 to Customer 62: 63.79
Facility 6 to Customer 63: 85.04
Facility 6 to Customer 64: 124.04
Facility 6 to Customer 65: 89.29
Facility 6 to Customer 66: 74.40
Facility 6 to Customer 67: 58.18
Facility 6 to Customer 68: 54.12
Facility 6 to Customer 69: 91.48
Facility 6 to Customer 70: 51.08
Facility 6 to Customer 71: 92.76
Facility 6 to Customer 72: 31.76
Facility 6 to Customer 73: 73.08
Facility 6 to Customer 74: 79.31
Facility 6 to Customer 75: 117.64
Facility 6 to Customer 76: 96.05
Facility 6 to Customer 77: 71.34
Facility 6 to Customer 78: 78.72
Facility 6 to Customer 79: 46.49
Facility 7 to Customer 0: 146.18
Facility 7 to Customer 1: 173.93
Facility 7 to Customer 2: 144.93
Facility 7 to Customer 3: 206.87
Facility 7 to Customer 4: 91.14
Facility 7 to Customer 5: 164.62
Facility 7 to Customer 6: 75.66
Facility 7 to Customer 7: 140.12
Facility 7 to Customer 8: 80.01
Facility 7 to Customer 9: 182.48
Facility 7 to Customer 10: 169.19
Facility 7 to Customer 11: 129.26
Facility 7 to Customer 12: 214.25
Facility 7 to Customer 13: 42.45
Facility 7 to Customer 14: 126.12
Facility 7 to Customer 15: 117.18
Facility 7 to Customer 16: 100.40
Facility 7 to Customer 17: 7.81
Facility 7 to Customer 18: 144.84
Facility 7 to Customer 19: 75.33
Facility 7 to Customer 20: 26.00
Facility 7 to Customer 21: 198.44
Facility 7 to Customer 22: 63.16
Facility 7 to Customer 23: 181.73
Facility 7 to Customer 24: 127.39
Facility 7 to Customer 25: 55.23
Facility 7 to Customer 26: 113.28
Facility 7 to Customer 27: 99.92
Facility 7 to Customer 28: 197.34
Facility 7 to Customer 29: 138.96
Facility 7 to Customer 30: 27.89
Facility 7 to Customer 31: 105.76
Facility 7 to Customer 32: 32.45
Facility 7 to Customer 33: 135.37
Facility 7 to Customer 34: 143.38
Facility 7 to Customer 35: 24.74
Facility 7 to Customer 36: 143.62
Facility 7 to Customer 37: 73.68
Facility 7 to Customer 38: 170.00
Facility 7 to Customer 39: 108.68
Facility 7 to Customer 40: 193.61
Facility 7 to Customer 41: 69.35
Facility 7 to Customer 42: 7.62
Facility 7 to Customer 43: 129.85
Facility 7 to Customer 44: 104.71
Facility 7 to Customer 45: 202.18
Facility 7 to Customer 46: 112.00
Facility 7 to Customer 47: 182.85
Facility 7 to Customer 48: 129.69
Facility 7 to Customer 49: 73.05
Facility 7 to Customer 50: 195.90
Facility 7 to Customer 51: 129.99
Facility 7 to Customer 52: 92.54
Facility 7 to Customer 53: 149.00
Facility 7 to Customer 54: 158.32
Facility 7 to Customer 55: 85.62
Facility 7 to Customer 56: 172.35
Facility 7 to Customer 57: 118.15
Facility 7 to Customer 58: 95.67
Facility 7 to Customer 59: 136.69
Facility 7 to Customer 60: 158.38
Facility 7 to Customer 61: 57.58
Facility 7 to Customer 62: 181.66
Facility 7 to Customer 63: 41.87
Facility 7 to Customer 64: 149.97
Facility 7 to Customer 65: 67.03
Facility 7 to Customer 66: 155.28
Facility 7 to Customer 67: 120.21
Facility 7 to Customer 68: 111.95
Facility 7 to Customer 69: 210.79
Facility 7 to Customer 70: 174.77
Facility 7 to Customer 71: 209.58
Facility 7 to Customer 72: 96.43
Facility 7 to Customer 73: 72.28
Facility 7 to Customer 74: 72.84
Facility 7 to Customer 75: 20.62
Facility 7 to Customer 76: 91.14
Facility 7 to Customer 77: 99.46
Facility 7 to Customer 78: 123.63
Facility 7 to Customer 79: 87.82
Facility 8 to Customer 0: 130.92
Facility 8 to Customer 1: 165.08
Facility 8 to Customer 2: 134.95
Facility 8 to Customer 3: 191.85
Facility 8 to Customer 4: 84.93
Facility 8 to Customer 5: 152.09
Facility 8 to Customer 6: 67.07
Facility 8 to Customer 7: 125.23
Facility 8 to Customer 8: 67.60
Facility 8 to Customer 9: 167.59
Facility 8 to Customer 10: 154.40
Facility 8 to Customer 11: 115.43
Facility 8 to Customer 12: 200.25
Facility 8 to Customer 13: 48.75
Facility 8 to Customer 14: 116.43
Facility 8 to Customer 15: 106.53
Facility 8 to Customer 16: 87.01
Facility 8 to Customer 17: 19.24
Facility 8 to Customer 18: 139.72
Facility 8 to Customer 19: 67.27
Facility 8 to Customer 20: 39.81
Facility 8 to Customer 21: 184.94
Facility 8 to Customer 22: 51.42
Facility 8 to Customer 23: 170.84
Facility 8 to Customer 24: 115.43
Facility 8 to Customer 25: 57.31
Facility 8 to Customer 26: 99.41
Facility 8 to Customer 27: 85.51
Facility 8 to Customer 28: 186.03
Facility 8 to Customer 29: 125.20
Facility 8 to Customer 30: 14.04
Facility 8 to Customer 31: 95.63
Facility 8 to Customer 32: 36.36
Facility 8 to Customer 33: 122.02
Facility 8 to Customer 34: 128.41
Facility 8 to Customer 35: 17.46
Facility 8 to Customer 36: 132.00
Facility 8 to Customer 37: 71.69
Facility 8 to Customer 38: 154.85
Facility 8 to Customer 39: 94.37
Facility 8 to Customer 40: 178.55
Facility 8 to Customer 41: 57.97
Facility 8 to Customer 42: 10.05
Facility 8 to Customer 43: 116.36
Facility 8 to Customer 44: 91.79
Facility 8 to Customer 45: 189.21
Facility 8 to Customer 46: 99.32
Facility 8 to Customer 47: 169.31
Facility 8 to Customer 48: 114.98
Facility 8 to Customer 49: 61.98
Facility 8 to Customer 50: 180.81
Facility 8 to Customer 51: 115.25
Facility 8 to Customer 52: 79.03
Facility 8 to Customer 53: 141.60
Facility 8 to Customer 54: 153.31
Facility 8 to Customer 55: 73.76
Facility 8 to Customer 56: 157.49
Facility 8 to Customer 57: 102.90
Facility 8 to Customer 58: 80.66
Facility 8 to Customer 59: 122.15
Facility 8 to Customer 60: 145.03
Facility 8 to Customer 61: 56.61
Facility 8 to Customer 62: 167.91
Facility 8 to Customer 63: 27.78
Facility 8 to Customer 64: 144.16
Facility 8 to Customer 65: 54.33
Facility 8 to Customer 66: 144.07
Facility 8 to Customer 67: 105.51
Facility 8 to Customer 68: 97.12
Facility 8 to Customer 69: 197.06
Facility 8 to Customer 70: 160.42
Facility 8 to Customer 71: 196.10
Facility 8 to Customer 72: 82.01
Facility 8 to Customer 73: 57.87
Facility 8 to Customer 74: 59.08
Facility 8 to Customer 75: 21.63
Facility 8 to Customer 76: 84.93
Facility 8 to Customer 77: 85.48
Facility 8 to Customer 78: 114.21
Facility 8 to Customer 79: 72.56
Facility 9 to Customer 0: 55.23
Facility 9 to Customer 1: 194.52
Facility 9 to Customer 2: 165.01
Facility 9 to Customer 3: 105.04
Facility 9 to Customer 4: 167.72
Facility 9 to Customer 5: 142.87
Facility 9 to Customer 6: 148.37
Facility 9 to Customer 7: 25.00
Facility 9 to Customer 8: 79.20
Facility 9 to Customer 9: 96.10
Facility 9 to Customer 10: 21.93
Facility 9 to Customer 11: 27.78
Facility 9 to Customer 12: 144.54
Facility 9 to Customer 13: 183.02
