Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 3 to Customer 41: 75.19
Facility 3 to Customer 42: 90.69
Facility 3 to Customer 43: 79.32
Facility 3 to Customer 44: 98.02
Facility 3 to Customer 45: 64.85
Facility 3 to Customer 46: 80.50
Facility 3 to Customer 47: 86.98
Facility 3 to Customer 48: 100.28
Facility 3 to Customer 49: 69.84
Facility 3 to Customer 50: 66.27
Facility 3 to Customer 51: 59.44
Facility 3 to Customer 52: 53.76
Facility 3 to Customer 53: 65.00
Facility 3 to Customer 54: 63.70
Facility 3 to Customer 55: 81.58
Facility 3 to Customer 56: 115.97
Facility 3 to Customer 57: 110.68
Facility 3 to Customer 58: 87.01
Facility 3 to Customer 59: 15.65
Facility 3 to Customer 60: 118.22
Facility 3 to Customer 61: 77.18
Facility 3 to Customer 62: 56.80
Facility 3 to Customer 63: 64.35
Facility 3 to Customer 64: 59.14
Facility 3 to Customer 65: 107.56
Facility 3 to Customer 66: 112.27
Facility 3 to Customer 67: 74.03
Facility 3 to Customer 68: 84.90
Facility 3 to Customer 69: 70.66
Facility 3 to Customer 70: 66.85
Facility 3 to Customer 71: 89.89
Facility 3 to Customer 72: 73.01
Facility 3 to Customer 73: 102.58
Facility 3 to Customer 74: 98.49
Facility 3 to Customer 75: 57.00
Facility 3 to Customer 76: 71.59
Facility 3 to Customer 77: 66.48
Facility 3 to Customer 78: 123.00
Facility 3 to Customer 79: 121.71
Facility 4 to Customer 0: 49.41
Facility 4 to Customer 1: 123.00
Facility 4 to Customer 2: 48.17
Facility 4 to Customer 3: 6.32
Facility 4 to Customer 4: 78.24
Facility 4 to Customer 5: 129.63
Facility 4 to Customer 6: 112.45
Facility 4 to Customer 7: 102.96
Facility 4 to Customer 8: 123.32
Facility 4 to Customer 9: 95.88
Facility 4 to Customer 10: 117.95
Facility 4 to Customer 11: 57.80
Facility 4 to Customer 12: 72.18
Facility 4 to Customer 13: 108.47
Facility 4 to Customer 14: 71.02
Facility 4 to Customer 15: 61.81
Facility 4 to Customer 16: 55.46
Facility 4 to Customer 17: 100.24
Facility 4 to Customer 18: 103.59
Facility 4 to Customer 19: 53.60
Facility 4 to Customer 20: 111.51
Facility 4 to Customer 21: 64.88
Facility 4 to Customer 22: 131.13
Facility 4 to Customer 23: 39.20
Facility 4 to Customer 24: 30.48
Facility 4 to Customer 25: 102.70
Facility 4 to Customer 26: 59.91
Facility 4 to Customer 27: 63.57
Facility 4 to Customer 28: 74.28
Facility 4 to Customer 29: 118.41
Facility 4 to Customer 30: 98.08
Facility 4 to Customer 31: 76.32
Facility 4 to Customer 32: 89.11
Facility 4 to Customer 33: 89.11
Facility 4 to Customer 34: 70.00
Facility 4 to Customer 35: 86.28
Facility 4 to Customer 36: 47.52
Facility 4 to Customer 37: 169.76
Facility 4 to Customer 38: 87.01
Facility 4 to Customer 39: 111.46
Facility 4 to Customer 40: 134.83
Facility 4 to Customer 41: 97.12
Facility 4 to Customer 42: 111.73
Facility 4 to Customer 43: 70.94
Facility 4 to Customer 44: 118.61
Facility 4 to Customer 45: 42.49
Facility 4 to Customer 46: 95.60
Facility 4 to Customer 47: 69.89
Facility 4 to Customer 48: 116.78
Facility 4 to Customer 49: 92.18
Facility 4 to Customer 50: 80.32
Facility 4 to Customer 51: 68.36
Facility 4 to Customer 52: 61.07
Facility 4 to Customer 53: 83.22
Facility 4 to Customer 54: 43.57
Facility 4 to Customer 55: 60.30
Facility 4 to Customer 56: 124.85
Facility 4 to Customer 57: 132.85
Facility 4 to Customer 58: 98.84
Facility 4 to Customer 59: 27.29
Facility 4 to Customer 60: 130.14
Facility 4 to Customer 61: 59.46
Facility 4 to Customer 62: 75.80
Facility 4 to Customer 63: 85.80
Facility 4 to Customer 64: 46.23
Facility 4 to Customer 65: 87.01
Facility 4 to Customer 66: 128.86
Facility 4 to Customer 67: 55.32
Facility 4 to Customer 68: 72.03
Facility 4 to Customer 69: 73.98
Facility 4 to Customer 70: 44.60
Facility 4 to Customer 71: 71.69
Facility 4 to Customer 72: 93.43
Facility 4 to Customer 73: 124.91
Facility 4 to Customer 74: 78.24
Facility 4 to Customer 75: 69.92
Facility 4 to Customer 76: 90.14
Facility 4 to Customer 77: 57.27
Facility 4 to Customer 78: 137.30
Facility 4 to Customer 79: 140.62
Facility 5 to Customer 0: 32.02
Facility 5 to Customer 1: 76.49
Facility 5 to Customer 2: 36.88
Facility 5 to Customer 3: 62.80
Facility 5 to Customer 4: 123.00
Facility 5 to Customer 5: 89.96
Facility 5 to Customer 6: 53.85
Facility 5 to Customer 7: 125.73
Facility 5 to Customer 8: 125.25
Facility 5 to Customer 9: 123.75
Facility 5 to Customer 10: 61.59
Facility 5 to Customer 11: 104.10
Facility 5 to Customer 12: 131.31
Facility 5 to Customer 13: 148.69
Facility 5 to Customer 14: 34.00
Facility 5 to Customer 15: 6.08
Facility 5 to Customer 16: 113.51
Facility 5 to Customer 17: 129.40
Facility 5 to Customer 18: 75.33
Facility 5 to Customer 19: 92.01
Facility 5 to Customer 20: 69.64
Facility 5 to Customer 21: 120.07
Facility 5 to Customer 22: 86.68
Facility 5 to Customer 23: 66.04
Facility 5 to Customer 24: 48.26
Facility 5 to Customer 25: 109.12
Facility 5 to Customer 26: 116.06
Facility 5 to Customer 27: 103.23
Facility 5 to Customer 28: 121.74
Facility 5 to Customer 29: 143.40
Facility 5 to Customer 30: 147.85
Facility 5 to Customer 31: 36.35
Facility 5 to Customer 32: 60.03
Facility 5 to Customer 33: 66.12
Facility 5 to Customer 34: 62.64
Facility 5 to Customer 35: 126.48
Facility 5 to Customer 36: 107.56
Facility 5 to Customer 37: 131.95
Facility 5 to Customer 38: 137.99
Facility 5 to Customer 39: 114.02
Facility 5 to Customer 40: 169.99
Facility 5 to Customer 41: 94.58
Facility 5 to Customer 42: 78.10
Facility 5 to Customer 43: 50.36
Facility 5 to Customer 44: 123.69
Facility 5 to Customer 45: 89.47
Facility 5 to Customer 46: 123.04
Facility 5 to Customer 47: 79.18
Facility 5 to Customer 48: 64.35
Facility 5 to Customer 49: 78.64
Facility 5 to Customer 50: 27.20
Facility 5 to Customer 51: 8.54
Facility 5 to Customer 52: 1.41
Facility 5 to Customer 53: 42.20
Facility 5 to Customer 54: 100.69
Facility 5 to Customer 55: 91.93
Facility 5 to Customer 56: 164.40
Facility 5 to Customer 57: 107.79
Facility 5 to Customer 58: 39.92
Facility 5 to Customer 59: 37.11
Facility 5 to Customer 60: 163.42
Facility 5 to Customer 61: 118.46
Facility 5 to Customer 62: 41.01
Facility 5 to Customer 63: 61.13
Facility 5 to Customer 64: 50.61
Facility 5 to Customer 65: 141.03
Facility 5 to Customer 66: 149.84
Facility 5 to Customer 67: 75.29
Facility 5 to Customer 68: 132.14
Facility 5 to Customer 69: 20.62
Facility 5 to Customer 70: 87.98
Facility 5 to Customer 71: 130.00
Facility 5 to Customer 72: 59.68
Facility 5 to Customer 73: 105.00
Facility 5 to Customer 74: 133.33
Facility 5 to Customer 75: 17.46
Facility 5 to Customer 76: 107.80
Facility 5 to Customer 77: 116.28
Facility 5 to Customer 78: 164.54
Facility 5 to Customer 79: 93.41
Facility 6 to Customer 0: 98.41
Facility 6 to Customer 1: 206.87
Facility 6 to Customer 2: 93.51
Facility 6 to Customer 3: 110.63
Facility 6 to Customer 4: 47.01
Facility 6 to Customer 5: 124.04
Facility 6 to Customer 6: 177.73
Facility 6 to Customer 7: 6.08
Facility 6 to Customer 8: 48.33
Facility 6 to Customer 9: 10.05
Facility 6 to Customer 10: 152.54
Facility 6 to Customer 11: 152.03
Facility 6 to Customer 12: 99.73
Facility 6 to Customer 13: 38.28
Facility 6 to Customer 14: 107.20
Facility 6 to Customer 15: 126.62
Facility 6 to Customer 16: 128.27
Facility 6 to Customer 17: 9.22
Facility 6 to Customer 18: 95.80
Facility 6 to Customer 19: 154.55
Facility 6 to Customer 20: 199.44
Facility 6 to Customer 21: 77.47
Facility 6 to Customer 22: 217.04
Facility 6 to Customer 23: 69.78
Facility 6 to Customer 24: 133.20
Facility 6 to Customer 25: 38.00
Facility 6 to Customer 26: 137.12
Facility 6 to Customer 27: 162.08
Facility 6 to Customer 28: 54.12
Facility 6 to Customer 29: 13.42
Facility 6 to Customer 30: 64.03
Facility 6 to Customer 31: 110.11
Facility 6 to Customer 32: 95.85
Facility 6 to Customer 33: 187.07
Facility 6 to Customer 34: 172.01
Facility 6 to Customer 35: 35.23
Facility 6 to Customer 36: 111.00
Facility 6 to Customer 37: 144.53
Facility 6 to Customer 38: 65.19
Facility 6 to Customer 39: 44.72
Facility 6 to Customer 40: 43.66
Facility 6 to Customer 41: 54.74
Facility 6 to Customer 42: 106.30
Facility 6 to Customer 43: 168.24
Facility 6 to Customer 44: 41.23
Facility 6 to Customer 45: 140.17
Facility 6 to Customer 46: 10.00
Facility 6 to Customer 47: 175.00
Facility 6 to Customer 48: 142.24
Facility 6 to Customer 49: 73.08
Facility 6 to Customer 50: 127.20
Facility 6 to Customer 51: 133.65
Facility 6 to Customer 52: 131.80
Facility 6 to Customer 53: 111.65
Facility 6 to Customer 54: 125.48
Facility 6 to Customer 55: 163.23
Facility 6 to Customer 56: 46.00
Facility 6 to Customer 57: 99.41
Facility 6 to Customer 58: 148.38
Facility 6 to Customer 59: 102.08
Facility 6 to Customer 60: 35.85
Facility 6 to Customer 61: 125.63
Facility 6 to Customer 62: 104.01
Facility 6 to Customer 63: 89.96
Facility 6 to Customer 64: 148.56
Facility 6 to Customer 65: 160.85
Facility 6 to Customer 66: 24.02
Facility 6 to Customer 67: 160.56
Facility 6 to Customer 68: 113.72
Facility 6 to Customer 69: 150.99
Facility 6 to Customer 70: 144.42
Facility 6 to Customer 71: 136.01
Facility 6 to Customer 72: 102.69
Facility 6 to Customer 73: 87.28
Facility 6 to Customer 74: 151.83
Facility 6 to Customer 75: 123.99
Facility 6 to Customer 76: 24.19
Facility 6 to Customer 77: 94.87
Facility 6 to Customer 78: 34.21
Facility 6 to Customer 79: 145.00
Facility 7 to Customer 0: 71.59
Facility 7 to Customer 1: 180.06
Facility 7 to Customer 2: 66.71
Facility 7 to Customer 3: 89.14
Facility 7 to Customer 4: 47.41
Facility 7 to Customer 5: 104.04
Facility 7 to Customer 6: 151.03
Facility 7 to Customer 7: 22.20
Facility 7 to Customer 8: 46.32
Facility 7 to Customer 9: 21.93
Facility 7 to Customer 10: 127.58
Facility 7 to Customer 11: 134.81
Facility 7 to Customer 12: 94.85
Facility 7 to Customer 13: 55.33
Facility 7 to Customer 14: 80.71
Facility 7 to Customer 15: 99.76
Facility 7 to Customer 16: 115.32
Facility 7 to Customer 17: 27.73
Facility 7 to Customer 18: 74.11
Facility 7 to Customer 19: 135.13
Facility 7 to Customer 20: 172.80
Facility 7 to Customer 21: 72.14
Facility 7 to Customer 22: 190.26
Facility 7 to Customer 23: 45.35
Facility 7 to Customer 24: 109.38
Facility 7 to Customer 25: 26.87
Facility 7 to Customer 26: 123.71
Facility 7 to Customer 27: 143.68
Facility 7 to Customer 28: 52.70
Facility 7 to Customer 29: 39.82
Facility 7 to Customer 30: 72.12
Facility 7 to Customer 31: 83.86
Facility 7 to Customer 32: 71.57
Facility 7 to Customer 33: 161.45
Facility 7 to Customer 34: 147.38
Facility 7 to Customer 35: 40.26
Facility 7 to Customer 36: 98.49
Facility 7 to Customer 37: 130.29
Facility 7 to Customer 38: 68.88
Facility 7 to Customer 39: 36.80
Facility 7 to Customer 40: 68.96
Facility 7 to Customer 41: 36.40
Facility 7 to Customer 42: 85.05
Facility 7 to Customer 43: 142.70
Facility 7 to Customer 44: 39.82
Facility 7 to Customer 45: 121.59
Facility 7 to Customer 46: 21.02
Facility 7 to Customer 47: 151.99
Facility 7 to Customer 48: 118.00
Facility 7 to Customer 49: 51.04
Facility 7 to Customer 50: 100.69
Facility 7 to Customer 51: 106.78
Facility 7 to Customer 52: 105.00
Facility 7 to Customer 53: 85.87
Facility 7 to Customer 54: 110.16
Facility 7 to Customer 55: 143.00
Facility 7 to Customer 56: 67.72
Facility 7 to Customer 57: 84.76
Facility 7 to Customer 58: 122.11
Facility 7 to Customer 59: 76.56
Facility 7 to Customer 60: 61.59
Facility 7 to Customer 61: 114.06
Facility 7 to Customer 62: 77.90
Facility 7 to Customer 63: 65.52
Facility 7 to Customer 64: 124.33
Facility 7 to Customer 65: 149.47
Facility 7 to Customer 66: 47.42
Facility 7 to Customer 67: 138.31
Facility 7 to Customer 68: 107.00
Facility 7 to Customer 69: 124.20
Facility 7 to Customer 70: 125.26
Facility 7 to Customer 71: 125.71
Facility 7 to Customer 72: 78.59
Facility 7 to Customer 73: 72.80
Facility 7 to Customer 74: 140.12
Facility 7 to Customer 75: 97.19
Facility 7 to Customer 76: 7.28
Facility 7 to Customer 77: 86.27
Facility 7 to Customer 78: 60.96
Facility 7 to Customer 79: 124.10
Facility 8 to Customer 0: 60.84
Facility 8 to Customer 1: 109.18
Facility 8 to Customer 2: 63.32
Facility 8 to Customer 3: 114.59
Facility 8 to Customer 4: 144.12
Facility 8 to Customer 5: 31.06
Facility 8 to Customer 6: 67.19
Facility 8 to Customer 7: 123.86
Facility 8 to Customer 8: 102.07
Facility 8 to Customer 9: 127.49
Facility 8 to Customer 10: 24.76
Facility 8 to Customer 11: 162.48
Facility 8 to Customer 12: 171.23
Facility 8 to Customer 13: 160.64
Facility 8 to Customer 14: 38.91
Facility 8 to Customer 15: 56.40
Facility 8 to Customer 16: 165.12
Facility 8 to Customer 17: 133.15
Facility 8 to Customer 18: 36.88
Facility 8 to Customer 19: 152.03
Facility 8 to Customer 20: 110.02
Facility 8 to Customer 21: 153.88
Facility 8 to Customer 22: 119.68
Facility 8 to Customer 23: 92.40
Facility 8 to Customer 24: 108.21
Facility 8 to Customer 25: 95.38
Facility 8 to Customer 26: 169.61
Facility 8 to Customer 27: 163.34
Facility 8 to Customer 28: 146.00
Facility 8 to Customer 29: 140.04
Facility 8 to Customer 30: 171.14
Facility 8 to Customer 31: 33.54
Facility 8 to Customer 32: 34.21
Facility 8 to Customer 33: 121.04
Facility 8 to Customer 34: 123.00
Facility 8 to Customer 35: 142.14
Facility 8 to Customer 36: 154.95
Facility 8 to Customer 37: 71.47
Facility 8 to Customer 38: 164.01
Facility 8 to Customer 39: 94.63
Facility 8 to Customer 40: 173.46
Facility 8 to Customer 41: 77.03
Facility 8 to Customer 42: 30.23
Facility 8 to Customer 43: 109.00
Facility 8 to Customer 44: 104.20
Facility 8 to Customer 45: 147.12
Facility 8 to Customer 46: 126.53
Facility 8 to Customer 47: 140.80
Facility 8 to Customer 48: 12.53
Facility 8 to Customer 49: 57.25
Facility 8 to Customer 50: 34.67
Facility 8 to Customer 51: 55.07
Facility 8 to Customer 52: 62.13
Facility 8 to Customer 53: 26.93
Facility 8 to Customer 54: 153.32
Facility 8 to Customer 55: 153.06
Facility 8 to Customer 56: 173.49
Facility 8 to Customer 57: 60.17
Facility 8 to Customer 58: 36.06
Facility 8 to Customer 59: 82.49
Facility 8 to Customer 60: 165.64
Facility 8 to Customer 61: 168.60
Facility 8 to Customer 62: 35.44
Facility 8 to Customer 63: 40.26
Facility 8 to Customer 64: 112.41
Facility 8 to Customer 65: 196.37
Facility 8 to Customer 66: 141.16
Facility 8 to Customer 67: 137.00
Facility 8 to Customer 68: 176.46
Facility 8 to Customer 69: 70.52
Facility 8 to Customer 70: 146.66
Facility 8 to Customer 71: 181.14
Facility 8 to Customer 72: 27.20
Facility 8 to Customer 73: 63.81
Facility 8 to Customer 74: 187.83
Facility 8 to Customer 75: 44.82
Facility 8 to Customer 76: 105.95
Facility 8 to Customer 77: 157.00
Facility 8 to Customer 78: 160.12
Facility 8 to Customer 79: 31.83
Facility 9 to Customer 0: 78.64
Facility 9 to Customer 1: 162.05
Facility 9 to Customer 2: 75.43
Facility 9 to Customer 3: 39.82
Facility 9 to Customer 4: 49.48
Facility 9 to Customer 5: 152.59
Facility 9 to Customer 6: 150.76
Facility 9 to Customer 7: 89.63
Facility 9 to Customer 8: 122.09
Facility 9 to Customer 9: 79.63
Facility 9 to Customer 10: 150.92
Facility 9 to Customer 11: 63.51
Facility 9 to Customer 12: 34.00
Facility 9 to Customer 13: 80.01
