Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 2 to Customer 4: 103.08
Facility 2 to Customer 5: 138.29
Facility 2 to Customer 6: 44.55
Facility 2 to Customer 7: 24.60
Facility 2 to Customer 8: 83.36
Facility 2 to Customer 9: 113.07
Facility 2 to Customer 10: 95.19
Facility 2 to Customer 11: 134.33
Facility 2 to Customer 12: 28.30
Facility 2 to Customer 13: 147.46
Facility 2 to Customer 14: 33.54
Facility 2 to Customer 15: 48.04
Facility 2 to Customer 16: 142.62
Facility 2 to Customer 17: 55.95
Facility 2 to Customer 18: 99.72
Facility 2 to Customer 19: 141.48
Facility 2 to Customer 20: 95.43
Facility 2 to Customer 21: 184.56
Facility 2 to Customer 22: 65.12
Facility 2 to Customer 23: 54.23
Facility 2 to Customer 24: 44.78
Facility 2 to Customer 25: 94.58
Facility 2 to Customer 26: 103.09
Facility 2 to Customer 27: 36.80
Facility 2 to Customer 28: 125.25
Facility 2 to Customer 29: 99.90
Facility 2 to Customer 30: 59.30
Facility 2 to Customer 31: 136.56
Facility 2 to Customer 32: 64.14
Facility 2 to Customer 33: 90.35
Facility 2 to Customer 34: 129.29
Facility 2 to Customer 35: 52.81
Facility 2 to Customer 36: 52.35
Facility 2 to Customer 37: 19.31
Facility 2 to Customer 38: 138.03
Facility 2 to Customer 39: 50.92
Facility 2 to Customer 40: 61.03
Facility 2 to Customer 41: 21.26
Facility 2 to Customer 42: 26.31
Facility 2 to Customer 43: 82.13
Facility 2 to Customer 44: 102.49
Facility 2 to Customer 45: 75.93
Facility 2 to Customer 46: 35.00
Facility 2 to Customer 47: 159.77
Facility 2 to Customer 48: 67.03
Facility 2 to Customer 49: 55.08
Facility 2 to Customer 50: 123.44
Facility 2 to Customer 51: 109.77
Facility 2 to Customer 52: 60.22
Facility 2 to Customer 53: 73.78
Facility 2 to Customer 54: 139.47
Facility 2 to Customer 55: 72.20
Facility 2 to Customer 56: 20.62
Facility 2 to Customer 57: 76.90
Facility 2 to Customer 58: 153.53
Facility 2 to Customer 59: 134.00
Facility 2 to Customer 60: 112.02
Facility 2 to Customer 61: 138.88
Facility 2 to Customer 62: 103.12
Facility 2 to Customer 63: 142.34
Facility 2 to Customer 64: 39.62
Facility 2 to Customer 65: 54.56
Facility 2 to Customer 66: 107.70
Facility 2 to Customer 67: 95.52
Facility 2 to Customer 68: 85.62
Facility 2 to Customer 69: 30.87
Facility 2 to Customer 70: 106.47
Facility 2 to Customer 71: 126.57
Facility 2 to Customer 72: 41.98
Facility 2 to Customer 73: 126.87
Facility 2 to Customer 74: 54.67
Facility 2 to Customer 75: 146.54
Facility 2 to Customer 76: 56.36
Facility 2 to Customer 77: 43.68
Facility 2 to Customer 78: 118.00
Facility 2 to Customer 79: 35.61
Facility 3 to Customer 0: 102.22
Facility 3 to Customer 1: 115.43
Facility 3 to Customer 2: 116.42
Facility 3 to Customer 3: 95.02
Facility 3 to Customer 4: 36.67
Facility 3 to Customer 5: 82.01
Facility 3 to Customer 6: 29.55
Facility 3 to Customer 7: 51.89
Facility 3 to Customer 8: 57.38
Facility 3 to Customer 9: 73.00
Facility 3 to Customer 10: 46.23
Facility 3 to Customer 11: 73.44
Facility 3 to Customer 12: 68.10
Facility 3 to Customer 13: 127.61
Facility 3 to Customer 14: 45.22
Facility 3 to Customer 15: 114.02
Facility 3 to Customer 16: 74.67
Facility 3 to Customer 17: 98.03
Facility 3 to Customer 18: 53.71
Facility 3 to Customer 19: 93.94
Facility 3 to Customer 20: 121.04
Facility 3 to Customer 21: 112.81
Facility 3 to Customer 22: 40.61
Facility 3 to Customer 23: 122.25
Facility 3 to Customer 24: 102.36
Facility 3 to Customer 25: 98.27
Facility 3 to Customer 26: 59.93
Facility 3 to Customer 27: 75.64
Facility 3 to Customer 28: 57.58
Facility 3 to Customer 29: 32.02
Facility 3 to Customer 30: 123.02
Facility 3 to Customer 31: 64.54
Facility 3 to Customer 32: 136.74
Facility 3 to Customer 33: 61.06
Facility 3 to Customer 34: 119.55
Facility 3 to Customer 35: 28.16
Facility 3 to Customer 36: 95.86
Facility 3 to Customer 37: 80.28
Facility 3 to Customer 38: 108.91
Facility 3 to Customer 39: 61.81
Facility 3 to Customer 40: 62.36
Facility 3 to Customer 41: 52.15
Facility 3 to Customer 42: 51.22
Facility 3 to Customer 43: 114.27
Facility 3 to Customer 44: 84.12
Facility 3 to Customer 45: 5.00
Facility 3 to Customer 46: 40.31
Facility 3 to Customer 47: 94.56
Facility 3 to Customer 48: 64.26
Facility 3 to Customer 49: 122.38
Facility 3 to Customer 50: 130.51
Facility 3 to Customer 51: 51.09
Facility 3 to Customer 52: 95.80
Facility 3 to Customer 53: 25.46
Facility 3 to Customer 54: 133.87
Facility 3 to Customer 55: 20.52
Facility 3 to Customer 56: 58.18
Facility 3 to Customer 57: 72.37
Facility 3 to Customer 58: 84.53
Facility 3 to Customer 59: 106.53
Facility 3 to Customer 60: 68.41
Facility 3 to Customer 61: 75.11
Facility 3 to Customer 62: 66.53
Facility 3 to Customer 63: 90.55
Facility 3 to Customer 64: 109.59
Facility 3 to Customer 65: 99.02
Facility 3 to Customer 66: 93.91
Facility 3 to Customer 67: 39.05
Facility 3 to Customer 68: 53.76
Facility 3 to Customer 69: 101.12
Facility 3 to Customer 70: 72.25
Facility 3 to Customer 71: 55.22
Facility 3 to Customer 72: 105.00
Facility 3 to Customer 73: 126.61
Facility 3 to Customer 74: 80.60
Facility 3 to Customer 75: 144.05
Facility 3 to Customer 76: 19.70
Facility 3 to Customer 77: 70.03
Facility 3 to Customer 78: 55.90
Facility 3 to Customer 79: 107.63
Facility 4 to Customer 0: 41.23
Facility 4 to Customer 1: 193.60
Facility 4 to Customer 2: 73.36
Facility 4 to Customer 3: 126.30
Facility 4 to Customer 4: 60.84
Facility 4 to Customer 5: 51.08
Facility 4 to Customer 6: 76.92
Facility 4 to Customer 7: 84.01
Facility 4 to Customer 8: 24.52
Facility 4 to Customer 9: 150.70
Facility 4 to Customer 10: 123.84
Facility 4 to Customer 11: 57.07
Facility 4 to Customer 12: 121.81
Facility 4 to Customer 13: 206.02
Facility 4 to Customer 14: 76.16
Facility 4 to Customer 15: 119.08
Facility 4 to Customer 16: 132.62
Facility 4 to Customer 17: 155.93
Facility 4 to Customer 18: 29.07
Facility 4 to Customer 19: 41.73
Facility 4 to Customer 20: 75.64
Facility 4 to Customer 21: 123.36
Facility 4 to Customer 22: 115.88
Facility 4 to Customer 23: 128.13
Facility 4 to Customer 24: 101.71
Facility 4 to Customer 25: 172.41
Facility 4 to Customer 26: 23.41
Facility 4 to Customer 27: 132.10
Facility 4 to Customer 28: 68.47
Facility 4 to Customer 29: 64.01
Facility 4 to Customer 30: 121.49
Facility 4 to Customer 31: 90.93
Facility 4 to Customer 32: 153.45
Facility 4 to Customer 33: 139.27
Facility 4 to Customer 34: 43.83
Facility 4 to Customer 35: 97.58
Facility 4 to Customer 36: 152.74
Facility 4 to Customer 37: 124.04
Facility 4 to Customer 38: 32.76
Facility 4 to Customer 39: 128.74
Facility 4 to Customer 40: 46.57
Facility 4 to Customer 41: 90.09
Facility 4 to Customer 42: 103.25
Facility 4 to Customer 43: 79.06
Facility 4 to Customer 44: 161.99
Facility 4 to Customer 45: 74.52
Facility 4 to Customer 46: 78.77
Facility 4 to Customer 47: 81.93
Facility 4 to Customer 48: 40.80
Facility 4 to Customer 49: 126.91
Facility 4 to Customer 50: 64.20
Facility 4 to Customer 51: 46.32
Facility 4 to Customer 52: 157.00
Facility 4 to Customer 53: 53.25
Facility 4 to Customer 54: 58.59
Facility 4 to Customer 55: 58.25
Facility 4 to Customer 56: 86.15
Facility 4 to Customer 57: 146.74
Facility 4 to Customer 58: 87.97
Facility 4 to Customer 59: 29.41
Facility 4 to Customer 60: 145.67
Facility 4 to Customer 61: 139.59
Facility 4 to Customer 62: 144.81
Facility 4 to Customer 63: 47.20
Facility 4 to Customer 64: 123.17
Facility 4 to Customer 65: 155.63
Facility 4 to Customer 66: 171.51
Facility 4 to Customer 67: 45.79
Facility 4 to Customer 68: 25.50
Facility 4 to Customer 69: 135.96
Facility 4 to Customer 70: 150.57
Facility 4 to Customer 71: 81.79
Facility 4 to Customer 72: 109.59
Facility 4 to Customer 73: 55.54
Facility 4 to Customer 74: 144.59
Facility 4 to Customer 75: 69.32
Facility 4 to Customer 76: 89.44
Facility 4 to Customer 77: 67.68
Facility 4 to Customer 78: 125.67
Facility 4 to Customer 79: 137.77
Facility 5 to Customer 0: 29.00
Facility 5 to Customer 1: 212.61
Facility 5 to Customer 2: 5.83
Facility 5 to Customer 3: 99.72
Facility 5 to Customer 4: 115.11
Facility 5 to Customer 5: 118.53
Facility 5 to Customer 6: 91.71
Facility 5 to Customer 7: 80.81
Facility 5 to Customer 8: 65.38
Facility 5 to Customer 9: 181.14
Facility 5 to Customer 10: 156.00
Facility 5 to Customer 11: 123.37
Facility 5 to Customer 12: 116.52
Facility 5 to Customer 13: 228.08
Facility 5 to Customer 14: 79.06
Facility 5 to Customer 15: 73.03
Facility 5 to Customer 16: 183.21
Facility 5 to Customer 17: 145.96
Facility 5 to Customer 18: 87.86
Facility 5 to Customer 19: 107.90
Facility 5 to Customer 20: 9.00
Facility 5 to Customer 21: 189.17
Facility 5 to Customer 22: 135.15
Facility 5 to Customer 23: 80.10
Facility 5 to Customer 24: 57.71
Facility 5 to Customer 25: 181.02
Facility 5 to Customer 26: 85.16
Facility 5 to Customer 27: 126.21
Facility 5 to Customer 28: 130.05
Facility 5 to Customer 29: 116.00
Facility 5 to Customer 30: 69.58
Facility 5 to Customer 31: 151.08
Facility 5 to Customer 32: 108.12
Facility 5 to Customer 33: 162.75
Facility 5 to Customer 34: 55.15
Facility 5 to Customer 35: 115.60
Facility 5 to Customer 36: 142.36
Facility 5 to Customer 37: 109.08
Facility 5 to Customer 38: 82.33
Facility 5 to Customer 39: 134.42
Facility 5 to Customer 40: 50.00
Facility 5 to Customer 41: 87.05
Facility 5 to Customer 42: 104.00
Facility 5 to Customer 43: 14.87
Facility 5 to Customer 44: 181.46
Facility 5 to Customer 45: 111.09
Facility 5 to Customer 46: 85.15
Facility 5 to Customer 47: 149.16
Facility 5 to Customer 48: 48.66
Facility 5 to Customer 49: 78.16
Facility 5 to Customer 50: 36.22
Facility 5 to Customer 51: 106.89
Facility 5 to Customer 52: 150.34
Facility 5 to Customer 53: 90.93
Facility 5 to Customer 54: 58.55
Facility 5 to Customer 55: 94.54
Facility 5 to Customer 56: 77.78
Facility 5 to Customer 57: 159.02
Facility 5 to Customer 58: 153.44
Facility 5 to Customer 59: 77.99
Facility 5 to Customer 60: 177.69
Facility 5 to Customer 61: 186.32
Facility 5 to Customer 62: 172.65
Facility 5 to Customer 63: 114.39
Facility 5 to Customer 64: 82.73
Facility 5 to Customer 65: 144.40
Facility 5 to Customer 66: 189.01
Facility 5 to Customer 67: 99.25
Facility 5 to Customer 68: 71.45
Facility 5 to Customer 69: 109.44
Facility 5 to Customer 70: 177.65
Facility 5 to Customer 71: 140.70
Facility 5 to Customer 72: 66.61
Facility 5 to Customer 73: 44.41
Facility 5 to Customer 74: 143.40
Facility 5 to Customer 75: 62.03
Facility 5 to Customer 76: 111.36
Facility 5 to Customer 77: 50.33
Facility 5 to Customer 78: 168.08
Facility 5 to Customer 79: 106.74
Facility 6 to Customer 0: 142.04
Facility 6 to Customer 1: 125.40
Facility 6 to Customer 2: 125.92
Facility 6 to Customer 3: 27.20
Facility 6 to Customer 4: 142.89
Facility 6 to Customer 5: 181.30
Facility 6 to Customer 6: 84.53
Facility 6 to Customer 7: 68.15
Facility 6 to Customer 8: 127.74
Facility 6 to Customer 9: 125.54
Facility 6 to Customer 10: 116.11
Facility 6 to Customer 11: 176.37
Facility 6 to Customer 12: 41.73
Facility 6 to Customer 13: 142.59
Facility 6 to Customer 14: 76.92
Facility 6 to Customer 15: 62.29
Facility 6 to Customer 16: 169.26
Facility 6 to Customer 17: 33.38
Facility 6 to Customer 18: 143.29
Facility 6 to Customer 19: 185.54
Facility 6 to Customer 20: 130.27
Facility 6 to Customer 21: 221.46
Facility 6 to Customer 22: 85.70
Facility 6 to Customer 23: 61.85
Facility 6 to Customer 24: 71.20
Facility 6 to Customer 25: 85.38
Facility 6 to Customer 26: 147.00
Facility 6 to Customer 27: 38.08
Facility 6 to Customer 28: 164.98
Facility 6 to Customer 29: 139.09
Facility 6 to Customer 30: 72.86
Facility 6 to Customer 31: 173.22
Facility 6 to Customer 32: 50.22
Facility 6 to Customer 33: 102.53
Facility 6 to Customer 34: 171.55
Facility 6 to Customer 35: 82.81
Facility 6 to Customer 36: 31.06
Facility 6 to Customer 37: 29.07
Facility 6 to Customer 38: 182.22
Facility 6 to Customer 39: 60.37
Facility 6 to Customer 40: 105.08
Facility 6 to Customer 41: 63.25
Facility 6 to Customer 42: 57.69
Facility 6 to Customer 43: 115.87
Facility 6 to Customer 44: 104.94
Facility 6 to Customer 45: 112.89
Facility 6 to Customer 46: 76.90
Facility 6 to Customer 47: 200.83
Facility 6 to Customer 48: 111.07
Facility 6 to Customer 49: 63.89
Facility 6 to Customer 50: 162.26
Facility 6 to Customer 51: 151.80
Facility 6 to Customer 52: 41.30
Facility 6 to Customer 53: 115.55
Facility 6 to Customer 54: 180.62
Facility 6 to Customer 55: 113.16
Facility 6 to Customer 56: 64.94
Facility 6 to Customer 57: 79.83
Facility 6 to Customer 58: 192.82
Facility 6 to Customer 59: 178.14
Facility 6 to Customer 60: 126.65
Facility 6 to Customer 61: 162.41
Facility 6 to Customer 62: 115.77
Facility 6 to Customer 63: 186.01
Facility 6 to Customer 64: 49.58
Facility 6 to Customer 65: 30.41
Facility 6 to Customer 66: 106.08
Facility 6 to Customer 67: 137.48
Facility 6 to Customer 68: 129.84
Facility 6 to Customer 69: 17.46
Facility 6 to Customer 70: 117.05
Facility 6 to Customer 71: 164.03
Facility 6 to Customer 72: 63.51
Facility 6 to Customer 73: 167.37
Facility 6 to Customer 74: 48.84
Facility 6 to Customer 75: 186.75
Facility 6 to Customer 76: 89.64
Facility 6 to Customer 77: 86.21
Facility 6 to Customer 78: 142.28
Facility 6 to Customer 79: 22.63
Facility 7 to Customer 0: 120.84
Facility 7 to Customer 1: 132.44
Facility 7 to Customer 2: 144.03
Facility 7 to Customer 3: 138.77
Facility 7 to Customer 4: 24.52
Facility 7 to Customer 5: 60.21
Facility 7 to Customer 6: 72.20
Facility 7 to Customer 7: 94.30
Facility 7 to Customer 8: 74.33
Facility 7 to Customer 9: 82.57
Facility 7 to Customer 10: 60.21
Facility 7 to Customer 11: 47.89
Facility 7 to Customer 12: 111.02
Facility 7 to Customer 13: 140.12
Facility 7 to Customer 14: 86.61
Facility 7 to Customer 15: 155.24
Facility 7 to Customer 16: 47.85
Facility 7 to Customer 17: 138.64
Facility 7 to Customer 18: 55.97
Facility 7 to Customer 19: 78.87
Facility 7 to Customer 20: 148.00
Facility 7 to Customer 21: 69.20
Facility 7 to Customer 22: 74.95
Facility 7 to Customer 23: 163.86
Facility 7 to Customer 24: 141.95
Facility 7 to Customer 25: 127.39
Facility 7 to Customer 26: 61.47
Facility 7 to Customer 27: 117.66
Facility 7 to Customer 28: 25.50
Facility 7 to Customer 29: 23.00
Facility 7 to Customer 30: 163.29
Facility 7 to Customer 31: 21.10
Facility 7 to Customer 32: 180.00
Facility 7 to Customer 33: 83.01
Facility 7 to Customer 34: 128.55
Facility 7 to Customer 35: 69.89
Facility 7 to Customer 36: 136.88
Facility 7 to Customer 37: 123.99
Facility 7 to Customer 38: 106.61
Facility 7 to Customer 39: 100.72
Facility 7 to Customer 40: 92.07
Facility 7 to Customer 41: 95.43
Facility 7 to Customer 42: 94.92
Facility 7 to Customer 43: 144.68
Facility 7 to Customer 44: 105.39
Facility 7 to Customer 45: 40.46
Facility 7 to Customer 46: 82.66
Facility 7 to Customer 47: 59.03
Facility 7 to Customer 48: 91.35
Facility 7 to Customer 49: 163.77
Facility 7 to Customer 50: 147.46
Facility 7 to Customer 51: 39.45
Facility 7 to Customer 52: 135.25
Facility 7 to Customer 53: 50.70
Facility 7 to Customer 54: 143.27
Facility 7 to Customer 55: 49.04
Facility 7 to Customer 56: 100.40
Facility 7 to Customer 57: 103.41
Facility 7 to Customer 58: 44.72
Facility 7 to Customer 59: 105.95
Facility 7 to Customer 60: 76.54
Facility 7 to Customer 61: 56.22
Facility 7 to Customer 62: 81.22
Facility 7 to Customer 63: 71.85
Facility 7 to Customer 64: 152.01
Facility 7 to Customer 65: 140.00
Facility 7 to Customer 66: 115.52
Facility 7 to Customer 67: 40.61
Facility 7 to Customer 68: 68.47
Facility 7 to Customer 69: 144.96
Facility 7 to Customer 70: 86.68
Facility 7 to Customer 71: 14.04
Facility 7 to Customer 72: 145.79
Facility 7 to Customer 73: 140.09
Facility 7 to Customer 74: 119.62
Facility 7 to Customer 75: 154.03
Facility 7 to Customer 76: 62.63
Facility 7 to Customer 77: 106.25
Facility 7 to Customer 78: 47.51
Facility 7 to Customer 79: 151.43
Facility 8 to Customer 0: 179.91
Facility 8 to Customer 1: 38.08
Facility 8 to Customer 2: 187.47
Facility 8 to Customer 3: 124.00
Facility 8 to Customer 4: 106.93
Facility 8 to Customer 5: 152.51
Facility 8 to Customer 6: 92.96
Facility 8 to Customer 7: 106.40
Facility 8 to Customer 8: 137.21
Facility 8 to Customer 9: 13.34
Facility 8 to Customer 10: 35.78
Facility 8 to Customer 11: 141.04
Facility 8 to Customer 12: 86.02
Facility 8 to Customer 13: 47.71
Facility 8 to Customer 14: 105.99
Facility 8 to Customer 15: 159.14
Facility 8 to Customer 16: 74.33
Facility 8 to Customer 17: 88.96
Facility 8 to Customer 18: 132.57
Facility 8 to Customer 19: 168.67
Facility 8 to Customer 20: 192.42
Facility 8 to Customer 21: 148.49
Facility 8 to Customer 22: 49.66
Facility 8 to Customer 23: 164.44
Facility 8 to Customer 24: 155.00
Facility 8 to Customer 25: 46.75
Facility 8 to Customer 26: 138.96
Facility 8 to Customer 27: 83.38
Facility 8 to Customer 28: 119.37
Facility 8 to Customer 29: 101.98
Facility 8 to Customer 30: 170.56
Facility 8 to Customer 31: 110.45
Facility 8 to Customer 32: 165.77
Facility 8 to Customer 33: 21.93
Facility 8 to Customer 34: 199.42
Facility 8 to Customer 35: 68.96
Facility 8 to Customer 36: 89.81
Facility 8 to Customer 37: 103.00
Facility 8 to Customer 38: 188.35
Facility 8 to Customer 39: 62.00
Facility 8 to Customer 40: 136.48
Facility 8 to Customer 41: 101.51
Facility 8 to Customer 42: 86.59
Facility 8 to Customer 43: 182.51
Facility 8 to Customer 44: 17.69
Facility 8 to Customer 45: 84.02
Facility 8 to Customer 46: 99.73
Facility 8 to Customer 47: 152.74
Facility 8 to Customer 48: 140.00
Facility 8 to Customer 49: 165.59
Facility 8 to Customer 50: 208.04
Facility 8 to Customer 51: 124.78
Facility 8 to Customer 52: 81.54
Facility 8 to Customer 53: 105.55
Facility 8 to Customer 54: 213.55
Facility 8 to Customer 55: 100.57
Facility 8 to Customer 56: 111.33
Facility 8 to Customer 57: 39.29
Facility 8 to Customer 58: 136.62
Facility 8 to Customer 59: 186.23
Facility 8 to Customer 60: 19.10
Facility 8 to Customer 61: 61.47
Facility 8 to Customer 62: 13.89
Facility 8 to Customer 63: 163.23
Facility 8 to Customer 64: 149.34
Facility 8 to Customer 65: 91.76
Facility 8 to Customer 66: 25.08
Facility 8 to Customer 67: 116.28
Facility 8 to Customer 68: 133.87
Facility 8 to Customer 69: 123.49
Facility 8 to Customer 70: 8.06
Facility 8 to Customer 71: 107.87
Facility 8 to Customer 72: 153.22
Facility 8 to Customer 73: 205.46
Facility 8 to Customer 74: 70.34
Facility 8 to Customer 75: 223.52
Facility 8 to Customer 76: 73.82
Facility 8 to Customer 77: 135.52
Facility 8 to Customer 78: 51.09
Facility 8 to Customer 79: 132.46
Facility 9 to Customer 0: 115.52
Facility 9 to Customer 1: 163.78
Facility 9 to Customer 2: 92.07
Facility 9 to Customer 3: 27.02
Facility 9 to Customer 4: 145.04
Facility 9 to Customer 5: 175.01
Facility 9 to Customer 6: 88.23
Facility 9 to Customer 7: 66.22
Facility 9 to Customer 8: 115.49
Facility 9 to Customer 9: 154.73
Facility 9 to Customer 10: 139.22
Facility 9 to Customer 11: 173.05
Facility 9 to Customer 12: 65.12
Facility 9 to Customer 13: 181.03
