Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 2 to Customer 27: 130.78
Facility 2 to Customer 28: 5.00
Facility 2 to Customer 29: 88.51
Facility 2 to Customer 30: 124.81
Facility 2 to Customer 31: 137.91
Facility 2 to Customer 32: 102.55
Facility 2 to Customer 33: 142.06
Facility 2 to Customer 34: 70.21
Facility 2 to Customer 35: 70.68
Facility 2 to Customer 36: 65.51
Facility 2 to Customer 37: 125.54
Facility 2 to Customer 38: 88.24
Facility 2 to Customer 39: 21.63
Facility 2 to Customer 40: 68.95
Facility 2 to Customer 41: 76.12
Facility 2 to Customer 42: 16.12
Facility 2 to Customer 43: 103.82
Facility 2 to Customer 44: 144.28
Facility 2 to Customer 45: 30.07
Facility 2 to Customer 46: 13.60
Facility 2 to Customer 47: 123.69
Facility 2 to Customer 48: 40.01
Facility 2 to Customer 49: 69.38
Facility 2 to Customer 50: 65.31
Facility 2 to Customer 51: 75.69
Facility 2 to Customer 52: 70.34
Facility 2 to Customer 53: 71.40
Facility 2 to Customer 54: 105.39
Facility 2 to Customer 55: 99.62
Facility 2 to Customer 56: 93.35
Facility 2 to Customer 57: 93.91
Facility 2 to Customer 58: 63.63
Facility 2 to Customer 59: 36.12
Facility 2 to Customer 60: 74.33
Facility 2 to Customer 61: 135.00
Facility 2 to Customer 62: 82.76
Facility 2 to Customer 63: 71.56
Facility 2 to Customer 64: 97.01
Facility 2 to Customer 65: 127.63
Facility 2 to Customer 66: 54.67
Facility 2 to Customer 67: 61.74
Facility 2 to Customer 68: 82.68
Facility 2 to Customer 69: 125.50
Facility 2 to Customer 70: 111.02
Facility 2 to Customer 71: 56.08
Facility 2 to Customer 72: 85.70
Facility 2 to Customer 73: 67.08
Facility 2 to Customer 74: 67.12
Facility 2 to Customer 75: 115.35
Facility 2 to Customer 76: 84.29
Facility 2 to Customer 77: 120.92
Facility 2 to Customer 78: 124.42
Facility 2 to Customer 79: 94.34
Facility 3 to Customer 0: 140.07
Facility 3 to Customer 1: 188.22
Facility 3 to Customer 2: 153.08
Facility 3 to Customer 3: 236.46
Facility 3 to Customer 4: 114.81
Facility 3 to Customer 5: 109.04
Facility 3 to Customer 6: 105.91
Facility 3 to Customer 7: 208.33
Facility 3 to Customer 8: 156.52
Facility 3 to Customer 9: 19.65
Facility 3 to Customer 10: 152.74
Facility 3 to Customer 11: 50.36
Facility 3 to Customer 12: 132.44
Facility 3 to Customer 13: 75.54
Facility 3 to Customer 14: 127.57
Facility 3 to Customer 15: 194.08
Facility 3 to Customer 16: 46.39
Facility 3 to Customer 17: 195.45
Facility 3 to Customer 18: 140.80
Facility 3 to Customer 19: 246.22
Facility 3 to Customer 20: 137.32
Facility 3 to Customer 21: 165.37
Facility 3 to Customer 22: 229.21
Facility 3 to Customer 23: 122.00
Facility 3 to Customer 24: 61.13
Facility 3 to Customer 25: 114.54
Facility 3 to Customer 26: 54.15
Facility 3 to Customer 27: 121.10
Facility 3 to Customer 28: 136.08
Facility 3 to Customer 29: 68.26
Facility 3 to Customer 30: 172.47
Facility 3 to Customer 31: 19.70
Facility 3 to Customer 32: 145.88
Facility 3 to Customer 33: 151.00
Facility 3 to Customer 34: 112.71
Facility 3 to Customer 35: 196.76
Facility 3 to Customer 36: 194.49
Facility 3 to Customer 37: 29.27
Facility 3 to Customer 38: 170.00
Facility 3 to Customer 39: 112.51
Facility 3 to Customer 40: 67.94
Facility 3 to Customer 41: 128.14
Facility 3 to Customer 42: 142.70
Facility 3 to Customer 43: 214.40
Facility 3 to Customer 44: 173.65
Facility 3 to Customer 45: 123.33
Facility 3 to Customer 46: 138.00
Facility 3 to Customer 47: 82.39
Facility 3 to Customer 48: 119.57
Facility 3 to Customer 49: 97.02
Facility 3 to Customer 50: 75.74
Facility 3 to Customer 51: 208.00
Facility 3 to Customer 52: 69.35
Facility 3 to Customer 53: 173.95
Facility 3 to Customer 54: 78.64
Facility 3 to Customer 55: 220.17
Facility 3 to Customer 56: 182.04
Facility 3 to Customer 57: 74.53
Facility 3 to Customer 58: 173.98
Facility 3 to Customer 59: 132.28
Facility 3 to Customer 60: 66.49
Facility 3 to Customer 61: 20.59
Facility 3 to Customer 62: 111.43
Facility 3 to Customer 63: 121.20
Facility 3 to Customer 64: 201.38
Facility 3 to Customer 65: 7.21
Facility 3 to Customer 66: 127.06
Facility 3 to Customer 67: 188.43
Facility 3 to Customer 68: 159.00
Facility 3 to Customer 69: 152.32
Facility 3 to Customer 70: 84.15
Facility 3 to Customer 71: 95.52
Facility 3 to Customer 72: 163.01
Facility 3 to Customer 73: 179.29
Facility 3 to Customer 74: 175.55
Facility 3 to Customer 75: 78.00
Facility 3 to Customer 76: 53.60
Facility 3 to Customer 77: 157.88
Facility 3 to Customer 78: 129.14
Facility 3 to Customer 79: 204.20
Facility 4 to Customer 0: 164.78
Facility 4 to Customer 1: 99.32
Facility 4 to Customer 2: 183.00
Facility 4 to Customer 3: 8.25
Facility 4 to Customer 4: 128.32
Facility 4 to Customer 5: 134.47
Facility 4 to Customer 6: 175.28
Facility 4 to Customer 7: 38.91
Facility 4 to Customer 8: 125.96
Facility 4 to Customer 9: 251.83
Facility 4 to Customer 10: 92.66
Facility 4 to Customer 11: 209.62
Facility 4 to Customer 12: 110.63
Facility 4 to Customer 13: 212.25
Facility 4 to Customer 14: 176.85
Facility 4 to Customer 15: 79.51
Facility 4 to Customer 16: 222.04
Facility 4 to Customer 17: 105.32
Facility 4 to Customer 18: 125.72
Facility 4 to Customer 19: 5.00
Facility 4 to Customer 20: 159.26
Facility 4 to Customer 21: 166.60
Facility 4 to Customer 22: 33.62
Facility 4 to Customer 23: 131.49
Facility 4 to Customer 24: 188.90
Facility 4 to Customer 25: 148.66
Facility 4 to Customer 26: 201.14
Facility 4 to Customer 27: 195.80
Facility 4 to Customer 28: 111.83
Facility 4 to Customer 29: 200.00
Facility 4 to Customer 30: 149.66
Facility 4 to Customer 31: 248.97
Facility 4 to Customer 32: 147.67
Facility 4 to Customer 33: 189.02
Facility 4 to Customer 34: 146.33
Facility 4 to Customer 35: 47.85
Facility 4 to Customer 36: 48.60
Facility 4 to Customer 37: 229.10
Facility 4 to Customer 38: 155.05
Facility 4 to Customer 39: 133.00
Facility 4 to Customer 40: 175.24
Facility 4 to Customer 41: 170.88
Facility 4 to Customer 42: 110.14
Facility 4 to Customer 43: 62.64
Facility 4 to Customer 44: 174.04
Facility 4 to Customer 45: 135.15
Facility 4 to Customer 46: 105.42
Facility 4 to Customer 47: 208.81
Facility 4 to Customer 48: 144.25
Facility 4 to Customer 49: 177.16
Facility 4 to Customer 50: 168.44
Facility 4 to Customer 51: 65.00
Facility 4 to Customer 52: 174.61
Facility 4 to Customer 53: 129.00
Facility 4 to Customer 54: 193.55
Facility 4 to Customer 55: 41.00
Facility 4 to Customer 56: 150.12
Facility 4 to Customer 57: 204.42
Facility 4 to Customer 58: 118.38
Facility 4 to Customer 59: 113.02
Facility 4 to Customer 60: 186.36
Facility 4 to Customer 61: 240.21
Facility 4 to Customer 62: 156.22
Facility 4 to Customer 63: 140.73
Facility 4 to Customer 64: 74.97
Facility 4 to Customer 65: 236.14
Facility 4 to Customer 66: 125.40
Facility 4 to Customer 67: 55.23
Facility 4 to Customer 68: 157.69
Facility 4 to Customer 69: 168.03
Facility 4 to Customer 70: 195.93
Facility 4 to Customer 71: 166.15
Facility 4 to Customer 72: 157.99
Facility 4 to Customer 73: 115.73
Facility 4 to Customer 74: 79.08
Facility 4 to Customer 75: 202.78
Facility 4 to Customer 76: 195.90
Facility 4 to Customer 77: 158.00
Facility 4 to Customer 78: 183.71
Facility 4 to Customer 79: 65.62
Facility 5 to Customer 0: 117.92
Facility 5 to Customer 1: 81.39
Facility 5 to Customer 2: 141.68
Facility 5 to Customer 3: 131.80
Facility 5 to Customer 4: 24.35
Facility 5 to Customer 5: 18.87
Facility 5 to Customer 6: 97.42
Facility 5 to Customer 7: 101.82
Facility 5 to Customer 8: 55.79
Facility 5 to Customer 9: 114.86
Facility 5 to Customer 10: 62.51
Facility 5 to Customer 11: 93.05
Facility 5 to Customer 12: 35.36
Facility 5 to Customer 13: 111.57
Facility 5 to Customer 14: 65.31
Facility 5 to Customer 15: 84.76
Facility 5 to Customer 16: 105.00
Facility 5 to Customer 17: 129.76
Facility 5 to Customer 18: 36.67
Facility 5 to Customer 19: 143.06
Facility 5 to Customer 20: 111.04
Facility 5 to Customer 21: 87.86
Facility 5 to Customer 22: 133.28
Facility 5 to Customer 23: 14.04
Facility 5 to Customer 24: 50.61
Facility 5 to Customer 25: 76.49
Facility 5 to Customer 26: 62.24
Facility 5 to Customer 27: 127.64
Facility 5 to Customer 28: 27.59
Facility 5 to Customer 29: 61.40
Facility 5 to Customer 30: 135.06
Facility 5 to Customer 31: 111.83
Facility 5 to Customer 32: 109.60
Facility 5 to Customer 33: 144.28
Facility 5 to Customer 34: 70.84
Facility 5 to Customer 35: 97.53
Facility 5 to Customer 36: 92.65
Facility 5 to Customer 37: 104.56
Facility 5 to Customer 38: 85.15
Facility 5 to Customer 39: 10.20
Facility 5 to Customer 40: 49.01
Facility 5 to Customer 41: 60.42
Facility 5 to Customer 42: 33.11
Facility 5 to Customer 43: 128.32
Facility 5 to Customer 44: 151.43
Facility 5 to Customer 45: 19.70
Facility 5 to Customer 46: 37.00
Facility 5 to Customer 47: 112.58
Facility 5 to Customer 48: 24.76
Facility 5 to Customer 49: 45.04
Facility 5 to Customer 50: 48.84
Facility 5 to Customer 51: 98.41
Facility 5 to Customer 52: 52.15
Facility 5 to Customer 53: 75.96
Facility 5 to Customer 54: 94.24
Facility 5 to Customer 55: 125.92
Facility 5 to Customer 56: 93.48
Facility 5 to Customer 57: 67.23
Facility 5 to Customer 58: 71.70
Facility 5 to Customer 59: 49.65
Facility 5 to Customer 60: 47.38
Facility 5 to Customer 61: 112.79
Facility 5 to Customer 62: 82.04
Facility 5 to Customer 63: 75.21
Facility 5 to Customer 64: 119.94
Facility 5 to Customer 65: 103.47
Facility 5 to Customer 66: 62.65
Facility 5 to Customer 67: 88.59
Facility 5 to Customer 68: 76.84
Facility 5 to Customer 69: 130.60
Facility 5 to Customer 70: 101.02
Facility 5 to Customer 71: 30.41
Facility 5 to Customer 72: 80.60
Facility 5 to Customer 73: 76.42
Facility 5 to Customer 74: 89.81
Facility 5 to Customer 75: 103.74
Facility 5 to Customer 76: 58.01
Facility 5 to Customer 77: 128.16
Facility 5 to Customer 78: 123.99
Facility 5 to Customer 79: 118.46
Facility 6 to Customer 0: 88.57
Facility 6 to Customer 1: 88.32
Facility 6 to Customer 2: 112.29
Facility 6 to Customer 3: 94.02
Facility 6 to Customer 4: 32.70
Facility 6 to Customer 5: 39.92
Facility 6 to Customer 6: 84.10
Facility 6 to Customer 7: 69.64
Facility 6 to Customer 8: 83.01
Facility 6 to Customer 9: 154.80
Facility 6 to Customer 10: 9.49
Facility 6 to Customer 11: 110.02
Facility 6 to Customer 12: 18.00
Facility 6 to Customer 13: 115.73
Facility 6 to Customer 14: 114.34
Facility 6 to Customer 15: 79.06
Facility 6 to Customer 16: 122.54
Facility 6 to Customer 17: 78.34
Facility 6 to Customer 18: 67.54
Facility 6 to Customer 19: 102.65
Facility 6 to Customer 20: 81.44
Facility 6 to Customer 21: 126.66
Facility 6 to Customer 22: 85.43
Facility 6 to Customer 23: 54.74
Facility 6 to Customer 24: 95.29
Facility 6 to Customer 25: 56.14
Facility 6 to Customer 26: 108.24
Facility 6 to Customer 27: 111.00
Facility 6 to Customer 28: 37.16
Facility 6 to Customer 29: 111.95
Facility 6 to Customer 30: 94.07
Facility 6 to Customer 31: 152.12
Facility 6 to Customer 32: 74.63
Facility 6 to Customer 33: 116.73
Facility 6 to Customer 34: 52.00
Facility 6 to Customer 35: 52.63
Facility 6 to Customer 36: 51.48
Facility 6 to Customer 37: 129.25
Facility 6 to Customer 38: 119.82
Facility 6 to Customer 39: 43.57
Facility 6 to Customer 40: 76.37
Facility 6 to Customer 41: 108.68
Facility 6 to Customer 42: 46.32
Facility 6 to Customer 43: 75.89
Facility 6 to Customer 44: 115.11
Facility 6 to Customer 45: 62.37
Facility 6 to Customer 46: 19.31
Facility 6 to Customer 47: 113.44
Facility 6 to Customer 48: 72.01
Facility 6 to Customer 49: 98.25
Facility 6 to Customer 50: 68.88
Facility 6 to Customer 51: 84.72
Facility 6 to Customer 52: 75.17
Facility 6 to Customer 53: 100.50
Facility 6 to Customer 54: 96.54
Facility 6 to Customer 55: 76.84
Facility 6 to Customer 56: 123.69
Facility 6 to Customer 57: 119.10
Facility 6 to Customer 58: 91.24
Facility 6 to Customer 59: 13.60
Facility 6 to Customer 60: 94.43
Facility 6 to Customer 61: 140.43
Facility 6 to Customer 62: 64.12
Facility 6 to Customer 63: 49.65
Facility 6 to Customer 64: 66.75
Facility 6 to Customer 65: 137.24
Facility 6 to Customer 66: 31.26
Facility 6 to Customer 67: 44.65
Facility 6 to Customer 68: 115.00
Facility 6 to Customer 69: 98.27
Facility 6 to Customer 70: 100.28
Facility 6 to Customer 71: 83.60
Facility 6 to Customer 72: 117.83
Facility 6 to Customer 73: 93.61
Facility 6 to Customer 74: 36.67
Facility 6 to Customer 75: 106.30
Facility 6 to Customer 76: 101.36
Facility 6 to Customer 77: 92.20
Facility 6 to Customer 78: 102.20
Facility 6 to Customer 79: 65.80
Facility 7 to Customer 0: 177.59
Facility 7 to Customer 1: 1.00
Facility 7 to Customer 2: 201.44
Facility 7 to Customer 3: 91.14
Facility 7 to Customer 4: 91.24
Facility 7 to Customer 5: 92.35
Facility 7 to Customer 6: 168.29
Facility 7 to Customer 7: 64.78
Facility 7 to Customer 8: 35.61
Facility 7 to Customer 9: 190.92
Facility 7 to Customer 10: 91.61
Facility 7 to Customer 11: 175.07
Facility 7 to Customer 12: 81.60
Facility 7 to Customer 13: 191.05
Facility 7 to Customer 14: 86.05
Facility 7 to Customer 15: 20.10
Facility 7 to Customer 16: 187.22
Facility 7 to Customer 17: 154.46
Facility 7 to Customer 18: 48.38
Facility 7 to Customer 19: 104.24
Facility 7 to Customer 20: 170.42
Facility 7 to Customer 21: 67.91
Facility 7 to Customer 22: 114.54
Facility 7 to Customer 23: 68.59
Facility 7 to Customer 24: 128.08
Facility 7 to Customer 25: 141.74
Facility 7 to Customer 26: 136.86
Facility 7 to Customer 27: 197.36
Facility 7 to Customer 28: 62.97
Facility 7 to Customer 29: 128.41
Facility 7 to Customer 30: 181.47
Facility 7 to Customer 31: 187.77
Facility 7 to Customer 32: 163.78
Facility 7 to Customer 33: 205.77
Facility 7 to Customer 34: 136.62
Facility 7 to Customer 35: 85.91
Facility 7 to Customer 36: 76.97
Facility 7 to Customer 37: 186.82
Facility 7 to Customer 38: 56.09
Facility 7 to Customer 39: 84.02
Facility 7 to Customer 40: 131.31
Facility 7 to Customer 41: 80.81
Facility 7 to Customer 42: 52.35
Facility 7 to Customer 43: 128.44
Facility 7 to Customer 44: 203.67
Facility 7 to Customer 45: 65.97
Facility 7 to Customer 46: 75.03
Facility 7 to Customer 47: 190.92
Facility 7 to Customer 48: 70.01
Facility 7 to Customer 49: 99.32
Facility 7 to Customer 50: 130.00
Facility 7 to Customer 51: 34.71
Facility 7 to Customer 52: 134.06
Facility 7 to Customer 53: 30.36
Facility 7 to Customer 54: 172.54
Facility 7 to Customer 55: 112.93
Facility 7 to Customer 56: 51.01
Facility 7 to Customer 57: 128.70
Facility 7 to Customer 58: 21.10
Facility 7 to Customer 59: 98.90
Facility 7 to Customer 60: 123.03
Facility 7 to Customer 61: 194.55
Facility 7 to Customer 62: 149.27
Facility 7 to Customer 63: 136.69
Facility 7 to Customer 64: 129.65
Facility 7 to Customer 65: 183.66
Facility 7 to Customer 66: 118.60
Facility 7 to Customer 67: 80.62
Facility 7 to Customer 68: 60.17
Facility 7 to Customer 69: 187.45
Facility 7 to Customer 70: 178.37
Facility 7 to Customer 71: 94.94
Facility 7 to Customer 72: 59.77
Facility 7 to Customer 73: 17.09
Facility 7 to Customer 74: 107.06
Facility 7 to Customer 75: 182.46
Facility 7 to Customer 76: 135.67
Facility 7 to Customer 77: 181.11
Facility 7 to Customer 78: 190.00
Facility 7 to Customer 79: 122.59
Facility 8 to Customer 0: 52.15
Facility 8 to Customer 1: 162.98
Facility 8 to Customer 2: 68.66
Facility 8 to Customer 3: 176.51
Facility 8 to Customer 4: 72.78
Facility 8 to Customer 5: 72.73
Facility 8 to Customer 6: 18.00
Facility 8 to Customer 7: 154.56
Facility 8 to Customer 8: 143.17
Facility 8 to Customer 9: 106.07
Facility 8 to Customer 10: 89.99
Facility 8 to Customer 11: 38.63
Facility 8 to Customer 12: 84.10
Facility 8 to Customer 13: 31.02
Facility 8 to Customer 14: 145.10
Facility 8 to Customer 15: 159.38
Facility 8 to Customer 16: 47.71
Facility 8 to Customer 17: 111.02
Facility 8 to Customer 18: 123.86
Facility 8 to Customer 19: 183.17
Facility 8 to Customer 20: 49.03
Facility 8 to Customer 21: 174.45
Facility 8 to Customer 22: 159.15
Facility 8 to Customer 23: 101.24
Facility 8 to Customer 24: 80.13
Facility 8 to Customer 25: 33.29
Facility 8 to Customer 26: 88.77
Facility 8 to Customer 27: 43.01
Facility 8 to Customer 28: 101.00
Facility 8 to Customer 29: 103.77
Facility 8 to Customer 30: 84.17
Facility 8 to Customer 31: 104.69
Facility 8 to Customer 32: 57.94
Facility 8 to Customer 33: 68.31
Facility 8 to Customer 34: 34.93
Facility 8 to Customer 35: 133.54
Facility 8 to Customer 36: 134.77
Facility 8 to Customer 37: 61.85
Facility 8 to Customer 38: 172.90
Facility 8 to Customer 39: 82.28
Facility 8 to Customer 40: 50.00
Facility 8 to Customer 41: 141.87
Facility 8 to Customer 42: 111.83
Facility 8 to Customer 43: 138.06
Facility 8 to Customer 44: 87.14
Facility 8 to Customer 45: 107.79
Facility 8 to Customer 46: 91.09
Facility 8 to Customer 47: 28.28
Facility 8 to Customer 48: 111.65
Facility 8 to Customer 49: 113.95
Facility 8 to Customer 50: 43.14
Facility 8 to Customer 51: 168.03
Facility 8 to Customer 52: 44.20
Facility 8 to Customer 53: 163.41
Facility 8 to Customer 54: 12.81
Facility 8 to Customer 55: 149.38
Facility 8 to Customer 56: 181.57
Facility 8 to Customer 57: 114.06
Facility 8 to Customer 58: 157.80
Facility 8 to Customer 59: 71.70
Facility 8 to Customer 60: 84.91
Facility 8 to Customer 61: 74.32
Facility 8 to Customer 62: 26.91
Facility 8 to Customer 63: 41.34
Facility 8 to Customer 64: 123.43
Facility 8 to Customer 65: 81.58
Facility 8 to Customer 66: 55.97
Facility 8 to Customer 67: 127.13
Facility 8 to Customer 68: 163.98
Facility 8 to Customer 69: 65.00
Facility 8 to Customer 70: 15.13
Facility 8 to Customer 71: 101.18
Facility 8 to Customer 72: 167.91
Facility 8 to Customer 73: 161.97
Facility 8 to Customer 74: 103.83
Facility 8 to Customer 75: 21.54
Facility 8 to Customer 76: 79.71
Facility 8 to Customer 77: 69.72
Facility 8 to Customer 78: 45.22
Facility 8 to Customer 79: 128.60
Facility 9 to Customer 0: 142.13
Facility 9 to Customer 1: 118.38
Facility 9 to Customer 2: 158.15
Facility 9 to Customer 3: 35.38
Facility 9 to Customer 4: 124.28
Facility 9 to Customer 5: 131.19
Facility 9 to Customer 6: 157.44
Facility 9 to Customer 7: 53.76
Facility 9 to Customer 8: 139.29
Facility 9 to Customer 9: 247.24
Facility 9 to Customer 10: 83.63
Facility 9 to Customer 11: 198.04
Facility 9 to Customer 12: 107.07
Facility 9 to Customer 13: 196.60
