Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 3 to Customer 69: 177.29
Facility 3 to Customer 70: 154.38
Facility 3 to Customer 71: 176.26
Facility 3 to Customer 72: 75.01
Facility 3 to Customer 73: 156.78
Facility 3 to Customer 74: 45.10
Facility 3 to Customer 75: 150.85
Facility 3 to Customer 76: 132.28
Facility 3 to Customer 77: 28.16
Facility 3 to Customer 78: 218.21
Facility 3 to Customer 79: 159.83
Facility 4 to Customer 0: 59.03
Facility 4 to Customer 1: 73.25
Facility 4 to Customer 2: 43.05
Facility 4 to Customer 3: 94.56
Facility 4 to Customer 4: 154.25
Facility 4 to Customer 5: 123.07
Facility 4 to Customer 6: 108.69
Facility 4 to Customer 7: 68.10
Facility 4 to Customer 8: 91.18
Facility 4 to Customer 9: 94.92
Facility 4 to Customer 10: 62.30
Facility 4 to Customer 11: 153.06
Facility 4 to Customer 12: 110.29
Facility 4 to Customer 13: 62.37
Facility 4 to Customer 14: 111.63
Facility 4 to Customer 15: 67.60
Facility 4 to Customer 16: 123.00
Facility 4 to Customer 17: 145.58
Facility 4 to Customer 18: 104.04
Facility 4 to Customer 19: 71.47
Facility 4 to Customer 20: 66.40
Facility 4 to Customer 21: 125.72
Facility 4 to Customer 22: 101.02
Facility 4 to Customer 23: 175.41
Facility 4 to Customer 24: 133.75
Facility 4 to Customer 25: 90.14
Facility 4 to Customer 26: 30.41
Facility 4 to Customer 27: 70.06
Facility 4 to Customer 28: 90.43
Facility 4 to Customer 29: 80.43
Facility 4 to Customer 30: 49.16
Facility 4 to Customer 31: 70.71
Facility 4 to Customer 32: 124.85
Facility 4 to Customer 33: 5.00
Facility 4 to Customer 34: 101.71
Facility 4 to Customer 35: 7.62
Facility 4 to Customer 36: 115.60
Facility 4 to Customer 37: 51.43
Facility 4 to Customer 38: 97.12
Facility 4 to Customer 39: 113.99
Facility 4 to Customer 40: 129.03
Facility 4 to Customer 41: 71.85
Facility 4 to Customer 42: 56.30
Facility 4 to Customer 43: 139.60
Facility 4 to Customer 44: 126.05
Facility 4 to Customer 45: 108.23
Facility 4 to Customer 46: 122.98
Facility 4 to Customer 47: 92.66
Facility 4 to Customer 48: 136.89
Facility 4 to Customer 49: 167.11
Facility 4 to Customer 50: 129.50
Facility 4 to Customer 51: 8.60
Facility 4 to Customer 52: 90.09
Facility 4 to Customer 53: 130.74
Facility 4 to Customer 54: 73.55
Facility 4 to Customer 55: 109.33
Facility 4 to Customer 56: 112.00
Facility 4 to Customer 57: 125.54
Facility 4 to Customer 58: 122.15
Facility 4 to Customer 59: 19.24
Facility 4 to Customer 60: 50.99
Facility 4 to Customer 61: 63.29
Facility 4 to Customer 62: 43.08
Facility 4 to Customer 63: 149.04
Facility 4 to Customer 64: 23.26
Facility 4 to Customer 65: 91.29
Facility 4 to Customer 66: 75.58
Facility 4 to Customer 67: 62.30
Facility 4 to Customer 68: 68.88
Facility 4 to Customer 69: 118.53
Facility 4 to Customer 70: 102.88
Facility 4 to Customer 71: 112.93
Facility 4 to Customer 72: 15.26
Facility 4 to Customer 73: 124.49
Facility 4 to Customer 74: 90.27
Facility 4 to Customer 75: 83.10
Facility 4 to Customer 76: 118.85
Facility 4 to Customer 77: 84.53
Facility 4 to Customer 78: 159.91
Facility 4 to Customer 79: 112.00
Facility 5 to Customer 0: 105.10
Facility 5 to Customer 1: 65.52
Facility 5 to Customer 2: 69.20
Facility 5 to Customer 3: 150.03
Facility 5 to Customer 4: 196.95
Facility 5 to Customer 5: 154.87
Facility 5 to Customer 6: 142.21
Facility 5 to Customer 7: 109.00
Facility 5 to Customer 8: 146.01
Facility 5 to Customer 9: 149.47
Facility 5 to Customer 10: 96.40
Facility 5 to Customer 11: 194.83
Facility 5 to Customer 12: 167.24
Facility 5 to Customer 13: 109.12
Facility 5 to Customer 14: 166.93
Facility 5 to Customer 15: 108.17
Facility 5 to Customer 16: 99.30
Facility 5 to Customer 17: 192.42
Facility 5 to Customer 18: 101.14
Facility 5 to Customer 19: 103.59
Facility 5 to Customer 20: 56.61
Facility 5 to Customer 21: 176.41
Facility 5 to Customer 22: 85.09
Facility 5 to Customer 23: 218.08
Facility 5 to Customer 24: 154.78
Facility 5 to Customer 25: 147.05
Facility 5 to Customer 26: 75.61
Facility 5 to Customer 27: 13.60
Facility 5 to Customer 28: 70.01
Facility 5 to Customer 29: 130.39
Facility 5 to Customer 30: 106.04
Facility 5 to Customer 31: 117.69
Facility 5 to Customer 32: 174.13
Facility 5 to Customer 33: 57.14
Facility 5 to Customer 34: 138.68
Facility 5 to Customer 35: 64.12
Facility 5 to Customer 36: 151.74
Facility 5 to Customer 37: 56.40
Facility 5 to Customer 38: 96.46
Facility 5 to Customer 39: 170.58
Facility 5 to Customer 40: 155.24
Facility 5 to Customer 41: 60.17
Facility 5 to Customer 42: 52.84
Facility 5 to Customer 43: 181.71
Facility 5 to Customer 44: 176.98
Facility 5 to Customer 45: 145.87
Facility 5 to Customer 46: 176.14
Facility 5 to Customer 47: 149.34
Facility 5 to Customer 48: 168.39
Facility 5 to Customer 49: 207.09
Facility 5 to Customer 50: 175.14
Facility 5 to Customer 51: 52.61
Facility 5 to Customer 52: 113.07
Facility 5 to Customer 53: 159.55
Facility 5 to Customer 54: 18.87
Facility 5 to Customer 55: 114.23
Facility 5 to Customer 56: 125.24
Facility 5 to Customer 57: 177.34
Facility 5 to Customer 58: 163.93
Facility 5 to Customer 59: 68.41
Facility 5 to Customer 60: 38.08
Facility 5 to Customer 61: 7.81
Facility 5 to Customer 62: 82.76
Facility 5 to Customer 63: 190.21
Facility 5 to Customer 64: 69.92
Facility 5 to Customer 65: 61.81
Facility 5 to Customer 66: 26.63
Facility 5 to Customer 67: 68.80
Facility 5 to Customer 68: 31.40
Facility 5 to Customer 69: 171.41
Facility 5 to Customer 70: 138.29
Facility 5 to Customer 71: 168.47
Facility 5 to Customer 72: 66.49
Facility 5 to Customer 73: 140.55
Facility 5 to Customer 74: 59.44
Facility 5 to Customer 75: 140.03
Facility 5 to Customer 76: 117.15
Facility 5 to Customer 77: 43.86
Facility 5 to Customer 78: 202.51
Facility 5 to Customer 79: 143.54
Facility 6 to Customer 0: 14.32
Facility 6 to Customer 1: 86.98
Facility 6 to Customer 2: 88.32
Facility 6 to Customer 3: 47.17
Facility 6 to Customer 4: 158.62
Facility 6 to Customer 5: 145.22
Facility 6 to Customer 6: 131.06
Facility 6 to Customer 7: 27.51
Facility 6 to Customer 8: 42.00
Facility 6 to Customer 9: 80.45
Facility 6 to Customer 10: 94.83
Facility 6 to Customer 11: 158.96
Facility 6 to Customer 12: 71.51
Facility 6 to Customer 13: 14.14
Facility 6 to Customer 14: 63.03
Facility 6 to Customer 15: 27.86
Facility 6 to Customer 16: 175.73
Facility 6 to Customer 17: 143.66
Facility 6 to Customer 18: 151.82
Facility 6 to Customer 19: 103.16
Facility 6 to Customer 20: 85.38
Facility 6 to Customer 21: 117.89
Facility 6 to Customer 22: 152.90
Facility 6 to Customer 23: 178.00
Facility 6 to Customer 24: 164.78
Facility 6 to Customer 25: 60.44
Facility 6 to Customer 26: 66.64
Facility 6 to Customer 27: 116.91
Facility 6 to Customer 28: 143.59
Facility 6 to Customer 29: 26.25
Facility 6 to Customer 30: 37.48
Facility 6 to Customer 31: 83.29
Facility 6 to Customer 32: 120.44
Facility 6 to Customer 33: 57.38
Facility 6 to Customer 34: 121.26
Facility 6 to Customer 35: 46.86
Facility 6 to Customer 36: 133.84
Facility 6 to Customer 37: 102.94
Facility 6 to Customer 38: 144.63
Facility 6 to Customer 39: 84.88
Facility 6 to Customer 40: 156.05
Facility 6 to Customer 41: 124.58
Facility 6 to Customer 42: 108.98
Facility 6 to Customer 43: 146.44
Facility 6 to Customer 44: 117.60
Facility 6 to Customer 45: 125.78
Facility 6 to Customer 46: 70.52
Facility 6 to Customer 47: 65.86
Facility 6 to Customer 48: 157.71
Facility 6 to Customer 49: 174.39
Facility 6 to Customer 50: 131.70
Facility 6 to Customer 51: 54.59
Facility 6 to Customer 52: 125.40
Facility 6 to Customer 53: 155.05
Facility 6 to Customer 54: 118.46
Facility 6 to Customer 55: 153.24
Facility 6 to Customer 56: 150.96
Facility 6 to Customer 57: 72.01
Facility 6 to Customer 58: 131.73
Facility 6 to Customer 59: 37.58
Facility 6 to Customer 60: 105.12
Facility 6 to Customer 61: 112.95
Facility 6 to Customer 62: 77.83
Facility 6 to Customer 63: 156.26
Facility 6 to Customer 64: 63.29
Facility 6 to Customer 65: 145.34
Facility 6 to Customer 66: 127.91
Facility 6 to Customer 67: 111.50
Facility 6 to Customer 68: 105.04
Facility 6 to Customer 69: 65.79
Facility 6 to Customer 70: 124.10
Facility 6 to Customer 71: 65.00
Facility 6 to Customer 72: 40.31
Facility 6 to Customer 73: 160.23
Facility 6 to Customer 74: 115.52
Facility 6 to Customer 75: 54.49
Facility 6 to Customer 76: 165.02
Facility 6 to Customer 77: 118.15
Facility 6 to Customer 78: 163.88
Facility 6 to Customer 79: 136.00
Facility 7 to Customer 0: 121.63
Facility 7 to Customer 1: 132.67
Facility 7 to Customer 2: 24.74
Facility 7 to Customer 3: 137.19
Facility 7 to Customer 4: 122.00
Facility 7 to Customer 5: 74.20
Facility 7 to Customer 6: 63.13
Facility 7 to Customer 7: 132.82
Facility 7 to Customer 8: 136.56
Facility 7 to Customer 9: 102.79
Facility 7 to Customer 10: 29.12
Facility 7 to Customer 11: 119.10
Facility 7 to Customer 12: 139.82
Facility 7 to Customer 13: 124.08
Facility 7 to Customer 14: 152.97
Facility 7 to Customer 15: 132.50
Facility 7 to Customer 16: 72.45
Facility 7 to Customer 17: 122.78
Facility 7 to Customer 18: 40.00
Facility 7 to Customer 19: 30.02
Facility 7 to Customer 20: 124.19
Facility 7 to Customer 21: 115.00
Facility 7 to Customer 22: 48.85
Facility 7 to Customer 23: 142.27
Facility 7 to Customer 24: 72.95
Facility 7 to Customer 25: 115.97
Facility 7 to Customer 26: 45.65
Facility 7 to Customer 27: 93.51
Facility 7 to Customer 28: 48.17
Facility 7 to Customer 29: 136.86
Facility 7 to Customer 30: 84.96
Facility 7 to Customer 31: 60.44
Facility 7 to Customer 32: 110.11
Facility 7 to Customer 33: 62.51
Facility 7 to Customer 34: 62.63
Facility 7 to Customer 35: 71.59
Facility 7 to Customer 36: 73.79
Facility 7 to Customer 37: 25.81
Facility 7 to Customer 38: 32.80
Facility 7 to Customer 39: 131.70
Facility 7 to Customer 40: 73.11
Facility 7 to Customer 41: 33.96
Facility 7 to Customer 42: 30.48
Facility 7 to Customer 43: 106.98
Facility 7 to Customer 44: 116.02
Facility 7 to Customer 45: 69.64
Facility 7 to Customer 46: 169.73
Facility 7 to Customer 47: 114.61
Facility 7 to Customer 48: 87.21
Facility 7 to Customer 49: 129.38
Facility 7 to Customer 50: 105.12
Facility 7 to Customer 51: 74.06
Facility 7 to Customer 52: 31.11
Facility 7 to Customer 53: 77.78
Facility 7 to Customer 54: 100.00
Facility 7 to Customer 55: 41.98
Facility 7 to Customer 56: 45.89
Facility 7 to Customer 57: 174.98
Facility 7 to Customer 58: 90.14
Facility 7 to Customer 59: 85.70
Facility 7 to Customer 60: 44.60
Facility 7 to Customer 61: 82.13
Facility 7 to Customer 62: 36.12
Facility 7 to Customer 63: 114.13
Facility 7 to Customer 64: 49.40
Facility 7 to Customer 65: 59.21
Facility 7 to Customer 66: 77.67
Facility 7 to Customer 67: 14.42
Facility 7 to Customer 68: 111.02
Facility 7 to Customer 69: 166.29
Facility 7 to Customer 70: 60.93
Facility 7 to Customer 71: 153.15
Facility 7 to Customer 72: 81.58
Facility 7 to Customer 73: 60.08
Facility 7 to Customer 74: 138.64
Facility 7 to Customer 75: 110.68
Facility 7 to Customer 76: 52.80
Facility 7 to Customer 77: 125.40
Facility 7 to Customer 78: 127.24
Facility 7 to Customer 79: 63.25
Facility 8 to Customer 0: 88.77
Facility 8 to Customer 1: 141.45
Facility 8 to Customer 2: 61.07
Facility 8 to Customer 3: 75.64
Facility 8 to Customer 4: 86.28
Facility 8 to Customer 5: 72.44
Facility 8 to Customer 6: 59.23
Facility 8 to Customer 7: 102.11
Facility 8 to Customer 8: 77.49
Facility 8 to Customer 9: 30.81
Facility 8 to Customer 10: 43.38
Facility 8 to Customer 11: 85.96
Facility 8 to Customer 12: 70.04
Facility 8 to Customer 13: 88.84
Facility 8 to Customer 14: 88.51
Facility 8 to Customer 15: 102.36
Facility 8 to Customer 16: 144.59
Facility 8 to Customer 17: 74.95
Facility 8 to Customer 18: 108.45
Facility 8 to Customer 19: 46.40
Facility 8 to Customer 20: 135.83
Facility 8 to Customer 21: 54.59
Facility 8 to Customer 22: 121.08
Facility 8 to Customer 23: 106.83
Facility 8 to Customer 24: 96.46
Facility 8 to Customer 25: 46.75
Facility 8 to Customer 26: 46.84
Facility 8 to Customer 27: 135.98
Facility 8 to Customer 28: 119.10
Facility 8 to Customer 29: 90.09
Facility 8 to Customer 30: 37.36
Facility 8 to Customer 31: 13.45
Facility 8 to Customer 32: 53.60
Facility 8 to Customer 33: 68.60
Facility 8 to Customer 34: 48.66
Facility 8 to Customer 35: 67.48
Facility 8 to Customer 36: 60.01
Facility 8 to Customer 37: 82.22
Facility 8 to Customer 38: 101.87
Facility 8 to Customer 39: 59.51
Facility 8 to Customer 40: 85.38
Facility 8 to Customer 41: 101.79
Facility 8 to Customer 42: 90.27
Facility 8 to Customer 43: 72.90
Facility 8 to Customer 44: 55.01
Facility 8 to Customer 45: 52.04
Facility 8 to Customer 46: 107.82
Facility 8 to Customer 47: 43.93
Facility 8 to Customer 48: 84.01
Facility 8 to Customer 49: 101.07
Facility 8 to Customer 50: 60.00
Facility 8 to Customer 51: 79.40
Facility 8 to Customer 52: 66.53
Facility 8 to Customer 53: 82.87
Facility 8 to Customer 54: 140.80
Facility 8 to Customer 55: 101.98
Facility 8 to Customer 56: 92.46
Facility 8 to Customer 57: 114.97
Facility 8 to Customer 58: 57.25
Facility 8 to Customer 59: 75.82
Facility 8 to Customer 60: 97.19
Facility 8 to Customer 61: 126.65
Facility 8 to Customer 62: 43.00
Facility 8 to Customer 63: 82.73
Facility 8 to Customer 64: 52.55
Facility 8 to Customer 65: 127.91
Facility 8 to Customer 66: 132.10
Facility 8 to Customer 67: 81.25
Facility 8 to Customer 68: 139.79
Facility 8 to Customer 69: 105.55
Facility 8 to Customer 70: 52.17
Facility 8 to Customer 71: 87.92
Facility 8 to Customer 72: 73.55
Facility 8 to Customer 73: 96.75
Facility 8 to Customer 74: 161.40
Facility 8 to Customer 75: 43.27
Facility 8 to Customer 76: 116.39
Facility 8 to Customer 77: 155.55
Facility 8 to Customer 78: 91.81
Facility 8 to Customer 79: 64.76
Facility 9 to Customer 0: 79.12
Facility 9 to Customer 1: 44.05
Facility 9 to Customer 2: 70.33
Facility 9 to Customer 3: 127.48
Facility 9 to Customer 4: 193.20
Facility 9 to Customer 5: 156.98
Facility 9 to Customer 6: 143.22
Facility 9 to Customer 7: 81.99
Facility 9 to Customer 8: 122.92
Facility 9 to Customer 9: 135.93
Facility 9 to Customer 10: 95.80
Facility 9 to Customer 11: 191.66
Facility 9 to Customer 12: 147.34
Facility 9 to Customer 13: 83.22
