Facility Location Problem Instance
Number of facilities: 50
Number of customers: 80
Grid size: 200x200
Facilities coordinates (x, y):
Facility 5 to Customer 23: 123.60
Facility 5 to Customer 24: 121.26
Facility 5 to Customer 25: 84.20
Facility 5 to Customer 26: 107.28
Facility 5 to Customer 27: 88.41
Facility 5 to Customer 28: 98.01
Facility 5 to Customer 29: 12.65
Facility 5 to Customer 30: 83.73
Facility 5 to Customer 31: 67.60
Facility 5 to Customer 32: 118.31
Facility 5 to Customer 33: 113.88
Facility 5 to Customer 34: 139.01
Facility 5 to Customer 35: 177.71
Facility 5 to Customer 36: 91.76
Facility 5 to Customer 37: 27.07
Facility 5 to Customer 38: 17.03
Facility 5 to Customer 39: 64.28
Facility 5 to Customer 40: 88.02
Facility 5 to Customer 41: 137.44
Facility 5 to Customer 42: 94.20
Facility 5 to Customer 43: 87.32
Facility 5 to Customer 44: 170.85
Facility 5 to Customer 45: 135.01
Facility 5 to Customer 46: 138.19
Facility 5 to Customer 47: 193.34
Facility 5 to Customer 48: 110.72
Facility 5 to Customer 49: 154.18
Facility 5 to Customer 50: 113.36
Facility 5 to Customer 51: 71.84
Facility 5 to Customer 52: 123.22
Facility 5 to Customer 53: 96.88
Facility 5 to Customer 54: 118.15
Facility 5 to Customer 55: 72.42
Facility 5 to Customer 56: 119.10
Facility 5 to Customer 57: 204.19
Facility 5 to Customer 58: 188.96
Facility 5 to Customer 59: 194.59
Facility 5 to Customer 60: 120.88
Facility 5 to Customer 61: 63.13
Facility 5 to Customer 62: 117.17
Facility 5 to Customer 63: 127.66
Facility 5 to Customer 64: 186.30
Facility 5 to Customer 65: 80.99
Facility 5 to Customer 66: 55.32
Facility 5 to Customer 67: 83.65
Facility 5 to Customer 68: 185.06
Facility 5 to Customer 69: 29.07
Facility 5 to Customer 70: 194.18
Facility 5 to Customer 71: 155.60
Facility 5 to Customer 72: 194.64
Facility 5 to Customer 73: 27.00
Facility 5 to Customer 74: 117.18
Facility 5 to Customer 75: 178.34
Facility 5 to Customer 76: 98.23
Facility 5 to Customer 77: 170.84
Facility 5 to Customer 78: 153.00
Facility 5 to Customer 79: 143.61
Facility 6 to Customer 0: 34.23
Facility 6 to Customer 1: 57.80
Facility 6 to Customer 2: 129.40
Facility 6 to Customer 3: 132.00
Facility 6 to Customer 4: 75.07
Facility 6 to Customer 5: 83.05
Facility 6 to Customer 6: 119.10
Facility 6 to Customer 7: 112.29
Facility 6 to Customer 8: 120.77
Facility 6 to Customer 9: 52.15
Facility 6 to Customer 10: 57.38
Facility 6 to Customer 11: 89.54
Facility 6 to Customer 12: 173.49
Facility 6 to Customer 13: 32.20
Facility 6 to Customer 14: 104.04
Facility 6 to Customer 15: 165.53
Facility 6 to Customer 16: 22.85
Facility 6 to Customer 17: 169.65
Facility 6 to Customer 18: 69.63
Facility 6 to Customer 19: 123.07
Facility 6 to Customer 20: 135.79
Facility 6 to Customer 21: 66.89
Facility 6 to Customer 22: 9.85
Facility 6 to Customer 23: 50.99
Facility 6 to Customer 24: 75.47
Facility 6 to Customer 25: 26.17
Facility 6 to Customer 26: 119.88
Facility 6 to Customer 27: 139.59
Facility 6 to Customer 28: 136.12
Facility 6 to Customer 29: 88.14
Facility 6 to Customer 30: 157.20
Facility 6 to Customer 31: 77.13
Facility 6 to Customer 32: 71.02
Facility 6 to Customer 33: 150.22
Facility 6 to Customer 34: 61.01
Facility 6 to Customer 35: 189.62
Facility 6 to Customer 36: 170.85
Facility 6 to Customer 37: 120.54
Facility 6 to Customer 38: 88.96
Facility 6 to Customer 39: 154.12
Facility 6 to Customer 40: 17.12
Facility 6 to Customer 41: 166.86
Facility 6 to Customer 42: 12.04
Facility 6 to Customer 43: 29.02
Facility 6 to Customer 44: 93.65
Facility 6 to Customer 45: 118.83
Facility 6 to Customer 46: 91.24
Facility 6 to Customer 47: 151.92
Facility 6 to Customer 48: 22.83
Facility 6 to Customer 49: 146.37
Facility 6 to Customer 50: 86.98
Facility 6 to Customer 51: 129.19
Facility 6 to Customer 52: 164.12
Facility 6 to Customer 53: 112.81
Facility 6 to Customer 54: 52.20
Facility 6 to Customer 55: 126.40
Facility 6 to Customer 56: 113.23
Facility 6 to Customer 57: 138.01
Facility 6 to Customer 58: 202.43
Facility 6 to Customer 59: 123.20
Facility 6 to Customer 60: 166.21
Facility 6 to Customer 61: 53.34
Facility 6 to Customer 62: 21.21
Facility 6 to Customer 63: 48.01
Facility 6 to Customer 64: 189.64
Facility 6 to Customer 65: 62.17
Facility 6 to Customer 66: 43.97
Facility 6 to Customer 67: 14.14
Facility 6 to Customer 68: 182.46
Facility 6 to Customer 69: 115.74
Facility 6 to Customer 70: 197.34
Facility 6 to Customer 71: 166.82
Facility 6 to Customer 72: 141.22
Facility 6 to Customer 73: 86.83
Facility 6 to Customer 74: 25.71
Facility 6 to Customer 75: 148.22
Facility 6 to Customer 76: 26.40
Facility 6 to Customer 77: 130.27
Facility 6 to Customer 78: 133.69
Facility 6 to Customer 79: 147.43
Facility 7 to Customer 0: 165.08
Facility 7 to Customer 1: 115.41
Facility 7 to Customer 2: 104.69
Facility 7 to Customer 3: 180.89
Facility 7 to Customer 4: 95.57
Facility 7 to Customer 5: 156.02
Facility 7 to Customer 6: 129.47
Facility 7 to Customer 7: 155.93
Facility 7 to Customer 8: 122.02
Facility 7 to Customer 9: 191.08
Facility 7 to Customer 10: 96.19
Facility 7 to Customer 11: 130.61
Facility 7 to Customer 12: 77.13
Facility 7 to Customer 13: 172.68
Facility 7 to Customer 14: 50.16
Facility 7 to Customer 15: 14.32
Facility 7 to Customer 16: 140.17
Facility 7 to Customer 17: 83.20
Facility 7 to Customer 18: 82.04
Facility 7 to Customer 19: 173.35
Facility 7 to Customer 20: 201.19
Facility 7 to Customer 21: 92.27
Facility 7 to Customer 22: 143.61
Facility 7 to Customer 23: 140.73
Facility 7 to Customer 24: 114.79
Facility 7 to Customer 25: 155.67
Facility 7 to Customer 26: 51.31
Facility 7 to Customer 27: 13.04
Facility 7 to Customer 28: 20.12
Facility 7 to Customer 29: 94.79
Facility 7 to Customer 30: 36.88
Facility 7 to Customer 31: 74.67
Facility 7 to Customer 32: 115.52
Facility 7 to Customer 33: 22.14
Facility 7 to Customer 34: 153.59
Facility 7 to Customer 35: 88.01
Facility 7 to Customer 36: 49.66
Facility 7 to Customer 37: 84.08
Facility 7 to Customer 38: 89.20
Facility 7 to Customer 39: 71.01
Facility 7 to Customer 40: 153.73
Facility 7 to Customer 41: 43.05
Facility 7 to Customer 42: 141.42
Facility 7 to Customer 43: 160.46
Facility 7 to Customer 44: 172.70
Facility 7 to Customer 45: 88.62
Facility 7 to Customer 46: 121.64
Facility 7 to Customer 47: 148.39
Facility 7 to Customer 48: 173.44
Facility 7 to Customer 49: 88.84
Facility 7 to Customer 50: 94.34
Facility 7 to Customer 51: 29.00
Facility 7 to Customer 52: 24.04
Facility 7 to Customer 53: 49.40
Facility 7 to Customer 54: 132.67
Facility 7 to Customer 55: 29.21
Facility 7 to Customer 56: 73.24
Facility 7 to Customer 57: 183.60
Facility 7 to Customer 58: 96.63
Facility 7 to Customer 59: 182.65
Facility 7 to Customer 60: 20.25
Facility 7 to Customer 61: 98.49
Facility 7 to Customer 62: 171.83
Facility 7 to Customer 63: 149.35
Facility 7 to Customer 64: 101.49
Facility 7 to Customer 65: 93.01
Facility 7 to Customer 66: 114.59
Facility 7 to Customer 67: 144.10
Facility 7 to Customer 68: 105.32
Facility 7 to Customer 69: 74.95
Facility 7 to Customer 70: 108.17
Facility 7 to Customer 71: 71.39
Facility 7 to Customer 72: 162.05
Facility 7 to Customer 73: 82.01
Facility 7 to Customer 74: 177.29
Facility 7 to Customer 75: 126.40
Facility 7 to Customer 76: 168.24
Facility 7 to Customer 77: 132.28
Facility 7 to Customer 78: 100.00
Facility 7 to Customer 79: 71.12
Facility 8 to Customer 0: 81.58
Facility 8 to Customer 1: 104.39
Facility 8 to Customer 2: 154.00
Facility 8 to Customer 3: 196.85
Facility 8 to Customer 4: 101.98
Facility 8 to Customer 5: 151.72
Facility 8 to Customer 6: 161.45
Facility 8 to Customer 7: 171.47
Facility 8 to Customer 8: 158.27
Facility 8 to Customer 9: 104.17
Facility 8 to Customer 10: 75.58
Facility 8 to Customer 11: 141.35
Facility 8 to Customer 12: 91.05
Facility 8 to Customer 13: 92.42
Facility 8 to Customer 14: 85.16
Facility 8 to Customer 15: 120.22
Facility 8 to Customer 16: 97.62
Facility 8 to Customer 17: 167.92
Facility 8 to Customer 18: 65.49
Facility 8 to Customer 19: 187.38
Facility 8 to Customer 20: 208.47
Facility 8 to Customer 21: 87.10
Facility 8 to Customer 22: 81.27
Facility 8 to Customer 23: 119.82
Facility 8 to Customer 24: 119.55
Facility 8 to Customer 25: 76.84
Facility 8 to Customer 26: 110.16
Facility 8 to Customer 27: 94.26
Facility 8 to Customer 28: 102.93
Facility 8 to Customer 29: 13.60
Facility 8 to Customer 30: 91.24
Facility 8 to Customer 31: 68.01
Facility 8 to Customer 32: 116.38
Facility 8 to Customer 33: 118.98
Facility 8 to Customer 34: 135.09
Facility 8 to Customer 35: 181.75
Facility 8 to Customer 36: 99.62
Facility 8 to Customer 37: 35.13
Facility 8 to Customer 38: 19.31
Facility 8 to Customer 39: 72.34
Facility 8 to Customer 40: 81.02
Facility 8 to Customer 41: 142.36
Facility 8 to Customer 42: 88.62
Facility 8 to Customer 43: 79.81
Facility 8 to Customer 44: 167.39
Facility 8 to Customer 45: 136.13
Facility 8 to Customer 46: 136.82
Facility 8 to Customer 47: 193.26
Facility 8 to Customer 48: 103.62
Facility 8 to Customer 49: 156.35
Facility 8 to Customer 50: 113.00
Facility 8 to Customer 51: 77.83
Facility 8 to Customer 52: 128.84
Facility 8 to Customer 53: 99.72
Facility 8 to Customer 54: 114.74
Facility 8 to Customer 55: 78.10
Facility 8 to Customer 56: 120.70
Facility 8 to Customer 57: 202.04
Facility 8 to Customer 58: 193.21
Facility 8 to Customer 59: 191.88
Facility 8 to Customer 60: 126.81
Facility 8 to Customer 61: 60.54
Facility 8 to Customer 62: 110.54
Facility 8 to Customer 63: 123.41
Facility 8 to Customer 64: 189.76
Facility 8 to Customer 65: 79.56
Facility 8 to Customer 66: 50.25
Facility 8 to Customer 67: 77.18
Facility 8 to Customer 68: 188.05
Facility 8 to Customer 69: 36.77
Facility 8 to Customer 70: 197.70
Facility 8 to Customer 71: 159.33
Facility 8 to Customer 72: 193.55
Facility 8 to Customer 73: 29.12
Facility 8 to Customer 74: 110.17
Facility 8 to Customer 75: 179.03
Facility 8 to Customer 76: 90.80
Facility 8 to Customer 77: 170.56
Facility 8 to Customer 78: 154.21
Facility 8 to Customer 79: 146.56
Facility 9 to Customer 0: 129.52
Facility 9 to Customer 1: 46.87
Facility 9 to Customer 2: 52.39
Facility 9 to Customer 3: 47.17
Facility 9 to Customer 4: 51.61
Facility 9 to Customer 5: 24.70
Facility 9 to Customer 6: 27.80
Facility 9 to Customer 7: 21.02
Facility 9 to Customer 8: 33.54
Facility 9 to Customer 9: 146.33
Facility 9 to Customer 10: 75.03
Facility 9 to Customer 11: 9.43
Facility 9 to Customer 12: 197.99
Facility 9 to Customer 13: 127.44
